matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,104,Improved-gOMP,optimized,0.0011928220046684146,2.2232983610592782e-05,0.0005560410063480958,0.0002803090028464794,4.047900438308716e-05,0.000142159013194032
bernoulli,105,Improved-gOMP,baseline,0.0023577139945700765,2.6918016374111176e-05,0.001643772004172206,0.0001601739932084456,3.536198346409947e-05,0.00015260600775945932
bernoulli,105,Improved-gOMP,optimized,0.0012110069947084412,2.4744993424974382e-05,0.0006118460005382076,0.00023643999884370714,3.9489008486270905e-05,0.00014371098950505257
bernoulli,106,Improved-gOMP,baseline,0.005491775998962112,5.495900404639542e-05,0.0036452900239964947,0.0003273239854024723,7.048998668324202e-05,0.0007846940425224602
bernoulli,106,Improved-gOMP,optimized,0.0036281419888837263,6.580600165762007e-05,0.0018775140051729977,0.0007363609911408275,0.00013420000323094428,0.00039239499892573804
bernoulli,107,Improved-gOMP,baseline,0.0028208650037413463,2.8363007004372776e-05,0.0021812379854964092,0.00022673998319078237,4.9066991778090596e-05,5.874026101082563e-06
bernoulli,107,Improved-gOMP,optimized,0.0010820789902936667,2.4378998205065727e-05,0.0006351129995891824,0.00024321999808307737,3.645801916718483e-05,3.0149822123348713e-06
bernoulli,108,Improved-gOMP,baseline,0.0033645820076344535,3.0176990549080074e-05,0.0021330609888536856,0.00020657300774473697,4.1606006561778486e-05,0.0004436039744177833
bernoulli,108,Improved-gOMP,optimized,0.001567201004945673,2.5138971977867186e-05,0.0008347750117536634,0.00030673299625050277,4.687199543695897e-05,0.00016949899145402014
bernoulli,109,Improved-gOMP,baseline,0.002741338001214899,2.9396993340924382e-05,0.0019276399980299175,0.00018658398767001927,3.8402999052777886e-05,0.00016437898739241064
bernoulli,109,Improved-gOMP,optimized,0.0012985700013814494,2.5307992473244667e-05,0.0006837249966338277,0.0002648399822646752,4.0336002712138e-05,0.0001241499703610316
bernoulli,110,Improved-gOMP,baseline,0.002364708998356946,3.341599949635565e-05,0.001840762997744605,0.00014929800818208605,3.7139980122447014e-05,6.74299371894449e-06
bernoulli,110,Improved-gOMP,optimized,0.0010538560018176213,2.4333014152944088e-05,0.0006048929935786873,0.00024143799964804202,3.764699795283377e-05,2.8170179575681686e-06
bernoulli,111,Improved-gOMP,baseline,0.0022683059942210093,3.804397420026362e-05,0.0016708640032447875,0.00014022199320606887,3.072801337111741e-05,4.710018401965499e-06
bernoulli,111,Improved-gOMP,optimized,0.0010953490127576515,2.1966014173813164e-05,0.0006620399799430743,0.00024023001606110483,3.5828983527608216e-05,2.7669884730130434e-06
bernoulli,112,Improved-gOMP,baseline,0.0025027020019479096,3.285697312094271e-05,0.0017569060146342963,0.000168089012731798,3.585300873965025e-05,0.00015004999295342714
bernoulli,112,Improved-gOMP,optimized,0.0012569599930429831,2.6007997803390026e-05,0.0006435879913624376,0.0002610729861771688,4.0750004700385034e-05,0.00012137401790823787
bernoulli,113,Improved-gOMP,baseline,0.0018603600037749857,2.5766988983377814e-05,0.0014237360010156408,0.00012918798893224448,2.9444985557347536e-05,4.168978193774819e-06
bernoulli,113,Improved-gOMP,optimized,0.001489072004915215,3.1006988137960434e-05,0.0008407320274272934,0.00031693799246568233,8.99800070328638e-05,4.9920345190912485e-06
bernoulli,114,Improved-gOMP,baseline,0.0025528249971102923,2.8028982342220843e-05,0.0017948280146811157,0.00018265601829625666,3.5415025195106864e-05,0.000168423997820355
bernoulli,114,Improved-gOMP,optimized,0.0025448710075579584,5.400000372901559e-05,0.0015294669719878584,0.0004793949919985607,8.561499998904765e-05,0.00012536598660517484
bernoulli,115,Improved-gOMP,baseline,0.003727617993718013,5.1157985581085086e-05,0.0026939259987557307,0.00022272499336395413,5.0206988817080855e-05,0.00019524598610587418
bernoulli,115,Improved-gOMP,optimized,0.0013459570036502555,2.6527020963840187e-05,0.0006825970049249008,0.00027865801530424505,4.066700057592243e-05,0.00014014699263498187
bernoulli,116,Improved-gOMP,baseline,0.0029771319968858734,3.13540076604113e-05,0.001956764011993073,0.00018584899953566492,3.843799640890211e-05,0.00037401000736281276
bernoulli,116,Improved-gOMP,optimized,0.001247385996975936,2.7169997338205576e-05,0.0006315960054052994,0.00025158299831673503,4.138197982683778e-05,0.00013317397679202259
bernoulli,117,Improved-gOMP,baseline,0.005002935999073088,5.345800309441984e-05,0.00341933399613481,0.0003930620150640607,8.608099597040564e-05,0.00047461500798817724
bernoulli,117,Improved-gOMP,optimized,0.0011746480013243854,2.4099033907987177e-05,0.0006103750056354329,0.00023378498735837638,3.975402796640992e-05,0.00011968499165959656
bernoulli,118,Improved-gOMP,baseline,0.0031747750035719946,4.677599645219743e-05,0.002094275987474248,0.00019243497808929533,3.811997885350138e-05,0.0004265609895810485
bernoulli,118,Improved-gOMP,optimized,0.0015242630033753812,3.100598405580968e-05,0.0007630230102222413,0.0003141549968859181,6.602502253372222e-05,0.00015025300672277808
bernoulli,119,Improved-gOMP,baseline,0.003141021996270865,2.8923022910021245e-05,0.0020840220095124096,0.00018734802142716944,3.821800055447966e-05,0.00044526299461722374
bernoulli,119,Improved-gOMP,optimized,0.0010137410135939717,2.229599340353161e-05,0.0005921619740547612,0.00022872402041684836,3.711800673045218e-05,2.810003934428096e-06
bernoulli,120,Improved-gOMP,baseline,0.0025701339909574017,3.2204989111050963e-05,0.0018104000046150759,0.00017916700744535774,3.877401468344033e-05,0.00015442099538631737
bernoulli,120,Improved-gOMP,optimized,0.0012666889961110428,2.6868030545301735e-05,0.0006666400149697438,0.00025128301058430225,4.225500742904842e-05,0.00012178398901596665
bernoulli,121,Improved-gOMP,baseline,0.0018715689948294312,2.7415997465141118e-05,0.0014140109851723537,0.00014075000945013016,3.611900319810957e-05,5.122012225911021e-06
bernoulli,121,Improved-gOMP,optimized,0.0010938560008071363,2.383498940616846e-05,0.0006042290187906474,0.0002777129993773997,4.471298598218709e-05,3.418972482904792e-06
bernoulli,122,Improved-gOMP,baseline,0.0025673449999885634,2.8542010113596916e-05,0.0018387350137345493,0.00017199399007949978,3.6190016544424e-05,0.00015571100811939687
bernoulli,122,Improved-gOMP,optimized,0.001198516009026207,2.562401641625911e-05,0.0006055999692762271,0.00025090698909480125,4.214297223370522e-05,0.00011653600085992366
bernoulli,123,Improved-gOMP,baseline,0.003938052992452867,3.560798359103501e-05,0.0030211139819584787,0.00019559501379262656,4.414899740368128e-05,0.00020220800070092082
bernoulli,123,Improved-gOMP,optimized,0.0012679159990511835,2.6668989448808134e-05,0.000643801991827786,0.0002587089838925749,4.4020984205417335e-05,0.00012919402797706425
bernoulli,124,Improved-gOMP,baseline,0.002537901993491687,3.0253009754233062e-05,0.0017774569860193878,0.00016886099183466285,3.44289728673175e-05,0.00014908198500052094
bernoulli,124,Improved-gOMP,optimized,0.0012407949980115518,2.604199107736349e-05,0.0006459450087277219,0.0002520699781598523,3.9318023482337594e-05,0.00012141001934651285
bernoulli,125,Improved-gOMP,baseline,0.002821044996380806,4.122899554204196e-05,0.0018797819793689996,0.0002665270149009302,5.51700359210372e-05,0.00015445798635482788
bernoulli,125,Improved-gOMP,optimized,0.001337905996479094,2.8658992960117757e-05,0.0006726239807903767,0.00026940100360661745,4.2544008465483785e-05,0.00014860399824101478
bernoulli,126,Improved-gOMP,baseline,0.003157769999234006,3.2818992622196674e-05,0.0020779839833267033,0.00018276700575370342,4.0113009163178504e-05,0.0004640300030587241
bernoulli,126,Improved-gOMP,optimized,0.0012109450035495684,3.1069008400663733e-05,0.0006916409911355004,0.0002796429907903075,4.703599552158266e-05,3.5139964893460274e-06
bernoulli,127,Improved-gOMP,baseline,0.002520944006391801,3.169498813804239e-05,0.0017889849987113848,0.0001712449884507805,3.8255995605140924e-05,0.00015511499077547342
bernoulli,127,Improved-gOMP,optimized,0.0012872340012108907,2.860701351892203e-05,0.0006778950046282262,0.00026696198619902134,4.125697887502611e-05,0.00011973900836892426
bernoulli,128,Improved-gOMP,baseline,0.0018519069999456406,2.5308007025159895e-05,0.0014249990053940564,0.00013020599726587534,3.159299376420677e-05,3.1719973776489496e-06
bernoulli,128,Improved-gOMP,optimized,0.0009613849979359657,2.626002242323011e-05,0.0005305980012053624,0.0002410220040474087,3.6514014936983585e-05,2.536980900913477e-06
bernoulli,129,Improved-gOMP,baseline,0.003827352004009299,8.098398393485695e-05,0.0026432650192873552,0.0002278169704368338,5.684500501956791e-05,0.00019760998839046806
bernoulli,129,Improved-gOMP,optimized,0.0014314340078271925,3.2279989682137966e-05,0.0007119410001905635,0.00028538100013975054,4.6666013076901436e-05,0.00017681496683508158
bernoulli,130,Improved-gOMP,baseline,0.0026826020039152354,3.302798722870648e-05,0.001816614982089959,0.0001914879831019789,6.620101339649409e-05,0.00021257200569380075
bernoulli,130,Improved-gOMP,optimized,0.0014413919998332858,2.9333983547985554e-05,0.0007740440050838515,0.0002760870265774429,4.729899228550494e-05,0.00014710599498357624
bernoulli,131,Improved-gOMP,baseline,0.0025638439983595163,3.29280155710876e-05,0.0017935509968083352,0.00017311798001173884,4.0559039916843176e-05,0.00016894096916075796
bernoulli,131,Improved-gOMP,optimized,0.0015760630049044266,3.2454991014674306e-05,0.0007704169838689268,0.0003781489940593019,5.7129960623569787e-05,0.0001429650146747008
bernoulli,132,Improved-gOMP,baseline,0.002446181999403052,3.2059993827715516e-05,0.001708008989226073,0.00017080100951716304,3.591601853258908e-05,0.00015687700943090022
bernoulli,132,Improved-gOMP,optimized,0.0022043450007913634,2.8901020414195955e-05,0.0006420470017474145,0.00026990599872078747,4.986600833944976e-05,0.000985468999715522
bernoulli,133,Improved-gOMP,baseline,0.0026491570024518296,3.272299363743514e-05,0.0018578109884401783,0.00019091099966317415,4.005100345239043e-05,0.00016393298574257642
bernoulli,133,Improved-gOMP,optimized,0.0017309839895460755,0.00010277899855282158,0.000830972014227882,0.0003859580174321309,6.0498001403175294e-05,0.00015218598127830774
bernoulli,134,Improved-gOMP,baseline,0.0036608520022127777,4.892500874120742e-05,0.0024244760134024546,0.000306717018247582,5.2462011808529496e-05,0.000170312006957829
bernoulli,134,Improved-gOMP,optimized,0.0014035009953659028,3.054201079066843e-05,0.0007312400121008977,0.0002816150081343949,4.691000503953546e-05,0.00013136300549376756
bernoulli,135,Improved-gOMP,baseline,0.0027672440046444535,4.800599708687514e-05,0.0018628829711815342,0.0002636359859025106,5.2023984608240426e-05,0.00017100201512221247
bernoulli,135,Improved-gOMP,optimized,0.0013230970071163028,4.8457994125783443e-05,0.0006665760156465694,0.0002609160146676004,4.314302350394428e-05,0.0001305410114582628
bernoulli,136,Improved-gOMP,baseline,0.002688423002837226,3.18489910569042e-05,0.001825118000851944,0.00017789998673833907,5.3055016906000674e-05,0.00016586897254455835
bernoulli,136,Improved-gOMP,optimized,0.0013463870127452537,3.0488037737086415e-05,0.0006876649858895689,0.0002599829895189032,7.272201764862984e-05,0.00012661798973567784
bernoulli,137,Improved-gOMP,baseline,0.002919383012340404,6.855098763480783e-05,0.0019936579919885844,0.00019070101552642882,4.4302010792307556e-05,0.00025855300191324204
bernoulli,137,Improved-gOMP,optimized,0.0013011230039410293,3.1252013286575675e-05,0.0006706110143568367,0.0002584149915492162,4.577700747177005e-05,0.00012893002713099122
bernoulli,138,Improved-gOMP,baseline,0.00275096099358052,5.2310002502053976e-05,0.0018157290032831952,0.00020656301057897508,4.350300878286362e-05,0.000163682023412548
bernoulli,138,Improved-gOMP,optimized,0.0010349060030421242,2.5105007807724178e-05,0.000596576981479302,0.00022173601610120386,4.532399179879576e-05,3.100009053014219e-06
bernoulli,139,Improved-gOMP,baseline,0.00352360300894361,3.305300197098404e-05,0.002015679012401961,0.0002919320249930024,7.119400834199041e-05,0.000639123041764833
bernoulli,139,Improved-gOMP,optimized,0.0020717130100820214,4.410200926940888e-05,0.0010384540219092742,0.0005009029991924763,8.067100134212524e-05,0.00014099301188252866
bernoulli,140,Improved-gOMP,baseline,0.0039672890125075355,8.460201206617057e-05,0.0027954309771303087,0.0002442819968564436,6.08209811616689e-05,0.00017460297385696322
bernoulli,140,Improved-gOMP,optimized,0.0009247889975085855,2.4524983018636703e-05,0.000525808020029217,0.00021185798686929047,3.4737997339107096e-05,2.6579946279525757e-06
bernoulli,141,Improved-gOMP,baseline,0.0019659770041471347,2.562999725341797e-05,0.001347330995486118,0.00013275101082399487,3.172998549416661e-05,0.00016718200640752912
bernoulli,141,Improved-gOMP,optimized,0.0013875049917260185,2.7774993213824928e-05,0.0007630799955222756,0.00026362601784057915,4.3669017031788826e-05,0.00012747899745590985
bernoulli,142,Improved-gOMP,baseline,0.0032327399967471138,4.5352993765845895e-05,0.002276105005876161,0.00022690997866448015,5.6285978644154966e-05,0.0001594740169821307
bernoulli,142,Improved-gOMP,optimized,0.001568204999784939,4.120399535167962e-05,0.0008314199949381873,0.00030770098965149373,5.256899748928845e-05,0.0001375490246573463
bernoulli,143,Improved-gOMP,baseline,0.0027909600030397996,3.7438992876559496e-05,0.0019511420250637457,0.00018506900232750922,4.6492990804836154e-05,0.00017365399980917573
bernoulli,143,Improved-gOMP,optimized,0.0010797389986691996,2.3913016775622964e-05,0.0006027670024195686,0.00027288601268082857,4.013898433186114e-05,3.048015059903264e-06
bernoulli,144,Improved-gOMP,baseline,0.003067065990762785,4.238497058395296e-05,0.0022286250023171306,0.00017584000306669623,3.453801036812365e-05,0.00018136101425625384
bernoulli,144,Improved-gOMP,optimized,0.001280063996091485,2.7951013180427253e-05,0.0006562780181411654,0.00025783102319110185,3.644997195806354e-05,0.00013303097512107342
bernoulli,145,Improved-gOMP,baseline,0.0012581129994941875,2.041200059466064e-05,0.0009493110119365156,8.856599743012339e-05,2.5626985006965697e-05,2.821005182340741e-06
bernoulli,145,Improved-gOMP,optimized,0.0007258080004248768,1.846998929977417e-05,0.00041185200097970665,0.00016652299382258207,2.986998879350722e-05,2.0320003386586905e-06
bernoulli,146,Improved-gOMP,baseline,0.0022304940066533163,4.262698348611593e-05,0.0015503809991059825,0.0001360329770250246,3.3796983188949525e-05,0.000166126003023237
bernoulli,146,Improved-gOMP,optimized,0.0009286109998356551,2.390798181295395e-05,0.0005247720109764487,0.00021627398382406682,3.506201028358191e-05,3.152978024445474e-06
bernoulli,147,Improved-gOMP,baseline,0.0017620409926166758,2.5303990696556866e-05,0.0013358689757296816,0.0001349049707641825,3.36359953507781e-05,3.312990884296596e-06
bernoulli,147,Improved-gOMP,optimized,0.0009945880010491237,2.4069988285191357e-05,0.0005874109920114279,0.00021647600806318223,3.5869001294486225e-05,2.7389905881136656e-06
bernoulli,148,Improved-gOMP,baseline,0.002432609995594248,2.92859913315624e-05,0.001718059997074306,0.0001696230174275115,3.541998739819974e-05,0.00015490700025111437
bernoulli,148,Improved-gOMP,optimized,0.001551041001221165,2.4865963496267796e-05,0.0006141229823697358,0.00024172701523639262,3.82879952667281e-05,0.00047598598757758737
bernoulli,149,Improved-gOMP,baseline,0.004288595999241807,4.904101660940796e-05,0.0025954609882319346,0.00022131300647743046,4.978601646143943e-05,0.0008713599818293005
bernoulli,149,Improved-gOMP,optimized,0.002035395009443164,5.0328002544119954e-05,0.001148363997344859,0.00040816498221829534,6.667699199169874e-05,0.0001307709899265319
bernoulli,150,Improved-gOMP,baseline,0.0029823020013282076,3.1759016565047204e-05,0.001989262003917247,0.0001815490104490891,3.985903458669782e-05,0.0003988789831055328
bernoulli,150,Improved-gOMP,optimized,0.001180500999907963,2.644199412316084e-05,0.0005879159725736827,0.00022183300461620092,3.660700167529285e-05,0.00013994600158184767
bernoulli,151,Improved-gOMP,baseline,0.002492651008651592,3.173301229253411e-05,0.0017512509803054854,0.00017100201512221247,4.0784027078188956e-05,0.00016174699703697115
bernoulli,151,Improved-gOMP,optimized,0.0016952409932855517,3.027699131052941e-05,0.0009681779920356348,0.00027804698038380593,4.523398820310831e-05,0.00017850499716587365
bernoulli,152,Improved-gOMP,baseline,0.0026370720006525517,2.7250993298366666e-05,0.0019071760034421459,0.00016431299445685,4.0610990254208446e-05,0.00017566098540555686
bernoulli,152,Improved-gOMP,optimized,0.0011618110002018511,3.07970040012151e-05,0.0006500970048364252,0.00025195800117217004,4.245300078764558e-05,2.8589856810867786e-06
bernoulli,153,Improved-gOMP,baseline,0.0025612460012780502,3.1301999115385115e-05,0.0018075460102409124,0.00017629298963584006,3.9013015339151025e-05,0.00016826498904265463
bernoulli,153,Improved-gOMP,optimized,0.0013127849961165339,2.7915011742152274e-05,0.0006935700075700879,0.0002499339898349717,4.1144987335428596e-05,0.0001254719973076135
bernoulli,154,Improved-gOMP,baseline,0.002316572004929185,3.479100996628404e-05,0.001610416016774252,0.00016308600606862456,3.585498780012131e-05,0.00015032397641334683
bernoulli,154,Improved-gOMP,optimized,0.0018347470031585544,3.346298763062805e-05,0.0008792509906925261,0.00030644400976598263,5.8388017350807786e-05,0.0002919069811468944
bernoulli,155,Improved-gOMP,baseline,0.002072798990411684,2.8363996534608305e-05,0.0015628449764335528,0.00015890599752310663,4.088199057150632e-05,4.439003532752395e-06
bernoulli,155,Improved-gOMP,optimized,0.0013843009946867824,3.0664014047943056e-05,0.0007312530069611967,0.00027533799584489316,4.5460983528755605e-05,0.00012985197827219963
bernoulli,156,Improved-gOMP,baseline,0.0023011890007182956,2.723198849707842e-05,0.0015944670012686402,0.00015249602438416332,3.3015996450558305e-05,0.00017683699843473732
bernoulli,156,Improved-gOMP,optimized,0.0013276069948915392,2.6251000235788524e-05,0.0006800289993407205,0.0002574720128905028,4.023000656161457e-05,0.00012697101919911802
bernoulli,157,Improved-gOMP,baseline,0.002295012993272394,3.141500928904861e-05,0.0015821430133655667,0.0001417319872416556,3.498297883197665e-05,0.00016625499119982123
bernoulli,157,Improved-gOMP,optimized,0.0013066160026937723,3.151802229695022e-05,0.0006548680103151128,0.0002847959694918245,4.617500235326588e-05,0.00012761200196109712
bernoulli,158,Improved-gOMP,baseline,0.0029642779991263524,3.2153999200090766e-05,0.0019749070052057505,0.00017795902385842055,3.845998435281217e-05,0.0003937620058422908
bernoulli,158,Improved-gOMP,optimized,0.0016189609887078404,2.8355992981232703e-05,0.0006750360043952242,0.00025233597261831164,4.2557003325782716e-05,0.0004605069843819365
bernoulli,159,Improved-gOMP,baseline,0.004120711993891746,4.9448019126430154e-05,0.0028625739796552807,0.00028993599698878825,8.535799861419946e-05,0.0002522049762774259
bernoulli,159,Improved-gOMP,optimized,0.0017641640006331727,3.438699059188366e-05,0.0009217600163538009,0.00035640700662042946,5.310701089911163e-05,0.00018941603775601834
bernoulli,160,Improved-gOMP,baseline,0.004174098008661531,4.198499664198607e-05,0.002867371033062227,0.00025231699692085385,5.410300218500197e-05,0.000421834978624247
bernoulli,160,Improved-gOMP,optimized,0.0012949940137332305,2.535199746489525e-05,0.0006746540020685643,0.00026914897898677737,3.8704005419276655e-05,0.00012679102655965835
bernoulli,161,Improved-gOMP,baseline,0.002403391001280397,3.08750313706696e-05,0.0016668840107740834,0.00017647600907366723,3.754001227207482e-05,0.00017566101450938731
bernoulli,161,Improved-gOMP,optimized,0.0011870690068462864,2.8399997972883284e-05,0.0006061349995434284,0.00023732396948616952,4.3922002078033984e-05,0.00011946800805162638
bernoulli,162,Improved-gOMP,baseline,0.004124172002775595,6.043599569238722e-05,0.002843000998836942,0.000239265980781056,5.681898619513959e-05,0.00043679200462065637
bernoulli,162,Improved-gOMP,optimized,0.001611721992958337,3.070996899623424e-05,0.0008054909849306569,0.0003598689945647493,4.625599831342697e-05,0.00014591500803362578
bernoulli,163,Improved-gOMP,baseline,0.003362176998052746,3.8489990402013063e-05,0.0024110420054057613,0.0002461039985064417,6.233397289179265e-05,0.00016639598470646888
bernoulli,163,Improved-gOMP,optimized,0.0009938160073943436,2.4392997147515416e-05,0.0005849879962624982,0.00021779599774163216,3.495601413305849e-05,2.597997081466019e-06
bernoulli,164,Improved-gOMP,baseline,0.0027046229952247813,3.5774995922110975e-05,0.002061932987999171,0.0001732199889374897,5.117800901643932e-05,7.247988833114505e-06
bernoulli,164,Improved-gOMP,optimized,0.001140804000897333,2.5026994990184903e-05,0.000693982990924269,0.0002338890335522592,3.578700125217438e-05,2.879984094761312e-06
bernoulli,165,Improved-gOMP,baseline,0.002630192000651732,3.112897684331983e-05,0.0018728379800450057,0.00016887801757548004,3.782100975513458e-05,0.0001584530109539628
bernoulli,165,Improved-gOMP,optimized,0.0018354930070927367,3.651200677268207e-05,0.0008201399905374274,0.0002710910193854943,7.911298598628491e-05,0.00042440400284249336
bernoulli,166,Improved-gOMP,baseline,0.0025175280024996027,2.8456008294597268e-05,0.0017215820116689429,0.00022232999617699534,4.1346982470713556e-05,0.0001593459746800363
bernoulli,166,Improved-gOMP,optimized,0.0013699340051971376,2.8757014661096036e-05,0.0006523160118376836,0.0002556309918873012,9.2944988864474e-05,0.00016104000678751618
bernoulli,167,Improved-gOMP,baseline,0.0029991490009706467,3.152900899294764e-05,0.001911419996758923,0.000172460000612773,4.095000622328371e-05,0.00039894599467515945
bernoulli,167,Improved-gOMP,optimized,0.0024609149986645207,4.8196015995927155e-05,0.0012967399961780757,0.0004997660143999383,8.028199954424053e-05,0.0002482699928805232
bernoulli,168,Improved-gOMP,baseline,0.002477914997143671,2.8551992727443576e-05,0.0017497879889560863,0.00016997501370497048,3.368100442457944e-05,0.000155378962517716
bernoulli,168,Improved-gOMP,optimized,0.001303038006881252,2.516701351851225e-05,0.000638691009953618,0.00028636702336370945,3.8986006984487176e-05,0.00013630400644615293
bernoulli,169,Improved-gOMP,baseline,0.0018092800019076094,2.7506001060828567e-05,0.0013641209952766076,0.00012831600906793028,4.012598947156221e-05,3.7410063669085503e-06
bernoulli,169,Improved-gOMP,optimized,0.0008750050037633628,2.354799653403461e-05,0.0005001669924240559,0.00019838901062030345,3.3553995308466256e-05,2.5670015020295978e-06
bernoulli,170,Improved-gOMP,baseline,0.002303292989381589,2.635004057083279e-05,0.0016168100119102746,0.00016221200348809361,3.669697616714984e-05,0.00015342999540735036
bernoulli,170,Improved-gOMP,optimized,0.0013849880051566288,2.492000930942595e-05,0.0006385609885910526,0.0002548119955463335,4.306397750042379e-05,0.00024477398255839944
bernoulli,171,Improved-gOMP,baseline,0.0025733369984664023,3.2373995054513216e-05,0.0018404449801892042,0.00017118800315074623,3.904399636667222e-05,0.00015644700033590198
bernoulli,171,Improved-gOMP,optimized,0.0014948729949537665,2.958902041427791e-05,0.000747712969314307,0.0003213230229448527,5.2360977861098945e-05,0.00016362500900868326
bernoulli,172,Improved-gOMP,baseline,0.0024275500036310405,2.6532987249083817e-05,0.0016814719856483862,0.00017080199904739857,4.139801603741944e-05,0.00016887897800188512
bernoulli,172,Improved-gOMP,optimized,0.0009127210068982095,2.1112035028636456e-05,0.0005288550019031391,0.00020478101214393973,3.340801049489528e-05,2.5930057745426893e-06
bernoulli,173,Improved-gOMP,baseline,0.003161480010021478,3.1208008294925094e-05,0.002084058985929005,0.00018105501658283174,3.7089994293637574e-05,0.00048060801054816693
bernoulli,173,Improved-gOMP,optimized,0.0012658509949687868,2.831699384842068e-05,0.000658037984976545,0.0002547109907027334,4.286502371542156e-05,0.00012147999950684607
bernoulli,174,Improved-gOMP,baseline,0.0024199970066547394,2.6932990294881165e-05,0.0017135229863924906,0.00016321998555213213,3.379899135325104e-05,0.00015449202328454703
bernoulli,174,Improved-gOMP,optimized,0.0009458200074732304,1.997397339437157e-05,0.000547905990970321,0.00022044297656975687,3.1893010600470006e-05,2.7730129659175873e-06
bernoulli,175,Improved-gOMP,baseline,0.002478355003404431,3.477100108284503e-05,0.0017148480110336095,0.00017025497800204903,3.696302883327007e-05,0.00015449199418071657
bernoulli,175,Improved-gOMP,optimized,0.0013526690017897636,3.3962001907639205e-05,0.0006648270064033568,0.00026230896764900535,4.607897426467389e-05,0.00016484101070091128
bernoulli,176,Improved-gOMP,baseline,0.0025062820059247315,2.7937989216297865e-05,0.0017745530203683302,0.0001809670211514458,3.412198566365987e-05,0.00015232501027639955
bernoulli,176,Improved-gOMP,optimized,0.001313144006417133,2.6865993277169764e-05,0.0006781209958717227,0.0002650559908943251,4.220797563903034e-05,0.000135128982947208
bernoulli,177,Improved-gOMP,baseline,0.0020685240015154704,2.918699465226382e-05,0.0015735330089228228,0.00016556201444473118,3.947998629882932e-05,4.001980414614081e-06
bernoulli,177,Improved-gOMP,optimized,0.0010254249937133864,2.6712019462138414e-05,0.0005808649875689298,0.00024491500516887754,3.7438992876559496e-05,2.9420043574646115e-06
bernoulli,178,Improved-gOMP,baseline,0.0026209719944745302,3.3248026738874614e-05,0.0018284510006196797,0.0001822990016080439,3.885800833813846e-05,0.00016059799236245453
bernoulli,178,Improved-gOMP,optimized,0.001360991009278223,2.6668989448808134e-05,0.0007048170227790251,0.00028759302222169936,4.3930980609729886e-05,0.00012775498908013105
bernoulli,179,Improved-gOMP,baseline,0.002441824006382376,3.284300328232348e-05,0.0017277020087931305,0.0001667189790168777,3.87119798688218e-05,0.00015290598093997687
bernoulli,179,Improved-gOMP,optimized,0.001282757002627477,2.9695016564801335e-05,0.0006657060148427263,0.0002458689996274188,4.275700484868139e-05,0.00012381101259961724
bernoulli,180,Improved-gOMP,baseline,0.0028169819997856393,3.5716991988010705e-05,0.0020105539879295975,0.0001809009991120547,4.5383014366962016e-05,0.00017026899149641395
bernoulli,180,Improved-gOMP,optimized,0.001830046996474266,3.5487988498061895e-05,0.0007300210127141327,0.00028994902095291764,4.907300171907991e-05,0.0005436349892988801
bernoulli,181,Improved-gOMP,baseline,0.0025260269903810695,3.173098957631737e-05,0.0017663110047578812,0.00017681797908153385,4.117998469155282e-05,0.00015413598157465458
bernoulli,181,Improved-gOMP,optimized,0.0012221520009916276,2.9297982109710574e-05,0.0006153860158519819,0.00023685400083195418,5.9090962167829275e-05,0.00011978397378697991
bernoulli,182,Improved-gOMP,baseline,0.004320266991271637,4.164098936598748e-05,0.00282922902260907,0.00022757799888495356,5.2162999054417014e-05,0.0007081789954099804
bernoulli,182,Improved-gOMP,optimized,0.0023690330126555637,4.386001091916114e-05,0.0012319660017965361,0.00044626800809055567,7.553401519544423e-05,0.0002690879919100553
bernoulli,183,Improved-gOMP,baseline,0.0027245349920121953,5.1230003009550273e-05,0.0020475100027397275,0.00021480399300344288,5.975000385660678e-05,5.414025508798659e-06
bernoulli,183,Improved-gOMP,optimized,0.001514297997346148,3.182898217346519e-05,0.0007648769969819114,0.00037799599522259086,6.791400664951652e-05,4.479006747715175e-06
bernoulli,184,Improved-gOMP,baseline,0.002482073992723599,2.829301229212433e-05,0.0017455499910283834,0.00016869399405550212,3.480298619251698e-05,0.0001644610019866377
bernoulli,184,Improved-gOMP,optimized,0.0012321489921305329,2.4311011657118797e-05,0.000633064002613537,0.00024656600726302713,3.720899985637516e-05,0.00011995800014119595
bernoulli,185,Improved-gOMP,baseline,0.001989461001357995,2.6188004994764924e-05,0.001350455975625664,0.00013761701120529324,3.31139744957909e-05,0.0001567230065120384
bernoulli,185,Improved-gOMP,optimized,0.0023978839890332893,4.255998646840453e-05,0.000907042995095253,0.0003193380107404664,5.339803465176374e-05,0.0008754809969104826
bernoulli,186,Improved-gOMP,baseline,0.0029822340002283454,3.912099055014551e-05,0.0021413920185295865,0.00019875502039212734,4.0309998439624906e-05,0.00015347798762377352
bernoulli,186,Improved-gOMP,optimized,0.001302909993682988,2.5450019165873528e-05,0.0006838799599790946,0.00027265002427157015,3.972301783505827e-05,0.00011785699462052435
bernoulli,187,Improved-gOMP,baseline,0.0025645080022513866,3.2058029319159687e-05,0.0018009399937000126,0.00018533499678596854,4.051100404467434e-05,0.00016457897436339408
