k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
28,12,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
28,13,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,13,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
28,14,Improved-gOMP,baseline,4632.0,768.0,2048.0,0.0,0.0,0.0,1368.0,96.0,88.0,88.0,88.0,88.0,0.0
28,14,Improved-gOMP,optimized,6840.0,768.0,2048.0,0.0,3528.0,168.0,168.0,80.0,72.0,0.0,0.0,8.0,0.0
28,15,Improved-gOMP,baseline,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0
28,15,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
28,16,Improved-gOMP,baseline,4096.0,768.0,2048.0,0.0,0.0,0.0,912.0,80.0,72.0,72.0,72.0,72.0,0.0
28,16,Improved-gOMP,optimized,6496.0,768.0,2048.0,0.0,3200.0,160.0,160.0,80.0,72.0,0.0,0.0,8.0,0.0
28,17,Improved-gOMP,baseline,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0
28,17,Improved-gOMP,optimized,7592.0,768.0,2048.0,0.0,4232.0,184.0,184.0,88.0,80.0,0.0,0.0,8.0,0.0
28,18,Improved-gOMP,baseline,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0
28,18,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
28,19,Improved-gOMP,baseline,4216.0,768.0,2048.0,0.0,0.0,0.0,1032.0,80.0,72.0,72.0,72.0,72.0,0.0
28,19,Improved-gOMP,optimized,9256.0,768.0,2048.0,0.0,5832.0,216.0,216.0,88.0,80.0,0.0,0.0,8.0,0.0
28,20,Improved-gOMP,baseline,4632.0,768.0,2048.0,0.0,0.0,0.0,1368.0,96.0,88.0,88.0,88.0,88.0,0.0
28,20,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
28,21,Improved-gOMP,baseline,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0
28,21,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
28,22,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,22,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
28,23,Improved-gOMP,baseline,4376.0,768.0,2048.0,0.0,0.0,0.0,1152.0,88.0,80.0,80.0,80.0,80.0,0.0
28,23,Improved-gOMP,optimized,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0
28,24,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,24,Improved-gOMP,optimized,7200.0,768.0,2048.0,0.0,3872.0,176.0,176.0,80.0,72.0,0.0,0.0,8.0,0.0
28,25,Improved-gOMP,baseline,4376.0,768.0,2048.0,0.0,0.0,0.0,1152.0,88.0,80.0,80.0,80.0,80.0,0.0
28,25,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
28,26,Improved-gOMP,baseline,4632.0,768.0,2048.0,0.0,0.0,0.0,1368.0,96.0,88.0,88.0,88.0,88.0,0.0
28,26,Improved-gOMP,optimized,7200.0,768.0,2048.0,0.0,3872.0,176.0,176.0,80.0,72.0,0.0,0.0,8.0,0.0
28,27,Improved-gOMP,baseline,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0
28,27,Improved-gOMP,optimized,8392.0,768.0,2048.0,0.0,5000.0,200.0,200.0,88.0,80.0,0.0,0.0,8.0,0.0
28,28,Improved-gOMP,baseline,4632.0,768.0,2048.0,0.0,0.0,0.0,1368.0,96.0,88.0,88.0,88.0,88.0,0.0
28,28,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
28,29,Improved-gOMP,baseline,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0
28,29,Improved-gOMP,optimized,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0
32,0,Improved-gOMP,baseline,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0
32,0,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,1,Improved-gOMP,baseline,4624.0,768.0,2048.0,0.0,0.0,0.0,1360.0,96.0,88.0,88.0,88.0,88.0,0.0
32,1,Improved-gOMP,optimized,7592.0,768.0,2048.0,0.0,4232.0,184.0,184.0,88.0,80.0,0.0,0.0,8.0,0.0
32,2,Improved-gOMP,baseline,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0
32,2,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,3,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,3,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,4,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,4,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,5,Improved-gOMP,baseline,4952.0,768.0,2048.0,0.0,0.0,0.0,1648.0,104.0,96.0,96.0,96.0,96.0,0.0
32,5,Improved-gOMP,optimized,8392.0,768.0,2048.0,0.0,5000.0,200.0,200.0,88.0,80.0,0.0,0.0,8.0,0.0
32,6,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,6,Improved-gOMP,optimized,8832.0,768.0,2048.0,0.0,5408.0,208.0,208.0,96.0,88.0,0.0,0.0,8.0,0.0
32,7,Improved-gOMP,baseline,5104.0,768.0,2048.0,0.0,0.0,0.0,1800.0,104.0,96.0,96.0,96.0,96.0,0.0
32,7,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,8,Improved-gOMP,baseline,5064.0,768.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0
32,8,Improved-gOMP,optimized,11208.0,768.0,2048.0,0.0,7688.0,248.0,248.0,104.0,96.0,0.0,0.0,8.0,0.0
32,9,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,9,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
32,10,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,10,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,11,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,11,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,12,Improved-gOMP,baseline,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0
32,12,Improved-gOMP,optimized,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0
32,13,Improved-gOMP,baseline,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0
32,13,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,14,Improved-gOMP,baseline,4952.0,768.0,2048.0,0.0,0.0,0.0,1648.0,104.0,96.0,96.0,96.0,96.0,0.0
32,14,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
32,15,Improved-gOMP,baseline,4376.0,768.0,2048.0,0.0,0.0,0.0,1152.0,88.0,80.0,80.0,80.0,80.0,0.0
32,15,Improved-gOMP,optimized,7200.0,768.0,2048.0,0.0,3872.0,176.0,176.0,80.0,72.0,0.0,0.0,8.0,0.0
32,16,Improved-gOMP,baseline,4952.0,768.0,2048.0,0.0,0.0,0.0,1648.0,104.0,96.0,96.0,96.0,96.0,0.0
32,16,Improved-gOMP,optimized,8832.0,768.0,2048.0,0.0,5408.0,208.0,208.0,96.0,88.0,0.0,0.0,8.0,0.0
32,17,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,17,Improved-gOMP,optimized,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0
32,18,Improved-gOMP,baseline,5016.0,768.0,2048.0,0.0,0.0,0.0,1712.0,104.0,96.0,96.0,96.0,96.0,0.0
32,18,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
32,19,Improved-gOMP,baseline,4680.0,768.0,2048.0,0.0,0.0,0.0,1416.0,96.0,88.0,88.0,88.0,88.0,0.0
32,19,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
32,20,Improved-gOMP,baseline,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0
32,20,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
32,21,Improved-gOMP,baseline,4424.0,768.0,2048.0,0.0,0.0,0.0,1200.0,88.0,80.0,80.0,80.0,80.0,0.0
32,21,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
32,22,Improved-gOMP,baseline,5016.0,768.0,2048.0,0.0,0.0,0.0,1712.0,104.0,96.0,96.0,96.0,96.0,0.0
32,22,Improved-gOMP,optimized,11728.0,768.0,2048.0,0.0,8192.0,256.0,256.0,104.0,96.0,0.0,0.0,8.0,0.0
32,23,Improved-gOMP,baseline,5064.0,768.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0
32,23,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,24,Improved-gOMP,baseline,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0
32,24,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
32,25,Improved-gOMP,baseline,5064.0,768.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0
32,25,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
32,26,Improved-gOMP,baseline,5016.0,768.0,2048.0,0.0,0.0,0.0,1712.0,104.0,96.0,96.0,96.0,96.0,0.0
32,26,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,27,Improved-gOMP,baseline,5016.0,768.0,2048.0,0.0,0.0,0.0,1712.0,104.0,96.0,96.0,96.0,96.0,0.0
32,27,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
32,28,Improved-gOMP,baseline,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0
32,28,Improved-gOMP,optimized,8832.0,768.0,2048.0,0.0,5408.0,208.0,208.0,96.0,88.0,0.0,0.0,8.0,0.0
32,29,Improved-gOMP,baseline,5064.0,768.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0
32,29,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
36,0,Improved-gOMP,baseline,4888.0,768.0,2048.0,0.0,0.0,0.0,1584.0,104.0,96.0,96.0,96.0,96.0,0.0
36,0,Improved-gOMP,optimized,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0
36,1,Improved-gOMP,baseline,5688.0,768.0,2048.0,0.0,0.0,0.0,2304.0,120.0,112.0,112.0,112.0,112.0,0.0
36,1,Improved-gOMP,optimized,14000.0,768.0,2048.0,0.0,10368.0,288.0,288.0,120.0,112.0,0.0,0.0,8.0,0.0
36,2,Improved-gOMP,baseline,5240.0,768.0,2048.0,0.0,0.0,0.0,1896.0,112.0,104.0,104.0,104.0,104.0,0.0
36,2,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
36,3,Improved-gOMP,baseline,5624.0,768.0,2048.0,0.0,0.0,0.0,2240.0,120.0,112.0,112.0,112.0,112.0,0.0
36,3,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
36,4,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,4,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
36,5,Improved-gOMP,baseline,4888.0,768.0,2048.0,0.0,0.0,0.0,1584.0,104.0,96.0,96.0,96.0,96.0,0.0
36,5,Improved-gOMP,optimized,7984.0,768.0,2048.0,0.0,4608.0,192.0,192.0,88.0,80.0,0.0,0.0,8.0,0.0
36,6,Improved-gOMP,baseline,5624.0,768.0,2048.0,0.0,0.0,0.0,2240.0,120.0,112.0,112.0,112.0,112.0,0.0
36,6,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
36,7,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,7,Improved-gOMP,optimized,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0
36,8,Improved-gOMP,baseline,5304.0,768.0,2048.0,0.0,0.0,0.0,1960.0,112.0,104.0,104.0,104.0,104.0,0.0
36,8,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
36,9,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,9,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,10,Improved-gOMP,baseline,5544.0,768.0,2048.0,0.0,0.0,0.0,2160.0,120.0,112.0,112.0,112.0,112.0,0.0
36,10,Improved-gOMP,optimized,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0
36,11,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,11,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
36,12,Improved-gOMP,baseline,5688.0,768.0,2048.0,0.0,0.0,0.0,2304.0,120.0,112.0,112.0,112.0,112.0,0.0
36,12,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,13,Improved-gOMP,baseline,5688.0,768.0,2048.0,0.0,0.0,0.0,2304.0,120.0,112.0,112.0,112.0,112.0,0.0
36,13,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,14,Improved-gOMP,baseline,5360.0,768.0,2048.0,0.0,0.0,0.0,2016.0,112.0,104.0,104.0,104.0,104.0,0.0
36,14,Improved-gOMP,optimized,14000.0,768.0,2048.0,0.0,10368.0,288.0,288.0,120.0,112.0,0.0,0.0,8.0,0.0
36,15,Improved-gOMP,baseline,5456.0,768.0,2048.0,0.0,0.0,0.0,2112.0,112.0,104.0,104.0,104.0,104.0,0.0
36,15,Improved-gOMP,optimized,14000.0,768.0,2048.0,0.0,10368.0,288.0,288.0,120.0,112.0,0.0,0.0,8.0,0.0
36,16,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,16,Improved-gOMP,optimized,14000.0,768.0,2048.0,0.0,10368.0,288.0,288.0,120.0,112.0,0.0,0.0,8.0,0.0
36,17,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,17,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,18,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,18,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
36,19,Improved-gOMP,baseline,5544.0,768.0,2048.0,0.0,0.0,0.0,2160.0,120.0,112.0,112.0,112.0,112.0,0.0
36,19,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,20,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,20,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,21,Improved-gOMP,baseline,5688.0,768.0,2048.0,0.0,0.0,0.0,2304.0,120.0,112.0,112.0,112.0,112.0,0.0
36,21,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
36,22,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,22,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,23,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,23,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
36,24,Improved-gOMP,baseline,4952.0,768.0,2048.0,0.0,0.0,0.0,1648.0,104.0,96.0,96.0,96.0,96.0,0.0
36,24,Improved-gOMP,optimized,9272.0,768.0,2048.0,0.0,5832.0,216.0,216.0,96.0,88.0,0.0,0.0,8.0,0.0
36,25,Improved-gOMP,baseline,5624.0,768.0,2048.0,0.0,0.0,0.0,2240.0,120.0,112.0,112.0,112.0,112.0,0.0
36,25,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
36,26,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,26,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
36,27,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,27,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
36,28,Improved-gOMP,baseline,5872.0,768.0,2048.0,0.0,0.0,0.0,2448.0,128.0,120.0,120.0,120.0,120.0,0.0
36,28,Improved-gOMP,optimized,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0
36,29,Improved-gOMP,baseline,5952.0,768.0,2048.0,0.0,0.0,0.0,2528.0,128.0,120.0,120.0,120.0,120.0,0.0
36,29,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
40,0,Improved-gOMP,baseline,6296.0,768.0,2048.0,0.0,0.0,0.0,2832.0,136.0,128.0,128.0,128.0,128.0,0.0
40,0,Improved-gOMP,optimized,15880.0,768.0,2048.0,0.0,12168.0,312.0,312.0,136.0,128.0,0.0,0.0,8.0,0.0
40,1,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,1,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,2,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,2,Improved-gOMP,optimized,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0
40,3,Improved-gOMP,baseline,5008.0,768.0,2048.0,0.0,0.0,0.0,1704.0,104.0,96.0,96.0,96.0,96.0,0.0
40,3,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
40,4,Improved-gOMP,baseline,6560.0,768.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0
40,4,Improved-gOMP,optimized,14632.0,768.0,2048.0,0.0,10952.0,296.0,296.0,136.0,128.0,0.0,0.0,8.0,0.0
40,5,Improved-gOMP,baseline,6448.0,768.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0
40,5,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,6,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,6,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,7,Improved-gOMP,baseline,6144.0,768.0,2048.0,0.0,0.0,0.0,2720.0,128.0,120.0,120.0,120.0,120.0,0.0
40,7,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,8,Improved-gOMP,baseline,5240.0,768.0,2048.0,0.0,0.0,0.0,1896.0,112.0,104.0,104.0,104.0,104.0,0.0
40,8,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
40,9,Improved-gOMP,baseline,6296.0,768.0,2048.0,0.0,0.0,0.0,2832.0,136.0,128.0,128.0,128.0,128.0,0.0
40,9,Improved-gOMP,optimized,12848.0,768.0,2048.0,0.0,9248.0,272.0,272.0,120.0,112.0,0.0,0.0,8.0,0.0
40,10,Improved-gOMP,baseline,5240.0,768.0,2048.0,0.0,0.0,0.0,1896.0,112.0,104.0,104.0,104.0,104.0,0.0
40,10,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
40,11,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,11,Improved-gOMP,optimized,10704.0,768.0,2048.0,0.0,7200.0,240.0,240.0,104.0,96.0,0.0,0.0,8.0,0.0
40,12,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,12,Improved-gOMP,optimized,15880.0,768.0,2048.0,0.0,12168.0,312.0,312.0,136.0,128.0,0.0,0.0,8.0,0.0
40,13,Improved-gOMP,baseline,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0
40,13,Improved-gOMP,optimized,10216.0,768.0,2048.0,0.0,6728.0,232.0,232.0,104.0,96.0,0.0,0.0,8.0,0.0
40,14,Improved-gOMP,baseline,5680.0,768.0,2048.0,0.0,0.0,0.0,2296.0,120.0,112.0,112.0,112.0,112.0,0.0
40,14,Improved-gOMP,optimized,10704.0,768.0,2048.0,0.0,7200.0,240.0,240.0,104.0,96.0,0.0,0.0,8.0,0.0
40,15,Improved-gOMP,baseline,6448.0,768.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0
40,15,Improved-gOMP,optimized,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0
40,16,Improved-gOMP,baseline,6560.0,768.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0
40,16,Improved-gOMP,optimized,14632.0,768.0,2048.0,0.0,10952.0,296.0,296.0,136.0,128.0,0.0,0.0,8.0,0.0
40,17,Improved-gOMP,baseline,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0
40,17,Improved-gOMP,optimized,13432.0,768.0,2048.0,0.0,9800.0,280.0,280.0,128.0,120.0,0.0,0.0,8.0,0.0
40,18,Improved-gOMP,baseline,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0
