matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,110,gOMP,baseline,0.0004736749979201704,2.4514010874554515e-05,6.37200428172946e-05,0.00018833900685422122,3.76559910364449e-05,0.0
bernoulli,110,gOMP,optimized,0.00023954999051056802,2.360102371312678e-05,4.7725014155730605e-05,9.137601591646671e-05,2.8281036065891385e-05,0.0
bernoulli,111,gOMP,baseline,0.00047447301039937884,2.3828004486858845e-05,6.698000652249902e-05,0.00018962599278893322,3.6981015000492334e-05,0.0
bernoulli,111,gOMP,optimized,0.00022402399918064475,2.0592022337950766e-05,4.702899605035782e-05,8.183201134670526e-05,2.7086003683507442e-05,0.0
bernoulli,112,gOMP,baseline,0.000460658993688412,2.4726992705836892e-05,6.27759873168543e-05,0.0001819800236262381,3.682100214064121e-05,0.0
bernoulli,112,gOMP,optimized,0.00022349899518303573,2.2140011424198747e-05,4.7913999878801405e-05,7.952998566906899e-05,2.706197847146541e-05,0.0
bernoulli,113,gOMP,baseline,0.0005737840110668913,2.6892972528003156e-05,0.00011126499157398939,0.00021410398767329752,4.503600939642638e-05,0.0
bernoulli,113,gOMP,optimized,0.00024185700749512762,2.1220999769866467e-05,5.2162009524181485e-05,8.916101069189608e-05,2.9008006094954908e-05,0.0
bernoulli,114,gOMP,baseline,0.0005412900063674897,2.8035006835125387e-05,7.365598867181689e-05,0.00021964700135868043,4.3899010051973164e-05,0.0
bernoulli,114,gOMP,optimized,0.0002589350042399019,2.1926985937170684e-05,5.823100218549371e-05,9.25759959500283e-05,2.9344024369493127e-05,0.0
bernoulli,115,gOMP,baseline,0.0004976350028300658,2.7431975468061864e-05,6.465300975833088e-05,0.000197472982108593,4.208098107483238e-05,0.0
bernoulli,115,gOMP,optimized,0.000299872990581207,2.861701068468392e-05,7.698900299146771e-05,9.992900595534593e-05,3.345200093463063e-05,0.0
bernoulli,116,gOMP,baseline,0.0005339960043784231,2.687601954676211e-05,7.757099228911102e-05,0.00020641899027395993,4.087301203981042e-05,0.0
bernoulli,116,gOMP,optimized,0.00024212499556597322,2.107101317960769e-05,5.0542992539703846e-05,9.14830161491409e-05,2.7906004106625915e-05,0.0
bernoulli,117,gOMP,baseline,0.0005699820030713454,3.257302159909159e-05,7.85020092735067e-05,0.00020706398936454207,4.668299516197294e-05,0.0
bernoulli,117,gOMP,optimized,0.00026403600350022316,2.487099845893681e-05,5.124098970554769e-05,9.762600529938936e-05,3.4075972507707775e-05,0.0
bernoulli,118,gOMP,baseline,0.0005387089913710952,2.8511029086075723e-05,7.401197217404842e-05,0.00022124600945971906,4.6150991693139076e-05,0.0
bernoulli,118,gOMP,optimized,0.0002592490054666996,2.2299995180219412e-05,4.978801007382572e-05,8.296001760754734e-05,2.7873014914803207e-05,0.0
bernoulli,119,gOMP,baseline,0.0005228859954513609,2.8857975848950446e-05,7.569497392978519e-05,0.0002044720167759806,4.01010038331151e-05,0.0
bernoulli,119,gOMP,optimized,0.00029133800126146525,2.4343011318705976e-05,7.273700612131506e-05,9.870197391137481e-05,3.316401853226125e-05,0.0
bernoulli,120,gOMP,baseline,0.0005036169895902276,2.4164997739717364e-05,6.543197378050536e-05,0.00020470100571401417,4.2821018723770976e-05,0.0
bernoulli,120,gOMP,optimized,0.00025578599888831377,2.2801978047937155e-05,5.793102900497615e-05,8.783998782746494e-05,2.886701258830726e-05,0.0
bernoulli,121,gOMP,baseline,0.0007352899992838502,4.643599095288664e-05,0.00016319099813699722,0.00025617299252189696,5.641300231218338e-05,0.0
bernoulli,121,gOMP,optimized,0.00028470699908211827,2.3725995561107993e-05,7.208800525404513e-05,0.00010089600982610136,3.0673021683469415e-05,0.0
bernoulli,122,gOMP,baseline,0.000457033995189704,2.5435976567678154e-05,6.266201671678573e-05,0.00018001202261075377,3.774602373596281e-05,0.0
bernoulli,122,gOMP,optimized,0.0002852420002454892,2.285699883941561e-05,5.633798718918115e-05,0.00011524598812684417,3.458898572716862e-05,0.0
bernoulli,123,gOMP,baseline,0.0005402890092227608,2.492500061634928e-05,7.380898750852793e-05,0.00022810298833064735,4.6734974603168666e-05,0.0
bernoulli,123,gOMP,optimized,0.00024350300373043865,2.3757980670779943e-05,5.023101402912289e-05,9.002600563690066e-05,2.9350994736887515e-05,0.0
bernoulli,124,gOMP,baseline,0.0004904739907942712,2.6969006285071373e-05,7.895201270002872e-05,0.00018850497144740075,3.8717989809811115e-05,0.0
bernoulli,124,gOMP,optimized,0.000248180003836751,2.3900996893644333e-05,5.155701364856213e-05,9.442000009585172e-05,2.7722999220713973e-05,0.0
bernoulli,125,gOMP,baseline,0.0009708259894978255,5.0781978643499315e-05,0.000136735980049707,0.0003516770084388554,8.292500569950789e-05,0.0
bernoulli,125,gOMP,optimized,0.0005802320083603263,4.5320019125938416e-05,0.00012025500473100692,0.00020036801288370043,7.42390111554414e-05,0.0
bernoulli,126,gOMP,baseline,0.00048724899534136057,2.781899820547551e-05,6.83940015733242e-05,0.00019032502314075828,3.934097185265273e-05,0.0
bernoulli,126,gOMP,optimized,0.0002883349952753633,2.9207018087618053e-05,5.759298801422119e-05,9.534800483379513e-05,5.020196840632707e-05,0.0
bernoulli,127,gOMP,baseline,0.0005272550042718649,3.163599467370659e-05,7.028599793557078e-05,0.0001952720049303025,4.21119766542688e-05,0.0
bernoulli,127,gOMP,optimized,0.0002659009915078059,2.7556990971788764e-05,5.607599450740963e-05,9.733099432196468e-05,2.9196016839705408e-05,0.0
bernoulli,128,gOMP,baseline,0.0004783890035469085,2.7169997338205576e-05,6.565799412783235e-05,0.00018855200323741883,3.860703145619482e-05,0.0
bernoulli,128,gOMP,optimized,0.00022965700190979987,2.4071996449492872e-05,4.7115987399592996e-05,8.080799307208508e-05,2.7003014110960066e-05,0.0
bernoulli,129,gOMP,baseline,0.0005644550110446289,5.958198744338006e-05,8.001396781764925e-05,0.00021115699200890958,4.461400385480374e-05,0.0
bernoulli,129,gOMP,optimized,0.00022952200379222631,2.3420987417921424e-05,4.729699867311865e-05,8.313699800055474e-05,2.7515998226590455e-05,0.0
bernoulli,130,gOMP,baseline,0.0005960369890090078,3.1243995181284845e-05,7.148999429773539e-05,0.0002639989834278822,4.981097299605608e-05,0.0
bernoulli,130,gOMP,optimized,0.0002615830017020926,2.706998202484101e-05,6.22269872110337e-05,9.020799188874662e-05,2.911197952926159e-05,0.0
bernoulli,131,gOMP,baseline,0.0005152850062586367,3.036600537598133e-05,7.313495734706521e-05,0.0002016540092881769,4.216097295284271e-05,0.0
bernoulli,131,gOMP,optimized,0.0003165439993608743,4.096202610526234e-05,6.406501051969826e-05,0.00010386001667939126,4.9681999371387064e-05,0.0
bernoulli,132,gOMP,baseline,0.0005225110071478412,2.8919981559738517e-05,6.9348985562101e-05,0.0002127139741787687,4.4213011278770864e-05,0.0
bernoulli,132,gOMP,optimized,0.00031094500445760787,2.756102185230702e-05,0.00010456900054123253,9.315299394074827e-05,3.091197868343443e-05,0.0
bernoulli,133,gOMP,baseline,0.0006552150007337332,3.702401590999216e-05,9.036700066644698e-05,0.0002286289818584919,5.0991016905754805e-05,0.0
bernoulli,133,gOMP,optimized,0.0003036419948330149,2.8489012038335204e-05,6.49659923510626e-05,0.00010526199184823781,4.001100023742765e-05,0.0
bernoulli,134,gOMP,baseline,0.0005495350051205605,3.114300488959998e-05,8.222600445151329e-05,0.00021065799228381366,4.692199581768364e-05,0.0
bernoulli,134,gOMP,optimized,0.00030040300043765455,2.7453992515802383e-05,5.679900641553104e-05,0.000118524010758847,3.63360159099102e-05,0.0
bernoulli,135,gOMP,baseline,0.0009474429971305653,5.5002994486130774e-05,0.00011701301264110953,0.000410239037591964,0.00011568497575353831,0.0
bernoulli,135,gOMP,optimized,0.0002810949954437092,2.8694019420072436e-05,6.0314006987027824e-05,0.0001005360099952668,2.9829985578544438e-05,0.0
bernoulli,136,gOMP,baseline,0.00047465400712098926,2.7505986508913338e-05,6.503199983853847e-05,0.00018517699209041893,4.0013997931964695e-05,0.0
bernoulli,136,gOMP,optimized,0.00026112201157957315,2.7467031031847e-05,6.204300734680146e-05,8.788202831055969e-05,3.0328999855555594e-05,0.0
bernoulli,137,gOMP,baseline,0.0005832430033478886,3.1893025152385235e-05,7.703002484049648e-05,0.00023481900279875845,5.0529008149169385e-05,0.0
bernoulli,137,gOMP,optimized,0.0003236290067434311,3.0260998755693436e-05,6.379402475431561e-05,0.00012756898649968207,3.876499249599874e-05,0.0
bernoulli,138,gOMP,baseline,0.0005777670012321323,3.118699532933533e-05,0.00011420101509429514,0.00020895000488962978,4.774502303916961e-05,0.0
bernoulli,138,gOMP,optimized,0.000242630994762294,2.545899769756943e-05,5.1502021960914135e-05,8.689399692229927e-05,2.8933995054103434e-05,0.0
bernoulli,139,gOMP,baseline,0.0005004020058549941,3.0547016649506986e-05,6.769101310055703e-05,0.00019544902897905558,4.196401278022677e-05,0.0
bernoulli,139,gOMP,optimized,0.0003137599996989593,2.9665010515600443e-05,6.0802005464211106e-05,0.00012957600119989365,3.667999408207834e-05,0.0
bernoulli,140,gOMP,baseline,0.000577180995605886,3.6370998714119196e-05,7.80340051278472e-05,0.00022100901696830988,6.376601231750101e-05,0.0
bernoulli,140,gOMP,optimized,0.0002622330066515133,2.6832989533431828e-05,5.739698826801032e-05,8.787297701928765e-05,3.085403295699507e-05,0.0
bernoulli,141,gOMP,baseline,0.0006845770112704486,3.324300632812083e-05,8.167102350853384e-05,0.00023252000391948968,5.56699960725382e-05,0.0
bernoulli,141,gOMP,optimized,0.00024299298820551485,2.9566988814622164e-05,4.923500819131732e-05,8.688500383868814e-05,2.720496559049934e-05,0.0
bernoulli,142,gOMP,baseline,0.0005135050014359877,3.161000495310873e-05,7.479400665033609e-05,0.00019689800683408976,4.3149993871338665e-05,0.0
bernoulli,142,gOMP,optimized,0.0002939469995908439,2.6780995540320873e-05,5.0368995289318264e-05,9.276501077692956e-05,3.1288014724850655e-05,0.0
bernoulli,143,gOMP,baseline,0.00047779499436728656,2.9129005270078778e-05,6.604997906833887e-05,0.00018522200116422027,3.9126010960899293e-05,0.0
bernoulli,143,gOMP,optimized,0.00024852600472513586,2.5305009330622852e-05,4.882601206190884e-05,8.365599205717444e-05,2.8373964596539736e-05,0.0
bernoulli,144,gOMP,baseline,0.0005034310015616938,3.6577999708242714e-05,7.017399184405804e-05,0.00019395301933400333,4.091998562216759e-05,0.0
bernoulli,144,gOMP,optimized,0.00023222398885991424,2.4367996957153082e-05,4.749800427816808e-05,8.364097448065877e-05,2.783200761768967e-05,0.0
bernoulli,145,gOMP,baseline,0.0005427370051620528,3.0310970032587647e-05,7.073300366755575e-05,0.00020887100254185498,4.24879981437698e-05,0.0
bernoulli,145,gOMP,optimized,0.0002368929999647662,2.469797618687153e-05,5.298297037370503e-05,8.280100882984698e-05,2.74640042334795e-05,0.0
bernoulli,146,gOMP,baseline,0.0005391960003180429,3.693399776238948e-05,7.44239951018244e-05,0.00020193598174955696,5.0453003495931625e-05,0.0
bernoulli,146,gOMP,optimized,0.0002485089935362339,2.648797817528248e-05,5.1081020501442254e-05,9.025998588185757e-05,2.956300158984959e-05,0.0
bernoulli,147,gOMP,baseline,0.0004974400071660057,2.7689005946740508e-05,7.21589894965291e-05,0.00019407804938964546,4.438997711986303e-05,0.0
bernoulli,147,gOMP,optimized,0.000279474988928996,2.6256006094627082e-05,6.98970106896013e-05,9.569901158101857e-05,3.4217009670101106e-05,0.0
bernoulli,148,gOMP,baseline,0.0004955639888066798,2.4344000848941505e-05,7.64469732530415e-05,0.00019207799050491303,3.780300903599709e-05,0.0
bernoulli,148,gOMP,optimized,0.00025891000404953957,2.1432002540677786e-05,5.1602008170448244e-05,9.762501576915383e-05,3.221498627681285e-05,0.0
bernoulli,149,gOMP,baseline,0.0005364240059861913,3.0369978048838675e-05,7.917999755591154e-05,0.00020725501235574484,4.408098175190389e-05,0.0
bernoulli,149,gOMP,optimized,0.00024982000468298793,2.589300856925547e-05,5.248200614005327e-05,8.982798317447305e-05,2.9242029995657504e-05,0.0
bernoulli,150,gOMP,baseline,0.0006151849956950173,3.277197538409382e-05,9.575601143296808e-05,0.00022692700440529734,6.306699651759118e-05,0.0
bernoulli,150,gOMP,optimized,0.00027759801014326513,3.025900514330715e-05,5.780300125479698e-05,9.610698907636106e-05,3.169800038449466e-05,0.0
bernoulli,151,gOMP,baseline,0.0007055620080791414,4.1673993109725416e-05,0.0001031440042424947,0.0002203450130764395,4.795902350451797e-05,0.0
bernoulli,151,gOMP,optimized,0.0002557679981691763,2.533399674575776e-05,5.3548996220342815e-05,9.376101661473513e-05,2.9246002668514848e-05,0.0
bernoulli,152,gOMP,baseline,0.0005607839993899688,2.9376999009400606e-05,7.485001697205007e-05,0.00020805401436518878,5.4908974561840296e-05,0.0
bernoulli,152,gOMP,optimized,0.00023924499691929668,2.2303996956907213e-05,5.129801866132766e-05,8.521098061464727e-05,2.903499989770353e-05,0.0
bernoulli,153,gOMP,baseline,0.0005297610041452572,3.184299566783011e-05,7.979998190421611e-05,0.00020487798610702157,4.015001468360424e-05,0.0
bernoulli,153,gOMP,optimized,0.00024700599897187203,2.4993001716211438e-05,5.2109986427240074e-05,9.030198270920664e-05,2.8041002224199474e-05,0.0
bernoulli,154,gOMP,baseline,0.0004995930066797882,2.7996982680633664e-05,6.523299089167267e-05,0.0001989949814742431,4.182399425189942e-05,0.0
bernoulli,154,gOMP,optimized,0.000248444004682824,2.5723027647472918e-05,5.144797614775598e-05,8.394299948122352e-05,3.490199742373079e-05,0.0
bernoulli,155,gOMP,baseline,0.0005087139870738611,3.14339849865064e-05,7.078400813043118e-05,0.00019850001262966543,4.340699524618685e-05,0.0
bernoulli,155,gOMP,optimized,0.0002512010105419904,2.708396641537547e-05,5.250997492112219e-05,9.010601206682622e-05,2.972401853185147e-05,0.0
bernoulli,156,gOMP,baseline,0.0004958070057909936,2.5900008040480316e-05,6.956998549867421e-05,0.00019761602743528783,3.751700569409877e-05,0.0
bernoulli,156,gOMP,optimized,0.000293673001579009,4.825700307264924e-05,5.7814992032945156e-05,9.471799421589822e-05,3.2496973290108144e-05,0.0
bernoulli,157,gOMP,baseline,0.0012023310118820518,5.0350980018265545e-05,0.0002510279882699251,0.00040910298412200063,0.0001239479606738314,0.0
bernoulli,157,gOMP,optimized,0.000330943992594257,3.1436982681043446e-05,6.947199290152639e-05,0.00012018399138469249,3.2746014767326415e-05,0.0
bernoulli,158,gOMP,baseline,0.0004967830027453601,2.7461996069177985e-05,6.963498890399933e-05,0.00019423698540776968,3.934801497962326e-05,0.0
bernoulli,158,gOMP,optimized,0.0002350590075366199,2.5204004487022758e-05,5.016798968426883e-05,8.316402090713382e-05,2.7518995921127498e-05,0.0
bernoulli,159,gOMP,baseline,0.0008991499926196411,4.674198862630874e-05,0.00011724299110937864,0.0003664170071715489,7.990600715856999e-05,0.0
bernoulli,159,gOMP,optimized,0.00043043399637099355,4.208501195535064e-05,0.00010814900451805443,0.00014675197598990053,4.8160989535972476e-05,0.0
bernoulli,160,gOMP,baseline,0.0007426200027111918,3.6038996768184006e-05,0.00010397398727945983,0.0003001300065079704,5.7774988817982376e-05,0.0
bernoulli,160,gOMP,optimized,0.0003993450081907213,3.983599890489131e-05,8.235199493356049e-05,0.00013624998973682523,4.804501077160239e-05,0.0
bernoulli,161,gOMP,baseline,0.0004765820049215108,2.853601472452283e-05,6.643999950028956e-05,0.00018408198957331479,3.939199086744338e-05,0.0
bernoulli,161,gOMP,optimized,0.0002295540034538135,2.6156980311498046e-05,4.8164016334339976e-05,8.05750023573637e-05,2.7376998332329094e-05,0.0
bernoulli,162,gOMP,baseline,0.0004951070004608482,2.4518012651242316e-05,6.667198613286018e-05,0.00018635098240338266,5.0498987548053265e-05,0.0
bernoulli,162,gOMP,optimized,0.000514469007612206,4.5163018512539566e-05,0.0001260980061488226,0.0001887319958768785,6.092201510909945e-05,0.0
bernoulli,163,gOMP,baseline,0.0005207349895499647,3.102501796092838e-05,7.25900026736781e-05,0.00020263000624254346,4.361999162938446e-05,0.0
bernoulli,163,gOMP,optimized,0.0002938229881692678,2.7971997042186558e-05,5.88770053582266e-05,0.00011558800179045647,3.517098957672715e-05,0.0
bernoulli,164,gOMP,baseline,0.000986561004538089,4.9561975174583495e-05,0.00014087700401432812,0.0003598520124796778,8.563301526010036e-05,0.0
bernoulli,164,gOMP,optimized,0.0004628309980034828,3.883102908730507e-05,0.00010777097486425191,0.00016168999718502164,5.8295976486988366e-05,0.0
bernoulli,165,gOMP,baseline,0.0005444560083560646,3.363400173839182e-05,7.408300007227808e-05,0.0002010329917538911,4.507398989517242e-05,0.0
bernoulli,165,gOMP,optimized,0.0002864159905584529,2.732100256253034e-05,6.464699981734157e-05,0.00010686099994927645,3.3469987101852894e-05,0.0
bernoulli,166,gOMP,baseline,0.00047357199946418405,2.4559980374760926e-05,6.509898230433464e-05,0.00018998997984454036,3.73840011889115e-05,0.0
bernoulli,166,gOMP,optimized,0.0002856149949366227,2.7656002203002572e-05,5.6616016081534326e-05,0.00010756502160802484,3.9923019357956946e-05,0.0
bernoulli,167,gOMP,baseline,0.0005062929994892329,2.8025024221278727e-05,7.445900700986385e-05,0.0001960139925358817,4.028600233141333e-05,0.0
bernoulli,167,gOMP,optimized,0.0002457980008330196,2.5837012799456716e-05,5.025099380873144e-05,8.769999840296805e-05,2.9212998924776912e-05,0.0
bernoulli,168,gOMP,baseline,0.0005554899980779737,2.620398299768567e-05,9.979198512155563e-05,0.00021428200125228614,3.825499152299017e-05,0.0
bernoulli,168,gOMP,optimized,0.00039763499808032066,3.9588005165569484e-05,6.828000186942518e-05,0.0001123770052799955,5.584298924077302e-05,0.0
bernoulli,169,gOMP,baseline,0.0005307209939928725,2.986800973303616e-05,7.138901855796576e-05,0.00019689796317834407,5.649201921187341e-05,0.0
bernoulli,169,gOMP,optimized,0.00022896500013303012,2.4702007067389786e-05,4.878398613072932e-05,8.037999214138836e-05,2.6994006475433707e-05,0.0
bernoulli,170,gOMP,baseline,0.0005046799924457446,2.5897985324263573e-05,6.710801972076297e-05,0.00018933498358819634,3.6196011933498085e-05,0.0
bernoulli,170,gOMP,optimized,0.00024315300106536597,2.2539985366165638e-05,5.199400766286999e-05,8.379999781027436e-05,3.001601726282388e-05,0.0
bernoulli,171,gOMP,baseline,0.0004930639988742769,2.7781003154814243e-05,6.866498733870685e-05,0.0001929779682541266,4.0910017560236156e-05,0.0
bernoulli,171,gOMP,optimized,0.00023005600087344646,2.3609987692907453e-05,4.8264977522194386e-05,8.296802116092294e-05,2.6803012588061392e-05,0.0
bernoulli,172,gOMP,baseline,0.0004769609950017184,2.440097159706056e-05,6.715398922096938e-05,0.00019139700452797115,3.6604003980755806e-05,0.0
bernoulli,172,gOMP,optimized,0.00022452299890574068,2.0751991542056203e-05,4.748001811094582e-05,8.084099681582302e-05,2.726101956795901e-05,0.0
bernoulli,173,gOMP,baseline,0.0005310440028551966,3.1974021112546325e-05,7.713100058026612e-05,0.00020272398251108825,4.721299046650529e-05,0.0
bernoulli,173,gOMP,optimized,0.0003403970040380955,3.549500252120197e-05,7.09140149410814e-05,0.00011170597281306982,5.83869987167418e-05,0.0
bernoulli,174,gOMP,baseline,0.0006504600023617968,3.2046984415501356e-05,8.422597602475435e-05,0.00028193801699671894,5.945301381871104e-05,0.0
bernoulli,174,gOMP,optimized,0.0002592590026324615,2.196498098783195e-05,5.584399332292378e-05,9.367401071358472e-05,2.926602610386908e-05,0.0
bernoulli,175,gOMP,baseline,0.0004840699984924868,3.0394992791116238e-05,6.328399467747658e-05,0.00018890101637225598,4.138499207329005e-05,0.0
bernoulli,175,gOMP,optimized,0.00022882199846208096,2.5537025067023933e-05,4.785299825016409e-05,8.034701750148088e-05,2.7102985768578947e-05,0.0
bernoulli,176,gOMP,baseline,0.000573036988498643,2.7013011276721954e-05,8.43829766381532e-05,0.00023597499239258468,4.72770188935101e-05,0.0
bernoulli,176,gOMP,optimized,0.00023961100669112056,2.2522013750858605e-05,5.0933012971654534e-05,8.709396934136748e-05,2.7968024369329214e-05,0.0
bernoulli,177,gOMP,baseline,0.0004960689984727651,2.7878006221726537e-05,6.660999497398734e-05,0.0001977540086954832,3.884600300807506e-05,0.0
bernoulli,177,gOMP,optimized,0.0002760960051091388,2.623899490572512e-05,5.16490254085511e-05,9.609897097107023e-05,3.2041018130257726e-05,0.0
bernoulli,178,gOMP,baseline,0.0005414040060713887,4.8227011575363576e-05,7.372100662905723e-05,0.00020133100042585284,4.364698543213308e-05,0.0
bernoulli,178,gOMP,optimized,0.0003332899941597134,2.9381000786088407e-05,6.111399852670729e-05,0.000141743992571719,3.7770019844174385e-05,0.0
bernoulli,179,gOMP,baseline,0.00050073501188308,2.937900717370212e-05,7.058901246637106e-05,0.00019515398889780045,3.945002390537411e-05,0.0
bernoulli,179,gOMP,optimized,0.00026106600125785917,2.521699934732169e-05,5.148898344486952e-05,8.491598418913782e-05,2.9515009373426437e-05,0.0
bernoulli,180,gOMP,baseline,0.0005383029929362237,2.88459996227175e-05,7.913300942163914e-05,0.00020483702246565372,4.8830974265001714e-05,0.0
bernoulli,180,gOMP,optimized,0.0002929250040324405,2.9565999284386635e-05,5.5356998927891254e-05,0.00010021300113294274,3.110199759248644e-05,0.0
bernoulli,181,gOMP,baseline,0.0004776819987455383,2.63370166067034e-05,6.5593994804658e-05,0.00018878598348237574,3.770599141716957e-05,0.0
bernoulli,181,gOMP,optimized,0.00023609799973201007,2.378500357735902e-05,5.0121001549996436e-05,8.256302680820227e-05,2.7358008082956076e-05,0.0
bernoulli,182,gOMP,baseline,0.0004568069998640567,2.316199243068695e-05,6.33999879937619e-05,0.00018229696433991194,3.488798392936587e-05,0.0
bernoulli,182,gOMP,optimized,0.00024038700212258846,2.3995991796255112e-05,5.159698775969446e-05,8.465599967166781e-05,2.9073053156025708e-05,0.0
bernoulli,183,gOMP,baseline,0.0009889780048979446,5.1804003305733204e-05,0.00013625901192426682,0.0003862249868689105,8.989499474409968e-05,0.0
bernoulli,183,gOMP,optimized,0.0005106469907332212,4.560002707876265e-05,0.00011749498662538826,0.00017467702855356038,6.501798634417355e-05,0.0
bernoulli,184,gOMP,baseline,0.0005179700092412531,2.5341985747218132e-05,7.898198964539915e-05,0.00020425401453394443,4.0027007344178855e-05,0.0
bernoulli,184,gOMP,optimized,0.00024193100398406386,2.196499553974718e-05,5.042999691795558e-05,8.816702757030725e-05,2.9157978133298457e-05,0.0
bernoulli,185,gOMP,baseline,0.0004779459995916113,2.8852009563706815e-05,6.753398338332772e-05,0.00018653000006452203,3.952797851525247e-05,0.0
bernoulli,185,gOMP,optimized,0.00023486600548494607,2.995497197844088e-05,4.910997813567519e-05,8.177498239092529e-05,2.7032991056330502e-05,0.0
bernoulli,186,gOMP,baseline,0.0005909169994993135,3.246699634473771e-05,8.112200885079801e-05,0.000209135003387928,4.397498560138047e-05,0.0
bernoulli,186,gOMP,optimized,0.00024874300288502127,2.2591004380956292e-05,5.5683995014987886e-05,8.807501581031829e-05,2.83359840977937e-05,0.0
bernoulli,187,gOMP,baseline,0.0006278140062931925,3.2688010833226144e-05,7.381101022474468e-05,0.00024630599364172667,5.085500015411526e-05,0.0
bernoulli,187,gOMP,optimized,0.0002617339923745021,2.71530298050493e-05,5.701500049326569e-05,9.147799573838711e-05,2.9673989047296345e-05,0.0
bernoulli,188,gOMP,baseline,0.0006838680128566921,3.580398333724588e-05,8.599399006925523e-05,0.0002193329855799675,0.0001150739990407601,0.0
bernoulli,188,gOMP,optimized,0.00027353400946594775,2.6317007723264396e-05,6.554098217748106e-05,9.262700041290373e-05,2.8566966648213565e-05,0.0
bernoulli,189,gOMP,baseline,0.000553457997739315,2.4689987185411155e-05,6.916798884049058e-05,0.00020274902635719627,7.937998452689499e-05,0.0
bernoulli,189,gOMP,optimized,0.00023205899924505502,2.119602868333459e-05,5.0084025133401155e-05,8.270099351648241e-05,2.793196472339332e-05,0.0
bernoulli,190,gOMP,baseline,0.0005682359915226698,3.0369003070518374e-05,7.75359949329868e-05,0.00021678200573660433,5.7707991800270975e-05,0.0
bernoulli,190,gOMP,optimized,0.0002442069962853566,2.4982989998534322e-05,5.3038980695419014e-05,8.607700874563307e-05,2.8544003725983202e-05,0.0
bernoulli,191,gOMP,baseline,0.0005239839956630021,2.8367983759380877e-05,7.15060014044866e-05,0.0002089360059471801,4.390499088913202e-05,0.0
bernoulli,191,gOMP,optimized,0.00024032800865825266,2.432097971905023e-05,5.565500759985298e-05,8.176598930731416e-05,2.716701419558376e-05,0.0
bernoulli,192,gOMP,baseline,0.0009415859967703,6.929099617991596e-05,9.574701834935695e-05,0.000242424983298406,5.420201341621578e-05,0.0
bernoulli,192,gOMP,optimized,0.0008236490102717653,7.88280158303678e-05,0.00020529900211840868,0.00027813599444925785,0.00010532299347687513,0.0
bernoulli,193,gOMP,baseline,0.0005122700094943866,2.9354996513575315e-05,7.016999006737024e-05,0.00020187099289614707,4.044601519126445e-05,0.0
bernoulli,193,gOMP,optimized,0.0002410849992884323,2.423400292173028e-05,4.980899393558502e-05,8.879699453245848e-05,2.8193986508995295e-05,0.0
bernoulli,194,gOMP,baseline,0.0005385249969549477,3.1508010579273105e-05,9.008300548885018e-05,0.00019938498735427856,4.746399645227939e-05,0.0
bernoulli,194,gOMP,optimized,0.00025166600244119763,2.7619986212812364e-05,5.0470029236748815e-05,8.405999687965959e-05,2.8448004741221666e-05,0.0
bernoulli,195,gOMP,baseline,0.0005044849967816845,2.701296762097627e-05,6.603401561733335e-05,0.00019184901611879468,3.8151993067003787e-05,0.0
bernoulli,195,gOMP,optimized,0.0002327050024177879,2.391100861132145e-05,4.955401527695358e-05,8.131100912578404e-05,2.7734989998862147e-05,0.0
bernoulli,196,gOMP,baseline,0.000562182001885958,2.8983995434828103e-05,7.638600072823465e-05,0.00022747102775610983,4.4926986447535455e-05,0.0
bernoulli,196,gOMP,optimized,0.00025912201090250164,2.71580065600574e-05,5.165699985809624e-05,9.86520026344806e-05,2.845001290552318e-05,0.0
bernoulli,197,gOMP,baseline,0.0005337899929145351,2.9080998501740396e-05,7.381901377812028e-05,0.00021395899238996208,4.600001557264477e-05,0.0
bernoulli,197,gOMP,optimized,0.00024151800607796758,2.4435983505100012e-05,5.010598397348076e-05,8.66880000103265e-05,2.9090995667502284e-05,0.0
bernoulli,198,gOMP,baseline,0.0005455950013129041,3.109702083747834e-05,7.548900612164289e-05,0.00021192600252106786,4.274597449693829e-05,0.0
bernoulli,198,gOMP,optimized,0.0003134840080747381,2.9462011298164725e-05,6.301798566710204e-05,0.00012283401156309992,3.7331003113649786e-05,0.0
bernoulli,199,gOMP,baseline,0.0005377989873522893,2.884501009248197e-05,7.352801912929863e-05,0.00021283900423441082,4.436298331711441e-05,0.0
bernoulli,199,gOMP,optimized,0.00025730699417181313,2.822602982632816e-05,5.283298378344625e-05,8.966299355961382e-05,3.0193972634151578e-05,0.0
bernoulli,200,gOMP,baseline,0.0006271530000958592,3.386000753380358e-05,8.602997695561498e-05,0.00022779800929129124,4.85769851366058e-05,0.0
bernoulli,200,gOMP,optimized,0.00038074700569268316,3.323399869259447e-05,7.735200051683933e-05,0.0001352539984509349,3.621299401856959e-05,0.0
bernoulli,201,gOMP,baseline,0.0005294000002322719,2.900700201280415e-05,7.267399632837623e-05,0.00019684599828906357,5.72649878449738e-05,0.0
bernoulli,201,gOMP,optimized,0.00023828500707168132,2.4681998183950782e-05,4.848500248044729e-05,8.609298674855381e-05,2.7772010071203113e-05,0.0
bernoulli,202,gOMP,baseline,0.0004932320007355884,2.977097756229341e-05,7.067600381560624e-05,0.00019169198640156537,4.033101140521467e-05,0.0
