coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,149,gOMP,baseline,0.0005540249985642731,2.9332994017750025e-05,7.634299981873482e-05,0.00020421302178874612,5.945398879703134e-05,0.0
rademacher,149,gOMP,optimized,0.0002569680073065683,2.42020032601431e-05,5.595599941443652e-05,9.245799446944147e-05,3.058501170016825e-05,0.0
rademacher,150,gOMP,baseline,0.0005970440106466413,3.2984011340886354e-05,9.41189646255225e-05,0.00021433603251352906,4.257498949300498e-05,0.0
rademacher,150,gOMP,optimized,0.00028821999148931354,2.639699960127473e-05,6.228101847227663e-05,0.00010925698734354228,3.122597991023213e-05,0.0
rademacher,151,gOMP,baseline,0.0005361609946703538,4.1445004171691835e-05,7.529999129474163e-05,0.00020159401174169034,3.9651000406593084e-05,0.0
rademacher,151,gOMP,optimized,0.00023385899839922786,2.1592029952444136e-05,4.873501893598586e-05,8.570603677071631e-05,2.7346002752892673e-05,0.0
rademacher,152,gOMP,baseline,0.0005431320023490116,2.4484004825353622e-05,8.186200284399092e-05,0.00020400198991410434,3.882701275870204e-05,0.0
rademacher,152,gOMP,optimized,0.00026287099171895534,2.33770115301013e-05,5.6226024753414094e-05,9.36390133574605e-05,3.145600203424692e-05,0.0
rademacher,153,gOMP,baseline,0.0005985579919070005,2.6263005565851927e-05,0.00011772899597417563,0.00022371501836460084,4.642101703211665e-05,0.0
rademacher,153,gOMP,optimized,0.00024488499911967665,2.1888015908189118e-05,5.208303628023714e-05,8.981999417301267e-05,2.9296003049239516e-05,0.0
rademacher,154,gOMP,baseline,0.0004834669962292537,2.40050139836967e-05,6.819699774496257e-05,0.00019447700469754636,3.529501555021852e-05,0.0
rademacher,154,gOMP,optimized,0.00030836999940220267,2.466597652528435e-05,6.987598317209631e-05,0.00011169300705660135,3.536198346409947e-05,0.0
rademacher,155,gOMP,baseline,0.000494961001095362,2.5846005883067846e-05,7.101800292730331e-05,0.0001937560155056417,3.8242011214606464e-05,0.0
rademacher,155,gOMP,optimized,0.00024106999626383185,2.2651991457678378e-05,4.910801362711936e-05,8.878698281478137e-05,2.8373004170134664e-05,0.0
rademacher,156,gOMP,baseline,0.0005245799984550104,2.4113018298521638e-05,8.648799848742783e-05,0.00019848400552291423,3.798498073592782e-05,0.0
rademacher,156,gOMP,optimized,0.0003102609916822985,3.5734003176912665e-05,5.82690117880702e-05,0.0001268600026378408,3.4406984923407435e-05,0.0
rademacher,157,gOMP,baseline,0.0005234720010776073,2.7339017833583057e-05,7.418102177325636e-05,0.0002039440005319193,4.19770076405257e-05,0.0
rademacher,157,gOMP,optimized,0.00034572900040075183,3.0364972190000117e-05,6.205099634826183e-05,0.0001514659816166386,3.895701956935227e-05,0.0
rademacher,158,gOMP,baseline,0.0005186570051591843,2.4381981347687542e-05,7.197602826636285e-05,0.00021038198610767722,4.1436011088080704e-05,0.0
rademacher,158,gOMP,optimized,0.00023083199630491436,2.0103994756937027e-05,4.9023976316675544e-05,8.389299910049886e-05,2.7146990760229528e-05,0.0
rademacher,159,gOMP,baseline,0.0004993729962734506,2.5389992515556514e-05,6.909697549417615e-05,0.0001994859630940482,4.0574013837613165e-05,0.0
rademacher,159,gOMP,optimized,0.00024171399127226323,2.212999970652163e-05,5.6231001508422196e-05,8.535500091966242e-05,2.7573012630455196e-05,0.0
rademacher,160,gOMP,baseline,0.0005013910122215748,2.570197102613747e-05,6.831999053247273e-05,0.00019623999833129346,3.514499985612929e-05,0.0
rademacher,160,gOMP,optimized,0.00022398300643544644,2.0387989934533834e-05,4.7452005674131215e-05,8.094098302535713e-05,2.6985013391822577e-05,0.0
rademacher,161,gOMP,baseline,0.0005125460011186078,2.607202623039484e-05,7.149299199227244e-05,0.00019157702627126127,5.375297041609883e-05,0.0
rademacher,161,gOMP,optimized,0.0002626750065246597,2.1895000827498734e-05,4.933802119921893e-05,8.793699089437723e-05,2.7560003218241036e-05,0.0
rademacher,162,gOMP,baseline,0.0004884689988102764,2.430599124636501e-05,6.726097490172833e-05,0.00019438000163063407,3.593800647649914e-05,0.0
rademacher,162,gOMP,optimized,0.00023946900910232216,2.6684007025323808e-05,4.985900886822492e-05,8.329299453180283e-05,2.792697341646999e-05,0.0
rademacher,163,gOMP,baseline,0.0005483900022227317,2.406301791779697e-05,9.411999781150371e-05,0.00021152303088456392,4.071999865118414e-05,0.0
rademacher,163,gOMP,optimized,0.00030453399813268334,2.879599924199283e-05,6.495697016362101e-05,0.00011796301987487823,3.327897866256535e-05,0.0
rademacher,164,gOMP,baseline,0.0005266590014798567,2.763399970717728e-05,7.051600550767034e-05,0.00020094097999390215,3.9112986996769905e-05,0.0
rademacher,164,gOMP,optimized,0.00028120700153522193,2.290296833962202e-05,6.932301039341837e-05,0.00010112499876413494,3.074499545618892e-05,0.0
rademacher,165,gOMP,baseline,0.0005146469920873642,2.528596087358892e-05,7.007198291830719e-05,0.00020494601631071419,3.8305981433950365e-05,0.0
rademacher,165,gOMP,optimized,0.0002720050106290728,2.263201167806983e-05,5.701099871657789e-05,8.889201853889972e-05,2.941599814221263e-05,0.0
rademacher,166,gOMP,baseline,0.0008957480022218078,4.9183989176526666e-05,0.00013326900079846382,0.000336475990479812,7.600398384965956e-05,0.0
rademacher,166,gOMP,optimized,0.0005162540037417784,4.143499245401472e-05,0.00011469903984107077,0.0001875890011433512,6.64770050207153e-05,0.0
rademacher,167,gOMP,baseline,0.0005897110095247626,2.6770998374558985e-05,9.268496069125831e-05,0.00023371198039967567,4.616403020918369e-05,0.0
rademacher,167,gOMP,optimized,0.00024211499840021133,2.1127023501321673e-05,4.99500019941479e-05,8.750399865675718e-05,2.8329974156804383e-05,0.0
rademacher,168,gOMP,baseline,0.0004672289942391217,2.316101745236665e-05,6.443398888222873e-05,0.00018385497969575226,3.5904013202525675e-05,0.0
rademacher,168,gOMP,optimized,0.0002777519985102117,2.318096812814474e-05,5.5756987421773374e-05,0.00010615200153551996,3.38089739670977e-05,0.0
rademacher,169,gOMP,baseline,0.0009160000045085326,5.0709000788629055e-05,0.00014414498582482338,0.00033365799754392356,7.877798634581268e-05,0.0
rademacher,169,gOMP,optimized,0.0004906340036541224,4.5631968532688916e-05,0.00011551400530152023,0.0001703500165604055,6.442103767767549e-05,0.0
rademacher,170,gOMP,baseline,0.0005786120018456131,3.018201095983386e-05,0.00010151699825655669,0.00021586098591797054,4.729701322503388e-05,0.0
rademacher,170,gOMP,optimized,0.00029534300847444683,2.7741989470086992e-05,7.221099804155529e-05,0.00010244602162856609,3.416101390030235e-05,0.0
rademacher,171,gOMP,baseline,0.0011698720045387745,4.827900556847453e-05,0.0002589169889688492,0.00042744402890093625,9.902098099701107e-05,0.0
rademacher,171,gOMP,optimized,0.0004450720007298514,6.856802792754024e-05,8.704699575901031e-05,0.00016274199879262596,4.632399941328913e-05,0.0
rademacher,172,gOMP,baseline,0.0005619489966193214,2.9230010113678873e-05,7.661203562747687e-05,0.00021371099865064025,4.0176979382522404e-05,0.0
rademacher,172,gOMP,optimized,0.0002581930020824075,2.4209002731367946e-05,5.359902570489794e-05,9.3039998319e-05,3.04169807350263e-05,0.0
rademacher,173,gOMP,baseline,0.00087546999566257,4.3796986574307084e-05,0.00013652000052388757,0.0003626069810707122,8.699600584805012e-05,0.0
rademacher,173,gOMP,optimized,0.0002873800112865865,2.8701004339382052e-05,6.006000330671668e-05,0.00010310299694538116,3.2818992622196674e-05,0.0
rademacher,174,gOMP,baseline,0.0004794289998244494,2.3836997570469975e-05,6.534100975841284e-05,0.00018879500566981733,3.647698031272739e-05,0.0
rademacher,174,gOMP,optimized,0.00022574499598704278,2.052399213425815e-05,4.906297544948757e-05,7.960002403706312e-05,2.6891022571362555e-05,0.0
rademacher,175,gOMP,baseline,0.0004775030101882294,2.3254018742591143e-05,6.618601037189364e-05,0.00019048598187509924,3.469297371339053e-05,0.0
rademacher,175,gOMP,optimized,0.0002496410015737638,2.164499892387539e-05,4.7560984967276454e-05,8.158401760738343e-05,2.7795002097263932e-05,0.0
rademacher,176,gOMP,baseline,0.0005358950002118945,2.8665002901107073e-05,8.251599501818419e-05,0.0002061769919237122,4.025897942483425e-05,0.0
rademacher,176,gOMP,optimized,0.00024398500681854784,2.1904008463025093e-05,5.161399894859642e-05,8.88909853529185e-05,2.9367016395553946e-05,0.0
rademacher,177,gOMP,baseline,0.0004921159998048097,3.1041010515764356e-05,6.846600444987416e-05,0.00018995703430846334,3.904798359144479e-05,0.0
rademacher,177,gOMP,optimized,0.00026598499971441925,2.3739004973322153e-05,5.688998498953879e-05,9.478603897150606e-05,3.173400182276964e-05,0.0
rademacher,178,gOMP,baseline,0.0005211649986449629,2.3991000489331782e-05,7.046798418741673e-05,0.00021328199363779277,4.001299384981394e-05,0.0
rademacher,178,gOMP,optimized,0.0002686500083655119,2.1723986719734967e-05,5.551199137698859e-05,0.0001051929866662249,3.2611016649752855e-05,0.0
rademacher,179,gOMP,baseline,0.0005086349992780015,2.6031018933281302e-05,6.81850069668144e-05,0.0001916770270327106,4.4773987610824406e-05,0.0
rademacher,179,gOMP,optimized,0.000242089998209849,2.3011991288512945e-05,5.1883020205423236e-05,8.571500075049698e-05,2.845001290552318e-05,0.0
rademacher,180,gOMP,baseline,0.0005376299959607422,2.9254020773805678e-05,7.234801887534559e-05,0.00019607701688073575,3.8471975130960345e-05,0.0
rademacher,180,gOMP,optimized,0.00035469100112095475,2.458301605656743e-05,7.063901284709573e-05,0.00010457400640007108,3.2729003578424454e-05,0.0
rademacher,181,gOMP,baseline,0.0006082449981477112,2.5217028451152146e-05,8.936099766287953e-05,0.00023938299273140728,6.694899639114738e-05,0.0
rademacher,181,gOMP,optimized,0.000246871990384534,2.2106003598310053e-05,5.305602098815143e-05,8.97879945114255e-05,2.9273011023178697e-05,0.0
rademacher,182,gOMP,baseline,0.0007184230053098872,2.9984992579557e-05,8.426999556832016e-05,0.0003185179812135175,7.561799429822713e-05,0.0
rademacher,182,gOMP,optimized,0.00023646399495191872,2.121998113580048e-05,5.052298365626484e-05,8.52189987199381e-05,2.7592002879828215e-05,0.0
rademacher,183,gOMP,baseline,0.00048573900130577385,2.3981992853805423e-05,6.559600296895951e-05,0.00019393899128772318,3.642299270723015e-05,0.0
rademacher,183,gOMP,optimized,0.0002783960080705583,2.3239990696310997e-05,5.996196705382317e-05,0.00010263001604471356,3.395698149688542e-05,0.0
rademacher,184,gOMP,baseline,0.0009700480004539713,7.553900650236756e-05,0.00010873698920477182,0.00036487601755652577,0.00011058400559704751,0.0
rademacher,184,gOMP,optimized,0.0003130410041194409,2.7090994990430772e-05,6.285100243985653e-05,0.0001275309914490208,3.417000698391348e-05,0.0
rademacher,185,gOMP,baseline,0.0005346940015442669,2.5779998395591974e-05,7.226000889204443e-05,0.00020050499006174505,5.515299562830478e-05,0.0
rademacher,185,gOMP,optimized,0.00025278900284320116,2.776998735498637e-05,5.283497739583254e-05,8.606801566202193e-05,2.8132039005868137e-05,0.0
rademacher,186,gOMP,baseline,0.0010644750000210479,3.825497697107494e-05,0.00011504397843964398,0.00035573200148064643,0.0001482920051785186,0.0
rademacher,186,gOMP,optimized,0.0006529870006488636,4.273801459930837e-05,0.00018578900198917836,0.00023680897720623761,9.565199434291571e-05,0.0
rademacher,187,gOMP,baseline,0.0005125479947309941,2.57680076174438e-05,7.217601523734629e-05,0.00019629503367468715,3.686203854158521e-05,0.0
rademacher,187,gOMP,optimized,0.00023460900411009789,2.090199268423021e-05,5.03439805470407e-05,8.474302012473345e-05,2.8809983632527292e-05,0.0
rademacher,188,gOMP,baseline,0.0009269919974030927,5.039798270445317e-05,0.0001341889874311164,0.0003381160204298794,7.806700887158513e-05,0.0
rademacher,188,gOMP,optimized,0.0005093900108477101,4.2436004150658846e-05,0.000123006000649184,0.00017134699737653136,6.494199624285102e-05,0.0
rademacher,189,gOMP,baseline,0.0009887300111586228,5.186098860576749e-05,0.0001450870040571317,0.0003653799940366298,7.936298788990825e-05,0.0
rademacher,189,gOMP,optimized,0.0004802009934792295,4.2302010115236044e-05,0.00010968699643854052,0.0001633360079722479,5.941401468589902e-05,0.0
rademacher,190,gOMP,baseline,0.0004960520018357784,2.7331028832122684e-05,6.956596917007118e-05,0.00019316401449032128,3.8443016819655895e-05,0.0
rademacher,190,gOMP,optimized,0.00024153399863280356,2.4657012545503676e-05,4.8999994760379195e-05,8.582499867770821e-05,2.8140988433733582e-05,0.0
rademacher,191,gOMP,baseline,0.0005176279955776408,3.531599941197783e-05,6.891500379424542e-05,0.00019815401174128056,3.935600398108363e-05,0.0
rademacher,191,gOMP,optimized,0.00026653800159692764,2.2635998902842402e-05,5.979400884825736e-05,9.832798969000578e-05,3.249899600632489e-05,0.0
rademacher,192,gOMP,baseline,0.0007338180002989247,3.822600410785526e-05,9.081297321245074e-05,0.00023618600971531123,5.209400842431933e-05,0.0
rademacher,192,gOMP,optimized,0.0003838480042759329,3.060100425500423e-05,6.480398587882519e-05,0.0001788990048225969,4.190999607089907e-05,0.0
rademacher,193,gOMP,baseline,0.0005450590106192976,2.5731991627253592e-05,7.577400538139045e-05,0.0002205059863626957,4.233099753037095e-05,0.0
rademacher,193,gOMP,optimized,0.00024432399368379265,2.1800980903208256e-05,5.103100556880236e-05,8.788102422840893e-05,2.8929978725500405e-05,0.0
rademacher,194,gOMP,baseline,0.000483770010760054,2.7611007681116462e-05,6.732801557518542e-05,0.0001878159964689985,4.005600931122899e-05,0.0
rademacher,194,gOMP,optimized,0.0004041170031996444,4.75879933219403e-05,7.440200715791434e-05,0.00011256897414568812,9.286002023145556e-05,0.0
rademacher,195,gOMP,baseline,0.0006408460030797869,2.597899583633989e-05,7.553900650236756e-05,0.0003133999998681247,4.2915999074466527e-05,0.0
rademacher,195,gOMP,optimized,0.0002524760056985542,2.2372027160599828e-05,5.36569714313373e-05,9.023601887747645e-05,2.891800249926746e-05,0.0
rademacher,196,gOMP,baseline,0.001020949988742359,5.2780014812015e-05,0.0001663180155446753,0.00038129399763420224,8.647200593259186e-05,0.0
rademacher,196,gOMP,optimized,0.0004275069950381294,3.987498348578811e-05,0.00010042800568044186,0.0001443410146748647,5.134602542966604e-05,0.0
rademacher,197,gOMP,baseline,0.0005578220007009804,2.3962973500601947e-05,6.858899723738432e-05,0.0002473970234859735,4.387801163829863e-05,0.0
rademacher,197,gOMP,optimized,0.00024264398962259293,2.266401133965701e-05,5.2902003517374396e-05,8.667497604619712e-05,2.8602997190319e-05,0.0
rademacher,198,gOMP,baseline,0.0005358579946914688,2.9592978535220027e-05,7.713999366387725e-05,0.00021475300309248269,4.3841981096193194e-05,0.0
rademacher,198,gOMP,optimized,0.00023861799854785204,2.4908003979362547e-05,5.158199928700924e-05,8.417399658355862e-05,2.8138005291111767e-05,0.0
rademacher,199,gOMP,baseline,0.0004902969958493486,2.4205000954680145e-05,7.203199493233114e-05,0.00018694301252253354,3.7179968785494566e-05,0.0
rademacher,199,gOMP,optimized,0.00027756899362429976,2.4060980649664998e-05,5.5329001042991877e-05,0.00010985799599438906,3.1404997571371496e-05,0.0
rademacher,200,gOMP,baseline,0.0004672250070143491,2.7340007363818586e-05,6.288499571383e-05,0.00018556800205260515,3.740901593118906e-05,0.0
rademacher,200,gOMP,optimized,0.00036332898889668286,4.171201726421714e-05,8.671500836499035e-05,0.00012719999358523637,3.5984019632451236e-05,0.0
rademacher,201,gOMP,baseline,0.0005644699995173141,3.0054012313485146e-05,8.491000335197896e-05,0.00021543599723372608,4.269999044481665e-05,0.0
rademacher,201,gOMP,optimized,0.000239380999119021,2.0991996279917657e-05,4.8923000576905906e-05,9.134801803156734e-05,2.7435002266429365e-05,0.0
rademacher,202,gOMP,baseline,0.000899736987776123,4.6313973143696785e-05,0.00021650797862093896,0.00028474598366301507,6.718600343447179e-05,0.0
rademacher,202,gOMP,optimized,0.0002781029907055199,2.702999336179346e-05,5.533901276066899e-05,0.00010095101606566459,3.0867988243699074e-05,0.0
rademacher,203,gOMP,baseline,0.0005004109989386052,2.5672008632682264e-05,6.842499715276062e-05,0.00019777899433393031,3.78350232494995e-05,0.0
rademacher,203,gOMP,optimized,0.00023806099488865584,2.188701182603836e-05,5.072500789538026e-05,8.563601295463741e-05,2.7420988772064447e-05,0.0
rademacher,204,gOMP,baseline,0.0005925729929003865,3.20490071317181e-05,7.938899216242135e-05,0.00021361898689065129,5.566800246015191e-05,0.0
rademacher,204,gOMP,optimized,0.0002494229993317276,2.4102992028929293e-05,4.8901973059400916e-05,9.004898311104625e-05,2.843399124685675e-05,0.0
rademacher,205,gOMP,baseline,0.0006396600074367598,2.5617002393119037e-05,0.00014617200940847397,0.0002237629669252783,4.1956998757086694e-05,0.0
rademacher,205,gOMP,optimized,0.00025384200853295624,2.244900679215789e-05,5.304197838995606e-05,9.043897443916649e-05,2.9353017453104258e-05,0.0
rademacher,206,gOMP,baseline,0.0010015949956141412,4.2889005271717906e-05,0.00011933500354643911,0.00047226398601196706,8.88909853529185e-05,0.0
rademacher,206,gOMP,optimized,0.0007907190010882914,6.209898856468499e-05,0.00013493596634361893,0.0003767039888771251,7.609502063132823e-05,0.0
rademacher,207,gOMP,baseline,0.0005022120021749288,2.5415996788069606e-05,7.058698975015432e-05,0.00019892501586582512,3.690298763103783e-05,0.0
rademacher,207,gOMP,optimized,0.00024263000523205847,2.2257998352870345e-05,5.231497925706208e-05,8.753898146096617e-05,2.888699236791581e-05,0.0
rademacher,208,gOMP,baseline,0.0005102709983475506,2.8889000532217324e-05,7.053800800349563e-05,0.00020203601161483675,4.159499076195061e-05,0.0
rademacher,208,gOMP,optimized,0.00023724199854768813,2.4737993953749537e-05,5.012800102122128e-05,8.532500942237675e-05,2.6987007004208863e-05,0.0
rademacher,209,gOMP,baseline,0.0004819250025320798,2.473600034136325e-05,6.949700764380395e-05,0.00018852802168112248,3.6459037801250815e-05,0.0
rademacher,209,gOMP,optimized,0.00023141199199017137,2.0490988390520215e-05,4.892698780167848e-05,8.460799290332943e-05,2.7492991648614407e-05,0.0
rademacher,210,gOMP,baseline,0.0004931730072712526,2.793599560391158e-05,6.896498962305486e-05,0.00019035901641473174,3.914500121027231e-05,0.0
rademacher,210,gOMP,optimized,0.00023404300736729056,2.4280991056002676e-05,4.9977010348811746e-05,8.332899597007781e-05,2.7333036996424198e-05,0.0
rademacher,211,gOMP,baseline,0.0005575160030275583,2.793801832012832e-05,8.944599539972842e-05,0.00021773800835944712,4.1947001591324806e-05,0.0
rademacher,211,gOMP,optimized,0.00027993699768558145,2.3707019863650203e-05,5.758598854299635e-05,0.00010176099021919072,3.206600376870483e-05,0.0
rademacher,212,gOMP,baseline,0.0005198339931666851,2.8910973924212158e-05,7.406201621051878e-05,0.0002040819963440299,4.1417020838707685e-05,0.0
rademacher,212,gOMP,optimized,0.00024977199791464955,2.5208995793946087e-05,5.214399425312877e-05,8.756999159231782e-05,2.9306989745236933e-05,0.0
rademacher,213,gOMP,baseline,0.0004862810019403696,2.480800321791321e-05,6.877399573568255e-05,0.0001907670230139047,3.7532998248934746e-05,0.0
rademacher,213,gOMP,optimized,0.00023074100317899138,2.043899439740926e-05,4.865600203629583e-05,8.341200009454042e-05,2.831601887010038e-05,0.0
rademacher,214,gOMP,baseline,0.0004923189990222454,2.823001705110073e-05,6.866600597277284e-05,0.00018770800670608878,3.994401777163148e-05,0.0
rademacher,214,gOMP,optimized,0.0002460930118104443,2.4244014639407396e-05,5.709198012482375e-05,8.563099254388362e-05,2.7816990041173995e-05,0.0
rademacher,215,gOMP,baseline,0.000535354993189685,2.8434020350687206e-05,7.25119753042236e-05,0.0002023530105361715,3.990202094428241e-05,0.0
rademacher,215,gOMP,optimized,0.0002334239979973063,2.077000681310892e-05,4.954499308951199e-05,8.427600550930947e-05,2.7775982744060457e-05,0.0
rademacher,216,gOMP,baseline,0.0005138749984325841,2.885803405661136e-05,7.421198824886233e-05,0.00020272299298085272,4.064000677317381e-05,0.0
rademacher,216,gOMP,optimized,0.00024285000108648092,2.548698103055358e-05,4.993002221453935e-05,8.758001786191016e-05,2.8783018933609128e-05,0.0
rademacher,217,gOMP,baseline,0.0005402999959187582,2.776303153950721e-05,9.372398199047893e-05,0.00020252401009202003,4.258398257661611e-05,0.0
rademacher,217,gOMP,optimized,0.0002520120033295825,2.2929016267880797e-05,5.047897866461426e-05,9.914701513480395e-05,2.858199877664447e-05,0.0
rademacher,218,gOMP,baseline,0.0016108489944599569,8.879501547198743e-05,0.000214867977774702,0.000446982987341471,0.0003618280024966225,0.0
rademacher,218,gOMP,optimized,0.0007833709969418123,7.439199544023722e-05,0.0001896539906738326,0.0002837060019373894,0.00010624399874359369,0.0
rademacher,219,gOMP,baseline,0.000599729988607578,4.7708002966828644e-05,8.951601921580732e-05,0.00022543498198501766,4.1059989598579705e-05,0.0
rademacher,219,gOMP,optimized,0.000284798996290192,2.2998981876298785e-05,5.300302291288972e-05,0.00012579499161802232,3.064802149310708e-05,0.0
rademacher,220,gOMP,baseline,0.00047503699897788465,2.6344991056248546e-05,6.451499939430505e-05,0.0001876379974419251,3.875601396430284e-05,0.0
rademacher,220,gOMP,optimized,0.0002486710000084713,2.4788008886389434e-05,5.4926000302657485e-05,8.481599797960371e-05,2.7447022148407996e-05,0.0
rademacher,221,gOMP,baseline,0.0005117270047776401,2.385699190199375e-05,8.312497811857611e-05,0.00019738601986318827,3.7726014852523804e-05,0.0
rademacher,221,gOMP,optimized,0.00022864800121169537,2.095500531140715e-05,4.847103264182806e-05,8.221399912144989e-05,2.8041016776114702e-05,0.0
rademacher,222,gOMP,baseline,0.0005428770091384649,2.5353991077281535e-05,7.867299427744001e-05,0.00019872999109793454,6.224800017662346e-05,0.0
rademacher,222,gOMP,optimized,0.00026048399740830064,2.7451998903416097e-05,5.474001227412373e-05,9.418799891136587e-05,3.0251001589931548e-05,0.0
rademacher,223,gOMP,baseline,0.0011495660000946373,5.175398837309331e-05,0.00017099498654715717,0.00044771899410989136,8.697199518792331e-05,0.0
rademacher,223,gOMP,optimized,0.0005209079972701147,4.238401015754789e-05,0.00011999599519185722,0.00017707599909044802,6.411199865397066e-05,0.0
rademacher,224,gOMP,baseline,0.000987666004220955,5.389198486227542e-05,0.00014621899754274637,0.00033748797432053834,0.00014278199523687363,0.0
rademacher,224,gOMP,optimized,0.00024298801145050675,2.105602470692247e-05,5.186902126297355e-05,8.819698996376246e-05,2.8304988518357277e-05,0.0
rademacher,225,gOMP,baseline,0.0005347050027921796,2.7605012292042375e-05,7.247498433571309e-05,0.00020629500795621425,3.893900429829955e-05,0.0
rademacher,225,gOMP,optimized,0.00026830899878405035,2.102903090417385e-05,6.532602128572762e-05,9.743002010509372e-05,2.913299249485135e-05,0.0
rademacher,226,gOMP,baseline,0.0010639629908837378,9.035102266352624e-05,0.0002424620179226622,0.00039195598219521344,8.092900679912418e-05,0.0
rademacher,226,gOMP,optimized,0.00025700300466269255,2.5224988348782063e-05,5.201602471061051e-05,9.371399937663227e-05,2.99760140478611e-05,0.0
rademacher,227,gOMP,baseline,0.00046874200052116066,2.380300429649651e-05,6.459900760091841e-05,0.00018733300385065377,3.4833981771953404e-05,0.0
rademacher,227,gOMP,optimized,0.00028106599347665906,2.3430984583683312e-05,6.1013997765257955e-05,9.343201236333698e-05,3.560700861271471e-05,0.0
rademacher,228,gOMP,baseline,0.0010275929962517694,5.3762036259286106e-05,0.00015604501822963357,0.0003793500072788447,9.196398605126888e-05,0.0
rademacher,228,gOMP,optimized,0.0005515189986908808,5.921300908084959e-05,0.00012246699770912528,0.00019434801652096212,6.69379805913195e-05,0.0
rademacher,229,gOMP,baseline,0.0009827799949562177,5.0739996368065476e-05,0.00015335001808125526,0.0003668709978228435,8.092902135103941e-05,0.0
rademacher,229,gOMP,optimized,0.000457556001492776,3.8519021472893655e-05,0.00010230697807855904,0.00016039001639001071,5.883298581466079e-05,0.0
rademacher,230,gOMP,baseline,0.0009521409956505522,5.013697955291718e-05,0.00013533599849324673,0.00034082302590832114,7.600602111779153e-05,0.0
rademacher,230,gOMP,optimized,0.0005087190074846148,4.7702997107990086e-05,0.00011018899385817349,0.00018870100029744208,6.287201540544629e-05,0.0
rademacher,231,gOMP,baseline,0.0005614399997284636,2.8178998036310077e-05,7.879298937041312e-05,0.00020061498798895627,4.141699173487723e-05,0.0
rademacher,231,gOMP,optimized,0.0002625049964990467,2.0580002455972135e-05,6.400998972821981e-05,9.020700235851109e-05,2.981402212753892e-05,0.0
rademacher,232,gOMP,baseline,0.00047329299559351057,2.3715983843430877e-05,6.405099702533334e-05,0.0001911930157802999,3.541701880749315e-05,0.0
rademacher,232,gOMP,optimized,0.00027193399728275836,2.0020001102238894e-05,4.811803228221834e-05,7.920297503005713e-05,2.699399192351848e-05,0.0
rademacher,233,gOMP,baseline,0.0006543519994011149,2.7503003366291523e-05,0.00011557801917660981,0.00021515499975066632,6.621998909395188e-05,0.0
rademacher,233,gOMP,optimized,0.0003002580051543191,2.2715990780852735e-05,6.0138016124255955e-05,0.0001239489793078974,3.704799746628851e-05,0.0
rademacher,234,gOMP,baseline,0.0005143669986864552,2.3728003725409508e-05,7.274399104062468e-05,0.00020972598576918244,3.912503598257899e-05,0.0
rademacher,234,gOMP,optimized,0.00023026899725664407,2.0082981791347265e-05,4.810199607163668e-05,8.213199907913804e-05,2.749600389506668e-05,0.0
rademacher,235,gOMP,baseline,0.0004969919973518699,2.303298970218748e-05,6.660098733846098e-05,0.00019194198830518872,3.957700391765684e-05,0.0
rademacher,235,gOMP,optimized,0.000230172008741647,2.0823004888370633e-05,5.0247006583958864e-05,8.25429888209328e-05,2.741998468991369e-05,0.0
rademacher,236,gOMP,baseline,0.0008974579977802932,4.586201976053417e-05,0.00013108699931763113,0.0003347260062582791,7.050298154354095e-05,0.0
rademacher,236,gOMP,optimized,0.00047312400420196354,3.788901085499674e-05,0.00010615999053698033,0.0001647140015847981,6.00950006628409e-05,0.0
rademacher,237,gOMP,baseline,0.0004521549999481067,2.2866996005177498e-05,6.373698124662042e-05,0.0001793470000848174,3.405399911571294e-05,0.0
rademacher,237,gOMP,optimized,0.00022809499932918698,2.0747000235132873e-05,4.726400948129594e-05,8.100000559352338e-05,2.72710167337209e-05,0.0
rademacher,238,gOMP,baseline,0.00050555300549604,2.3501008399762213e-05,6.797499372623861e-05,0.0002131919754901901,3.7192992749623954e-05,0.0
rademacher,238,gOMP,optimized,0.00022772100055590272,2.0360967027954757e-05,4.792500112671405e-05,8.107000030577183e-05,2.695601142477244e-05,0.0
rademacher,239,gOMP,baseline,0.0004986400017514825,2.568202035035938e-05,6.975300493650138e-05,0.0001891770079964772,3.65089945262298e-05,0.0
rademacher,239,gOMP,optimized,0.0002264079957967624,2.0948005840182304e-05,4.866199742536992e-05,8.159696881193668e-05,2.685998333618045e-05,0.0
rademacher,240,gOMP,baseline,0.0005624119949061424,3.1664996640756726e-05,8.184497710317373e-05,0.0002065039734588936,4.2795989429578185e-05,0.0
rademacher,240,gOMP,optimized,0.00046487600775435567,4.9789989134296775e-05,8.666299981996417e-05,0.00013876800949219614,8.736597374081612e-05,0.0
rademacher,241,gOMP,baseline,0.0005069530016044155,3.147099050693214e-05,6.925802154000849e-05,0.00018955797713715583,4.04039747081697e-05,0.0
rademacher,241,gOMP,optimized,0.0002378069912083447,2.0534003851935267e-05,4.982200334779918e-05,8.487897866871208e-05,2.8403999749571085e-05,0.0
rademacher,242,gOMP,baseline,0.0004719480057246983,2.360396320000291e-05,6.824199226684868e-05,0.00018675700994208455,3.428799391258508e-05,0.0
rademacher,242,gOMP,optimized,0.00022316801187116653,1.997199433390051e-05,4.712700319942087e-05,8.09019838925451e-05,2.6438006898388267e-05,0.0
