trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
18,0.375,OMP,baseline,OMP (baseline),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.0016297738534703271,0.04037045768220032,0.9375,0.9375,0,0.001104807000956498,16,16.0,0.24155380146697975,target_sparsity_reached,1,1,0.00044595000508707017,1.0,False,,0,0,1.869970501171025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.774499706807546e-05,0.00010071299766423181,0.00044595000508707017,0.0001195719960378483,0.0
18,0.375,OMP,optimized,OMP (optimized),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.00162977384928885,0.0403704576304115,0.9375,0.9375,0,0.000472320996777853,16,16.0,0.24155380146697963,target_sparsity_reached,1,1,0.00018599200120661408,1.0,True,,0,0,1.869970501171025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5215994759928435e-05,1.9060997146880254e-05,0.00018599200120661408,6.425000174203888e-05,9.788599345483817e-05
18,0.375,gOMP,baseline,gOMP (baseline),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.00397403304418008,0.06303993213971665,0.875,0.875,0,0.00046482299876515754,6,16.0,0.2553105481105517,target_sparsity_reached,2,2,0.00022062400239519775,3.0,False,,0,0,2.125501244904004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9099996279692277e-05,5.244200292509049e-05,0.00022062400239519775,3.408899647183716e-05,0.0
18,0.375,gOMP,optimized,gOMP (optimized),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.003974033037598602,0.06303993208751578,0.875,0.875,0,0.0001995900020119734,6,16.0,0.2553105481105517,target_sparsity_reached,2,2,7.130000085453503e-05,3.0,True,,0,0,2.125501244904004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.800100289983675e-05,4.3043004552600905e-05,7.130000085453503e-05,2.4837994715198874e-05,0.0
18,0.375,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.001003911050694762,0.03168455539682957,0.9375,0.9375,0,0.0020173519988020416,6,16.0,0.2559286375206292,target_sparsity_reached,1,1,0.000190831004147185,17.833333333333332,False,,0,0,1.8825587992876083,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3469998268410563e-05,0.0013950260035926476,0.0001547070023661945,3.1547002436127514e-05,0.00014258400187827647
18,0.375,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.004151799500503673,0.06443445895251758,0.875,0.875,0,0.0017517330015834887,6,16.0,0.2466891613545989,target_sparsity_reached,2,2,0.00021026900139986537,0.0,True,,0,0,2.014037037768754,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.3112991988891736e-05,0.0009635969981900416,0.0003687619973788969,5.147000410943292e-05,0.00013952599692856893
18,0.375,RMP,baseline,RMP (baseline),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.023781560676624014,0.15421271243520754,0.875,0.875,0,0.0009241199986718129,16,16.0,0.5895247667455851,target_sparsity_reached,2,2,0.00035323999691172503,1.0,False,,0,0,1.9731423464221198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.30189938924741e-05,4.702799196820706e-05,0.000348581001162529,0.00013506700270227157,0.0
18,0.375,RMP,optimized,RMP (optimized),96,256,gaussian,gaussian,20.0,0.03533023015004017,0.023781560708092522,0.15421271253723712,0.875,0.875,0,0.0004332779972173739,16,16.0,0.589524767008322,target_sparsity_reached,2,2,9.989599493565038e-05,1.0,True,,0,0,1.9731423464221198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.8462992961285636e-05,2.3008004063740373e-05,9.989599493565038e-05,0.00011324900697218254,9.361199408886023e-05
19,0.375,OMP,baseline,OMP (baseline),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.0025293413028325846,0.0502925571315735,0.9375,0.9375,0,0.0009149739998974837,16,16.0,0.3925608470310288,target_sparsity_reached,1,1,0.0003428979980526492,1.0,False,,0,0,1.941954551140811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.283598850131966e-05,8.873699698597193e-05,0.0003428979980526492,0.0001010570085782092,0.0
19,0.375,OMP,optimized,OMP (optimized),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.002529341300447448,0.050292557107860875,0.9375,0.9375,0,0.00048274800064973533,16,16.0,0.3925608470310288,target_sparsity_reached,1,1,0.00018350800382904708,1.0,True,,0,0,1.941954551140811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.328401311999187e-05,1.8077003915095702e-05,0.00018350800382904708,6.528499216074124e-05,9.589299588697031e-05
19,0.375,gOMP,baseline,gOMP (baseline),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.0042583834837457155,0.06525629075993912,0.875,0.875,0,0.0004410049987200182,6,16.0,0.42305008773788594,target_sparsity_reached,2,2,0.00016748499911045656,3.0,False,,0,0,2.0927919853465644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.7895999412285164e-05,6.147099702502601e-05,0.00016748499911045656,3.5971999750472605e-05,0.0
19,0.375,gOMP,optimized,gOMP (optimized),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.00425838347653183,0.06525629070466563,0.875,0.875,0,0.00023856700136093423,6,16.0,0.42305008773788594,target_sparsity_reached,2,2,8.712799899512902e-05,3.0,True,,0,0,2.0927919853465644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4345998099306598e-05,4.887099566985853e-05,8.712799899512902e-05,2.9519000236177817e-05,0.0
19,0.375,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.0018295516743312519,0.04277325886966355,0.9375,0.9375,0,0.0020819959972868674,6,16.0,0.40838910906958503,target_sparsity_reached,1,1,0.0001783319967216812,17.5,False,,0,0,2.005986895166856,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.829200093401596e-05,0.0014513009955408052,0.00014352200378198177,3.396999818505719e-05,0.00013567500354838558
19,0.375,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.0025546419999764253,0.050543466442028145,0.9375,0.9375,0,0.0011717519992089365,6,16.0,0.40219997113771067,target_sparsity_reached,1,1,0.00013167100405553356,0.0,True,,0,0,2.082712235983605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.653800038387999e-05,0.0006345029978547245,0.00022744799935026094,3.825300154858269e-05,0.00010650999684003182
19,0.375,RMP,baseline,RMP (baseline),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.029681558823794106,0.17228336780953088,0.8125,0.8125,0,0.00088937900000019,16,16.0,0.8353527354917486,target_sparsity_reached,3,3,0.00035575000583776273,1.0,False,,0,0,2.050977454490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0651007768465206e-05,2.9741997423116118e-05,0.00035109099553665146,0.00013883399151382037,0.0
19,0.375,RMP,optimized,RMP (optimized),96,256,gaussian,gaussian,20.0,0.046682613730917165,0.02968155885533359,0.17228336790106466,0.8125,0.8125,0,0.000480587001220556,16,16.0,0.8353527357954935,target_sparsity_reached,3,3,0.00010542499876464717,1.0,True,,0,0,2.050977454490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0997998187085614e-05,2.4039993149926886e-05,0.00010542499876464717,0.00012494099792093039,9.755399150890298e-05
0,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.005127784383949613,0.07160854965679456,0.875,0.875,0,0.0012951660028193146,16,16.0,0.31193511990079553,target_sparsity_reached,2,2,0.0004980669909855351,1.0,False,,0,0,1.9488729965302505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.590098903165199e-05,0.00012220500866533257,0.0004980669909855351,0.00014471199392573908,0.0
0,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.005127784378257569,0.0716085496170504,0.875,0.875,0,0.0006780059993616305,16,16.0,0.31193511990079553,target_sparsity_reached,2,2,0.0003420059983909596,1.0,True,,0,0,1.9488729965302505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0166996516054496e-05,2.240399771835655e-05,0.0003420059983909596,8.392400195589289e-05,0.00010267400648444891
0,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.0040179673460314595,0.06338743839304015,0.875,0.875,0,0.00044445299863582477,6,16.0,0.3276605414069057,target_sparsity_reached,2,2,0.00017815300088841468,3.0,False,,0,0,2.261708763647234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7918002160731703e-05,5.911299740546383e-05,0.00017815300088841468,3.244900653953664e-05,0.0
0,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.004017967342925915,0.06338743836854362,0.875,0.875,0,0.00024872200083336793,6,16.0,0.32766054140690576,target_sparsity_reached,2,2,9.292299728258513e-05,3.0,True,,0,0,2.261708763647234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.090699490508996e-05,4.621400512405671e-05,9.292299728258513e-05,3.788999674725346e-05,0.0
0,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.0035974662247804713,0.05997888148990835,0.875,0.875,0,0.002714505000767531,6,16.0,0.3362199198946511,target_sparsity_reached,2,2,0.0002100429956044536,17.833333333333332,False,,0,0,2.1915652168779025,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3680.0,896.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8584996471181512e-05,0.0017765690026863012,0.0001769010050338693,3.455399928498082e-05,0.00032319900856236927
0,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.004466140526867865,0.06682918918307976,0.875,0.875,0,0.0010888659999181982,6,16.0,0.32698395606915276,target_sparsity_reached,2,2,0.00012945200069225393,0.0,True,,0,0,2.2634365700319616,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2542004444403574e-05,0.0005651079954986926,0.0002147959967260249,3.4672000765567645e-05,0.00011933900532312691
0,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.023300147564333393,0.15264385858701748,0.875,0.875,0,0.0008652930009702686,16,16.0,0.6442587028705663,target_sparsity_reached,2,2,0.00033884600634337403,1.0,False,,0,0,2.17780475414937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5305998355615884e-05,2.9984013963257894e-05,0.000334327996824868,0.0001384960014547687,0.0
0,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.034338760420993514,0.02330014759780554,0.1526438586966588,0.875,0.875,0,0.0004729250031232368,16,16.0,0.6442587031104432,target_sparsity_reached,2,2,0.00011342000289005227,1.0,True,,0,0,2.17780475414937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.233900472172536e-05,2.4537992430850863e-05,0.00011342000289005227,0.00012412900832714513,9.777499144547619e-05
1,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.007332223287886256,0.0856284023434179,0.875,0.875,0,0.0009903220015985426,16,16.0,0.44017287040027014,target_sparsity_reached,2,2,0.00040036798964138143,1.0,False,,0,0,1.9745855368338772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.999300603638403e-05,9.83889949566219e-05,0.00040036798964138143,0.00010011999984271824,0.0
1,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.007332223278929541,0.08562840229111798,0.875,0.875,0,0.0005222750005486887,16,16.0,0.44017287040027014,target_sparsity_reached,2,2,0.00020469900482567027,1.0,True,,0,0,1.9745855368338772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.116798977018334e-05,1.9650997273856774e-05,0.00020469900482567027,7.073398228385486e-05,0.00010249899059999734
1,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.0065137727700825135,0.08070794737869694,0.875,0.875,0,0.0004316869999456685,6,16.0,0.45803288276986565,target_sparsity_reached,2,2,0.0001661529931880068,3.0,False,,0,0,1.9940308193856109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5769000785658136e-05,5.790900104329921e-05,0.0001661529931880068,3.6456000088946894e-05,0.0
1,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.006513772763400005,0.08070794733729761,0.875,0.875,0,0.0002258019994769711,6,16.0,0.4580328827698657,target_sparsity_reached,2,2,8.239499584306031e-05,3.0,True,,0,0,1.9940308193856109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.789100108202547e-05,4.52130007033702e-05,8.239499584306031e-05,2.648699955898337e-05,0.0
1,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.009602687601470613,0.09799330386036902,0.8125,0.8125,0,0.0025508679973427206,6,16.0,0.579010646727295,target_sparsity_reached,3,3,0.00018713600729824975,17.833333333333332,False,,0,0,2.0414048845722195,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3656.0,896.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.3108000934589654e-05,0.00177250300112064,0.000152746000821935,3.626100078690797e-05,0.0001526260020909831
1,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.007332223278929536,0.08562840229111797,0.875,0.875,0,0.0016156649980985094,6,16.0,0.4401728704002702,target_sparsity_reached,2,2,0.0001621169940335676,0.0,True,,0,0,1.9745855368338772,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5360.0,896.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.44149955001194e-05,0.0009204609923472162,0.0002843120055331383,4.4426997192204e-05,0.0001264910060854163
1,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.02434960936713143,0.15604361366980524,0.9375,0.9375,0,0.0009839670019573532,16,16.0,0.8779394445117192,target_sparsity_reached,1,1,0.00037693399644922465,1.0,False,,0,0,1.9859034857118585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.804600732517429e-05,3.194000237272121e-05,0.00037212200186331756,0.00015968200386851095,0.0
1,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.0471267272600406,0.024349609395923216,0.1560436137620608,0.9375,0.9375,0,0.0005076480010757223,16,16.0,0.8779394448863259,target_sparsity_reached,1,1,0.00010401399413240142,1.0,True,,0,0,1.9859034857118585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.180400305311196e-05,2.6288998924428597e-05,0.00010401399413240142,0.00013661499906447716,0.00010428400491946377
2,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.005305667975662124,0.07284001630739881,0.8125,0.8125,0,0.0009169600016321056,16,16.0,0.3557680829857035,target_sparsity_reached,3,3,0.00037397999403765425,1.0,False,,0,0,1.9479167047241892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.7999001001007855e-05,9.014800525619648e-05,0.00037397999403765425,8.58410021464806e-05,0.0
2,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.005305667977511778,0.0728400163200955,0.8125,0.8125,0,0.0005044339995947666,16,16.0,0.3557680829857036,target_sparsity_reached,3,3,0.00019455100482446142,1.0,True,,0,0,1.9479167047241892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.242798579274677e-05,1.9074006559094414e-05,0.00019455100482446142,7.060799907776527e-05,0.00010207099694525823
2,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.003945833458972267,0.06281586948353311,0.8125,0.8125,0,0.00043079199895146303,6,16.0,0.3664135310621332,target_sparsity_reached,3,3,0.00017665699851932004,3.0,False,,0,0,1.8766204040944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0924999262206256e-05,5.5337997764581814e-05,0.00017665699851932004,3.381799615453929e-05,0.0
2,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.003945833457829067,0.06281586947443352,0.8125,0.8125,0,0.00020397499974933453,6,16.0,0.3664135310621332,target_sparsity_reached,3,3,7.210499461507425e-05,3.0,True,,0,0,1.8766204040944812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.919599890243262e-05,4.2390998714836314e-05,7.210499461507425e-05,2.4885001039365306e-05,0.0
2,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.008225410175325722,0.09069404707766503,0.6875,0.9166666666666666,0,0.0015045069994812366,5,12.0,0.46647434727909,noise_floor,1,5,0.0001133840014517773,18.2,False,,0,0,1.628241159081907,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3464.0,896.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.0787003450095654e-05,0.0011373189990990795,0.00011820900181191973,2.9698996513616294e-05,2.3190004867501557e-06
2,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.004201156841920043,0.06481633159875715,0.75,1.0,0,0.0007625299986102618,5,12.0,0.4274824946757388,noise_floor,0,4,8.226300269598141e-05,0.0,True,,0,0,1.6535867107698667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4384.0,896.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8686001567402855e-05,0.00044778700248571113,0.00016427899754489772,3.000599826918915e-05,2.3070024326443672e-06
2,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.03888772280769637,0.19719970285904687,0.75,0.75,0,0.0008845779993862379,16,16.0,0.8069737061203518,target_sparsity_reached,4,4,0.0003402370057301596,1.0,False,,0,0,2.022015089991199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4188003812450916e-05,2.8178008506074548e-05,0.00033556000926182605,0.00013087698971503414,0.0
2,0.4375,RMP,optimized,RMP (optimized),112,256,gaussian,gaussian,20.0,0.04132855991355604,0.038887722846344994,0.19719970295704048,0.75,0.75,0,0.00044679300117422827,16,16.0,0.8069737063865486,target_sparsity_reached,4,4,9.810800838749856e-05,1.0,True,,0,0,2.022015089991199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.288299533072859e-05,2.8304999432293698e-05,9.810800838749856e-05,0.00011497399827931076,9.752000914886594e-05
3,0.4375,OMP,baseline,OMP (baseline),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.001393019247129288,0.03732317305815903,1.0,1.0,1,0.0008746950006752741,16,16.0,0.5314889101699009,target_sparsity_reached,0,0,0.00034162499650847167,1.0,False,,0,0,1.9741274377346418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,896.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.715600829920731e-05,8.665300265420228e-05,0.00034162499650847167,9.103499542106874e-05,0.0
3,0.4375,OMP,optimized,OMP (optimized),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.001393019246235615,0.03732317304618694,1.0,1.0,1,0.0005827749992022291,16,16.0,0.5314889101699009,target_sparsity_reached,0,0,0.00024856000163708813,1.0,True,,0,0,1.9741274377346418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,896.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.266700438573025e-05,2.130600478267297e-05,0.00024856000163708813,7.681699571548961e-05,0.0001067120028892532
3,0.4375,gOMP,baseline,gOMP (baseline),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.0013930192471293037,0.03732317305815924,1.0,1.0,1,0.00046534399734809995,6,16.0,0.5314889101699009,target_sparsity_reached,0,0,0.00018808199820341542,3.0,False,,0,0,1.9741274377346414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,896.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7132999093737453e-05,5.67600000067614e-05,0.00018808199820341542,3.9106005715439096e-05,0.0
3,0.4375,gOMP,optimized,gOMP (optimized),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.0013930192462356219,0.03732317304618703,1.0,1.0,1,0.00022303299920167774,6,16.0,0.531488910169901,target_sparsity_reached,0,0,8.116800381685607e-05,3.0,True,,0,0,1.9741274377346414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,896.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.590100484667346e-05,4.439499389263801e-05,8.116800381685607e-05,2.7180001779925078e-05,0.0
3,0.4375,Improved-gOMP,baseline,Improved-gOMP (baseline),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.0013930192471292705,0.03732317305815879,1.0,1.0,1,0.0030892149989085738,7,16.0,0.531488910169901,target_sparsity_reached,0,0,0.00021631600611726753,15.142857142857142,False,,0,0,1.974127437734641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3792.0,896.0,2048.0,0.0,0.0,0.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0,3.898199793184176e-05,0.002123452999512665,0.0001871310014394112,5.686500298907049e-05,0.0003416319996176753
3,0.4375,Improved-gOMP,optimized,Improved-gOMP (optimized),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.00525346243540229,0.07248077286703206,0.9375,1.0,0,0.0010012079983425792,6,15.0,0.5736745650145318,noise_floor,0,1,0.00011338499825797044,0.0,True,,0,0,1.8574147028685615,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5096.0,896.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6708006771514192e-05,0.0005113030019856524,0.00019445000361884013,3.855600152746774e-05,0.0001025300043693278
3,0.4375,RMP,baseline,RMP (baseline),112,256,gaussian,gaussian,20.0,0.05104006555319247,0.05159713217184776,0.22715002128956044,0.75,0.75,0,0.0010619079985190183,16,16.0,1.0868740330988125,target_sparsity_reached,4,4,0.0004130790111958049,1.0,False,,0,0,2.133792707561052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.0,896.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.36709992249962e-05,3.6105997423874214e-05,0.00040787299440125935,0.00017971600755117834,0.0
