trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
10,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7718716852003604e-30,1.9421307075478623e-15,1.0,1.0,1,0.0013193490012781695,6,16.0,8.16952729922578e-15,residual_tol,0,0,0.00012101900574634783,0.0,True,,0,0,1.9898560343298277,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3971995688043535e-05,0.000548598007299006,0.00021259099958115257,3.5472003219183534e-05,0.0003726249997271225
11,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1125851270997405e-20,1.0547915088299396e-10,1.0,1.0,1,0.00023027399947750382,6,16.0,3.4463236517658705e-10,target_sparsity_reached,0,0,8.380899816984311e-05,3.0,True,,0,0,2.2181846111112224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.025900175794959e-05,4.909499693894759e-05,8.380899816984311e-05,2.6041001547127962e-05,0.0
11,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.7492315656227744e-30,1.6580806873076998e-15,1.0,1.0,1,0.0013908509972679894,7,16.0,7.056877274678525e-15,residual_tol,0,0,0.00024612499692011625,0.0,False,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.58879954344593e-05,0.0006180910022521857,0.00021259299319353886,4.4177995732752606e-05,0.00035468099304125644
11,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1125914514363758e-20,1.0547945067340728e-10,1.0,1.0,1,0.0014348859986057505,7,16.0,3.446330735857201e-10,residual_tol,0,0,0.0001532279929961078,0.0,True,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.8781996661564335e-05,0.0006738869960827287,0.0002518359979148954,4.0801001887302846e-05,0.00027842500276165083
11,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.7492315656227744e-30,1.6580806873076998e-15,1.0,1.0,1,0.0014190570000209846,7,16.0,7.056877274678525e-15,residual_tol,0,0,0.00026415999673190527,0.0,False,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.797599881887436e-05,0.0006615360034629703,0.00022919199909665622,4.5087002945365384e-05,0.00031461400430998765
11,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1125914514363758e-20,1.0547945067340728e-10,1.0,1.0,1,0.001308808001340367,7,16.0,3.446330735857201e-10,residual_tol,0,0,0.000137691997224465,0.0,True,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.485600271029398e-05,0.0006119339996075723,0.00022561899822903797,3.7870991945965216e-05,0.00027591700199991465
11,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.7492315656227744e-30,1.6580806873076998e-15,1.0,1.0,1,0.0013072649999230634,7,16.0,7.056877274678525e-15,residual_tol,0,0,0.00023534400315838866,0.0,False,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.369200203451328e-05,0.0006077270008972846,0.00020304900681367144,3.8697999116266146e-05,0.00028941299387952313
11,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1125914514363758e-20,1.0547945067340728e-10,1.0,1.0,1,0.00143864100027713,7,16.0,3.446330735857201e-10,residual_tol,0,0,0.00014509799802908674,0.0,True,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.54239967034664e-05,0.00071145800393424,0.000240704004681902,4.385599459055811e-05,0.00027236900132265873
11,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1125914514363758e-20,1.0547945067340728e-10,1.0,1.0,1,0.001265110000531422,7,16.0,3.446330735857201e-10,residual_tol,0,0,0.00014302300041890703,0.0,True,,0,0,2.2181846111112224,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4976998247439042e-05,0.000580517003982095,0.00022894399808137678,3.972900231019594e-05,0.00025354200624860823
12,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5682902854602547e-20,1.2523139723968007e-10,1.0,1.0,1,0.0002638379992276896,6,16.0,4.3679529900183984e-10,target_sparsity_reached,0,0,9.502899774815887e-05,3.0,True,,0,0,2.192442187639418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7731002774089575e-05,5.772499571321532e-05,9.502899774815887e-05,2.8291997296037152e-05,0.0
12,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828836599661,0.04741127330709081,0.9375,0.9375,0,0.0010646239970810711,6,16.0,0.17368133703019084,target_sparsity_reached,1,1,0.000220515994442394,0.0,False,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3848002456361428e-05,0.0005817640048917383,0.00018692899902816862,3.781000486924313e-05,0.00011844399705296382
12,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828837841624,0.047411273320188574,0.9375,0.9375,0,0.0009692270032246597,6,16.0,0.17368133703019087,target_sparsity_reached,1,1,0.0001147659968410153,0.0,True,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2976004402153194e-05,0.0005023620033171028,0.0001984349983104039,3.329099854454398e-05,9.347599916509353e-05
12,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828836599661,0.04741127330709081,0.9375,0.9375,0,0.00104750899845385,6,16.0,0.17368133703019084,target_sparsity_reached,1,1,0.00022081299903220497,0.0,False,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4101002054521814e-05,0.0005394159998104442,0.00018007900143857114,3.7006993807153776e-05,0.0001357729925075546
12,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828837841624,0.047411273320188574,0.9375,0.9375,0,0.0011968079998041503,6,16.0,0.17368133703019087,target_sparsity_reached,1,1,0.0001394319988321513,0.0,True,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6366004021838307e-05,0.0006350840048980899,0.0002369030044064857,4.0226001146947965e-05,0.00011639700460364111
12,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828836599661,0.04741127330709081,0.9375,0.9375,0,0.001034846998663852,6,16.0,0.17368133703019084,target_sparsity_reached,1,1,0.0002168339997297153,0.0,False,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5985995307564735e-05,0.0005551300055230968,0.0001841689954744652,3.678900611703284e-05,0.00011558899495867081
12,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828837841624,0.047411273320188574,0.9375,0.9375,0,0.0010047520008811262,6,16.0,0.17368133703019087,target_sparsity_reached,1,1,0.00013174400373827666,0.0,True,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.353099625906907e-05,0.0005094970001664478,0.00021612599812215194,3.6306002584751695e-05,9.649999992689118e-05
12,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002247828837841624,0.047411273320188574,0.9375,0.9375,0,0.0009953660010069143,6,16.0,0.17368133703019087,target_sparsity_reached,1,1,0.00011595899923122488,0.0,True,,0,0,2.302294038717813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3652002710150555e-05,0.0005095280030218419,0.00019835300190607086,3.429999924264848e-05,0.00010500099961063825
13,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5172942039659318e-20,1.5865983121023202e-10,1.0,1.0,1,0.00022710999837727286,6,16.0,4.3345552841406787e-10,target_sparsity_reached,0,0,7.894200462033041e-05,3.0,True,,0,0,2.2231988450467264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.907700061565265e-05,4.866899689659476e-05,7.894200462033041e-05,2.6529000024311244e-05,0.0
13,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3742503826245123e-30,1.1722842584563321e-15,1.0,1.0,1,0.0013619119999930263,6,16.0,4.306351364339504e-15,residual_tol,0,0,0.00024105800184770487,0.0,False,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3010994482319802e-05,0.0006149649998405948,0.00020676300482591614,4.1273004171671346e-05,0.00034807799966074526
13,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5172919859051966e-20,1.5865976131033338e-10,1.0,1.0,1,0.0012856670000473969,6,16.0,4.3345565588878535e-10,residual_tol,0,0,0.00012941000022692606,0.0,True,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6236997655360028e-05,0.000581639997108141,0.00022256799275055528,3.6154993722448125e-05,0.0002869000018108636
13,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3742503826245123e-30,1.1722842584563321e-15,1.0,1.0,1,0.0011947370003326796,6,16.0,4.306351364339504e-15,residual_tol,0,0,0.00021072600065963343,0.0,False,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1153005945961922e-05,0.0005334760062396526,0.00017739299801178277,3.41220002155751e-05,0.00031083900830708444
13,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5172919859051966e-20,1.5865976131033338e-10,1.0,1.0,1,0.0012568110032589175,6,16.0,4.3345565588878535e-10,residual_tol,0,0,0.00012317600339883938,0.0,True,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.116800533258356e-05,0.0005760510030086152,0.00020903399854432791,3.324000499560498e-05,0.0002957560027425643
13,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3742503826245123e-30,1.1722842584563321e-15,1.0,1.0,1,0.0012392390017339494,6,16.0,4.306351364339504e-15,residual_tol,0,0,0.00021577499865088612,0.0,False,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2117994376458228e-05,0.0005800490034744143,0.00018025399913312867,3.6341993109090254e-05,0.00029872099912608974
13,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5172919859051966e-20,1.5865976131033338e-10,1.0,1.0,1,0.0013020709993725177,6,16.0,4.3345565588878535e-10,residual_tol,0,0,0.00012875099491793662,0.0,True,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1730993466917425e-05,0.0005650909988617059,0.00021958700017421506,3.4980999771505594e-05,0.00029783000354655087
13,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.5172919859051966e-20,1.5865976131033338e-10,1.0,1.0,1,0.0012737520009977743,6,16.0,4.3345565588878535e-10,residual_tol,0,0,0.00012243000674061477,0.0,True,,0,0,2.2231988450467264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.143199526472017e-05,0.0005706660012947395,0.00020577499890350737,3.189200288034044e-05,0.0003150420052406844
14,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007645715704512768,0.027650887335694617,0.9375,0.9375,0,0.00022546599939232692,6,16.0,0.08659025100098869,target_sparsity_reached,1,1,7.725399700575508e-05,3.0,True,,0,0,2.435816572302885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2243002604227513e-05,4.877600440522656e-05,7.725399700575508e-05,2.5226996513083577e-05,0.0
14,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.727631545585186e-31,9.86287561798545e-16,1.0,1.0,1,0.0010145670021302067,6,16.0,4.883586430952059e-15,residual_tol,0,0,0.00021467399710672908,0.0,False,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.402099926257506e-05,0.0005444019916467369,0.0001808339984563645,3.6006000300403684e-05,0.00011421500676078722
14,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8991900895957747e-20,1.378111058512983e-10,1.0,1.0,1,0.0010629470016283449,6,16.0,4.699360879496198e-10,residual_tol,0,0,0.00012419699487509206,0.0,True,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.409300213912502e-05,0.0005630050000036135,0.0002100790043186862,3.571399793145247e-05,0.00010104299508384429
14,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.727631545585186e-31,9.86287561798545e-16,1.0,1.0,1,0.0010632619996613357,6,16.0,4.883586430952059e-15,residual_tol,0,0,0.00022897799863130786,0.0,False,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5215002096956596e-05,0.0005753429977630731,0.0001968320029845927,3.842899968731217e-05,0.000108555999759119
14,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8991900895957747e-20,1.378111058512983e-10,1.0,1.0,1,0.0009782460001588333,6,16.0,4.699360879496198e-10,residual_tol,0,0,0.0001171200055978261,0.0,True,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3745004000375047e-05,0.0005043389937782194,0.00019982599769718945,3.365800512256101e-05,0.00010117700003320351
14,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.727631545585186e-31,9.86287561798545e-16,1.0,1.0,1,0.001606262998393504,6,16.0,4.883586430952059e-15,residual_tol,0,0,0.0003468180002528243,0.0,False,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.563800055417232e-05,0.0008770420063228812,0.00030405200232053176,6.658799975411966e-05,0.00014850200022920035
14,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8991900895957747e-20,1.378111058512983e-10,1.0,1.0,1,0.0011162180016981438,6,16.0,4.699360879496198e-10,residual_tol,0,0,0.00014750900299986824,0.0,True,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.499500260455534e-05,0.0005503150023287162,0.00023379599224426784,3.7578996852971613e-05,0.00013269400005810894
14,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8991900895957747e-20,1.378111058512983e-10,1.0,1.0,1,0.00102173000050243,6,16.0,4.699360879496198e-10,residual_tol,0,0,0.00011549000191735104,0.0,True,,0,0,2.500531775690878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.429999949526973e-05,0.0005329249979695305,0.00019854499623761512,3.474599725450389e-05,0.00010254800145048648
15,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.004406352292598981,0.06638036074471862,0.875,0.875,0,0.00024407000091741793,6,16.0,0.17821528585510155,target_sparsity_reached,2,2,7.715600077062845e-05,3.0,True,,0,0,2.168140423784144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2463005734607577e-05,4.72089959657751e-05,7.715600077062845e-05,2.7002002752851695e-05,0.0
15,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883330257432,0.03980311963936675,0.9375,0.9375,0,0.0010657689999789,6,16.0,0.12249928341357631,target_sparsity_reached,1,1,0.00024195300284191035,0.0,False,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.120599674526602e-05,0.0005458699997689109,0.00020647400378948078,4.260399873601273e-05,0.00012750199675792828
15,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883338309402,0.0398031196494815,0.9375,0.9375,0,0.001120107997849118,6,16.0,0.12249928341357624,target_sparsity_reached,1,1,0.00013204800052335486,0.0,True,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2246003936743364e-05,0.000591132997215027,0.00023108099776436575,3.739900057553314e-05,0.00010710599963204004
15,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883330257432,0.03980311963936675,0.9375,0.9375,0,0.0009726079988467973,6,16.0,0.12249928341357631,target_sparsity_reached,1,1,0.00020916800349368714,0.0,False,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1129999367985874e-05,0.0005111609971208964,0.00017661899983067997,3.484499757178128e-05,0.00011208199794054963
15,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883338309402,0.0398031196494815,0.9375,0.9375,0,0.001635623997572111,6,16.0,0.12249928341357624,target_sparsity_reached,1,1,0.00025295499654021114,0.0,True,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4688000848982483e-05,0.0006821270035288762,0.0003890100015269127,6.77679963700939e-05,0.00026754900318337604
15,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883330257432,0.03980311963936675,0.9375,0.9375,0,0.0011947019993385766,6,16.0,0.12249928341357631,target_sparsity_reached,1,1,0.0002373650022491347,0.0,False,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.501799776335247e-05,0.000611228995694546,0.00020052099353051744,5.131300349603407e-05,0.00013733200830756687
15,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883338309402,0.0398031196494815,0.9375,0.9375,0,0.0010614860002533533,6,16.0,0.12249928341357624,target_sparsity_reached,1,1,0.0001268679989152588,0.0,True,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.250899706268683e-05,0.0005605090045719407,0.00021714300601161085,3.378300243639387e-05,9.802599379327148e-05
15,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0015842883338309402,0.0398031196494815,0.9375,0.9375,0,0.0009780430009413976,6,16.0,0.12249928341357624,target_sparsity_reached,1,1,0.00011213099423912354,0.0,True,,0,0,2.2317384567617853,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0579002011800185e-05,0.0005067680067440961,0.00019602900647441857,3.151399869238958e-05,9.932100147125311e-05
16,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5306804902447374e-20,1.2372067289845855e-10,1.0,1.0,1,0.00025954000011552125,6,16.0,5.023306232923012e-10,target_sparsity_reached,0,0,9.396099994773977e-05,3.0,True,,0,0,2.0814849935340285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3449996660929173e-05,4.9884994950843975e-05,9.396099994773977e-05,3.6560999433277175e-05,0.0
16,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500629989514,0.01201395048682552,0.9375,0.9375,0,0.0011544829976628534,6,16.0,0.05062598621725047,target_sparsity_reached,1,1,0.0002359790014452301,0.0,False,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5148001441266388e-05,0.0006275150008150376,0.00019660700127133168,3.9168000512290746e-05,0.00014025799828232266
16,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500652845946,0.012013950496337975,0.9375,0.9375,0,0.0010348280011385214,6,16.0,0.050625986217250396,target_sparsity_reached,1,1,0.00012228600098751485,0.0,True,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3864002287155017e-05,0.0005440419954538811,0.0002111510002578143,3.536100120982155e-05,9.379899711348116e-05
