trial,n,algorithm,m,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
1,256,RMP,96,0.375,gaussian,gaussian,20.0,0.047321340330673874,0.001953112769339026,0.04419403544980958,1.0,1.0,1,0.0017482000112067908,16,16.0,0.3953857881231583,target_sparsity_reached,0,0,0.0006321999826468527,1.0,False,,0,0,2.0083383053168182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,OMP,96,0.375,gaussian,gaussian,20.0,0.0396036261271643,0.0046478787600453065,0.06817535302472079,0.9375,0.9375,0,0.0010013999999500811,16,16.0,0.2972645594837653,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0954187284226045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.0396036261271643,0.003905770287972494,0.06249616218594942,0.9375,0.9375,0,0.0004484000091906637,6,16.0,0.30819394162132996,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0737444923871964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.0396036261271643,0.004647878758295115,0.06817535301188485,0.9375,0.9375,0,0.0016072999860625714,6,16.0,0.2972645594837653,target_sparsity_reached,1,1,0.00015460001304745674,17.333333333333332,True,cholesky_solve,1,0,2.095418728422603,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,256,RMP,96,0.375,gaussian,gaussian,20.0,0.0396036261271643,0.0046478787600453125,0.06817535302472083,0.9375,0.9375,0,0.0008683000050950795,16,16.0,0.2972645594837653,target_sparsity_reached,1,1,0.00036000003456138074,1.0,False,,0,0,2.0954187284226045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,OMP,96,0.375,gaussian,gaussian,20.0,0.057214913143740734,0.003763667897993265,0.06134873998700596,0.9375,0.9375,0,0.0010244000004604459,16,16.0,0.554522714041705,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.153926941950916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.057214913143740734,0.002895638198110864,0.05381113451796816,0.9375,0.9375,0,0.00038129999302327633,6,16.0,0.5805129615155638,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.096876191632597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.057214913143740734,0.0037636679014723634,0.06134874001536106,0.9375,0.9375,0,0.0015219000051729381,6,16.0,0.554522714041705,target_sparsity_reached,1,1,0.00014040005044080317,17.666666666666668,True,cholesky_solve,1,0,2.1539269419509175,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,256,RMP,96,0.375,gaussian,gaussian,20.0,0.057214913143740734,0.0037636678979932983,0.06134873998700624,0.9375,0.9375,0,0.0009120999893639237,16,16.0,0.5545227140417048,target_sparsity_reached,1,1,0.0003800999838858843,1.0,False,,0,0,2.153926941950916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03657725441401671,0.010229984227124253,0.10114338449510304,0.75,0.75,0,0.0010328999778721482,16,16.0,0.2913241981947528,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.8512287982906375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03657725441401671,0.008524614133198286,0.0923288369535666,0.75,0.75,0,0.00038919999497011304,6,16.0,0.3061175583356606,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.1669988230747914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03657725441401671,0.012783495320466734,0.1130641203939903,0.6875,0.7333333333333333,0,0.0015112999826669693,6,15.0,0.32088589683081414,noise_floor,4,5,0.00014429993461817503,17.5,True,cholesky_solve,1,0,2.135060492912521,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03657725441401671,0.010229984227124253,0.10114338449510304,0.75,0.75,0,0.0008748999971430749,16,16.0,0.2913241981947528,target_sparsity_reached,4,4,0.00036810003803111613,1.0,False,,0,0,1.8512287982906375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,OMP,96,0.375,gaussian,gaussian,20.0,0.033779879178851335,0.00517501582032588,0.07193758280847279,0.9375,0.9375,0,0.001341600000159815,16,16.0,0.298490763226789,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9437942422411327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.033779879178851335,0.0009928431134800491,0.03150941309323373,1.0,1.0,1,0.0004560000088531524,6,16.0,0.29620211021946513,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.0304083756135127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.033779879178851335,0.004030433712897387,0.06348569691589899,0.9375,1.0,0,0.001588000013725832,5,15.0,0.3161783655441773,noise_floor,0,1,0.00014779999037273228,19.8,True,cholesky_solve,1,0,1.9416140426158324,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,256,RMP,96,0.375,gaussian,gaussian,20.0,0.033779879178851335,0.005175015820325857,0.07193758280847264,0.9375,0.9375,0,0.0010017000022344291,16,16.0,0.29849076322678897,target_sparsity_reached,1,1,0.00042629995732568204,1.0,False,,0,0,1.9437942422411327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,OMP,96,0.375,gaussian,gaussian,20.0,0.02283218468315485,0.0010037774445401406,0.03168244694685277,1.0,1.0,1,0.0009442000009585172,16,16.0,0.17194546859254894,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2045912726928307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.02283218468315485,0.007964937216221947,0.0892464969408993,0.875,0.875,0,0.0003884000179823488,6,16.0,0.19981370569258294,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.438919964017333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.02283218468315485,0.0036572465400799806,0.060475172923109374,0.9375,0.9375,0,0.001424999994924292,6,16.0,0.1786317647709943,target_sparsity_reached,1,1,0.00013260002015158534,17.5,True,cholesky_solve,1,0,2.278037285577609,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,256,RMP,96,0.375,gaussian,gaussian,20.0,0.02283218468315485,0.0010037774445401605,0.031682446946853085,1.0,1.0,1,0.0009004000166896731,16,16.0,0.17194546859254894,target_sparsity_reached,0,0,0.0003825000021606684,1.0,False,,0,0,2.2045912726928307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03290838548702669,0.0044003943191011675,0.06633546803257792,0.875,0.875,0,0.0008978999976534396,16,16.0,0.26138529916977893,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.8861087840155137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03290838548702669,0.004400394319101173,0.06633546803257796,0.875,0.875,0,0.00040920000174082816,6,16.0,0.26138529916977893,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.8861087840155135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03290838548702669,0.006638948895960405,0.08147974531109192,0.8125,1.0,0,0.0010463999933563173,5,13.0,0.3210214120676793,noise_floor,0,3,9.090002276934683e-05,19.0,True,,0,0,1.6731895151010385,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03290838548702669,0.0044003943191011675,0.06633546803257792,0.875,0.875,0,0.0009695999906398356,16,16.0,0.26138529916977893,target_sparsity_reached,2,2,0.0003903999750036746,1.0,False,,0,0,1.8861087840155137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04504303173233062,0.008988904950569154,0.09480983572693898,0.75,0.75,0,0.0008781999931670725,16,16.0,0.38088900938708553,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.078077763985306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04504303173233062,0.00713921980106965,0.0844939039284471,0.75,0.75,0,0.00038189999759197235,6,16.0,0.4216118232799511,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.3012518599933656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04504303173233062,0.006653413704157956,0.08156846022917165,0.75,0.75,0,0.0014916999789420515,6,16.0,0.4185324439850466,target_sparsity_reached,4,4,0.00013499998021870852,18.166666666666668,True,cholesky_solve,1,0,2.3413099280244944,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04504303173233062,0.008988904950569162,0.09480983572693902,0.75,0.75,0,0.0009520999738015234,16,16.0,0.3808890093870854,target_sparsity_reached,4,4,0.0004024999216198921,1.0,False,,0,0,2.078077763985306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04115175642542061,0.006194311235416765,0.07870394675883012,0.9375,0.9375,0,0.0010148999863304198,16,16.0,0.33507656507544065,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0536198255489833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04115175642542061,0.006194311235416704,0.07870394675882972,0.9375,0.9375,0,0.0005803999956697226,6,16.0,0.3350765650754407,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0536198255489846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04115175642542061,0.006194311229864548,0.07870394672355731,0.9375,0.9375,0,0.001774400006979704,6,16.0,0.33507656507544076,target_sparsity_reached,1,1,0.00015390000771731138,18.0,True,cholesky_solve,1,0,2.0536198255489837,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04115175642542061,0.0061943112354167894,0.07870394675883027,0.9375,0.9375,0,0.0009612000139895827,16,16.0,0.3350765650754407,target_sparsity_reached,1,1,0.00040219994843937457,1.0,False,,0,0,2.0536198255489833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,OMP,96,0.375,gaussian,gaussian,20.0,0.023115449201643757,0.0035486990190356647,0.05957095784890205,0.8125,0.8125,0,0.0009765999857336283,16,16.0,0.1974583732159557,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.094385554498962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.023115449201643757,0.0025156695287582975,0.0501564505199311,0.875,0.875,0,0.000378099997760728,6,16.0,0.21671396901237738,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.583072027668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.023115449201643757,0.0026918262257349984,0.051882812430852264,0.875,0.875,0,0.0014630999939981848,6,16.0,0.20603798116017016,target_sparsity_reached,2,2,0.00013749997015111148,18.333333333333332,True,cholesky_solve,1,0,2.1111417489948683,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,256,RMP,96,0.375,gaussian,gaussian,20.0,0.023115449201643757,0.0035486990190356717,0.05957095784890211,0.8125,0.8125,0,0.0008762999786995351,16,16.0,0.19745837321595572,target_sparsity_reached,3,3,0.000366900087101385,1.0,False,,0,0,2.094385554498962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04199800617834532,0.008968053601804103,0.09469980782348031,0.8125,0.8125,0,0.0009330000029876828,16,16.0,0.35113368816567186,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.179312503039584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04199800617834532,0.005174080134737075,0.07193107906000767,0.8125,0.8125,0,0.00038219999987632036,6,16.0,0.3835545332537881,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0157125047285493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04199800617834532,0.002754106667556331,0.05247958334015554,0.8125,1.0,0,0.0010887999960687011,5,13.0,0.41159213722395177,noise_floor,0,3,9.82999918051064e-05,18.4,True,,0,0,1.8904890159957597,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04199800617834532,0.008968053601804103,0.09469980782348031,0.8125,0.8125,0,0.0009119000169448555,16,16.0,0.3511336881656719,target_sparsity_reached,3,3,0.0003819999401457608,1.0,False,,0,0,2.179312503039584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03965718226703764,0.0020000839393868024,0.044722298011023565,1.0,1.0,1,0.0008924999856390059,16,16.0,0.34130459380596395,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9540670974412147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03965718226703764,0.0020000839393867773,0.04472229801102329,1.0,1.0,1,0.00040859999717213213,6,16.0,0.3413045938059639,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,1.9540670974412133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03965718226703764,0.002000083942429348,0.04472229804503954,1.0,1.0,1,0.001816300005884841,6,16.0,0.3413045938059639,target_sparsity_reached,0,0,0.00015219993656501174,17.166666666666668,True,cholesky_solve,1,0,1.954067097441214,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03965718226703764,0.0020000839393868155,0.04472229801102371,1.0,1.0,1,0.001268699998036027,16,16.0,0.3413045938059639,target_sparsity_reached,0,0,0.0005158000567462295,1.0,False,,0,0,1.9540670974412147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04536932784554033,0.0014184864061342578,0.03766279870288795,1.0,1.0,1,0.001028700004098937,16,16.0,0.4025565090285832,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1829833847437783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04536932784554033,0.001418486406134257,0.03766279870288793,1.0,1.0,1,0.000451300002168864,6,16.0,0.40255650902858314,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.182983384743779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04536932784554033,0.007072808506700232,0.08409999112187963,0.9375,0.9375,0,0.0017124000005424023,6,16.0,0.4487040833880995,target_sparsity_reached,1,1,0.00021330005256459117,17.833333333333332,True,cholesky_solve,1,0,2.0437667740464938,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04536932784554033,0.0014184864061342578,0.03766279870288795,1.0,1.0,1,0.0011528999893926084,16,16.0,0.4025565090285832,target_sparsity_reached,0,0,0.0004809999081771821,1.0,False,,0,0,2.1829833847437783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03751345267980692,0.0007587764173667394,0.02754589656131634,1.0,1.0,1,0.0012165000080130994,16,16.0,0.37538212638991275,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1449392906857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03751345267980692,0.016657985140387726,0.1290658170872045,0.75,0.75,0,0.0009969999955501407,6,16.0,0.5340182199797053,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.4565365176142255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03751345267980692,0.00520280652434288,0.07213048262934943,0.875,0.875,0,0.0021278999920468777,6,16.0,0.42454408751463646,target_sparsity_reached,2,2,0.00014849999570287764,17.666666666666668,True,cholesky_solve,1,0,2.203559815296291,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03751345267980692,0.0007587764173667394,0.02754589656131634,1.0,1.0,1,0.0008778999908827245,16,16.0,0.37538212638991275,target_sparsity_reached,0,0,0.0003679999790620059,1.0,False,,0,0,2.1449392906857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,OMP,96,0.375,gaussian,gaussian,20.0,0.046006740382003954,0.050569900356727156,0.2248775230135888,0.75,0.75,0,0.00101039998116903,16,16.0,0.7784298197009341,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.6236941022301123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.046006740382003954,0.05084700410920627,0.22549280278804085,0.75,0.75,0,0.00042890000622719526,6,16.0,0.7701846172634966,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.4976307894014047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.046006740382003954,0.0075527289941602314,0.08690643816289005,0.9375,0.9375,0,0.002666599990334362,7,16.0,0.4237572259553496,target_sparsity_reached,1,1,0.00017019992810674012,15.571428571428571,True,cholesky_solve,1,0,2.4399339038448145,1.0,1.0,0.0,0.0,1.0,0.0,1.0
15,256,RMP,96,0.375,gaussian,gaussian,20.0,0.046006740382003954,0.050569900356727156,0.2248775230135888,0.75,0.75,0,0.000977999996393919,16,16.0,0.7784298197009341,target_sparsity_reached,4,4,0.0004058999475091696,1.0,False,,0,0,2.6236941022301123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,OMP,96,0.375,gaussian,gaussian,20.0,0.02867361235700204,0.005306814243919857,0.07284788427895389,0.875,0.875,0,0.0009594000002834946,16,16.0,0.2223118515485149,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.148917772224276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.02867361235700204,0.003220976338054141,0.0567536460331329,0.875,0.875,0,0.0004720000142697245,6,16.0,0.24559542893209418,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1860427167871537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.02867361235700204,0.004792613895172837,0.06922870716092304,0.875,0.875,0,0.0015817999956198037,6,16.0,0.2330366728779136,target_sparsity_reached,2,2,0.00014319998444989324,17.833333333333332,True,cholesky_solve,1,0,2.2319098565206463,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,256,RMP,96,0.375,gaussian,gaussian,20.0,0.02867361235700204,0.005306814243919851,0.07284788427895385,0.875,0.875,0,0.0008978999976534396,16,16.0,0.22231185154851493,target_sparsity_reached,2,2,0.00037320010596886277,1.0,False,,0,0,2.148917772224276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03168914698135435,0.0036018828960404418,0.060015688749196584,0.8125,0.8125,0,0.0008740999910514802,16,16.0,0.22010938923535855,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.088465500746485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03168914698135435,0.003259440728685682,0.05709151187948767,0.8125,0.8125,0,0.0004117000207770616,6,16.0,0.23324817774970624,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.2455851892978522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03168914698135435,0.0030431420057010585,0.05516468078128486,0.8125,0.8125,0,0.0016513000009581447,6,16.0,0.23941657222376644,target_sparsity_reached,3,3,0.00014509999891743064,18.166666666666668,True,cholesky_solve,1,0,2.3291654002596403,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03168914698135435,0.003601882896040396,0.0600156887491962,0.8125,0.8125,0,0.0009160000190604478,16,16.0,0.22010938923535853,target_sparsity_reached,3,3,0.00038350000977516174,1.0,False,,0,0,2.088465500746485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,OMP,96,0.375,gaussian,gaussian,20.0,0.05773246672688012,0.006688666536276905,0.08178426826888473,0.75,0.75,0,0.0008602000016253442,16,16.0,0.4213701867588534,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.9885271485278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.05773246672688012,0.0058466359601608495,0.07646329812505376,0.75,0.75,0,0.00038159999530762434,6,16.0,0.44065810618130286,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.181665736136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.05773246672688012,0.0044884619189273535,0.06699598434926793,0.6875,0.9166666666666666,0,0.0010339999862480909,5,12.0,0.5059361178370522,noise_floor,1,5,9.779998799785972e-05,17.6,True,,0,0,1.8253088023661468,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,256,RMP,96,0.375,gaussian,gaussian,20.0,0.05773246672688012,0.0066886665362769,0.0817842682688847,0.75,0.75,0,0.0008920999825932086,16,16.0,0.4213701867588535,target_sparsity_reached,4,4,0.0003800000122282654,1.0,False,,0,0,1.9885271485278833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,OMP,96,0.375,gaussian,gaussian,20.0,0.053602368222848036,0.0040867595182936655,0.0639277679752208,1.0,1.0,1,0.001657599990721792,16,16.0,0.417166220260783,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.929246787048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.053602368222848036,0.012690530329226275,0.11265225399088238,0.875,0.875,0,0.0005893000052310526,6,16.0,0.5004578855299171,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.176022976002006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.053602368222848036,0.00799887087987549,0.08943640690387494,0.9375,0.9375,0,0.0015816999948583543,6,16.0,0.4675730457934115,target_sparsity_reached,1,1,0.0001459000341128558,17.666666666666668,True,cholesky_solve,1,0,2.0036288687746526,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,256,RMP,96,0.375,gaussian,gaussian,20.0,0.053602368222848036,0.004086759518293619,0.06392776797522043,1.0,1.0,1,0.0008620000153314322,16,16.0,0.41716622026078304,target_sparsity_reached,0,0,0.0003596000315155834,1.0,False,,0,0,1.929246787048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04217455871905897,0.0037450003534675825,0.061196408011153586,0.875,0.875,0,0.0009408000041730702,16,16.0,0.3102825886210942,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1550861734315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04217455871905897,0.003808604895907302,0.061713895484787715,0.875,0.875,0,0.0003944000054616481,6,16.0,0.31399290024480647,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1687826451784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04217455871905897,0.0034450791798126823,0.058694796871721786,0.875,0.9333333333333333,0,0.00148610002361238,6,15.0,0.32510959748577173,noise_floor,1,2,0.00013759997091256082,16.833333333333332,True,cholesky_solve,1,0,1.986033622214653,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04217455871905897,0.0037450003534675595,0.06119640801115339,0.875,0.875,0,0.0008833999745547771,16,16.0,0.3102825886210943,target_sparsity_reached,2,2,0.0003767000453080982,1.0,False,,0,0,2.1550861734315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,OMP,96,0.375,gaussian,gaussian,20.0,0.036118294006610506,0.009133262924935626,0.09556810621193466,0.875,0.875,0,0.0008994999807327986,16,16.0,0.3513237577737923,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.926935235562105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.036118294006610506,0.0076385652245077994,0.0873988857166257,0.875,0.875,0,0.00041220002458430827,6,16.0,0.37671705225324653,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3576083089627025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.036118294006610506,0.0069183182194094,0.08317642826792576,0.875,0.9333333333333333,0,0.0012288000143598765,5,15.0,0.3787197998463038,noise_floor,1,2,0.00011129997437819839,20.2,True,cholesky_solve,1,0,2.076777064121599,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,256,RMP,96,0.375,gaussian,gaussian,20.0,0.036118294006610506,0.009133262924935623,0.09556810621193465,0.875,0.875,0,0.0011867000139318407,16,16.0,0.3513237577737923,target_sparsity_reached,2,2,0.0004702999722212553,1.0,False,,0,0,1.926935235562105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,OMP,96,0.375,gaussian,gaussian,20.0,0.047399013574588325,0.0027045664896949567,0.052005446731039205,0.9375,0.9375,0,0.0010085999965667725,16,16.0,0.4014729670651774,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0712535174455207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.047399013574588325,0.002704566489694959,0.05200544673103923,0.9375,0.9375,0,0.0009240000217687339,6,16.0,0.4014729670651773,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0712535174455207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.047399013574588325,0.0027045664909729713,0.05200544674332652,0.9375,0.9375,0,0.0019751999934669584,6,16.0,0.4014729670651773,target_sparsity_reached,1,1,0.00017589997150935233,18.0,True,cholesky_solve,1,0,2.071253517445521,1.0,1.0,0.0,0.0,1.0,0.0,1.0
