trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
15,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02741963711816327,0.005987060289189302,0.07737609636825382,0.875,0.875,0,0.0008004479968803935,6,16.0,0.2583855243628723,target_sparsity_reached,2,2,0.0002867680013878271,3.0,True,,0,0,2.0080911671866657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,9.77019990386907e-05,0.00019866300499415956,0.0002867680013878271,0.00012022000009892508,0.0
15,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02741963711816327,0.010068070027403947,0.10033977290887171,0.8125,0.8125,0,0.0024391929982812144,6,16.0,0.27796783844315137,target_sparsity_reached,3,3,0.00021814099454786628,17.833333333333332,False,,0,0,2.4651528801660265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.688399763428606e-05,0.0017289250026806258,0.00018228100088890642,3.685098999994807e-05,0.00014088700118009
15,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02741963711816327,0.006943808248523358,0.08332951607037783,0.875,0.875,0,0.001096422998671187,6,16.0,0.24945951996319424,target_sparsity_reached,2,2,0.00013071699868305586,0.0,True,,0,0,2.076398836895377,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.17709930439014e-05,0.0005749420015490614,0.00022351700317813084,3.426600233069621e-05,0.00010598299923003651
16,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.029322053921664214,0.004004521774939827,0.06328129087605458,0.9375,0.9375,0,0.0011213789985049516,16,16.0,0.25095773631883206,target_sparsity_reached,1,1,0.000425576014094986,1.0,False,,0,0,2.0775431634761707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.385799108305946e-05,0.00011626999184954911,0.000425576014094986,9.563600178807974e-05,0.0
16,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.029322053921664214,0.004004521770197796,0.06328129083858669,0.9375,0.9375,0,0.0005062189993623178,16,16.0,0.25095773631883206,target_sparsity_reached,1,1,0.00019674600480357185,1.0,True,,0,0,2.0775431634761707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.8517998695606366e-05,1.8752001778921112e-05,0.00019674600480357185,6.863000089651905e-05,0.00010361999738961458
16,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.029322053921664214,0.002721988606594691,0.05217268065371657,0.9375,0.9375,0,0.00041420499837840907,6,16.0,0.26251607486431705,target_sparsity_reached,1,1,0.0001623800017114263,3.0,False,,0,0,2.1508446806034547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.295799640705809e-05,5.501499981619418e-05,0.0001623800017114263,3.261700112489052e-05,0.0
16,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.029322053921664214,0.00272198860246537,0.05217268061414298,0.9375,0.9375,0,0.0002858949992514681,6,16.0,0.262516074864317,target_sparsity_reached,1,1,7.904100129962899e-05,3.0,True,,0,0,2.1508446806034547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.160900112357922e-05,4.3347998143872246e-05,7.904100129962899e-05,6.899500294821337e-05,0.0
16,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.029322053921664214,0.002721988606594667,0.052172680653716344,0.9375,0.9375,0,0.002190977000282146,6,16.0,0.26251607486431705,target_sparsity_reached,1,1,0.00019080300990026444,17.833333333333332,False,,0,0,2.150844680603455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8346006729407236e-05,0.0015262920060195029,0.00014707600348629057,3.276499774074182e-05,0.00016574600158492103
16,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.029322053921664214,0.004004521770197795,0.06328129083858669,0.9375,0.9375,0,0.0012889989993709605,6,16.0,0.250957736318832,target_sparsity_reached,1,1,0.0001520149889984168,0.0,True,,0,0,2.077543163476171,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8703001589747146e-05,0.0006444559985538945,0.0002865739952540025,4.3657997593982145e-05,0.00012331500329310074
17,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04255233302955031,0.0021364972952572308,0.046222259737676505,0.9375,0.9375,0,0.001191324001410976,16,16.0,0.3554901690343135,target_sparsity_reached,1,1,0.0004606809998222161,1.0,False,,0,0,1.9473393353851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.135598934837617e-05,0.00010819000817718916,0.0004606809998222161,9.539299571770243e-05,0.0
17,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04255233302955031,0.002136497296623381,0.046222259752454566,0.9375,0.9375,0,0.0005040199976065196,16,16.0,0.3554901690343135,target_sparsity_reached,1,1,0.00019699199765454978,1.0,True,,0,0,1.9473393353851427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.951998926117085e-05,1.9054004951613024e-05,0.00019699199765454978,7.233599899336696e-05,0.00010152700269827619
17,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04255233302955031,0.0017304124355055476,0.041598226350477344,0.9375,0.9375,0,0.00046450700028799474,6,16.0,0.36727056299281996,target_sparsity_reached,1,1,0.0001690239987510722,3.0,False,,0,0,2.0834895248239573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0774001313839108e-05,5.889399835723452e-05,0.0001690239987510722,3.122500129393302e-05,0.0
17,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04255233302955031,0.0017304124353923812,0.041598226349117105,0.9375,0.9375,0,0.0002896250007324852,6,16.0,0.36727056299282007,target_sparsity_reached,1,1,9.939300070982426e-05,3.0,True,,0,0,2.0834895248239573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9663002603920177e-05,6.277099964790978e-05,9.939300070982426e-05,3.0319002689793706e-05,0.0
17,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04255233302955031,0.0021135370209386032,0.04597322069355815,0.9375,0.9375,0,0.002333923002879601,6,16.0,0.3657983127477234,target_sparsity_reached,1,1,0.00020624099488486536,17.666666666666668,False,,0,0,2.219232867527659,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8434995329007506e-05,0.0016422789994976483,0.00016926199532463215,3.5628003388410434e-05,0.00013786400450044312
17,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04255233302955031,0.0021364972966233884,0.04622225975245464,0.9375,0.9375,0,0.0011601999976846855,6,16.0,0.3554901690343135,target_sparsity_reached,1,1,0.0001336189998255577,0.0,True,,0,0,1.9473393353851427,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.363699968555011e-05,0.0005765019959653728,0.00022367699784808792,3.8174999644979835e-05,0.0001472690018999856
18,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.043569209850304734,0.0020443171031254404,0.04521412503991911,0.9375,0.9375,0,0.0009811430027184542,16,16.0,0.37935663797869723,target_sparsity_reached,1,1,0.0003858030067931395,1.0,False,,0,0,2.1640221034199874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.69599903631024e-05,0.00011506800365168601,0.0003858030067931395,9.367101301904768e-05,0.0
18,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.043569209850304734,0.0020443171039387312,0.04521412504891288,0.9375,0.9375,0,0.0005676410000887699,16,16.0,0.3793566379786971,target_sparsity_reached,1,1,0.00021211800412856974,1.0,True,,0,0,2.1640221034199874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.404900316032581e-05,2.7704008971340954e-05,0.00021211800412856974,7.700900823692791e-05,0.00011042099868063815
18,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.043569209850304734,0.001339809467077345,0.03660340786152766,0.9375,0.9375,0,0.0003939260022889357,6,16.0,0.3941436605204714,target_sparsity_reached,1,1,0.00015575599900330417,3.0,False,,0,0,2.223761367720164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2496999008581042e-05,5.362799856811762e-05,0.00015575599900330417,3.091599865001626e-05,0.0
18,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.043569209850304734,0.001339809467389195,0.03660340786578751,0.9375,0.9375,0,0.00020147699979133904,6,16.0,0.39414366052047145,target_sparsity_reached,1,1,7.477499821106903e-05,3.0,True,,0,0,2.223761367720164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.025399953708984e-05,3.9822996768634766e-05,7.477499821106903e-05,2.466099613229744e-05,0.0
18,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.043569209850304734,0.0013106373529004785,0.03620272576616958,0.9375,0.9375,0,0.0021539430017583072,6,16.0,0.39577642043727657,target_sparsity_reached,1,1,0.00018712600649450906,17.666666666666668,False,,0,0,2.251323309998501,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8414007829269394e-05,0.0015098510011739563,0.0001491839939262718,3.419400309212506e-05,0.00014759400073671713
18,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.043569209850304734,0.002044317103938731,0.045214125048912875,0.9375,0.9375,0,0.0011170440011483151,6,16.0,0.37935663797869723,target_sparsity_reached,1,1,0.00013053199654677883,0.0,True,,0,0,2.164022103419988,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6665999030228704e-05,0.0005686110016540624,0.00023886199414846487,3.806199674727395e-05,0.00010452000060467981
19,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03882252064761775,0.0082183820457046,0.0906552924307489,0.75,0.75,0,0.0009729019984661136,16,16.0,0.3001608407054203,target_sparsity_reached,4,4,0.0003638980051619001,1.0,False,,0,0,2.1175571180899966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.526598761207424e-05,9.191800563712604e-05,0.0003638980051619001,0.00012581599366967566,0.0
19,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03882252064761775,0.008218382048497785,0.09065529244615443,0.75,0.75,0,0.00046695499986526556,16,16.0,0.30016084070542026,target_sparsity_reached,4,4,0.00018168599490309134,1.0,True,,0,0,2.1175571180899966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4853008148493245e-05,1.775800046743825e-05,0.00018168599490309134,6.719299199176021e-05,9.491499440628104e-05
19,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03882252064761775,0.006765822698274429,0.08225462113628892,0.75,0.75,0,0.000494772000820376,6,16.0,0.32126773137490683,target_sparsity_reached,4,4,0.0001837089985201601,3.0,False,,0,0,2.443594613489674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4246994144050404e-05,6.35659926047083e-05,0.0001837089985201601,3.657400520751253e-05,0.0
19,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03882252064761775,0.006765822703414712,0.08225462116753508,0.75,0.75,0,0.00022195099882083014,6,16.0,0.32126773137490683,target_sparsity_reached,4,4,8.194100155378692e-05,3.0,True,,0,0,2.443594613489674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0272997062420473e-05,4.889800038654357e-05,8.194100155378692e-05,2.708200190681964e-05,0.0
19,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03882252064761775,0.0036374567201431923,0.06031133160645014,0.75,0.9230769230769231,0,0.0014903659975971095,5,13.0,0.3686389473030871,noise_floor,1,4,0.00011099800030933693,18.8,False,,0,0,2.3070874467467957,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1174997527850792e-05,0.001128533996961778,0.00011587699918891303,2.6440000510774553e-05,2.6389971026219428e-06
19,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03882252064761775,0.004312750607710921,0.06567153574959947,0.6875,1.0,0,0.0006828890000178944,4,11.0,0.38900275428763653,noise_floor,0,5,7.412500417558476e-05,0.0,True,,0,0,1.7983590634390365,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4651002857135609e-05,0.0003754459976335056,0.00016487399625475518,2.4122000468196347e-05,2.020002284552902e-06
0,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03264395908236545,0.002095856312001295,0.0457805232823009,0.9375,0.9375,0,0.0009959689996321686,16,16.0,0.28949644336421265,target_sparsity_reached,1,1,0.00039091200233087875,1.0,False,,0,0,2.146212273546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.916400525369681e-05,9.864300955086946e-05,0.00039091200233087875,0.0001027229918690864,0.0
0,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03264395908236545,0.0020958563181295384,0.045780523349231585,0.9375,0.9375,0,0.0005473809978866484,16,16.0,0.28949644336421265,target_sparsity_reached,1,1,0.00021026700414950028,1.0,True,,0,0,2.146212273546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.523999400087632e-05,2.0578001567628235e-05,0.00021026700414950028,7.462600115104578e-05,0.00010737500633695163
0,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03264395908236545,0.001485716086799788,0.038544987829804644,0.9375,0.9375,0,0.0005582080011663493,6,16.0,0.2996940028773402,target_sparsity_reached,1,1,0.00020485300410655327,3.0,False,,0,0,2.229276975036871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.1533003493677825e-05,7.170600292738527e-05,0.00020485300410655327,4.54540058854036e-05,0.0
0,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03264395908236545,0.0014857160907956518,0.03854498788163841,0.9375,0.9375,0,0.00026591400092002004,6,16.0,0.29969400287734016,target_sparsity_reached,1,1,9.798599785426632e-05,3.0,True,,0,0,2.229276975036871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6996000087819993e-05,5.2381994464667514e-05,9.798599785426632e-05,3.582500357879326e-05,0.0
0,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03264395908236545,0.00582216454298328,0.07630310965474002,0.875,0.875,0,0.0024416009982815012,6,16.0,0.32592989249783116,target_sparsity_reached,2,2,0.00019524100207490847,18.166666666666668,False,,0,0,2.0564714927031598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.447700146352872e-05,0.0017228739998245146,0.00016350799705833197,3.734999700100161e-05,0.00012921099914819933
0,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03264395908236545,0.002095856318129533,0.04578052334923152,0.9375,0.9375,0,0.001093638999009272,6,16.0,0.2894964433642126,target_sparsity_reached,1,1,0.00014137199832475744,0.0,True,,0,0,2.146212273546487,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.617600330268033e-05,0.0005361450021155179,0.00022935000379220583,6.101400140323676e-05,0.0001081709960999433
1,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03831775482317087,0.002927902418891667,0.05411009535097556,0.9375,0.9375,0,0.0008929150026233401,16,16.0,0.28594893105336766,target_sparsity_reached,1,1,0.000348879984812811,1.0,False,,0,0,2.0117821732717216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.903100100113079e-05,8.690198956173845e-05,0.000348879984812811,7.906499740784056e-05,0.0
1,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03831775482317087,0.002927902416930232,0.05411009533285108,0.9375,0.9375,0,0.0005534390002139844,16,16.0,0.28594893105336766,target_sparsity_reached,1,1,0.0002190080012951512,1.0,True,,0,0,2.0117821732717216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.096098902868107e-05,2.5220997486030683e-05,0.0002190080012951512,7.685599121032283e-05,0.00010980599472532049
1,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03831775482317087,0.002039304708010269,0.0451586614948923,0.9375,0.9375,0,0.0004906649992335588,6,16.0,0.29838414517126977,target_sparsity_reached,1,1,0.0002181229974667076,3.0,False,,0,0,2.2159696336656087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1030999050708488e-05,5.814900214318186e-05,0.0002181229974667076,4.3550997361307964e-05,0.0
1,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03831775482317087,0.0020393047068182307,0.04515866148169397,0.9375,0.9375,0,0.000216965996514773,6,16.0,0.29838414517126993,target_sparsity_reached,1,1,7.947799895191565e-05,3.0,True,,0,0,2.2159696336656087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9348000932950526e-05,4.732699744636193e-05,7.947799895191565e-05,2.6134999643545598e-05,0.0
1,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03831775482317087,0.001550600725976389,0.03937766785852597,0.9375,0.9375,0,0.002140881999366684,6,16.0,0.3046788741153296,target_sparsity_reached,1,1,0.0002083670005958993,17.5,False,,0,0,1.8611655604669743,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.463100099703297e-05,0.0014701870059070643,0.00017495999782113358,3.565500446711667e-05,0.00012939599764649756
1,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03831775482317087,0.002039304706818271,0.045158661481694416,0.9375,0.9375,0,0.0011150110003654845,6,16.0,0.2983841451712698,target_sparsity_reached,1,1,0.00012859499838668853,0.0,True,,0,0,2.2159696336656083,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1735995687777176e-05,0.0005861359968548641,0.00021893899611313827,3.4868993679992855e-05,0.00011283600179012865
2,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03811099471551141,0.002463809310987787,0.04963677377698703,0.875,0.875,0,0.0009716709973872639,16,16.0,0.33558693731877726,target_sparsity_reached,2,2,0.00041895799222402275,1.0,False,,0,0,2.0175462308923957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.930898987571709e-05,9.142400085693225e-05,0.00041895799222402275,8.38289997773245e-05,0.0
2,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03811099471551141,0.002463809312113684,0.049636773788328384,0.875,0.875,0,0.0007256160024553537,16,16.0,0.33558693731877726,target_sparsity_reached,2,2,0.00022328900013235398,1.0,True,,0,0,2.0175462308923957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.297900760429911e-05,4.440900374902412e-05,0.00022328900013235398,0.00014314000873127952,0.00013642298654303886
2,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03811099471551141,0.004283356946289205,0.06544736011703761,0.8125,0.8125,0,0.0006738159972883295,6,16.0,0.3620201165926355,target_sparsity_reached,3,3,0.0002728360013861675,3.0,False,,0,0,2.29617083906575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.282799298176542e-05,9.058199793798849e-05,0.0002728360013861675,4.6435998228844255e-05,0.0
2,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03811099471551141,0.004283356951631651,0.06544736015785244,0.8125,0.8125,0,0.0002410139968560543,6,16.0,0.3620201165926355,target_sparsity_reached,3,3,9.154899817076512e-05,3.0,True,,0,0,2.29617083906575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.102000144077465e-05,4.971100497641601e-05,9.154899817076512e-05,2.8398997528711334e-05,0.0
2,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03811099471551141,0.004092056819951482,0.06396918648811693,0.8125,0.8125,0,0.002222901999630267,6,16.0,0.36021320581211363,target_sparsity_reached,3,3,0.0001858889991126489,17.666666666666668,False,,0,0,2.1891393320286636,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5869001547107473e-05,0.001553916994453175,0.00015411400454468094,3.38970021402929e-05,0.00012990399773116224
2,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03811099471551141,0.004366277687731221,0.06607781539769018,0.8125,0.8125,0,0.0010466109997651074,6,16.0,0.3512926544944242,target_sparsity_reached,3,3,0.00012169299589004368,0.0,True,,0,0,1.990875809455343,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3630997020518407e-05,0.0005289129985612817,0.00020534500072244555,3.3862004784168676e-05,0.00010686899258871563
3,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03832589843361503,0.0022449277378285403,0.04738066839786603,0.9375,0.9375,0,0.0008916129991121124,16,16.0,0.3391898691995169,target_sparsity_reached,1,1,0.000361684007657459,1.0,False,,0,0,1.9945816058202925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.6924000091385096e-05,8.777299808571115e-05,0.000361684007657459,7.87210046837572e-05,0.0
3,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03832589843361503,0.0022449277419189046,0.047380668441030935,0.9375,0.9375,0,0.0005323909972503316,16,16.0,0.3391898691995168,target_sparsity_reached,1,1,0.00020850800137850456,1.0,True,,0,0,1.9945816058202925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.194401092012413e-05,1.9924002117477357e-05,0.00020850800137850456,7.466300303349271e-05,0.00010799599476740696
