trial,matrix_kind,algorithm,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
15,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04843936427116983,0.0010061660183014202,0.031720120086491166,1.0,1.0,1,0.0011471000034362078,16,16.0,0.4084007501055773,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.8099210805622998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04843936427116983,0.002724268237284024,0.05219452305830588,0.9375,0.9375,0,0.00041629999759607017,6,16.0,0.41733377768438906,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.863241427662561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04843936427116983,0.0010061660210960773,0.03172012013054297,1.0,1.0,1,0.0014923999842721969,6,16.0,0.40840075010557725,target_sparsity_reached,0,0,0.00014069999451749027,17.166666666666668,True,cholesky_solve,1,0,1.8099210805623005,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04709658087491922,0.007188108143821799,0.08478271134978994,0.8125,0.8125,0,0.0009751000034157187,16,16.0,0.4243115034289275,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.7739053061234866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04709658087491922,0.003983046890909572,0.06311138479632318,0.8125,0.8125,0,0.0004068999842274934,6,16.0,0.45321509596980697,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.098967860153783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04709658087491922,0.0021637962123973236,0.04651662296854022,0.8125,1.0,0,0.0010937000042758882,5,13.0,0.48588901517635064,noise_floor,0,3,9.869999485090375e-05,18.2,True,,0,0,1.6962145138093712,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.04628473626108989,0.004793058144515512,0.06923191564961576,0.875,0.875,0,0.000994999980321154,16,16.0,0.3862696410662765,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.6882439998821035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.04628473626108989,0.003996156439860079,0.06321515988953978,0.875,0.875,0,0.00039989998913370073,6,16.0,0.38960589094168435,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.7364427880173765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.04628473626108989,0.0039823272479452805,0.06310568316677413,0.8125,1.0,0,0.0011070999898947775,5,13.0,0.457585397339573,noise_floor,0,3,9.600000339560211e-05,19.0,True,,0,0,1.6207054060715178,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.030440737555604946,0.0038301376017012105,0.061888105494523026,0.9375,0.9375,0,0.0009498999861534685,16,16.0,0.2515798161916492,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.7177748827445263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.030440737555604946,0.0038301376017012313,0.06188810549452319,0.9375,0.9375,0,0.0009649000130593777,6,16.0,0.2515798161916492,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.7177748827445267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.030440737555604946,0.0038301376066717185,0.061888105534680236,0.9375,0.9375,0,0.0020957000087946653,6,16.0,0.25157981619164915,target_sparsity_reached,1,1,0.0002311999851372093,18.0,True,cholesky_solve,1,0,1.7177748827445267,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,partial_dct,OMP,96,256,0.375,gaussian,20.0,0.03713580732751207,0.004393877662412413,0.06628633088663465,0.875,0.875,0,0.0009996999870054424,16,16.0,0.3334021726601002,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.047910236918236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,partial_dct,gOMP,96,256,0.375,gaussian,20.0,0.03713580732751207,0.002012971556758532,0.04486615157062763,0.875,0.875,0,0.0003927999932784587,6,16.0,0.34813346303056814,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.8381033661057806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,partial_dct,Improved-gOMP,96,256,0.375,gaussian,20.0,0.03713580732751207,0.001481497095621709,0.03849022077907204,0.8125,1.0,0,0.0012221999932080507,5,13.0,0.395119461421896,noise_floor,0,3,9.920002776198089e-05,18.6,True,,0,0,1.761406669711318,0.0,0.0,0.0,0.0,1.0,0.0,1.0
