k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
20,240,Improved-gOMP,optimized,0.001567426006658934,3.2526004360988736e-05,0.000873394004884176,0.00031224603299051523,4.668903420679271e-05,0.00012334799976088107
20,241,Improved-gOMP,baseline,0.005567847998463549,5.686802614945918e-05,0.003780576938879676,0.00031686900183558464,6.925498018972576e-05,0.0007386450160993263
20,241,Improved-gOMP,optimized,0.002349902002606541,4.5164008042775095e-05,0.001343824013019912,0.0004973020259058103,7.210299372673035e-05,0.00013380500604398549
20,242,Improved-gOMP,baseline,0.004084654006874189,3.927797661162913e-05,0.0027553539985092357,0.0002663469931576401,6.0805032262578607e-05,0.0004821549810003489
20,242,Improved-gOMP,optimized,0.001429282987373881,3.3541000448167324e-05,0.0007590759923914447,0.0002815530024236068,5.56820014026016e-05,0.00011976300447713584
20,243,Improved-gOMP,baseline,0.004622596010449342,4.545801493804902e-05,0.0032607410103082657,0.0003024059842573479,5.693998537026346e-05,0.0004411529953358695
20,243,Improved-gOMP,optimized,0.0015942309983074665,3.698398359119892e-05,0.0008433669863734394,0.0003359730035299435,5.26009825989604e-05,0.0001308710197918117
20,244,Improved-gOMP,baseline,0.0033159270096803084,3.8848986150696874e-05,0.0023449239815818146,0.00023576598323415965,4.248700861353427e-05,0.0001719509600661695
20,244,Improved-gOMP,optimized,0.0011478090018499643,2.845501876436174e-05,0.0006628720002481714,0.00026735500432550907,4.036900645587593e-05,3.4109834814444184e-06
20,245,Improved-gOMP,baseline,0.003085356001975015,3.548199310898781e-05,0.0021985739876981825,0.00023993499053176492,4.133998299948871e-05,0.00017260000458918512
20,245,Improved-gOMP,optimized,0.0014083590067457408,3.1481977202929556e-05,0.0007360999879892915,0.00027823098935186863,4.4316984713077545e-05,0.00014633001410402358
20,246,Improved-gOMP,baseline,0.004132258996833116,5.020300159230828e-05,0.0027567770011955872,0.0003122649941360578,6.994900468271226e-05,0.00033771399466786534
20,246,Improved-gOMP,optimized,0.002517479006201029,4.894300946034491e-05,0.001325946010183543,0.0005536670068977401,7.939701026771218e-05,0.00021249597193673253
20,247,Improved-gOMP,baseline,0.0055732309992890805,7.068697595968843e-05,0.004198413007543422,0.000428973013185896,0.00013821598258800805,1.057400368154049e-05
20,247,Improved-gOMP,optimized,0.0021488080092240125,9.683198004495353e-05,0.0010702180006774142,0.0004917390178889036,7.46289879316464e-05,0.00013789201329927891
20,248,Improved-gOMP,baseline,0.002283448993694037,2.9130984330549836e-05,0.0017546189919812605,0.0001788460067473352,3.724799898918718e-05,3.9900041883811355e-06
20,248,Improved-gOMP,optimized,0.0012537360016722232,3.205699613317847e-05,0.0007219079998321831,0.0002952510112663731,4.688900662586093e-05,3.794979420490563e-06
20,249,Improved-gOMP,baseline,0.0048069840122479945,5.6589997257106006e-05,0.0036066920292796567,0.0004171950131421909,7.800698222126812e-05,9.181021596305072e-06
20,249,Improved-gOMP,optimized,0.0014689530071336776,6.293402111623436e-05,0.0007965919794514775,0.00031646102434024215,6.504599878098816e-05,4.032001015730202e-06
20,250,Improved-gOMP,baseline,0.00335991800238844,3.9394028135575354e-05,0.002333272001123987,0.00028499600011855364,5.166699702385813e-05,0.00019777700072154403
20,250,Improved-gOMP,optimized,0.0019712060020538047,4.239597183186561e-05,0.00101235399779398,0.00042517502151895314,6.672399467788637e-05,0.00015743497351650149
20,251,Improved-gOMP,baseline,0.002788678990327753,3.440098953433335e-05,0.0021024760062573478,0.00022896500013303012,4.5836990466341376e-05,5.712034180760384e-06
20,251,Improved-gOMP,optimized,0.0010698370024329051,3.060599556192756e-05,0.0005982419825159013,0.0002438600204186514,3.957003355026245e-05,2.989021595567465e-06
20,252,Improved-gOMP,baseline,0.00259745899529662,3.4487980883568525e-05,0.0019678060052683577,0.00022062398784328252,4.526099655777216e-05,5.184003384783864e-06
20,252,Improved-gOMP,optimized,0.0013179689995013177,3.5327990190126e-05,0.0007802220061421394,0.0002841540117515251,4.583198460750282e-05,4.151996108703315e-06
20,253,Improved-gOMP,baseline,0.004336277997936122,4.212401108816266e-05,0.0029197330004535615,0.0003538959863362834,5.940001574344933e-05,0.00045195900020189583
20,253,Improved-gOMP,optimized,0.0016299480048473924,3.665300027932972e-05,0.0008656430145492777,0.00033675199665594846,5.081300332676619e-05,0.00012755596253555268
20,254,Improved-gOMP,baseline,0.0041880969947669655,4.777399590238929e-05,0.002958935991046019,0.00031989302078727633,6.283901166170835e-05,0.00022947399702388793
20,254,Improved-gOMP,optimized,0.001450577998184599,3.438700514379889e-05,0.0008159970166161656,0.0003534079878591001,5.119902198202908e-05,3.837980329990387e-06
20,255,Improved-gOMP,baseline,0.002243750001071021,3.340098191983998e-05,0.0016692790086381137,0.00018414799706079066,3.79650155082345e-05,4.127010470256209e-06
20,255,Improved-gOMP,optimized,0.0010388649970991537,2.7999994927085936e-05,0.0005826839915243909,0.00024174302234314382,3.999097680207342e-05,3.1340023269876838e-06
20,256,Improved-gOMP,baseline,0.004392283008201048,4.4311018427833915e-05,0.0029830129933543503,0.0002810260048136115,5.159400461707264e-05,0.0005233690462773666
20,256,Improved-gOMP,optimized,0.0020084489951841533,4.133599577471614e-05,0.0010907830292126164,0.0004306439805077389,6.666601984761655e-05,0.00013196203508414328
20,257,Improved-gOMP,baseline,0.003175842997734435,3.975098661612719e-05,0.002247920012450777,0.00024725202820263803,4.57459973404184e-05,0.00017593198572285473
20,257,Improved-gOMP,optimized,0.0012665310059674084,3.15479701384902e-05,0.0007488460105378181,0.00028225700953043997,4.5136999688111246e-05,3.8120197132229805e-06
20,258,Improved-gOMP,baseline,0.004150251988903619,4.216197703499347e-05,0.002839935972588137,0.00027315999614074826,4.9539972678758204e-05,0.0004636260127881542
20,258,Improved-gOMP,optimized,0.0015074779948918149,3.33010102622211e-05,0.0007898020121501759,0.00033290799183305353,5.296400922816247e-05,0.00012231498840264976
20,259,Improved-gOMP,baseline,0.003255316987633705,4.3738968088291585e-05,0.002282119996380061,0.00026686800993047655,5.6163014960475266e-05,0.00016948400298133492
20,259,Improved-gOMP,optimized,0.0016018939932109788,3.36829834850505e-05,0.0008332810248248279,0.0003112689882982522,5.0399001338519156e-05,0.0001696980034466833
20,260,Improved-gOMP,baseline,0.003132408994133584,3.83349834010005e-05,0.002201260984293185,0.0002274699800182134,4.212901694700122e-05,0.0001838910102378577
20,260,Improved-gOMP,optimized,0.0012908920034533367,3.028199716936797e-05,0.000746844001696445,0.00028246901638340205,6.594599108211696e-05,3.993991413153708e-06
20,261,Improved-gOMP,baseline,0.003397495995159261,3.8138998206704855e-05,0.0023995619849301875,0.0002694770082598552,4.795799031853676e-05,0.00016264202713500708
20,261,Improved-gOMP,optimized,0.001098462991649285,2.9853996238671243e-05,0.0006262499955482781,0.0002475260116625577,4.6679997467435896e-05,3.3579999580979347e-06
20,262,Improved-gOMP,baseline,0.003433211997617036,4.287499177735299e-05,0.002396360010607168,0.00026439299108460546,5.4895004723221064e-05,0.00019696001254487783
20,262,Improved-gOMP,optimized,0.0014468300068983808,4.078900383319706e-05,0.0008206280035665259,0.000357489989255555,5.106997559778392e-05,4.0869927033782005e-06
20,263,Improved-gOMP,baseline,0.0035905640106648207,5.00200258102268e-05,0.002546291987528093,0.00027355199563317,6.171299901325256e-05,0.00017113499052356929
20,263,Improved-gOMP,optimized,0.0020916929934173822,4.6995002776384354e-05,0.0010475689923623577,0.0004557170032057911,7.777301652822644e-05,0.00015179500041995198
20,264,Improved-gOMP,baseline,0.0033196680014953017,3.7102014175616205e-05,0.0023434219765476882,0.00026466498093213886,5.2010000217705965e-05,0.00018531500245444477
20,264,Improved-gOMP,optimized,0.0014829580031801015,3.4607015550136566e-05,0.0008640089945401996,0.00033867498859763145,5.578501441050321e-05,4.476009053178132e-06
20,265,Improved-gOMP,baseline,0.0031395369878737256,3.630699939094484e-05,0.0021818260138388723,0.00023651900119148195,4.464499943424016e-05,0.00019777497800532728
20,265,Improved-gOMP,optimized,0.0017679879965726286,4.0261977119371295e-05,0.0009386299789184704,0.0003907890059053898,5.4292002459988e-05,0.0001315560075454414
20,266,Improved-gOMP,baseline,0.0041826429951470345,5.563600279856473e-05,0.0031949809927027673,0.0003099549940088764,7.665599696338177e-05,7.744980393908918e-06
20,266,Improved-gOMP,optimized,0.0027754200127674267,6.127601955085993e-05,0.0014730459806742147,0.0007415729778585956,0.00010435700824018568,7.964990800246596e-06
20,267,Improved-gOMP,baseline,0.003453105004155077,5.239299207460135e-05,0.002467725018505007,0.00024305499391630292,4.4518994400277734e-05,0.00016240398690570146
20,267,Improved-gOMP,optimized,0.0015854170051170513,3.2360985642299056e-05,0.0007837229932192713,0.0002902200212702155,4.480600182432681e-05,0.0001996300125028938
20,268,Improved-gOMP,baseline,0.004286975003196858,9.371100168209523e-05,0.0030831499898340553,0.0002962929866043851,6.018902058713138e-05,0.00021446702885441482
20,268,Improved-gOMP,optimized,0.001401111003360711,3.158696927130222e-05,0.0007381059986073524,0.00029625100432895124,4.364000051282346e-05,0.0001194919750560075
20,269,Improved-gOMP,baseline,0.0030300609942059964,3.7295976653695107e-05,0.0021337629586923867,0.00021816698426846415,4.6115004806779325e-05,0.00016118698113132268
20,269,Improved-gOMP,optimized,0.001600657997187227,3.9386010030284524e-05,0.0008187170024029911,0.00032805799855850637,5.085198790766299e-05,0.0001297750131925568
20,270,Improved-gOMP,baseline,0.002906662004534155,4.3681007809937e-05,0.0021449829946504906,0.0002190250379499048,9.041800512932241e-05,8.085989975370467e-06
20,270,Improved-gOMP,optimized,0.0012881020084023476,2.8274997021071613e-05,0.0007573979819426313,0.00029361198539845645,4.4823987991549075e-05,3.8529979065060616e-06
20,271,Improved-gOMP,baseline,0.002674100993317552,3.4445023629814386e-05,0.002029381997999735,0.00022273398644756526,4.4122018152847886e-05,5.306996172294021e-06
20,271,Improved-gOMP,optimized,0.001308603008510545,3.1249961466528475e-05,0.0007885369850555435,0.0002815189800458029,4.6401997678913176e-05,3.7169811548665166e-06
20,272,Improved-gOMP,baseline,0.004696983000030741,5.640901508741081e-05,0.003465200017672032,0.0003149219846818596,7.067900151014328e-05,0.00020265097555238754
20,272,Improved-gOMP,optimized,0.0021997250005370006,3.4187964047305286e-05,0.0008897799998521805,0.0003543559869285673,5.2023999160155654e-05,0.0006454829999711365
20,273,Improved-gOMP,baseline,0.003027151004062034,3.5858029150404036e-05,0.0021336769859772176,0.00022734797676093876,4.1736013372428715e-05,0.00019008401432074606
20,273,Improved-gOMP,optimized,0.001331318009761162,2.9930000891909003e-05,0.0007356030109804124,0.00030608801171183586,4.8730013077147305e-05,3.8139987736940384e-06
20,274,Improved-gOMP,baseline,0.004776239991770126,4.113603790756315e-05,0.0033798750082496554,0.0003115969884674996,5.2928022341802716e-05,0.0004240279959049076
20,274,Improved-gOMP,optimized,0.0019852179975714535,3.1738964025862515e-05,0.0008031130128074437,0.0003377969842404127,4.850597179029137e-05,0.0005418280052253976
20,275,Improved-gOMP,baseline,0.005693447004887275,6.897700950503349e-05,0.004027634975500405,0.0003194710297975689,6.282002141233534e-05,0.0005637569993268698
20,275,Improved-gOMP,optimized,0.00157202199625317,6.20849896222353e-05,0.0008165749895852059,0.0003202949883416295,4.879801417700946e-05,0.00012838000839110464
20,276,Improved-gOMP,baseline,0.0030531319935107604,3.191300493199378e-05,0.0021782319818157703,0.0002245120267616585,3.967998782172799e-05,0.00018176301091443747
20,276,Improved-gOMP,optimized,0.0014919609966455027,2.911499177571386e-05,0.0007858059980208054,0.0002898900129366666,6.885797483846545e-05,0.00012735302152577788
20,277,Improved-gOMP,baseline,0.003595421992940828,4.660697595681995e-05,0.0025616860075388104,0.0002464540011715144,5.300999328028411e-05,0.00021272200683597475
20,277,Improved-gOMP,optimized,0.0012938860018039122,3.352400381118059e-05,0.0007424049836117774,0.0002989680360769853,4.8949004849419e-05,3.796012606471777e-06
20,278,Improved-gOMP,baseline,0.003436646002228372,3.425602335482836e-05,0.0024533630203222856,0.0002644100022735074,4.299599095247686e-05,0.00019320298451930285
20,278,Improved-gOMP,optimized,0.0015425109886564314,3.195099998265505e-05,0.000821832989458926,0.0003255310148233548,4.94760024594143e-05,0.00012425500608514994
20,279,Improved-gOMP,baseline,0.004574146005325019,4.6218978241086006e-05,0.0031311080092564225,0.00031380901054944843,6.450500222854316e-05,0.00048410701856482774
20,279,Improved-gOMP,optimized,0.0015580790059175342,3.7071004044264555e-05,0.0008650990057503805,0.0003905609773937613,5.185497866477817e-05,4.402012564241886e-06
20,280,Improved-gOMP,baseline,0.0029074300109641626,3.473501419648528e-05,0.002202929012128152,0.0002367770066484809,4.984902625437826e-05,5.801019142381847e-06
20,280,Improved-gOMP,optimized,0.00167607500043232,3.7915000575594604e-05,0.0009062269964488223,0.0003514920099405572,5.693301500286907e-05,0.00012346997391432524
20,281,Improved-gOMP,baseline,0.00217686100222636,3.308999293949455e-05,0.001641555005335249,0.00016610599413979799,3.551501140464097e-05,1.4399003703147173e-05
20,281,Improved-gOMP,optimized,0.0011484729911899194,2.807000419124961e-05,0.0006831710052210838,0.00024757199571467936,4.474101297091693e-05,3.675988409668207e-06
20,282,Improved-gOMP,baseline,0.004257531007169746,5.122898437548429e-05,0.00308609296916984,0.00029847501718904823,6.0757985920645297e-05,0.00020354799926280975
20,282,Improved-gOMP,optimized,0.0013817989965900779,2.7153015253134072e-05,0.0007160500244935974,0.000307574009639211,4.339701263234019e-05,0.00011964197619818151
20,283,Improved-gOMP,baseline,0.0037318029935704544,4.350201925262809e-05,0.002681610989384353,0.00027024498558603227,4.860396438743919e-05,0.00018731704039964825
20,283,Improved-gOMP,optimized,0.0020610530045814812,4.8998030251823366e-05,0.0010348240175517276,0.0006262710085138679,7.713701052125543e-05,6.028974894434214e-06
20,284,Improved-gOMP,baseline,0.003171383010339923,3.497497527860105e-05,0.00223722196824383,0.00024486698384862393,4.652401548810303e-05,0.00018385701696388423
20,284,Improved-gOMP,optimized,0.0016576039924984798,3.354101500008255e-05,0.0008590569777879864,0.0003642250085249543,5.139496352057904e-05,0.00012982696352992207
20,285,Improved-gOMP,baseline,0.0038281430024653673,4.132998583372682e-05,0.0025498309842078015,0.0004213699867250398,7.245798769872636e-05,0.00025268799799960107
20,285,Improved-gOMP,optimized,0.0015054980030981824,3.754500357899815e-05,0.0008627460192656144,0.00034571300784591585,5.213300755713135e-05,4.673012881539762e-06
20,286,Improved-gOMP,baseline,0.004517602996202186,3.8569996831938624e-05,0.003151513999910094,0.0003023210301762447,5.111197242513299e-05,0.0004755600239150226
20,286,Improved-gOMP,optimized,0.0018500239966670051,3.636001201812178e-05,0.0009917040006257594,0.00038019999919924885,5.8792997151613235e-05,0.00014450098387897015
20,287,Improved-gOMP,baseline,0.0035513589973561466,4.435701703187078e-05,0.0025133700110018253,0.0002675400028238073,4.845998773816973e-05,0.00017972197383642197
20,287,Improved-gOMP,optimized,0.0015900520083960146,3.703798574861139e-05,0.0008334960002684966,0.00034270600008312613,5.331201828084886e-05,0.0001306509948335588
20,288,Improved-gOMP,baseline,0.003581117998692207,3.5146993468515575e-05,0.002579842010163702,0.00025791398365981877,4.227602039463818e-05,0.00019396899733692408
20,288,Improved-gOMP,optimized,0.001900902992929332,3.233501047361642e-05,0.0008175059920176864,0.00038389100518543273,4.892003198619932e-05,0.0003274609916843474
20,289,Improved-gOMP,baseline,0.004205705001368187,4.11609944421798e-05,0.002918961050454527,0.0002788150159176439,5.0327013013884425e-05,0.00043560001358855516
20,289,Improved-gOMP,optimized,0.003449030002229847,4.9582013161852956e-05,0.001580949014169164,0.0005524739681277424,8.805199468042701e-05,0.0008447070140391588
20,290,Improved-gOMP,baseline,0.006011479999870062,6.443999882321805e-05,0.004290763987228274,0.0004668329784180969,9.147802484221756e-05,0.00035387201933190227
20,290,Improved-gOMP,optimized,0.0027005180018022656,5.4800999350845814e-05,0.001467954003601335,0.0005433989863377064,9.135296568274498e-05,0.00023712297843303531
20,291,Improved-gOMP,baseline,0.004375167001853697,5.7528013712726533e-05,0.0033916300017153844,0.0002999260032083839,7.683600415475667e-05,7.3709816206246614e-06
20,291,Improved-gOMP,optimized,0.0015739109949208796,2.854900958482176e-05,0.000986721002846025,0.0003038789873244241,5.99490012973547e-05,4.775982233695686e-06
20,292,Improved-gOMP,baseline,0.004915967001579702,5.0570000894367695e-05,0.003500241000438109,0.0003004610043717548,5.729199619963765e-05,0.0004510009603109211
20,292,Improved-gOMP,optimized,0.001702070003375411,3.914599074050784e-05,0.0009125520155066624,0.00036909498157911,5.664999480359256e-05,0.00012150498514529318
20,293,Improved-gOMP,baseline,0.0030375819915207103,3.88879852835089e-05,0.0021887519833398983,0.00026054201589431614,4.798399459104985e-05,6.414978997781873e-06
20,293,Improved-gOMP,optimized,0.0012103310000384226,2.7816975489258766e-05,0.0006955720018595457,0.00028755402308888733,4.186801379546523e-05,3.6540150176733732e-06
20,294,Improved-gOMP,baseline,0.0029134060023352504,3.9296981412917376e-05,0.0022038980096112937,0.0002148460189346224,4.3576976167969406e-05,6.243993993848562e-06
20,294,Improved-gOMP,optimized,0.0011032689944840968,2.7740999939851463e-05,0.0006225690158316866,0.00026835199969355017,4.1606021113693714e-05,3.106993972323835e-06
20,295,Improved-gOMP,baseline,0.0026217340055154637,3.253800969105214e-05,0.001972393030882813,0.00022317800903692842,4.056699981447309e-05,5.879002856090665e-06
20,295,Improved-gOMP,optimized,0.0012055499973939732,2.832099562510848e-05,0.0007076020119711757,0.00026834603340830654,4.1475024772807956e-05,3.6809942685067654e-06
20,296,Improved-gOMP,baseline,0.0037001000018790364,4.7079985961318016e-05,0.0028804209869122133,0.0002566579933045432,7.944398385006934e-05,7.309005013667047e-06
20,296,Improved-gOMP,optimized,0.001217173004988581,3.0469978810288012e-05,0.0006754479836672544,0.00030069099739193916,4.862298374064267e-05,3.516994183883071e-06
20,297,Improved-gOMP,baseline,0.002968820001115091,3.0355993658304214e-05,0.002121068988344632,0.00022847401851322502,3.7995996535755694e-05,0.00015954498667269945
20,297,Improved-gOMP,optimized,0.00140302799991332,2.6478010113351047e-05,0.0007517079939134419,0.00027313100872561336,4.289699427317828e-05,0.00012703501852229238
20,298,Improved-gOMP,baseline,0.005183747998671606,8.37539992062375e-05,0.0036907210014760494,0.0003010189830092713,5.945097655057907e-05,0.0002099519915645942
20,298,Improved-gOMP,optimized,0.0017160580027848482,3.6008001188747585e-05,0.000939808989642188,0.0003313710039947182,5.2361967391334474e-05,0.00014783398364670575
20,299,Improved-gOMP,baseline,0.0039023979916237295,4.24950267188251e-05,0.0027100030129076913,0.0002960860001621768,4.7694993554614484e-05,0.00021781999384984374
20,299,Improved-gOMP,optimized,0.0014715349971083924,3.0163006158545613e-05,0.0008246969809988514,0.00037007300124969333,5.1157010602764785e-05,4.575005732476711e-06
24,0,Improved-gOMP,baseline,0.003722277993801981,4.442501813173294e-05,0.0027520639850990847,0.00037562899524345994,6.287201540544629e-05,7.594979251734912e-06
24,0,Improved-gOMP,optimized,0.00141507999796886,2.977301483042538e-05,0.0008367539994651452,0.0003094129788223654,4.557101055979729e-05,4.184999852441251e-06
24,1,Improved-gOMP,baseline,0.0042914160003419966,4.1199979023076594e-05,0.003042569020180963,0.00035995001962874085,5.255099677015096e-05,0.0002376449847361073
24,1,Improved-gOMP,optimized,0.0017865449917735532,3.835601091850549e-05,0.00100414696498774,0.000412252004025504,5.976100510451943e-05,2.4824985302984715e-05
24,2,Improved-gOMP,baseline,0.005013636997318827,5.0264017772860825e-05,0.003682480994029902,0.00037706003058701754,5.3754993132315576e-05,0.00019907399837393314
24,2,Improved-gOMP,optimized,0.001997125000343658,0.00010345201008021832,0.0010486939863767475,0.0004027860122732818,5.674500425811857e-05,0.00014003900287207216
24,3,Improved-gOMP,baseline,0.004185202007647604,5.026298458687961e-05,0.0032614990195725113,0.0002907719899667427,6.0439022490754724e-05,8.096976671367884e-06
24,3,Improved-gOMP,optimized,0.0014864250115351751,3.385699528735131e-05,0.0008460770040983334,0.00035746801586356014,5.5971991969272494e-05,4.469009581953287e-06
24,4,Improved-gOMP,baseline,0.0058033829991472885,8.701803744770586e-05,0.004067935995408334,0.00044858998444397,8.456900832243264e-05,0.0002540280402172357
24,4,Improved-gOMP,optimized,0.00177145199268125,9.236698679160327e-05,0.0008901120163500309,0.0003607549879234284,5.6416000006720424e-05,5.028006853535771e-06
24,5,Improved-gOMP,baseline,0.004916664998745546,4.378498124424368e-05,0.003526636981405318,0.00042633900011423975,6.159799522720277e-05,0.0002351010189158842
24,5,Improved-gOMP,optimized,0.002646861001267098,5.4146963520906866e-05,0.0014061949914321303,0.0005051110201748088,9.073999535758048e-05,0.00015681899094488472
24,6,Improved-gOMP,baseline,0.005231386996456422,4.1028979467228055e-05,0.0036047369649168104,0.00038745696656405926,5.195899575483054e-05,0.0005680060276063159
24,6,Improved-gOMP,optimized,0.002212045990745537,3.814000228885561e-05,0.0012565820215968415,0.0004458940093172714,6.657799531240016e-05,0.00014861099771223962
24,7,Improved-gOMP,baseline,0.005731508994358592,4.947201523464173e-05,0.003909505016054027,0.00044838398753199726,6.454998219851404e-05,0.0005820469814352691
24,7,Improved-gOMP,optimized,0.0018725310073932633,3.798001853283495e-05,0.0010321700101485476,0.00040062301559373736,5.555199459195137e-05,0.00013302000297699124
24,8,Improved-gOMP,baseline,0.006406218992196955,7.727803313173354e-05,0.0040750150074018165,0.000438202012446709,7.05019774613902e-05,0.0009807610040297732
24,8,Improved-gOMP,optimized,0.0017490550089860335,3.911500971298665e-05,0.000983338977675885,0.0004048180126119405,8.723900828044862e-05,5.0449889386072755e-06
24,9,Improved-gOMP,baseline,0.005119490000652149,7.105100667104125e-05,0.0036096560215810314,0.0003906700003426522,7.684600132051855e-05,0.0002192190004279837
24,9,Improved-gOMP,optimized,0.001633102001505904,3.4684024285525084e-05,0.0009435529791517183,0.0004014430014649406,5.571298243012279e-05,4.841014742851257e-06
24,10,Improved-gOMP,baseline,0.0037325199955375865,4.9331982154399157e-05,0.0027620629844022915,0.00034252903424203396,6.185297388583422e-05,5.837006028741598e-06
24,10,Improved-gOMP,optimized,0.0015396749950014055,3.552499401848763e-05,0.0008625859918538481,0.0003422820009291172,4.607299342751503e-05,4.825007636100054e-06
24,11,Improved-gOMP,baseline,0.005708604003302753,6.604297959711403e-05,0.004035810998175293,0.00046934500278439373,8.527497993782163e-05,0.00026954100758302957
24,11,Improved-gOMP,optimized,0.0020332090061856434,6.811297498643398e-05,0.0010582459944998845,0.0005746859969804063,8.169202192220837e-05,6.5990025177598e-06
24,12,Improved-gOMP,baseline,0.005071909006801434,6.779996328987181e-05,0.0034467829536879435,0.000410590015235357,7.817501318641007e-05,0.0002716560265980661
24,12,Improved-gOMP,optimized,0.0020941990078426898,4.5415974454954267e-05,0.001107879972551018,0.00046501398901455104,7.717701373621821e-05,0.00013797399878967553
24,13,Improved-gOMP,baseline,0.00413473900698591,4.0019003790803254e-05,0.0029332579870242625,0.0003302959958091378,4.9292983021587133e-05,0.0002226129872724414
24,13,Improved-gOMP,optimized,0.0019541180081432685,3.9809965528547764e-05,0.0010586489806883037,0.0004219090042170137,6.717098585795611e-05,0.000132568966364488
24,14,Improved-gOMP,baseline,0.005266135005513206,4.641800478566438e-05,0.0038316779682645574,0.00043130300764460117,6.653099262621254e-05,0.0002361239749006927
24,14,Improved-gOMP,optimized,0.0015116590075194836,3.225597902201116e-05,0.0009069240040844306,0.00032968200684990734,4.705498577095568e-05,4.3460167944431305e-06
24,15,Improved-gOMP,baseline,0.005004523001844063,9.245202818419784e-05,0.0035138600069331005,0.00041083201358560473,6.596402090508491e-05,0.0002337469777557999
24,15,Improved-gOMP,optimized,0.0019402159960009158,5.23579801665619e-05,0.0010123809770448133,0.00044761299795936793,6.65179977659136e-05,0.00013133500760886818
24,16,Improved-gOMP,baseline,0.0050271199870621786,5.5540003813803196e-05,0.0036167049984214827,0.00042553401726763695,7.700100832153112e-05,0.0002001759858103469
24,16,Improved-gOMP,optimized,0.002733313012868166,4.2069004848599434e-05,0.001181820989586413,0.00048658599553164095,7.642702257726341e-05,0.0006853109953226522
24,17,Improved-gOMP,baseline,0.0031635209888918325,3.7381003494374454e-05,0.0024111349775921553,0.00025974299933295697,4.290198558010161e-05,6.0330203268677e-06
24,17,Improved-gOMP,optimized,0.0014021690003573895,3.405299503356218e-05,0.0008198240102501586,0.0003148239920847118,5.5414988310076296e-05,4.367029760032892e-06
24,18,Improved-gOMP,baseline,0.0037148090050322935,3.981500049121678e-05,0.00285163801163435,0.00030132298707030714,4.872602585237473e-05,7.513997843489051e-06
24,18,Improved-gOMP,optimized,0.001492285999120213,3.348701284267008e-05,0.0008810400031507015,0.0003395609965082258,5.372098530642688e-05,4.243978764861822e-06
24,19,Improved-gOMP,baseline,0.004070846000104211,4.289894422981888e-05,0.0029107799928169698,0.0003260460071032867,4.9735986976884305e-05,0.00017638700956013054
24,19,Improved-gOMP,optimized,0.0021272589947329834,4.457599425222725e-05,0.001180310980998911,0.0005213959811953828,0.000105798986623995,5.6700228014960885e-06
24,20,Improved-gOMP,baseline,0.004217016001348384,4.239997360855341e-05,0.003061518000322394,0.00035010102146770805,5.2126008085906506e-05,0.00017549395852256566
24,20,Improved-gOMP,optimized,0.0035494100011419505,5.062799027655274e-05,0.0017646009946474805,0.0005524790176423267,9.755500650499016e-05,0.0007768849900458008
24,21,Improved-gOMP,baseline,0.004192156993667595,4.242399882059544e-05,0.0030159610032569617,0.0003596290189307183,5.774901364929974e-05,0.00016883901844266802
24,21,Improved-gOMP,optimized,0.0014518859970849007,3.491900861263275e-05,0.0008505399891873822,0.0003272749891038984,4.87020006403327e-05,1.0597985237836838e-05
24,22,Improved-gOMP,baseline,0.0058773490018211305,6.269999721553177e-05,0.004241010989062488,0.0005057870148448274,9.683398820925504e-05,0.00021195098815951496
24,22,Improved-gOMP,optimized,0.002164293997338973,4.6706016291864216e-05,0.0011885769927175716,0.00047215798986144364,7.35959765734151e-05,0.0001314380206167698
24,23,Improved-gOMP,baseline,0.007221823005238548,5.080297705717385e-05,0.004829406971111894,0.0006200900097610429,0.00010659800318535417,0.0008215190173359588
24,23,Improved-gOMP,optimized,0.00196371300262399,3.817201650235802e-05,0.0010144049883820117,0.0004601419932441786,6.32390147075057e-05,0.00013421702897176147
24,24,Improved-gOMP,baseline,0.0053562129905913025,5.059603427071124e-05,0.00376830501772929,0.0005102160066599026,7.868197280913591e-05,0.00022520603670272976
24,24,Improved-gOMP,optimized,0.001423308000084944,2.986802428495139e-05,0.0008145379833877087,0.00034881301689893007,4.685601743403822e-05,4.479006747715175e-06
24,25,Improved-gOMP,baseline,0.004883208996034227,5.595499533228576e-05,0.0035522260004654527,0.0003782919957302511,5.877300282008946e-05,0.0001892739674076438
24,25,Improved-gOMP,optimized,0.002066093002213165,6.451598892454058e-05,0.0012054509861627594,0.0004345099878264591,7.678799738641828e-05,6.502014002762735e-06
24,26,Improved-gOMP,baseline,0.004614443998434581,4.457499017007649e-05,0.003303743986180052,0.0003848750202450901,6.015499820932746e-05,0.0001927800039993599
24,26,Improved-gOMP,optimized,0.0014603060117224231,3.2038005883805454e-05,0.0008603089954704046,0.00032688502687960863,4.7308014472946525e-05,4.705012543126941e-06
24,27,Improved-gOMP,baseline,0.004459018993657082,5.1978990086354315e-05,0.0031730710034025833,0.0003370240010553971,5.211196548771113e-05,0.00017749599646776915
24,27,Improved-gOMP,optimized,0.0016592190077062696,3.6016994272358716e-05,0.0009640600183047354,0.0003825530002359301,6.438398850150406e-05,6.263027898967266e-06
24,28,Improved-gOMP,baseline,0.004910531992209144,4.8784990212880075e-05,0.0035237779666204005,0.00036480701237451285,5.088701436761767e-05,0.00018539399025030434
