n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,251,Improved-gOMP,baseline,0.0034390489890938625,3.958700108341873e-05,0.0022872510162414983,0.00027140298334416,5.3055002354085445e-05,0.0003837469848804176
256,251,Improved-gOMP,optimized,0.0012263219978194684,2.8274007490836084e-05,0.0006004289898555726,0.00023411799338646233,4.1207997128367424e-05,0.0001337260182481259
256,252,Improved-gOMP,baseline,0.002437307994114235,3.001200093422085e-05,0.0017134120280388743,0.00017205900803674012,3.626900434028357e-05,0.00015103800978977233
256,252,Improved-gOMP,optimized,0.001159874998847954,2.3991975467652082e-05,0.0006008240161463618,0.00023182800214271992,3.9075996028259397e-05,0.00012041398440487683
256,253,Improved-gOMP,baseline,0.002350511000258848,3.3410004107281566e-05,0.0016247979801846668,0.00015628300025127828,3.851398651022464e-05,0.00016691000200808048
256,253,Improved-gOMP,optimized,0.0013694799999939278,3.095500869676471e-05,0.0007189480238594115,0.00026310901739634573,4.8054978833533823e-05,0.00012486599734984338
256,254,Improved-gOMP,baseline,0.0023273800034075975,2.7016998501494527e-05,0.0016234659851761535,0.00016541799413971603,3.4737997339107096e-05,0.00014417401689570397
256,254,Improved-gOMP,optimized,0.0010015000007115304,2.1377985831350088e-05,0.0006027050112606958,0.00021694299357477576,3.541799378581345e-05,2.851025783456862e-06
256,255,Improved-gOMP,baseline,0.004584290989441797,5.067500751465559e-05,0.003210738010238856,0.00030984300246927887,7.80789996497333e-05,0.00030980000155977905
256,255,Improved-gOMP,optimized,0.0022786430054111406,7.266097236424685e-05,0.0011255639983573928,0.00041724101174622774,8.168499334715307e-05,0.0002581360313342884
256,256,Improved-gOMP,baseline,0.004526053002336994,5.156898987479508e-05,0.0031483719940297306,0.0003030639927601442,7.630998152308166e-05,0.00034581801446620375
256,256,Improved-gOMP,optimized,0.0024073810054687783,5.1571958465501666e-05,0.0012826449965359643,0.0004493569867918268,0.00011107300815638155,0.000229776997002773
256,257,Improved-gOMP,baseline,0.003992939004092477,4.956701013725251e-05,0.002728356994339265,0.0002426759892841801,5.9950994909740984e-05,0.000332177005475387
256,257,Improved-gOMP,optimized,0.0019230489997426048,3.5994991776533425e-05,0.0009888160129776224,0.000373508024495095,6.0542006394825876e-05,0.00023093201161827892
256,258,Improved-gOMP,baseline,0.004300187996705063,5.073899228591472e-05,0.0030187290103640407,0.00028240500250831246,6.620699423365295e-05,0.0002710390108404681
256,258,Improved-gOMP,optimized,0.0017160270072054118,3.75769886886701e-05,0.0009999820176744834,0.0003682240057969466,8.374098979402333e-05,4.88500518258661e-06
256,259,Improved-gOMP,baseline,0.0024256360047729686,3.115601430181414e-05,0.001702711990219541,0.00016803600010462105,3.7140998756513e-05,0.00014717501471750438
256,259,Improved-gOMP,optimized,0.0011913530033780262,2.8277034289203584e-05,0.0005958719848422334,0.00024008002947084606,3.9032005588524044e-05,0.00014009198639541864
256,260,Improved-gOMP,baseline,0.001841257995693013,2.4734996259212494e-05,0.0014085119910305366,0.00013041401689406484,3.3001997508108616e-05,3.579989424906671e-06
256,260,Improved-gOMP,optimized,0.000924517007661052,2.341301296837628e-05,0.0005358139896998182,0.00021107398788444698,3.385099989827722e-05,2.673987182788551e-06
256,261,Improved-gOMP,baseline,0.001317405010922812,1.676900137681514e-05,0.001008990002446808,8.831497689243406e-05,2.213400148320943e-05,2.9990042094141245e-06
256,261,Improved-gOMP,optimized,0.0006585890077985823,1.6318008420057595e-05,0.00037132900615688413,0.00014917098451405764,2.3822009097784758e-05,2.296990714967251e-06
256,262,Improved-gOMP,baseline,0.0019117089977953583,2.7722999220713973e-05,0.0014291490224422887,0.00014028401346877217,4.257497494108975e-05,4.885994712822139e-06
256,262,Improved-gOMP,optimized,0.0010271830105921254,2.4843000574037433e-05,0.0005572810041485354,0.0002746170066529885,4.138099029660225e-05,3.0939991120249033e-06
256,263,Improved-gOMP,baseline,0.0028563630039570853,3.0911018257029355e-05,0.0018289119907421991,0.00017513199418317527,3.490898234304041e-05,0.00043808297778014094
256,263,Improved-gOMP,optimized,0.0011906299914699048,2.2463020286522806e-05,0.0005917050148127601,0.00022945798991713673,5.5680007790215313e-05,0.0001273660163860768
256,264,Improved-gOMP,baseline,0.0031074330036062747,3.219601057935506e-05,0.0020681050227722153,0.00021352601470425725,4.862499190494418e-05,0.00033174201962538064
256,264,Improved-gOMP,optimized,0.0023866960109444335,5.039700772613287e-05,0.0012378880201140419,0.0004776710120495409,7.728398486506194e-05,0.0002691600384423509
256,265,Improved-gOMP,baseline,0.003848705004202202,6.662998930551112e-05,0.0027217699971515685,0.00029925000853836536,6.743500125594437e-05,0.00019293298828415573
256,265,Improved-gOMP,optimized,0.0011216519924346358,2.1770974854007363e-05,0.0005753840086981654,0.00022610097948927432,3.2456955523230135e-05,0.0001210690097650513
256,266,Improved-gOMP,baseline,0.0019580069929361343,2.5971996365115047e-05,0.0013522599911084399,0.00013275099627207965,3.079201269429177e-05,0.00014807299885433167
256,266,Improved-gOMP,optimized,0.001036961009958759,2.2523992811329663e-05,0.0005040469986852258,0.00021683098748326302,3.3948992495425045e-05,0.00012463198800105602
256,267,Improved-gOMP,baseline,0.0023470700107282028,3.639300120994449e-05,0.0018161899934057146,0.0001566660066600889,3.936000575777143e-05,5.016001523472369e-06
256,267,Improved-gOMP,optimized,0.0015613969881087542,3.4405995393171906e-05,0.0008025630086194724,0.0004924979875795543,6.0690988902933896e-05,3.659006324596703e-06
256,268,Improved-gOMP,baseline,0.0028532560099847615,3.0615992727689445e-05,0.0019004479981958866,0.00017838900384958833,4.027901741210371e-05,0.00038808600220363587
256,268,Improved-gOMP,optimized,0.001816679010516964,3.158800245728344e-05,0.0006974660063860938,0.000311460011289455,4.7021996579132974e-05,0.00036698198528029025
256,269,Improved-gOMP,baseline,0.0028001949976896867,2.679599856492132e-05,0.0018737760110525414,0.0001706560142338276,3.54539806721732e-05,0.0003643359959824011
256,269,Improved-gOMP,optimized,0.0015437920083058998,2.485497680027038e-05,0.0006368169852066785,0.00023720100580248982,3.5963996197097003e-05,0.00045358401257544756
256,270,Improved-gOMP,baseline,0.0017526239971630275,2.69029987975955e-05,0.0013102189695928246,0.00012418199912644923,3.054300032090396e-05,3.952023689635098e-06
256,270,Improved-gOMP,optimized,0.0009233769960701466,2.3814995074644685e-05,0.000525167997693643,0.00020402901282068342,3.355101216584444e-05,2.782995579764247e-06
256,271,Improved-gOMP,baseline,0.002207738987635821,2.6387962861917913e-05,0.0015542769833700731,0.00015669301501475275,3.4101976780220866e-05,0.00013931900321040303
256,271,Improved-gOMP,optimized,0.0011450559977674857,2.439100353512913e-05,0.0005954760126769543,0.00022567799896933138,3.734898928087205e-05,0.00011656798596959561
256,272,Improved-gOMP,baseline,0.0029566779994638637,3.440603904891759e-05,0.0019485059892758727,0.00017191300867125392,3.781000850722194e-05,0.00040088300011120737
256,272,Improved-gOMP,optimized,0.001236799987964332,3.033100801985711e-05,0.000644475978333503,0.0002496710221748799,3.98990378016606e-05,0.0001166059955721721
256,273,Improved-gOMP,baseline,0.002404040002147667,2.9991002520546317e-05,0.0017011590098263696,0.00016320400754921138,4.944103420712054e-05,0.00015032397641334683
256,273,Improved-gOMP,optimized,0.001214464005897753,2.8188005671836436e-05,0.0006383310101227835,0.0002370600268477574,4.061200888827443e-05,0.00012224799138493836
256,274,Improved-gOMP,baseline,0.0024793240008875728,2.8322989237494767e-05,0.0017054789932444692,0.00017088600725401193,3.646398545242846e-05,0.0001986239803954959
256,274,Improved-gOMP,optimized,0.0009663749951869249,2.3077009245753288e-05,0.000560997985303402,0.00021490699145942926,3.392300277482718e-05,2.868007868528366e-06
256,275,Improved-gOMP,baseline,0.004133656999329105,5.1655020797625184e-05,0.002714748989092186,0.0004411759728100151,9.146401134785265e-05,0.0002663519699126482
256,275,Improved-gOMP,optimized,0.0013075680035399273,3.113900311291218e-05,0.0006622570217587054,0.00026565403095446527,5.458899249788374e-05,0.00013540599320549518
256,276,Improved-gOMP,baseline,0.002559674991061911,2.8650974854826927e-05,0.001693216006970033,0.00024065299658104777,4.3697989895008504e-05,0.00017206600750796497
256,276,Improved-gOMP,optimized,0.001356285996735096,2.7829009923152626e-05,0.0006579239998245612,0.0002985650207847357,4.2545972974039614e-05,0.00015606198576278985
256,277,Improved-gOMP,baseline,0.0022790209914091974,3.180099884048104e-05,0.0015949349908623844,0.00015319602971430868,3.746898437384516e-05,0.0001418870233464986
256,277,Improved-gOMP,optimized,0.0013127320125931874,2.9534014174714684e-05,0.0007064759993227199,0.0002384249964961782,7.234301301650703e-05,0.00011417300265748054
256,278,Improved-gOMP,baseline,0.0029973220080137253,2.7193964342586696e-05,0.0020279009913792834,0.0001704849855741486,3.359101538080722e-05,0.0003971599944634363
256,278,Improved-gOMP,optimized,0.0016299540002364665,2.5286979507654905e-05,0.0006763100100215524,0.0002583390014478937,3.842900332529098e-05,0.00046144404041115195
256,279,Improved-gOMP,baseline,0.0022863430058350787,3.084698983002454e-05,0.0015997489972505718,0.00016961597430054098,3.9987004129216075e-05,0.00013983200187794864
256,279,Improved-gOMP,optimized,0.0008437350043095648,2.4155015125870705e-05,0.0004799690068466589,0.00018800099496729672,3.287500294391066e-05,2.6509951567277312e-06
256,280,Improved-gOMP,baseline,0.0029203750018496066,2.928500180132687e-05,0.0019645129941636696,0.00017467101861257106,3.678798384498805e-05,0.00038217497058212757
256,280,Improved-gOMP,optimized,0.001341163006145507,2.6668014470487833e-05,0.0006987809756537899,0.0002765160024864599,4.1902982047758996e-05,0.00011858000652864575
256,281,Improved-gOMP,baseline,0.002695811999728903,3.0341005185618997e-05,0.0017215620027855039,0.00016350600344594568,3.724702401086688e-05,0.0003894339897669852
256,281,Improved-gOMP,optimized,0.0013493120059138164,2.94780038530007e-05,0.0007052879955153912,0.00027611500991042703,4.5043008867651224e-05,0.0001317739806836471
256,282,Improved-gOMP,baseline,0.0027553510008146986,2.925400622189045e-05,0.0019967660191468894,0.00017387399566359818,3.6632001865655184e-05,0.00015174700820352882
256,282,Improved-gOMP,optimized,0.0012972399999853224,2.7810994652099907e-05,0.000627871006145142,0.000253132006037049,3.984998329542577e-05,0.0001807040098356083
256,283,Improved-gOMP,baseline,0.0047418360045412555,5.9264988522045314e-05,0.0033197809825651348,0.00033021101262420416,8.050697215367109e-05,0.0002979509736178443
256,283,Improved-gOMP,optimized,0.0024102030001813546,4.898400220554322e-05,0.0012638010084629059,0.0004883740039076656,7.658301910851151e-05,0.0002494440122973174
256,284,Improved-gOMP,baseline,0.0018039150018012151,2.355199831072241e-05,0.0013555509940488264,0.00014940901019144803,3.049199585802853e-05,3.6550190998241305e-06
256,284,Improved-gOMP,optimized,0.0014254870038712397,2.4209002731367946e-05,0.0007781280146446079,0.00025944098888430744,3.8699989090673625e-05,0.00014691702381242067
256,285,Improved-gOMP,baseline,0.0029661679873242974,4.397700831759721e-05,0.0019942880026064813,0.0001764229964464903,3.772998752538115e-05,0.0003645810211310163
256,285,Improved-gOMP,optimized,0.0017400710057700053,4.069301940035075e-05,0.0009162269998341799,0.0003873179812217131,6.529701931867748e-05,0.00013443900388665497
256,286,Improved-gOMP,baseline,0.00220773700857535,2.806900010909885e-05,0.001511984009994194,0.00015359700773842633,3.323600685689598e-05,0.00016195399803109467
256,286,Improved-gOMP,optimized,0.0017732849955791607,2.972000220324844e-05,0.0009345100115751848,0.00038052302261348814,5.524199514184147e-05,0.00017253101395908743
256,287,Improved-gOMP,baseline,0.0026904590049525723,3.409400233067572e-05,0.001910776991280727,0.00017122700228355825,3.888303763233125e-05,0.00015156800509430468
256,287,Improved-gOMP,optimized,0.0011891439935425296,2.7826012228615582e-05,0.0006000990106258541,0.00024082597519736737,3.926399222109467e-05,0.0001170049945358187
256,288,Improved-gOMP,baseline,0.003034492998267524,3.068498335778713e-05,0.0019606729911174625,0.0001693880039965734,3.706799179781228e-05,0.00048223799967672676
256,288,Improved-gOMP,optimized,0.0012875270040240139,2.9338989406824112e-05,0.0006558860332006589,0.00027521098672877997,4.0988001273944974e-05,0.00012408399197738618
256,289,Improved-gOMP,baseline,0.0023238080029841512,2.751399006228894e-05,0.0016356319974875078,0.00015615001029800624,3.422598820179701e-05,0.00015278598584700376
256,289,Improved-gOMP,optimized,0.0019311630021547899,3.614499291870743e-05,0.0011114069784525782,0.0005095450178487226,7.723600720055401e-05,4.908986738882959e-06
256,290,Improved-gOMP,baseline,0.002563665999332443,2.9852977604605258e-05,0.0018084010080201551,0.00016724999295547605,3.457500133663416e-05,0.00016522902296856046
256,290,Improved-gOMP,optimized,0.0008619050058769062,2.0498016965575516e-05,0.0004728859930764884,0.00021112299873493612,3.208902489859611e-05,2.683984348550439e-06
256,291,Improved-gOMP,baseline,0.0032505830022273585,3.8609010516665876e-05,0.0020618670096155256,0.0001861970085883513,4.490499850362539e-05,0.0005059649993199855
256,291,Improved-gOMP,optimized,0.0013672259956365451,3.076501889154315e-05,0.0006694929907098413,0.0002940549893537536,4.621598054654896e-05,0.0001518010103609413
256,292,Improved-gOMP,baseline,0.0024629849940538406,2.8471986297518015e-05,0.0017359270132146776,0.0001797709846869111,3.792601637542248e-05,0.0001497329940320924
256,292,Improved-gOMP,optimized,0.0009849399939412251,2.449098974466324e-05,0.0005417399806901813,0.00023519198293797672,5.0821996410377324e-05,3.102002665400505e-06
256,293,Improved-gOMP,baseline,0.003929179001715966,3.867599298246205e-05,0.002846011979272589,0.00029405699751805514,7.294399256352335e-05,0.00021692499285563827
256,293,Improved-gOMP,optimized,0.0017128449981100857,2.96589860226959e-05,0.0010387229995103553,0.00029022501257713884,4.468299448490143e-05,0.00012291001621633768
256,294,Improved-gOMP,baseline,0.0026625169994076714,2.9731018003076315e-05,0.0019042909843847156,0.00017219199799001217,4.103599349036813e-05,0.00015818398969713598
256,294,Improved-gOMP,optimized,0.0013150580052752048,2.6944995624944568e-05,0.0006576690066140145,0.00028756300162058324,4.2270999983884394e-05,0.00013007497182115912
256,295,Improved-gOMP,baseline,0.0030426989978877828,3.181598731316626e-05,0.0020253060065442696,0.00020278498413972557,4.317100683692843e-05,0.00038239498098846525
256,295,Improved-gOMP,optimized,0.0012327570002526045,2.9390008421614766e-05,0.0006434319948311895,0.00024716899497434497,4.065204120706767e-05,0.00011974599328823388
256,296,Improved-gOMP,baseline,0.0026013269962277263,2.9695016564801335e-05,0.0018401039997115731,0.00017271102115046233,3.4684999263845384e-05,0.000165194011060521
256,296,Improved-gOMP,optimized,0.001503773994045332,2.4452005163766444e-05,0.0006095490098232403,0.00024537900753784925,4.041899228468537e-05,0.00043525799992494285
256,297,Improved-gOMP,baseline,0.0023803349904483184,3.0570998205803335e-05,0.0016620780079392716,0.00017838798521552235,4.125799750909209e-05,0.00014784099766984582
256,297,Improved-gOMP,optimized,0.0012835050001740456,3.038800787180662e-05,0.0006272540049394593,0.00023896298080217093,9.850699279922992e-05,0.00012220398639328778
256,298,Improved-gOMP,baseline,0.0025171989982482046,2.836101339198649e-05,0.0017449349979870021,0.00020537397358566523,4.177998926024884e-05,0.00016504399536643177
256,298,Improved-gOMP,optimized,0.0025363460008520633,4.108301072847098e-05,0.0013683600118383765,0.000509154997416772,9.148700337391347e-05,0.00023729601525701582
256,299,Improved-gOMP,baseline,0.003188980001141317,4.496901237871498e-05,0.002442433004034683,0.0002325269888387993,6.330102041829377e-05,6.995978765189648e-06
256,299,Improved-gOMP,optimized,0.0015907260094536468,3.1732983188703656e-05,0.0009399400150869042,0.00034580200735945255,5.061601405031979e-05,4.121015081182122e-06
384,0,Improved-gOMP,baseline,0.004761790012707934,5.9897007304243743e-05,0.003366433986229822,0.00034207601856905967,9.163998765870929e-05,0.00029489101143553853
384,0,Improved-gOMP,optimized,0.0023458439973182976,5.5680982768535614e-05,0.0012016269902233034,0.0004512770101428032,8.076499216258526e-05,0.0002661820035427809
384,1,Improved-gOMP,baseline,0.004615552999894135,5.755398888140917e-05,0.00330593301623594,0.000315754979965277,7.586998981423676e-05,0.00028480497712735087
384,1,Improved-gOMP,optimized,0.0021643249929184094,4.9005000619217753e-05,0.0011014309857273474,0.0004198390379315242,7.575299241580069e-05,0.00026232101663481444
384,2,Improved-gOMP,baseline,0.00253745200461708,3.6416997318156064e-05,0.0017613149830140173,0.00016872600826900452,4.2100000428035855e-05,0.0001864520163508132
384,2,Improved-gOMP,optimized,0.0009658659982960671,2.775501343421638e-05,0.0005266610096441582,0.00023887101269792765,4.213399370200932e-05,2.8249778551980853e-06
384,3,Improved-gOMP,baseline,0.0023821939976187423,3.07290320051834e-05,0.001674641011049971,0.00016558397328481078,3.8089987356215715e-05,0.00016034100553952157
384,3,Improved-gOMP,optimized,0.0009393670043209568,2.729498373810202e-05,0.0005402969982242212,0.00020160498388577253,4.0725979488343e-05,2.612039679661393e-06
384,4,Improved-gOMP,baseline,0.005483625005581416,6.323898560367525e-05,0.0037644560070475563,0.000322389998473227,7.68690078984946e-05,0.0007055660098558292
384,4,Improved-gOMP,optimized,0.0019321019935887307,4.516700573731214e-05,0.0010193169873673469,0.00036891497438773513,6.556099106092006e-05,0.00019417300063651055
384,5,Improved-gOMP,baseline,0.0031656659994041547,3.8022000808268785e-05,0.002222780996817164,0.00019335000251885504,4.740101576317102e-05,0.0002569010102888569
384,5,Improved-gOMP,optimized,0.0012855240056524053,3.218499477952719e-05,0.0006450490036513656,0.0002495669759809971,4.218700632918626e-05,0.00013919899356551468
384,6,Improved-gOMP,baseline,0.005703711009118706,6.248899444472045e-05,0.0038247569755185395,0.0003157480387017131,7.939798524603248e-05,0.0007840489997761324
384,6,Improved-gOMP,optimized,0.0020012439927086234,4.3455991544760764e-05,0.001034724002238363,0.00036894899676553905,6.757900700904429e-05,0.00023965502623468637
384,7,Improved-gOMP,baseline,0.0035745380009757355,4.9196998588740826e-05,0.0026913740148302168,0.0002690069959498942,7.221598934847862e-05,7.650989573448896e-06
384,7,Improved-gOMP,optimized,0.001335804001428187,3.316102083772421e-05,0.0007734629907645285,0.00029790299595333636,5.2843999583274126e-05,3.596011083573103e-06
384,8,Improved-gOMP,baseline,0.004630647003068589,6.736897921655327e-05,0.003208963986253366,0.000317267986247316,0.0001112809986807406,0.0003413370141061023
384,8,Improved-gOMP,optimized,0.0026160619891015813,6.441799632739276e-05,0.0015366970037575811,0.0005247199878795072,9.181001223623753e-05,0.0001353410043520853
384,9,Improved-gOMP,baseline,0.0024493720120517537,3.50689806509763e-05,0.0016908349934965372,0.0001589739986229688,3.826600732281804e-05,0.0001817060256144032
384,9,Improved-gOMP,optimized,0.0012182170030428097,2.8672016924247146e-05,0.0006035010010236874,0.00023364799562841654,4.2499013943597674e-05,0.00012144602078478783
384,10,Improved-gOMP,baseline,0.0036220519978087395,4.761903255712241e-05,0.0024333259934792295,0.0002880910033127293,6.429200584534556e-05,0.00042399698577355593
384,10,Improved-gOMP,optimized,0.00130509099108167,3.4671989851631224e-05,0.0006485210033133626,0.00025119200290646404,6.651598960161209e-05,0.00013971603766549379
384,11,Improved-gOMP,baseline,0.0026968960009980947,3.497699799481779e-05,0.0019214950443711132,0.0001725309994071722,4.393198469188064e-05,0.0001642239949433133
384,11,Improved-gOMP,optimized,0.0008997830009320751,2.358498750254512e-05,0.0005143289890838787,0.00020210300863254815,3.700099478010088e-05,2.739994670264423e-06
384,12,Improved-gOMP,baseline,0.0023970269976416603,3.5344011848792434e-05,0.0016842140030348673,0.00016682602290529758,4.367799556348473e-05,0.00015064701437950134
384,12,Improved-gOMP,optimized,0.001238679004018195,3.2948999432846904e-05,0.0005975020030746236,0.00023120699916034937,5.086601595394313e-05,0.00017390900757163763
384,13,Improved-gOMP,baseline,0.0026437519991304725,7.060200732666999e-05,0.0018307079881196842,0.00017721399490255862,4.044100933242589e-05,0.0001597219961695373
384,13,Improved-gOMP,optimized,0.0011589909991016611,2.5002998881973326e-05,0.0005636719870381057,0.00026482400426175445,4.277401603758335e-05,0.00012133299605920911
384,14,Improved-gOMP,baseline,0.002430977998301387,3.60890117008239e-05,0.0017020910017890856,0.00016756898548919708,4.383799387142062e-05,0.00015815402730368078
384,14,Improved-gOMP,optimized,0.00127151700144168,3.548598033376038e-05,0.0006329259922495112,0.0002661220059962943,4.922201333101839e-05,0.00012978400627616793
384,15,Improved-gOMP,baseline,0.002082809995044954,4.457301110960543e-05,0.001598857983481139,0.00013451297127176076,3.71990172425285e-05,5.166992195881903e-06
384,15,Improved-gOMP,optimized,0.001265435988898389,2.8902984922751784e-05,0.0006438089767470956,0.000257057006820105,4.5993016101419926e-05,0.00012704900291282684
384,16,Improved-gOMP,baseline,0.0024111550010275096,3.8659010897390544e-05,0.0016893569845706224,0.00015901697042863816,4.330799856688827e-05,0.00014732401177752763
384,16,Improved-gOMP,optimized,0.0011959870025748387,3.579999611247331e-05,0.0006122579798102379,0.0002311859861947596,4.704900493379682e-05,0.00011865900887642056
384,17,Improved-gOMP,baseline,0.002783705000183545,3.63280123565346e-05,0.0019443529745331034,0.00019980700744781643,4.5787019189447165e-05,0.00018185301451012492
384,17,Improved-gOMP,optimized,0.0010946469992632046,2.6283989427611232e-05,0.0005793619930045679,0.0003020199801540002,4.536696360446513e-05,3.51299240719527e-06
384,18,Improved-gOMP,baseline,0.002544611008488573,3.8807978853583336e-05,0.001761034014634788,0.0001900429924717173,4.975500633008778e-05,0.00014994401135481894
384,18,Improved-gOMP,optimized,0.0018304800032638013,4.2499013943597674e-05,0.0009154140134342015,0.00034246199356857687,6.820300768595189e-05,0.0002457290102029219
384,19,Improved-gOMP,baseline,0.002397946998826228,3.0489012715406716e-05,0.0016734990203985944,0.00018295799964107573,4.116998752579093e-05,0.0001526729902252555
384,19,Improved-gOMP,optimized,0.0012517540017142892,2.8148002456873655e-05,0.0006416419782908633,0.00023586500901728868,6.0892998590134084e-05,0.00013142501120455563
384,20,Improved-gOMP,baseline,0.005234085998381488,6.371998460963368e-05,0.0036729720304720104,0.0002912839991040528,7.131099118851125e-05,0.0005730060220230371
384,20,Improved-gOMP,optimized,0.0014038599911145866,3.716502396855503e-05,0.0007094710163073614,0.0002891760232159868,5.405698902904987e-05,0.00013578198559116572
384,21,Improved-gOMP,baseline,0.004140303994063288,8.64959874888882e-05,0.0029769479879178107,0.00022478200844489038,5.7827026466839015e-05,0.0001728429924696684
384,21,Improved-gOMP,optimized,0.0016319340065820143,3.433199890423566e-05,0.0007347929931711406,0.0003014130052179098,5.4454008932225406e-05,0.0002952610229840502
384,22,Improved-gOMP,baseline,0.004258058004779741,5.343899829313159e-05,0.0027179919998161495,0.00023853700258769095,6.182497600093484e-05,0.0007144720002543181
384,22,Improved-gOMP,optimized,0.001366340002277866,3.6096025723963976e-05,0.0006980410107644275,0.00026937499933410436,5.1973009249195457e-05,0.0001397789892507717
384,23,Improved-gOMP,baseline,0.002026773989200592,2.685398794710636e-05,0.0014206840132828802,0.0001360949972877279,3.421002475079149e-05,0.0001432120188837871
384,23,Improved-gOMP,optimized,0.002818796012434177,8.096899546217173e-05,0.0013582380051957443,0.0007121620001271367,0.0001103389950003475,0.0001741860032780096
384,24,Improved-gOMP,baseline,0.002510570004233159,3.5634031519293785e-05,0.0017664730112301186,0.0001720169821055606,4.4693995732814074e-05,0.0001597780064912513
384,24,Improved-gOMP,optimized,0.001298299990594387,3.28199821524322e-05,0.0006414590025087819,0.00023397899349220097,4.7743000322952867e-05,0.00018872099462896585
384,25,Improved-gOMP,baseline,0.003659608992165886,0.00010170497989747673,0.002417382987914607,0.0002196429850300774,5.595298716798425e-05,0.0004370379901956767
384,25,Improved-gOMP,optimized,0.0012676860060309991,3.0252995202317834e-05,0.0006318029772955924,0.0002534029772505164,5.0032002036459744e-05,0.00014237500727176666
384,26,Improved-gOMP,baseline,0.002535841995268129,4.8147980123758316e-05,0.001768031987012364,0.00016344398318324238,4.3975989683531225e-05,0.00015102798352018
384,26,Improved-gOMP,optimized,0.0012799389951396734,3.6940007703378797e-05,0.0006486109923571348,0.0002506059972802177,4.903497756458819e-05,0.0001288219791604206
384,27,Improved-gOMP,baseline,0.002507113997125998,4.992700996808708e-05,0.0017394109891029075,0.00017291300173383206,3.981099871452898e-05,0.0001646089949645102
384,27,Improved-gOMP,optimized,0.00134221299958881,2.8529975679703057e-05,0.0007222080166684464,0.00026056198112200946,4.7070003347471356e-05,0.00012316599895711988
384,28,Improved-gOMP,baseline,0.002780331007670611,4.007098323199898e-05,0.0017301280313404277,0.00018057500710710883,4.7039007768034935e-05,0.00041956199856940657
384,28,Improved-gOMP,optimized,0.001316283000051044,3.643198579084128e-05,0.0007060040079522878,0.00031772996590007097,6.843596929684281e-05,4.587971488945186e-06
384,29,Improved-gOMP,baseline,0.002646296998136677,3.330796607770026e-05,0.0018532679823692888,0.0002033019991358742,4.585502028930932e-05,0.00016908500401768833
384,29,Improved-gOMP,optimized,0.0009829180053202435,2.4200984626077116e-05,0.0005603019963018596,0.00022842400358058512,3.939701127819717e-05,2.740984200499952e-06
384,30,Improved-gOMP,baseline,0.002544403003412299,3.800398553721607e-05,0.0017228189972229302,0.00019212198094464839,7.529999129474163e-05,0.00016410100215580314
384,30,Improved-gOMP,optimized,0.0012980190076632425,3.268699219916016e-05,0.000664859006064944,0.00025481598277110606,5.125498864799738e-05,0.0001249590131919831
384,31,Improved-gOMP,baseline,0.00495156500255689,7.643300341442227e-05,0.003324362012790516,0.0002690330147743225,7.262597500812262e-05,0.0005748289986513555
384,31,Improved-gOMP,optimized,0.00101533999259118,2.687600499484688e-05,0.0005874489870620891,0.00022230600006878376,4.088299465365708e-05,2.890024916268885e-06
384,32,Improved-gOMP,baseline,0.002229190999059938,3.893901885021478e-05,0.00150660501094535,0.00012935000995639712,0.0002159549912903458,4.072993760928512e-06
384,32,Improved-gOMP,optimized,0.0012115010031266138,3.013300010934472e-05,0.0007457550091203302,0.00024765098351053894,4.4464002712629735e-05,3.3930118661373854e-06
384,33,Improved-gOMP,baseline,0.0030554819968529046,3.969301178585738e-05,0.0020027100254083052,0.0001862479984993115,4.23669844167307e-05,0.00040377200639341027
384,33,Improved-gOMP,optimized,0.0009601399942766875,2.4468012270517647e-05,0.0005592259694822133,0.00021158398885745555,3.6963014281354845e-05,2.963992301374674e-06
384,34,Improved-gOMP,baseline,0.0026004749961430207,3.7618010537698865e-05,0.0018376959924353287,0.00016450298426207155,4.315200203564018e-05,0.0001637399836909026
384,34,Improved-gOMP,optimized,0.0013614649942610413,3.3212010748684406e-05,0.0006706949934596196,0.0002679900062503293,5.1564027671702206e-05,0.00012241702643223107
384,35,Improved-gOMP,baseline,0.001958534005098045,3.218800702597946e-05,0.0014828660059720278,0.00013416902220342308,3.883599129039794e-05,4.154993803240359e-06
384,35,Improved-gOMP,optimized,0.0009919059957610443,2.8947019018232822e-05,0.0005333629960659891,0.0002483970019966364,4.2400002712383866e-05,2.7229980332776904e-06
384,36,Improved-gOMP,baseline,0.0030632450070697814,4.28060011472553e-05,0.002243593000457622,0.000194469015696086,5.00830210512504e-05,0.0001529119908809662
384,36,Improved-gOMP,optimized,0.0012542370095616207,3.036201815120876e-05,0.0006462080200435594,0.0002495010121492669,4.6733999624848366e-05,0.00012766997679136693
384,37,Improved-gOMP,baseline,0.003158014005748555,3.769798786379397e-05,0.0021673610026482493,0.00016599598166067153,4.238198744133115e-05,0.000412141002016142
384,37,Improved-gOMP,optimized,0.0012553039996419102,3.294901398476213e-05,0.0006395939853973687,0.00024054900859482586,4.645000444725156e-05,0.00014131299394648522
384,38,Improved-gOMP,baseline,0.002737433009315282,3.8896017940714955e-05,0.0019080010242760181,0.00019511001300998032,4.933201125822961e-05,0.00018624801305122674
