n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,273,gOMP,baseline,0.00043915399874094874,2.5020010070875287e-05,6.040299194864929e-05,0.0001742499734973535,3.4322016290389e-05,0.0
256,273,gOMP,optimized,0.00023037199571263045,2.3105982108972967e-05,4.7003981308080256e-05,7.890300184953958e-05,2.6967987651005387e-05,0.0
256,274,gOMP,baseline,0.0005458700034068897,2.8256996301934123e-05,7.862401253078133e-05,0.00019154699111822993,3.738701343536377e-05,0.0
256,274,gOMP,optimized,0.00023636299010831863,2.0978986867703497e-05,5.129999772179872e-05,8.585698378738016e-05,2.864000271074474e-05,0.0
256,275,gOMP,baseline,0.0005779880011687055,3.212402225472033e-05,7.16050126357004e-05,0.0001948400167748332,4.2827974539250135e-05,0.0
256,275,gOMP,optimized,0.00023833299928810447,2.503102587070316e-05,4.90049715153873e-05,8.456200885120779e-05,2.7866990421898663e-05,0.0
256,276,gOMP,baseline,0.0005892240005778149,2.7348010917194188e-05,0.00010567398567218333,0.0002002469846047461,4.0270009776577353e-05,0.0
256,276,gOMP,optimized,0.0002615160046843812,2.127898915205151e-05,4.9636990297585726e-05,8.825201075524092e-05,3.113900311291218e-05,0.0
256,277,gOMP,baseline,0.0006049200019333512,2.860701351892203e-05,0.0001152900222223252,0.0001952389720827341,4.437199095264077e-05,0.0
256,277,gOMP,optimized,0.00036211298720445484,2.7667003450915217e-05,8.944298315327615e-05,9.794799552764744e-05,3.421198925934732e-05,0.0
256,278,gOMP,baseline,0.0004562239919323474,2.3289001546800137e-05,6.421498255804181e-05,0.00018246698891744018,3.436800034251064e-05,0.0
256,278,gOMP,optimized,0.0002659820020198822,2.6349007384851575e-05,6.0649996157735586e-05,9.249200229533017e-05,3.061597817577422e-05,0.0
256,279,gOMP,baseline,0.0004754109977511689,2.7381029212847352e-05,7.335301779676229e-05,0.00018418999388813972,3.9147998904809356e-05,0.0
256,279,gOMP,optimized,0.00024208099057432264,2.5908986572176218e-05,5.056102236267179e-05,8.39679705677554e-05,2.851401222869754e-05,0.0
256,280,gOMP,baseline,0.00045322599180508405,2.36289924941957e-05,6.349799514282495e-05,0.00018093200924340636,3.4603028325363994e-05,0.0
256,280,gOMP,optimized,0.00023406300169881433,2.1204003132879734e-05,4.9955997383221984e-05,8.459298987872899e-05,2.8770999051630497e-05,0.0
256,281,gOMP,baseline,0.0005334019951988012,2.7839982067234814e-05,9.435601532459259e-05,0.00020323498756624758,4.608600283972919e-05,0.0
256,281,gOMP,optimized,0.00026052699831780046,2.5828019715845585e-05,6.45170221105218e-05,8.822898962534964e-05,3.031300730071962e-05,0.0
256,282,gOMP,baseline,0.0006748580053681508,2.9126997105777264e-05,0.0001033790031215176,0.0002411680034128949,0.00010193799971602857,0.0
256,282,gOMP,optimized,0.00023699799203313887,2.1301995730027556e-05,5.0674963858909905e-05,8.66089976625517e-05,2.8417969588190317e-05,0.0
256,283,gOMP,baseline,0.000938990997383371,4.9357026000507176e-05,0.00012746098218485713,0.00036324100801721215,8.093702490441501e-05,0.0
256,283,gOMP,optimized,0.0005498339887708426,5.6347998906858265e-05,0.00014761897909920663,0.00017076500807888806,7.112599269021302e-05,0.0
256,284,gOMP,baseline,0.0005087419995106757,2.5272980565205216e-05,8.1567995948717e-05,0.0001989539887290448,3.646800178103149e-05,0.0
256,284,gOMP,optimized,0.00027992499235551804,2.256098377984017e-05,5.539199628401548e-05,0.00011238700244575739,3.349299367982894e-05,0.0
256,285,gOMP,baseline,0.0004501549992710352,2.5953020667657256e-05,6.350901094265282e-05,0.00017583899898454547,3.75809904653579e-05,0.0
256,285,gOMP,optimized,0.00022723099391441792,2.498700632713735e-05,4.7604989958927035e-05,8.10720375739038e-05,2.674003189895302e-05,0.0
256,286,gOMP,baseline,0.00045431101170834154,2.353801392018795e-05,6.430799840018153e-05,0.00018049099890049547,3.4854994737543166e-05,0.0
256,286,gOMP,optimized,0.0002202989999204874,2.0152016077190638e-05,4.792699473910034e-05,7.917899347376078e-05,2.6812005671672523e-05,0.0
256,287,gOMP,baseline,0.0006939240120118484,3.25550208799541e-05,8.196799899451435e-05,0.00023645401233807206,5.498198152054101e-05,0.0
256,287,gOMP,optimized,0.00025378599821124226,2.6058012736029923e-05,5.4894990171305835e-05,9.099698218051344e-05,2.917800156865269e-05,0.0
256,288,gOMP,baseline,0.0004841519985347986,2.819403016474098e-05,6.442701851483434e-05,0.00018396899395156652,3.934602136723697e-05,0.0
256,288,gOMP,optimized,0.0002316370082553476,2.3764980142004788e-05,4.8040979891084135e-05,8.489898755215108e-05,2.7421003323979676e-05,0.0
256,289,gOMP,baseline,0.00048114999663084745,2.452598710078746e-05,6.854798994027078e-05,0.00018881598953157663,3.59479890903458e-05,0.0
256,289,gOMP,optimized,0.0002514999941922724,2.0293009583838284e-05,5.162799789104611e-05,8.330499986186624e-05,2.785801189020276e-05,0.0
256,290,gOMP,baseline,0.0004804560012416914,2.7350004529580474e-05,6.906199268996716e-05,0.00018901097064372152,3.8797996239736676e-05,0.0
256,290,gOMP,optimized,0.00022298800467979163,1.966200943570584e-05,4.7308989451266825e-05,8.182501187548041e-05,2.6716996217146516e-05,0.0
256,291,gOMP,baseline,0.00047236899263225496,2.6072986656799912e-05,6.404699524864554e-05,0.00018017399997916073,3.624701639637351e-05,0.0
256,291,gOMP,optimized,0.000234038001508452,2.423998375888914e-05,4.9605980166234076e-05,8.208501094486564e-05,2.8116992325522006e-05,0.0
256,292,gOMP,baseline,0.0006238189962459728,2.7032976504415274e-05,8.603201422374696e-05,0.0002702999918255955,4.8417976358905435e-05,0.0
256,292,gOMP,optimized,0.00025368400383740664,2.091001078952104e-05,6.332799966912717e-05,8.707800589036196e-05,3.0032970244064927e-05,0.0
256,293,gOMP,baseline,0.0004938769998261705,2.7574991690926254e-05,6.539800961036235e-05,0.00018952100072056055,3.985098737757653e-05,0.0
256,293,gOMP,optimized,0.00023797999892849475,2.416298957541585e-05,5.301399505697191e-05,8.29869823064655e-05,2.781899820547551e-05,0.0
256,294,gOMP,baseline,0.000447768994490616,2.3136002710089087e-05,6.159600161481649e-05,0.0001798109879018739,3.311198088340461e-05,0.0
256,294,gOMP,optimized,0.00024056799884419888,2.146599581465125e-05,5.151001096237451e-05,8.381900261156261e-05,2.820203371811658e-05,0.0
256,295,gOMP,baseline,0.0006328760064207017,3.4806987969204783e-05,0.0001040230126818642,0.00024157098960131407,5.255200085230172e-05,0.0
256,295,gOMP,optimized,0.000265238995780237,2.62669927906245e-05,5.326000973582268e-05,9.748199954628944e-05,2.9223010642454028e-05,0.0
256,296,gOMP,baseline,0.0004520399961620569,2.320797648280859e-05,6.20720093138516e-05,0.00018140899192076176,3.4030977985821664e-05,0.0
256,296,gOMP,optimized,0.00022236599761527032,2.0659994333982468e-05,5.103801959194243e-05,7.758899300824851e-05,2.635200507938862e-05,0.0
256,297,gOMP,baseline,0.000497168002766557,2.6798021281138062e-05,6.716299685649574e-05,0.00020279000455047935,4.225900920573622e-05,0.0
256,297,gOMP,optimized,0.0002310430136276409,2.384497202001512e-05,5.1314011216163635e-05,8.128098852466792e-05,2.7254995075054467e-05,0.0
256,298,gOMP,baseline,0.0005147299962118268,2.4046996259130538e-05,6.787799065932631e-05,0.00020656001288443804,5.32169797224924e-05,0.0
256,298,gOMP,optimized,0.00022996299958322197,2.5524976081214845e-05,4.859900218434632e-05,8.122202416416258e-05,2.6960973627865314e-05,0.0
256,299,gOMP,baseline,0.0009404690063092858,5.089501792099327e-05,0.00013124999532010406,0.0003548800013959408,7.780500163789839e-05,0.0
256,299,gOMP,optimized,0.0004251240025041625,3.673798346426338e-05,9.537099685985595e-05,0.00014435098273679614,5.626099300570786e-05,0.0
384,0,gOMP,baseline,0.0006277909997152165,4.642798739951104e-05,8.34259990369901e-05,0.00023616199905518442,5.357601912692189e-05,0.0
384,0,gOMP,optimized,0.00041194701043423265,4.4155982322990894e-05,9.185800445266068e-05,0.00013614297495223582,4.853699647355825e-05,0.0
384,1,gOMP,baseline,0.0010319020075257868,7.750997610855848e-05,0.00015221699140965939,0.00035715202102437615,9.535302524454892e-05,0.0
384,1,gOMP,optimized,0.0004989050066797063,4.730500222649425e-05,0.00011797201295848936,0.00017263100016862154,6.26820110483095e-05,0.0
384,2,gOMP,baseline,0.0009300270030507818,8.388700371142477e-05,0.00019407201034482569,0.00030569899536203593,7.705400639679283e-05,0.0
384,2,gOMP,optimized,0.00028477099840529263,3.246299456804991e-05,6.41530059510842e-05,9.740699897520244e-05,3.300599928479642e-05,0.0
384,3,gOMP,baseline,0.0005193810065975413,2.6720997993834317e-05,8.64839821588248e-05,0.0001988709846045822,4.3508989620022476e-05,0.0
384,3,gOMP,optimized,0.000244408001890406,2.6056994101963937e-05,5.68679824937135e-05,8.427401189692318e-05,2.8241993277333677e-05,0.0
384,4,gOMP,baseline,0.0010932629957096651,8.026798604987562e-05,0.00017966101586353034,0.000362032005796209,0.00010498100891709328,0.0
384,4,gOMP,optimized,0.00043548300163820386,4.530597652774304e-05,0.00010396298603154719,0.00014486999134533107,4.7788984375074506e-05,0.0
384,5,gOMP,baseline,0.0006206430116435513,3.5146993468515575e-05,8.34449747344479e-05,0.00024890298664104193,5.596500704996288e-05,0.0
384,5,gOMP,optimized,0.00024301600933540612,2.6532041374593973e-05,5.469802999868989e-05,8.491500921081752e-05,2.813601167872548e-05,0.0
384,6,gOMP,baseline,0.0008533229993190616,5.679900641553104e-05,0.00011977199756074697,0.00028622301761060953,7.456801540683955e-05,0.0
384,6,gOMP,optimized,0.0005819990037707612,5.1589973736554384e-05,0.00013532102457247674,0.00023721499019302428,6.449098873417825e-05,0.0
384,7,gOMP,baseline,0.0008936600061133504,5.551299545913935e-05,0.0001313700049649924,0.0003245900006731972,8.462200639769435e-05,0.0
384,7,gOMP,optimized,0.0005233809933997691,5.004297418054193e-05,0.0001195419899886474,0.00017693200788926333,6.419503188226372e-05,0.0
384,8,gOMP,baseline,0.0009156779997283593,5.9690995840355754e-05,0.00012881601287517697,0.0003303509874967858,0.00010758201824501157,0.0
384,8,gOMP,optimized,0.00048334000166505575,5.589201464317739e-05,0.00010356698476243764,0.00016509498527739197,6.463901081588119e-05,0.0
384,9,gOMP,baseline,0.00048547399637755007,2.7969988877885044e-05,7.03660334693268e-05,0.00018857201212085783,4.027600516565144e-05,0.0
384,9,gOMP,optimized,0.00029622900183312595,3.799000114668161e-05,5.783600499853492e-05,9.201795910485089e-05,3.0010996852070093e-05,0.0
384,10,gOMP,baseline,0.0005299869953887537,3.6815996281802654e-05,7.807601650711149e-05,0.0001951320155058056,5.409099685493857e-05,0.0
384,10,gOMP,optimized,0.00031628800206817687,5.091200000606477e-05,6.00079947616905e-05,0.00010654199286364019,3.851600922644138e-05,0.0
384,11,gOMP,baseline,0.0005556399992201477,4.333502147346735e-05,7.929500134196132e-05,0.00020049999875482172,5.7805998949334025e-05,0.0
384,11,gOMP,optimized,0.00025443799677304924,2.667999069672078e-05,5.6168981245718896e-05,8.780999633017927e-05,3.4715019864961505e-05,0.0
384,12,gOMP,baseline,0.0005300920020090416,3.349900362081826e-05,7.550099689979106e-05,0.00020134200167376548,4.704001185018569e-05,0.0
384,12,gOMP,optimized,0.00024390000908169895,2.885801950469613e-05,5.3159979870542884e-05,8.423699182458222e-05,2.9287984943948686e-05,0.0
384,13,gOMP,baseline,0.0005902630073251203,4.6205983380787075e-05,8.155099931173027e-05,0.00020404397218953818,5.6347998906858265e-05,0.0
384,13,gOMP,optimized,0.0002574170066509396,2.6444016839377582e-05,5.516699457075447e-05,9.333599882666022e-05,2.7977977879345417e-05,0.0
384,14,gOMP,baseline,0.0005159720021765679,3.391501377336681e-05,8.352000440936536e-05,0.0001906240067910403,4.6429995563812554e-05,0.0
384,14,gOMP,optimized,0.0002431820030324161,2.9754999559372663e-05,5.1695009460672736e-05,8.031500328797847e-05,2.8287002351135015e-05,0.0
384,15,gOMP,baseline,0.0004931389994453639,2.7299014618620276e-05,7.474700396414846e-05,0.00019065897504333407,3.9731006836518645e-05,0.0
384,15,gOMP,optimized,0.0002708020037971437,2.5550994905643165e-05,5.307099490892142e-05,8.630100637674332e-05,2.900896652135998e-05,0.0
384,16,gOMP,baseline,0.0005098270048620179,3.344498691149056e-05,7.11539905751124e-05,0.0001970529992831871,4.5190012315288186e-05,0.0
384,16,gOMP,optimized,0.00025108401314355433,3.224601096007973e-05,5.483398854266852e-05,8.495702059008181e-05,2.9139016987755895e-05,0.0
384,17,gOMP,baseline,0.0006611720018554479,4.5239023165777326e-05,0.00011390201689209789,0.00023965597210917622,6.430597568396479e-05,0.0
384,17,gOMP,optimized,0.0003182660002494231,5.304202204570174e-05,6.559400935657322e-05,0.00010346100316382945,3.413199738133699e-05,0.0
384,18,gOMP,baseline,0.0008995769894681871,4.584800626616925e-05,9.660499927122146e-05,0.0004228300240356475,9.995400614570826e-05,0.0
384,18,gOMP,optimized,0.0003388839977560565,3.752698830794543e-05,7.55549845052883e-05,0.00010848400415852666,3.766200097743422e-05,0.0
384,19,gOMP,baseline,0.00046225599362514913,2.749303530436009e-05,6.62979728076607e-05,0.00017933695926330984,3.8309997762553394e-05,0.0
384,19,gOMP,optimized,0.00027517598937265575,2.857200161088258e-05,7.308997737709433e-05,9.058399882633239e-05,3.0485985917039216e-05,0.0
384,20,gOMP,baseline,0.0008645140042062849,5.231700197327882e-05,0.00012853697990067303,0.00031436698918696493,7.450999692082405e-05,0.0
384,20,gOMP,optimized,0.00047827600792516023,5.1709008403122425e-05,0.00010185300197917968,0.00015433999942615628,5.390998558141291e-05,0.0
384,21,gOMP,baseline,0.0008492769993608817,5.879298259969801e-05,0.0001171710027847439,0.00026836000324692577,0.00010950099385809153,0.0
384,21,gOMP,optimized,0.0005989320052322,0.0001029439881676808,0.00010580000525806099,0.00018455798272043467,8.739501936361194e-05,0.0
384,22,gOMP,baseline,0.0006004509923513979,3.900799492839724e-05,9.047002822626382e-05,0.0002348749985685572,5.2489995141513646e-05,0.0
384,22,gOMP,optimized,0.00029671299853362143,2.9952992917969823e-05,6.368399772327393e-05,0.00010894802107941359,3.660199581645429e-05,0.0
384,23,gOMP,baseline,0.0004891129938187078,3.14339849865064e-05,6.665199180133641e-05,0.00018657500913832337,4.405996878631413e-05,0.0
384,23,gOMP,optimized,0.0002429979940643534,2.5702000129967928e-05,5.69899711990729e-05,8.28129705041647e-05,2.8077003662474453e-05,0.0
384,24,gOMP,baseline,0.0005610290099866688,4.012702265754342e-05,8.169897773768753e-05,0.00021482900774572045,5.2526011131703854e-05,0.0
384,24,gOMP,optimized,0.0003651389997685328,3.2777985325083137e-05,9.868902270682156e-05,0.00013553498138207942,3.80790006602183e-05,0.0
384,25,gOMP,baseline,0.001050377992214635,6.198899063747376e-05,0.00016084300295915455,0.00036175000423099846,0.00010830302198883146,0.0
384,25,gOMP,optimized,0.00034249199961777776,5.298698670230806e-05,7.299397839233279e-05,0.00011585700849536806,3.809698682744056e-05,0.0
384,26,gOMP,baseline,0.0005392320017563179,3.489801019895822e-05,7.676100358366966e-05,0.00019821900059469044,6.0381004004739225e-05,0.0
384,26,gOMP,optimized,0.00025229298626072705,3.203201049473137e-05,5.594300455413759e-05,8.455000352114439e-05,2.854401827789843e-05,0.0
384,27,gOMP,baseline,0.0005652859981637448,3.094800922553986e-05,7.884700607974082e-05,0.0002147089981008321,4.514800093602389e-05,0.0
384,27,gOMP,optimized,0.00024662500072736293,2.515400410629809e-05,5.387897545006126e-05,8.676700235810131e-05,2.85909918602556e-05,0.0
384,28,gOMP,baseline,0.00047410299885086715,3.3208008971996605e-05,6.768600724171847e-05,0.00017765899247024208,4.416001320350915e-05,0.0
384,28,gOMP,optimized,0.0002558230044087395,3.1489020329900086e-05,5.288299871608615e-05,8.88159847818315e-05,2.8917973395437002e-05,0.0
384,29,gOMP,baseline,0.0005362910014810041,3.0450988560914993e-05,9.443197632208467e-05,0.00019595399498939514,4.6542001655325294e-05,0.0
384,29,gOMP,optimized,0.0002451519976602867,2.687200321815908e-05,5.1988972700200975e-05,8.652899123262614e-05,2.8098991606384516e-05,0.0
384,30,gOMP,baseline,0.0005689989920938388,3.351502527948469e-05,8.590800280217081e-05,0.0001931480219354853,7.131800521165133e-05,0.0
384,30,gOMP,optimized,0.0003032140084542334,3.180300700478256e-05,5.855799827259034e-05,0.00011830600851681083,3.744199057109654e-05,0.0
384,31,gOMP,baseline,0.0008954740042099729,6.44120154902339e-05,0.0001398619933752343,0.00032218697015196085,8.810499275568873e-05,0.0
384,31,gOMP,optimized,0.00046077099977992475,4.417497257236391e-05,0.00010297499829903245,0.0001538680080557242,5.093200888950378e-05,0.0
384,32,gOMP,baseline,0.0005773930024588481,4.023600195068866e-05,8.223998884204775e-05,0.00020744401263073087,5.392800085246563e-05,0.0
384,32,gOMP,optimized,0.000251057994319126,3.107001248281449e-05,5.44380018254742e-05,8.653901750221848e-05,2.9085975256748497e-05,0.0
384,33,gOMP,baseline,0.0005105450109113008,2.9073984478600323e-05,7.629698666278273e-05,0.00019423697085585445,4.614402132574469e-05,0.0
384,33,gOMP,optimized,0.0002628720103530213,2.5735978852026165e-05,5.5500990129075944e-05,8.791200525593013e-05,4.07920015277341e-05,0.0
384,34,gOMP,baseline,0.0005974579980829731,3.5532008041627705e-05,0.00012404198059812188,0.00021169900719542056,5.289098771754652e-05,0.0
384,34,gOMP,optimized,0.0002485579898348078,3.056100104004145e-05,5.5509008234366775e-05,8.47360206535086e-05,2.8161011869087815e-05,0.0
384,35,gOMP,baseline,0.0005081779963802546,3.377199755050242e-05,7.730198558419943e-05,0.000190302002010867,4.501498187892139e-05,0.0
384,35,gOMP,optimized,0.00024856800155248493,3.0248003895394504e-05,5.3642987040802836e-05,8.74219840625301e-05,2.838399086613208e-05,0.0
384,36,gOMP,baseline,0.0005115419917274266,4.294299287721515e-05,7.395799912046641e-05,0.0001905859971884638,4.33129898738116e-05,0.0
384,36,gOMP,optimized,0.0002594899997347966,3.606300742831081e-05,5.373501335270703e-05,9.109900565817952e-05,2.8791982913389802e-05,0.0
384,37,gOMP,baseline,0.00047936900227796286,3.296097565907985e-05,6.816799577791244e-05,0.0001807850057957694,4.473600711207837e-05,0.0
384,37,gOMP,optimized,0.0002387910062680021,2.9408998670987785e-05,5.063401476945728e-05,8.099002297967672e-05,2.8017995646223426e-05,0.0
384,38,gOMP,baseline,0.0005549009947571903,3.736800863407552e-05,8.465700375381857e-05,0.00020896199566777796,4.8856993089430034e-05,0.0
384,38,gOMP,optimized,0.0002965440071420744,3.712798934429884e-05,7.349501538556069e-05,9.714699990581721e-05,2.9674978577531874e-05,0.0
384,39,gOMP,baseline,0.0005229789967415854,2.8745969757437706e-05,7.579599332530051e-05,0.00018983699555974454,5.968700861558318e-05,0.0
384,39,gOMP,optimized,0.0002691410045372322,2.654800482559949e-05,6.987898086663336e-05,8.947898459155113e-05,3.04749992210418e-05,0.0
384,40,gOMP,baseline,0.0005772540025645867,4.215500666759908e-05,0.00010291799844708294,0.00020099997345823795,5.6891993153840303e-05,0.0
384,40,gOMP,optimized,0.0002589740033727139,3.366400778759271e-05,5.478197999764234e-05,9.076898277271539e-05,2.9129994800314307e-05,0.0
384,41,gOMP,baseline,0.000885187997482717,6.15860044490546e-05,0.0001285600010305643,0.0003140820044791326,8.318999607581645e-05,0.0
384,41,gOMP,optimized,0.0005145280010765418,5.41159970453009e-05,0.00011640301090665162,0.00018167898815590888,6.375598604790866e-05,0.0
384,42,gOMP,baseline,0.0004705970059148967,2.712300920393318e-05,6.704799307044595e-05,0.00018245498358737677,3.945500066038221e-05,0.0
384,42,gOMP,optimized,0.00024433599901385605,2.5590008590370417e-05,5.156300903763622e-05,8.523699943907559e-05,2.841999230440706e-05,0.0
384,43,gOMP,baseline,0.0005465260037453845,3.414700040593743e-05,8.069799514487386e-05,0.0002036889927694574,4.67089848825708e-05,0.0
384,43,gOMP,optimized,0.00029303200426511467,3.145702066831291e-05,7.70699989516288e-05,9.583597420714796e-05,3.289304731879383e-05,0.0
384,44,gOMP,baseline,0.0005205969937378541,3.565999213606119e-05,8.198997238650918e-05,0.0001898620103020221,4.972898750565946e-05,0.0
384,44,gOMP,optimized,0.00034926299122162163,5.5921016610227525e-05,6.890700024086982e-05,0.00010474296868778765,5.621599848382175e-05,0.0
384,45,gOMP,baseline,0.0005813410098198801,3.672200546134263e-05,8.644496847409755e-05,0.00020786198729183525,5.2359027904458344e-05,0.0
384,45,gOMP,optimized,0.0002541559952078387,2.6232999516651034e-05,5.504800355993211e-05,9.13199910428375e-05,2.860398672055453e-05,0.0
384,46,gOMP,baseline,0.0004748490027850494,3.0798037187196314e-05,6.621202919632196e-05,0.00018209601694252342,4.354497650638223e-05,0.0
384,46,gOMP,optimized,0.0003106299991486594,7.723500311840326e-05,5.731800047215074e-05,9.150602272711694e-05,3.1065967050381005e-05,0.0
384,47,gOMP,baseline,0.000521155001479201,3.3629999961704016e-05,7.596900104545057e-05,0.00019754799723159522,4.6506000217050314e-05,0.0
384,47,gOMP,optimized,0.00025437500153202564,3.1162999221123755e-05,5.514899385161698e-05,8.839700603857636e-05,2.8654030757024884e-05,0.0
384,48,gOMP,baseline,0.0005863620026502758,5.8049001381732523e-05,9.661100921221077e-05,0.00020548298198264092,5.375200998969376e-05,0.0
384,48,gOMP,optimized,0.00030770299781579524,2.9740011086687446e-05,8.284300565719604e-05,0.0001064619718817994,3.162700159009546e-05,0.0
384,49,gOMP,baseline,0.0005012820038245991,3.319898678455502e-05,7.635699876118451e-05,0.0001887450198410079,4.382198676466942e-05,0.0
384,49,gOMP,optimized,0.0002827239950420335,3.127698437310755e-05,7.269599882420152e-05,9.268699795939028e-05,3.147500683553517e-05,0.0
384,50,gOMP,baseline,0.001007112005027011,6.475902046076953e-05,0.0001442569773644209,0.0003727080038515851,9.864398452918977e-05,0.0
384,50,gOMP,optimized,0.0005235379940131679,5.4369025747291744e-05,0.00011988499318249524,0.0001868149993242696,6.865696923341602e-05,0.0
384,51,gOMP,baseline,0.0007876179879531264,4.5846012653782964e-05,0.00014175300020724535,0.00028472900157794356,6.788897735532373e-05,0.0
384,51,gOMP,optimized,0.0003605679958127439,3.653699241112918e-05,8.111802162602544e-05,0.00012997501471545547,4.0480997995473444e-05,0.0
384,52,gOMP,baseline,0.0011613340029725805,6.748401210643351e-05,0.0001542040117783472,0.0004638260288629681,8.985400199890137e-05,0.0
384,52,gOMP,optimized,0.00028061799821443856,3.30540060531348e-05,6.239602225832641e-05,9.310999303124845e-05,3.143498906865716e-05,0.0
384,53,gOMP,baseline,0.0005112979997647926,3.795600787270814e-05,7.208999886643142e-05,0.00019019200408365577,4.9641006626188755e-05,0.0
384,53,gOMP,optimized,0.00026590800553094596,3.3576026908122e-05,6.483099423348904e-05,8.893401536624879e-05,2.878298982977867e-05,0.0
384,54,gOMP,baseline,0.0005636849964503199,3.199597995262593e-05,8.152799273375422e-05,0.00022305302263703197,5.241698818281293e-05,0.0
384,54,gOMP,optimized,0.00024426099844276905,2.5179993826895952e-05,5.3611991461366415e-05,8.757402247283608e-05,2.7923990273848176e-05,0.0
384,55,gOMP,baseline,0.0009139040048466995,5.170299846213311e-05,0.00012884801253676414,0.0003416869876673445,8.866499410942197e-05,0.0
384,55,gOMP,optimized,0.0004012199933640659,4.7277993871830404e-05,9.160397166851908e-05,0.00013554499309975654,4.652098868973553e-05,0.0
384,56,gOMP,baseline,0.0008276930020656437,5.5173979490064085e-05,0.00012859700655099005,0.000288255003397353,8.197102579288185e-05,0.0
384,56,gOMP,optimized,0.00044499999785330147,4.376201832201332e-05,0.0001253469818038866,0.00014866898709442466,4.913200973533094e-05,0.0
384,57,gOMP,baseline,0.0006237829948076978,3.515802382025868e-05,9.256401972379535e-05,0.00023572596546728164,5.999799759592861e-05,0.0
384,57,gOMP,optimized,0.000259481996181421,2.9950999305583537e-05,5.525101732928306e-05,9.098599548451602e-05,3.0430994229391217e-05,0.0
384,58,gOMP,baseline,0.0005128409975441173,3.6390978493727744e-05,7.323799945879728e-05,0.0001915170141728595,4.8268979298882186e-05,0.0
384,58,gOMP,optimized,0.00027336399944033474,3.3585005439817905e-05,5.830197187606245e-05,9.19649755815044e-05,3.072599065490067e-05,0.0
384,59,gOMP,baseline,0.0005663890042342246,3.5043005482293665e-05,0.00010106198897119612,0.00021343799016904086,4.826299846172333e-05,0.0
384,59,gOMP,optimized,0.0003328559978399426,3.775597724597901e-05,9.061800665222108e-05,0.00011302100028842688,3.2226002076640725e-05,0.0
384,60,gOMP,baseline,0.0010483549995115027,6.357299571391195e-05,0.00018033699598163366,0.000378792014089413,9.63159982347861e-05,0.0
384,60,gOMP,optimized,0.0005426900024758652,5.242100451141596e-05,0.00013042500359006226,0.00017817298066802323,7.220699626486748e-05,0.0
384,61,gOMP,baseline,0.0010273670050082728,6.39100035186857e-05,0.00014287899830378592,0.00037349399644881487,0.0001066370023181662,0.0
384,61,gOMP,optimized,0.000481900991871953,5.065600271336734e-05,0.00010720599675551057,0.00016517699987161905,6.08990085311234e-05,0.0
384,62,gOMP,baseline,0.001075546009815298,4.870699194725603e-05,0.00010811701940838248,0.00038108999433461577,0.00010335301340091974,0.0
384,62,gOMP,optimized,0.0002917160018114373,3.546498192008585e-05,6.458400457631797e-05,9.756002691574395e-05,3.036297857761383e-05,0.0
384,63,gOMP,baseline,0.000607620007940568,3.234796167816967e-05,8.754701411817223e-05,0.00020442801178433,6.267397839110345e-05,0.0
384,63,gOMP,optimized,0.00030277999758254737,2.743200457189232e-05,6.453802052419633e-05,0.00011609599459916353,3.3384989365004e-05,0.0
384,64,gOMP,baseline,0.0005736960010835901,3.6092998925596476e-05,9.01140010682866e-05,0.00020602397853508592,5.1261988119222224e-05,0.0
384,64,gOMP,optimized,0.00031512499845121056,3.3038013498298824e-05,5.8825971791520715e-05,9.510101517662406e-05,3.138500323984772e-05,0.0
384,65,gOMP,baseline,0.00127426499966532,9.929599764291197e-05,0.00020352500723674893,0.0004127699794480577,0.00012057999265380204,0.0
384,65,gOMP,optimized,0.0006103429914219305,7.096298213582486e-05,0.0001271759974770248,0.0002048350143013522,0.00010692699288483709,0.0
384,66,gOMP,baseline,0.0005416200001491234,3.091800317633897e-05,7.888501568231732e-05,0.0002128589985659346,4.865702067036182e-05,0.0
384,66,gOMP,optimized,0.00031278700043912977,3.1342991860583425e-05,7.113302126526833e-05,0.00010777698480524123,3.102001210208982e-05,0.0
384,67,gOMP,baseline,0.00127534699277021,7.105899567250162e-05,0.00020297699666116387,0.00047047498810570687,0.00011762202484533191,0.0
384,67,gOMP,optimized,0.0005821160011691973,5.794799653813243e-05,0.0001322199823334813,0.00020482699619606137,7.101401570253074e-05,0.0
384,68,gOMP,baseline,0.0005309990083333105,3.575302253011614e-05,7.934398308862001e-05,0.0001974210172193125,4.770001396536827e-05,0.0
384,68,gOMP,optimized,0.0002847270079655573,3.4626995329745114e-05,6.292000762186944e-05,9.825899905990809e-05,3.2082010875456035e-05,0.0
384,69,gOMP,baseline,0.0008294579893117771,4.1719977161847055e-05,9.1001988039352e-05,0.00026800901105161756,7.416699372697622e-05,0.0
384,69,gOMP,optimized,0.00043511801050044596,4.7353983973152936e-05,0.00014510400069411844,0.00012688500282820314,3.8408004911616445e-05,0.0
384,70,gOMP,baseline,0.0004776779969688505,3.062299219891429e-05,6.761001714039594e-05,0.00018207200628239661,4.3235995690338314e-05,0.0
384,70,gOMP,optimized,0.00023621099535375834,2.973900700453669e-05,5.0804970669560134e-05,8.085498120635748e-05,2.70289892796427e-05,0.0
