measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.4375,22,Improved-gOMP,baseline,0.002394769006059505,2.8214984922669828e-05,0.0016874429857125506,0.0001635369990253821,3.4684009733609855e-05,0.00015678802446927875
0.4375,22,Improved-gOMP,optimized,0.0012194980081403628,2.4938970454968512e-05,0.0006338079983834177,0.0002589120122138411,4.038301995024085e-05,0.00011130499478895217
0.4375,23,Improved-gOMP,baseline,0.0031050990073708817,3.8982019759714603e-05,0.001988514995900914,0.0001762389874784276,3.990800178144127e-05,0.000427699982537888
0.4375,23,Improved-gOMP,optimized,0.0020065189892193303,3.882800228893757e-05,0.0009132650011451915,0.0002936149830929935,6.93119945935905e-05,0.0004948450223309919
0.4375,24,Improved-gOMP,baseline,0.0020314520079409704,2.426600258331746e-05,0.0014220230077626184,0.00013630100875161588,2.8741007554344833e-05,0.00014585901226382703
0.4375,24,Improved-gOMP,optimized,0.0018001999997068197,3.882299643009901e-05,0.0010441940103191882,0.000418101015384309,6.323300476651639e-05,4.63801552541554e-06
0.4375,25,Improved-gOMP,baseline,0.002709273001528345,3.533797280397266e-05,0.0018858770199585706,0.00019798103312496096,6.260100053623319e-05,0.0001736440317472443
0.4375,25,Improved-gOMP,optimized,0.001581269985763356,5.49999822396785e-05,0.0007606810104334727,0.00036116297997068614,6.134199793450534e-05,0.00012974099081475288
0.4375,26,Improved-gOMP,baseline,0.002548552001826465,4.1705003241077065e-05,0.0017999929987126961,0.00017876799392979592,3.4024997148662806e-05,0.00014650999219156802
0.4375,26,Improved-gOMP,optimized,0.0011674530105665326,2.5271016056649387e-05,0.0006148419925011694,0.00022713800717610866,3.5887002013623714e-05,0.00011934401118196547
0.4375,27,Improved-gOMP,baseline,0.0019953599985456094,2.949200279545039e-05,0.0014797960029682145,0.00014121401181910187,3.4702999982982874e-05,1.4999983250163496e-05
0.4375,27,Improved-gOMP,optimized,0.000882100997841917,2.358701021876186e-05,0.0005088859907118604,0.000196581007912755,3.5541990655474365e-05,2.543019945733249e-06
0.4375,28,Improved-gOMP,baseline,0.003348494996316731,3.149699477944523e-05,0.0021656940079992637,0.000196581007912755,4.180699761491269e-05,0.0005150620127096772
0.4375,28,Improved-gOMP,optimized,0.0018421549902996048,3.14139761030674e-05,0.0007134639890864491,0.00037301602424122393,5.2167000831104815e-05,0.000459597009466961
0.4375,29,Improved-gOMP,baseline,0.0027519809955265373,3.350700717419386e-05,0.0019802879978669807,0.0001810810063034296,4.19859861722216e-05,0.00015850500494707376
0.4375,29,Improved-gOMP,optimized,0.001319041009992361,3.977201413363218e-05,0.0006623670196859166,0.0002882999833673239,4.7689012717455626e-05,0.0001237030082847923
0.4375,30,Improved-gOMP,baseline,0.003114417995675467,5.407101707533002e-05,0.0020285490027163178,0.00019779497233685106,5.666998913511634e-05,0.00017692899564281106
0.4375,30,Improved-gOMP,optimized,0.001493219009716995,2.587502240203321e-05,0.0008471270120935515,0.0002653740084497258,4.2131010559387505e-05,0.00014823998208157718
0.4375,31,Improved-gOMP,baseline,0.001717501989332959,2.5704008294269443e-05,0.0013134899927536026,0.00012099297600798309,3.093999112024903e-05,3.1930248951539397e-06
0.4375,31,Improved-gOMP,optimized,0.0008411349990637973,2.3301021428778768e-05,0.0004808620142284781,0.00019243100541643798,3.235701296944171e-05,2.294982550665736e-06
0.4375,32,Improved-gOMP,baseline,0.003522236002027057,3.3885997254401445e-05,0.002272364014061168,0.00021110799571033567,4.081899533048272e-05,0.00036988401552662253
0.4375,32,Improved-gOMP,optimized,0.0015354779898189008,2.7874979423359036e-05,0.000798202003352344,0.00030797098588664085,4.6712011680938303e-05,0.0001611620100447908
0.4375,33,Improved-gOMP,baseline,0.0024435460072709247,2.9784991056658328e-05,0.0016268799954559654,0.0001676130195846781,4.672298382502049e-05,0.00022407500364352018
0.4375,33,Improved-gOMP,optimized,0.0013507880066754296,3.133101563435048e-05,0.0006905370100867003,0.00025608397845644504,4.316098056733608e-05,0.00013781801681034267
0.4375,34,Improved-gOMP,baseline,0.0027442779974080622,2.90380121441558e-05,0.0019191149767721072,0.00019512398284859955,3.7946985685266554e-05,0.00015079102013260126
0.4375,34,Improved-gOMP,optimized,0.001085644995328039,2.8687005396932364e-05,0.0005588509811786935,0.0002110130008077249,3.24300053762272e-05,0.00011166097829118371
0.4375,35,Improved-gOMP,baseline,0.002983287995448336,3.882800228893757e-05,0.0018260609940625727,0.0002660480095073581,0.00010497000766918063,0.00017154001398012042
0.4375,35,Improved-gOMP,optimized,0.0012923650065204129,3.323900455143303e-05,0.0007191489858087152,0.00032522699621040374,5.5859985877759755e-05,2.758009941317141e-06
0.4375,36,Improved-gOMP,baseline,0.0023968919995240867,2.8001988539472222e-05,0.001661001006141305,0.00017858698265627027,3.56379896402359e-05,0.0001673349761404097
0.4375,36,Improved-gOMP,optimized,0.0011555630044313148,2.492999192327261e-05,0.0006005699979141355,0.00023009498545434326,3.6666999221779406e-05,0.00011428400466684252
0.4375,37,Improved-gOMP,baseline,0.003831238005659543,3.810999623965472e-05,0.0026670079969335347,0.00019376896671019495,4.8560003051534295e-05,0.00046132599527481943
0.4375,37,Improved-gOMP,optimized,0.001498944009654224,2.9893999453634024e-05,0.0008517870010109618,0.00026844299281947315,4.5069988118484616e-05,0.00013187002332415432
0.4375,38,Improved-gOMP,baseline,0.0026816330064320937,2.9636008548550308e-05,0.0018974159902427346,0.00019058003090322018,5.464001151267439e-05,0.00016370897355955094
0.4375,38,Improved-gOMP,optimized,0.0013346360065042973,2.4936001864261925e-05,0.0007357850117841735,0.0002394290204392746,4.252399958204478e-05,0.00013279798440635204
0.4375,39,Improved-gOMP,baseline,0.0028788950003217906,3.473499964457005e-05,0.0019957799813710153,0.00017859999206848443,4.0647006244398654e-05,0.00015358399832621217
0.4375,39,Improved-gOMP,optimized,0.0012027409975416958,2.8129012207500637e-05,0.0006138539756648242,0.00022988700948189944,4.0292987250722945e-05,0.00013512100849766284
0.4375,40,Improved-gOMP,baseline,0.003440214990405366,3.759899118449539e-05,0.002032170013990253,0.0001803640043362975,4.075502511113882e-05,0.0007456019811797887
0.4375,40,Improved-gOMP,optimized,0.0014877049979986623,2.7716989279724658e-05,0.0007836969889467582,0.0002774909953586757,4.416602314449847e-05,0.0001564670237712562
0.4375,41,Improved-gOMP,baseline,0.0022930059931240976,3.1813018722459674e-05,0.0015969580126693472,0.000160931987920776,3.6644996725954115e-05,0.000157175978529267
0.4375,41,Improved-gOMP,optimized,0.0012896970001747832,2.851498720701784e-05,0.0006737540243193507,0.00024165499780792743,4.199898103252053e-05,0.00015213299775496125
0.4375,42,Improved-gOMP,baseline,0.004834602004848421,4.2396000935696065e-05,0.0031716379889985546,0.0004340029990999028,8.454499766230583e-05,0.0004526970151346177
0.4375,42,Improved-gOMP,optimized,0.0014171170041663572,2.7681991923600435e-05,0.000624899024842307,0.0002491279738023877,4.008701944258064e-05,0.00027725897962227464
0.4375,43,Improved-gOMP,baseline,0.0017289170064032078,2.7645015507005155e-05,0.0012954399862792343,0.00012754900672007352,4.459502815734595e-05,3.3260148484259844e-06
0.4375,43,Improved-gOMP,optimized,0.0008681409963173792,2.315298479516059e-05,0.00049169099656865,0.00020394101738929749,3.408802149351686e-05,2.4290202418342233e-06
0.4375,44,Improved-gOMP,baseline,0.0029600270063383505,3.530000685714185e-05,0.0021259649947751313,0.0001863220240920782,5.678999878000468e-05,0.00015773999621160328
0.4375,44,Improved-gOMP,optimized,0.0013557679922087118,3.810698399320245e-05,0.0007181539840530604,0.00027100599254481494,4.040298517793417e-05,0.00012335399514995515
0.4375,45,Improved-gOMP,baseline,0.0020479759987210855,2.531499194446951e-05,0.0014075210201554,0.0001332769897999242,3.336300142109394e-05,0.00017506796575617045
0.4375,45,Improved-gOMP,optimized,0.0009653200104366988,3.5442018997855484e-05,0.0005623269971692935,0.00020282500190660357,3.541998739819974e-05,2.7469941414892673e-06
0.4375,46,Improved-gOMP,baseline,0.0018153919954784214,2.2825974156148732e-05,0.0013842059997841716,0.00013467902317643166,3.248598659411073e-05,3.2009993446990848e-06
0.4375,46,Improved-gOMP,optimized,0.0009674019966041669,2.2761989384889603e-05,0.0005495799996424466,0.00022043999342713505,3.559200558811426e-05,3.021996235474944e-06
0.4375,47,Improved-gOMP,baseline,0.0029960730025777593,3.6372977774590254e-05,0.002026775007834658,0.0001738639984978363,3.919797018170357e-05,0.0003703019756358117
0.4375,47,Improved-gOMP,optimized,0.001205478998599574,2.8661001124419272e-05,0.00062959200295154,0.00024487997870892286,4.238499968778342e-05,0.0001162169937742874
0.4375,48,Improved-gOMP,baseline,0.0026011080044554546,3.302299592178315e-05,0.001730463991407305,0.00018001699936576188,3.926298813894391e-05,0.0001641919807298109
0.4375,48,Improved-gOMP,optimized,0.0012717530044028535,2.5115979951806366e-05,0.0006774039939045906,0.0002414670161670074,3.8426005630753934e-05,0.00011619100405368954
0.4375,49,Improved-gOMP,baseline,0.0023157230025390163,3.0125025659799576e-05,0.0016392770048696548,0.0001621609990252182,3.628499689511955e-05,0.0001439420011593029
0.4375,49,Improved-gOMP,optimized,0.0013195440114941448,2.9983988497406244e-05,0.0006768340244889259,0.00025012600235641,4.2942017898894846e-05,0.00014265898789744824
0.4375,50,Improved-gOMP,baseline,0.0031717029924038798,4.570400051306933e-05,0.0023167920007836074,0.0001937380147865042,4.0543003706261516e-05,0.0001873599976534024
0.4375,50,Improved-gOMP,optimized,0.001643765004700981,4.715500108432025e-05,0.0008597809937782586,0.00033154000993818045,6.606100942008197e-05,0.0001306249905610457
0.4375,51,Improved-gOMP,baseline,0.0032753489940660074,3.4765995224006474e-05,0.002090234018396586,0.00017632704111747444,3.8084021070972085e-05,0.000476312983664684
0.4375,51,Improved-gOMP,optimized,0.001334479995421134,3.0386014259420335e-05,0.0006283260154305026,0.00029171601636335254,5.1381008233875036e-05,0.00012374899233691394
0.4375,52,Improved-gOMP,baseline,0.002500663002138026,2.860095992218703e-05,0.0017891550087369978,0.0001653219951549545,3.48210014635697e-05,0.0001482939551351592
0.4375,52,Improved-gOMP,optimized,0.0011797860061051324,2.5415007257834077e-05,0.0005834159965161234,0.000272077028057538,3.962797927670181e-05,0.00010916398605331779
0.4375,53,Improved-gOMP,baseline,0.001960795998456888,2.8310998459346592e-05,0.0014833869936410338,0.00014018603542353958,4.005100345239043e-05,3.939989255741239e-06
0.4375,53,Improved-gOMP,optimized,0.0012032509985147044,2.6278998120687902e-05,0.0007630309846717864,0.00024109298828989267,4.102998354937881e-05,2.7800124371424317e-06
0.4375,54,Improved-gOMP,baseline,0.0023779229959473014,2.79079977190122e-05,0.0016455240111099556,0.00017560701235197484,4.112800525035709e-05,0.0001598639937583357
0.4375,54,Improved-gOMP,optimized,0.0011796869948739186,3.2477008062414825e-05,0.0006069360097171739,0.0002324679953744635,4.0718994569033384e-05,0.00011286299559287727
0.4375,55,Improved-gOMP,baseline,0.0021551339887082577,2.7332978788763285e-05,0.0014352450089063495,0.0001465960085624829,3.286698483861983e-05,0.00015592599811498076
0.4375,55,Improved-gOMP,optimized,0.0012324810086283833,2.4714026949368417e-05,0.0006317929946817458,0.0002550879871705547,4.53109823865816e-05,0.0001314220135100186
0.4375,56,Improved-gOMP,baseline,0.0021956949931336567,2.6299007004126906e-05,0.0015479310095543042,0.00014928801101632416,3.437297709751874e-05,0.000134962989250198
0.4375,56,Improved-gOMP,optimized,0.001102405003621243,2.3842003429308534e-05,0.0005810929869767278,0.0002118629781762138,3.696599742397666e-05,0.00010789802763611078
0.4375,57,Improved-gOMP,baseline,0.003969028999563307,4.6385001041926444e-05,0.0026871510344790295,0.0002404789993306622,5.223699554335326e-05,0.00045386898273136467
0.4375,57,Improved-gOMP,optimized,0.0011751120036933571,2.9948001611046493e-05,0.0005988119955873117,0.00024154799757525325,4.099401121493429e-05,0.000115308997919783
0.4375,58,Improved-gOMP,baseline,0.0025295880041085184,3.012499655596912e-05,0.0017006659763865173,0.00019605198758654296,4.2745014070533216e-05,0.0001552789908600971
0.4375,58,Improved-gOMP,optimized,0.0012458920100471005,2.570600190665573e-05,0.0005673760024365038,0.0002365469845244661,4.180902033112943e-05,0.00020585597667377442
0.4375,59,Improved-gOMP,baseline,0.002200884002377279,2.6192006771452725e-05,0.0015547919902019203,0.00015253000310622156,3.346701851114631e-05,0.000141707991133444
0.4375,59,Improved-gOMP,optimized,0.0010300599969923496,2.383900573477149e-05,0.0005100920097902417,0.00020809001580346376,3.394500527065247e-05,0.00011224899208173156
0.4375,60,Improved-gOMP,baseline,0.0016148080030689016,2.146100450772792e-05,0.0012317869841353968,0.00011961399286519736,2.771599974948913e-05,3.0189985409379005e-06
0.4375,60,Improved-gOMP,optimized,0.0008972990035545081,2.0125997252762318e-05,0.0005283829814288765,0.00019406498176977038,3.0018971301615238e-05,2.4170003598555923e-06
0.4375,61,Improved-gOMP,baseline,0.0021392800117610022,2.8662994736805558e-05,0.0014966830203775316,0.00013469698023982346,3.404598101042211e-05,0.00015443499432876706
0.4375,61,Improved-gOMP,optimized,0.0013121429947204888,2.988101914525032e-05,0.0006733479967806488,0.0002952080103568733,4.59380098618567e-05,0.0001131269964389503
0.4375,62,Improved-gOMP,baseline,0.0030981630116002634,2.995900285895914e-05,0.00206123199313879,0.0002025319990934804,4.120903031434864e-05,0.00040344399167224765
0.4375,62,Improved-gOMP,optimized,0.0014802840014453977,3.5065997508354485e-05,0.0007118359935702756,0.0002648819936439395,0.0001553630136186257,0.00013908099208492786
0.4375,63,Improved-gOMP,baseline,0.0028804530011257157,4.280898428987712e-05,0.0019340620056027547,0.0001733230019453913,4.025900852866471e-05,0.00036177400033921003
0.4375,63,Improved-gOMP,optimized,0.0015443489974131808,2.942900755442679e-05,0.0006464780017267913,0.0002532390208216384,4.337700374890119e-05,0.0003723109985003248
0.4375,64,Improved-gOMP,baseline,0.0034464240015950054,5.688401870429516e-05,0.0023462769750040025,0.0002079499972751364,4.184999852441251e-05,0.0003553299611667171
0.4375,64,Improved-gOMP,optimized,0.0015829419862711802,3.111602563876659e-05,0.0007630299951415509,0.0002517380053177476,4.398101009428501e-05,0.0003361419658176601
0.4375,65,Improved-gOMP,baseline,0.0035212150105508044,3.7448990042321384e-05,0.002298554012668319,0.00019540198263712227,4.8744012019596994e-05,0.0005312020075507462
0.4375,65,Improved-gOMP,optimized,0.001770807008142583,3.622099757194519e-05,0.0007549199799541384,0.0002712230052566156,4.6182016376405954e-05,0.0004851500125369057
0.4375,66,Improved-gOMP,baseline,0.0017421700031263754,2.3989996407181025e-05,0.0013247580209281296,0.00012223301746416837,2.736900933086872e-05,3.6969868233427405e-06
0.4375,66,Improved-gOMP,optimized,0.0008474019996356219,2.0602034055627882e-05,0.0004946700064465404,0.00018952199025079608,2.9696995625272393e-05,2.2669992176815867e-06
0.4375,67,Improved-gOMP,baseline,0.0019384039915166795,3.2544019632041454e-05,0.0014485439896816388,0.00014895199274178594,4.0283994167111814e-05,3.435998223721981e-06
0.4375,67,Improved-gOMP,optimized,0.0008955539960879833,2.1441985154524446e-05,0.0005121809954289347,0.00020038100774399936,3.222300438210368e-05,2.746979589574039e-06
0.4375,68,Improved-gOMP,baseline,0.001798750992747955,2.2867010557092726e-05,0.0013481160276569426,0.00014738598838448524,3.513797128107399e-05,3.3400137908756733e-06
0.4375,68,Improved-gOMP,optimized,0.0010052230063593015,2.169498475268483e-05,0.00059428000531625,0.00021089798246975988,3.521799226291478e-05,2.5370100047439337e-06
0.4375,69,Improved-gOMP,baseline,0.0021715589973609895,3.0161012546159327e-05,0.0016768799832789227,0.00013992300955578685,3.704601840581745e-05,4.389003152027726e-06
0.4375,69,Improved-gOMP,optimized,0.0009804220026126131,2.613698597997427e-05,0.0005206629866734147,0.00020199402933940291,3.598000330384821e-05,2.29298893827945e-06
0.4375,70,Improved-gOMP,baseline,0.0033768559951568022,6.919198494870216e-05,0.0024062000011326745,0.0002356469922233373,4.961297963745892e-05,0.00015207097749225795
0.4375,70,Improved-gOMP,optimized,0.0013907520042266697,2.719000622164458e-05,0.0007055779860820621,0.00032715102133806795,4.484102828428149e-05,0.00012043499737046659
0.4375,71,Improved-gOMP,baseline,0.0027660799969453365,3.604101948440075e-05,0.0019563179812394083,0.0001667989999987185,5.2785995649173856e-05,0.00020822101214434952
0.4375,71,Improved-gOMP,optimized,0.001473602998885326,3.113700950052589e-05,0.0007150020246626809,0.0003575120063032955,5.033999332226813e-05,0.00012461999722290784
0.4375,72,Improved-gOMP,baseline,0.0017285679932683706,2.5589019060134888e-05,0.0013236200175015256,0.00012574800348374993,2.8126989491283894e-05,3.111010300926864e-06
0.4375,72,Improved-gOMP,optimized,0.000991262000752613,2.0987019524909556e-05,0.0005944139993516728,0.00020679501176346093,3.22379928547889e-05,2.4939945433288813e-06
0.4375,73,Improved-gOMP,baseline,0.0013020319893257692,2.222499460913241e-05,0.0009797830134630203,8.737201278563589e-05,2.596901322249323e-05,2.929999027401209e-06
0.4375,73,Improved-gOMP,optimized,0.0007191159966168925,1.928598794620484e-05,0.0004089940048288554,0.0001611869956832379,3.079298767261207e-05,1.9120197976008058e-06
0.4375,74,Improved-gOMP,baseline,0.0026028790016425774,3.1112023862078786e-05,0.001766750996466726,0.00021265100804157555,4.0399012505076826e-05,0.0001549560111016035
0.4375,74,Improved-gOMP,optimized,0.0012648580013774335,2.6142981369048357e-05,0.0006529159873025492,0.00024240200582426041,4.244700539857149e-05,0.00015075900591909885
0.4375,75,Improved-gOMP,baseline,0.0028881009930046275,4.050901043228805e-05,0.0019930330163333565,0.0001890909916255623,4.400900797918439e-05,0.0001638220128370449
0.4375,75,Improved-gOMP,optimized,0.0008757920004427433,2.5260989787057042e-05,0.0004957360069965944,0.00019545301620382816,3.466400085017085e-05,2.7229980332776904e-06
0.4375,76,Improved-gOMP,baseline,0.003032024993444793,2.844797563739121e-05,0.00204139000561554,0.00018607304082252085,3.5927005228586495e-05,0.00040367098699789494
0.4375,76,Improved-gOMP,optimized,0.0017263390036532655,3.61359998350963e-05,0.0008353800076292828,0.0003553540154825896,7.050698332022876e-05,0.00015460798749700189
0.4375,77,Improved-gOMP,baseline,0.0020052409963682294,2.981498255394399e-05,0.0015390259941341355,0.00013885599037166685,3.6240016925148666e-05,3.880020813085139e-06
0.4375,77,Improved-gOMP,optimized,0.0009715850028442219,2.5334011297672987e-05,0.0005544290033867583,0.00021260500943753868,3.601300704758614e-05,2.6840134523808956e-06
0.4375,78,Improved-gOMP,baseline,0.0020762560016009957,2.3320026230067015e-05,0.0014374499878613278,0.00013602801482193172,2.940297417808324e-05,0.00016370501543860883
0.4375,78,Improved-gOMP,optimized,0.0015659819910069928,3.01060063065961e-05,0.0007744400063529611,0.0004984310071449727,6.285701238084584e-05,4.022993380203843e-06
0.4375,79,Improved-gOMP,baseline,0.0021257129992591217,2.5775996618904173e-05,0.0014956519880797714,0.00013978799688629806,3.1678006052970886e-05,0.00016085799143183976
0.4375,79,Improved-gOMP,optimized,0.0016325600008713081,2.9603004804812372e-05,0.0006360340194078162,0.00032879596983548254,4.119201912544668e-05,0.0004401609912747517
0.4375,80,Improved-gOMP,baseline,0.0024916670081438497,4.4899992644786835e-05,0.0017484249838162214,0.00017454101180192083,3.6617988371290267e-05,0.00014939499669708312
0.4375,80,Improved-gOMP,optimized,0.0013503520021913573,2.5657005608081818e-05,0.0006766799779143184,0.00025264499709010124,4.3284991988912225e-05,0.0001956189953489229
0.4375,81,Improved-gOMP,baseline,0.0024339969968423247,3.160499909427017e-05,0.0017121770069934428,0.00016941801004577428,3.8807003875263035e-05,0.00015330298629123718
0.4375,81,Improved-gOMP,optimized,0.0013909880071878433,2.9504983103834093e-05,0.00066622399026528,0.000249466989771463,4.383201303426176e-05,0.00012330499885138124
0.4375,82,Improved-gOMP,baseline,0.0023810709972167388,2.6965004508383572e-05,0.001678677974268794,0.00016810098895803094,3.3481992431916296e-05,0.00015590102702844888
0.4375,82,Improved-gOMP,optimized,0.0011843259999295697,2.5738001568242908e-05,0.0006197149923536927,0.00023851396690588444,3.76550160581246e-05,0.00011256498692091554
0.4375,83,Improved-gOMP,baseline,0.0023299869935726747,3.108198870904744e-05,0.001635154985706322,0.00016220699762925506,3.654499596450478e-05,0.00015754801279399544
0.4375,83,Improved-gOMP,optimized,0.002098441997077316,3.260100493207574e-05,0.0007660419796593487,0.0004379380261525512,7.940999057609588e-05,0.0005243759951554239
0.4375,84,Improved-gOMP,baseline,0.0024961369927041233,2.778797352220863e-05,0.0017292150005232543,0.00019296999380458146,3.691599704325199e-05,0.00015546601207461208
0.4375,84,Improved-gOMP,optimized,0.001183134998427704,2.57609790423885e-05,0.0005968919867882505,0.00023002202215138823,5.640499875880778e-05,0.00011988698679488152
0.4375,85,Improved-gOMP,baseline,0.002509391008061357,3.2602998544462025e-05,0.0017631830123718828,0.000174157990841195,3.8313999539241195e-05,0.0001584919955348596
0.4375,85,Improved-gOMP,optimized,0.0009760109969647601,2.6640016585588455e-05,0.0005515070079127327,0.0002186639903811738,3.646299592219293e-05,2.629007212817669e-06
0.4375,86,Improved-gOMP,baseline,0.00198392900347244,2.7012007194571197e-05,0.00137039199762512,0.0001334730040980503,3.0876006348989904e-05,0.00014346299576573074
0.4375,86,Improved-gOMP,optimized,0.0013602979888673872,3.2069990993477404e-05,0.0007286420004675165,0.00026256899582222104,4.6093002310954034e-05,0.00012568598322104663
0.4375,87,Improved-gOMP,baseline,0.0029716279968852177,3.2997006201185286e-05,0.001940415007993579,0.00018583997734822333,4.3244988773949444e-05,0.0004194649955024943
0.4375,87,Improved-gOMP,optimized,0.0011746289965230972,2.8284004656597972e-05,0.0005972100188955665,0.0002358179772272706,4.0525977965444326e-05,0.0001164010027423501
0.4375,88,Improved-gOMP,baseline,0.0025024019996635616,3.272200410719961e-05,0.0017634340038057417,0.00018010700296144933,4.087101842742413e-05,0.00016071597929112613
0.4375,88,Improved-gOMP,optimized,0.0009140699985437095,2.3681001039221883e-05,0.0005313239671522751,0.00019904998771380633,3.665901022031903e-05,2.607994247227907e-06
0.4375,89,Improved-gOMP,baseline,0.002765779005130753,3.6846016882918775e-05,0.0019617329962784424,0.0001745739864418283,4.172499757260084e-05,0.00015664601232856512
0.4375,89,Improved-gOMP,optimized,0.0012120399915147573,2.905700239352882e-05,0.0006224939861567691,0.00025224502314813435,4.2270010453648865e-05,0.00011517398525029421
0.4375,90,Improved-gOMP,baseline,0.0028872840048279613,3.392899816390127e-05,0.002081953003653325,0.0001884330267785117,4.486899706535041e-05,0.0001761989842634648
0.4375,90,Improved-gOMP,optimized,0.0015797469968674704,3.2818003091961145e-05,0.0008146260224748403,0.0003544770006556064,5.5662007071077824e-05,0.00013386501814238727
0.4375,91,Improved-gOMP,baseline,0.003498039994155988,3.7497986340895295e-05,0.002535883992095478,0.00020608601334970444,4.8448011511936784e-05,0.0002475460205459967
0.4375,91,Improved-gOMP,optimized,0.001183720989502035,3.0221010092645884e-05,0.0006704410043312237,0.0002629300142871216,4.854300641454756e-05,2.872009645216167e-06
0.4375,92,Improved-gOMP,baseline,0.002978923002956435,3.667498822323978e-05,0.001982372996280901,0.00017158199625555426,3.82209982490167e-05,0.0003753600030904636
0.4375,92,Improved-gOMP,optimized,0.0011930699984077364,3.062700852751732e-05,0.0006014219834469259,0.0002296399907208979,4.017303581349552e-05,0.000125448961625807
0.4375,93,Improved-gOMP,baseline,0.0018819590040948242,2.505998418200761e-05,0.0013042110222158954,0.00012736998905893415,3.021900192834437e-05,0.00014529201143886894
0.4375,93,Improved-gOMP,optimized,0.001425623006070964,3.259799268562347e-05,0.0007213030039565638,0.0002988540072692558,5.459100066218525e-05,0.0001330070081166923
0.4375,94,Improved-gOMP,baseline,0.001821136989747174,2.625299384817481e-05,0.0013549509894801304,0.00015299902588594705,3.5124976420775056e-05,3.936991561204195e-06
0.4375,94,Improved-gOMP,optimized,0.0009046449995366856,2.467399463057518e-05,0.0005282140045892447,0.00019731301290448755,3.4755998058244586e-05,2.587999915704131e-06
0.4375,95,Improved-gOMP,baseline,0.0025613500038161874,3.470097726676613e-05,0.0017774720181478187,0.00017576597747392952,4.033197183161974e-05,0.00018386903684586287
0.4375,95,Improved-gOMP,optimized,0.002086045002215542,4.16550028603524e-05,0.0010491329885553569,0.00047795099089853466,6.697500066366047e-05,0.00015961198369041085
0.4375,96,Improved-gOMP,baseline,0.0027983060135738924,3.597499744500965e-05,0.0020014239998999983,0.0001817779993871227,4.285101022105664e-05,0.00016023100761231035
0.4375,96,Improved-gOMP,optimized,0.0010997700010193512,2.5594010367058218e-05,0.0005377669731387869,0.00033542099117767066,4.771401290781796e-05,3.464985638856888e-06
0.4375,97,Improved-gOMP,baseline,0.003656241999124177,5.009399319533259e-05,0.0025328290066681802,0.0003203910164302215,7.84270087024197e-05,0.0002208789810538292
0.4375,97,Improved-gOMP,optimized,0.0012204770027892664,2.964302257169038e-05,0.0006330099713522941,0.00024491199292242527,4.461502248886973e-05,0.00011518600513227284
0.4375,98,Improved-gOMP,baseline,0.0035680080036399886,3.6214012652635574e-05,0.002442428027279675,0.00019210099708288908,4.3823980377055705e-05,0.00042830499296542257
0.4375,98,Improved-gOMP,optimized,0.0014943709975341335,3.399599518161267e-05,0.000763395000831224,0.00032523900154046714,5.7550976634956896e-05,0.00012932700337842107
0.4375,99,Improved-gOMP,baseline,0.0019960839999839664,2.7174974093213677e-05,0.0014354330050991848,0.00023065399727784097,3.898399882018566e-05,3.4480035537853837e-06
0.4375,99,Improved-gOMP,optimized,0.0009121480106841773,2.4141001631505787e-05,0.0005322020151652396,0.00020003400277346373,3.474000550340861e-05,2.2699969122186303e-06
0.4375,100,Improved-gOMP,baseline,0.0026017929922090843,2.9481001547537744e-05,0.002077388984616846,0.00015187800454441458,4.022200300823897e-05,4.848989192396402e-06
0.4375,100,Improved-gOMP,optimized,0.0014550949999829754,3.7946010706946254e-05,0.0008676890138303861,0.00029974800418131053,6.252301682252437e-05,2.969987690448761e-06
0.4375,101,Improved-gOMP,baseline,0.0022928149992367253,2.957202377729118e-05,0.0016136120102601126,0.00015836900274734944,3.771301999222487e-05,0.00015055997937452048
0.4375,101,Improved-gOMP,optimized,0.0008724990038899705,2.4518027203157544e-05,0.0005006260034861043,0.0001938619971042499,3.4397002309560776e-05,2.4929759092628956e-06
0.4375,102,Improved-gOMP,baseline,0.0031742760038468987,3.397400723770261e-05,0.0022200850362423807,0.00024799699895083904,6.343401037156582e-05,0.00020296698494348675
0.4375,102,Improved-gOMP,optimized,0.0013449440011754632,3.793901123572141e-05,0.0007591219909954816,0.00027640900225378573,9.60059987846762e-05,3.622990334406495e-06
0.4375,103,Improved-gOMP,baseline,0.002503919997252524,3.234401810914278e-05,0.0017705569771351293,0.0001795999996829778,3.9044010918587446e-05,0.0001488590205553919
0.4375,103,Improved-gOMP,optimized,0.0013667909952346236,2.948701148852706e-05,0.000621219995082356,0.00026065400743391365,4.2571991798467934e-05,0.00025040000036824495
0.4375,104,Improved-gOMP,baseline,0.0033451170020271093,4.424898361321539e-05,0.0020932179904775694,0.00031018798472359776,6.9704998168163e-05,0.0003897609858540818
0.4375,104,Improved-gOMP,optimized,0.0013796890125377104,3.188097616657615e-05,0.0006988329987507313,0.00026556599186733365,4.509800055529922e-05,0.00014099699910730124
0.4375,105,Improved-gOMP,baseline,0.0024257170007331297,3.2710988307371736e-05,0.0019116210023639724,0.00014187699707690626,3.496499266475439e-05,4.6539935283362865e-06
0.4375,105,Improved-gOMP,optimized,0.0011799669882748276,2.4169014068320394e-05,0.0005569139902945608,0.00031539097835775465,5.540701386053115e-05,2.782006049528718e-06
