snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
40.0,6,OMP,optimized,0.0004827539996767882,5.269200119073503e-05,1.825100480346009e-05,0.00018827000894816592,6.365001172525808e-05,9.921600576490164e-05
40.0,7,OMP,baseline,0.0010154560004593804,0.0001347619981970638,0.00010120901060872711,0.0003719299966178369,9.491000309935771e-05,0.0
40.0,7,OMP,optimized,0.0005694109968317207,5.587199848378077e-05,2.1723997633671388e-05,0.00023404899184242822,7.543400352005847e-05,0.0001055570064636413
40.0,8,OMP,baseline,0.0009417180008313153,6.41350052319467e-05,0.00010400999963167123,0.0003680909940158017,8.390399307245389e-05,0.0
40.0,8,OMP,optimized,0.00048786200204631314,5.239099118625745e-05,1.8221006030216813e-05,0.0001850279986683745,6.487100108643062e-05,9.572700218996033e-05
40.0,9,OMP,baseline,0.000899982998816995,6.369499533320777e-05,9.192600555252284e-05,0.0003511869981593918,8.463098856736906e-05,0.0
40.0,9,OMP,optimized,0.0004984570005035494,5.329200212145224e-05,1.7994003428611904e-05,0.0001943420102179516,7.338700379477814e-05,9.700399459688924e-05
40.0,10,OMP,baseline,0.0008735310002521146,5.7243993069278076e-05,8.935900405049324e-05,0.00034151499494328164,7.970099977683276e-05,0.0
40.0,10,OMP,optimized,0.0005089839978609234,4.6955996367614716e-05,1.929200516315177e-05,0.00020681999376392923,6.826000026194379e-05,9.92339919321239e-05
40.0,11,OMP,baseline,0.0009660329997132067,6.753900743206032e-05,0.00011518299652379937,0.00037027999496785924,9.498901272309013e-05,0.0
40.0,11,OMP,optimized,0.000625410997599829,6.000800203764811e-05,2.0832008885918185e-05,0.0002173770044464618,8.633700053906068e-05,0.00016800699813757092
40.0,12,OMP,baseline,0.0008625859991298057,5.308799518388696e-05,8.869200610206462e-05,0.00035003899756702594,7.705400275881402e-05,0.0
40.0,12,OMP,optimized,0.00046644599933642894,4.703400190919638e-05,1.7917001969181e-05,0.00018135400387109257,6.489200313808396e-05,9.563800631440245e-05
40.0,13,OMP,baseline,0.0008877580003172625,7.33090091671329e-05,8.722500570002012e-05,0.00034794200109899975,8.479299140162766e-05,0.0
40.0,13,OMP,optimized,0.0005003670012229122,5.415400300989859e-05,1.883001095848158e-05,0.0002010489952226635,6.701600068481639e-05,9.833001240622252e-05
40.0,14,OMP,baseline,0.0009290519992646296,5.55070218979381e-05,9.631301145418547e-05,0.0003583380166674033,8.063399945967831e-05,0.0
40.0,14,OMP,optimized,0.0004838539971387945,4.664499647333287e-05,1.873500514193438e-05,0.00018633399668033235,7.463300062227063e-05,9.77669915300794e-05
40.0,15,OMP,baseline,0.0011590230024012271,7.196500155259855e-05,0.00010466800085850991,0.0004392259979795199,0.00017154300439869985,0.0
40.0,15,OMP,optimized,0.000472964999062242,5.400600275606848e-05,1.8366994481766596e-05,0.00018252098743687384,6.254999243537895e-05,9.581098856870085e-05
40.0,16,OMP,baseline,0.0008474230016872752,5.2908995712641627e-05,8.72069904289674e-05,0.0003455990008660592,7.423499118885957e-05,0.0
40.0,16,OMP,optimized,0.0005075239969301037,4.7339988668682054e-05,1.8372003978583962e-05,0.00019476099623716436,6.535300781251863e-05,0.00010514099994907156
40.0,17,OMP,baseline,0.0008675149983901065,6.041099186404608e-05,8.790300853434019e-05,0.00034644800689420663,8.271598926512524e-05,0.0
40.0,17,OMP,optimized,0.00047189800170599483,5.407100252341479e-05,1.8083992472384125e-05,0.00018042200099444017,6.447299529099837e-05,9.526300709694624e-05
40.0,18,OMP,baseline,0.0011349820015311707,6.875800318084657e-05,0.00013236600352684036,0.00044400500337360427,0.00010913299774983898,0.0
40.0,18,OMP,optimized,0.0005817880009999499,6.300900349742733e-05,2.075200973195024e-05,0.00021078900317661464,7.442200148943812e-05,0.00013720600691158324
40.0,19,OMP,baseline,0.0009029219982039649,6.176501483423635e-05,8.995700045488775e-05,0.00036332200033939444,8.900899774744175e-05,0.0
40.0,19,OMP,optimized,0.0005007429972465616,6.174499867483974e-05,1.8692993762670085e-05,0.00019296499885967933,6.501399911940098e-05,9.783300265553407e-05
40.0,20,OMP,baseline,0.0009002919978229329,5.399699148256332e-05,0.00010054799349745736,0.0003632469961303286,8.748398977331817e-05,0.0
40.0,20,OMP,optimized,0.0004929690003336873,4.656599412555806e-05,1.9171002350049093e-05,0.0001890459934656974,7.649499821127392e-05,9.792600394575857e-05
40.0,21,OMP,baseline,0.0008645870002510492,6.29539972578641e-05,8.610399527242407e-05,0.000328119993355358,8.578100096201524e-05,0.0
40.0,21,OMP,optimized,0.00047002399878692813,5.4853997426107526e-05,1.816999792936258e-05,0.00018282900055055507,6.345099973259494e-05,9.58600030571688e-05
40.0,22,OMP,baseline,0.0009738440021465067,6.0995997046120465e-05,9.450199286220595e-05,0.0003986140036431607,8.669099042890593e-05,0.0
40.0,22,OMP,optimized,0.0006663829990429804,5.5829990742495283e-05,2.4429999029962346e-05,0.0003020450021722354,9.302899707108736e-05,0.00011779999476857483
40.0,23,OMP,baseline,0.0011600309990171809,8.389300273847766e-05,0.00011022299804608338,0.0004120419907849282,9.901400335365906e-05,0.0
40.0,23,OMP,optimized,0.0004916150028293487,5.59719956072513e-05,2.3458000214304775e-05,0.00018679200729820877,6.503399345092475e-05,9.885899999062531e-05
40.0,24,OMP,baseline,0.0008508000028086826,5.613699249806814e-05,8.582800728618167e-05,0.0003453739991527982,7.749900396447629e-05,0.0
40.0,24,OMP,optimized,0.0005004509985155892,4.794399137608707e-05,1.8548005755292252e-05,0.00020458399376366287,6.634099554503337e-05,0.00010069300333270803
40.0,25,OMP,baseline,0.0009427469994989224,6.664299507974647e-05,0.00010891900092246942,0.0003641059920482803,9.020999641506933e-05,0.0
40.0,25,OMP,optimized,0.0005090850027045235,5.7057986850850284e-05,1.8095997802447528e-05,0.00020132700592512265,6.94599912094418e-05,0.00010212701090495102
40.0,26,OMP,baseline,0.0009370109983137809,5.8202997024636716e-05,9.664499884820543e-05,0.0003744979912880808,8.577099288231693e-05,0.0
40.0,26,OMP,optimized,0.0006007189986121375,5.38689928362146e-05,2.2534994059242308e-05,0.00025148200074909255,8.547799370717257e-05,0.00011283499406999908
40.0,27,OMP,baseline,0.0016818879994389135,9.232600132236257e-05,0.00017485799980931915,0.0006968170018808451,0.00018125401038560085,0.0
40.0,27,OMP,optimized,0.0007300190009118523,6.600501365028322e-05,2.4857006792444736e-05,0.00025912899945979007,8.688799061928876e-05,0.000212077000469435
40.0,28,OMP,baseline,0.0008313199978147168,5.288500324240886e-05,8.617198545834981e-05,0.00033268998231505975,7.302300946321338e-05,0.0
40.0,28,OMP,optimized,0.0006109639980422799,5.184600377106108e-05,2.1554995328187943e-05,0.00022878599702380598,7.690899656154215e-05,0.00015736599743831903
40.0,29,OMP,baseline,0.0008762659999774769,6.0889993619639426e-05,8.688399248057976e-05,0.00033909800185938366,9.466199844609946e-05,0.0
40.0,29,OMP,optimized,0.0004984100014553405,5.384400355978869e-05,1.8520997400628403e-05,0.00018923999959952198,6.633500015595928e-05,0.0001082580020010937
clean,0,OMP,baseline,0.00087306099885609,5.4601990996161476e-05,8.963900472735986e-05,0.00034597000558278523,8.184099715435877e-05,0.0
clean,0,OMP,optimized,0.0004984229999536183,4.706300387624651e-05,1.917400732054375e-05,0.00018948599972645752,6.723199840052985e-05,0.00011220599117223173
clean,1,OMP,baseline,0.0009656830006861128,7.075199391692877e-05,9.919599324348383e-05,0.00036413098860066384,9.072100510820746e-05,0.0
clean,1,OMP,optimized,0.0004973040013283025,5.4242995247477666e-05,1.8826005543814972e-05,0.00019835500643239357,6.77459938742686e-05,9.872200098470785e-05
clean,2,OMP,baseline,0.0008602240013715345,5.526099630515091e-05,8.869000157574192e-05,0.0003384420015208889,7.488099436159246e-05,0.0
clean,2,OMP,optimized,0.00046125899825710803,4.741100565297529e-05,1.7932004993781447e-05,0.00017946700609172694,6.409300476661883e-05,9.48369997786358e-05
clean,3,OMP,baseline,0.0011598079981922638,9.074499757844023e-05,0.00012948099538334645,0.0004197750022285618,0.0001037720030581113,0.0
clean,3,OMP,optimized,0.0004858550018980168,5.486599911819212e-05,2.4979995941976085e-05,0.00018663199080037884,6.532000043080188e-05,9.627899999031797e-05
clean,4,OMP,baseline,0.0008908460004022345,5.5995009461184964e-05,9.027299529407173e-05,0.0003585699996619951,8.63230052345898e-05,0.0
clean,4,OMP,optimized,0.0005162300003576092,5.103199873701669e-05,1.969100776477717e-05,0.00019679099568747915,7.244000880746171e-05,0.00010945001486106776
clean,5,OMP,baseline,0.0010802059987327084,7.023498983471654e-05,0.00010138199650100432,0.00042785200639627874,9.696699271444231e-05,0.0
clean,5,OMP,optimized,0.0004817400003958028,5.3906001994619146e-05,1.8348007870372385e-05,0.0001852710047387518,6.603900692425668e-05,9.766900257091038e-05
clean,6,OMP,baseline,0.0008696830009284895,6.13390002399683e-05,8.68499992066063e-05,0.0003429249918553978,7.549599831691012e-05,0.0
clean,6,OMP,optimized,0.0007753560021228623,4.785200144397095e-05,2.7950001822318882e-05,0.00023871199664426968,8.167898340616375e-05,0.00014136000390863046
clean,7,OMP,baseline,0.0013315519972820766,8.917101149563678e-05,0.00012082500325050205,0.0005389959987951443,0.00015927000640658662,0.0
clean,7,OMP,optimized,0.000743459997465834,5.980499190627597e-05,2.1233008737908676e-05,0.00020572899302351288,0.00015101900498848408,0.0001069289974111598
clean,8,OMP,baseline,0.0009365840014652349,6.0848004068247974e-05,9.99449948722031e-05,0.0003653879939520266,8.336200698977336e-05,0.0
clean,8,OMP,optimized,0.0005085150005470496,4.7407997044501826e-05,2.830000812537037e-05,0.00019086899192188866,6.797999958507717e-05,0.0001115280028898269
clean,9,OMP,baseline,0.0011088790015492123,6.982199556659907e-05,0.00010718898556660861,0.00046738600212847814,0.00010652700075297616,0.0
clean,9,OMP,optimized,0.0004903279987047426,5.643699842039496e-05,1.9524995877873152e-05,0.0001881299976957962,6.660999861196615e-05,9.886800035019405e-05
clean,10,OMP,baseline,0.00088293299995712,5.451500692288391e-05,8.811500811134465e-05,0.0003559869946911931,7.577300857519731e-05,0.0
clean,10,OMP,optimized,0.0004968949979229365,4.759099829243496e-05,1.9298004190204665e-05,0.0001986259921977762,6.865799878141843e-05,9.88509964372497e-05
clean,11,OMP,baseline,0.000962285997957224,6.538500019814819e-05,9.556500299368054e-05,0.00037384999814094044,9.270799637306482e-05,0.0
clean,11,OMP,optimized,0.0005855390008946415,6.0709004173986614e-05,2.21519912884105e-05,0.0002086810054606758,0.0001144190100603737,0.00011453099432401359
clean,12,OMP,baseline,0.0008812580017547589,5.423799666459672e-05,9.255799523089081e-05,0.00035663101516547613,7.894601003499702e-05,0.0
clean,12,OMP,optimized,0.00047124200136750005,4.573901242110878e-05,1.905798853840679e-05,0.00018285500482306816,6.465300248237327e-05,9.745499846758321e-05
clean,13,OMP,baseline,0.0009205049973388668,6.108799789217301e-05,8.994900053949095e-05,0.00037476600846275687,8.837599671096541e-05,0.0
clean,13,OMP,optimized,0.0008347139992110897,0.00015085599443409592,4.123500548303127e-05,0.0002838630025507882,9.594199946150184e-05,0.00015459300630027428
clean,14,OMP,baseline,0.0009277550016122404,5.839800360263325e-05,0.0001051720100804232,0.00036490099591901526,8.364699897356331e-05,0.0
clean,14,OMP,optimized,0.0008079770013864618,6.057800055714324e-05,2.6255998818669468e-05,0.00040436900599161163,0.00011610100045800209,0.00011439400623203255
clean,15,OMP,baseline,0.0008798679991741665,5.995899482513778e-05,9.14819938770961e-05,0.0003513140036375262,8.497600356349722e-05,0.0
clean,15,OMP,optimized,0.0005530309972527903,5.9072997828479856e-05,2.0298990420997143e-05,0.00021177600501687266,7.278399061760865e-05,0.00011944500511162914
clean,16,OMP,baseline,0.0009770840006240178,7.094800457707606e-05,0.00010028400356532075,0.0003871420012728777,8.562199946027249e-05,0.0
clean,16,OMP,optimized,0.0006066979985916987,5.3034000302432105e-05,2.3443993995897472e-05,0.00024475900863762945,8.758600597502664e-05,0.00011505300062708557
clean,17,OMP,baseline,0.0008978170008049347,6.311700417427346e-05,8.688699017511681e-05,0.0003602209981181659,8.810100553091615e-05,0.0
clean,17,OMP,optimized,0.0004755139998451341,5.58989959245082e-05,1.832699854276143e-05,0.00018181300401920453,6.469599611591548e-05,9.691899686004035e-05
clean,18,OMP,baseline,0.0008980589991551824,5.505099761649035e-05,9.060700176632963e-05,0.0003556360024958849,8.177600102499127e-05,0.0
clean,18,OMP,optimized,0.0004853940008615609,4.626699592336081e-05,1.842300480348058e-05,0.00018401398483547382,7.629899482708424e-05,9.775400030775927e-05
clean,19,OMP,baseline,0.0012828880026063416,7.974101754371077e-05,0.00023109799440135248,0.00046101599582470953,0.00011382400407455862,0.0
clean,19,OMP,optimized,0.0005684480020136107,6.457698691519909e-05,2.0046001736773178e-05,0.00020579900592565536,7.150599776650779e-05,0.00011226600690861233
clean,20,OMP,baseline,0.0013330389992916025,9.626199607737362e-05,0.00014835599722573534,0.0004995970011805184,0.00013915199451730587,0.0
clean,20,OMP,optimized,0.000540794000698952,5.105600575916469e-05,2.0979005057597533e-05,0.00022220299433683977,7.287899643415585e-05,0.00010674600707716309
clean,21,OMP,baseline,0.000932929997361498,6.913000470376574e-05,0.00010295199535903521,0.00037267300649546087,9.043099998962134e-05,0.0
clean,21,OMP,optimized,0.0005109529993205797,5.702400085283443e-05,2.0577001123456284e-05,0.00019404799968469888,6.761000258848071e-05,0.00011089799590990879
clean,22,OMP,baseline,0.0008798599992587697,5.842099926667288e-05,8.818999413051642e-05,0.00034987300750799477,9.066800339496695e-05,0.0
clean,22,OMP,optimized,0.000537330997758545,5.97079997533001e-05,2.0369003323139623e-05,0.00020443299945327453,7.233599171740934e-05,0.00011429200094426051
clean,23,OMP,baseline,0.00101555099899997,7.171898687374778e-05,0.00010819901217473671,0.000395844010199653,0.00010833399937837385,0.0
clean,23,OMP,optimized,0.0005496519988810178,5.831099770148285e-05,2.054901051451452e-05,0.00021405700317700393,8.060299660428427e-05,0.00010583300172584131
clean,24,OMP,baseline,0.0013404849996732082,7.008901229710318e-05,0.00021697299234801903,0.0005367350022424944,0.00012629798948182724,0.0
clean,24,OMP,optimized,0.0005011280009057373,4.6981989726191387e-05,2.3066997528076172e-05,0.00020041199604747817,6.750300235580653e-05,9.953399785445072e-05
clean,25,OMP,baseline,0.000909164002223406,6.365698936861008e-05,9.077699724002741e-05,0.0003561119992809836,8.315200102515519e-05,0.0
clean,25,OMP,optimized,0.0005386799966800027,6.021600347594358e-05,2.1368996385717764e-05,0.0002083160070469603,7.139799345168285e-05,0.00011094399451394565
clean,26,OMP,baseline,0.0009649059975345153,5.995600440655835e-05,9.372700151288882e-05,0.0004167609913565684,8.864299888955429e-05,0.0
clean,26,OMP,optimized,0.0005019340023864061,6.057200153009035e-05,2.0132003555772826e-05,0.00018824500148184597,6.743299309164286e-05,0.00010095400648424402
clean,27,OMP,baseline,0.0008556559987482615,5.9626996517181396e-05,8.380599683732726e-05,0.00033814999915193766,8.233800690504722e-05,0.0
clean,27,OMP,optimized,0.0004776109999511391,5.339799463399686e-05,1.878001057775691e-05,0.00018005299716605805,6.502099859062582e-05,9.63609927566722e-05
clean,28,OMP,baseline,0.0008742169993638527,5.396699270932004e-05,8.976400567917153e-05,0.0003438900057517458,7.695299427723512e-05,0.0
clean,28,OMP,optimized,0.0004627960006473586,4.514700049185194e-05,1.7744008800946176e-05,0.00018117300351150334,6.438799391617067e-05,9.574999785399996e-05
clean,29,OMP,baseline,0.0008779349991527852,6.168398977024481e-05,8.770699059823528e-05,0.00034000100640696473,8.00620109657757e-05,0.0
clean,29,OMP,optimized,0.0005653389998769853,5.971000427962281e-05,2.2486998204840347e-05,0.00021974300034344196,7.445300070685335e-05,0.00011066901060985401
