measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.4375,284,OMP,baseline,0.0012623859947780147,8.408601570408791e-05,0.00015762500697746873,0.00046404506429098547,0.00011948897736147046,0.0
0.4375,284,OMP,optimized,0.0010632630001055077,0.00010309492063242942,6.0766018577851355e-05,0.0003542340127751231,0.00013458399916999042,0.00024736695922911167
0.4375,285,OMP,baseline,0.001029939012369141,7.146100688260049e-05,0.00011323402577545494,0.0003920190210919827,0.00011847098357975483,0.0
0.4375,285,OMP,optimized,0.000532733989530243,6.282396498136222e-05,2.0521023543551564e-05,0.0002062130079139024,7.003096106927842e-05,0.00010667796595953405
0.4375,286,OMP,baseline,0.0020352889987407252,0.00014404898684006184,0.00023339800827670842,0.000732628017431125,0.00019073802104685456,0.0
0.4375,286,OMP,optimized,0.0010618249943945557,9.677895286586136e-05,4.664201696868986e-05,0.00042473799840081483,0.00013252098869998008,0.0002255049766972661
0.4375,287,OMP,baseline,0.0012984170025447384,9.557501471135765e-05,0.00015276701014954597,0.000500360009027645,0.00012087897630408406,0.0
0.4375,287,OMP,optimized,0.000616174002061598,5.6420991313643754e-05,2.8534996090456843e-05,0.00024641997879371047,8.107001485768706e-05,0.00012876598339062184
0.4375,288,OMP,baseline,0.001502275001257658,8.265301585197449e-05,0.00022186704154592007,0.0005110030178911984,0.00015849700139369816,0.0
0.4375,288,OMP,optimized,0.0006302519905148074,5.765503738075495e-05,2.4563996703363955e-05,0.00023535999935120344,8.333101868629456e-05,0.0001542459795018658
0.4375,289,OMP,baseline,0.001032734988257289,7.863898645155132e-05,0.00012226599210407585,0.00039799505611881614,9.583997598383576e-05,0.0
0.4375,289,OMP,optimized,0.0006334429926937446,6.691900489386171e-05,2.4565946660004556e-05,0.00025707601162139326,8.378102211281657e-05,0.00011959702533204108
0.4375,290,OMP,baseline,0.0014642949972767383,7.844099309295416e-05,0.00035339502210263163,0.0004944490501657128,0.00011506701412145048,0.0
0.4375,290,OMP,optimized,0.0005562729929806665,5.834201874677092e-05,2.215299173258245e-05,0.00022022295161150396,7.458201434928924e-05,0.00011493897181935608
0.4375,291,OMP,baseline,0.0010709420021157712,6.849401688668877e-05,0.00011618099233601242,0.0004149869637330994,9.14919946808368e-05,0.0
0.4375,291,OMP,optimized,0.0005636730056721717,5.474300996866077e-05,2.2812018869444728e-05,0.00022989195713307709,7.518600614275783e-05,0.00011103801080025733
0.4375,292,OMP,baseline,0.0010660859989002347,6.566100637428463e-05,0.00011020898818969727,0.0004390259855426848,9.857400436885655e-05,0.0
0.4375,292,OMP,optimized,0.0009201700013363734,8.606798655819148e-05,3.0423965654335916e-05,0.00035193302028346807,0.00012640397471841425,0.0001794419949874282
0.4375,293,OMP,baseline,0.0011849310103571042,7.55429791752249e-05,0.00012493101530708373,0.00043993897270411253,0.00010555199696682394,0.0
0.4375,293,OMP,optimized,0.0005878459924133494,5.3985946578904986e-05,2.2705935407429934e-05,0.0002471669722581282,7.848996028769761e-05,0.00011404600809328258
0.4375,294,OMP,baseline,0.0009881919977487996,7.264495070558041e-05,0.00010336701234336942,0.000394936025259085,8.924497524276376e-05,0.0
0.4375,294,OMP,optimized,0.000558870000531897,5.688899545930326e-05,2.1651023416779935e-05,0.00021578697487711906,7.910099520813674e-05,0.00011314600124023855
0.4375,295,OMP,baseline,0.0011223809997318313,6.98810035828501e-05,0.00014777504839003086,0.00042724102968350053,0.00010136904893442988,0.0
0.4375,295,OMP,optimized,0.0005549589986912906,5.2426999900490046e-05,2.1433006622828543e-05,0.00021428802574519068,7.26100115571171e-05,0.0001235089875990525
0.4375,296,OMP,baseline,0.0011708160018315539,6.932696851436049e-05,0.00012241902004461735,0.0005013589689042419,0.00011563301086425781,0.0
0.4375,296,OMP,optimized,0.0006481960008386523,6.938498700037599e-05,2.1789048332720995e-05,0.0002419980155536905,7.667308091185987e-05,0.0001260020217159763
0.4375,297,OMP,baseline,0.0009427530021639541,5.721398338209838e-05,0.00010205499711446464,0.00038158199458848685,8.730398258194327e-05,0.0
0.4375,297,OMP,optimized,0.000521861991728656,5.206401692703366e-05,1.913701999001205e-05,0.000203477029572241,6.941099127288908e-05,0.00011076599184889346
0.4375,298,OMP,baseline,0.001011323998682201,6.682297680526972e-05,0.00011832904419861734,0.00040137104224413633,9.283897816203535e-05,0.0
0.4375,298,OMP,optimized,0.000544454000191763,5.2536968723870814e-05,2.1059007849544287e-05,0.00022226602595765144,7.212099444586784e-05,0.00010866101365536451
0.4375,299,OMP,baseline,0.0010153289913432673,6.550602847710252e-05,0.00011031400936190039,0.00039188801019918174,0.00010443896462675184,0.0
0.4375,299,OMP,optimized,0.000522071000887081,5.290801345836371e-05,2.0581064745783806e-05,0.00020455100457184017,7.158702646847814e-05,0.00010641705011948943
0.5,0,OMP,baseline,0.0011959009862039238,8.143797458615154e-05,0.00012965900532435626,0.0004779930313816294,0.00012477996642701328,0.0
0.5,0,OMP,optimized,0.0007774599944241345,0.00010490500426385552,3.353699867147952e-05,0.0002700869954423979,0.00010139103687833995,0.00014284699864219874
0.5,1,OMP,baseline,0.0011689560051308945,8.395097393076867e-05,0.00011834199540317059,0.00044681501458399,0.0001236889947904274,0.0
0.5,1,OMP,optimized,0.0005295379960443825,5.641800817102194e-05,2.0485997083596885e-05,0.0002060209371848032,7.174001075327396e-05,0.00010987296991515905
0.5,2,OMP,baseline,0.0012847110047005117,9.530299575999379e-05,0.00014426803681999445,0.0004449779517017305,0.00012350399629212916,0.0
0.5,2,OMP,optimized,0.0006825919990660623,8.031699690036476e-05,4.035203892271966e-05,0.0002450529864290729,0.00010930401913356036,0.00012879697897005826
0.5,3,OMP,baseline,0.0011548990005394444,0.00012178502220194787,0.00012366697774268687,0.0004276379768270999,0.0001073560124495998,0.0
0.5,3,OMP,optimized,0.0007152019970817491,7.98910332378e-05,2.8677008231170475e-05,0.0002615539851831272,0.0001143700210377574,0.00013015297008678317
0.5,4,OMP,baseline,0.0010447370004840195,7.736805127933621e-05,0.0001059509813785553,0.00041064298420678824,0.00010864903742913157,0.0
0.5,4,OMP,optimized,0.000566948001505807,7.087597623467445e-05,2.1534011466428638e-05,0.00021352400653995574,7.545697735622525e-05,0.00011241500033065677
0.5,5,OMP,baseline,0.002020460000494495,0.00011908197484444827,0.00019833497935906053,0.0007873379945522174,0.00034613396564964205,0.0
0.5,5,OMP,optimized,0.0008769630076130852,8.050697215367109e-05,3.613499575294554e-05,0.0003781970008276403,0.00012098300794605166,0.0001557209761813283
0.5,6,OMP,baseline,0.001043046999257058,8.244198397733271e-05,0.0001095159532269463,0.0004012200079159811,0.00010950102296192199,0.0
0.5,6,OMP,optimized,0.0005180239968467504,6.495500565506518e-05,1.8775986973196268e-05,0.00019773698295466602,6.773098721168935e-05,0.00010366001515649259
0.5,7,OMP,baseline,0.001107670002966188,7.71870109019801e-05,0.0001282419980270788,0.00041437197069171816,0.00011173599341418594,0.0
0.5,7,OMP,optimized,0.0006450429937103763,7.362799078691751e-05,3.0957002309150994e-05,0.000262926027062349,7.947300036903471e-05,0.00012062495807185769
0.5,8,OMP,baseline,0.0012678350030910224,0.0001082199887605384,0.00012332401820458472,0.000463517993921414,0.00014466802531387657,0.0
0.5,8,OMP,optimized,0.0008584830065956339,0.0001111750170821324,3.546300285961479e-05,0.00031450201640836895,0.00011343203368596733,0.00016465599765069783
0.5,9,OMP,baseline,0.0010543550015427172,6.676200428046286e-05,0.00010818395821843296,0.00044102502579335123,0.00010029102850239724,0.0
0.5,9,OMP,optimized,0.000547607007320039,5.5195996537804604e-05,2.106701140291989e-05,0.00022067401732783765,7.409501995425671e-05,0.00010731398651842028
0.5,10,OMP,baseline,0.0016301590076182038,0.0001245330204255879,0.00017714199202600867,0.0006588170363102108,0.00019760701979976147,0.0
0.5,10,OMP,optimized,0.0007804240012774244,0.00013217599189374596,3.008000203408301e-05,0.0002702170022530481,8.82099848240614e-05,0.00017191901861224324
0.5,11,OMP,baseline,0.0010810959938680753,6.606699025724083e-05,0.00011559098493307829,0.0004229789919918403,0.00011613500828389078,0.0
0.5,11,OMP,optimized,0.0005502900021383539,5.468098970595747e-05,2.1071056835353374e-05,0.0002107179898303002,7.433193968608975e-05,0.0001195429649669677
0.5,12,OMP,baseline,0.001408973999787122,0.00012019899440929294,0.00016214401694014668,0.0004802309849765152,0.00024271900474559516,0.0
0.5,12,OMP,optimized,0.0006230970029719174,7.290700159501284e-05,3.559298056643456e-05,0.00022752101358491927,7.5274016126059e-05,0.00013454600411932915
0.5,13,OMP,baseline,0.0010045119997812435,6.811704952269793e-05,0.00010302296141162515,0.0004005879891337827,9.87989769782871e-05,0.0
0.5,13,OMP,optimized,0.000566044996958226,5.540800339076668e-05,2.216902794316411e-05,0.00020894096815027297,8.812399755697697e-05,0.0001185750006698072
0.5,14,OMP,baseline,0.0011555910023162141,8.78140126587823e-05,0.00013310497161000967,0.00044789700768887997,0.00012358395906630903,0.0
0.5,14,OMP,optimized,0.0005869220040040091,8.524599252268672e-05,2.1774016204290092e-05,0.00021576398285105824,7.420999463647604e-05,0.00011945900041610003
0.5,15,OMP,baseline,0.0016847609949763864,0.00016550104191992432,0.0001842500059865415,0.0005663349875248969,0.00022209096641745418,0.0
0.5,15,OMP,optimized,0.0006717650103382766,6.800398114137352e-05,2.6890033041127026e-05,0.000267216979409568,8.525901648681611e-05,0.00013611404574476182
0.5,16,OMP,baseline,0.0011458560038590804,8.634796540718526e-05,0.00011787301627919078,0.0004344240151112899,0.00012052999227307737,0.0
0.5,16,OMP,optimized,0.0005500410043168813,6.651801231782883e-05,2.0382984075695276e-05,0.00020456197671592236,7.081503281369805e-05,0.000119324991828762
0.5,17,OMP,baseline,0.0010788070067064837,6.835299427621067e-05,0.00014428501890506595,0.00040894201083574444,0.00010963903332594782,0.0
0.5,17,OMP,optimized,0.0005929570033913478,6.358200334943831e-05,3.729699528776109e-05,0.00021546700736507773,9.02750325622037e-05,0.00011363397061359137
0.5,18,OMP,baseline,0.0012984189961571246,9.402901923749596e-05,0.00012287397112231702,0.00048623599286656827,0.00018979997548740357,0.0
0.5,18,OMP,optimized,0.0007385680073639378,8.540999260731041e-05,2.7668007533065975e-05,0.0003113870188826695,9.258300997316837e-05,0.0001349889935227111
0.5,19,OMP,baseline,0.0010657820093911141,7.375002314802259e-05,0.00012612900172825903,0.00040600303327664733,0.00010014601866714656,0.0
0.5,19,OMP,optimized,0.0005964970041532069,6.118504097685218e-05,2.2231004550121725e-05,0.0002440190000925213,7.864994404371828e-05,0.00011382301454432309
0.5,20,OMP,baseline,0.0010839809983735904,7.915597234386951e-05,0.00011122100113425404,0.0004197500238660723,0.00011931400513276458,0.0
0.5,20,OMP,optimized,0.0006227650010259822,7.199199171736836e-05,2.5150991859845817e-05,0.00024241501523647457,8.073399658314884e-05,0.0001295429829042405
0.5,21,OMP,baseline,0.001395468003465794,9.756199142429978e-05,0.0001531380257802084,0.0005226640059845522,0.00014102798013482243,0.0
0.5,21,OMP,optimized,0.0005943300056969747,6.209303683135659e-05,2.2371983504854143e-05,0.000224809002247639,7.672299398109317e-05,0.00012068699288647622
0.5,22,OMP,baseline,0.001171427997178398,8.600200817454606e-05,0.00013381597818806767,0.00045691602281294763,0.00011994696978945285,0.0
0.5,22,OMP,optimized,0.0006545039941556752,7.566597196273506e-05,2.8211987228132784e-05,0.00023804701049812138,8.976798562798649e-05,0.00011958298273384571
0.5,23,OMP,baseline,0.0010245510056847706,6.628701521549374e-05,0.00010785399354062974,0.0004038119950564578,0.00010487496911082417,0.0
0.5,23,OMP,optimized,0.000509701989358291,5.363699165172875e-05,1.9715982489287853e-05,0.00019635098578874022,6.941200990695506e-05,0.00010457399184815586
0.5,24,OMP,baseline,0.0017746520024957135,9.771304030437022e-05,0.00017240199667867273,0.000526568983332254,0.00022394995903596282,0.0
0.5,24,OMP,optimized,0.0008040489919949323,9.291600144933909e-05,3.362099232617766e-05,0.00030141400930006057,9.823498839978129e-05,0.00019066600361838937
0.5,25,OMP,baseline,0.00142522799433209,0.00013375902199186385,0.00017061199469026178,0.0005098539841128513,0.00015295305638574064,0.0
0.5,25,OMP,optimized,0.0006383889995049685,6.14099990343675e-05,2.6651003281585872e-05,0.00023736999719403684,8.182198507711291e-05,0.00013660294644068927
0.5,26,OMP,baseline,0.0011618110002018511,8.476502262055874e-05,0.00013977200433146209,0.00042922000284306705,0.00011867901775985956,0.0
0.5,26,OMP,optimized,0.0006047469942132011,7.149598968680948e-05,2.2375970729626715e-05,0.0002405549748800695,8.030702883843333e-05,0.00011865903798025101
0.5,27,OMP,baseline,0.0012080430024070665,8.238798181992024e-05,0.00013925301027484238,0.00048451598559040576,0.00011913300841115415,0.0
0.5,27,OMP,optimized,0.0005533609946724027,6.199802737683058e-05,3.265996929258108e-05,0.00020809499255847186,7.069099228829145e-05,0.00011065098806284368
0.5,28,OMP,baseline,0.002427016996080056,0.00029651401564478874,0.0002850460004992783,0.0007776660349918529,0.00022223101404961199,0.0
0.5,28,OMP,optimized,0.0007418010063702241,8.910894393920898e-05,3.275400376878679e-05,0.00027832199702970684,9.076300193555653e-05,0.00013557093916460872
0.5,29,OMP,baseline,0.0010493279987713322,7.175200153142214e-05,0.00010971602750942111,0.000417169023421593,0.00010637898230925202,0.0
0.5,29,OMP,optimized,0.0005867220024811104,5.5532975238747895e-05,2.1943997126072645e-05,0.00024727701384108514,7.997901411727071e-05,0.00011106398596893996
0.5,30,OMP,baseline,0.0020930199971189722,0.00014351395657286048,0.0002592980017652735,0.0007876680028857663,0.00021400200785137713,0.0
0.5,30,OMP,optimized,0.0011121790012111887,0.00011489597090985626,4.867996904067695e-05,0.00043303397251293063,0.00016725496971048415,0.00021698500495404005
0.5,31,OMP,baseline,0.0017338039906462654,0.0001353319821646437,0.00019613196491263807,0.0006009719800204039,0.00020556598610710353,0.0
0.5,31,OMP,optimized,0.0013505710085155442,0.00014412999735213816,4.9667025450617075e-05,0.0005079929978819564,0.00029620797431562096,0.00020787300309166312
0.5,32,OMP,baseline,0.0010102619999088347,7.899702177383006e-05,0.00010923402442131191,0.0003838159900624305,0.000108938998891972,0.0
0.5,32,OMP,optimized,0.0006048779905540869,7.052495493553579e-05,2.6384004740975797e-05,0.00022386301134247333,7.92369683040306e-05,0.00013469897385220975
0.5,33,OMP,baseline,0.001416676997905597,0.00014104900765232742,0.0001623459829716012,0.0005186590278754011,0.00013307899644132704,0.0
0.5,33,OMP,optimized,0.0006387910107150674,7.326295599341393e-05,2.6057998184114695e-05,0.0002413769980194047,8.353799057658762e-05,0.00012678801431320608
0.5,34,OMP,baseline,0.0022125429968582466,0.00012199800403323025,0.00017794701852835715,0.00102623799466528,0.0002679299650480971,0.0
0.5,34,OMP,optimized,0.0008237389993155375,0.0001007940445560962,3.3357006032019854e-05,0.00031290303741116077,0.00010231898340862244,0.0001575040223542601
0.5,35,OMP,baseline,0.0009918199939420447,6.887099880259484e-05,0.0001034540036926046,0.00037731499469373375,0.00010794898844324052,0.0
0.5,35,OMP,optimized,0.0005093890067655593,5.299295298755169e-05,1.9641011022031307e-05,0.00019753297965507954,6.936400313861668e-05,0.00010405101056676358
0.5,36,OMP,baseline,0.0013446689990814775,9.450400830246508e-05,0.0001826189982239157,0.0005191700329305604,0.0001366580545436591,0.0
0.5,36,OMP,optimized,0.0005864520062459633,7.314699178095907e-05,2.3642962332814932e-05,0.00022868701489642262,7.299298886209726e-05,0.00011711400293279439
0.5,37,OMP,baseline,0.0010393190023023635,7.05620477674529e-05,0.0001084830000763759,0.0004082039959030226,0.0001004659861791879,0.0
0.5,37,OMP,optimized,0.0006229839927982539,5.864501872565597e-05,2.7597998268902302e-05,0.00023872804013080895,9.576897718943655e-05,0.00011681902105920017
0.5,38,OMP,baseline,0.0013519750064006075,0.00010057502367999405,0.00015145799261517823,0.0004646920278901234,0.00012540198804344982,0.0
0.5,38,OMP,optimized,0.0005925409932387993,7.359797018580139e-05,2.300295454915613e-05,0.00022947000979911536,7.581000681966543e-05,0.00011814100435003638
0.5,39,OMP,baseline,0.001092607999453321,7.610702596139163e-05,0.00011078902753069997,0.0004320739535614848,0.00011246798385400325,0.0
0.5,39,OMP,optimized,0.0005307130049914122,6.022697198204696e-05,1.8984967027790844e-05,0.0002064889995381236,7.15340138413012e-05,0.00010741004371084273
0.5,40,OMP,baseline,0.0012862529983976856,8.869000885169953e-05,0.00015257700579240918,0.0004717049887403846,0.00012715597404167056,0.0
0.5,40,OMP,optimized,0.0005950999911874533,7.519402424804866e-05,2.3728993255645037e-05,0.00022637499205302447,7.62959971325472e-05,0.00011732001439668238
0.5,41,OMP,baseline,0.001153349003288895,7.537599594797939e-05,0.00013973195746075362,0.0004576330247800797,0.00011173199163749814,0.0
0.5,41,OMP,optimized,0.0006690260051982477,8.015200728550553e-05,2.8544978704303503e-05,0.00025406300846952945,9.707798017188907e-05,0.0001275100075872615
0.5,42,OMP,baseline,0.001076444998034276,8.991296635940671e-05,0.00011162098962813616,0.00040504697244614363,0.00011299099423922598,0.0
0.5,42,OMP,optimized,0.0005332590080797672,6.673802272416651e-05,2.0512015908025205e-05,0.00019620997773017734,6.96969946147874e-05,0.00010429903340991586
0.5,43,OMP,baseline,0.0013110419968143106,7.438898319378495e-05,0.0002571200020611286,0.00048393895849585533,0.00012493702524807304,0.0
0.5,43,OMP,optimized,0.0006017199921188876,9.032899106387049e-05,2.3920045350678265e-05,0.00022435402206610888,7.305902545340359e-05,0.00011613899550866336
0.5,44,OMP,baseline,0.0011928440071642399,0.00010068099072668701,0.00012319296365603805,0.0004541679663816467,0.00013742501323577017,0.0
0.5,44,OMP,optimized,0.0007088440033840016,7.8804005170241e-05,2.585799666121602e-05,0.0002489759644959122,9.05079796211794e-05,0.00017770499107427895
0.5,45,OMP,baseline,0.00108098000055179,6.931601092219353e-05,0.0001255229872185737,0.00043585902312770486,0.00010556697088759392,0.0
0.5,45,OMP,optimized,0.0006304700073087588,6.995904550421983e-05,2.3227999918162823e-05,0.0002448949817335233,8.120399434119463e-05,0.0001352140388917178
0.5,46,OMP,baseline,0.00207212200621143,0.00014356497558765113,0.0002786219847621396,0.0006259740330278873,0.00019045401131734252,0.0
0.5,46,OMP,optimized,0.0005448580050142482,7.071303843986243e-05,2.0600025891326368e-05,0.00020601300639100373,7.197796367108822e-05,0.00010753098467830569
0.5,47,OMP,baseline,0.001192850002553314,7.1100948844105e-05,0.00011734897270798683,0.0004958329955115914,0.00012879697897005826,0.0
0.5,47,OMP,optimized,0.0005623379984172061,6.805300654377788e-05,2.193897671531886e-05,0.00021409698820207268,7.353401451837271e-05,0.00011293402349110693
0.5,48,OMP,baseline,0.0013182740076445043,8.872200851328671e-05,0.00013399698946159333,0.0004932230076519772,0.00016877599409781396,0.0
0.5,48,OMP,optimized,0.0005548030021600425,7.004202052485198e-05,2.6980022084899247e-05,0.00020908504666294903,7.203100540209562e-05,0.00010940202628262341
0.5,49,OMP,baseline,0.0014253520057536662,9.799402323551476e-05,0.00015058100689202547,0.0005328830011421815,0.0001572399924043566,0.0
0.5,49,OMP,optimized,0.0009122249903157353,8.462899131700397e-05,3.566901432350278e-05,0.00031294698419515043,0.00017062599363271147,0.0001726909540593624
0.5,50,OMP,baseline,0.0011277440062258393,8.479502866975963e-05,0.00011304502550046891,0.0004084389511262998,0.00011395402543712407,0.0
0.5,50,OMP,optimized,0.0006002989975968376,8.156798139680177e-05,2.334199962206185e-05,0.00021966698113828897,7.758497667964548e-05,0.00011735601583495736
0.5,51,OMP,baseline,0.001097275991924107,8.547496690880507e-05,0.00012710996088571846,0.0004144369886489585,0.00011212602839805186,0.0
0.5,51,OMP,optimized,0.000556373008294031,7.334099791478366e-05,1.991000317502767e-05,0.00021065896726213396,7.254099182318896e-05,0.00010907098476309329
0.5,52,OMP,baseline,0.0011564940068637952,7.700201240368187e-05,0.00011503903078846633,0.00047395900764968246,0.00011483601701911539,0.0
0.5,52,OMP,optimized,0.0005252379924058914,5.532997602131218e-05,2.0083971321582794e-05,0.0002049910108326003,7.270296919159591e-05,0.00010721004218794405
0.5,53,OMP,baseline,0.0015605480002705008,0.0001595590147189796,0.00016172697360161692,0.0005764080124208704,0.00014195297262631357,0.0
0.5,53,OMP,optimized,0.0007426399970427155,7.561898382846266e-05,2.710403350647539e-05,0.00033000098483171314,9.473600948695093e-05,0.00013248501636553556
0.5,54,OMP,baseline,0.002001276006922126,0.0001081600203178823,0.00016374797269236296,0.0005856599600519985,0.00015999699826352298,0.0
0.5,54,OMP,optimized,0.0010423060011817142,8.875897037796676e-05,3.1727016903460026e-05,0.000565474052564241,0.00011256597645115107,0.00015252498269546777
0.5,55,OMP,baseline,0.0010956769983749837,7.789899245835841e-05,0.00011654001718852669,0.0004156729846727103,0.00010642199777066708,0.0
0.5,55,OMP,optimized,0.0006291099998634309,0.0001296619448112324,2.191998646594584e-05,0.00020781494094990194,8.171099761966616e-05,0.0001125959970522672
0.5,56,OMP,baseline,0.001224501000251621,9.619501361157745e-05,0.0001266870240215212,0.00043887401989195496,0.00011760501365642995,0.0
0.5,56,OMP,optimized,0.0006137849995866418,7.833399286027998e-05,2.3264961782842875e-05,0.000234599006944336,8.114599040709436e-05,0.0001196750090457499
0.5,57,OMP,baseline,0.002327466005226597,0.00014380096399690956,0.00023745298676658422,0.0006852659862488508,0.0005390399601310492,0.0
0.5,57,OMP,optimized,0.001067101999069564,0.0002607080095913261,3.733998164534569e-05,0.00030827400041744113,0.00015578098827973008,0.0001722239685477689
0.5,58,OMP,baseline,0.0009754839993547648,6.633595330640674e-05,0.00010200098040513694,0.00037978601176291704,9.970499377232045e-05,0.0
0.5,58,OMP,optimized,0.0006067030044505373,6.578500324394554e-05,2.338903141207993e-05,0.00022225806606002152,8.065700239967555e-05,0.00013885702355764806
0.5,59,OMP,baseline,0.0011614079994615167,8.67880298756063e-05,0.0001296709815505892,0.0004523200186667964,0.0001261500146938488,0.0
0.5,59,OMP,optimized,0.0006415249954443425,0.00013240201224107295,2.3523025447502732e-05,0.00021968601504340768,7.757800631225109e-05,0.00011653898400254548
0.5,60,OMP,baseline,0.0017964809958357364,0.00018608001118991524,0.00021002197172492743,0.0006476849957834929,0.00022816697310190648,0.0
0.5,60,OMP,optimized,0.00063397700432688,8.43040324980393e-05,2.5182001991197467e-05,0.00022456602891907096,8.178901043720543e-05,0.00012516399146988988
0.5,61,OMP,baseline,0.0009599569893907756,7.015597657300532e-05,0.00010098297207150608,0.0003713169426191598,9.835495438892394e-05,0.0
0.5,61,OMP,optimized,0.0006333509954856709,6.693195609841496e-05,2.3320026230067015e-05,0.00026680403971113265,8.29490163596347e-05,0.00011935998918488622
0.5,62,OMP,baseline,0.0013400460011325777,8.364497625734657e-05,0.00019585002155508846,0.0004901240026811138,0.00013076295726932585,0.0
0.5,62,OMP,optimized,0.0006121360056567937,7.07680155755952e-05,2.219800080638379e-05,0.00023339601466432214,9.108000085689127e-05,0.00011446599091868848
0.5,63,OMP,baseline,0.0012946039933012798,8.748802065383643e-05,0.0001353330007987097,0.00048515999515075237,0.00016114901518449187,0.0
0.5,63,OMP,optimized,0.0006396579992724583,7.699301932007074e-05,2.8534996090456843e-05,0.00024292297894135118,8.161399455275387e-05,0.000122593977721408
0.5,64,OMP,baseline,0.0011163299932377413,7.556000491604209e-05,0.00011635295231826603,0.00042583899630699307,0.00010899899643845856,0.0
0.5,64,OMP,optimized,0.0006214309978531674,5.724398943129927e-05,2.1371990442276e-05,0.0002794639440253377,7.721899601165205e-05,0.00011219301086384803
0.5,65,OMP,baseline,0.0013790540106128901,0.0001028420083457604,0.00016854502609930933,0.0004886569367954507,0.0001392489648424089,0.0
0.5,65,OMP,optimized,0.0007618870004080236,0.00014781401841901243,3.833901428151876e-05,0.00025739401462487876,8.176399569492787e-05,0.0001393670099787414
0.5,66,OMP,baseline,0.0012424790038494393,7.963106327224523e-05,0.00020224503532517701,0.00046308500168379396,0.00012149503163527697,0.0
0.5,66,OMP,optimized,0.0005826209962833673,6.931995449122041e-05,2.2401014575734735e-05,0.00020741701882798225,7.428500975947827e-05,0.0001265909377252683
0.5,67,OMP,baseline,0.0013698520051548257,9.791302727535367e-05,0.00013256202510092407,0.0005158380372449756,0.0001309159997617826,0.0
0.5,67,OMP,optimized,0.0006148329994175583,6.398199184332043e-05,2.402700192760676e-05,0.00023499599774368107,8.114798401948065e-05,0.00013523700181394815
0.5,68,OMP,baseline,0.0011320909979986027,7.643400749657303e-05,0.00011080199328716844,0.0004478570190258324,0.0001187189482152462,0.0
0.5,68,OMP,optimized,0.0008015329949557781,9.929403313435614e-05,3.4155978937633336e-05,0.00028167500568088144,9.523301559966058e-05,0.000191254002857022
0.5,69,OMP,baseline,0.0011641389864962548,0.00010585696145426482,0.00012337103544268757,0.0004322700551711023,0.00011839900980703533,0.0
0.5,69,OMP,optimized,0.0006032940000295639,7.98639957793057e-05,2.1312967874109745e-05,0.0002227119985036552,7.724194438196719e-05,0.00011734501458704472
0.5,70,OMP,baseline,0.001464704007958062,9.447499178349972e-05,0.00018408898904453963,0.0005675330030499026,0.00014504301361739635,0.0
0.5,70,OMP,optimized,0.0006961059989407659,6.2084014643915e-05,2.6803987566381693e-05,0.0002554720122134313,8.878698281478137e-05,0.00017604799359105527
0.5,71,OMP,baseline,0.001092788006644696,8.267296652775258e-05,0.0001080140209523961,0.00043202102824579924,0.00011524696310516447,0.0
0.5,71,OMP,optimized,0.0006518530135508627,8.205298217944801e-05,2.372299786657095e-05,0.0002236459986306727,9.488296927884221e-05,0.0001244109880644828
0.5,72,OMP,baseline,0.0012265730038052425,9.021500591188669e-05,0.00013595698692370206,0.00043954701686743647,0.00011767300020437688,0.0
0.5,72,OMP,optimized,0.0017440759984310716,0.0005061179690528661,6.779095565434545e-05,0.00048616601270623505,0.0002038380189333111,0.0003132070123683661
0.5,73,OMP,baseline,0.001143913992564194,7.758298306725919e-05,0.0001307689817622304,0.00042371101153548807,0.00010496801405679435,0.0
0.5,73,OMP,optimized,0.0005902169941691682,6.368596223182976e-05,3.2696014386601746e-05,0.00021749798906967044,7.549200381617993e-05,0.00012906896881759167
0.5,74,OMP,baseline,0.0013231080083642155,9.514795965515077e-05,0.0001397480082232505,0.0004883939836872742,0.0001263089943677187,0.0
0.5,74,OMP,optimized,0.0005716650048270822,6.639400089625269e-05,2.2432010155171156e-05,0.00022498801990877837,7.627699233125895e-05,0.00010956998448818922
0.5,75,OMP,baseline,0.001941926995641552,0.00013369499356485903,0.00021749798906967044,0.0006118849996710196,0.00024252502771560103,0.0
0.5,75,OMP,optimized,0.0007660800038138404,7.451097189914435e-05,9.641602810006589e-05,0.0002567589981481433,8.856797649059445e-05,0.00014914904022589326
0.5,76,OMP,baseline,0.0010326039919164032,6.890199438203126e-05,0.00012316799256950617,0.0003800149861490354,0.00010685806046240032,0.0
0.5,76,OMP,optimized,0.0007025969971437007,7.323999307118356e-05,2.608397335279733e-05,0.00025230699975509197,9.89990949165076e-05,0.000155227942741476
0.5,77,OMP,baseline,0.00108315100078471,7.853700662963092e-05,0.00012058399443048984,0.000418342009652406,0.00012033600069116801,0.0
0.5,77,OMP,optimized,0.0006895309925312176,0.00015232198347803205,2.3904984118416905e-05,0.00023014498583506793,7.814395939931273e-05,0.0001223960134666413
0.5,78,OMP,baseline,0.0017199709982378408,0.00023021701781544834,0.00018576897855382413,0.000611242008744739,0.00023152401263359934,0.0
0.5,78,OMP,optimized,0.0008435759955318645,0.00013666899758391082,4.800695751328021e-05,0.00030929197964724153,9.604098158888519e-05,0.00014848705905023962
