snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
40.0,8,gOMP,baseline,0.0004026610004075337,1.9673996575875208e-05,5.6731001677690074e-05,0.00016187399523914792,2.9798004106851295e-05,0.0
40.0,8,gOMP,optimized,0.0001894350025395397,1.751200034050271e-05,3.934399865102023e-05,6.766200385754928e-05,2.4468004994560033e-05,0.0
40.0,9,gOMP,baseline,0.000987301998975454,5.117699765833095e-05,8.804299432085827e-05,0.0004481549949559849,6.371700146701187e-05,0.0
40.0,9,gOMP,optimized,0.0002414900009171106,2.543600567150861e-05,5.7941997511079535e-05,8.066800000960939e-05,2.9938004445284605e-05,0.0
40.0,10,gOMP,baseline,0.0004051629985042382,1.9829996745102108e-05,5.779000275651924e-05,0.00016582299940637313,2.9375998565228656e-05,0.0
40.0,10,gOMP,optimized,0.00019417899966356345,1.8700000509852543e-05,4.0916998841566965e-05,6.893800309626386e-05,2.4020002456381917e-05,0.0
40.0,11,gOMP,baseline,0.0006047710012353491,2.9166996682761237e-05,6.801099152653478e-05,0.00018786399959935807,0.0001518419994681608,0.0
40.0,11,gOMP,optimized,0.00026210300347884186,2.3977001546882093e-05,5.878299634787254e-05,9.56069961830508e-05,3.14070020976942e-05,0.0
40.0,12,gOMP,baseline,0.00041607099774410017,1.9725001038750634e-05,6.598100299015641e-05,0.00016543600213481113,2.9694001568714157e-05,0.0
40.0,12,gOMP,optimized,0.00020578100156853907,1.9069993868470192e-05,4.433800495462492e-05,7.145300332922488e-05,2.5820001610554755e-05,0.0
40.0,13,gOMP,baseline,0.0003916060013580136,2.249299723189324e-05,5.2404997404664755e-05,0.00015488599819946103,3.1375991966342553e-05,0.0
40.0,13,gOMP,optimized,0.00019218500165152363,2.0157000108156353e-05,3.946700235246681e-05,6.805500379414298e-05,2.3311993572860956e-05,0.0
40.0,14,gOMP,baseline,0.00040543700015405193,2.012000186368823e-05,5.2579998737201095e-05,0.00016052299542934634,2.9089002055115998e-05,0.0
40.0,14,gOMP,optimized,0.00018996200014953502,1.7018999642459676e-05,4.049400013172999e-05,6.763499550288543e-05,2.423900514259003e-05,0.0
40.0,15,gOMP,baseline,0.0004319260006013792,2.343500091228634e-05,5.852400136063807e-05,0.0001720889995340258,3.6364006518851966e-05,0.0
40.0,15,gOMP,optimized,0.00020050199964316562,2.065199805656448e-05,4.1470997530268505e-05,7.22619952284731e-05,2.403300823061727e-05,0.0
40.0,16,gOMP,baseline,0.00039814100091462024,2.0737999875564128e-05,5.4803000239189714e-05,0.0001580300013301894,2.97030019282829e-05,0.0
40.0,16,gOMP,optimized,0.00020127699826844037,2.246300209662877e-05,4.051500218338333e-05,7.221099440357648e-05,2.4310003936989233e-05,0.0
40.0,17,gOMP,baseline,0.0004275979990779888,2.411500463495031e-05,5.635200432152487e-05,0.00016357799540855922,3.402799484319985e-05,0.0
40.0,17,gOMP,optimized,0.0002145750004274305,2.06420045287814e-05,4.17059964092914e-05,6.990499969106168e-05,2.385000334470533e-05,0.0
40.0,18,gOMP,baseline,0.0004324020010244567,2.094799856422469e-05,6.0257003497099504e-05,0.00016197999866562895,3.544400169630535e-05,0.0
40.0,18,gOMP,optimized,0.00020892700194963254,1.846199666033499e-05,4.333700053393841e-05,7.156200081226416e-05,2.4336997739737853e-05,0.0
40.0,19,gOMP,baseline,0.0004129210028622765,2.338100239285268e-05,5.747000250266865e-05,0.000161284002388129,3.3929001801880077e-05,0.0
40.0,19,gOMP,optimized,0.00022795899712946266,2.244599090772681e-05,4.45930018031504e-05,8.65420006448403e-05,2.8287002351135015e-05,0.0
40.0,20,gOMP,baseline,0.00039750699943397194,1.9927003449993208e-05,5.4197000281419605e-05,0.00016214000061154366,2.9596998501801863e-05,0.0
40.0,20,gOMP,optimized,0.0001967349999176804,1.8274004105478525e-05,4.0348000766243786e-05,7.131500024115667e-05,2.5173001631628722e-05,0.0
40.0,21,gOMP,baseline,0.0003826669999398291,2.3263997718458995e-05,5.1887003792217e-05,0.00014843299868516624,3.15710021823179e-05,0.0
40.0,21,gOMP,optimized,0.0001983740003197454,2.0605995814548805e-05,4.291799632483162e-05,6.946600115043111e-05,2.4066990590654314e-05,0.0
40.0,22,gOMP,baseline,0.00046213899986469187,3.0404000426642597e-05,6.116700023994781e-05,0.0001718540006550029,3.417300104047172e-05,0.0
40.0,22,gOMP,optimized,0.00019941500067943707,1.7607999325264245e-05,4.025199814350344e-05,7.179499516496435e-05,2.4551998649258167e-05,0.0
40.0,23,gOMP,baseline,0.00048060900007840246,2.2774998797103763e-05,5.340900315786712e-05,0.00022613899636780843,3.73639959434513e-05,0.0
40.0,23,gOMP,optimized,0.00035835000016959384,2.905500150518492e-05,6.34280004305765e-05,0.00013683900760952383,5.2131999837001786e-05,0.0
40.0,24,gOMP,baseline,0.0005142869995324872,2.1157004084670916e-05,5.7975998061010614e-05,0.00018067299606627785,4.408699896885082e-05,0.0
40.0,24,gOMP,optimized,0.00020688299991888925,1.832899943110533e-05,4.542099850368686e-05,7.215299774543382e-05,2.578799831098877e-05,0.0
40.0,25,gOMP,baseline,0.00044157299998914823,2.4431999918306246e-05,7.231400013552047e-05,0.00016852399858180434,3.508599183987826e-05,0.0
40.0,25,gOMP,optimized,0.00029397200341918506,2.858399966498837e-05,5.246600630925968e-05,0.00011371200162102468,4.6921999455662444e-05,0.0
40.0,26,gOMP,baseline,0.0004637629972421564,2.2107993572717533e-05,6.49940011498984e-05,0.00017288299932260998,3.243499668315053e-05,0.0
40.0,26,gOMP,optimized,0.00027962899912381545,2.1070001821499318e-05,5.5345000873785466e-05,0.00010623699563439004,4.1733997932169586e-05,0.0
40.0,27,gOMP,baseline,0.0004231410021020565,2.345599205000326e-05,5.897000301047228e-05,0.0001606009973329492,3.294199632364325e-05,0.0
40.0,27,gOMP,optimized,0.00020243200197000988,2.1531999664148316e-05,4.0513998101232573e-05,7.351099702646025e-05,2.481499541318044e-05,0.0
40.0,28,gOMP,baseline,0.0004025429989269469,2.011099786614068e-05,5.5091993999667466e-05,0.00016080700515885837,2.9333004931686446e-05,0.0
40.0,28,gOMP,optimized,0.00019194000196876004,1.7706999642541632e-05,3.9866004954092205e-05,6.849899364169687e-05,2.4363998818444088e-05,0.0
40.0,29,gOMP,baseline,0.0009635769965825602,4.865800656261854e-05,0.00011196400373592041,0.00038150500040501356,0.00011379599527572282,0.0
40.0,29,gOMP,optimized,0.0002134789974661544,2.3776003217790276e-05,4.2650997784221545e-05,7.559300138382241e-05,2.5810004444792867e-05,0.0
clean,0,gOMP,baseline,0.0004003509966423735,1.973199687199667e-05,5.569799759541638e-05,0.0001596769980096724,3.04240093100816e-05,0.0
clean,0,gOMP,optimized,0.00020251500245649368,1.7912003386300057e-05,4.2745003156596795e-05,7.199099127319641e-05,2.521699934732169e-05,0.0
clean,1,gOMP,baseline,0.00043630300206132233,2.6710004021879286e-05,5.8332992921350524e-05,0.00017209200086654164,3.5834000300383195e-05,0.0
clean,1,gOMP,optimized,0.00025479499890934676,2.2328000341076404e-05,5.1122999138897285e-05,9.267499626730569e-05,3.0835999496048316e-05,0.0
clean,2,gOMP,baseline,0.0003997009989689104,1.980900560738519e-05,5.726200106437318e-05,0.00015975500355125405,2.9458005883498117e-05,0.0
clean,2,gOMP,optimized,0.0001978289983526338,1.853600042522885e-05,4.1600989789003506e-05,7.108100544428453e-05,2.4779004888841882e-05,0.0
clean,3,gOMP,baseline,0.000436013000580715,2.5412995455553755e-05,5.866800347575918e-05,0.00016137200509547256,3.355299850227311e-05,0.0
clean,3,gOMP,optimized,0.00021982399994158186,2.155900074285455e-05,5.482099368236959e-05,7.288499546120875e-05,2.533399674575776e-05,0.0
clean,4,gOMP,baseline,0.00048520000200369395,2.3328997485805303e-05,7.694099986110814e-05,0.00017642999955569394,5.2014001994393766e-05,0.0
clean,4,gOMP,optimized,0.0002573450001364108,2.1701998775824904e-05,6.925000343471766e-05,8.680199971422553e-05,3.1897001463221386e-05,0.0
clean,5,gOMP,baseline,0.00040312399869435467,2.2615997295361012e-05,5.464799323817715e-05,0.0001601309995749034,3.262999962316826e-05,0.0
clean,5,gOMP,optimized,0.00020312999913585372,2.0960003894288093e-05,4.436999370227568e-05,6.973900235607289e-05,2.5388999347342178e-05,0.0
clean,6,gOMP,baseline,0.000508422999700997,2.3810007405700162e-05,6.510199818876572e-05,0.00018995800564880483,5.698999302694574e-05,0.0
clean,6,gOMP,optimized,0.0002519469999242574,2.021699765464291e-05,5.320599666447379e-05,8.532599895261228e-05,3.9211994590004906e-05,0.0
clean,7,gOMP,baseline,0.0004485040008148644,2.5928995455615222e-05,6.129100074758753e-05,0.00017773700528778136,3.4604003303684294e-05,0.0
clean,7,gOMP,optimized,0.000246355000854237,2.2448006347985938e-05,4.888699550065212e-05,9.541999315842986e-05,3.117300002486445e-05,0.0
clean,8,gOMP,baseline,0.00045771800068905577,2.170300649595447e-05,7.042299694148824e-05,0.00018560700118541718,3.4386997867841274e-05,0.0
clean,8,gOMP,optimized,0.00024901000142563134,2.104999657603912e-05,4.788000296684913e-05,7.560399899375625e-05,2.923000283772126e-05,0.0
clean,9,gOMP,baseline,0.00043062999975518323,2.411899549770169e-05,5.7170003856299445e-05,0.0001614619977772236,4.7066001570783556e-05,0.0
clean,9,gOMP,optimized,0.00020824099919991568,2.2541000362252817e-05,4.222700226819143e-05,7.102099698386155e-05,2.5891000404953957e-05,0.0
clean,10,gOMP,baseline,0.0003984159993706271,1.9918003090424463e-05,5.4398995416704565e-05,0.00016085999959614128,2.9667000490007922e-05,0.0
clean,10,gOMP,optimized,0.0002734139998210594,2.0266998035367578e-05,4.841999543714337e-05,9.155899897450581e-05,5.9911002608714625e-05,0.0
clean,11,gOMP,baseline,0.0004197200032649562,2.2969001292949542e-05,5.431900353869423e-05,0.00016884799333638512,3.396499960217625e-05,0.0
clean,11,gOMP,optimized,0.00020218899953761138,2.1154002752155066e-05,4.2487994505790994e-05,7.149000521167181e-05,2.544699964346364e-05,0.0
clean,12,gOMP,baseline,0.0004435949995240662,2.026999936788343e-05,7.746399569441564e-05,0.000170674997207243,3.354699947522022e-05,0.0
clean,12,gOMP,optimized,0.0002925549997598864,2.3186996259028092e-05,5.359600254450925e-05,8.351300493814051e-05,7.748799907858483e-05,0.0
clean,13,gOMP,baseline,0.0004590399985318072,2.5044002541108057e-05,6.332599878078327e-05,0.00018162099149776623,3.846099571092054e-05,0.0
clean,13,gOMP,optimized,0.00021334399934858084,2.199099981226027e-05,4.392000118969008e-05,7.638199895154685e-05,2.6126999728148803e-05,0.0
clean,14,gOMP,baseline,0.00045549499918706715,2.523700095480308e-05,6.047400529496372e-05,0.00017765200027497485,3.4193995816167444e-05,0.0
clean,14,gOMP,optimized,0.000249336997512728,2.087399479933083e-05,4.7224002628354356e-05,8.075399819063023e-05,3.5763001505983993e-05,0.0
clean,15,gOMP,baseline,0.00041634000081103295,2.3297994630411267e-05,5.3539002692559734e-05,0.00016784300169092603,3.5613004001788795e-05,0.0
clean,15,gOMP,optimized,0.00019896099911420606,2.1472995285876095e-05,4.186600199318491e-05,6.906800263095647e-05,2.5064997316803783e-05,0.0
clean,16,gOMP,baseline,0.0005355710018193349,2.324700471945107e-05,0.00012079599764547311,0.00019229300232836977,3.7309000617824495e-05,0.0
clean,16,gOMP,optimized,0.00020139600019319914,1.8512004317017272e-05,4.179000461590476e-05,7.193399869720452e-05,2.5711000489536673e-05,0.0
clean,17,gOMP,baseline,0.00043192700104555115,3.924300108337775e-05,5.550200512516312e-05,0.00016141800006153062,3.549499888322316e-05,0.0
clean,17,gOMP,optimized,0.0004277619991626125,0.00011765699673560448,7.720799476373941e-05,0.00011663999976008199,4.1452996811131015e-05,0.0
clean,18,gOMP,baseline,0.0003988540011050645,2.0310999389039353e-05,6.0179998399689794e-05,0.0001554629998281598,2.9938993975520134e-05,0.0
clean,18,gOMP,optimized,0.000196099001186667,1.8103004549629986e-05,4.1616003727540374e-05,7.119099973351695e-05,2.5146000552922487e-05,0.0
clean,19,gOMP,baseline,0.00048573700041742995,2.9030001314822584e-05,6.101700273575261e-05,0.00018609800463309512,4.7060995711945e-05,0.0
clean,19,gOMP,optimized,0.00020720500106108375,2.128200139850378e-05,4.235500091454014e-05,7.292400186997838e-05,2.901100378949195e-05,0.0
clean,20,gOMP,baseline,0.00042822099931072444,2.2200998500920832e-05,5.711000630981289e-05,0.00016792399765108712,3.746000220417045e-05,0.0
clean,20,gOMP,optimized,0.0002527549986552913,2.2998996428214014e-05,5.415900159277953e-05,8.386700574192218e-05,3.0130002414807677e-05,0.0
clean,21,gOMP,baseline,0.00039398000080836937,2.3310003598453477e-05,5.30420002178289e-05,0.0001557020004838705,3.263400139985606e-05,0.0
clean,21,gOMP,optimized,0.0002316110003448557,2.227200093329884e-05,5.5870994401630014e-05,7.773699690005742e-05,2.858299922081642e-05,0.0
clean,22,gOMP,baseline,0.0004024440022476483,2.0577997929649428e-05,5.551500726141967e-05,0.00016112800585688092,3.0288003472378477e-05,0.0
clean,22,gOMP,optimized,0.00020933700216119178,1.887699545477517e-05,4.3087999074487016e-05,7.423900024150498e-05,2.5353001547046006e-05,0.0
clean,23,gOMP,baseline,0.0005381230002967641,2.7518999559106305e-05,0.00011690999963320792,0.00019128400526824407,4.139299926464446e-05,0.0
clean,23,gOMP,optimized,0.00021504199685296044,2.2688993340125307e-05,4.700800127466209e-05,7.567700595245697e-05,2.641700120875612e-05,0.0
clean,24,gOMP,baseline,0.0004041989996039774,2.0269995729904622e-05,5.3112995374249294e-05,0.0001633950014365837,3.119900429737754e-05,0.0
clean,24,gOMP,optimized,0.00019529500059434213,1.7729998944560066e-05,4.162500044913031e-05,6.983799539739266e-05,2.481000410625711e-05,0.0
clean,25,gOMP,baseline,0.0003978970016760286,2.2778000129619613e-05,5.4001997341401875e-05,0.00015516799248871394,3.192800431861542e-05,0.0
clean,25,gOMP,optimized,0.00021832900165463798,2.0569998014252633e-05,4.1115003114100546e-05,8.10290002846159e-05,2.9122995329089463e-05,0.0
clean,26,gOMP,baseline,0.00040151100256480277,2.0398994820425287e-05,5.6739005231065676e-05,0.000160418996529188,2.9525006539188325e-05,0.0
clean,26,gOMP,optimized,0.0001957909989869222,1.77529982465785e-05,4.166500366409309e-05,6.972799747018144e-05,2.5293997168773785e-05,0.0
clean,27,gOMP,baseline,0.0005516279998118989,2.3294003767659888e-05,5.5995995353441685e-05,0.00016405100541305728,0.00012444500316632912,0.0
clean,27,gOMP,optimized,0.00026800500199897215,2.55819977610372e-05,6.6763001086656e-05,9.276999844587408e-05,2.8742004360537976e-05,0.0
clean,28,gOMP,baseline,0.00038362600025720894,2.003000190597959e-05,5.221899482421577e-05,0.00015108300794963725,2.8460002795327455e-05,0.0
clean,28,gOMP,optimized,0.00023579199842060916,1.9037004676647484e-05,6.555799336638302e-05,7.591999747091904e-05,2.828699871315621e-05,0.0
clean,29,gOMP,baseline,0.0006083370026317425,3.578899850253947e-05,9.15829987206962e-05,0.0002246229923912324,5.504300133907236e-05,0.0
clean,29,gOMP,optimized,0.00023617300030309707,2.4982000468298793e-05,4.8992002120940015e-05,8.16349966044072e-05,2.7695004973793402e-05,0.0
