k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
28,11,OMP,baseline,0.0022117320004326757,0.00010958600250887685,0.00015607100795023143,0.001034817993058823,0.00015384700600407086,0.0
28,11,OMP,optimized,0.0009489459989708848,9.594400762580335e-05,3.148899850202724e-05,0.0003808639958151616,0.00014216199997463264,0.00019266900926595554
28,12,OMP,baseline,0.0022586169980058912,9.878098717308603e-05,0.0001662379945628345,0.0010617599982651882,0.00014421402011066675,0.0
28,12,OMP,optimized,0.000981847999355523,8.460400204057805e-05,3.14290082314983e-05,0.0003923270014638547,0.00013252098869998008,0.00022970601639826782
28,13,OMP,baseline,0.0023253260005731136,0.00011590600479394197,0.00015802999041625299,0.0010916529936366715,0.00016340099682565778,0.0
28,13,OMP,optimized,0.0010221910015388858,0.00011279099635430612,3.371800630702637e-05,0.00042568498247419484,0.00013903500803280622,0.0001998610023292713
28,14,OMP,baseline,0.0023008880016277544,0.00010386298890807666,0.000164059987582732,0.0010913029909715988,0.00016433299242635258,0.0
28,14,OMP,optimized,0.0009407369980181102,8.074400102486834e-05,3.164001464028843e-05,0.0004064020140503999,0.00012999599493923597,0.00018887200712924823
28,15,OMP,baseline,0.0023577680003654677,0.00011655399794108234,0.00018188498506788164,0.001093209004466189,0.00017601600484340452,0.0
28,15,OMP,optimized,0.0009741190006025136,0.00010161399404751137,3.236801057937555e-05,0.00041002699435921386,0.0001337710018560756,0.00019340500875841826
28,16,OMP,baseline,0.0022698100001434796,9.98519899439998e-05,0.00017861099331639707,0.0010705119857448153,0.0001463779954065103,0.0
28,16,OMP,optimized,0.0009610790002625436,8.420001540798694e-05,3.262499740230851e-05,0.0004123620019527152,0.00013342699821805581,0.00018960200031870045
28,17,OMP,baseline,0.002419717999146087,0.00012062298992532305,0.00018141900000046007,0.0011342429970682133,0.00017120901247835718,0.0
28,17,OMP,optimized,0.0009504379995632917,9.630899512558244e-05,3.2458014175063e-05,0.00038875899190315977,0.00014123200890026055,0.00018862300930777565
28,18,OMP,baseline,0.0022009929998603184,9.825899178395048e-05,0.00015594600336044095,0.001025837005727226,0.00015411799904541112,0.0
28,18,OMP,optimized,0.0010136160017282236,8.831999002723023e-05,4.045700188726187e-05,0.00042862200280069374,0.0001406920055160299,0.00019808901924989186
28,19,OMP,baseline,0.0022913899993000086,0.00013263200162327848,0.0001622950003365986,0.0010598059998301324,0.00016576100097154267,0.0
28,19,OMP,optimized,0.0009827240028243978,9.827800386119634e-05,3.248200300731696e-05,0.0004029829979117494,0.00013365200720727444,0.00021166000442462973
28,20,OMP,baseline,0.0023479759984184057,0.0001076969929272309,0.00016799299555714242,0.0010846989935089368,0.00015933399117784575,0.0
28,20,OMP,optimized,0.000929034998989664,8.214699118980207e-05,3.224900865461677e-05,0.0003804910011240281,0.00014028400983079337,0.0001852750065154396
28,21,OMP,baseline,0.0023192609987745527,0.00011427301069488749,0.0001683310001681093,0.0010940270040009636,0.00016041100025177002,0.0
28,21,OMP,optimized,0.0010950830001092982,9.982498158933595e-05,3.357899186084978e-05,0.0004101029953744728,0.00013798100189887919,0.0002574820064182859
28,22,OMP,baseline,0.002385176998359384,0.00010629200551193208,0.00016870699255377986,0.001118002001021523,0.00016249899272224866,0.0
28,22,OMP,optimized,0.0009116300025198143,8.257398440036923e-05,3.121600821032189e-05,0.0003828190056083258,0.0001285279868170619,0.00018374499632045627
28,23,OMP,baseline,0.002305146997969132,0.00011024899140466005,0.000175171979208244,0.0010734719871834386,0.00016295300156343728,0.0
28,23,OMP,optimized,0.0010587859978841152,0.0001083550087059848,3.460999141680077e-05,0.00043006299893022515,0.00014592801016988233,0.00021054898752481677
28,24,OMP,baseline,0.00223875400115503,0.00010336900595575571,0.0001637350105738733,0.0010657469974830747,0.0001448219954909291,0.0
28,24,OMP,optimized,0.0009556559998600278,8.322899520862848e-05,3.9942999137565494e-05,0.00039873700006864965,0.00013038299584877677,0.00018991299293702468
28,25,OMP,baseline,0.0022594139991269913,0.00011458400695119053,0.00017633699826546945,0.0010318420063413214,0.00016074500672402792,0.0
28,25,OMP,optimized,0.0013032860006205738,0.00012075799895683303,4.1551003960194066e-05,0.0005706229931092821,0.00019987700579804368,0.00024155598293873481
28,26,OMP,baseline,0.0025044550020538736,0.00010844499411177821,0.00017372299043927342,0.0011500020009407308,0.0001613140011613723,0.0
28,26,OMP,optimized,0.0010220090007351246,8.958500256994739e-05,3.502500112517737e-05,0.0004254340019542724,0.00014015600390848704,0.0002210300153819844
28,27,OMP,baseline,0.0024993139995785896,0.00012592000712174922,0.00019712000721483491,0.0011355919923516922,0.00017535199367557652,0.0
28,27,OMP,optimized,0.0009567289998813067,9.632799265091307e-05,4.794900814886205e-05,0.0003915770175808575,0.00012829799379687756,0.00019026099107577465
28,28,OMP,baseline,0.0022361909977917094,9.967799633159302e-05,0.0001586230100656394,0.0010409230017103255,0.0001511490008851979,0.0
28,28,OMP,optimized,0.0009559319987602066,8.372600859729573e-05,3.165799716953188e-05,0.0004080660037288908,0.00013105201287544332,0.00019277601677458733
28,29,OMP,baseline,0.00286274400059483,0.00014496500079985708,0.0002974179988086689,0.0012768449887516908,0.00020285498976591043,0.0
28,29,OMP,optimized,0.0009617959985916968,0.00010442400525789708,3.222799932700582e-05,0.0003921710012946278,0.0001262420046259649,0.0001989700031117536
32,0,OMP,baseline,0.0031371789991681,0.00015286299458239228,0.00020662200404331088,0.0014882039904478006,0.00020249599765520543,0.0
32,0,OMP,optimized,0.0011199299988220446,0.00011049400563933887,3.7750993215013295e-05,0.00048044000868685544,0.00015386300219688565,0.00021960699086776003
32,1,OMP,baseline,0.0029955690006318036,0.00012016098844469525,0.00020735299403895624,0.0014729520044056699,0.00017025699344230816,0.0
32,1,OMP,optimized,0.001194994998513721,9.994498759624548e-05,3.90009990951512e-05,0.0005114929954288527,0.00016312201114487834,0.0002487659985490609
32,2,OMP,baseline,0.0029901279995101504,0.0001336879940936342,0.00018141599866794422,0.0014603939962398726,0.00018997098959516734,0.0
32,2,OMP,optimized,0.0011268020025454462,0.00011345599341439083,3.553599162842147e-05,0.0004736720002256334,0.0001535540068289265,0.00022369399812305346
32,3,OMP,baseline,0.002869763997296104,0.00011278899546596222,0.00018461200670571998,0.0014061890069569927,0.00016104001042549498,0.0
32,3,OMP,optimized,0.0012064429974998347,9.896099072648212e-05,8.264501593657769e-05,0.0005028749947086908,0.0001630629994906485,0.00023427999985869974
32,4,OMP,baseline,0.0031439369995496236,0.00013865599248674698,0.0002032770098594483,0.0015052709968585987,0.000233031008974649,0.0
32,4,OMP,optimized,0.0012333029990259092,0.0001178780003101565,4.6398996346397325e-05,0.000530850014911266,0.00016841198521433398,0.00024555399068049155
32,5,OMP,baseline,0.00296906699804822,0.00011692499538185075,0.00018632800129125826,0.0014710239884152543,0.00017051100439857692,0.0
32,5,OMP,optimized,0.0011100539995823056,9.597202006261796e-05,3.934200503863394e-05,0.00047811900367378257,0.0001534000111860223,0.0002244179959234316
32,6,OMP,baseline,0.002984495000418974,0.0001348670011793729,0.00019064998923568055,0.0014467289802269079,0.00019924499792978168,0.0
32,6,OMP,optimized,0.0011973239998042118,0.00012268301361473277,4.0568997064838186e-05,0.0005097229950479232,0.00016664000213495456,0.00023261701062438078
32,7,OMP,baseline,0.0031255580033757724,0.0001159610110335052,0.00020882500757579692,0.0015726479978184216,0.00018196198288933374,0.0
32,7,OMP,optimized,0.0017703459998301696,0.00014631600424763747,5.451400647871196e-05,0.0006363599968608469,0.00024891699285944924,0.00029366599483182654
32,8,OMP,baseline,0.003456350001215469,0.00020152199431322515,0.00024802799816825427,0.0015837009996175766,0.00022088300465838984,0.0
32,8,OMP,optimized,0.0013131750019965693,0.0001226920030603651,4.113300019525923e-05,0.0005907139930059202,0.00018559600357548334,0.0002466240111971274
32,9,OMP,baseline,0.0030287770023278426,0.00012360200707917102,0.00019344100655871443,0.0014892319959471934,0.0001808760171115864,0.0
32,9,OMP,optimized,0.0011309539986541495,9.67070045589935e-05,4.190200343145989e-05,0.00048773498201626353,0.00015674799578846432,0.00022907501625013538
32,10,OMP,baseline,0.003092669001489412,0.00014159300553728826,0.00020086998847546056,0.0014865070152154658,0.00020462000247789547,0.0
32,10,OMP,optimized,0.0011934139984077774,0.00011001299935742281,3.69809968105983e-05,0.000536833016667515,0.00016278699331451207,0.000225471994781401
32,11,OMP,baseline,0.0034676210016186815,0.00012175699521321803,0.0002015830104937777,0.0016102739900816232,0.00024073199529084377,0.0
32,11,OMP,optimized,0.0012853830012318213,0.000102601003163727,5.809799404232763e-05,0.0005684610041498672,0.00017983600628213026,0.0002447400111122988
32,12,OMP,baseline,0.0028591169975697994,0.0001299880132137332,0.00019388800137676299,0.0013806449969706591,0.00018376500156591646,0.0
32,12,OMP,optimized,0.001738838000164833,0.00014805899627390318,5.766499452874996e-05,0.0006362619897117838,0.00020383700393722393,0.0005550440073420759
32,13,OMP,baseline,0.003171521999320248,0.000123159999930067,0.00020333100837888196,0.001542734000395285,0.00018893301239586435,0.0
32,13,OMP,optimized,0.0010514219975448214,8.99159895197954e-05,3.443399691605009e-05,0.0004535970110737253,0.00014536399976350367,0.00021321800159057602
32,14,OMP,baseline,0.0033459539990872145,0.00014155500321066938,0.00023081100152921863,0.0016484139850945212,0.00021251800353638828,0.0
32,14,OMP,optimized,0.0012498710020736326,0.00012016100663458928,6.488999497378245e-05,0.0005193090037209913,0.00016670899640303105,0.0002495800072210841
32,15,OMP,baseline,0.003086718999838922,0.0001311879968852736,0.00019672200869536027,0.0015358230011770502,0.00018258802447235212,0.0
32,15,OMP,optimized,0.0021526829987124074,0.00016180300008272752,7.148499571485445e-05,0.0009572560047672596,0.00029482203171937726,0.0004958140052622184
32,16,OMP,baseline,0.0030934460010030307,0.0001405320035701152,0.00020738500461447984,0.0014880609851388726,0.00022923001233721152,0.0
32,16,OMP,optimized,0.001257020001503406,0.0001259769924217835,5.118901754030958e-05,0.000519250999786891,0.00017667797874310054,0.0002466709884174634
32,17,OMP,baseline,0.0031713569987914525,0.00013848299568053335,0.00019774597603827715,0.001532057001895737,0.0001937970009748824,0.0
32,17,OMP,optimized,0.0012686980007856619,0.0001034600063576363,9.960301758837886e-05,0.0005039179959567264,0.00017282198678003624,0.0002466060068400111
32,18,OMP,baseline,0.0034667589970922563,0.0001520420119049959,0.00020901999960187823,0.0016413479970651679,0.00029778900716337375,0.0
32,18,OMP,optimized,0.0012136110017308965,0.00011517400707816705,4.889499905402772e-05,0.0005215979981585406,0.00016380799934267998,0.0002412369940429926
32,19,OMP,baseline,0.003003563000675058,0.00012339399108896032,0.00019604500630521215,0.0014353630067489576,0.0002017560000240337,0.0
32,19,OMP,optimized,0.0014354129998537246,0.00011765401359298266,4.611799886333756e-05,0.0006231829902390018,0.0001991909957723692,0.000311533993226476
32,20,OMP,baseline,0.0029688549984712154,0.00013338699136511423,0.00019109999266220257,0.001402613994287094,0.00018239500059280545,0.0
32,20,OMP,optimized,0.0013909570006944705,0.00011139398702653125,4.108298890059814e-05,0.000613981992501067,0.0001825740073400084,0.00027545100238057785
32,21,OMP,baseline,0.003895957001077477,0.00015260499640135095,0.000334009004291147,0.0017997249779000413,0.00026278701261617243,0.0
32,21,OMP,optimized,0.001271709999855375,0.00010350398224545643,4.273200829629786e-05,0.0005569100139837246,0.0001877610047813505,0.0002461480034980923
32,22,OMP,baseline,0.00299921699843253,0.0001353070001641754,0.00018889401326305233,0.001454648001526948,0.00020092801059945486,0.0
32,22,OMP,optimized,0.0013514909987861756,0.000116453997179633,3.9036996895447373e-05,0.0005350109822757076,0.0001699009990261402,0.00035628501063911244
32,23,OMP,baseline,0.003116613002930535,0.0001416790073562879,0.00020280899116187356,0.0014634300023317337,0.00018348799130762927,0.0
32,23,OMP,optimized,0.0010517479968257248,9.643500379752368e-05,3.3124000765383244e-05,0.00045170599696575664,0.0001438979852537159,0.00021152601402718574
32,24,OMP,baseline,0.0030190590005076956,0.00015068600259837694,0.00019344499742146581,0.001456185997085413,0.00020596901231328957,0.0
32,24,OMP,optimized,0.0010996249984600581,0.00011311399066471495,3.487598223728128e-05,0.00046534198918379843,0.00014882799587212503,0.00022172400349518284
32,25,OMP,baseline,0.003110367000772385,0.00012856499597546645,0.00020275100177968852,0.0015004640044935513,0.00019481899289530702,0.0
32,25,OMP,optimized,0.0010690240014810115,9.532200783723965e-05,3.576199014787562e-05,0.0004607459923136048,0.0001478449885325972,0.00021334199846023694
32,26,OMP,baseline,0.0033658920001471415,0.00018879097842727788,0.00023926599897095002,0.001605438010301441,0.0002190649975091219,0.0
32,26,OMP,optimized,0.001122769001085544,0.00010896999083342962,3.616298999986611e-05,0.0004886079987045377,0.00015254799291142263,0.00021806700897286646
32,27,OMP,baseline,0.003317458998935763,0.00012921400048071519,0.00020709100135718472,0.0016122790038934909,0.00020160098574706353,0.0
32,27,OMP,optimized,0.0011519990002852865,9.942699762177654e-05,3.813200237345882e-05,0.0004897400031040888,0.0001576629983901512,0.00023146700914367102
32,28,OMP,baseline,0.003410485998756485,0.00017099801698350348,0.0002611050113046076,0.0015698280003562104,0.00021891199139645323,0.0
32,28,OMP,optimized,0.0011250469979131594,0.00011086800441262312,3.625699537224136e-05,0.00048241799595416524,0.0001553690090076998,0.00021876699611311778
32,29,OMP,baseline,0.003185525998560479,0.00012088201037840918,0.00019969200729974546,0.0015177660025074147,0.00018215898671769537,0.0
32,29,OMP,optimized,0.0012460300022212323,0.00010741199366748333,4.925200482830405e-05,0.0005385850017773919,0.00017136500173364766,0.00024347001453861594
36,0,OMP,baseline,0.004172195000137435,0.00015677300325478427,0.0002489179969416,0.0020325779987615533,0.00024972199389594607,0.0
36,0,OMP,optimized,0.0014264109995565377,0.0001172949923784472,4.2356987250968814e-05,0.0006412359944079071,0.00020756301091751084,0.0002749009981926065
36,1,OMP,baseline,0.0039356260022032075,0.00015011900904937647,0.00021905399989918806,0.002012306995311519,0.00023715600036666729,0.0
36,1,OMP,optimized,0.0013245009977254085,0.00013249101539258845,4.255900057614781e-05,0.000566254006116651,0.00017876700076158158,0.00026899600197793916
36,2,OMP,baseline,0.004009416999906534,0.00014883498079143465,0.00022178499420988373,0.0020035419875057414,0.00023452599270967767,0.0
36,2,OMP,optimized,0.0013867589987057727,0.0001153880002675578,8.439399607595988e-05,0.0005970270030957181,0.0001851779998105485,0.00026757101295515895
36,3,OMP,baseline,0.0041122469992842525,0.0001769599948602263,0.0002479169925209135,0.0020126379968132824,0.00024613501227577217,0.0
36,3,OMP,optimized,0.0014439739970839582,0.000132385001052171,5.0331003876635805e-05,0.0006350040130200796,0.0001976810126507189,0.0002742799806583207
36,4,OMP,baseline,0.004166835999058094,0.00015252800221787766,0.00024540100639569573,0.002046386001893552,0.0002349199821765069,0.0
36,4,OMP,optimized,0.0013412439984676894,0.00010599200322758406,4.140899909543805e-05,0.0005838890101586003,0.00018444400484440848,0.0002900439976656344
36,5,OMP,baseline,0.00422514399906504,0.00017262500841752626,0.00025119499332504347,0.002136743987648515,0.0002431619977869559,0.0
36,5,OMP,optimized,0.0015096400020411238,0.00013134001346770674,4.939599602948874e-05,0.0006380150152835995,0.00019381000674911775,0.0003549430002749432
36,6,OMP,baseline,0.003834062001260463,0.00013316499826032668,0.0002206819954153616,0.001972690995899029,0.00021257899061311036,0.0
36,6,OMP,optimized,0.0013786959971184842,0.00011666800128296018,4.4452994188759476e-05,0.0005951829989498947,0.0002131129876943305,0.0002679260178410914
36,7,OMP,baseline,0.003935329001251375,0.00015984000128810294,0.00021805499636684544,0.001965911011211574,0.00023903099645394832,0.0
36,7,OMP,optimized,0.0013146140008757357,0.00012305798736633733,4.496300243772566e-05,0.0005626470119750593,0.00019100599456578493,0.00025387298592249863
36,8,OMP,baseline,0.004468766001082258,0.0004131379937462043,0.0002740950003499165,0.002101411002513487,0.000256030005402863,0.0
36,8,OMP,optimized,0.0013578309990407433,0.00011274698772467673,4.8570997023489326e-05,0.0006154399925435428,0.00018347499644733034,0.00025796501358854584
36,9,OMP,baseline,0.004135751001740573,0.00017156999456346966,0.0002614590084704105,0.0020227210006851237,0.0002289869953528978,0.0
36,9,OMP,optimized,0.0012897960004920606,0.00012338599844952114,4.024199733976275e-05,0.0005717240128433332,0.00017314200886175968,0.00024804798886179924
36,10,OMP,baseline,0.003828888002317399,0.00015729701408417895,0.00021632300195051357,0.0019496179884299636,0.0002120770041074138,0.0
36,10,OMP,optimized,0.0012689280010818038,0.00010478900003363378,3.860001379507594e-05,0.0005677460067090578,0.00017404701793566346,0.00024797499645501375
36,11,OMP,baseline,0.0038661580001644325,0.0001649939949857071,0.0002167699894926045,0.00196637798944721,0.00022719700427842326,0.0
36,11,OMP,optimized,0.001546243998745922,0.0001348650075669866,9.683800089987926e-05,0.0006406279971997719,0.00021134099733899347,0.0003014179783349391
36,12,OMP,baseline,0.003947134002373787,0.0001494510070187971,0.00022637000074610114,0.001980445991648594,0.00021554201157414354,0.0
36,12,OMP,optimized,0.0014133350014162716,0.00011513601202750579,4.459899355424568e-05,0.0006110660142439883,0.00021199200637056492,0.00028577601915458217
36,13,OMP,baseline,0.004649538001103792,0.00017629699505050667,0.0003084070049226284,0.002304702989931684,0.0002974259950860869,0.0
36,13,OMP,optimized,0.0012975189965800382,0.0001223560029757209,3.9786009438103065e-05,0.0005820159858558327,0.00017338900215690956,0.0002464119934302289
36,14,OMP,baseline,0.003972839000198292,0.00017182598821818829,0.00024414700965280645,0.0019463499993435107,0.000212496001040563,0.0
36,14,OMP,optimized,0.0013537900013034232,0.00010760601435322315,4.968600478605367e-05,0.0006007179945299868,0.00018582600023364648,0.00027001299531548284
36,15,OMP,baseline,0.00371167200137279,0.0001508249988546595,0.00021208798352745362,0.0018457750011293683,0.00022045101650292054,0.0
36,15,OMP,optimized,0.0012869359998148866,0.00011829099821625277,3.826699685305357e-05,0.0005503069987753406,0.00017203300740220584,0.0002749559862422757
36,16,OMP,baseline,0.004130594999878667,0.00015291200543288141,0.00023789299666532315,0.0020524219871731475,0.0002415530070720706,0.0
36,16,OMP,optimized,0.0012745179992634803,0.00010418499005027115,3.911798557965085e-05,0.0005604049983958248,0.00017497900626040064,0.00026396700559416786
36,17,OMP,baseline,0.003782331998081645,0.0001562429933983367,0.0002095179988828022,0.0018777669938572217,0.00021774801280116662,0.0
36,17,OMP,optimized,0.0013100239993946161,0.00013223799396655522,4.213900683680549e-05,0.0005754890007665381,0.00017479000962339342,0.00024676099565112963
36,18,OMP,baseline,0.003919991999282502,0.00014200799705577083,0.00022502398860524409,0.0020092749982723035,0.00022122700465843081,0.0
36,18,OMP,optimized,0.0013730600003327709,0.00011241100219194777,4.304600952309556e-05,0.0005941189992881846,0.0001923039963003248,0.00029516699942178093
36,19,OMP,baseline,0.005066865996923298,0.0001966620002349373,0.0002590340081951581,0.0025993549897975754,0.00034474000858608633,0.0
36,19,OMP,optimized,0.001535029001388466,0.00013653800488100387,4.634301149053499e-05,0.0007068800077831838,0.0002078990037261974,0.00027370699535822496
36,20,OMP,baseline,0.004897560000244994,0.00018390401237411425,0.00026937300572171807,0.0024485320136591326,0.00033448299291194417,0.0
36,20,OMP,optimized,0.001275972001167247,0.00010434699288452975,4.8671983677195385e-05,0.0005717219828511588,0.00017188200581585988,0.0002473950225976296
36,21,OMP,baseline,0.0038794950014562346,0.00016797797798062675,0.00022547299886355177,0.001915768974868115,0.000265769016550621,0.0
36,21,OMP,optimized,0.0012966060021426529,0.00012223901649122126,4.042400178150274e-05,0.0005585049948422238,0.00017408599887858145,0.0002656929900695104
36,22,OMP,baseline,0.004219135997118428,0.00013532000957638957,0.00022434400307247415,0.0022539949968631845,0.0002731680106080603,0.0
36,22,OMP,optimized,0.0013300700011313893,0.0001080350048141554,3.960700996685773e-05,0.0005906330006837379,0.00019303899534861557,0.00025540801652823575
36,23,OMP,baseline,0.004991051999240881,0.00022366300254361704,0.00034551499629742466,0.002455767989886226,0.00031457398654310964,0.0
36,23,OMP,optimized,0.001311026997427689,0.00012262299787835218,5.107501056045294e-05,0.0005801609950140119,0.00017272099648835137,0.00025105200256803073
36,24,OMP,baseline,0.003769974002352683,0.00012864599921158515,0.00022515399905387312,0.0019454859902907629,0.00019768400306929834,0.0
36,24,OMP,optimized,0.0012506829989433754,0.00010318800559616648,3.9340000512311235e-05,0.0005588710009760689,0.00017514600767754018,0.0002423310033918824
36,25,OMP,baseline,0.0036493110019364394,0.000142404005600838,0.0002014050041907467,0.0018537320065661334,0.00020398600099724717,0.0
36,25,OMP,optimized,0.0013064769991615321,0.00012068900832673535,4.1208997572539374e-05,0.0005628340113617014,0.00019658598830574192,0.00025158700736938044
36,26,OMP,baseline,0.004092051000043284,0.00016334299652953632,0.00025374500182806514,0.0019873959936376195,0.0002213480147474911,0.0
36,26,OMP,optimized,0.001387996002449654,0.00010946502516162582,4.798499867320061e-05,0.0005820310034323484,0.00017904301057569683,0.000257563020568341
36,27,OMP,baseline,0.003927371999452589,0.00016262400095001794,0.0002915880068030674,0.001944097995874472,0.00023373899603029713,0.0
36,27,OMP,optimized,0.0023300080029002856,0.0001987390023714397,0.00014534100773744285,0.0009786789851204958,0.00030447500830632634,0.0004688220033131074
36,28,OMP,baseline,0.0036963269994885195,0.0001607559825060889,0.00020631800725823268,0.0018454699966241606,0.00021865699454792775,0.0
36,28,OMP,optimized,0.0012160289988969453,0.00010275000022375025,3.751298936549574e-05,0.0005395729931478854,0.00016832099936436862,0.00023829800193198025
36,29,OMP,baseline,0.0038729900006728712,0.0001562160105095245,0.0002146940096281469,0.0019600570121838246,0.0002376829979766626,0.0
36,29,OMP,optimized,0.0012358890016912483,0.00012258400602149777,3.627899059210904e-05,0.000539158998435596,0.00016447600864921696,0.0002385159896221012
40,0,OMP,baseline,0.004864971000642981,0.00016722900909371674,0.0002663469967956189,0.002493035004590638,0.0002858869956980925,0.0
40,0,OMP,optimized,0.0015070549998199567,0.00011822199303423986,4.409799657878466e-05,0.000697005983965937,0.00020684700211859308,0.0002821239941113163
40,1,OMP,baseline,0.004877527000644477,0.00018805400031851605,0.0002816220003296621,0.0025179210024361964,0.00026344200523453765,0.0
40,1,OMP,optimized,0.001570036998600699,0.00014325898882816546,4.518599598668516e-05,0.0006924199915374629,0.00020711399338324554,0.00031685500289313495
40,2,OMP,baseline,0.004641807998268632,0.00016213300841627643,0.00023933600095915608,0.002417521995084826,0.00022191401149029844,0.0
40,2,OMP,optimized,0.0016112750017782673,0.00013254099758341908,5.3950010624248534e-05,0.0007233309988805559,0.00022613299370277673,0.00031537501490674913
40,3,OMP,baseline,0.005043261997343507,0.000203704992600251,0.00026293999326298945,0.0025829769983829465,0.0003210609866073355,0.0
40,3,OMP,optimized,0.0015323830011766404,0.00013966897313366644,4.484999590204097e-05,0.000696432005497627,0.00020707699513877742,0.00029141499544493854
40,4,OMP,baseline,0.004656291002902435,0.0001514149953436572,0.00023714797498541884,0.0023943789819895755,0.0002257610067317728,0.0
40,4,OMP,optimized,0.001538618998893071,0.00012323600458330475,4.804199488717131e-05,0.000693917983880965,0.0002280389962834306,0.0002936020064225886
40,5,OMP,baseline,0.004797572000825312,0.00017409099382348359,0.00024859598124749027,0.0025220399984391406,0.00025462698977207765,0.0
40,5,OMP,optimized,0.00157766199845355,0.00014747001114301383,5.428200529422611e-05,0.0007169270065787714,0.00020979399778298102,0.0002952439936052542
40,6,OMP,baseline,0.005092893999972148,0.000176208013726864,0.00028740299603668973,0.0026154240003961604,0.00026970699764206074,0.0
40,6,OMP,optimized,0.0015552749973721802,0.00011744000585167669,5.266001244308427e-05,0.000694231999659678,0.0002047929920081515,0.0002888729941332713
40,7,OMP,baseline,0.004678426001191838,0.00016910901103983633,0.0002500469781807624,0.0024168370036932174,0.00024725998082431033,0.0
40,7,OMP,optimized,0.0018228190019726753,0.00017227698117494583,6.374401345965452e-05,0.0007982029928825796,0.0002478599963069428,0.00033220499608432874
40,8,OMP,baseline,0.0048364869981014635,0.00016579698785790242,0.0002470659965183586,0.00253430199882132,0.00023297400184674188,0.0
40,8,OMP,optimized,0.0015334699965023901,0.000125232993013924,4.4840999180451035e-05,0.0006942439977137838,0.0002068420326395426,0.00029566000011982396
40,9,OMP,baseline,0.005051311996794539,0.00020158698680461384,0.0002512800019758288,0.0025985980028053746,0.00026400599381304346,0.0
40,9,OMP,optimized,0.0015955240014591254,0.00013694001972908154,4.643501233658753e-05,0.000717996994353598,0.00020810898786294274,0.00031931099874782376
40,10,OMP,baseline,0.005716425002901815,0.00018670699500944465,0.0002951760070573073,0.0027536960078577977,0.0002571629884187132,0.0
40,10,OMP,optimized,0.0015611580020049587,0.0001225259948114399,5.2011000661877915e-05,0.0006988899986026809,0.00021922199812252074,0.0003017950148205273
40,11,OMP,baseline,0.00471512299918686,0.00018790600370266475,0.00023597600738867186,0.002448179009661544,0.0002546119867474772,0.0
40,11,OMP,optimized,0.002026898000622168,0.00017074098650482483,5.738398613175377e-05,0.0008088179893093184,0.00027833499189000577,0.00036696299866889603
40,12,OMP,baseline,0.00479193600040162,0.0001712329794827383,0.0002607420101412572,0.0024797719925118145,0.0002278820138599258,0.0
40,12,OMP,optimized,0.0018509170004108455,0.00012915400657220744,6.176999522722326e-05,0.0007679320078750607,0.00040361200808547437,0.0003152479876007419
40,13,OMP,baseline,0.006615481001063017,0.00024686699180165306,0.00035662800291902386,0.0031976889877114445,0.00038889799179742113,0.0
40,13,OMP,optimized,0.001779099002305884,0.00015146298756008036,6.409398338291794e-05,0.0008300350127683487,0.000238461001572432,0.00032394299705629237
40,14,OMP,baseline,0.005585054001130629,0.00017311899500782602,0.0003017330091097392,0.002668165987415705,0.0003131079938611947,0.0
40,14,OMP,optimized,0.0017627369998081122,0.00012784500358975492,5.269000030239113e-05,0.0008768629886617418,0.0002275360093335621,0.00031505000515608117
40,15,OMP,baseline,0.0051000409985135775,0.0002421429853711743,0.0002658179982972797,0.0026201010005024727,0.00027820498871733434,0.0
40,15,OMP,optimized,0.0016623570008960087,0.00015217800319078378,5.179798972676508e-05,0.0007480460044462234,0.00022897300732438453,0.0003212120100215543
40,16,OMP,baseline,0.005171703000087291,0.00016851000327733345,0.0002532529833843,0.0025535230088280514,0.00024293000387842767,0.0
40,16,OMP,optimized,0.001613617998373229,0.00012246000187587924,5.2777002565562725e-05,0.0006818339970777743,0.00020365198361105286,0.00028530600684462115
40,17,OMP,baseline,0.005677543998899637,0.00020898101502098143,0.0003048449943889864,0.0028325830171525013,0.0003733180019480642,0.0
40,17,OMP,optimized,0.0015706240010331385,0.00015242797235259786,4.7356999857584015e-05,0.0007039160118438303,0.00020612499065464363,0.0002957379947474692
40,18,OMP,baseline,0.00493549500242807,0.0001816959811549168,0.00025345102039864287,0.002572062996478053,0.0002553910089773126,0.0
40,18,OMP,optimized,0.001457242000469705,0.00011263097985647619,4.301600711187348e-05,0.0006584910042874981,0.00020956299704266712,0.0002817189997585956
40,19,OMP,baseline,0.005039523999585072,0.0001792539878806565,0.00024857400785549544,0.002627352991112275,0.0002840630004357081,0.0
40,19,OMP,optimized,0.0016078260014182888,0.00014322798597277142,9.685199984232895e-05,0.0006943600164959207,0.0002162059972761199,0.00030477500331471674
40,20,OMP,baseline,0.004818571000214433,0.00019072698705713265,0.00026536299992585555,0.0025034220016095787,0.0002488699865352828,0.0
40,20,OMP,optimized,0.0015187249991868157,0.00012063099711667746,5.4406988056143746e-05,0.0006991319933149498,0.00020232799579389393,0.00028711701452266425
40,21,OMP,baseline,0.004678216002503177,0.00016832901383168064,0.00023814600353944115,0.0024212449934566393,0.00023836500986362807,0.0
