k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
28,13,gOMP,baseline,0.0009584390027157497,4.047600305057131e-05,8.744899605517276e-05,0.0004540310001175385,5.753698860644363e-05,0.0
28,13,gOMP,optimized,0.00040305699803866446,3.7534999137278646e-05,7.382200419669971e-05,0.00015962500037858263,5.0287999329157174e-05,0.0
28,14,gOMP,baseline,0.001995911999983946,8.528900434612297e-05,0.0001894369997899048,0.0007798529986757785,0.0001703329944575671,0.0
28,14,gOMP,optimized,0.0003941959985240828,3.467799979262054e-05,7.425399962812662e-05,0.00015424601224367507,4.916499528917484e-05,0.0
28,15,gOMP,baseline,0.0013215639992267825,5.15850042575039e-05,0.0001143990048149135,0.0005153089914529119,0.00022818300931248814,0.0
28,15,gOMP,optimized,0.00044515799891087227,4.200900002615526e-05,8.56200022099074e-05,0.00016595900524407625,5.9768000937765464e-05,0.0
28,16,gOMP,baseline,0.001119525000831345,3.989699689554982e-05,0.00011115300003439188,0.000526237996382406,6.432600275729783e-05,0.0
28,16,gOMP,optimized,0.00043097500019939616,3.790299888351001e-05,8.336400060215965e-05,0.00016731800133129582,5.638899529003538e-05,0.0
28,17,gOMP,baseline,0.0009838209989538882,4.113499744562432e-05,9.278799916501157e-05,0.0004670539856306277,6.14950004091952e-05,0.0
28,17,gOMP,optimized,0.000561044998903526,4.4361004256643355e-05,8.768399857217446e-05,0.00027999200392514467,5.8048997743753716e-05,0.0
28,18,gOMP,baseline,0.0009832670002651867,3.6584991903509945e-05,9.277799472329207e-05,0.000467968999146251,5.420900561148301e-05,0.0
28,18,gOMP,optimized,0.0003898430004483089,3.123599890386686e-05,8.505599907948636e-05,0.00014624899995396845,4.8134996177395806e-05,0.0
28,19,gOMP,baseline,0.0009573459974490106,4.011700002592988e-05,9.008300185087137e-05,0.00044512299791676924,5.986099859001115e-05,0.0
28,19,gOMP,optimized,0.00038920799852348864,3.85610073863063e-05,7.478099723812193e-05,0.000145038004120579,4.680599522544071e-05,0.0
28,20,gOMP,baseline,0.0009086979989660904,3.370000922586769e-05,8.522899588569999e-05,0.0004306820010242518,5.231500108493492e-05,0.0
28,20,gOMP,optimized,0.0003947160003008321,3.349499820615165e-05,7.000299956416711e-05,0.0001458609986002557,4.803300544153899e-05,0.0
28,21,gOMP,baseline,0.0011175609979545698,6.30229951639194e-05,0.00011713299682014622,0.0005178629908186849,6.76889976602979e-05,0.0
28,21,gOMP,optimized,0.0003754390018002596,3.636000110418536e-05,7.090499639161862e-05,0.00014589599959435873,4.602400440489873e-05,0.0
28,22,gOMP,baseline,0.0010096719997818582,3.786400338867679e-05,0.00010550300066825002,0.00046461899910354987,6.53080023766961e-05,0.0
28,22,gOMP,optimized,0.00036614499913412146,3.074000051128678e-05,7.370099774561822e-05,0.0001374849962303415,4.524300675257109e-05,0.0
28,23,gOMP,baseline,0.001179972998215817,5.050999970990233e-05,0.00011078999887104146,0.0005106839962536469,7.382900002994575e-05,0.0
28,23,gOMP,optimized,0.00044855300075141713,4.8562003939878196e-05,8.289399556815624e-05,0.00017364299856126308,5.569299901253544e-05,0.0
28,24,gOMP,baseline,0.0010977359997923486,4.052899748785421e-05,0.00010902700159931555,0.0004996299976482987,6.530299651785754e-05,0.0
28,24,gOMP,optimized,0.0004888190014753491,4.522100061876699e-05,9.211499491357245e-05,0.00018739999723038636,6.689599467790686e-05,0.0
28,25,gOMP,baseline,0.001002503002382582,4.23949932155665e-05,9.751100151333958e-05,0.00046661601300002076,6.49130015517585e-05,0.0
28,25,gOMP,optimized,0.00040622799861012027,3.810099224210717e-05,7.574499977636151e-05,0.00016168399451998994,4.8950998461805284e-05,0.0
28,26,gOMP,baseline,0.0010262799987685867,3.7140005588298663e-05,0.0001012659995467402,0.0004878309991909191,5.974999658064917e-05,0.0
28,26,gOMP,optimized,0.00037738800165243447,3.100800313404761e-05,7.031999484752305e-05,0.00014141200153972022,5.636200148728676e-05,0.0
28,27,gOMP,baseline,0.0009168549986497965,3.922600808436982e-05,8.567399709136225e-05,0.0004303210116631817,5.398499342845753e-05,0.0
28,27,gOMP,optimized,0.00040976899981615134,3.9007998566376045e-05,7.877499592723325e-05,0.0001585749960213434,4.9953996494878083e-05,0.0
28,28,gOMP,baseline,0.0009711109996715095,3.46670021826867e-05,8.91210074769333e-05,0.0004567039941321127,5.831700764247216e-05,0.0
28,28,gOMP,optimized,0.0003969570025219582,3.2747004297561944e-05,7.256699245772325e-05,0.0001529950059193652,5.3813000704394653e-05,0.0
28,29,gOMP,baseline,0.0010597889995551668,5.277300442685373e-05,9.769400276127271e-05,0.00048549199709668756,6.390098860720173e-05,0.0
28,29,gOMP,optimized,0.0004671100032282993,4.636900484911166e-05,7.968400313984603e-05,0.00020307399972807616,5.2336999942781404e-05,0.0
32,0,gOMP,baseline,0.0012082720022590365,4.764400000567548e-05,0.00010665999798220582,0.0005714189901482314,6.967500667087734e-05,0.0
32,0,gOMP,optimized,0.00042995100011467,4.100899241166189e-05,7.543099854956381e-05,0.00017049999587470666,5.500699990079738e-05,0.0
32,1,gOMP,baseline,0.0012855330023739953,4.963799801771529e-05,0.00011641499804682098,0.0006036949998815544,7.397100125672296e-05,0.0
32,1,gOMP,optimized,0.0004202409982099198,3.520999598549679e-05,7.966099656186998e-05,0.00016483899889863096,5.312200664775446e-05,0.0
32,2,gOMP,baseline,0.0011593349991017021,4.419600372784771e-05,0.000100429002486635,0.000559453994355863,6.616200698772445e-05,0.0
32,2,gOMP,optimized,0.00041944199983845465,3.956699947593734e-05,7.481500142603181e-05,0.00015925099796731956,5.847098873346113e-05,0.0
32,3,gOMP,baseline,0.0012611929996637627,4.985400300938636e-05,0.00011596099648158997,0.0005929070030106232,8.125699241645634e-05,0.0
32,3,gOMP,optimized,0.00042846199721680023,3.6392015317687765e-05,8.134199742926285e-05,0.00016765200780355372,5.506699380930513e-05,0.0
32,4,gOMP,baseline,0.001143051002145512,4.4678996346192434e-05,0.00011209600052097812,0.0005423220027296338,6.386799941537902e-05,0.0
32,4,gOMP,optimized,0.0004381689977890346,3.895299960277043e-05,7.709499914199114e-05,0.0001668859986239113,5.3758998546982184e-05,0.0
32,5,gOMP,baseline,0.0016557110029680189,6.157700045150705e-05,0.00014490999456029385,0.0008415930060436949,9.446500553167425e-05,0.0
32,5,gOMP,optimized,0.00046826600009808317,3.6665998777607456e-05,8.285799776786007e-05,0.00017236399799003266,5.6462005886714906e-05,0.0
32,6,gOMP,baseline,0.0012652520017581992,5.911600237595849e-05,0.00015055800031404942,0.0005786439942312427,7.056899994495325e-05,0.0
32,6,gOMP,optimized,0.00043383999945945106,4.171700493316166e-05,8.032500045374036e-05,0.0001669730081630405,5.473599230754189e-05,0.0
32,7,gOMP,baseline,0.0019813209983112756,8.887100557330996e-05,0.00017988800391322002,0.0009217650040227454,0.0001618690039322246,0.0
32,7,gOMP,optimized,0.0008119150006677955,5.895000867894851e-05,0.00010002499402617104,0.0003821849968517199,0.00010874600411625579,0.0
32,8,gOMP,baseline,0.0012728959991363809,4.768299186252989e-05,0.00011571800132514909,0.0006095569951867219,7.250999624375254e-05,0.0
32,8,gOMP,optimized,0.00048599199726595543,4.510399594437331e-05,8.882300244295038e-05,0.00018117500439984724,6.849100100225769e-05,0.0
32,9,gOMP,baseline,0.0012221509969094768,5.362800584407523e-05,0.00010830300379893743,0.0005931470041105058,6.576199666596949e-05,0.0
32,9,gOMP,optimized,0.0005399039982876275,3.966601434512995e-05,9.403300282428972e-05,0.0002355760007048957,6.430298890336417e-05,0.0
32,10,gOMP,baseline,0.0014862809985061176,5.5251995945582166e-05,0.00012664200403378345,0.0006675379954685923,0.0001253099944733549,0.0
32,10,gOMP,optimized,0.000527379997947719,4.601899490808137e-05,9.813199721975252e-05,0.00020050700550200418,6.220499562914483e-05,0.0
32,11,gOMP,baseline,0.0012410210001689848,4.149800224695355e-05,0.00012415200035320595,0.0005885200043849181,6.281499736360274e-05,0.0
32,11,gOMP,optimized,0.000412445002439199,3.446199116297066e-05,7.613499838043936e-05,0.0001604389981366694,5.258299643173814e-05,0.0
32,12,gOMP,baseline,0.0012032330014335457,4.7728994104545563e-05,0.00010754599497886375,0.0005638650072796736,6.870700235594995e-05,0.0
32,12,gOMP,optimized,0.0004203099997539539,3.9889997424324974e-05,7.743200330878608e-05,0.0001613329914107453,5.299500480759889e-05,0.0
32,13,gOMP,baseline,0.0011531109994393773,3.9557995478389785e-05,9.973999840440229e-05,0.0005554609997489024,5.930999759584665e-05,0.0
32,13,gOMP,optimized,0.0004367600013210904,3.4267995943082497e-05,8.393399184569716e-05,0.00017253599799005315,5.4165000619832426e-05,0.0
32,14,gOMP,baseline,0.001142638000601437,4.4718999561155215e-05,0.00010050999117083848,0.0005494740034919232,6.626700633205473e-05,0.0
32,14,gOMP,optimized,0.00043467000068631023,3.981900590588339e-05,7.749400174361654e-05,0.00015911100126686506,5.717600288335234e-05,0.0
32,15,gOMP,baseline,0.001201471000968013,4.012099816463888e-05,0.0001122599933296442,0.0005738330037274864,6.0169000789755955e-05,0.0
32,15,gOMP,optimized,0.0007869349974498618,0.00023758500174153596,0.000122852001368301,0.00024100299924612045,7.178899249993265e-05,0.0
32,16,gOMP,baseline,0.0012838520015066024,4.812000406673178e-05,0.00012260200310265645,0.0006068380062060896,7.6374999480322e-05,0.0
32,16,gOMP,optimized,0.0004274220009392593,4.0284994611283764e-05,7.966099656186998e-05,0.00016508599583175965,5.419500303105451e-05,0.0
32,17,gOMP,baseline,0.0015559189996565692,7.444100265274756e-05,0.00013533599849324673,0.0007393439955194481,9.62550038821064e-05,0.0
32,17,gOMP,optimized,0.000954889997956343,8.406300185015425e-05,0.00016913400395424105,0.00043787799950223416,0.00013606199718196876,0.0
32,18,gOMP,baseline,0.0012234999994689133,4.4755004637409e-05,0.0001047590012603905,0.0006014650098222774,7.362499673035927e-05,0.0
32,18,gOMP,optimized,0.0004775099987455178,5.534900265047327e-05,8.893799895304255e-05,0.00017610099166631699,6.359100370900705e-05,0.0
32,19,gOMP,baseline,0.001451027001166949,4.929499846184626e-05,0.0001256160030607134,0.000696823000907898,0.00010341500455979258,0.0
32,19,gOMP,optimized,0.00044435500240069814,3.489200389594771e-05,7.891799759818241e-05,0.0001645840093260631,5.3631989430869e-05,0.0
32,20,gOMP,baseline,0.001975555998797063,8.97270001587458e-05,0.0002285290029249154,0.0008459809941996355,0.00012375299775158055,0.0
32,20,gOMP,optimized,0.0004514290012593847,4.016000093542971e-05,8.051300028455444e-05,0.00017164999735541642,5.608599531115033e-05,0.0
32,21,gOMP,baseline,0.0011947840030188672,4.027300383313559e-05,0.00011197099956916645,0.0005724129950976931,6.363300781231374e-05,0.0
32,21,gOMP,optimized,0.00041778699960559607,3.4241991670569405e-05,7.896399984019808e-05,0.00016401499306084588,5.262099875835702e-05,0.0
32,22,gOMP,baseline,0.0018602660020405892,7.784300032653846e-05,0.0001773470030457247,0.0007737569976598024,0.00013226100054453127,0.0
32,22,gOMP,optimized,0.00046133999785524793,4.1706993215484545e-05,8.38209962239489e-05,0.00018500400256016292,5.784899985883385e-05,0.0
32,23,gOMP,baseline,0.001199747002829099,4.2398001824039966e-05,0.00010113499592989683,0.0005842089994985145,6.67040039843414e-05,0.0
32,23,gOMP,optimized,0.0004663820000132546,3.882899909513071e-05,8.30589997349307e-05,0.0001871089953056071,6.214499444467947e-05,0.0
32,24,gOMP,baseline,0.0012244979989191052,4.9105008656624705e-05,0.00011159100540680811,0.0005790659997728653,7.139599983929656e-05,0.0
32,24,gOMP,optimized,0.0005060650000814348,4.7608005843358114e-05,9.094800407183357e-05,0.0001959120054380037,6.875000326544978e-05,0.0
32,25,gOMP,baseline,0.0012867490004282445,4.3758995161624625e-05,0.00011063299825764261,0.0006135250005172566,7.800899402354844e-05,0.0
32,25,gOMP,optimized,0.0004847979980695527,4.454399459064007e-05,8.975899982033297e-05,0.00018715600526775233,6.181399658089504e-05,0.0
32,26,gOMP,baseline,0.001163879998784978,4.4555996282724664e-05,0.00010845100405276753,0.0005569099957938306,6.59059951431118e-05,0.0
32,26,gOMP,optimized,0.00044607500240090303,3.945199932786636e-05,7.941999501781538e-05,0.00017849500727606937,5.6722994486335665e-05,0.0
32,27,gOMP,baseline,0.0014734249998582527,5.17959997523576e-05,0.00014134300363366492,0.0006637929982389323,9.439600398764014e-05,0.0
32,27,gOMP,optimized,0.00047466600153711624,3.752400152734481e-05,8.93219985300675e-05,0.00019587299539125524,6.0711990954587236e-05,0.0
32,28,gOMP,baseline,0.0011734930012607947,4.457600516616367e-05,0.00010119900616700761,0.0005667299956257921,6.924199988134205e-05,0.0
32,28,gOMP,optimized,0.000467092999315355,4.478400660445914e-05,8.629999501863495e-05,0.00017915599892148748,5.86849928367883e-05,0.0
32,29,gOMP,baseline,0.0012407630019879434,9.900199802359566e-05,0.00011366899343556724,0.0005720090048271231,6.220399882295169e-05,0.0
32,29,gOMP,optimized,0.0004564869996102061,3.768700480577536e-05,8.510800034855492e-05,0.00017807999029173516,5.7199998991563916e-05,0.0
36,0,gOMP,baseline,0.0013440610018733423,4.21350086980965e-05,0.00011334200462442823,0.0006734370072081219,6.451600711443461e-05,0.0
36,0,gOMP,optimized,0.0005071330015198328,5.131899888510816e-05,8.804100070847198e-05,0.0001982730027521029,6.573199789272621e-05,0.0
36,1,gOMP,baseline,0.0014188009990903083,5.1524999435059726e-05,0.00012022799273836426,0.0006832729959569406,7.94910010881722e-05,0.0
36,1,gOMP,optimized,0.0004766830024891533,4.327400529291481e-05,8.411500311922282e-05,0.00018311000530957244,5.838999277330004e-05,0.0
36,2,gOMP,baseline,0.0014140389976091683,4.448298932402395e-05,0.00011776500105042942,0.0006932579999556765,7.3615006840555e-05,0.0
36,2,gOMP,optimized,0.0004507769990595989,3.677699714899063e-05,7.98860019131098e-05,0.000177847014128929,5.920100011280738e-05,0.0
36,3,gOMP,baseline,0.0014734729993506335,5.239699748926796e-05,0.00011985700257355347,0.0007110110018402338,8.130499554681592e-05,0.0
36,3,gOMP,optimized,0.0005124810013512615,4.7086003178264946e-05,9.177299943985417e-05,0.00020201199731673114,6.376100282068364e-05,0.0
36,4,gOMP,baseline,0.001623870000912575,4.759999137604609e-05,0.00011866999921039678,0.0008279529974970501,9.238099301001057e-05,0.0
36,4,gOMP,optimized,0.0005424729970400222,4.1324004996567965e-05,9.53659946389962e-05,0.00023025699920253828,6.928599395905621e-05,0.0
36,5,gOMP,baseline,0.0013892060014768504,4.872400313615799e-05,0.00010977700003422797,0.0006885669972689357,7.210100011434406e-05,0.0
36,5,gOMP,optimized,0.0004803199990419671,4.725198959931731e-05,8.209600491682068e-05,0.000186203011253383,5.8472003729548305e-05,0.0
36,6,gOMP,baseline,0.0022776670011808164,6.216099791345187e-05,0.0001760909945005551,0.0011111569947388489,0.0002661860053194687,0.0
36,6,gOMP,optimized,0.0005787450027128216,4.1197999962605536e-05,0.00012881501243100502,0.00022188000002643093,7.277899567270651e-05,0.0
36,7,gOMP,baseline,0.001583039000252029,5.8635996538214386e-05,0.0001249269989784807,0.0007652130043425132,8.515700028510764e-05,0.0
36,7,gOMP,optimized,0.00048170700029004365,4.521199662121944e-05,8.715299554751255e-05,0.0001875240086519625,6.046999988029711e-05,0.0
36,8,gOMP,baseline,0.001363445000606589,4.4360993342706934e-05,0.00011014300616807304,0.0006800050032325089,6.858900087536313e-05,0.0
36,8,gOMP,optimized,0.00046654999823658727,3.6853998608421534e-05,7.844799620215781e-05,0.00018016299145529047,5.7181998272426426e-05,0.0
36,9,gOMP,baseline,0.0014238559997465927,5.5455995607189834e-05,0.00011140499918838032,0.0007022010104265064,7.460999404429458e-05,0.0
36,9,gOMP,optimized,0.0005006610008422285,4.620099934982136e-05,9.200999556924216e-05,0.00019741900177905336,6.252100138226524e-05,0.0
36,10,gOMP,baseline,0.0014258859991969075,4.8652997065801173e-05,0.00012181200145278126,0.0007001480080361944,7.169099626480602e-05,0.0
36,10,gOMP,optimized,0.00047701200310257263,3.673600440379232e-05,8.368901035282761e-05,0.00019503400471876375,6.106699947849847e-05,0.0
36,11,gOMP,baseline,0.0016078270018624607,5.85690067964606e-05,0.00013553299504565075,0.0007705369935138151,8.710399561095983e-05,0.0
36,11,gOMP,optimized,0.0005269640023470856,4.868399992119521e-05,9.424800373381004e-05,0.00020880500233033672,6.601999484701082e-05,0.0
36,12,gOMP,baseline,0.0014129629998933524,6.01880055910442e-05,0.00011330400229780935,0.0006953480005904566,6.901599408593029e-05,0.0
36,12,gOMP,optimized,0.0004952720009896439,3.802401261054911e-05,8.732300557312556e-05,0.00019947500550188124,6.328199015115388e-05,0.0
36,13,gOMP,baseline,0.0015667850020690821,5.5873995734145865e-05,0.00012619100016308948,0.0007267310029419605,7.821699909982271e-05,0.0
36,13,gOMP,optimized,0.0004900009989796672,4.2376988858450204e-05,8.325600356329232e-05,0.00020093399871257134,6.268199649639428e-05,0.0
36,14,gOMP,baseline,0.0013631639994855504,4.3316991650499403e-05,0.00011434499538154341,0.0006730439963575918,6.79279983160086e-05,0.0
36,14,gOMP,optimized,0.0004760810006700922,3.967199518228881e-05,8.689799869898707e-05,0.0001883650038507767,6.079299782868475e-05,0.0
36,15,gOMP,baseline,0.001578198000061093,5.790599971078336e-05,0.00012050899022142403,0.0007486400027119089,9.846498869592324e-05,0.0
36,15,gOMP,optimized,0.0007125189986254554,6.445999679272063e-05,0.0001305539954046253,0.00026250800146954134,0.00011033700138796121,0.0
36,16,gOMP,baseline,0.0014035870008228812,4.315200203564018e-05,0.00011093999637523666,0.0006894859980093315,6.811700586695224e-05,0.0
36,16,gOMP,optimized,0.000513375001901295,3.709500015247613e-05,8.202499520848505e-05,0.00018821399498847313,6.271900565479882e-05,0.0
36,17,gOMP,baseline,0.0013556209996750113,4.771599196828902e-05,0.00011657600043690763,0.0006669580106972717,7.225800436572172e-05,0.0
36,17,gOMP,optimized,0.0004950060028932057,4.504001481109299e-05,8.634499317849986e-05,0.00018863199511542916,7.259199628606439e-05,0.0
36,18,gOMP,baseline,0.001354902000457514,4.217699824948795e-05,0.00010939299681922421,0.0006748419873474631,6.691500675515272e-05,0.0
36,18,gOMP,optimized,0.0004619190003722906,3.6722001823363826e-05,8.207200517063029e-05,0.0001840959994297009,5.714100188924931e-05,0.0
36,19,gOMP,baseline,0.0015320630009227898,5.465600042953156e-05,0.0001271190012630541,0.0007208009956229944,8.716999218449928e-05,0.0
36,19,gOMP,optimized,0.000453895001555793,4.2809999285964295e-05,8.021400208235718e-05,0.00017797799955587834,5.5927008361322805e-05,0.0
36,20,gOMP,baseline,0.0014932720005162992,4.594200800056569e-05,0.00011336298848618753,0.0007650450097571593,7.301799632841721e-05,0.0
36,20,gOMP,optimized,0.0004870240009040572,3.865900362143293e-05,8.91190065885894e-05,0.00019786600023508072,6.216200199560262e-05,0.0
36,21,gOMP,baseline,0.001773035000951495,6.651299918303266e-05,0.0001437010068912059,0.0007560870071756653,0.0002350200156797655,0.0
36,21,gOMP,optimized,0.000618617999862181,5.804899410577491e-05,0.00011169999925186858,0.0002562420049798675,7.405399082927033e-05,0.0
36,22,gOMP,baseline,0.0014154769996821415,6.254399704630487e-05,0.00012030400466755964,0.0006910189986228943,7.494399687857367e-05,0.0
36,22,gOMP,optimized,0.0013702149990422186,0.00014332299906527624,0.00024623299395898357,0.0005429820012068376,0.00025743100195541047,0.0
36,23,gOMP,baseline,0.0014944309987185989,6.793599823140539e-05,0.00013787900024908595,0.0007261340069817379,7.853999704821035e-05,0.0
36,23,gOMP,optimized,0.00048121699728653766,4.227000317769125e-05,8.546300523448735e-05,0.0001847079984145239,5.736399907618761e-05,0.0
36,24,gOMP,baseline,0.0013315939977474045,4.040400017402135e-05,0.00010322299931431189,0.0006627110014960635,6.287899304879829e-05,0.0
36,24,gOMP,optimized,0.0004965249972883612,4.206599260214716e-05,8.94859986146912e-05,0.00019852499826811254,6.306500290520489e-05,0.0
36,25,gOMP,baseline,0.0015807599993422627,6.749200110789388e-05,0.0001238229961018078,0.000739177005016245,7.855800504330546e-05,0.0
36,25,gOMP,optimized,0.0005082569987280294,4.749999789055437e-05,8.615800470579416e-05,0.00019288599651190452,7.114700565580279e-05,0.0
36,26,gOMP,baseline,0.0014823589990555774,4.983100370736793e-05,0.00012613299622898921,0.0007026310013316106,9.786100781639107e-05,0.0
36,26,gOMP,optimized,0.0005390199985413346,3.8877991755725816e-05,9.817299360292964e-05,0.00021589500101981685,7.796799764037132e-05,0.0
36,27,gOMP,baseline,0.001638167002965929,5.9194000641582534e-05,0.0001378049964841921,0.0008111670067592058,9.710899394121952e-05,0.0
36,27,gOMP,optimized,0.0005180030020710547,4.3022002500947565e-05,8.563099981984124e-05,0.00021244998424663208,6.332299744826742e-05,0.0
36,28,gOMP,baseline,0.0018202350001956802,5.7483004638925195e-05,0.00015862600048421882,0.0008129839989123866,0.00017551799828652292,0.0
36,28,gOMP,optimized,0.0006938220030860975,4.822500704904087e-05,0.00011792700024670921,0.0003142870009469334,9.665600009611808e-05,0.0
36,29,gOMP,baseline,0.0014731360024597961,5.085500015411526e-05,0.00012191099813207984,0.0007274890049302485,8.166000407072715e-05,0.0
36,29,gOMP,optimized,0.0005577789997914806,4.6604996896348894e-05,0.00010924600428552367,0.0002168219980376307,7.435199950123206e-05,0.0
40,0,gOMP,baseline,0.0020713509984489065,5.8536988944979385e-05,0.00014900999667588621,0.0010602289949019905,9.703699834062718e-05,0.0
40,0,gOMP,optimized,0.0006723680016875733,6.167699029901996e-05,0.00011984000229858793,0.00027889900593436323,8.286400043289177e-05,0.0
40,1,gOMP,baseline,0.0019172510001226328,6.298399966908619e-05,0.00014479600577033125,0.0009638030132919084,9.600299381418154e-05,0.0
40,1,gOMP,optimized,0.0005556169999181293,4.990600064047612e-05,9.689900616649538e-05,0.00022538500343216583,7.134500265237875e-05,0.0
40,2,gOMP,baseline,0.001818751999962842,4.938400161336176e-05,0.0001350519960396923,0.0009465110051678494,7.835099677322432e-05,0.0
40,2,gOMP,optimized,0.0005633729997498449,4.26399965363089e-05,9.593700087862089e-05,0.00022944300872040913,7.104500764398836e-05,0.0
40,3,gOMP,baseline,0.002015119000134291,6.137900709290989e-05,0.00013745100295636803,0.00105509100103518,0.0001071330116246827,0.0
40,3,gOMP,optimized,0.0005833579998579808,4.9879003199748695e-05,9.98210052784998e-05,0.00024242700237664394,7.666100646019913e-05,0.0
40,4,gOMP,baseline,0.0018406899980618618,5.251000038697384e-05,0.00013069499254925177,0.0009364049983560108,7.793499025865458e-05,0.0
40,4,gOMP,optimized,0.000995796999632148,5.5004005844239146e-05,0.00012724599582725205,0.0005226140128797852,0.00012376200902508572,0.0
40,5,gOMP,baseline,0.0019365260013728403,5.957000030321069e-05,0.0001264469901798293,0.001002329994662432,9.543000123812817e-05,0.0
40,5,gOMP,optimized,0.0005968549994577188,5.10239988216199e-05,0.00011256599464104511,0.0002422439938527532,7.434599683620036e-05,0.0
40,6,gOMP,baseline,0.0019642080005723983,6.159200347610749e-05,0.00014086700684856623,0.0009872519985947292,8.970099952421151e-05,0.0
40,6,gOMP,optimized,0.0005465620015456807,4.2163996113231406e-05,9.499000225332566e-05,0.00022649200400337577,6.928600851097144e-05,0.0
40,7,gOMP,baseline,0.0021805989999847952,8.199800140573643e-05,0.00018854999507311732,0.0010609759992803447,0.0001163099987024907,0.0
40,7,gOMP,optimized,0.0005652690015267581,5.098300607642159e-05,9.687100100563839e-05,0.00023301800320041366,7.176100189099088e-05,0.0
40,8,gOMP,baseline,0.0018117969993909355,5.022899858886376e-05,0.00012291900566197,0.0009456019943172578,7.857199307181872e-05,0.0
40,8,gOMP,optimized,0.0005321690005075652,4.172701301285997e-05,9.118700472754426e-05,0.00022106799224275164,6.747700172127225e-05,0.0
40,9,gOMP,baseline,0.0020821389989578165,5.892600165680051e-05,0.0001902980002341792,0.001041863997670589,0.00010847599332919344,0.0
40,9,gOMP,optimized,0.0006428730011975858,5.8182995417155325e-05,0.0001093299979402218,0.00025939199986169115,8.795400208327919e-05,0.0
40,10,gOMP,baseline,0.0018351280014030635,5.363001037039794e-05,0.00012730299931718037,0.0009459180000703782,8.019299639272504e-05,0.0
40,10,gOMP,optimized,0.0009999929970945232,0.00010344699330744334,0.0003454309880908113,0.0003223650055588223,9.388400212628767e-05,0.0
40,11,gOMP,baseline,0.0020229949986969586,6.31789916951675e-05,0.00014565799938281998,0.0010348999967391137,9.868600318441167e-05,0.0
40,11,gOMP,optimized,0.0005877179974049795,5.062099080532789e-05,9.810700066736899e-05,0.0002384470026299823,7.073900997056626e-05,0.0
40,12,gOMP,baseline,0.00219151800047257,6.920899977558292e-05,0.00020476399004110135,0.0010585900017758831,9.777500963537022e-05,0.0
40,12,gOMP,optimized,0.0005707930031348951,5.3119998483452946e-05,9.819300248636864e-05,0.0002314469966222532,7.108799763955176e-05,0.0
40,13,gOMP,baseline,0.0022865960017952602,7.618400559294969e-05,0.0001720320069580339,0.001051396997354459,0.00019034800425288267,0.0
40,13,gOMP,optimized,0.0005895979993510991,4.968799839843996e-05,0.00010012400161940604,0.00023723399863229133,7.311600711545907e-05,0.0
40,14,gOMP,baseline,0.0020668070028477814,5.8269008150091395e-05,0.00013768098870059475,0.0011175370091223158,9.518299702904187e-05,0.0
40,14,gOMP,optimized,0.0006177079994813539,4.469400300877169e-05,0.00011994500528089702,0.00024551900060032494,8.111700299195945e-05,0.0
40,15,gOMP,baseline,0.0018697010018513538,5.883900303160772e-05,0.00013410999963525683,0.0009454640057811048,8.763999721850269e-05,0.0
40,15,gOMP,optimized,0.0005752219985879492,4.9071997636929154e-05,9.550799586577341e-05,0.000233161001233384,7.146999996621162e-05,0.0
40,16,gOMP,baseline,0.001946563999808859,5.606700506177731e-05,0.0001459399973100517,0.0009917109964590054,9.039900396601297e-05,0.0
40,16,gOMP,optimized,0.0005503370011865627,4.1941988456528634e-05,9.54650022322312e-05,0.00023208600032376125,6.944400956854224e-05,0.0
40,17,gOMP,baseline,0.0022858570009702817,7.685899618081748e-05,0.00017105499500758015,0.0011254130004090257,0.00011028700464521535,0.0
40,17,gOMP,optimized,0.0005768019982497208,4.98710032843519e-05,9.461099398322403e-05,0.0002298840117873624,7.071700383676216e-05,0.0
40,18,gOMP,baseline,0.0019555010003386997,5.629500083159655e-05,0.00014305100557976402,0.0009906560007948428,9.913799294736236e-05,0.0
40,18,gOMP,optimized,0.0005554929994104896,4.46359917987138e-05,9.677800699137151e-05,0.00023112199414754286,7.178500163718127e-05,0.0
40,19,gOMP,baseline,0.0020641480004996993,7.375100540230051e-05,0.00015440899733221158,0.0010069060081150383,9.273700197809376e-05,0.0
40,19,gOMP,optimized,0.0006079060003685299,5.204999979468994e-05,0.0001175740071630571,0.0002474109969625715,7.520899089286104e-05,0.0
40,20,gOMP,baseline,0.0019468589998723473,5.2451006922638044e-05,0.0001326749988947995,0.0009954130073310807,8.09920093161054e-05,0.0
40,20,gOMP,optimized,0.0005702559974452015,4.3633004679577425e-05,0.00010021500565926544,0.0002379100005782675,7.381000978057273e-05,0.0
40,21,gOMP,baseline,0.00206904799779295,6.437999763875268e-05,0.00021553199621848762,0.0010169369998038746,9.573799616191536e-05,0.0
40,21,gOMP,optimized,0.0005482340020535048,4.915499812341295e-05,9.292500908486545e-05,0.0002229249948868528,7.129399818950333e-05,0.0
40,22,gOMP,baseline,0.001849264997872524,5.153200254426338e-05,0.00013292599760461599,0.000954814997385256,8.168700151145458e-05,0.0
40,22,gOMP,optimized,0.0005981409995001741,4.827800512430258e-05,0.00010653899516910315,0.0002424909980618395,7.42679949325975e-05,0.0
