trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
223,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.0042037733435251684,0.06483651242567855,0.9375,0.9375,0,0.0014558469993062317,16,16.0,0.4477443224189317,target_sparsity_reached,1,1,0.0005474810459418222,1.0,False,,0,0,2.2824932245585954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00011310297122690827,0.00017866001871880144,0.0005474810459418222,0.00017688398656900972,0.0
223,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.004203773345972097,0.06483651244454854,0.9375,0.9375,0,0.0006538980087498203,16,16.0,0.4477443224189317,target_sparsity_reached,1,1,0.00024344498524442315,1.0,True,,0,0,2.2824932245585954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.707100303377956e-05,4.2409999878145754e-05,0.00024344498524442315,8.168802014552057e-05,0.00012901003356091678
223,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.004203773343525119,0.06483651242567816,0.9375,0.9375,0,0.0007216489902930334,6,16.0,0.4477443224189317,target_sparsity_reached,1,1,0.00024218896578531712,3.0,False,,0,0,2.2824932245585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.5634020352736115e-05,0.00010806300269905478,0.00024218896578531712,5.140398570802063e-05,0.0
223,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.004203773345972105,0.06483651244454859,0.9375,0.9375,0,0.00031401800515595824,6,16.0,0.4477443224189318,target_sparsity_reached,1,1,0.00012011901708319783,3.0,True,,0,0,2.2824932245585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.574297832325101e-05,7.522998203057796e-05,0.00012011901708319783,3.2453026506118476e-05,0.0
223,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.00814509413307551,0.09025017525232575,0.875,0.875,0,0.0026299980090698227,6,16.0,0.48904628637776676,target_sparsity_reached,2,2,0.00026670898660086095,17.666666666666668,False,,0,0,2.3180482305148264,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.244499384891242e-05,0.0017540210101287812,0.00020410098659340292,4.8595014959573746e-05,0.00021935500262770802
223,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.007796282374314771,0.08829655924391827,0.8125,1.0,0,0.0009579879988450557,5,13.0,0.5488296663664746,noise_floor,0,3,0.00011664698831737041,0.0,True,,0,0,2.1937688741536547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5909976102411747e-05,0.0005308720137691125,0.00022814300609752536,3.515201387926936e-05,2.964996383525431e-06
223,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.043253550214227554,0.2079748788056566,0.75,0.75,0,0.0010220819967798889,16,16.0,0.9417851091917642,target_sparsity_reached,4,4,0.0003908579528797418,1.0,False,,0,0,2.344351327047073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.961697363294661e-05,3.4728029277175665e-05,0.0003850850189337507,0.00015640999481547624,0.0
223,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.05141971201933079,0.043253550251513374,0.2079748788952968,0.75,0.75,0,0.0007298300042748451,16,16.0,0.9417851094512952,target_sparsity_reached,4,4,0.00012351898476481438,1.0,True,,0,0,2.344351327047073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.335803143680096e-05,2.8719005058519542e-05,0.00012351898476481438,0.00026033703761640936,0.00012440896534826607
224,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.00571614287137136,0.07560517754341536,0.8125,0.8125,0,0.001246428000740707,16,16.0,0.3122395249337009,target_sparsity_reached,3,3,0.0004817069857381284,1.0,False,,0,0,2.114981396864471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.396801083814353e-05,0.00014016001659911126,0.0004817069857381284,0.00012112403055652976,0.0
224,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.0057161428711644535,0.07560517754204703,0.8125,0.8125,0,0.0007473290024790913,16,16.0,0.3122395249337009,target_sparsity_reached,3,3,0.0002642269973875955,1.0,True,,0,0,2.114981396864471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.395004260819405e-05,7.310097862500697e-05,0.0002642269973875955,8.83790198713541e-05,0.00015194898878689855
224,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.006106190840263225,0.07814211950198961,0.8125,0.8125,0,0.0005478450038935989,6,16.0,0.31966124417603997,target_sparsity_reached,3,3,0.00021655599994119257,3.0,False,,0,0,2.1575140720093295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6940033421851695e-05,8.077800157479942e-05,0.00021655599994119257,4.5420980313792825e-05,0.0
224,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.0061061908419251295,0.07814211951262347,0.8125,0.8125,0,0.000304956003674306,6,16.0,0.31966124417604,target_sparsity_reached,3,3,0.00011706899385899305,3.0,True,,0,0,2.1575140720093295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5121000362560153e-05,5.9968995628878474e-05,0.00011706899385899305,4.189499304629862e-05,0.0
224,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.00730813931507854,0.08548765592223558,0.75,0.9230769230769231,0,0.0019326600013300776,5,13.0,0.4094381392725739,noise_floor,1,4,0.00014962699788156897,18.6,False,,0,0,1.900136868121511,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.760496863629669e-05,0.0014557890099240467,0.00015566898218821734,3.8592013879679143e-05,3.940003807656467e-06
224,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.0021498162590766127,0.04636611110581318,0.8125,1.0,0,0.0009472899982938543,5,13.0,0.3721880202309766,noise_floor,0,3,0.00010392299736849964,0.0,True,,0,0,1.969359418745233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1830986952409148e-05,0.0005368169804569334,0.0002294489968335256,3.4492972190491855e-05,2.752014552243054e-06
224,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.03312460751151684,0.18200166898003117,0.8125,0.8125,0,0.0012731729948427528,16,16.0,0.7088101854824923,target_sparsity_reached,3,3,0.0004936210025334731,1.0,False,,0,0,2.0685219666298362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,8.582203008700162e-05,4.7150024329312146e-05,0.00048676400911062956,0.00019487098325043917,0.0
224,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.04104414753183113,0.033124607549034533,0.1820016690831008,0.8125,0.8125,0,0.0005698419990949333,16,16.0,0.7088101857564744,target_sparsity_reached,3,3,0.00013241797569207847,1.0,True,,0,0,2.0685219666298362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.41219744971022e-05,2.8896029107272625e-05,0.00013241797569207847,0.00013840403698850423,0.00011366199760232121
225,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.003422385010968786,0.058501153928523376,0.875,0.875,0,0.0013414599961834028,16,16.0,0.2473106377276435,target_sparsity_reached,2,2,0.0004990230081602931,1.0,False,,0,0,2.2218525902049002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.996501517482102e-05,0.00019830599194392562,0.0004990230081602931,0.00012857900583185256,0.0
225,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.003422385008061857,0.05850115390367832,0.875,0.875,0,0.0006320500106085092,16,16.0,0.24731063772764347,target_sparsity_reached,2,2,0.000257729014265351,1.0,True,,0,0,2.2218525902049002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.162500696722418e-05,2.4523993488401175e-05,0.000257729014265351,7.358295260928571e-05,0.00012294999032747
225,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.003043034358924306,0.05516370508698909,0.875,0.875,0,0.000511796009959653,6,16.0,0.251260785685895,target_sparsity_reached,2,2,0.000197997986106202,3.0,False,,0,0,2.194365200589234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0278999474830925e-05,7.800200546626002e-05,0.000197997986106202,4.138497752137482e-05,0.0
225,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.003043034355867269,0.055163705059280324,0.875,0.875,0,0.00023037698701955378,6,16.0,0.251260785685895,target_sparsity_reached,2,2,8.22719739517197e-05,3.0,True,,0,0,2.194365200589234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.318400947842747e-05,4.800401802640408e-05,8.22719739517197e-05,2.691299596335739e-05,0.0
225,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.011073316480828958,0.10522982695428591,0.8125,0.8125,0,0.0032562429987592623,6,16.0,0.33188676760410823,target_sparsity_reached,3,3,0.00022720701235812157,17.333333333333332,False,,0,0,2.2892346356052795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.270700108259916e-05,0.002105435007251799,0.000180546980118379,3.9721999200992286e-05,0.0005050439940532669
225,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.004256396580430718,0.06524106513868944,0.875,0.875,0,0.0017455710039939731,6,16.0,0.2535075969058108,target_sparsity_reached,2,2,0.00018976000137627125,0.0,True,,0,0,2.3348911415476556,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.280502278357744e-05,0.0008901980036171153,0.00031057601154316217,5.1619019359350204e-05,0.00014006296987645328
225,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.02645630184350936,0.1626539327637342,0.875,0.875,0,0.0013696370006073266,16,16.0,0.5173921927995787,target_sparsity_reached,2,2,0.0005351700237952173,1.0,False,,0,0,2.2604684645345547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.821601709816605e-05,4.284897295292467e-05,0.0005280190089251846,0.00021299297804944217,0.0
225,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.03038667839950003,0.026456301882962757,0.16265393288501437,0.875,0.875,0,0.0005419100052677095,16,16.0,0.5173921930377181,target_sparsity_reached,2,2,0.000121178018162027,1.0,True,,0,0,2.2604684645345547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.554599920287728e-05,2.7820991817861795e-05,0.000121178018162027,0.00014374699094332755,0.00011224699846934527
226,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.0056635027456802085,0.07525624722028204,0.9375,0.9375,0,0.0015139559982344508,16,16.0,0.3781311808401189,target_sparsity_reached,1,1,0.0005857869691681117,1.0,False,,0,0,2.3211129520908242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.287400462199003e-05,0.00019662098202388734,0.0005857869691681117,0.00014954998914618045,0.0
226,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.005663502756360537,0.07525624729124179,0.9375,0.9375,0,0.0010204849968431517,16,16.0,0.378131180840119,target_sparsity_reached,1,1,0.0004026390233775601,1.0,True,,0,0,2.3211129520908242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010905000090133399,3.901998570654541e-05,0.0004026390233775601,0.0001571360044181347,0.00017010903684422374
226,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.010141944169887115,0.10070722004845092,0.8125,0.8125,0,0.0006285679992288351,6,16.0,0.5130906317945622,target_sparsity_reached,3,3,0.00022218796948436648,3.0,False,,0,0,2.6795421418173486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,7.69749894971028e-05,0.00010079097410198301,0.00022218796948436648,4.702400474343449e-05,0.0
226,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.010141944168954779,0.10070722004382197,0.8125,0.8125,0,0.00024827900051604956,6,16.0,0.513090631794562,target_sparsity_reached,3,3,8.978598634712398e-05,3.0,True,,0,0,2.6795421418173486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.462597331032157e-05,5.107100878376514e-05,8.978598634712398e-05,2.931201015599072e-05,0.0
226,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.017233955858489435,0.1312781621538382,0.8125,0.8125,0,0.0034241969988215715,6,16.0,0.5506790388725136,target_sparsity_reached,3,3,0.0002313410077476874,17.5,False,,0,0,2.605458748504881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.109200381208211e-05,0.002322484986507334,0.00017933601338882,3.80270357709378e-05,0.00044623002759180963
226,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.005850796694556088,0.07649050068182381,0.875,0.875,0,0.0017377519980072975,6,16.0,0.458724204956539,target_sparsity_reached,2,2,0.000155533998622559,0.0,True,,0,0,2.153848543180773,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6534005883149803e-05,0.0007135990163078532,0.0002599449799163267,4.0597005863673985e-05,0.0005270780093269423
226,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.04013506145980757,0.20033736910473685,0.875,0.875,0,0.0009599519980838522,16,16.0,0.8091137732899525,target_sparsity_reached,2,2,0.0003883980098180473,1.0,False,,0,0,2.2975507058322884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.6963003114797175e-05,3.384603769518435e-05,0.00038307899376377463,0.00014011298480909318,0.0
226,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.04632769909162281,0.040135061501925556,0.2003373692098545,0.875,0.875,0,0.0005650130042340606,16,16.0,0.8091137735654138,target_sparsity_reached,2,2,0.00013727301848120987,1.0,True,,0,0,2.2975507058322884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4423024519346654e-05,2.914297510869801e-05,0.00013727301848120987,0.00014343298971652985,0.0001246350002475083
227,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.0009299727713934189,0.0304954549300944,1.0,1.0,1,0.0015167289966484532,16,16.0,0.3586419245689551,target_sparsity_reached,0,0,0.0004818309680558741,1.0,False,,0,0,2.131035573809209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.692896517459303e-05,0.0002031489711953327,0.0004818309680558741,0.00023109100584406406,0.0
227,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.0009299727701334113,0.03049545490943546,1.0,1.0,1,0.0007293009985005483,16,16.0,0.3586419245689551,target_sparsity_reached,0,0,0.00026175698440056294,1.0,True,,0,0,2.131035573809209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.647402526345104e-05,2.6926994905807078e-05,0.00026175698440056294,8.520101255271584e-05,0.0001987510040635243
227,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.003387397217698984,0.05820135065184471,0.9375,0.9375,0,0.0007132360042305663,6,16.0,0.4125089091355026,target_sparsity_reached,1,1,0.00033031500061042607,3.0,False,,0,0,2.251957517798351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.375201777089387e-05,7.912301225587726e-05,0.00033031500061042607,5.597097333520651e-05,0.0
227,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.00338739721582877,0.05820135063577794,0.9375,0.9375,0,0.0003059490118175745,6,16.0,0.4125089091355027,target_sparsity_reached,1,1,9.815499652177095e-05,3.0,True,,0,0,2.251957517798351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.3074978748336434e-05,6.968900561332703e-05,9.815499652177095e-05,3.134901635348797e-05,0.0
227,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.011342144948372088,0.10649950679872695,0.875,0.875,0,0.002956996002467349,6,16.0,0.5358719113417388,target_sparsity_reached,2,2,0.00020342698553577065,17.666666666666668,False,,0,0,2.2222675238177296,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0661001801490784e-05,0.002017286024056375,0.00017039498197846115,3.699102671816945e-05,0.0003668120043585077
227,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.0009299727713934029,0.030495454930094135,1.0,1.0,1,0.0016151580057339743,6,16.0,0.3586419245689551,target_sparsity_reached,0,0,0.00014083900896366686,0.0,True,,0,0,2.131035573809208,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8247013688087463e-05,0.0006505909987026826,0.0002372499875491485,4.0565995732322335e-05,0.00047443101357202977
227,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.021119329239981638,0.14532490922062066,1.0,1.0,1,0.001528994005639106,16,16.0,0.7305571271495741,target_sparsity_reached,0,0,0.0005104959709569812,1.0,False,,0,0,2.1310355738092084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,9.187398245558143e-05,5.472697375807911e-05,0.0005019399686716497,0.0002839029912138358,0.0
227,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.042827751097580975,0.021119329265824188,0.14532490930953368,1.0,1.0,1,0.0009598080068826675,16,16.0,0.7305571274630606,target_sparsity_reached,0,0,0.0001997090148506686,1.0,True,,0,0,2.1310355738092084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.168802353087813e-05,6.0488018789328635e-05,0.0001997090148506686,0.000303086984786205,0.00017804099479690194
228,20.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.005613872533100141,0.07492578016344001,0.9375,0.9375,0,0.0011267899972153828,16,16.0,0.2749163096563065,target_sparsity_reached,1,1,0.00046919700980652124,1.0,False,,0,0,2.087166441693715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.543099880218506e-05,0.00012810301268473268,0.00046919700980652124,0.00010658803512342274,0.0
228,20.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.0056138725324010015,0.07492578015877446,0.9375,0.9375,0,0.0006324779969872907,16,16.0,0.2749163096563064,target_sparsity_reached,1,1,0.00024250001297332346,1.0,True,,0,0,2.087166441693715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.537201650440693e-05,5.217398575041443e-05,0.00024250001297332346,7.751397788524628e-05,0.0001249229972017929
228,20.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.005967693815666273,0.07725084993491187,0.9375,0.9375,0,0.000525858995388262,6,16.0,0.27898555390633,target_sparsity_reached,1,1,0.000197328015929088,3.0,False,,0,0,2.135462636794435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4741035304032266e-05,8.103701111394912e-05,0.000197328015929088,3.889799700118601e-05,0.0
228,20.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.005967693815122255,0.07725084993139075,0.9375,0.9375,0,0.00028377000126056373,6,16.0,0.27898555390633,target_sparsity_reached,1,1,9.699400106910616e-05,3.0,True,,0,0,2.135462636794435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3236003471538424e-05,6.858199776615947e-05,9.699400106910616e-05,2.7866990421898663e-05,0.0
228,20.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.011296347437997655,0.10628427653231524,0.875,0.9333333333333333,0,0.002247740005259402,5,15.0,0.32933124980876494,noise_floor,1,2,0.00019685701408889145,20.0,False,,0,0,2.0374117634558058,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.5717003154568374e-05,0.001519459969131276,0.0001569700107211247,3.6645986256189644e-05,0.00017598002159502357
228,20.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.00567556269360692,0.07533633050266597,0.9375,0.9375,0,0.0017626739863771945,6,16.0,0.27330639957657293,target_sparsity_reached,1,1,0.00017749601101968437,0.0,True,,0,0,2.123671014571463,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.119201574008912e-05,0.0009692990133771673,0.0003912109968950972,4.7743000322952867e-05,0.0001299170107813552
228,20.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.02678845876453718,0.16367180198353404,0.9375,0.9375,0,0.0010965469991788268,16,16.0,0.5757755753306909,target_sparsity_reached,1,1,0.00043865901534445584,1.0,False,,0,0,2.2190348205660193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,9.259796934202313e-05,3.987699165008962e-05,0.0004323779867263511,0.00015566495130769908,0.0
228,20.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.03380561333960481,0.026788458792978195,0.16367180207041832,0.9375,0.9375,0,0.0004883350047748536,16,16.0,0.5757755755581391,target_sparsity_reached,1,1,0.00010984003893099725,1.0,True,,0,0,2.2190348205660193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.2693965951912105e-05,2.646596112754196e-05,0.00010984003893099725,0.00012707301357295364,0.00010571103484835476
