trial,snr_db,algorithm,matrix_kind,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
28,15.0,gOMP,gaussian,0.09364599523251602,0.019322191940855733,0.13900428749091062,0.75,0.6666666666666666,0,0.0002516999957151711,6,0.6294934477315363,target_sparsity_reached,6,4,0.0,3.0,False,
28,15.0,Improved-gOMP,gaussian,0.09364599523251602,0.026606474392224123,0.1631149116182335,0.625,1.0,0,0.0007572000031359494,6,1.0262541653901052,max_iter,0,6,5.4100004490464926e-05,11.833333333333334,True,
29,15.0,OMP,gaussian,0.08287329139331746,0.014781234971712612,0.12157810235281934,0.9375,0.9375,0,0.0006363000138662755,16,0.6433254639332348,target_sparsity_reached,1,1,0.0,1.0,False,
29,15.0,gOMP,gaussian,0.08287329139331746,0.0190517489496195,0.13802807304899792,0.875,0.7777777777777778,0,0.0002986000035889447,6,0.5960729074949628,target_sparsity_reached,4,2,0.0,3.0,False,
29,15.0,Improved-gOMP,gaussian,0.08287329139331746,0.02430168413587952,0.1558899744559589,0.6875,1.0,0,0.0007954000029712915,6,0.9950279749245667,max_iter,0,5,5.43000060133636e-05,12.833333333333334,True,
0,20.0,OMP,gaussian,0.04380379735881947,0.0028444758964204747,0.05333362819479352,0.875,0.875,0,0.0006362000131048262,16,0.3085917330887239,target_sparsity_reached,2,2,0.0,1.0,False,
0,20.0,gOMP,gaussian,0.04380379735881947,0.00314495396614782,0.05607988914172192,0.875,0.7777777777777778,0,0.00026130001060664654,6,0.29152084571062253,target_sparsity_reached,4,2,0.0,3.0,False,
0,20.0,Improved-gOMP,gaussian,0.04380379735881947,0.018425629465434287,0.13574103825090733,0.625,1.0,0,0.0011527000169735402,6,0.6279329705498206,max_iter,0,6,0.00013380000018514693,12.166666666666666,True,
1,20.0,OMP,gaussian,0.03274791849436402,0.002393940390309259,0.04892791013633485,0.9375,0.9375,0,0.0006756999937351793,16,0.2792415154703894,target_sparsity_reached,1,1,0.0,1.0,False,
1,20.0,gOMP,gaussian,0.03274791849436402,0.004152908813294178,0.06444306644856511,0.9375,0.8333333333333334,0,0.00027820002287626266,6,0.2524329880213063,target_sparsity_reached,3,1,0.0,3.0,False,
1,20.0,Improved-gOMP,gaussian,0.03274791849436402,0.019944189434227648,0.1412238982404453,0.625,1.0,0,0.0011058000090997666,6,0.5013568290222095,max_iter,0,6,7.000000914558768e-05,11.666666666666666,True,
2,20.0,OMP,gaussian,0.03195448242081513,0.0028946163817357416,0.05380163921049006,0.9375,0.9375,0,0.0006530999962706119,16,0.26708007143976337,target_sparsity_reached,1,1,0.0,1.0,False,
2,20.0,gOMP,gaussian,0.03195448242081513,0.0038494760341695896,0.06204414584930305,0.9375,0.8333333333333334,0,0.00027310001314617693,6,0.2425129258680787,target_sparsity_reached,3,1,0.0,3.0,False,
2,20.0,Improved-gOMP,gaussian,0.03195448242081513,0.03432917469489401,0.18528133930564622,0.75,1.0,0,0.0010783000034280121,6,0.6046908573993622,max_iter,0,4,8.269998943433166e-05,13.833333333333334,True,
3,20.0,OMP,gaussian,0.05617302696637114,0.002132313120653021,0.046176976088230605,1.0,1.0,1,0.0006745000137016177,16,0.49714501606874806,target_sparsity_reached,0,0,0.0,1.0,False,
3,20.0,gOMP,gaussian,0.05617302696637114,0.003842447081790456,0.06198747520096666,1.0,0.8888888888888888,0,0.0002849999873433262,6,0.4700652379215171,target_sparsity_reached,2,0,0.0,3.0,False,
3,20.0,Improved-gOMP,gaussian,0.05617302696637114,0.09871755867773464,0.3141935051488726,0.75,1.0,0,0.0008379000064451247,6,1.2626950121554783,max_iter,0,4,5.9299985878169537e-05,13.666666666666666,True,
4,20.0,OMP,gaussian,0.031246914159764442,0.0028327024733437074,0.053223138514594454,0.9375,0.9375,0,0.0008849000150803477,16,0.28237163319271963,target_sparsity_reached,1,1,0.0,1.0,False,
4,20.0,gOMP,gaussian,0.031246914159764442,0.0038220773727226758,0.06182295182796334,0.9375,0.8333333333333334,0,0.000288800016278401,6,0.27576944316792995,target_sparsity_reached,3,1,0.0,3.0,False,
4,20.0,Improved-gOMP,gaussian,0.031246914159764442,0.04854304808881619,0.2203248694287964,0.625,1.0,0,0.0008021999965421855,6,0.5979360903148725,max_iter,0,6,5.909998435527086e-05,12.0,True,
5,20.0,OMP,gaussian,0.03676827808167774,0.0043975572727377645,0.0663140805013367,0.875,0.875,0,0.0006470999796874821,16,0.31660089046653284,target_sparsity_reached,2,2,0.0,1.0,False,
5,20.0,gOMP,gaussian,0.03676827808167774,0.00486269474495677,0.0697330247799188,0.875,0.7777777777777778,0,0.00025519999326206744,6,0.3093071015075592,target_sparsity_reached,4,2,0.0,3.0,False,
5,20.0,Improved-gOMP,gaussian,0.03676827808167774,0.03803738661622498,0.19503175796834982,0.6875,1.0,0,0.0007699000125285238,6,0.6010250193183219,max_iter,0,5,5.3599971579387784e-05,13.333333333333334,True,
6,20.0,OMP,gaussian,0.03413941251352764,0.012335005390262034,0.1110630694257188,0.75,0.75,0,0.000589100003708154,16,0.2822693987802154,target_sparsity_reached,4,4,0.0,1.0,False,
6,20.0,gOMP,gaussian,0.03413941251352764,0.011124371819417197,0.1054721376450539,0.75,0.6666666666666666,0,0.00025519999326206744,6,0.26786510185844137,target_sparsity_reached,6,4,0.0,3.0,False,
6,20.0,Improved-gOMP,gaussian,0.03413941251352764,0.02124814334466205,0.14576742895675307,0.625,1.0,0,0.0007308000058401376,6,0.46704992562587344,max_iter,0,6,5.420000525191426e-05,12.5,True,
7,20.0,OMP,gaussian,0.04355016101925325,0.002122576693515729,0.046071430339373325,1.0,1.0,1,0.0006420999998226762,16,0.35176360460927353,target_sparsity_reached,0,0,0.0,1.0,False,
7,20.0,gOMP,gaussian,0.04355016101925325,0.005848386949446587,0.07647474713555179,0.9375,0.8333333333333334,0,0.0002598999999463558,6,0.3573954432563818,target_sparsity_reached,3,1,0.0,3.0,False,
7,20.0,Improved-gOMP,gaussian,0.04355016101925325,0.08541769302360985,0.29226305449647555,0.8125,1.0,0,0.0012515000125858933,6,1.1290161250679687,max_iter,0,3,7.529996219091117e-05,15.0,True,
8,20.0,OMP,gaussian,0.0323152787817989,0.004475690253799054,0.06690059980148948,0.8125,0.8125,0,0.000974299997324124,16,0.279972024071976,target_sparsity_reached,3,3,0.0,1.0,False,
8,20.0,gOMP,gaussian,0.0323152787817989,0.004270588704355188,0.06534974142531239,0.8125,0.7222222222222222,0,0.0002860999957192689,6,0.27011728659455586,target_sparsity_reached,5,3,0.0,3.0,False,
8,20.0,Improved-gOMP,gaussian,0.0323152787817989,0.006577492080173814,0.08110173906997195,0.6875,1.0,0,0.0011196999985259026,6,0.4101607428662487,max_iter,0,5,0.00010269999620504677,13.166666666666666,True,
9,20.0,OMP,gaussian,0.027238054594681056,0.006672473334128014,0.08168520878425918,0.8125,0.8125,0,0.0006544000061694533,16,0.20071181392414447,target_sparsity_reached,3,3,0.0,1.0,False,
9,20.0,gOMP,gaussian,0.027238054594681056,0.006509544262357358,0.0806817467730921,0.8125,0.7222222222222222,0,0.0003073000116273761,6,0.20191717875542256,target_sparsity_reached,5,3,0.0,3.0,False,
9,20.0,Improved-gOMP,gaussian,0.027238054594681056,0.02855675834268109,0.16898745025202638,0.625,1.0,0,0.0009200999920722097,6,0.39515912920062335,max_iter,0,6,7.31999462004751e-05,12.166666666666666,True,
10,20.0,OMP,gaussian,0.03099274639566107,0.0019082996523422336,0.04368408923558134,1.0,1.0,1,0.0006840999994892627,16,0.2458924330776914,target_sparsity_reached,0,0,0.0,1.0,False,
10,20.0,gOMP,gaussian,0.03099274639566107,0.004639739799614981,0.06811563550033856,0.9375,0.8333333333333334,0,0.0002764000091701746,6,0.24341715710243114,target_sparsity_reached,3,1,0.0,3.0,False,
10,20.0,Improved-gOMP,gaussian,0.03099274639566107,0.02061329008027626,0.1435732916676227,0.6875,1.0,0,0.0011729999969247729,6,0.4267885562778678,max_iter,0,5,7.739997818134725e-05,13.166666666666666,True,
11,20.0,OMP,gaussian,0.03433643840703001,0.00563375305030886,0.07505833098536671,0.875,0.875,0,0.0006524999917019159,16,0.28744418137978317,target_sparsity_reached,2,2,0.0,1.0,False,
11,20.0,gOMP,gaussian,0.03433643840703001,0.019849988530336118,0.14088998733173383,0.75,0.6666666666666666,0,0.00025260000256821513,6,0.37319661319274006,target_sparsity_reached,6,4,0.0,3.0,False,
11,20.0,Improved-gOMP,gaussian,0.03433643840703001,0.07061081003095686,0.2657269463772104,0.5,0.8,0,0.0007922999793663621,6,0.6771130982298628,max_iter,2,8,5.789994611404836e-05,12.0,True,
12,20.0,OMP,gaussian,0.03371788182316894,0.0029046798141350158,0.053895081539366986,0.875,0.875,0,0.000596500001847744,16,0.26665029820823666,target_sparsity_reached,2,2,0.0,1.0,False,
12,20.0,gOMP,gaussian,0.03371788182316894,0.0021395021458428874,0.04625475268383658,0.875,0.7777777777777778,0,0.0002624999906402081,6,0.282713934114199,target_sparsity_reached,4,2,0.0,3.0,False,
12,20.0,Improved-gOMP,gaussian,0.03371788182316894,0.018434587979366274,0.1357740327874453,0.625,0.9090909090909091,0,0.0007774000114295632,6,0.5458685049572293,max_iter,1,6,5.430006422102451e-05,13.0,True,
13,20.0,OMP,gaussian,0.04307673471145496,0.006284450768988014,0.07927452786985247,0.8125,0.8125,0,0.0006094000127632171,16,0.332779164065198,target_sparsity_reached,3,3,0.0,1.0,False,
13,20.0,gOMP,gaussian,0.04307673471145496,0.00739968026464958,0.08602139422637592,0.8125,0.7222222222222222,0,0.00026359999901615083,6,0.33798651297280896,target_sparsity_reached,5,3,0.0,3.0,False,
13,20.0,Improved-gOMP,gaussian,0.04307673471145496,0.011011253908890063,0.10493452200725013,0.625,1.0,0,0.0007207000162452459,6,0.5446822157682303,max_iter,0,6,5.3499999921768904e-05,12.166666666666666,True,
14,20.0,OMP,gaussian,0.0261067077928178,0.002639993236032277,0.05138086449284672,0.9375,0.9375,0,0.0016846000216901302,16,0.21653068966950234,target_sparsity_reached,1,1,0.0,1.0,False,
14,20.0,gOMP,gaussian,0.0261067077928178,0.004559479579969585,0.0675239185768242,0.9375,0.8333333333333334,0,0.0003023000026587397,6,0.20183629190786467,target_sparsity_reached,3,1,0.0,3.0,False,
14,20.0,Improved-gOMP,gaussian,0.0261067077928178,0.027061847707399295,0.16450485618181396,0.625,1.0,0,0.0009339000098407269,6,0.40579251737614297,max_iter,0,6,0.00012890002108179033,12.0,True,
15,20.0,OMP,gaussian,0.04252634910101418,0.002531265289784197,0.050311681444612816,0.9375,0.9375,0,0.0008028000011108816,16,0.3608157763996929,target_sparsity_reached,1,1,0.0,1.0,False,
15,20.0,gOMP,gaussian,0.04252634910101418,0.0026149521764035934,0.05113660309801184,0.9375,0.8333333333333334,0,0.00044249999336898327,6,0.35187143839676793,target_sparsity_reached,3,1,0.0,3.0,False,
15,20.0,Improved-gOMP,gaussian,0.04252634910101418,0.02902098250796098,0.1703554592842888,0.6875,0.9166666666666666,0,0.001071899983799085,6,0.7691459233389747,max_iter,1,5,7.619999814778566e-05,14.333333333333334,True,
16,20.0,OMP,gaussian,0.032123539297543094,0.004948028842106859,0.07034222659332628,0.8125,0.8125,0,0.0011975000088568777,16,0.23656355396821444,target_sparsity_reached,3,3,0.0,1.0,False,
16,20.0,gOMP,gaussian,0.032123539297543094,0.005256514148587262,0.07250182169150829,0.8125,0.7222222222222222,0,0.00046460001613013446,6,0.22209058890328576,target_sparsity_reached,5,3,0.0,3.0,False,
16,20.0,Improved-gOMP,gaussian,0.032123539297543094,0.03062832448798511,0.17500949827933657,0.625,1.0,0,0.0011778000043705106,6,0.5261448057324244,max_iter,0,6,9.730001329444349e-05,11.833333333333334,True,
17,20.0,OMP,gaussian,0.028491571517323615,0.010067495938343135,0.10033691214275599,0.75,0.75,0,0.0006630999851040542,16,0.2375913194116673,target_sparsity_reached,4,4,0.0,1.0,False,
17,20.0,gOMP,gaussian,0.028491571517323615,0.00869329289061958,0.0932378297185192,0.8125,0.7222222222222222,0,0.000471699982881546,6,0.23037339383973077,target_sparsity_reached,5,3,0.0,3.0,False,
17,20.0,Improved-gOMP,gaussian,0.028491571517323615,0.02026610552916259,0.14235907252143287,0.625,1.0,0,0.0008186999766621739,6,0.42339639577612354,max_iter,0,6,6.169994594529271e-05,11.666666666666666,True,
18,20.0,OMP,gaussian,0.05517973907608834,0.010298835608251183,0.1014831789423803,0.75,0.75,0,0.0006780000112485141,16,0.4329452703904204,target_sparsity_reached,4,4,0.0,1.0,False,
18,20.0,gOMP,gaussian,0.05517973907608834,0.007850843077701342,0.08860498336832608,0.8125,0.7222222222222222,0,0.0002710999979171902,6,0.43975726975242085,target_sparsity_reached,5,3,0.0,3.0,False,
18,20.0,Improved-gOMP,gaussian,0.05517973907608834,0.004356889530920438,0.06600673852661135,0.6875,1.0,0,0.0010196999937761575,6,0.5727618300503543,noise_floor,0,5,8.779997006058693e-05,13.0,True,
19,20.0,OMP,gaussian,0.030442268450999146,0.0018496767322854926,0.043007868260185746,0.9375,0.9375,0,0.0006386000022757798,16,0.2474641455467833,target_sparsity_reached,1,1,0.0,1.0,False,
19,20.0,gOMP,gaussian,0.030442268450999146,0.002674319388370523,0.05171382202439231,0.9375,0.8333333333333334,0,0.0006504999764729291,6,0.2356031296163967,target_sparsity_reached,3,1,0.0,3.0,False,
19,20.0,Improved-gOMP,gaussian,0.030442268450999146,0.032643325598025984,0.18067464016299017,0.625,1.0,0,0.0008574999810662121,6,0.5356985907938232,max_iter,0,6,6.180000491440296e-05,11.833333333333334,True,
20,20.0,OMP,gaussian,0.04380298228200483,0.0040859288793061,0.0639212709456414,0.9375,0.9375,0,0.0006833999941591173,16,0.36275260087660666,target_sparsity_reached,1,1,0.0,1.0,False,
20,20.0,gOMP,gaussian,0.04380298228200483,0.018644919181891796,0.13654639937358948,0.8125,0.7222222222222222,0,0.00030519999563694,6,0.48416269239743526,target_sparsity_reached,5,3,0.0,3.0,False,
20,20.0,Improved-gOMP,gaussian,0.04380298228200483,0.05580340341372925,0.23622744001010815,0.625,0.8333333333333334,0,0.0008274999854620546,6,0.9563129097111377,max_iter,2,6,5.7899917010217905e-05,14.333333333333334,True,
21,20.0,OMP,gaussian,0.03415497586736104,0.004327846774504513,0.06578637225523622,0.875,0.875,0,0.0006970999820623547,16,0.25456941008255557,target_sparsity_reached,2,2,0.0,1.0,False,
21,20.0,gOMP,gaussian,0.03415497586736104,0.00518796984191356,0.07202756307076869,0.875,0.7777777777777778,0,0.0003060000017285347,6,0.24041977529233052,target_sparsity_reached,4,2,0.0,3.0,False,
21,20.0,Improved-gOMP,gaussian,0.03415497586736104,0.05142393432399741,0.2267684597204766,0.6875,1.0,0,0.0008490000036545098,6,0.661123002842885,max_iter,0,5,5.989999044686556e-05,13.5,True,
22,20.0,OMP,gaussian,0.04315727375658515,0.00854498387121937,0.09243908194708217,0.75,0.75,0,0.0006158999749459326,16,0.3667740963931051,target_sparsity_reached,4,4,0.0,1.0,False,
22,20.0,gOMP,gaussian,0.04315727375658515,0.0062918209971700185,0.07932099972371767,0.8125,0.7222222222222222,0,0.0002869999734684825,6,0.3658584353072187,target_sparsity_reached,5,3,0.0,3.0,False,
22,20.0,Improved-gOMP,gaussian,0.04315727375658515,0.05523578317379884,0.235022941803133,0.625,1.0,0,0.0007545999833382666,6,0.8654004032280508,max_iter,0,6,5.679996684193611e-05,11.666666666666666,True,
23,20.0,OMP,gaussian,0.05203521479187392,0.002688753879548416,0.0518531954613061,0.9375,0.9375,0,0.0005985000170767307,16,0.523485297519783,target_sparsity_reached,1,1,0.0,1.0,False,
23,20.0,gOMP,gaussian,0.05203521479187392,0.003769244134991707,0.06139417020362525,0.9375,0.8333333333333334,0,0.0002877000079024583,6,0.5078128052542857,target_sparsity_reached,3,1,0.0,3.0,False,
23,20.0,Improved-gOMP,gaussian,0.05203521479187392,0.03827130583266256,0.1956305339988177,0.75,1.0,0,0.0008402999956160784,6,0.9878250502790022,max_iter,0,4,5.859998054802418e-05,13.833333333333334,True,
24,20.0,OMP,gaussian,0.033052838076776996,0.002973481548908852,0.05452963917823822,0.9375,0.9375,0,0.0006837999972049147,16,0.30203426979388137,target_sparsity_reached,1,1,0.0,1.0,False,
24,20.0,gOMP,gaussian,0.033052838076776996,0.003488334585820266,0.0590621247994031,0.9375,0.8333333333333334,0,0.0002719000040087849,6,0.2987849239915989,target_sparsity_reached,3,1,0.0,3.0,False,
24,20.0,Improved-gOMP,gaussian,0.033052838076776996,0.07946102884068366,0.28188832689681154,0.6875,0.9166666666666666,0,0.0008908000017981976,6,0.7634978879717362,max_iter,1,5,6.080002640374005e-05,14.0,True,
25,20.0,OMP,gaussian,0.027773316746683603,0.0026381744257335557,0.05136316214694687,0.9375,0.9375,0,0.0006324999849312007,16,0.21135371135869055,target_sparsity_reached,1,1,0.0,1.0,False,
25,20.0,gOMP,gaussian,0.027773316746683603,0.002592397439366631,0.05091559131903145,0.9375,0.8333333333333334,0,0.0002686999796424061,6,0.20455550326321081,target_sparsity_reached,3,1,0.0,3.0,False,
25,20.0,Improved-gOMP,gaussian,0.027773316746683603,0.035204344339030344,0.18762820773814992,0.625,1.0,0,0.0007770999800413847,6,0.5083185773586946,max_iter,0,6,5.6399963796138763e-05,11.833333333333334,True,
26,20.0,OMP,gaussian,0.033444938376231026,0.0030597416091125225,0.05531493115888803,0.9375,0.9375,0,0.0006336999940685928,16,0.29154014395912076,target_sparsity_reached,1,1,0.0,1.0,False,
26,20.0,gOMP,gaussian,0.033444938376231026,0.0062789979462319736,0.07924012838348998,0.875,0.7777777777777778,0,0.0002649999805726111,6,0.32722158087479114,target_sparsity_reached,4,2,0.0,3.0,False,
26,20.0,Improved-gOMP,gaussian,0.033444938376231026,0.023302621389817868,0.15265196163108377,0.6875,1.0,0,0.00118530000327155,6,0.5683895174640621,max_iter,0,5,8.049997268244624e-05,13.166666666666666,True,
27,20.0,OMP,gaussian,0.0380576654780946,0.0070351426149317005,0.08387575701555068,0.8125,0.8125,0,0.0007249999907799065,16,0.3092373958422883,target_sparsity_reached,3,3,0.0,1.0,False,
27,20.0,gOMP,gaussian,0.0380576654780946,0.006366322188354584,0.07978923604318182,0.8125,0.7222222222222222,0,0.0003182999789714813,6,0.3122319116137656,target_sparsity_reached,5,3,0.0,3.0,False,
27,20.0,Improved-gOMP,gaussian,0.0380576654780946,0.022903067671068814,0.15133759503530117,0.5625,0.9,0,0.0008277999877464026,6,0.5910962555018447,max_iter,1,7,6.059999577701092e-05,12.166666666666666,True,
28,20.0,OMP,gaussian,0.034730320245655595,0.010799354145860997,0.10391994104050001,0.8125,0.8125,0,0.0006998000026214868,16,0.30401787276283815,target_sparsity_reached,3,3,0.0,1.0,False,
28,20.0,gOMP,gaussian,0.034730320245655595,0.007092719771362821,0.08421828644280778,0.875,0.7777777777777778,0,0.0002744999947026372,6,0.3076296674516873,target_sparsity_reached,4,2,0.0,3.0,False,
28,20.0,Improved-gOMP,gaussian,0.034730320245655595,0.05508449712752681,0.2347008673344153,0.625,1.0,0,0.0007683000003453344,6,0.6826839902135967,max_iter,0,6,5.509998300112784e-05,11.833333333333334,True,
29,20.0,OMP,gaussian,0.0354128063856948,0.009853253651506117,0.09926355651247903,0.875,0.875,0,0.0007230000046547502,16,0.2796411555206814,target_sparsity_reached,2,2,0.0,1.0,False,
29,20.0,gOMP,gaussian,0.0354128063856948,0.01149982157376443,0.10723722102779626,0.875,0.7777777777777778,0,0.00027480002609081566,6,0.25517860494278866,target_sparsity_reached,4,2,0.0,3.0,False,
29,20.0,Improved-gOMP,gaussian,0.0354128063856948,0.020138039454462017,0.14190856018740383,0.6875,0.9166666666666666,0,0.0014896999928168952,6,0.47920647902747915,max_iter,1,5,9.629997657611966e-05,14.166666666666666,True,
0,30.0,OMP,gaussian,0.015263295694548438,0.00022223865373074855,0.014907670969361665,1.0,1.0,1,0.0006591999845113605,16,0.14395547934214245,target_sparsity_reached,0,0,0.0,1.0,False,
0,30.0,gOMP,gaussian,0.015263295694548438,0.00042397283221163684,0.020590600579187504,1.0,0.8888888888888888,0,0.00026870000874623656,6,0.13765051814302176,target_sparsity_reached,2,0,0.0,3.0,False,
0,30.0,Improved-gOMP,gaussian,0.015263295694548438,0.06184943833594954,0.2486954730909864,0.75,1.0,0,0.0010383999906480312,6,0.9236705406288532,max_iter,0,4,7.039992487989366e-05,14.0,True,
1,30.0,OMP,gaussian,0.014448341548483979,0.00010283889858176689,0.010140951561947572,1.0,1.0,1,0.0006451999943237752,16,0.11644737318702283,target_sparsity_reached,0,0,0.0,1.0,False,
1,30.0,gOMP,gaussian,0.014448341548483979,0.00014530790404748462,0.012054372818503857,1.0,0.8888888888888888,0,0.00025949999690055847,6,0.1156133823330985,target_sparsity_reached,2,0,0.0,3.0,False,
1,30.0,Improved-gOMP,gaussian,0.014448341548483979,0.017133511737314495,0.13089504091948823,0.75,1.0,0,0.0008350999851245433,6,0.45849372029593366,max_iter,0,4,5.5899989092722535e-05,14.333333333333334,True,
2,30.0,OMP,gaussian,0.008261056963385497,0.0002831116215253738,0.0168259211196705,0.9375,0.9375,0,0.000592800002777949,16,0.07259080783294643,target_sparsity_reached,1,1,0.0,1.0,False,
2,30.0,gOMP,gaussian,0.008261056963385497,0.00019966065981629502,0.014130133043120826,0.9375,0.8333333333333334,0,0.00025099999038502574,6,0.07372674366956762,target_sparsity_reached,3,1,0.0,3.0,False,
2,30.0,Improved-gOMP,gaussian,0.008261056963385497,0.022520053325978676,0.1500668295326408,0.6875,1.0,0,0.0012253000168129802,6,0.36345001182564424,max_iter,0,5,9.600000339560211e-05,13.166666666666666,True,
3,30.0,OMP,gaussian,0.01286961876644954,0.00019527983098584204,0.013974256008311928,1.0,1.0,1,0.0007164999842643738,16,0.1233233429464692,target_sparsity_reached,0,0,0.0,1.0,False,
3,30.0,gOMP,gaussian,0.01286961876644954,0.00020521608343901843,0.01432536503685049,1.0,0.8888888888888888,0,0.00030250000418163836,6,0.12200306842067098,target_sparsity_reached,2,0,0.0,3.0,False,
3,30.0,Improved-gOMP,gaussian,0.01286961876644954,0.03397305831588781,0.18431781876934147,0.625,1.0,0,0.0010451000125613064,6,0.5843718128290515,max_iter,0,6,7.770000956952572e-05,11.833333333333334,True,
4,30.0,OMP,gaussian,0.009121302983549448,0.00021429827774819958,0.01463893021187681,1.0,1.0,1,0.0006616000027861446,16,0.08124314795415402,target_sparsity_reached,0,0,0.0,1.0,False,
4,30.0,gOMP,gaussian,0.009121302983549448,0.00022443216162025152,0.014981060096677122,1.0,0.8888888888888888,0,0.0002576000115368515,6,0.08061622868137504,target_sparsity_reached,2,0,0.0,3.0,False,
4,30.0,Improved-gOMP,gaussian,0.009121302983549448,0.016487907876777994,0.12840524863407257,0.625,1.0,0,0.000751599989598617,6,0.3912252720348769,max_iter,0,6,5.600001895800233e-05,12.166666666666666,True,
5,30.0,OMP,gaussian,0.01294078762387262,0.00011454656310664542,0.010702642809448768,1.0,1.0,1,0.000613199983490631,16,0.10126357472061942,target_sparsity_reached,0,0,0.0,1.0,False,
5,30.0,gOMP,gaussian,0.01294078762387262,0.00021479362723120915,0.014655839356079512,1.0,0.8888888888888888,0,0.00025430001551285386,6,0.09131956442771343,target_sparsity_reached,2,0,0.0,3.0,False,
5,30.0,Improved-gOMP,gaussian,0.01294078762387262,0.010863943111816711,0.10423024086999276,0.625,1.0,0,0.0007538000063505024,6,0.38589581913461646,max_iter,0,6,5.420000525191426e-05,12.166666666666666,True,
6,30.0,OMP,gaussian,0.009181975681902096,0.0010367240739811124,0.03219819985622042,0.8125,0.8125,0,0.0006001000001560897,16,0.07084666830478616,target_sparsity_reached,3,3,0.0,1.0,False,
6,30.0,gOMP,gaussian,0.009181975681902096,0.0007861271960354709,0.028037959912152504,0.875,0.7777777777777778,0,0.0002796000044327229,6,0.0698131314481796,target_sparsity_reached,4,2,0.0,3.0,False,
6,30.0,Improved-gOMP,gaussian,0.009181975681902096,0.02957579046426888,0.17197613341469473,0.625,1.0,0,0.0008036000072024763,6,0.408035848821134,max_iter,0,6,5.7399971410632133e-05,11.833333333333334,True,
7,30.0,OMP,gaussian,0.014178102246413499,0.0003717608514718058,0.019281100888481596,0.9375,0.9375,0,0.0006407000182662159,16,0.10337845273496295,target_sparsity_reached,1,1,0.0,1.0,False,
7,30.0,gOMP,gaussian,0.014178102246413499,0.00040454247213238297,0.020113241213995894,0.9375,0.8333333333333334,0,0.00028639999800361693,6,0.10556580192108053,target_sparsity_reached,3,1,0.0,3.0,False,
7,30.0,Improved-gOMP,gaussian,0.014178102246413499,0.07300191237350943,0.27018866070490344,0.625,1.0,0,0.0008160999859683216,6,0.8797606598922885,max_iter,0,6,6.240000948309898e-05,12.166666666666666,True,
8,30.0,OMP,gaussian,0.014724239916214327,0.0001635250057508085,0.012787689617394085,1.0,1.0,1,0.0006914999976288527,16,0.13604995740756676,target_sparsity_reached,0,0,0.0,1.0,False,
8,30.0,gOMP,gaussian,0.014724239916214327,0.00030865685203688433,0.017568632617164157,1.0,0.8888888888888888,0,0.00025859999004751444,6,0.12425990090985845,target_sparsity_reached,2,0,0.0,3.0,False,
8,30.0,Improved-gOMP,gaussian,0.014724239916214327,0.015003218191471308,0.12248762464621193,0.6875,1.0,0,0.0007908999978099018,6,0.5239250089821933,max_iter,0,5,5.669999518431723e-05,13.166666666666666,True,
9,30.0,OMP,gaussian,0.013746306269982932,0.0001590004117950118,0.012609536541642274,1.0,1.0,1,0.0006972999835852534,16,0.10303028034747486,target_sparsity_reached,0,0,0.0,1.0,False,
9,30.0,gOMP,gaussian,0.013746306269982932,0.0007057871655531488,0.026566655144243296,0.9375,0.8333333333333334,0,0.0002810999867506325,6,0.11502866749690462,target_sparsity_reached,3,1,0.0,3.0,False,
9,30.0,Improved-gOMP,gaussian,0.013746306269982932,0.04479717269929913,0.21165342590966754,0.6875,1.0,0,0.0011440999805927277,6,0.7613285323725856,max_iter,0,5,7.120001828297973e-05,13.166666666666666,True,
10,30.0,OMP,gaussian,0.012777868953075887,0.00028630407542619337,0.01692052231540721,1.0,1.0,1,0.0006519999878946692,16,0.12013480080224095,target_sparsity_reached,0,0,0.0,1.0,False,
10,30.0,gOMP,gaussian,0.012777868953075887,0.0003520161905385321,0.01876209451363392,1.0,0.8888888888888888,0,0.00038449998828582466,6,0.11863809539694925,target_sparsity_reached,2,0,0.0,3.0,False,
10,30.0,Improved-gOMP,gaussian,0.012777868953075887,0.02175162879379908,0.14748433406229652,0.75,1.0,0,0.0009419000125490129,6,0.5568367441488379,max_iter,0,4,6.57000346109271e-05,14.166666666666666,True,
11,30.0,OMP,gaussian,0.013549199769458635,0.00032580972939771403,0.01805020025921358,0.9375,0.9375,0,0.0006910999945830554,16,0.11240780141638558,target_sparsity_reached,1,1,0.0,1.0,False,
11,30.0,gOMP,gaussian,0.013549199769458635,0.0003579265234652056,0.018918946151020292,0.9375,0.8333333333333334,0,0.00027949997456744313,6,0.11384789717221762,target_sparsity_reached,3,1,0.0,3.0,False,
11,30.0,Improved-gOMP,gaussian,0.013549199769458635,0.01288891180882748,0.11352934338234975,0.6875,1.0,0,0.0008411000017076731,6,0.43435313679574844,max_iter,0,5,5.669999518431723e-05,13.166666666666666,True,
12,30.0,OMP,gaussian,0.011490540512029562,0.0003802302976640367,0.019499494805354234,0.9375,0.9375,0,0.0006225999968592077,16,0.09095657033431759,target_sparsity_reached,1,1,0.0,1.0,False,
