trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
29,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.08100305790493842,0.029621042690415076,0.17210764855291896,0.875,0.875,0,0.0018056000117212534,6,16.0,0.7514026996898764,target_sparsity_reached,2,2,0.00016270001651719213,17.5,True,cholesky_solve,1,0,2.309390030119791,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,15.0,RMP,96,256,0.375,gaussian,gaussian,0.08100305790493842,0.014213181769470028,0.11921904952426868,0.9375,0.9375,0,0.0010337000130675733,16,16.0,0.6676887335669703,target_sparsity_reached,1,1,0.0004215000371914357,1.0,False,,0,0,2.0274655000892445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.0,OMP,96,256,0.375,gaussian,gaussian,0.05306785415264103,0.0020518352993716482,0.045297188647549065,0.9375,0.9375,0,0.0009834000084083527,16,16.0,0.3972665428328322,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8172817493690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.05306785415264103,0.0015826268784517395,0.03978224325565037,0.9375,0.9375,0,0.0004026999813504517,6,16.0,0.41222111766243846,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0083871658922314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05306785415264103,0.005504317439868285,0.07419108733445201,0.8125,1.0,0,0.0010817000002134591,5,13.0,0.5344215441517617,noise_floor,0,3,9.889999637380242e-05,18.0,True,,0,0,1.703865839607766,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,20.0,RMP,96,256,0.375,gaussian,gaussian,0.05306785415264103,0.002051835299371626,0.04529718864754882,0.9375,0.9375,0,0.0010117999918293208,16,16.0,0.39726654283283225,target_sparsity_reached,1,1,0.0004159000236541033,1.0,False,,0,0,1.8172817493690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.0,OMP,96,256,0.375,gaussian,gaussian,0.055663706428522114,0.004485739570163408,0.06697566401435232,0.875,0.875,0,0.0010254000080749393,16,16.0,0.431211759360192,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.1983012448550894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.055663706428522114,0.0023085468060078168,0.048047339218814364,0.875,0.875,0,0.0005101999850012362,6,16.0,0.4726019422642057,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.206156058823339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.055663706428522114,0.003541702387811924,0.059512203688083375,0.875,0.875,0,0.0016481000056955963,6,16.0,0.44752995384251837,target_sparsity_reached,2,2,0.0001654999505262822,18.0,True,cholesky_solve,1,0,2.245869764293073,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,20.0,RMP,96,256,0.375,gaussian,gaussian,0.055663706428522114,0.004485739570163376,0.06697566401435208,0.875,0.875,0,0.0009069000079762191,16,16.0,0.43121175936019196,target_sparsity_reached,2,2,0.0003677000349853188,1.0,False,,0,0,2.1983012448550894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20.0,OMP,96,256,0.375,gaussian,gaussian,0.04069769628492139,0.005016519171136542,0.07082738997828836,0.875,0.875,0,0.0010568000143393874,16,16.0,0.3115077043624161,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.12276566883732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.04069769628492139,0.00485994873091151,0.06971333251904911,0.875,0.875,0,0.00045999998110346496,6,16.0,0.32275562688576737,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9874255859328893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04069769628492139,0.0037090428512789155,0.06090191172105286,0.875,0.9333333333333333,0,0.0015041999868117273,6,15.0,0.34222125541399934,noise_floor,1,2,0.00014269998064264655,16.666666666666668,True,cholesky_solve,1,0,1.962323356145374,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,20.0,RMP,96,256,0.375,gaussian,gaussian,0.04069769628492139,0.0050165191711365326,0.07082738997828829,0.875,0.875,0,0.0008913000056054443,16,16.0,0.3115077043624161,target_sparsity_reached,2,2,0.00037080002948641777,1.0,False,,0,0,2.12276566883732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20.0,OMP,96,256,0.375,gaussian,gaussian,0.029884845097245594,0.00632388092221206,0.07952283270993345,0.875,0.875,0,0.0009085000201594085,16,16.0,0.2794652370842382,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.118670225410433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.029884845097245594,0.006143720848466726,0.07838189107483134,0.875,0.875,0,0.00040940000326372683,6,16.0,0.28385586952041697,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.015385222306211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.029884845097245594,0.005999327583434413,0.07745532637226708,0.875,0.875,0,0.0015537999861408025,6,16.0,0.28683971880103853,target_sparsity_reached,2,2,0.00013760000001639128,17.666666666666668,True,cholesky_solve,1,0,2.237018233707946,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,20.0,RMP,96,256,0.375,gaussian,gaussian,0.029884845097245594,0.0063238809222120555,0.07952283270993342,0.875,0.875,0,0.0009180000051856041,16,16.0,0.27946523708423815,target_sparsity_reached,2,2,0.00036979999276809394,1.0,False,,0,0,2.118670225410433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20.0,OMP,96,256,0.375,gaussian,gaussian,0.043953737678846666,0.008376167720927528,0.09152140580720736,0.75,0.75,0,0.000907599984202534,16,16.0,0.3855175109318652,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.8144537419842584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.043953737678846666,0.005439343932305258,0.073751907990948,0.8125,0.8125,0,0.0003932999970857054,6,16.0,0.389103575919141,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0458629413517295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.043953737678846666,0.0033367554152616825,0.05776465541541542,0.75,1.0,0,0.0010644000140018761,5,12.0,0.44494609955717557,noise_floor,0,4,9.889999637380242e-05,17.2,True,,0,0,1.7247596002873087,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,20.0,RMP,96,256,0.375,gaussian,gaussian,0.043953737678846666,0.008376167720927542,0.09152140580720743,0.75,0.75,0,0.0018306999991182238,16,16.0,0.3855175109318652,target_sparsity_reached,4,4,0.0007092001033015549,1.0,False,,0,0,1.8144537419842584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20.0,OMP,96,256,0.375,gaussian,gaussian,0.05601484666073236,0.0030040221160574057,0.054808960180406686,0.9375,0.9375,0,0.002143200021237135,16,16.0,0.46428714145216843,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.220552052988106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.05601484666073236,0.0027228141471665134,0.05218059167129588,0.9375,0.9375,0,0.0007913000008556992,6,16.0,0.46670550690766244,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.181931291113852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05601484666073236,0.003004022120566119,0.054808960221537854,0.9375,0.9375,0,0.002390600013313815,6,16.0,0.4642871414521684,target_sparsity_reached,1,1,0.00026559995603747666,17.5,True,cholesky_solve,1,0,2.220552052988106,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,20.0,RMP,96,256,0.375,gaussian,gaussian,0.05601484666073236,0.0030040221160574057,0.054808960180406686,0.9375,0.9375,0,0.001103400019928813,16,16.0,0.4642871414521683,target_sparsity_reached,1,1,0.00043719998211599886,1.0,False,,0,0,2.220552052988106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20.0,OMP,96,256,0.375,gaussian,gaussian,0.044460123191451636,0.004060122556732342,0.06371909099110204,0.8125,0.8125,0,0.0015783999988343567,16,16.0,0.3277279084889483,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.058129907559471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.044460123191451636,0.0037448749593366744,0.06119538348059169,0.8125,0.8125,0,0.0004191000189166516,6,16.0,0.32988549369447207,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1203594737093385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.044460123191451636,0.0011335853925827327,0.03366875989077609,0.8125,1.0,0,0.0013142999960109591,5,13.0,0.388444411498071,noise_floor,0,3,0.00011669998639263213,18.6,True,,0,0,1.9547577555419877,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,20.0,RMP,96,256,0.375,gaussian,gaussian,0.044460123191451636,0.004060122556732348,0.0637190909911021,0.8125,0.8125,0,0.0011826999834738672,16,16.0,0.3277279084889483,target_sparsity_reached,3,3,0.00048330004210583866,1.0,False,,0,0,2.058129907559471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20.0,OMP,96,256,0.375,gaussian,gaussian,0.02509762544073233,0.0019247070768055622,0.043871483640350734,1.0,1.0,1,0.0011532999924384058,16,16.0,0.22250314749509834,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2311442546288442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.02509762544073233,0.0019247070768055622,0.043871483640350734,1.0,1.0,1,0.0004273999948054552,6,16.0,0.2225031474950983,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.2311442546288442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.02509762544073233,0.001924707073713233,0.04387148360510769,1.0,1.0,1,0.001938100002007559,6,16.0,0.22250314749509828,target_sparsity_reached,0,0,0.00014659995213150978,17.333333333333332,True,cholesky_solve,1,0,2.2311442546288442,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,20.0,RMP,96,256,0.375,gaussian,gaussian,0.02509762544073233,0.001924707076805556,0.043871483640350664,1.0,1.0,1,0.0010896000021602958,16,16.0,0.22250314749509836,target_sparsity_reached,0,0,0.00042610004311427474,1.0,False,,0,0,2.2311442546288442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03987087151340147,0.005964096932696452,0.07722756588612936,0.875,0.875,0,0.0009259000071324408,16,16.0,0.3555179433930324,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.011172383176122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03987087151340147,0.006731090913034221,0.08204322588144752,0.75,0.75,0,0.0004130000015720725,6,16.0,0.38566851710052386,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.0553884472359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03987087151340147,0.006991430730932469,0.08361477579311248,0.75,0.8,0,0.0014613000093959272,6,15.0,0.3796472422795448,noise_floor,3,4,0.00013450003461912274,16.833333333333332,True,cholesky_solve,1,0,1.9241182995704937,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03987087151340147,0.0059640969326964395,0.07722756588612928,0.875,0.875,0,0.0008832999737933278,16,16.0,0.3555179433930324,target_sparsity_reached,2,2,0.0003682998940348625,1.0,False,,0,0,2.011172383176122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03919024195051964,0.0020487107601368784,0.04526268617898056,0.9375,0.9375,0,0.0009104999771807343,16,16.0,0.3326504872733434,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0295853480020187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03919024195051964,0.0036682499652279797,0.060566079328515064,0.875,0.875,0,0.0004068000125698745,6,16.0,0.34669478925775243,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3340383648476477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03919024195051964,0.0038351900843074903,0.06192891153821041,0.875,0.875,0,0.0015960000164341182,6,16.0,0.3455244150670772,target_sparsity_reached,2,2,0.000142400007462129,17.666666666666668,True,cholesky_solve,1,0,2.161119582557064,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03919024195051964,0.0020487107601368784,0.04526268617898056,0.9375,0.9375,0,0.0009584999934304506,16,16.0,0.3326504872733434,target_sparsity_reached,1,1,0.000393200054531917,1.0,False,,0,0,2.0295853480020187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03377122835906021,0.0051212494725523675,0.07156290570227265,0.9375,0.9375,0,0.0009112000116147101,16,16.0,0.3150409164257549,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1240326955657047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03377122835906021,0.006064765326637008,0.07787660320428087,0.875,0.875,0,0.00039000000106170774,6,16.0,0.3849723658734058,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.26116803737997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03377122835906021,0.007707233437141277,0.08779085053205303,0.875,0.875,0,0.0015311000170186162,6,16.0,0.38440299133757094,target_sparsity_reached,2,2,0.0001351000100839883,17.5,True,cholesky_solve,1,0,2.3238713897885965,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03377122835906021,0.005121249472552364,0.07156290570227263,0.9375,0.9375,0,0.001046299992594868,16,16.0,0.31504091642575494,target_sparsity_reached,1,1,0.00044210004853084683,1.0,False,,0,0,2.1240326955657047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20.0,OMP,96,256,0.375,gaussian,gaussian,0.027744125168661437,0.004783835700709263,0.06916527814380033,0.875,0.875,0,0.0010477000032551587,16,16.0,0.23636567101216704,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.04090845847833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.027744125168661437,0.004989699869324572,0.07063780764806175,0.8125,0.8125,0,0.0004214000073261559,6,16.0,0.23809648195690897,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0091110611620397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.027744125168661437,0.004779229560645537,0.06913197205812617,0.75,1.0,0,0.001122200017562136,5,12.0,0.28634820760264906,noise_floor,0,4,0.00010299996938556433,17.0,True,,0,0,1.9038442492743433,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,20.0,RMP,96,256,0.375,gaussian,gaussian,0.027744125168661437,0.004783835700709263,0.06916527814380033,0.875,0.875,0,0.001056700013577938,16,16.0,0.23636567101216702,target_sparsity_reached,2,2,0.00041889993008226156,1.0,False,,0,0,2.04090845847833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20.0,OMP,96,256,0.375,gaussian,gaussian,0.033922801064751804,0.0019109807807893182,0.04371476616418436,0.9375,0.9375,0,0.0012042000016663224,16,16.0,0.2532828880418607,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.930606186034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.033922801064751804,0.0014815429300233923,0.03849081617767272,0.9375,0.9375,0,0.00042660001781769097,6,16.0,0.26504069310023826,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1204261293636284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.033922801064751804,0.0014815429291344347,0.03849081616612507,0.9375,0.9375,0,0.0018088000069838017,6,16.0,0.2650406931002382,target_sparsity_reached,1,1,0.00015940002049319446,17.666666666666668,True,cholesky_solve,1,0,2.120426129363628,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,20.0,RMP,96,256,0.375,gaussian,gaussian,0.033922801064751804,0.0019109807807893182,0.04371476616418436,0.9375,0.9375,0,0.0009840000129770488,16,16.0,0.2532828880418607,target_sparsity_reached,1,1,0.0004059000639244914,1.0,False,,0,0,1.930606186034526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20.0,OMP,96,256,0.375,gaussian,gaussian,0.049045743422465586,0.0036100774923645117,0.06008392041440465,0.9375,0.9375,0,0.000961000012466684,16,16.0,0.4083774620723641,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.3983551860020276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.049045743422465586,0.007378539900066767,0.08589842780905112,0.875,0.875,0,0.00043929999810643494,6,16.0,0.4970656924682463,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.051358798861131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.049045743422465586,0.0009464055022471362,0.030763704299826056,0.9375,0.9375,0,0.001638499990804121,6,16.0,0.44313076580716676,target_sparsity_reached,1,1,0.00014620000729337335,17.666666666666668,True,cholesky_solve,1,0,2.061680593844959,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13,20.0,RMP,96,256,0.375,gaussian,gaussian,0.049045743422465586,0.003610077492364508,0.060083920414404614,0.9375,0.9375,0,0.0009422000148333609,16,16.0,0.4083774620723639,target_sparsity_reached,1,1,0.00038859996129758656,1.0,False,,0,0,2.3983551860020276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20.0,OMP,96,256,0.375,gaussian,gaussian,0.05178729267209713,0.006869415122806259,0.08288193483990501,0.875,0.875,0,0.000897699996130541,16,16.0,0.4377533905129392,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.0256976141400593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.05178729267209713,0.005858841135201336,0.07654306719227637,0.875,0.875,0,0.00037429999792948365,6,16.0,0.46921388807001907,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.167528227265911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05178729267209713,0.007322349456722844,0.08557072780292828,0.8125,1.0,0,0.001406499999575317,5,13.0,0.537429364209305,noise_floor,0,3,0.00012529996456578374,18.2,True,,0,0,1.846363281490225,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,20.0,RMP,96,256,0.375,gaussian,gaussian,0.05178729267209713,0.006869415122806263,0.08288193483990502,0.875,0.875,0,0.0009888999920804054,16,16.0,0.4377533905129392,target_sparsity_reached,2,2,0.0004122999671380967,1.0,False,,0,0,2.0256976141400593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03331757364367488,0.002096886925270697,0.04579177792214119,0.9375,0.9375,0,0.0010067000112030655,16,16.0,0.22762636834943065,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.2063632451526543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03331757364367488,0.0013505361375251825,0.03674964132512292,0.9375,0.9375,0,0.0004130000015720725,6,16.0,0.23679751115659184,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.445258877308525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03331757364367488,0.004593574691638114,0.06777591527702237,0.8125,1.0,0,0.0011593000090215355,5,13.0,0.32499470420924353,noise_floor,0,3,0.00010549998842179775,19.0,True,,0,0,1.985397393950532,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03331757364367488,0.0020968869252707073,0.0457917779221413,0.9375,0.9375,0,0.0009443000017199665,16,16.0,0.22762636834943067,target_sparsity_reached,1,1,0.0003800999838858843,1.0,False,,0,0,2.2063632451526543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03405182061517081,0.004385082441131572,0.06621995500701863,0.9375,0.9375,0,0.0009233999880962074,16,16.0,0.2992335894291833,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9568913464852657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03405182061517081,0.008519454049572777,0.09230088867163076,0.875,0.875,0,0.0003821000282187015,6,16.0,0.2959179563657724,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.022412300920365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03405182061517081,0.012242711207306085,0.11064678579744684,0.8125,0.8125,0,0.0015445000026375055,6,16.0,0.31274588055748154,target_sparsity_reached,3,3,0.0001442999637220055,17.5,True,cholesky_solve,1,0,1.962756337769464,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03405182061517081,0.004385082441131541,0.0662199550070184,0.9375,0.9375,0,0.0009270000155083835,16,16.0,0.2992335894291834,target_sparsity_reached,1,1,0.00038800001493655145,1.0,False,,0,0,1.9568913464852657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03524654163201272,0.003256672704183009,0.057067264733672046,0.875,0.875,0,0.0009520000021439046,16,16.0,0.34236014206953813,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.005394654896563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03524654163201272,0.0038150374394346886,0.06176598934231272,0.875,0.875,0,0.0004050999996252358,6,16.0,0.33986925179416183,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.110772190460109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03524654163201272,0.005488353326368923,0.07408342140026285,0.875,0.875,0,0.0015673000016249716,6,16.0,0.3322812184396054,target_sparsity_reached,2,2,0.0001449999981559813,17.666666666666668,True,cholesky_solve,1,0,2.111735051274996,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03524654163201272,0.0032566727041829983,0.05706726473367195,0.875,0.875,0,0.0009989000100176781,16,16.0,0.3423601420695382,target_sparsity_reached,2,2,0.000401299970690161,1.0,False,,0,0,2.005394654896563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20.0,OMP,96,256,0.375,gaussian,gaussian,0.038352764067915615,0.004952010011161372,0.07037051947485802,0.875,0.875,0,0.001436699996702373,16,16.0,0.3855032702981254,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.289629941674626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.038352764067915615,0.004400801326099956,0.06633853575486842,0.875,0.875,0,0.0005850999732501805,6,16.0,0.395897664138103,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3114411413056892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.038352764067915615,0.004469300878697001,0.06685282999766727,0.875,0.875,0,0.0022729999909643084,6,16.0,0.38775951207882614,target_sparsity_reached,2,2,0.00021539995213970542,18.0,True,cholesky_solve,1,0,2.4031213204924544,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,20.0,RMP,96,256,0.375,gaussian,gaussian,0.038352764067915615,0.004952010011161369,0.070370519474858,0.875,0.875,0,0.0010733000235632062,16,16.0,0.3855032702981254,target_sparsity_reached,2,2,0.0004375000426080078,1.0,False,,0,0,2.289629941674626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20.0,OMP,96,256,0.375,gaussian,gaussian,0.03207772199970674,0.0013011128440219104,0.036070941823327964,1.0,1.0,1,0.0010483000078238547,16,16.0,0.2748639196301155,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0544192702302206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.03207772199970674,0.004121546473833333,0.0641992715989312,0.9375,0.9375,0,0.00043410001671873033,6,16.0,0.2925323632080678,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.215394155901618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.03207772199970674,0.0013011128462166062,0.0360709418537499,1.0,1.0,1,0.0016293999797198921,6,16.0,0.27486391963011564,target_sparsity_reached,0,0,0.00015130001702345908,17.666666666666668,True,cholesky_solve,1,0,2.0544192702302206,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,20.0,RMP,96,256,0.375,gaussian,gaussian,0.03207772199970674,0.001301112844021915,0.036070941823328026,1.0,1.0,1,0.0009799000108614564,16,16.0,0.2748639196301155,target_sparsity_reached,0,0,0.0003926000790670514,1.0,False,,0,0,2.0544192702302206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,OMP,96,256,0.375,gaussian,gaussian,0.05302337160211585,0.0027216383348002563,0.05216932369506295,0.9375,0.9375,0,0.00101039998116903,16,16.0,0.43876063003983673,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9818018027639102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,gOMP,96,256,0.375,gaussian,gaussian,0.05302337160211585,0.0019876433226433143,0.04458299364828829,0.9375,0.9375,0,0.00044830000842921436,6,16.0,0.46747181033555085,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0275947649186152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
