trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.001341381383337956,0.03662487383374796,0.8928571428571429,0.8928571428571429,0,0.0011531419986567926,10,28.0,0.11747898070473106,target_sparsity_reached,3,3,0.000556981000045198,3.0,False,,0,0,3.0854931529590934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.866100269078743e-05,0.00010220700096397195,0.000556981000045198,7.323000318137929e-05,0.0
0,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001341381384667038,0.03662487385189248,0.8928571428571429,0.8928571428571429,0,0.00041838200013444293,10,28.0,0.117478980704731,target_sparsity_reached,3,3,0.00016653099737595767,3.0,True,,0,0,3.0854931529590934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.332999949634541e-05,8.560300011595245e-05,0.00016653099737595767,4.926500150759239e-05,0.0
0,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.012761480208258687,0.11296672168501079,0.75,0.75,0,0.006178053999974509,11,28.0,0.2962154231460321,target_sparsity_reached,7,7,0.000571012000364135,17.636363636363637,False,,0,0,3.4067394932688995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0,4.8516998504055664e-05,0.004366411996670649,0.0004974640014552278,6.282700087467674e-05,0.0005506659999809926
0,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.012761480208258687,0.11296672168501079,0.75,0.75,0,0.005675563001204864,11,28.0,0.2962154231460321,target_sparsity_reached,7,7,0.00027194399990548845,0.0,True,,0,0,3.4067394932688995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,4.457499926502351e-05,0.00415154700021958,0.00047324600200226996,8.226199679484125e-05,0.0006097030018281657
1,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0008919980995285622,0.029866337229874074,0.9285714285714286,0.9285714285714286,0,0.002614639000967145,28,28.0,0.098084816899399,target_sparsity_reached,2,2,0.0011806210004579043,1.0,False,,0,0,2.7572919622150187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.0001188850019389065,0.00021539400040637702,0.0011806210004579043,0.0001996549963223515,0.0
1,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0008919981019689655,0.029866337270729494,0.9285714285714286,0.9285714285714286,0,0.0010109680006280541,28,28.0,0.09808481689939885,target_sparsity_reached,2,2,0.00040851300400390755,1.0,True,,0,0,2.7572919622150187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,9.615500130166765e-05,3.3768999855965376e-05,0.00040851300400390755,0.0001332339998043608,0.00022957300279813353
1,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0009661995758492105,0.031083750993874764,0.9285714285714286,0.9285714285714286,0,0.0009581869999237824,10,28.0,0.09644573221234366,target_sparsity_reached,2,2,0.00045422499533742666,3.0,False,,0,0,2.893075973985145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.936000030080322e-05,8.72370001161471e-05,0.00045422499533742666,5.8036002883454785e-05,0.0
1,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0009661995785443673,0.031083751037227915,0.9285714285714286,0.9285714285714286,0,0.00038463500095531344,10,28.0,0.09644573221234362,target_sparsity_reached,2,2,0.0001438999988749856,3.0,True,,0,0,2.893075973985145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,4.382899896882009e-05,7.24279998394195e-05,0.0001438999988749856,4.6502003897330724e-05,0.0
1,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0009092039291608387,0.030153008625356754,0.9285714285714286,0.9285714285714286,0,0.005472431999805849,11,28.0,0.09790725173695032,target_sparsity_reached,2,2,0.0005407069984357804,18.09090909090909,False,,0,0,2.7390101500246136,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4688.0,768.0,2048.0,0.0,0.0,0.0,1424.0,96.0,88.0,88.0,88.0,88.0,0.0,5.820399564981926e-05,0.00399082099829684,0.00046752600064792205,6.492699685622938e-05,0.00020092000340810046
1,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0009092039320298066,0.030153008672930245,0.9285714285714286,0.9285714285714286,0,0.005650410001180717,11,28.0,0.09790725173695031,target_sparsity_reached,2,2,0.0003184729921485996,0.0,True,,0,0,2.7390101500246136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,5.194400000618771e-05,0.004378772999189096,0.0005398680004873313,8.29679975140607e-05,0.00023320400214288384
2,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.3213490197949756e-30,1.523597394259709e-15,1.0,1.0,1,0.002653186998941237,28,28.0,8.580828217011298e-15,target_sparsity_reached,0,0,0.0011825109977507964,1.0,False,,0,0,3.026963041116936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00012600999980350025,0.00019406100727792364,0.0011825109977507964,0.0001941050013556378,0.0
2,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.070859747674285e-20,1.7523868715766745e-10,1.0,1.0,1,0.0009020720008265926,28,28.0,6.963012986839364e-10,target_sparsity_reached,0,0,0.0003809769987128675,1.0,True,,0,0,3.026963041116936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,8.058899766183458e-05,3.103499511780683e-05,0.0003809769987128675,0.00012421500650816597,0.00018093899780069478
2,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0073773769003832555,0.08589165792079725,0.8571428571428571,0.8571428571428571,0,0.0009505919988441747,10,28.0,0.2116316466978415,target_sparsity_reached,4,4,0.0004415800012793625,3.0,False,,0,0,3.057765149605485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.629700040619355e-05,8.60639993334189e-05,0.0004415800012793625,6.557599954248872e-05,0.0
2,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0073773769056447005,0.08589165795142564,0.8571428571428571,0.8571428571428571,0,0.00035595100052887574,10,28.0,0.21163164669784149,target_sparsity_reached,4,4,0.0001376169984723674,3.0,True,,0,0,3.057765149605485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.025299884029664e-05,6.783699973311741e-05,0.0001376169984723674,4.4930002331966534e-05,0.0
2,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.007066496562079224,0.08406245631718849,0.7857142857142857,0.7857142857142857,0,0.006697048000205541,12,28.0,0.3030815617633912,target_sparsity_reached,6,6,0.0005881190008949488,16.416666666666668,False,,0,0,3.435899645642446,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0,5.3636998927686363e-05,0.004591341004925198,0.000506431993926526,6.941600076970644e-05,0.0006693960003758548
2,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.008307617999506661,0.09114613540631693,0.7857142857142857,0.7857142857142857,0,0.007022989999313722,12,28.0,0.31270043849265466,target_sparsity_reached,6,6,0.0003290510030637961,0.0,True,,0,0,3.3994212368754084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0,5.298600262904074e-05,0.005194859002585872,0.0005705470011889702,7.767399620206561e-05,0.000756667001041933
3,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003767260446950277,0.01940943184884678,0.9642857142857143,0.9642857142857143,0,0.00220293100028357,28,28.0,0.0712143073507036,target_sparsity_reached,1,1,0.001009366002108436,1.0,False,,0,0,3.125101804272112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00012440100363164674,0.00015625399828422815,0.001009366002108436,0.00015193599210761022,0.0
3,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00037672604531465277,0.019409431864808736,0.9642857142857143,0.9642857142857143,0,0.0011133089992654277,28,28.0,0.07121430735070365,target_sparsity_reached,1,1,0.0004454280006029876,1.0,True,,0,0,3.125101804272112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010380000276200008,6.980100079090334e-05,0.0004454280006029876,0.00015263999375747517,0.00021752199427282903
3,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.07842870849765506,0.28005126048217505,0.7142857142857143,0.7142857142857143,0,0.0010601899994071573,10,28.0,0.5374245872945012,target_sparsity_reached,8,8,0.0004630050007108366,3.0,False,,0,0,3.8273419287929373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.90120000904426e-05,0.00011053899652324617,0.0004630050007108366,6.192999899212737e-05,0.0
3,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.07842870850742595,0.28005126049961987,0.7142857142857143,0.7142857142857143,0,0.0003710170003614621,10,28.0,0.5374245872945013,target_sparsity_reached,8,8,0.00014000600276631303,3.0,True,,0,0,3.8273419287929373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.5825998565997e-05,7.457999890903011e-05,0.00014000600276631303,4.5009002860751934e-05,0.0
3,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.038825994550181736,0.19704312865507828,0.8214285714285714,0.8214285714285714,0,0.008067237999057397,12,28.0,0.43427321920836964,target_sparsity_reached,5,5,0.0007940849991427967,16.083333333333332,False,,0,0,3.187682236927114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0,0.00011001400162058417,0.005427267997220042,0.0006777060007152613,7.936100155347958e-05,0.0006851990001450758
3,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.03954732024486317,0.1988650805065162,0.8214285714285714,0.8214285714285714,0,0.005856685998878675,12,28.0,0.44207660164156926,target_sparsity_reached,5,5,0.0003147209972667042,0.0,True,,0,0,2.9563511307365395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0,5.5931999668246135e-05,0.00433090899605304,0.0005292200003168546,7.617699884576723e-05,0.0005668989979312755
4,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.14882636462646e-31,9.027085002716248e-16,1.0,1.0,1,0.002329594999537221,28,28.0,5.2776480772884015e-15,target_sparsity_reached,0,0,0.0010878550019697286,1.0,False,,0,0,2.9165867340421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00011788400115619879,0.00016184199557756074,0.0010878550019697286,0.00018009099767368753,0.0
4,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.4480837503878943e-20,2.1090480673488438e-10,1.0,1.0,1,0.0009594929997547297,28,28.0,6.99477207559424e-10,target_sparsity_reached,0,0,0.0004076550030731596,1.0,True,,0,0,2.9165867340421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,9.166700328933075e-05,3.425600516493432e-05,0.0004076550030731596,0.0001304440029343823,0.00018750699746306054
4,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0110097734779155e-30,1.005489817689824e-15,1.0,1.0,1,0.0010051080007542623,10,28.0,5.119662447675441e-15,target_sparsity_reached,0,0,0.0004661800030589802,3.0,False,,0,0,2.9165867340421805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.572699824871961e-05,8.851700113154948e-05,0.0004661800030589802,5.653599691868294e-05,0.0
4,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.448082395701965e-20,2.109047746188304e-10,1.0,1.0,1,0.0006195119985932251,10,28.0,6.994771582474794e-10,target_sparsity_reached,0,0,0.0001947069977177307,3.0,True,,0,0,2.9165867340421805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,4.661199818656314e-05,9.274900003219955e-05,0.0001947069977177307,0.00014180300240695942,0.0
4,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0008595022502319956,0.029317268805807876,0.8928571428571429,0.8928571428571429,0,0.0069767109998792876,11,28.0,0.08029087932728698,target_sparsity_reached,3,3,0.0006162749978102511,17.636363636363637,False,,0,0,3.277740992676831,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0,5.902000157220755e-05,0.004935317996569211,0.0005420999987109099,8.443500155408401e-05,0.0006410790028894553
4,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0008595022502319956,0.029317268805807876,0.8928571428571429,0.8928571428571429,0,0.005204061999393161,11,28.0,0.08029087932728698,target_sparsity_reached,3,3,0.00027283700183033943,0.0,True,,0,0,3.1117733912820906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,4.3895999624510296e-05,0.0038230879963521147,0.00047146500037342776,6.21049985056743e-05,0.0005461600012495182
5,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006613436822242702,0.025716603240402303,0.9285714285714286,0.9285714285714286,0,0.002437082001051749,28,28.0,0.08801875418881795,target_sparsity_reached,2,2,0.001108349002606701,1.0,False,,0,0,3.100626529319105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.000124759000755148,0.00017618299716559704,0.001108349002606701,0.00016952299483818933,0.0
5,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006613436823049755,0.02571660324197143,0.9285714285714286,0.9285714285714286,0,0.0016304170003422769,28,28.0,0.08801875418881783,target_sparsity_reached,2,2,0.0006523320043925196,1.0,True,,0,0,3.100626529319105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00018391300181974657,6.0748998294002376e-05,0.0006523320043925196,0.0002063630017801188,0.00035497400676831603
5,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.008168232405847131,0.09037827397028077,0.8571428571428571,0.8571428571428571,0,0.0010243670003546868,10,28.0,0.24476697605378822,target_sparsity_reached,4,4,0.0004745310034195427,3.0,False,,0,0,3.2171696291730036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.5554999815067276e-05,9.987099838326685e-05,0.0004745310034195427,6.035700243955944e-05,0.0
5,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.008168232407958671,0.09037827398196245,0.8571428571428571,0.8571428571428571,0,0.00045593999857374,10,28.0,0.24476697605378825,target_sparsity_reached,4,4,0.00016578099894104525,3.0,True,,0,0,3.2171696291730036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,4.52879994554678e-05,8.681800500198733e-05,0.00016578099894104525,6.406100146705285e-05,0.0
5,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.01565360522564397,0.1251143685818858,0.8214285714285714,0.8214285714285714,0,0.007097789999534143,12,28.0,0.2828389057071359,target_sparsity_reached,5,5,0.0007165159986470826,16.25,False,,0,0,3.009393531155372,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0,7.04060003045015e-05,0.004937813002470648,0.0006491540007118601,0.00010387799738964532,0.0005480649997480214
5,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.01253619467088061,0.11196514935854196,0.8214285714285714,0.8214285714285714,0,0.005736544999308535,12,28.0,0.29574114539185087,target_sparsity_reached,5,5,0.00031783599661139306,0.0,True,,0,0,3.0909200153416636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0,5.907499144086614e-05,0.004218542000671732,0.0005168749994481914,7.67699984862702e-05,0.0005712750007660361
6,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,3.5530022061034785e-30,1.8849409025493287e-15,1.0,1.0,1,0.003374412000994198,28,28.0,8.68871437659551e-15,target_sparsity_reached,0,0,0.001717070006634458,1.0,False,,0,0,3.105243562319506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00012956000136910006,0.0002050869989034254,0.001717070006634458,0.00023188299201137852,0.0
6,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.2606468129454084e-20,1.503544749232762e-10,1.0,1.0,1,0.0010106300014740555,28,28.0,5.683309761929093e-10,target_sparsity_reached,0,0,0.00042070600466104224,1.0,True,,0,0,3.105243562319506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,8.959899787441827e-05,3.50339942087885e-05,0.00042070600466104224,0.00013569500151788816,0.00021601000298687723
6,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00016787297197653605,0.012956580257789323,0.9285714285714286,0.9285714285714286,0,0.0011964619989157654,10,28.0,0.04775537006472614,target_sparsity_reached,2,2,0.0004932730007567443,3.0,False,,0,0,3.1488729859326057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,4.5923003199277446e-05,0.00010468299842614215,0.0004932730007567443,6.220099749043584e-05,0.0
6,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00016787297178298517,0.012956580250320112,0.9285714285714286,0.9285714285714286,0,0.0003908660000888631,10,28.0,0.04775537006472615,target_sparsity_reached,2,2,0.00014596499931940343,3.0,True,,0,0,3.1488729859326057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.212699630239513e-05,8.332200013683178e-05,0.00014596499931940343,4.7984001867007464e-05,0.0
6,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006854216708898182,0.026180559025540652,0.8928571428571429,0.8928571428571429,0,0.007154533999710111,12,28.0,0.07769219103535782,target_sparsity_reached,3,3,0.0006012140020175138,16.5,False,,0,0,3.7666715144851852,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4896.0,768.0,2048.0,0.0,0.0,0.0,1592.0,104.0,96.0,96.0,96.0,96.0,0.0,5.602300734608434e-05,0.005139931006851839,0.0005335310015652794,6.835500062152278e-05,0.0005707620002795011
6,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006854216708898182,0.026180559025540652,0.8928571428571429,0.8928571428571429,0,0.005654779999531456,12,28.0,0.07769219103535782,target_sparsity_reached,3,3,0.0003128360040136613,0.0,True,,0,0,3.7666715144851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9744.0,768.0,2048.0,0.0,6272.0,224.0,224.0,104.0,96.0,0.0,0.0,8.0,0.0,4.763900324178394e-05,0.004052194002724718,0.0005323450004652841,7.272100083355326e-05,0.0006576389987458242
7,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022358609864810014,0.014952795680009146,0.9642857142857143,0.9642857142857143,0,0.002543234999393462,28,28.0,0.057875201679681985,target_sparsity_reached,1,1,0.0011975219949817983,1.0,False,,0,0,3.267406992548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00013597400538856164,0.00017241699788428377,0.0011975219949817983,0.00019477400383038912,0.0
7,28,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022358609828157958,0.014952795667753224,0.9642857142857143,0.9642857142857143,0,0.0010331960002076812,28,28.0,0.05787520167968195,target_sparsity_reached,1,1,0.0004278309988876572,1.0,True,,0,0,3.267406992548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.0,768.0,0.0,256.0,6272.0,224.0,224.0,232.0,0.0,0.0,0.0,8.0,0.0,0.00010292099614161998,3.567299609130714e-05,0.0004278309988876572,0.00013643299826071598,0.0002240679914393695
7,28,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005480683301959541,0.023410859236601165,0.9285714285714286,0.9285714285714286,0,0.000959843000600813,10,28.0,0.09261054343517713,target_sparsity_reached,2,2,0.00044652899850916583,3.0,False,,0,0,2.7562753059828027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,768.0,2048.0,256.0,0.0,0.0,1304.0,88.0,0.0,0.0,0.0,80.0,0.0,3.94710004911758e-05,0.00010174799899687059,0.00044652899850916583,5.73250054003438e-05,0.0
7,28,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.000548068330098391,0.02341085923451745,0.9285714285714286,0.9285714285714286,0,0.000355310001395992,10,28.0,0.09261054343517706,target_sparsity_reached,2,2,0.00013464099720295053,3.0,True,,0,0,2.7562753059828027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,768.0,0.0,256.0,0.0,0.0,224.0,88.0,0.0,0.0,0.0,8.0,0.0,3.474300137895625e-05,6.640700121351983e-05,0.00013464099720295053,4.445800186658744e-05,0.0
7,28,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0026083030185757436,0.05107154803386856,0.8928571428571429,0.8928571428571429,0,0.006274573999689892,11,28.0,0.1908791842835572,target_sparsity_reached,3,3,0.000579406996621401,17.545454545454547,False,,0,0,3.0259272668503057,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4736.0,768.0,2048.0,0.0,0.0,0.0,1472.0,96.0,88.0,88.0,88.0,88.0,0.0,5.669600432156585e-05,0.004347703003077186,0.0004933730015181936,6.667600064247381e-05,0.0006236640019778861
7,28,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0026083030185757436,0.05107154803386856,0.8928571428571429,0.8928571428571429,0,0.0064303889994334895,11,28.0,0.1908791842835572,target_sparsity_reached,3,3,0.00030497199804813135,0.0,True,,0,0,3.0259272668503057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9728.0,768.0,2048.0,0.0,6272.0,224.0,224.0,96.0,88.0,0.0,0.0,8.0,0.0,5.3574000048683956e-05,0.004757336000693613,0.000574425001104828,9.063399920705706e-05,0.0006440879969886737
8,28,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.386842782858356e-30,2.3209572988011557e-15,1.0,1.0,1,0.002386291000220808,28,28.0,8.852824021417218e-15,target_sparsity_reached,0,0,0.001090264000595198,1.0,False,,0,0,3.013997692391692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.0,768.0,2048.0,0.0,0.0,0.0,3248.0,232.0,0.0,0.0,0.0,224.0,0.0,0.00010966100126097444,0.00017971400302485563,0.001090264000595198,0.0001733659901219653,0.0
