trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
9,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.033347015351659424,0.0038302419686173806,0.06188894867920589,0.8125,1.0,0,0.000881067000591429,5,13.0,0.3136842607883556,noise_floor,0,3,8.59869942360092e-05,13.0,True,,0,0,1.8202060693844926,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9458995666354895e-05,0.00045995400432730094,0.0001712669945845846,2.6856996555579826e-05,2.1849991753697395e-06,
10,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03403698708271873,0.011369225807399028,0.10662657176988778,0.75,0.9230769230769231,0,0.000915576998522738,5,13.0,0.3648845705848698,noise_floor,1,4,8.95630000741221e-05,13.0,True,,0,0,2.311711963773176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.368999776081182e-05,0.0004642189996957313,0.00017939900135388598,3.081999602727592e-05,2.2419990273192525e-06,
11,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05476843559264056,0.00580005865752052,0.0761581161631544,0.9375,0.9375,0,0.001278417999856174,6,16.0,0.4734218799993682,target_sparsity_reached,1,1,0.00012453300223569386,12.5,True,,0,0,2.223822583289782,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4641994968988e-05,0.0006042859931767453,0.00021282999659888446,3.3061001886380836e-05,0.00012079100270057097,
12,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046579697232977245,0.004037446405357342,0.0635409034036922,0.9375,0.9375,0,0.0013042909995419905,6,16.0,0.4703881268110366,target_sparsity_reached,1,1,0.0001257350049854722,12.5,True,,0,0,2.3232528818706335,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8851998649770394e-05,0.0005790969989902806,0.00021398100216174498,5.9104997490067035e-05,0.00013786000272375531,
13,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03566842146892466,0.007279898969658108,0.08532232398181679,0.75,1.0,0,0.0008363330016436521,5,12.0,0.37222687451552,noise_floor,0,4,8.561499998904765e-05,12.0,True,,0,0,1.8515954326739477,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.0431998564163223e-05,0.00042792699969140813,0.00016580899318796583,2.727000173763372e-05,2.152999513782561e-06,
14,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.033973582616048936,0.001233411957384077,0.035119965224699144,0.9375,0.9375,0,0.0012000059978163335,6,16.0,0.3152175968881192,target_sparsity_reached,1,1,0.00012923400208819658,12.5,True,,0,0,2.1122872055008384,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5673005438875407e-05,0.000531916997715598,0.00021360100436140783,3.6101995647186413e-05,0.00012770400644512847,
15,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03466483786544867,0.006749256195572322,0.08215385685147303,0.6875,0.9166666666666666,0,0.000808888999017654,5,12.0,0.3310786913034361,noise_floor,1,5,7.94139996287413e-05,12.0,True,,0,0,1.8059405574656575,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,1.829800385166891e-05,0.00042801699964911677,0.00015822999557713047,2.6309004169888794e-05,2.053002390312031e-06,
16,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.026655983135875295,0.005784969502164668,0.07605898699144413,0.875,0.875,0,0.001330200000666082,6,16.0,0.22796590029019348,target_sparsity_reached,2,2,0.00013130499428370968,12.5,True,,0,0,2.2445687036426114,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7228001272305846e-05,0.0005897489936614875,0.00022097200417192653,3.913899854524061e-05,0.00014838799688732252,
17,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.038204776822000644,0.0017480773266109026,0.04181001466886735,0.875,0.9333333333333333,0,0.0013929860033385921,6,15.0,0.3213672068936078,noise_floor,1,2,0.00013040300109423697,11.666666666666666,True,,0,0,1.968729651288612,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5695000658743083e-05,0.000586662001296645,0.00021438300609588623,3.315399953862652e-05,0.0001672790021984838,
18,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0457797282596507,0.007954481721308655,0.08918790120475228,0.75,0.9230769230769231,0,0.000987555002211593,5,13.0,0.4607273634532317,noise_floor,1,4,9.488500654697418e-05,13.0,True,,0,0,2.2321275436949666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.360500002396293e-05,0.0005071170016890392,0.00019396299467189237,4.158299634582363e-05,3.3389951568096876e-06,
19,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03092911759534756,0.0026186475828351894,0.05117272303517949,0.8125,1.0,0,0.0008998299999802839,5,13.0,0.30249665665208114,noise_floor,0,3,8.924400026444346e-05,13.0,True,,0,0,1.8431731489165577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9850001990562305e-05,0.0004741650009236764,0.00017711900363792665,2.7829995815409347e-05,2.2429994714912027e-06,
0,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02516623172847382,0.0050158172574056486,0.07082243470402333,0.875,0.9333333333333333,0,0.0013630860012199264,7,15.0,0.21819899527317937,noise_floor,1,2,0.00013929999840911478,10.0,True,,0,0,1.8925216388306085,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.2256997656077147e-05,0.0006309960008366033,0.0002278789979754947,4.5859997044317424e-05,0.00010069199925055727,1.0
1,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03715030745232359,0.005738059208544492,0.07574997827421795,0.875,0.9333333333333333,0,0.0013212310004746541,7,15.0,0.3239815418813112,noise_floor,1,2,0.00013769699944532476,10.0,True,,0,0,1.923487619070896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.809999932651408e-05,0.0005967820034129545,0.00024073899476206861,3.962600385420956e-05,0.00010653000208549201,1.0
2,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0478536747989588,0.0069501786615171705,0.08336773153635146,0.9375,0.9375,0,0.0017987569990509655,8,16.0,0.4701880310095723,target_sparsity_reached,1,1,0.00015136699585127644,9.375,True,,0,0,2.139111614317502,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5904.0,768.0,2048.0,0.0,2048.0,128.0,584.0,72.0,64.0,64.0,64.0,64.0,0.0,3.697901047416963e-05,0.0006948369991732761,0.00024411099730059505,4.929098940920085e-05,0.0004173680026724469,1.0
3,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.037644913691890707,0.0009229339244177087,0.03037982759032231,0.9375,1.0,0,0.0013953919988125563,7,15.0,0.3227605990928592,noise_floor,0,1,0.00014598299821955152,10.0,True,,0,0,2.211616758599614,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.0165003408910707e-05,0.0006437839911086485,0.0002655570024217013,4.203299613436684e-05,9.820099512580782e-05,1.0
4,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04856629720805305,0.002791744364346213,0.05283696021107018,0.75,1.0,0,0.0009729769990372006,6,12.0,0.4503943008322854,noise_floor,0,4,9.815800149226561e-05,10.0,True,,0,0,1.637254806590312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4648.0,768.0,2048.0,0.0,1152.0,96.0,336.0,56.0,48.0,48.0,48.0,48.0,0.0,2.667700027814135e-05,0.000511862996063428,0.0001825219987949822,3.640000431914814e-05,2.5570006982889026e-06,1.0
5,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043361500400843696,0.0060608696884906915,0.07785158757848609,0.875,0.9333333333333333,0,0.0013734679996559862,7,15.0,0.3779859556452848,noise_floor,1,2,0.00014311900304164737,10.0,True,,0,0,2.017709953074035,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.2691001251805574e-05,0.0006362099993566517,0.00022885200087330304,3.864699829136953e-05,9.710200902190991e-05,1.0
6,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04250107091333979,0.002854638053663428,0.053428812953905565,0.9375,1.0,0,0.001487714998802403,7,15.0,0.374104836174932,noise_floor,0,1,0.00016916800086619332,10.0,True,,0,0,1.982808389377762,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.514800118864514e-05,0.0006745369973941706,0.00026339399846619926,5.271500413073227e-05,0.00012015600077575073,1.0
7,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02531048494156492,0.002116221027287701,0.0460024024077841,0.9375,1.0,0,0.0013213129968789872,7,15.0,0.21415419483289413,noise_floor,0,1,0.00013125899931765161,10.0,True,,0,0,1.9719297123298212,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.8047001251252368e-05,0.000635973996395478,0.00021250499412417412,4.027700560982339e-05,0.00010922600267804228,1.0
8,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04700250465769837,0.001252319749915279,0.035388130070904834,1.0,1.0,1,0.0018399770015093964,8,16.0,0.43378376453037815,target_sparsity_reached,0,0,0.00017638199278735556,9.375,True,,0,0,1.9941407333910404,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5904.0,768.0,2048.0,0.0,2048.0,128.0,584.0,72.0,64.0,64.0,64.0,64.0,0.0,3.8794994907220826e-05,0.0006917079954291694,0.00027481100187287666,5.6030006817309186e-05,0.0004035580022900831,1.0
9,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0396995667175672,0.0017942761210090297,0.042358896598105926,1.0,1.0,1,0.0016848689992912114,8,16.0,0.3951761802184672,target_sparsity_reached,0,0,0.0001777139950718265,9.375,True,,0,0,1.9022206387655638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5904.0,768.0,2048.0,0.0,2048.0,128.0,584.0,72.0,64.0,64.0,64.0,64.0,0.0,3.3310006983811036e-05,0.0006940399944141973,0.0002719750082178507,4.548599827103317e-05,0.00029538799572037533,1.0
10,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04644941280296423,0.002247292868635267,0.047405620643920135,0.9375,1.0,0,0.001372211001580581,7,15.0,0.38522731652101044,noise_floor,0,1,0.0001398839958710596,10.0,True,,0,0,1.8561886822156939,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.247900167480111e-05,0.0006610849995922763,0.00023027899806038477,4.274399907444604e-05,9.97159986582119e-05,1.0
11,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0394526418062556,0.010620937027709408,0.10305793044549948,0.8125,0.8666666666666667,0,0.0012384809997456614,7,15.0,0.32757852959274864,noise_floor,2,3,0.00012534399866126478,10.0,True,,0,0,1.9835484377441601,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.877200677176006e-05,0.0005738250038120896,0.00020501099425018765,3.621400173869915e-05,9.904599210130982e-05,1.0
12,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04421589445097862,0.006014515134903075,0.07755330511914418,0.625,1.0,0,0.0010787829996843357,5,10.0,0.46973567789447074,noise_floor,0,6,0.00011084200377808884,10.0,True,,0,0,1.6178509053865118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4144.0,768.0,2048.0,0.0,800.0,80.0,240.0,48.0,40.0,40.0,40.0,40.0,0.0,2.837499778252095e-05,0.0005223899970587809,0.00025305899544036947,4.035800156998448e-05,2.853998012142256e-06,1.0
13,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04927095464121684,0.0026426177477525243,0.05140639792625548,0.9375,1.0,0,0.0012657849983952474,7,15.0,0.46867863622205086,noise_floor,0,1,0.0001308230057475157,10.0,True,,0,0,1.9636819386812394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.7206002414459363e-05,0.0005897020055272151,0.00021230400307103992,3.7335994420573115e-05,9.766499351826496e-05,1.0
14,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04168046555074253,0.004846399845793907,0.06961608898662655,0.9375,1.0,0,0.0024715959989407565,7,15.0,0.38821703898655185,noise_floor,0,1,0.0002870540010917466,10.0,True,,0,0,2.1416352829220697,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,7.538799764006399e-05,0.0010058589978143573,0.0005156780025572516,0.00010798899893416092,0.00020315700749051757,1.0
15,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034386026254339105,0.004003583702478001,0.0632738785161618,0.8125,0.8666666666666667,0,0.001615978999325307,7,15.0,0.288247097999139,noise_floor,2,3,0.0001698929991107434,10.0,True,,0,0,1.9610852358064226,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.517699587973766e-05,0.0007894770060374867,0.00025821499730227515,4.94900050398428e-05,0.00014274200657382607,1.0
16,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.041220345388152,0.006577408446927405,0.08110122346134739,0.875,0.9333333333333333,0,0.001320782997936476,7,15.0,0.3813948486388857,noise_floor,1,2,0.00013249900075607002,10.0,True,,0,0,1.9524296903310767,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.2723997719585896e-05,0.0006383040017681196,0.00021656400349456817,4.149299638811499e-05,9.839400081546046e-05,1.0
17,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04171098792398206,0.007240756465965977,0.0850926346164342,0.8125,0.8666666666666667,0,0.0013279170016176067,7,15.0,0.3652476584098647,noise_floor,2,3,0.00013190399840823375,10.0,True,,0,0,1.8995559379907192,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.832900281646289e-05,0.0005944059921603184,0.00021469100101967342,3.7256999348755926e-05,9.899599899654277e-05,1.0
18,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05042393144060999,0.004539272526700404,0.06737412356907067,0.9375,1.0,0,0.0013466029995470308,7,15.0,0.36313816603005644,noise_floor,0,1,0.00013890899936086498,10.0,True,,0,0,1.8991978317173999,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,3.362099960213527e-05,0.0006019479988026433,0.00022198100487003103,4.236299719195813e-05,0.00014065100549487397,1.0
19,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03348717867725099,0.004439785554258177,0.06663171582856153,0.875,0.9333333333333333,0,0.0012307329998293426,7,15.0,0.35355231844536605,noise_floor,1,2,0.0001282419980270788,10.0,True,,0,0,2.4653428496082594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,1800.0,120.0,456.0,64.0,56.0,56.0,56.0,56.0,0.0,2.664600106072612e-05,0.0005692839949915651,0.00021064700194983743,3.957400258514099e-05,0.00010211400513071567,1.0
0,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03180087291277272,0.03157632280683058,0.17769727855774994,0.9375,0.9375,0,0.0011339170014252886,5,16.0,0.514820677864992,target_sparsity_reached,1,1,0.00011754300430766307,15.0,True,,0,0,1.9208973291213638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5568.0,768.0,2048.0,0.0,2048.0,128.0,368.0,48.0,40.0,40.0,40.0,40.0,0.0,2.4322998797288164e-05,0.0005155210019438528,0.00019462300042505376,3.1234001653501764e-05,0.00011582500155782327,2.0
1,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03984309959871271,0.002042537979921249,0.04519444633935954,1.0,1.0,1,0.0017602570005692542,6,16.0,0.35934224070767684,target_sparsity_reached,0,0,0.0002759269955276977,12.5,True,,0,0,2.274859767696495,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.674600156955421e-05,0.0007098720016074367,0.0004383229970699176,6.286700590862893e-05,0.00011347700274200179,2.0
2,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05025581580991167,0.011384117111946413,0.10669637815758515,0.6875,0.9166666666666666,0,0.0010880699992412701,5,12.0,0.4983678715671837,noise_floor,1,5,9.654400128056295e-05,12.0,True,,0,0,1.9159012751518518,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,3.6014003853779286e-05,0.0004891330027021468,0.00018775699936668389,3.3724994864314795e-05,2.7050009521190077e-06,2.0
3,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04102815176137432,0.002287928627930265,0.04783229691254921,0.9375,0.9375,0,0.0015227389994834084,6,16.0,0.3507925356383753,target_sparsity_reached,1,1,0.00016064699957496487,12.5,True,,0,0,2.0084289807903306,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6073994376929477e-05,0.0006512559994007461,0.00022240300313569605,3.6973007809137926e-05,0.00026107200028491206,2.0
4,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048502544987198234,0.004548782141615554,0.06744465984505782,0.6875,0.9166666666666666,0,0.0009093340013350826,5,12.0,0.4957803082765009,noise_floor,1,5,9.824200606090017e-05,12.0,True,,0,0,1.7843418338746688,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.476900044712238e-05,0.0004558099935820792,0.00018167999951401725,3.2185998861677945e-05,2.4050023057498038e-06,2.0
5,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03361479991482118,0.0033644673083712325,0.058004028380546406,0.9375,1.0,0,0.0010888559991144575,5,15.0,0.30033762851744733,noise_floor,0,1,0.00010604599447106011,14.0,True,,0,0,1.8760738164938406,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5304.0,768.0,2048.0,0.0,1800.0,120.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9665003492264077e-05,0.00048240200339932926,0.00018011199790635146,2.899300670833327e-05,0.00013007799861952662,2.0
6,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03152372801647252,0.0028302779499896906,0.05320035667163981,0.9375,0.9375,0,0.0012027360025967937,6,16.0,0.27444668842565595,target_sparsity_reached,1,1,0.00012416699246386997,12.5,True,,0,0,2.1130121105458755,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7853002393385395e-05,0.0005341049982234836,0.0002244040006189607,3.67259890481364e-05,0.00010732200826168992,2.0
7,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04490385714797445,0.0027581030095650233,0.052517644745028534,0.875,0.9333333333333333,0,0.001083769999240758,5,15.0,0.43670077698667603,noise_floor,1,2,0.00010645200381986797,14.0,True,,0,0,2.1160441394851777,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5304.0,768.0,2048.0,0.0,1800.0,120.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,1.897000038297847e-05,0.0005012749934394378,0.00017933699928107671,2.773499727481976e-05,0.00012661600339924917,2.0
8,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04699032497659614,0.0029304964576729454,0.054134060051625035,0.8125,1.0,0,0.0009335819995612837,5,13.0,0.47422137694704913,noise_floor,0,3,8.823400639812462e-05,13.0,True,,0,0,1.7726897032603848,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.3470998712582514e-05,0.00048679699466447346,0.0001898400005302392,3.0963994504418224e-05,2.338005288038403e-06,2.0
9,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034195818887098835,0.006435539765350827,0.080221816018779,0.8125,1.0,0,0.0008327979994646739,5,13.0,0.34707993722454467,noise_floor,0,3,8.029099990380928e-05,13.0,True,,0,0,1.7021004779992213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.929199424921535e-05,0.0004283519920136314,0.00016250000408035703,3.0695999157615006e-05,2.078995748888701e-06,2.0
10,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03615450687270119,0.005872182714992561,0.07663016843901989,0.75,1.0,0,0.0009984919997805264,5,12.0,0.37288811430183355,noise_floor,0,4,0.00010458400356583297,12.0,True,,0,0,1.7916257400082074,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2342996089719236e-05,0.0005422170033853035,0.00019631400209618732,3.419600398046896e-05,2.2650019673164934e-06,2.0
11,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034050211654162096,0.0024288888280556524,0.04928375825822998,1.0,1.0,1,0.0018763740008580498,6,16.0,0.3047557484008298,target_sparsity_reached,0,0,0.00016480199337820522,12.5,True,,0,0,2.1103799498372724,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.4562999644549564e-05,0.0008876779938873369,0.0002632629984873347,4.610700489138253e-05,0.00027176199728273787,2.0
12,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04680591419449787,0.00687745393003451,0.0829304161935445,0.6875,1.0,0,0.0007278310004039668,4,11.0,0.49370366979415703,noise_floor,0,5,7.138000364648178e-05,13.75,True,,0,0,1.8542305063690387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4272.0,768.0,2048.0,0.0,968.0,88.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0,1.9101000361843035e-05,0.0003768179958569817,0.00014714199642185122,2.6364996301708743e-05,1.8459977582097054e-06,2.0
13,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05794699903243326,0.010359142369530719,0.10177987212376875,0.625,0.8333333333333334,0,0.000895369998033857,5,12.0,0.5818526008064374,noise_floor,2,6,9.485700138611719e-05,12.0,True,,0,0,1.7450437685586044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4584.0,768.0,2048.0,0.0,1152.0,96.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.0723004126921296e-05,0.000464307999209268,0.00018012100190389901,2.8703001589747146e-05,2.563003363320604e-06,2.0
