trial,screening_ratio,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,group_size
11,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04237462394925002,0.007989094101166628,0.08938173248022566,0.8125,1.0,0,0.0011543000000528991,5,13.0,0.42700643434031976,noise_floor,0,3,0.00010339997243136168,18.2,True,,0,0,1.8047934886401138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
12,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0289202144246942,0.008644185480911767,0.09297411188557687,0.9375,0.9375,0,0.0018505000043660402,6,16.0,0.3146914820130442,target_sparsity_reached,1,1,0.00021960001322440803,17.5,True,cholesky_solve,1,0,2.002213853883124,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
13,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04230215398811604,0.009418134608292682,0.09704707418718342,0.8125,0.8125,0,0.0025591999874450266,6,16.0,0.42447903900694256,target_sparsity_reached,3,3,0.00038809998659417033,17.833333333333332,True,cholesky_solve,1,0,1.9199659215724996,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
14,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03657011960729483,0.00817021676823185,0.09038925139767366,0.75,1.0,0,0.0013547000125981867,5,12.0,0.38799752892274814,noise_floor,0,4,0.0001094000181183219,17.2,True,,0,0,1.8173814846445924,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
15,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04171903588817306,0.0018898588793083229,0.04347250716611963,1.0,1.0,1,0.0018133000121451914,6,16.0,0.3554527237584677,target_sparsity_reached,0,0,0.00013159998343326151,17.5,True,cholesky_solve,1,0,2.137986596880456,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
16,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.029864681154232606,0.005715861484358575,0.07560331662274199,0.875,0.875,0,0.001518200006103143,6,16.0,0.24252834588884986,target_sparsity_reached,2,2,0.00013660002150572836,18.166666666666668,True,cholesky_solve,1,0,1.9927302284016624,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
17,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04265676534851376,0.005839049373589466,0.07641367268748091,0.8125,1.0,0,0.0010850000253412873,5,13.0,0.426117931834884,noise_floor,0,3,9.499999578110874e-05,17.8,True,,0,0,1.8688223402663022,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
18,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05225113418326503,0.0029060373208409248,0.053907674044062825,0.9375,0.9375,0,0.0017976000090129673,6,16.0,0.5203585044178032,target_sparsity_reached,1,1,0.00015199999324977398,18.166666666666668,True,cholesky_solve,1,0,1.9467725694446523,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
19,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04007052066116158,0.011341710190356109,0.10649746565226849,0.8125,0.8666666666666667,0,0.0015008000191301107,6,15.0,0.37513842766080435,noise_floor,2,3,0.00014030002057552338,16.833333333333332,True,cholesky_solve,1,0,1.9462376106091828,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
0,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.030770727022715508,0.003941515535638785,0.06278149039039121,0.9375,0.9375,0,0.0016401000029873103,6,16.0,0.3036548870716477,target_sparsity_reached,1,1,0.00016419996973127127,18.166666666666668,True,cholesky_solve,1,0,2.0082870062363676,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
1,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.034851004881090226,0.005206586571014928,0.07215668070951524,0.9375,0.9375,0,0.0015201999922282994,6,16.0,0.2647771337624915,target_sparsity_reached,1,1,0.00014210000517778099,18.166666666666668,True,cholesky_solve,1,0,1.8393524644308408,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
2,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03868059066887421,0.008838862294972105,0.09401522374047783,0.6875,0.9166666666666666,0,0.001029000006383285,5,12.0,0.39641205794516554,noise_floor,1,5,9.670000872574747e-05,17.6,True,,0,0,1.8486944452494203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
3,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.041602521070937364,0.005335540009475613,0.07304478085034968,0.8125,1.0,0,0.0010538999922573566,5,13.0,0.4296527187507188,noise_floor,0,3,9.180002962239087e-05,18.2,True,,0,0,1.7535594565157582,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
4,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.033805376931651275,0.005731947274524233,0.07570962471525158,0.8125,0.8125,0,0.0015518000000156462,6,16.0,0.32832832528469635,target_sparsity_reached,3,3,0.00013999996008351445,17.666666666666668,True,cholesky_solve,1,0,2.20561630424545,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
5,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.039461624858241395,0.0034491137275209716,0.058729155685408686,0.8125,1.0,0,0.0010887999960687011,5,13.0,0.3106548828716433,noise_floor,0,3,9.629997657611966e-05,19.0,True,,0,0,2.0012140192253947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
6,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03887588812450803,0.001133757301214807,0.03367131273376206,0.8125,1.0,0,0.0011839999933727086,5,13.0,0.3595771554308062,noise_floor,0,3,0.00010350000229664147,19.0,True,,0,0,1.6512910488657502,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
7,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.02806182722776327,0.002730814912451257,0.052257199623126166,0.875,0.875,0,0.0014900999958626926,6,16.0,0.21484866857108906,target_sparsity_reached,2,2,0.00013549995492212474,17.666666666666668,True,cholesky_solve,1,0,2.5905785645795008,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
8,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04290249451101748,0.0033111800667526806,0.05754285417628049,0.9375,0.9375,0,0.0016715000092517585,6,16.0,0.35136811964557313,target_sparsity_reached,1,1,0.00016029999824240804,17.833333333333332,True,cholesky_solve,1,0,2.0915492279588834,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
9,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04719656271600713,0.006001033145106627,0.07746633556007813,0.8125,1.0,0,0.0010827000078279525,5,13.0,0.48751832946679435,noise_floor,0,3,9.279997902922332e-05,18.6,True,,0,0,1.974477249114148,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
10,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04251802677410882,0.017273379331237165,0.13142822882180663,0.6875,0.9166666666666666,0,0.0012326999858487397,5,12.0,0.4559758547988746,noise_floor,1,5,0.00017710003885440528,17.4,True,,0,0,1.8484438727391803,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
11,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.043961469541070976,0.0019131865340192926,0.04373998781457641,0.9375,0.9375,0,0.0017567999893799424,6,16.0,0.372575979245769,target_sparsity_reached,1,1,0.00015669999993406236,18.166666666666668,True,cholesky_solve,1,0,2.20349332402312,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
12,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04068127048053231,0.0012109146533292071,0.034798198995482615,1.0,1.0,1,0.0017636000120546669,6,16.0,0.3782493008946291,target_sparsity_reached,0,0,0.00013520006905309856,17.166666666666668,True,cholesky_solve,1,0,1.933954330576447,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
13,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.045074427308207404,0.0024645164374881155,0.04964389627626055,1.0,1.0,1,0.0015654999879188836,6,16.0,0.3728956491883119,target_sparsity_reached,0,0,0.00015079998411238194,17.666666666666668,True,cholesky_solve,1,0,2.059113415328369,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
14,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05491517720426322,0.005264747134346908,0.07255857726242232,0.75,1.0,0,0.0011376000184100121,5,12.0,0.5413415434782458,noise_floor,0,4,9.939997107721865e-05,17.2,True,,0,0,2.0557768224680215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
15,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03395497931518825,0.003828948587195494,0.06187849858549813,0.9375,1.0,0,0.002101199992466718,6,15.0,0.30702899987825405,noise_floor,0,1,0.00018119998276233673,16.5,True,cholesky_solve,1,0,2.0681426074540075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
16,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.025556509968780033,0.005603713993059392,0.07485795878234586,0.8125,0.8666666666666667,0,0.001492900017183274,6,15.0,0.26765218701219284,noise_floor,2,3,0.00013869995018467307,16.5,True,cholesky_solve,1,0,2.650964818569218,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
17,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04322422603931615,0.003879352775186379,0.06228445050882587,0.6875,0.9166666666666666,0,0.0010179000091738999,5,12.0,0.4599445026826187,noise_floor,1,5,9.290003799833357e-05,17.4,True,,0,0,1.8620817930060247,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
18,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.048698033609267714,0.004094448332553998,0.0639878764497932,0.9375,0.9375,0,0.0017074999923352152,6,16.0,0.46816607093047075,target_sparsity_reached,1,1,0.00023019997752271593,17.333333333333332,True,cholesky_solve,1,0,2.143125475928328,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
19,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03876064914915285,0.007406983551688536,0.08606383416795081,0.8125,0.8125,0,0.0019807000062428415,6,16.0,0.35644484448396296,target_sparsity_reached,3,3,0.00019759999122470617,17.5,True,cholesky_solve,1,0,2.049307927105675,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
0,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.036147843761143036,0.004075970097367617,0.06384332461085981,0.875,0.875,0,0.001580399984959513,6,16.0,0.2988958264441386,target_sparsity_reached,2,2,0.00015750000602565706,18.0,True,cholesky_solve,1,0,1.857315496076408,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
1,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.030017091679320512,0.028383788589477495,0.16847489008596353,0.8125,0.8125,0,0.0015538999869022518,6,16.0,0.4344861632658454,target_sparsity_reached,3,3,0.0001340000017080456,17.5,True,cholesky_solve,1,0,2.4524935806323054,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
2,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04210669231106786,0.004177106444772073,0.06463053802013467,0.9375,0.9375,0,0.0014896999928168952,6,16.0,0.39073280560449386,target_sparsity_reached,1,1,0.00014650006778538227,17.5,True,cholesky_solve,1,0,2.005161003629949,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
3,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.035455495197110824,0.005852263348781505,0.0765000872468882,0.9375,0.9375,0,0.0022764999885112047,6,16.0,0.34086869335754044,target_sparsity_reached,1,1,0.00015750000602565706,17.166666666666668,True,cholesky_solve,1,0,2.358589681373549,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
4,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04725382544888381,0.0015568881135230618,0.03945742152653999,0.9375,0.9375,0,0.001519499986898154,6,16.0,0.4032983869876801,target_sparsity_reached,1,1,0.000142700009746477,17.666666666666668,True,cholesky_solve,1,0,2.058787857769501,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
5,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.045089720539528796,0.002716542266863419,0.052120459196590155,0.9375,0.9375,0,0.0022440000029746443,6,16.0,0.4082400312453486,target_sparsity_reached,1,1,0.0001613000058569014,17.666666666666668,True,cholesky_solve,1,0,2.0491596565084187,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
6,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04400443688899384,0.00464936980878403,0.06818628754217397,0.9375,0.9375,0,0.0020072000043001026,6,16.0,0.34953259891820126,target_sparsity_reached,1,1,0.0001614000357221812,17.333333333333332,True,cholesky_solve,1,0,2.239340976923716,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
7,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03680593359942558,0.005423518178177341,0.0736445393642824,0.9375,0.9375,0,0.0015361999976448715,6,16.0,0.33198204534480547,target_sparsity_reached,1,1,0.00013970001600682735,17.666666666666668,True,cholesky_solve,1,0,1.88476645632188,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
8,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.041182342882667755,0.005462717121745071,0.07391019633139308,0.875,0.875,0,0.0015161000192165375,6,16.0,0.35441575436842826,target_sparsity_reached,2,2,0.00013349996879696846,17.666666666666668,True,cholesky_solve,1,0,2.114300957742959,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
9,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.0445405534853691,0.003955145178539826,0.06288994497167116,0.9375,0.9375,0,0.00184009998338297,7,16.0,0.4446942678084626,target_sparsity_reached,1,1,0.0001503999810665846,15.428571428571429,True,cholesky_solve,1,0,1.9870569879388729,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
10,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03647005607855895,0.0039383160416286995,0.06275600402852861,0.75,1.0,0,0.0011350999993737787,5,12.0,0.3220865228561371,noise_floor,0,4,0.00010450000991113484,17.2,True,,0,0,1.5925996156722921,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
11,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.030786279929869587,0.001833015796313114,0.04281373373478555,0.9375,1.0,0,0.0013564999972004443,5,15.0,0.26527316109675186,noise_floor,0,1,0.00012590002734214067,19.0,True,cholesky_solve,1,0,2.18754855332102,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
12,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.05852046561905866,0.005480211429917654,0.07402845013856263,0.8125,1.0,0,0.0010936000035144389,5,13.0,0.625037415824331,noise_floor,0,3,9.789998875930905e-05,18.0,True,,0,0,2.0488936031269445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
13,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04219942049306995,0.0018250948561010555,0.04272112891885063,1.0,1.0,1,0.0020006000122521073,6,16.0,0.35765532233626723,target_sparsity_reached,0,0,0.00015090001397766173,17.5,True,cholesky_solve,1,0,2.059659325472779,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
14,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04639461210774998,0.004603322717080082,0.06784779080471288,0.75,1.0,0,0.0012338999949861318,5,12.0,0.45826360807604904,noise_floor,0,4,0.00017030001617968082,17.0,True,,0,0,1.756299067102556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
15,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03179442574119442,0.012609742112508426,0.1122931080365506,0.625,0.6666666666666666,0,0.0016837000148370862,6,15.0,0.3000411106667549,noise_floor,5,6,0.00014709998504258692,17.166666666666668,True,cholesky_solve,1,0,2.300874439890095,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
16,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.04159218903387041,0.0014102020677785722,0.03755265726654469,1.0,1.0,1,0.0016453000134788454,6,16.0,0.3535274377313245,target_sparsity_reached,0,0,0.0001399999891873449,17.5,True,cholesky_solve,1,0,2.0545019869045804,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
17,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03598557848323064,0.0015999105953409868,0.0399988824261502,0.875,0.875,0,0.0017829999851528555,6,16.0,0.311957817216988,target_sparsity_reached,2,2,0.00013090003631077707,17.5,True,cholesky_solve,1,0,2.3641445298918367,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
18,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.03651003456952858,0.008084958546605368,0.08991639754018935,0.6875,0.9166666666666666,0,0.001043800002662465,5,12.0,0.3720413021545262,noise_floor,1,5,0.00010350000229664147,17.2,True,,0,0,1.554650656889329,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
19,,Improved-gOMP,96,256,0.375,gaussian,gaussian,20.0,0.044670180590920816,0.005046376363732741,0.07103785162666972,0.9375,0.9375,0,0.002204899996286258,6,16.0,0.4387637865271954,target_sparsity_reached,1,1,0.00021959998412057757,17.5,True,cholesky_solve,1,0,2.0367156243207676,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0
