coeff_mode,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
rademacher,155,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,155,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,156,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,156,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,157,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,157,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,158,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,158,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,159,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,159,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,160,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,160,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,161,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,161,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,162,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,162,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,163,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,163,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,164,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,164,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,165,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,165,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,166,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,166,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,167,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,167,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,168,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,168,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,169,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,169,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,170,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,170,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,171,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,171,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,172,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,172,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,173,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,173,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,174,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,174,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,175,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,175,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,176,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,176,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,177,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,177,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,178,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,178,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,179,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,179,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,180,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,180,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,181,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,181,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,182,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,182,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,183,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,183,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,184,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,184,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,185,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,185,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,186,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,186,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,187,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,187,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,188,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,188,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,189,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,189,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,190,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,190,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,191,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,191,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,192,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,192,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,193,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,193,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,194,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,194,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,195,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,195,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,196,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,196,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,197,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,197,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,198,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,198,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,199,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,199,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,200,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,200,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,201,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,201,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,202,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,202,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,203,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,203,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,204,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,204,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,205,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,205,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,206,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,206,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,207,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,207,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,208,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,208,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,209,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,209,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,210,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,210,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,211,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,211,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,212,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,212,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,213,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,213,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,214,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,214,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,215,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,215,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,216,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,216,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,217,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,217,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,218,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,218,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,219,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,219,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,220,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,220,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,221,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,221,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,222,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,222,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,223,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,223,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,224,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,224,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,225,Improved-gOMP,baseline,3704.0,768.0,2048.0,0.0,0.0,0.0,600.0,64.0,56.0,56.0,56.0,56.0,0.0
rademacher,225,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,226,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,226,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,227,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,227,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,228,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,228,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,229,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,229,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,230,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,230,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,231,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,231,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,232,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,232,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,233,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,233,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,234,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,234,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,235,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,235,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,236,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,236,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,237,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,237,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,238,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,238,Improved-gOMP,optimized,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
rademacher,239,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,239,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,240,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,240,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,241,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,241,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,242,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,242,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,243,Improved-gOMP,baseline,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,243,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,244,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,244,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,245,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,245,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,246,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
rademacher,246,Improved-gOMP,optimized,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0
rademacher,247,Improved-gOMP,baseline,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0
