trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
36,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03768608410027927,0.2606983455891992,0.5105862763424015,0.8125,0.8125,0,0.0020825969986617565,5,16.0,1.3221262241578462,target_sparsity_reached,3,3,0.00022278199321590364,0.0,True,,0,0,2.021251807769163,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,3.845499304588884e-05,0.001031661027809605,0.0004163999838056043,6.743700942024589e-05,0.0002640530001372099
37,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03558589613857365,0.0013038658077645148,0.036109082067597824,1.0,1.0,1,0.0017415890033589676,16,16.0,0.3231377021966608,target_sparsity_reached,0,0,0.0006649300194112584,1.0,False,,0,0,2.047553386108941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001157609949586913,0.00018530397210270166,0.0006649300194112584,0.00018538701988290995,0.0
37,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03558589613857365,0.001303865814036107,0.036109082154440135,1.0,1.0,1,0.0008324429945787415,16,16.0,0.3231377021966609,target_sparsity_reached,0,0,0.0002915730146924034,1.0,True,,0,0,2.047553386108941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00016156199853867292,3.193898010067642e-05,0.0002915730146924034,9.512199903838336e-05,0.00015759299276396632
37,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03558589613857365,0.39748681990241325,0.6304655580619875,0.75,0.75,0,0.0005919109971728176,6,16.0,1.218308541358059,target_sparsity_reached,4,4,0.0002215269923908636,3.0,False,,0,0,1.908720902549556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.114801074843854e-05,8.397697820328176e-05,0.0002215269923908636,6.611100980080664e-05,0.0
37,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03558589613857365,0.3974868198978988,0.6304655580584072,0.75,0.75,0,0.000259109991020523,6,16.0,1.218308541358059,target_sparsity_reached,4,4,9.29529924178496e-05,3.0,True,,0,0,1.908720902549556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6594992959871888e-05,5.2234987379051745e-05,9.29529924178496e-05,2.976600080728531e-05,0.0
37,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03558589613857365,0.5688684402580908,0.7542336774886751,0.5625,0.5625,0,0.0043342690041754395,6,16.0,1.3142922116240985,target_sparsity_reached,7,7,0.00040522099880035967,16.833333333333332,False,,0,0,1.9361503533907045,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0,4.472600994631648e-05,0.0030420330294873565,0.0003275089984526858,7.205200381577015e-05,0.00030506802431773394
37,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03558589613857365,0.3974868198978987,0.6304655580584071,0.75,0.75,0,0.0020162720029475167,5,16.0,1.218308541358059,target_sparsity_reached,4,4,0.00021981200552545488,0.0,True,,0,0,1.9087209025495573,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,3.801001003012061e-05,0.0010324900213163346,0.0003908850048901513,6.176400347612798e-05,0.0002448960003675893
38,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04152442712343535,0.0013227591685410914,0.03636975623428196,1.0,1.0,1,0.002234938001492992,16,16.0,0.3742449444318007,target_sparsity_reached,0,0,0.0008199040457839146,1.0,False,,0,0,1.9194407724121847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00014447001740336418,0.00024025097081903368,0.0008199040457839146,0.0002459079842083156,0.0
38,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04152442712343535,0.0013227591676352943,0.03636975622182934,1.0,1.0,1,0.000847834991873242,16,16.0,0.3742449444318008,target_sparsity_reached,0,0,0.00033172797702718526,1.0,True,,0,0,1.9194407724121847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.854199793655425e-05,3.697398642543703e-05,0.00033172797702718526,0.00011589903442654759,0.00018073600949719548
38,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04152442712343535,0.17863356137342062,0.4226506374932145,0.875,0.875,0,0.0005945879966020584,6,16.0,1.2518291301123967,target_sparsity_reached,2,2,0.00024365997524000704,3.0,False,,0,0,1.9244022618164556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6394001906737685e-05,9.088098886422813e-05,0.00024365997524000704,4.3732012272812426e-05,0.0
38,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04152442712343535,0.17863356137952235,0.4226506375004329,0.875,0.875,0,0.0003504030028125271,6,16.0,1.2518291301123967,target_sparsity_reached,2,2,9.899500582832843e-05,3.0,True,,0,0,1.9244022618164556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.888503124471754e-05,6.077201396692544e-05,9.899500582832843e-05,3.0951996450312436e-05,0.0
38,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04152442712343535,0.08199186994810465,0.28634222522727004,0.9375,0.9375,0,0.003051673003938049,6,16.0,0.9672619569991577,target_sparsity_reached,1,1,0.00022819198784418404,17.0,False,,0,0,1.941473924415844,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.9191025532782078e-05,0.0020332599960966036,0.00019202100520487875,3.731998731382191e-05,0.0003864699974656105
38,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04152442712343535,0.17863356137952235,0.4226506375004329,0.875,0.875,0,0.0012951929966220632,5,16.0,1.2518291301123967,target_sparsity_reached,2,2,0.00013896499876864254,0.0,True,,0,0,1.9244022618164556,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1944011677987874e-05,0.000644517014734447,0.00025188300060108304,3.3926000469364226e-05,0.00016948397387750447
39,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.0424944628214926,0.0020613907460387006,0.04540254118481366,1.0,1.0,1,0.0011219239968340844,16,16.0,0.34255038077853134,target_sparsity_reached,0,0,0.00045693803986068815,1.0,False,,0,0,2.0486296684412793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.434799044858664e-05,0.00010792602552101016,0.00045693803986068815,0.00010651201591826975,0.0
39,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.0424944628214926,0.002061390743926183,0.04540254116154935,1.0,1.0,1,0.0005832140013808385,16,16.0,0.34255038077853134,target_sparsity_reached,0,0,0.00022371907834894955,1.0,True,,0,0,2.0486296684412793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.472101085819304e-05,2.345997199881822e-05,0.00022371907834894955,7.513500167988241e-05,0.00011596400872804224
39,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.0424944628214926,0.07940919684392543,0.2817963747884728,0.9375,0.9375,0,0.00050871200801339,6,16.0,0.8567371298541518,target_sparsity_reached,1,1,0.0001903529919218272,3.0,False,,0,0,2.1736290332082624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.78360239462927e-05,6.845899042673409e-05,0.0001903529919218272,3.886201011482626e-05,0.0
39,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.0424944628214926,0.07940919684754531,0.28179637479489567,0.9375,0.9375,0,0.0002479659888194874,6,16.0,0.856737129854152,target_sparsity_reached,1,1,8.690101094543934e-05,3.0,True,,0,0,2.1736290332082624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.578699786681682e-05,5.312195571605116e-05,8.690101094543934e-05,2.8510010452009737e-05,0.0
39,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.0424944628214926,0.2536293768240555,0.5036162992041218,0.8125,0.8125,0,0.0030290919967228547,6,16.0,1.29189929442097,target_sparsity_reached,3,3,0.00024848798057064414,16.666666666666668,False,,0,0,2.020663704372386,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.196801117155701e-05,0.0020065100106876343,0.00021344397100619972,4.2956991819664836e-05,0.0003811300121014938
39,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.0424944628214926,0.07940919684754522,0.2817963747948955,0.9375,0.9375,0,0.0012197470059618354,5,16.0,0.8567371298541518,target_sparsity_reached,1,1,0.00014674496196676046,0.0,True,,0,0,2.1736290332082624,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5223009288311005e-05,0.0005972939979983494,0.0002564229944255203,4.0619008359499276e-05,0.00014588797057513148
40,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04273908758732788,0.003098222246949537,0.055661676645152695,1.0,1.0,1,0.0010958589991787449,16,16.0,0.3425898431895666,target_sparsity_reached,0,0,0.0004307209746912122,1.0,False,,0,0,2.171248193366424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.853800732642412e-05,0.00011504802387207747,0.0004307209746912122,9.698703070171177e-05,0.0
40,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04273908758732788,0.0030982222438758677,0.05566167661754241,1.0,1.0,1,0.0005594420072156936,16,16.0,0.34258984318956665,target_sparsity_reached,0,0,0.0002192910178564489,1.0,True,,0,0,2.171248193366424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.472300108522177e-05,2.2940977942198515e-05,0.0002192910178564489,7.410900434479117e-05,0.00011650995293166488
40,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04273908758732788,0.0030982222469495176,0.05566167664515252,1.0,1.0,1,0.0004906170070171356,6,16.0,0.3425898431895666,target_sparsity_reached,0,0,0.00019434902060311288,3.0,False,,0,0,2.1712481933664245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.461198891978711e-05,6.810498598497361e-05,0.00019434902060311288,3.699501394294202e-05,0.0
40,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04273908758732788,0.0030982222438758625,0.055661676617542365,1.0,1.0,1,0.00023532399791292846,6,16.0,0.3425898431895666,target_sparsity_reached,0,0,8.484999125357717e-05,3.0,True,,0,0,2.1712481933664245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1431013010442257e-05,5.003799742553383e-05,8.484999125357717e-05,2.8263020794838667e-05,0.0
40,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04273908758732788,0.16330399301814116,0.40410888757628327,0.875,0.875,0,0.005027955005061813,6,16.0,1.1702428639202485,target_sparsity_reached,2,2,0.00040266799624077976,16.666666666666668,False,,0,0,2.2068391658591517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.900399315170944e-05,0.003287968982476741,0.00033384503331035376,5.8990975958295166e-05,0.0007513599994126707
40,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04273908758732788,0.0030982222438758556,0.0556616766175423,1.0,1.0,1,0.0014417439961107448,5,16.0,0.3425898431895666,target_sparsity_reached,0,0,0.00018316600471735,0.0,True,,0,0,2.1712481933664245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.7269008569419384e-05,0.0007585990242660046,0.00030535900441464037,4.082496161572635e-05,0.00012794398935511708
41,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04179922615140758,0.0019208371036799506,0.04382735565465878,1.0,1.0,1,0.0011011399910785258,16,16.0,0.33739719467964896,target_sparsity_reached,0,0,0.0004452350112842396,1.0,False,,0,0,2.3498790907035816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.556704804301262e-05,0.0001091659942176193,0.0004452350112842396,0.00010474200826138258,0.0
41,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04179922615140758,0.0019208371046534674,0.043827355665765046,1.0,1.0,1,0.0005821509985253215,16,16.0,0.33739719467964885,target_sparsity_reached,0,0,0.00022134998289402574,1.0,True,,0,0,2.3498790907035816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.238905527628958e-05,2.327702532056719e-05,0.00022134998289402574,7.301196455955505e-05,0.00011893799819517881
41,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04179922615140758,0.09082016154669982,0.30136383583087706,0.9375,0.9375,0,0.0005262759950710461,6,16.0,0.8881004186835373,target_sparsity_reached,1,1,0.00020035698253195733,3.0,False,,0,0,2.3328810881788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9670001822523773e-05,7.069300045259297e-05,0.00020035698253195733,4.157899820711464e-05,0.0
41,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04179922615140758,0.09082016155893194,0.30136383585117166,0.9375,0.9375,0,0.00023005399270914495,6,16.0,0.8881004186835373,target_sparsity_reached,1,1,8.048798190429807e-05,3.0,True,,0,0,2.3328810881788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.379900251980871e-05,4.8906003939919174e-05,8.048798190429807e-05,2.7152025722898543e-05,0.0
41,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04179922615140758,0.16573661710773974,0.40710762349499147,0.875,0.875,0,0.002859104992239736,6,16.0,1.0560295266050301,target_sparsity_reached,2,2,0.00020989900804124773,17.0,False,,0,0,2.0181486005872618,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.9959992389194667e-05,0.00191648599866312,0.00017221897724084556,3.527899389155209e-05,0.0003721859975485131
41,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04179922615140758,0.09082016155893197,0.3013638358511717,0.9375,0.9375,0,0.00111007499799598,5,16.0,0.8881004186835373,target_sparsity_reached,1,1,0.0001170960022136569,0.0,True,,0,0,2.3328810881788087,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5847999495454133e-05,0.0005446230061352253,0.00021212601859588176,5.7878001825883985e-05,0.00012084298941772431
42,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03835382374360434,0.27510053096972975,0.5245002678452412,0.8125,0.8125,0,0.0010250570048810914,16,16.0,1.2594132021819433,target_sparsity_reached,3,3,0.0004064699896844104,1.0,False,,0,0,2.207471187025286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.41079677734524e-05,0.00010061997454613447,0.0004064699896844104,8.874702325556427e-05,0.0
42,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03835382374360434,0.2751005309641649,0.5245002678399363,0.8125,0.8125,0,0.0005335169989848509,16,16.0,1.2594132021819433,target_sparsity_reached,3,3,0.00020720099564641714,1.0,True,,0,0,2.207471187025286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.24070201208815e-05,2.1298998035490513e-05,0.00020720099564641714,7.091200677677989e-05,0.00011319102486595511
42,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03835382374360434,0.08249558674794052,0.2872204497384205,0.9375,0.9375,0,0.00047015999734867364,6,16.0,0.9042541004491851,target_sparsity_reached,1,1,0.0001951220037881285,3.0,False,,0,0,2.0100475429435414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2706997697241604e-05,6.248601130209863e-05,0.0001951220037881285,3.414998354855925e-05,0.0
42,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03835382374360434,0.08249558675661658,0.28722044975352395,0.9375,0.9375,0,0.00025877999723888934,6,16.0,0.9042541004491851,target_sparsity_reached,1,1,0.00010431100963614881,3.0,True,,0,0,2.0100475429435414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0758030586875975e-05,5.064498691353947e-05,0.00010431100963614881,3.033099346794188e-05,0.0
42,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03835382374360434,0.3208341524411144,0.5664222386533869,0.75,0.75,0,0.0027963890024693683,6,16.0,1.3488459896781582,target_sparsity_reached,4,4,0.00021825198200531304,16.5,False,,0,0,2.1058782188296057,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3544.0,768.0,2048.0,0.0,0.0,0.0,480.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8355018002912402e-05,0.0019976140174549073,0.00018183898646384478,3.613501030486077e-05,0.00014949000615160912
42,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03835382374360434,0.08249558675661661,0.287220449753524,0.9375,0.9375,0,0.0012330539902905002,5,16.0,0.9042541004491851,target_sparsity_reached,1,1,0.00013804597256239504,0.0,True,,0,0,2.0100475429435414,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1063024178147316e-05,0.0006181639764690772,0.00023636499827262014,3.370898775756359e-05,0.00017720200412441045
43,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04660116897563997,0.0028464090760466553,0.05335174857534339,1.0,1.0,1,0.0010832179978024215,16,16.0,0.43519727479997256,target_sparsity_reached,0,0,0.0004214510117890313,1.0,False,,0,0,2.1411992727625937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.345002086367458e-05,0.00012487801723182201,0.0004214510117890313,0.00010627898154780269,0.0
43,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04660116897563997,0.0028464090755732194,0.05335174857090646,1.0,1.0,1,0.0006123690109234303,16,16.0,0.43519727479997256,target_sparsity_reached,0,0,0.0002467050217092037,1.0,True,,0,0,2.1411992727625937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.553994899149984e-05,2.4046021280810237e-05,0.0002467050217092037,8.154402894433588e-05,0.00011872498726006597
43,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04660116897563997,0.0028464090760466866,0.05335174857534368,1.0,1.0,1,0.0004845870134886354,6,16.0,0.4351972747999726,target_sparsity_reached,0,0,0.00019210802565794438,3.0,False,,0,0,2.1411992727625937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.719002077355981e-05,6.665902037639171e-05,0.00019210802565794438,3.896999987773597e-05,0.0
43,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04660116897563997,0.00284640907557323,0.053351748570906556,1.0,1.0,1,0.000235549989156425,6,16.0,0.43519727479997267,target_sparsity_reached,0,0,8.334098674822599e-05,3.0,True,,0,0,2.1411992727625937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4382010451518e-05,4.858900501858443e-05,8.334098674822599e-05,2.682299236766994e-05,0.0
43,rademacher,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04660116897563997,0.0028464090760466788,0.05335174857534361,1.0,1.0,1,0.003021342010470107,6,16.0,0.43519727479997267,target_sparsity_reached,0,0,0.00023229299404192716,17.0,False,,0,0,2.1411992727625937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.248799475841224e-05,0.0019984099635621533,0.00019650599278975278,4.053099837619811e-05,0.0003761660191230476
43,rademacher,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04660116897563997,0.0028464090755732164,0.05335174857090643,1.0,1.0,1,0.001456029000109993,6,16.0,0.4351972747999726,target_sparsity_reached,0,0,0.00013932700676377863,0.0,True,,0,0,2.141199272762594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8399997972883284e-05,0.0006222369847819209,0.0002397230127826333,3.87190084438771e-05,0.00037166400579735637
44,rademacher,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04173409078110988,0.08763988414542175,0.2960403420911105,0.9375,0.9375,0,0.0010030279954662547,16,16.0,0.8711953880213741,target_sparsity_reached,1,1,0.00040372402872890234,1.0,False,,0,0,2.392006164326032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.294198101386428e-05,0.00010111903247889131,0.00040372402872890234,9.004796447698027e-05,0.0
44,rademacher,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04173409078110988,0.08763988414311898,0.29604034208722124,0.9375,0.9375,0,0.0005740899941883981,16,16.0,0.8711953880213741,target_sparsity_reached,1,1,0.0002378659846726805,1.0,True,,0,0,2.392006164326032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.358799535315484e-05,2.1952990209683776e-05,0.0002378659846726805,7.607099541928619e-05,0.00011417297355365008
44,rademacher,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04173409078110988,0.0036051666718853186,0.06004304016191484,1.0,1.0,1,0.000476089000585489,6,16.0,0.3965900631777737,target_sparsity_reached,0,0,0.00019010099640581757,3.0,False,,0,0,2.248668034508833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4645007215440273e-05,6.443500751629472e-05,0.00019010099640581757,3.693900362122804e-05,0.0
44,rademacher,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04173409078110988,0.0036051666694573116,0.06004304014169595,1.0,1.0,1,0.0002559279964771122,6,16.0,0.3965900631777737,target_sparsity_reached,0,0,8.822401287034154e-05,3.0,True,,0,0,2.248668034508833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0889015761204064e-05,5.3154988563619554e-05,8.822401287034154e-05,3.018201095983386e-05,0.0
