trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
10,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06793891413856393,0.03546474987956141,0.18832086947431345,0.75,0.9230769230769231,0,0.0007334539986914024,5,13.0,0.7275783189257858,noise_floor,1,4,7.964400356286205e-05,0.0,True,,0,0,1.7804164098131792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9965995306847617e-05,0.00042445000508450903,0.00016189300004043616,2.9082999390084296e-05,2.1090054360684007e-06
11,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.02376520331366612,0.15415966824583568,0.75,0.75,0,0.0002339689999644179,6,16.0,0.5690859117607935,target_sparsity_reached,4,4,7.546599590568803e-05,3.0,True,,0,0,2.287838972783821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9974992028437555e-05,4.710800203611143e-05,7.546599590568803e-05,2.6025001716334373e-05,0.0
11,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.023765203316293868,0.1541596682543585,0.75,0.75,0,0.001085096999304369,6,16.0,0.5690859117607935,target_sparsity_reached,4,4,0.00022795399854658172,0.0,False,,0,0,2.2878389727838204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.6322002415545285e-05,0.0005755109959864058,0.00019562199668143876,3.618999835452996e-05,0.00011969199840677902
11,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.02376520331366617,0.15415966824583585,0.75,0.75,0,0.0010391729992988985,6,16.0,0.5690859117607935,target_sparsity_reached,4,4,0.0001184089960588608,0.0,True,,0,0,2.2878389727838204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2811000235378742e-05,0.0005329330015229061,0.00020539199249469675,4.517699926509522e-05,0.0001082680028048344
11,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.02033142714345818,0.14258831348837175,0.625,0.9090909090909091,0,0.0005699030007235706,4,11.0,0.8169892512833143,noise_floor,1,6,0.00010197799565503374,0.0,False,,0,0,2.126874071762976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3684999430552125e-05,0.00034676899667829275,0.00010541800293140113,2.2658998204860836e-05,1.786003849701956e-06
11,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.02376520331366617,0.15415966824583585,0.75,0.75,0,0.0009733289989526384,6,16.0,0.5690859117607935,target_sparsity_reached,4,4,0.00011463999544503167,0.0,True,,0,0,2.2878389727838204,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0024999685119838e-05,0.0004893650038866326,0.0001941840018844232,3.1120005587581545e-05,0.00012250100189703517
11,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.02033142714345818,0.14258831348837175,0.625,0.9090909090909091,0,0.000552656998479506,4,11.0,0.8169892512833143,noise_floor,1,6,0.00010149200170417316,0.0,False,,0,0,2.126874071762976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4455999917117879e-05,0.0003315920002933126,0.00010498600386199541,2.160699659725651e-05,1.7320016922894865e-06
11,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.020331427147798002,0.14258831350358978,0.625,0.9090909090909091,0,0.0006455629991251044,4,11.0,0.8169892512833142,noise_floor,1,6,6.726899664499797e-05,0.0,True,,0,0,2.126874071762976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4063007256481797e-05,0.0003874460016959347,0.00013826599752064794,2.194300395785831e-05,1.7709935491438955e-06
11,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08008113920067934,0.020331427147798002,0.14258831350358978,0.625,0.9090909090909091,0,0.0007297090014617424,4,11.0,0.8169892512833142,noise_floor,1,6,8.017900108825415e-05,0.0,True,,0,0,2.126874071762976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.639399488340132e-05,0.00041331899774377234,0.00016994799807434902,2.894299541367218e-05,1.8780010577756912e-06
12,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.02010146281582789,0.14177962764737356,0.8125,0.8125,0,0.00027135799973621033,6,16.0,0.6887344500312748,target_sparsity_reached,3,3,8.840699592838064e-05,3.0,True,,0,0,1.986557201499209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5325003662146628e-05,5.794100070488639e-05,8.840699592838064e-05,3.806500171776861e-05,0.0
12,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.02010146282516763,0.14177962768031108,0.8125,0.8125,0,0.0011170249999850057,6,16.0,0.6887344500312749,target_sparsity_reached,3,3,0.0002356000004510861,0.0,False,,0,0,1.9865572014992094,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.0619997889734805e-05,0.000588766997680068,0.00020180300271022134,3.9859998651081696e-05,0.00011773699952755123
12,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.020101462815827947,0.14177962764737376,0.8125,0.8125,0,0.0010680859995773062,6,16.0,0.6887344500312748,target_sparsity_reached,3,3,0.0001224450024892576,0.0,True,,0,0,1.9865572014992094,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5928005925379694e-05,0.0005550440073420759,0.0002094470037263818,3.79739940399304e-05,0.00010892999853240326
12,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.01702368373124747,0.13047483945668403,0.75,0.9230769230769231,0,0.000754857999709202,5,13.0,0.8061327459704539,noise_floor,1,4,0.00013912900249124505,0.0,False,,0,0,1.7743840580577188,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.066799788735807e-05,0.0004590660028043203,0.00014394999743672088,3.066999852308072e-05,2.182998287025839e-06
12,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.020101462815827947,0.14177962764737376,0.8125,0.8125,0,0.0010586790012894198,6,16.0,0.6887344500312748,target_sparsity_reached,3,3,0.0001237619981111493,0.0,True,,0,0,1.9865572014992094,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3787997633917257e-05,0.0005623349970846903,0.00021272499725455418,3.615700188674964e-05,0.00010158700388274156
12,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.01702368373124747,0.13047483945668403,0.75,0.9230769230769231,0,0.0011255099998379592,5,13.0,0.8061327459704539,noise_floor,1,4,0.00021026499962317757,0.0,False,,0,0,1.7743840580577188,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,5.7282995840068907e-05,0.000607395006227307,0.0002177640053560026,9.545600187266245e-05,3.3290052670054138e-06
12,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.017023683726997828,0.13047483944039873,0.75,0.9230769230769231,0,0.0008897179977793712,5,13.0,0.8061327459704539,noise_floor,1,4,9.20269922062289e-05,0.0,True,,0,0,1.7743840580577188,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.157700146199204e-05,0.0004576239953166805,0.0001854820002336055,3.223299790988676e-05,2.2410022211261094e-06
12,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0871674473952626,0.017023683726997828,0.13047483944039873,0.75,0.9230769230769231,0,0.0008469960012007505,5,13.0,0.8061327459704539,noise_floor,1,4,9.495400081505068e-05,0.0,True,,0,0,1.7743840580577188,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.142300218110904e-05,0.0004922259977320209,0.0001879579976957757,3.2027997804107144e-05,2.3660031729377806e-06
13,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.019418247711165973,0.13934937284094956,0.875,0.875,0,0.0002769570019154344,6,16.0,0.4466899030801881,target_sparsity_reached,2,2,0.00010566100536379963,3.0,True,,0,0,1.940575839553186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0826995751122013e-05,5.7982000726042315e-05,0.00010566100536379963,3.1649000447941944e-05,0.0
13,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.01941824772534157,0.13934937289181307,0.875,0.875,0,0.0011009900008502882,6,16.0,0.44668990308018813,target_sparsity_reached,2,2,0.00022945000455365516,0.0,False,,0,0,1.940575839553186,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.27839955186937e-05,0.0006021329973009415,0.00019227599841542542,3.6554993130266666e-05,0.0001233200018759817
13,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.019418247711165994,0.13934937284094964,0.875,0.875,0,0.0011602080012380611,6,16.0,0.44668990308018813,target_sparsity_reached,2,2,0.00020274000416975468,0.0,True,,0,0,1.940575839553186,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.3076001273002476e-05,0.0005191130076127592,0.00020252100148354657,3.2663003366906196e-05,0.00020553700232994743
13,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.021408611431135368,0.14631681868854093,0.8125,1.0,0,0.0008829620019241702,5,13.0,0.6159886081227594,noise_floor,0,3,0.00016825200145831332,0.0,False,,0,0,1.9018897206020984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0969993784092367e-05,0.0005272110065561719,0.0001737059974402655,3.549900429788977e-05,2.596003469079733e-06
13,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.019418247711165994,0.13934937284094964,0.875,0.875,0,0.0012828190010623075,6,16.0,0.44668990308018813,target_sparsity_reached,2,2,0.00014693199045723304,0.0,True,,0,0,1.940575839553186,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.412599860690534e-05,0.0006966479959373828,0.00025517199901514687,3.854999886243604e-05,0.0001138460065703839
13,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.021408611431135368,0.14631681868854093,0.8125,1.0,0,0.0007489219970011618,5,13.0,0.6159886081227594,noise_floor,0,3,0.0001398470049025491,0.0,False,,0,0,1.9018897206020984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8832997739082202e-05,0.0004522239942161832,0.00014447400462813675,3.061600000364706e-05,2.3170032363850623e-06
13,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.021408611422097816,0.14631681865765744,0.8125,1.0,0,0.000805417999799829,5,13.0,0.6159886081227594,noise_floor,0,3,8.515499575878493e-05,0.0,True,,0,0,1.9018897206020984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8473001546226442e-05,0.0004696589967352338,0.00017265100177610293,3.764199936995283e-05,2.430999302305281e-06
13,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06085295074162332,0.021408611422097816,0.14631681865765744,0.8125,1.0,0,0.0007101990013325121,5,13.0,0.6159886081227594,noise_floor,0,3,7.672599531360902e-05,0.0,True,,0,0,1.9018897206020984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.6935999155975878e-05,0.00041175300066242926,0.00015890899885562249,2.657299774000421e-05,1.962005626410246e-06
14,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.020437142529001518,0.14295853429929084,0.875,0.875,0,0.0002893759992730338,6,16.0,0.6971422552918428,target_sparsity_reached,2,2,9.15810014703311e-05,3.0,True,,0,0,2.1058721738674016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.812200520769693e-05,5.713999780709855e-05,9.15810014703311e-05,2.986300751217641e-05,0.0
14,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158386776378,0.2192751328075388,0.75,0.75,0,0.0014350769997690804,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00029163799990783446,0.0,False,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.2623000151943415e-05,0.0007869830005802214,0.0002531179998186417,5.3919000492896885e-05,0.0001483390005887486
14,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158385765904,0.2192751327844976,0.75,0.75,0,0.0011178729982930236,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.0001319010007136967,0.0,True,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.742400101851672e-05,0.0005951129969616886,0.00022867399820825085,3.806200038525276e-05,9.664599929237738e-05
14,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158386776378,0.2192751328075388,0.75,0.75,0,0.000986076000117464,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00021125899729668163,0.0,False,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4096996639855206e-05,0.0005234749987721443,0.0001782749968697317,3.5031011066166684e-05,0.00011004800035152584
14,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158385765904,0.2192751327844976,0.75,0.75,0,0.0012873449995822739,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00014542099961545318,0.0,True,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8320002456894144e-05,0.0006678630015812814,0.00027684899760060944,4.460399577510543e-05,0.00011444499614299275
14,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158386776378,0.2192751328075388,0.75,0.75,0,0.0012176410018582828,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00024608400053693913,0.0,False,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8758004191331565e-05,0.0006715480049024336,0.00021266100156935863,4.622199776349589e-05,0.00012005799726466648
14,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158385765904,0.2192751327844976,0.75,0.75,0,0.0010276850007358007,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00012112300100852735,0.0,True,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.516499807825312e-05,0.0005258299970591906,0.00020314500216045417,3.419300264795311e-05,0.00010558199937804602
14,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07347215474481986,0.04808158385765904,0.2192751327844976,0.75,0.75,0,0.001051276998623507,6,16.0,0.670591240708126,target_sparsity_reached,4,4,0.00011466100477264263,0.0,True,,0,0,1.9610689439390423,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4449000193271786e-05,0.0005510419978236314,0.00020181599757052027,3.62899991159793e-05,0.00010163299521082081
15,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.01706508028683601,0.1306333812118327,0.8125,0.8125,0,0.00026680600058170967,6,16.0,0.6309206563483185,target_sparsity_reached,3,3,8.444100603810512e-05,3.0,True,,0,0,2.221704196994196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5838002329692245e-05,7.224500222946517e-05,8.444100603810512e-05,2.806700285873376e-05,0.0
15,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.015590110663101854,0.12486036466029503,0.875,0.875,0,0.0012840119998145383,6,16.0,0.5652829293757591,target_sparsity_reached,2,2,0.00023051600146573037,0.0,False,,0,0,2.2865334791571152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1194999135332182e-05,0.0005477350096043665,0.0001966560012078844,3.7808997149113566e-05,0.00035858299816027284
15,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.015590110663101854,0.12486036466029503,0.875,0.875,0,0.0014600219983549323,6,16.0,0.5652829293757591,target_sparsity_reached,2,2,0.0001355720050923992,0.0,True,,0,0,2.2865334791571152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4043994926614687e-05,0.0006016310035192873,0.00025280699264840223,3.979399843956344e-05,0.0004059389975736849
15,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.01619776051004207,0.12727042276209374,0.8125,0.8666666666666667,0,0.0009798769970075227,5,15.0,0.6438169501703283,noise_floor,2,3,0.00020658300491049886,0.0,False,,0,0,2.2137093902046874,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1232997823972255e-05,0.0004925100001855753,0.00017107899839174934,4.824599454877898e-05,0.000123123998491792
15,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.015590110663101854,0.12486036466029503,0.875,0.875,0,0.001284524998482084,6,16.0,0.5652829293757591,target_sparsity_reached,2,2,0.00011836100020445883,0.0,True,,0,0,2.2865334791571152,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1149997337488458e-05,0.0005292169989843387,0.00020211800438119099,3.184999150107615e-05,0.00037762300416943617
15,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.01619776051004207,0.12727042276209374,0.8125,0.8666666666666667,0,0.0009244210014003329,5,15.0,0.6438169501703283,noise_floor,2,3,0.00017298000238952227,0.0,False,,0,0,2.2137093902046874,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9158000213792548e-05,0.0004999510019843001,0.00014262999684433453,3.1312996725318953e-05,0.00011004599946318194
15,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.01619776050855572,0.12727042275625441,0.8125,0.8666666666666667,0,0.0009610239976609591,5,15.0,0.6438169501703284,noise_floor,2,3,0.0001445929920009803,0.0,True,,0,0,2.2137093902046874,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7471000319346786e-05,0.00046468199434457347,0.00021087899585836567,3.0764000257477164e-05,0.00011879500016220845
15,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06558745412696797,0.01619776050855572,0.12727042275625441,0.8125,0.8666666666666667,0,0.001035875000525266,5,15.0,0.6438169501703284,noise_floor,2,3,0.00011038800221285783,0.0,True,,0,0,2.2137093902046874,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1472998923854902e-05,0.0005511959934665356,0.0001909320017148275,3.548200038494542e-05,0.0001048400008585304
16,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.015526347585425369,0.12460476550046298,0.75,0.75,0,0.00027189300089958124,6,16.0,0.42345272704807124,target_sparsity_reached,4,4,9.2989004770061e-05,3.0,True,,0,0,2.1455418588031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0800998754566535e-05,7.171099787228741e-05,9.2989004770061e-05,3.0442995921475813e-05,0.0
16,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.01467965961887435,0.1211596451747625,0.75,0.75,0,0.001346937999187503,7,16.0,0.42224762423055046,target_sparsity_reached,4,4,0.00025608899522922,0.0,False,,0,0,2.1303861579383083,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4778000806691125e-05,0.0006168349973449949,0.0002227100048912689,3.9031001506373286e-05,0.00029923400143161416
16,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.014679659619859554,0.12115964517882823,0.75,0.75,0,0.001694532998953946,7,16.0,0.4222476242305504,target_sparsity_reached,4,4,0.00017421399388695136,0.0,True,,0,0,2.1303861579383083,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,4.208999962429516e-05,0.0007578219956485555,0.0003016400041815359,4.888300099992193e-05,0.00033626499862293713
