trial,ablation_variant,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
18,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07403480381130949,0.015316729036124414,0.12376077341437558,0.625,1.0,0,0.0008788999984972179,4,10.0,0.7678999105869034,noise_floor,0,6,7.909999112598598e-05,17.75,True,,0,0,1.6919655072704582,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.028867968753382153,0.16990576433241503,0.75,0.75,0,0.0006019999855197966,6,16.0,0.7700878988189385,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.2099777325206866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447621633383,0.07540853812157734,0.875,0.875,0,0.001445300003979355,6,16.0,0.7302253271320988,target_sparsity_reached,2,2,0.0002303999790456146,17.333333333333332,False,,0,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447622402242,0.07540853812667529,0.875,0.875,0,0.0014267000078689307,6,16.0,0.7302253271320986,target_sparsity_reached,2,2,0.00014160003047436476,12.333333333333334,True,cholesky_solve,1,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447621633383,0.07540853812157734,0.875,0.875,0,0.00133050000295043,6,16.0,0.7302253271320988,target_sparsity_reached,2,2,0.0002592999953776598,12.333333333333334,False,,0,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447622402242,0.07540853812667529,0.875,0.875,0,0.001435799989849329,6,16.0,0.7302253271320986,target_sparsity_reached,2,2,0.00013280002167448401,17.333333333333332,True,cholesky_solve,1,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447621633383,0.07540853812157734,0.875,0.875,0,0.0013676999951712787,6,16.0,0.7302253271320988,target_sparsity_reached,2,2,0.00023540001711808145,17.333333333333332,False,,0,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447622402242,0.07540853812667529,0.875,0.875,0,0.0013732000079471618,6,16.0,0.7302253271320986,target_sparsity_reached,2,2,0.00013150001177564263,12.333333333333334,True,cholesky_solve,1,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06756419597932896,0.005686447622402242,0.07540853812667529,0.875,0.875,0,0.0013609000016003847,6,16.0,0.7302253271320986,target_sparsity_reached,2,2,0.00012090004747733474,17.333333333333332,True,cholesky_solve,1,0,2.1680650968308646,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.013917616284263275,0.11797294725598438,0.75,0.75,0,0.0005258000164758414,6,16.0,0.5005420969309675,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.9781162714376395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.015598939648782678,0.12489571509376403,0.75,0.75,0,0.0014164000167511404,6,16.0,0.4827433307953753,target_sparsity_reached,4,4,0.00023419997887685895,17.5,False,,0,0,2.0688890709524714,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.015598939661546385,0.12489571514486149,0.75,0.75,0,0.0021031000069342554,6,16.0,0.48274333079537535,target_sparsity_reached,4,4,0.00020350003615021706,12.5,True,cholesky_solve,1,0,2.0688890709524714,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.008519982082201614,0.09230374901487812,0.6875,1.0,0,0.000818600005004555,4,11.0,0.6342331621236277,noise_floor,0,5,0.00013679999392479658,13.75,False,,0,0,1.747560014864856,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.015598939661546385,0.12489571514486149,0.75,0.75,0,0.0015786000003572553,6,16.0,0.48274333079537535,target_sparsity_reached,4,4,0.00015400000847876072,17.5,True,cholesky_solve,1,0,2.0688890709524714,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.008519982082201614,0.09230374901487812,0.6875,1.0,0,0.0008136999967973679,4,11.0,0.6342331621236277,noise_floor,0,5,0.0001236999814864248,19.25,False,,0,0,1.747560014864856,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.008519982087658121,0.09230374904443546,0.6875,1.0,0,0.000833700003568083,4,11.0,0.6342331621236277,noise_floor,0,5,8.250001701526344e-05,13.75,True,,0,0,1.747560014864856,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06945398785093194,0.008519982087658121,0.09230374904443546,0.6875,1.0,0,0.0008583000162616372,4,11.0,0.6342331621236277,noise_floor,0,5,7.43999844416976e-05,19.25,True,,0,0,1.747560014864856,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.021278118938185174,0.14587021264872818,0.8125,0.8125,0,0.0005455000209622085,6,16.0,0.43120818139412065,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.0232220599448256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.02204572712579128,0.14847803583625183,0.8125,0.8125,0,0.0014870000013615936,6,16.0,0.41897118676991457,target_sparsity_reached,3,3,0.00024850002955645323,17.666666666666668,False,,0,0,1.8727095934440834,1.0,1.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.022045727128019527,0.14847803584375543,0.8125,0.8125,0,0.0013421999756246805,6,16.0,0.4189711867699146,target_sparsity_reached,3,3,0.00013690002379007638,12.666666666666666,True,cholesky_solve,1,0,1.8727095934440834,1.0,1.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.01633525256342115,0.12780943847549425,0.75,0.9230769230769231,0,0.0009082999895326793,5,13.0,0.4852508640664937,noise_floor,1,4,0.00014869999722577631,13.2,False,,0,0,1.706601927418649,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.022045727128019527,0.14847803584375543,0.8125,0.8125,0,0.0014669999945908785,6,16.0,0.4189711867699146,target_sparsity_reached,3,3,0.0001406999654136598,17.666666666666668,True,cholesky_solve,1,0,1.8727095934440834,1.0,1.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.01633525256342115,0.12780943847549425,0.75,0.9230769230769231,0,0.0009701999952085316,5,13.0,0.4852508640664937,noise_floor,1,4,0.00014749998808838427,18.4,False,,0,0,1.706601927418649,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.016335252568643814,0.12780943849592571,0.75,0.9230769230769231,0,0.0009444000024814159,5,13.0,0.48525086406649365,noise_floor,1,4,9.309998131357133e-05,13.2,True,,0,0,1.706601927418649,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.052103314593843736,0.016335252568643814,0.12780943849592571,0.75,0.9230769230769231,0,0.0013001000043004751,5,13.0,0.48525086406649365,noise_floor,1,4,0.00010459998156875372,18.4,True,,0,0,1.706601927418649,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.042488994462678,0.2061285872039053,0.75,0.75,0,0.0005043999990448356,6,16.0,0.6513956334058756,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.003955925125834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.05580828096076251,0.23623776362123503,0.6875,0.6875,0,0.0015706999984104186,6,16.0,0.624867194505602,target_sparsity_reached,5,5,0.0002584999892860651,17.333333333333332,False,,0,0,1.8991881265620638,1.0,1.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.055808280952132666,0.23623776360296986,0.6875,0.6875,0,0.001275100017664954,6,16.0,0.6248671945056019,target_sparsity_reached,5,5,0.00012869993224740028,12.333333333333334,True,cholesky_solve,1,0,1.8991881265620638,1.0,1.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.04399296059505906,0.2097449894396981,0.6875,0.8461538461538461,0,0.0009363999997731298,5,13.0,0.7059002104428219,noise_floor,2,5,0.0001577000366523862,12.8,False,,0,0,1.7390037128180171,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.055808280952132666,0.23623776360296986,0.6875,0.6875,0,0.0014039000088814646,6,16.0,0.6248671945056019,target_sparsity_reached,5,5,0.00013039997429586947,17.333333333333332,True,cholesky_solve,1,0,1.8991881265620638,1.0,1.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.04399296059505906,0.2097449894396981,0.6875,0.8461538461538461,0,0.0010362000029999763,5,13.0,0.7059002104428219,noise_floor,2,5,0.00016460003098472953,18.0,False,,0,0,1.7390037128180171,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.04399296059394216,0.20974498943703554,0.6875,0.8461538461538461,0,0.0009636000031605363,5,13.0,0.7059002104428218,noise_floor,2,5,9.34000127017498e-05,12.8,True,,0,0,1.7390037128180171,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06798222842280519,0.04399296059394216,0.20974498943703554,0.6875,0.8461538461538461,0,0.0010375000128988177,5,13.0,0.7059002104428218,noise_floor,2,5,8.889997843652964e-05,18.0,True,,0,0,1.7390037128180171,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.010997512325640009,0.10486902462424265,0.9375,0.9375,0,0.0004467999970074743,6,16.0,0.5464950234019803,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9773469189817898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.012024343977361268,0.1096555697507485,0.9375,0.9375,0,0.001600699994014576,6,16.0,0.540155754372772,target_sparsity_reached,1,1,0.0002331000578124076,17.5,False,,0,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.012024343977361268,0.1096555697507485,0.9375,0.9375,0,0.001668999990215525,6,16.0,0.540155754372772,target_sparsity_reached,1,1,0.00013150001177564263,12.5,True,cholesky_solve,1,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.01554048429339375,0.12466147878712874,0.875,0.9333333333333333,0,0.0013587999856099486,5,15.0,0.5787820926284353,noise_floor,1,2,0.00021570001263171434,14.0,False,,0,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.012024343977361268,0.1096555697507485,0.9375,0.9375,0,0.001999600004637614,6,16.0,0.540155754372772,target_sparsity_reached,1,1,0.00014529997133649886,17.5,True,cholesky_solve,1,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.01554048429339375,0.12466147878712874,0.875,0.9333333333333333,0,0.0013507999829016626,5,15.0,0.5787820926284353,noise_floor,1,2,0.0002245000214315951,19.6,False,,0,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.015540484309033554,0.12466147884985784,0.875,0.9333333333333333,0,0.0012363999849185348,5,15.0,0.5787820926284354,noise_floor,1,2,0.00011980000999756157,14.0,True,cholesky_solve,1,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.056061290215422076,0.015540484309033554,0.12466147884985784,0.875,0.9333333333333333,0,0.001721500011626631,5,15.0,0.5787820926284354,noise_floor,1,2,0.00015339997480623424,19.6,True,cholesky_solve,1,0,1.9587659153359998,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.03439298620446563,0.18545346102045557,0.6875,0.6875,0,0.0006661000079475343,6,16.0,0.5976028651444795,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,1.9210408464308977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.044679061410460456,0.2113742212533507,0.625,0.625,0,0.0026265000051353127,7,16.0,0.5537973893137069,target_sparsity_reached,6,6,0.00036059998092241585,15.428571428571429,False,,0,0,1.8310785318515963,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.044679061386969664,0.21137422119778385,0.625,0.625,0,0.0025794999965000898,7,16.0,0.5537973893137069,target_sparsity_reached,6,6,0.00021540001034736633,11.142857142857142,True,cholesky_solve,1,0,1.8310785318515963,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.02633103770943144,0.16226841254363536,0.625,0.8333333333333334,0,0.0012381999986246228,5,12.0,0.6830346851371029,noise_floor,2,6,0.0001768999791238457,12.4,False,,0,0,1.7285396574388578,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.044679061386969664,0.21137422119778385,0.625,0.625,0,0.002151900000171736,7,16.0,0.5537973893137069,target_sparsity_reached,6,6,0.00017090002074837685,15.428571428571429,True,cholesky_solve,1,0,1.8310785318515963,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.02633103770943144,0.16226841254363536,0.625,0.8333333333333334,0,0.0012257999915163964,5,12.0,0.6830346851371029,noise_floor,2,6,0.00019650004105642438,17.2,False,,0,0,1.7285396574388578,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.026331037694635222,0.16226841249804358,0.625,0.8333333333333334,0,0.0010436000011395663,5,12.0,0.6830346851371029,noise_floor,2,6,0.00010969996219500899,12.4,True,,0,0,1.7285396574388578,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06799428350112972,0.026331037694635222,0.16226841249804358,0.625,0.8333333333333334,0,0.0010156999924220145,5,12.0,0.6830346851371029,noise_floor,2,6,8.81000014487654e-05,17.2,True,,0,0,1.7285396574388578,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.02874639160176263,0.169547608658343,0.6875,0.6875,0,0.0004437000025063753,6,16.0,0.4850768994990315,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.058889372794688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.03232234205376672,0.17978415406750037,0.6875,0.6875,0,0.0015691000153310597,6,16.0,0.48482572329877044,target_sparsity_reached,5,5,0.0002615000121295452,17.0,False,,0,0,2.1023703026335636,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.032322342043103684,0.17978415403784526,0.6875,0.6875,0,0.0014133999939076602,6,16.0,0.48482572329877055,target_sparsity_reached,5,5,0.00014730001566931605,12.0,True,cholesky_solve,1,0,2.1023703026335636,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.0186273332924373,0.13648198889390972,0.625,0.9090909090909091,0,0.0007556999917142093,4,11.0,0.5720702510384762,noise_floor,1,6,0.00012140002218075097,13.0,False,,0,0,1.739370947683677,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.032322342043103684,0.17978415403784526,0.6875,0.6875,0,0.0014538000104948878,6,16.0,0.48482572329877055,target_sparsity_reached,5,5,0.00013729999773204327,17.0,True,cholesky_solve,1,0,2.1023703026335636,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.0186273332924373,0.13648198889390972,0.625,0.9090909090909091,0,0.0007697000110056251,4,11.0,0.5720702510384762,noise_floor,1,6,0.00011470000026747584,18.5,False,,0,0,1.739370947683677,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.018627333291471832,0.13648198889037275,0.625,0.9090909090909091,0,0.0008070999756455421,4,11.0,0.5720702510384762,noise_floor,1,6,7.909999112598598e-05,13.0,True,,0,0,1.739370947683677,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.060202356506114205,0.018627333291471832,0.13648198889037275,0.625,0.9090909090909091,0,0.000756499997805804,4,11.0,0.5720702510384762,noise_floor,1,6,6.609997944906354e-05,18.5,True,,0,0,1.739370947683677,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.02086629039640845,0.14445168879735693,0.875,0.875,0,0.0004817000008188188,6,16.0,0.5844914630925419,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.172423237677484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.02116893901486521,0.1454954948266963,0.875,0.875,0,0.0013857999874744564,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.00022539999918080866,17.166666666666668,False,,0,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.021168939011892665,0.14549549481648105,0.875,0.875,0,0.0019227000011596829,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.00022529996931552887,12.166666666666666,True,cholesky_solve,1,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.02116893901486521,0.1454954948266963,0.875,0.875,0,0.001653299987083301,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.00031729997135698795,12.166666666666666,False,,0,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.021168939011892665,0.14549549481648105,0.875,0.875,0,0.001633500010939315,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.00014990000636316836,17.166666666666668,True,cholesky_solve,1,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.02116893901486521,0.1454954948266963,0.875,0.875,0,0.0014621000154875219,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.00025649997405707836,17.166666666666668,False,,0,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.021168939011892665,0.14549549481648105,0.875,0.875,0,0.0013209999888204038,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.0001336999994236976,12.166666666666666,True,cholesky_solve,1,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06559286960343334,0.021168939011892665,0.14549549481648105,0.875,0.875,0,0.0014053000195417553,6,16.0,0.6098694293564161,target_sparsity_reached,2,2,0.0001312999811489135,17.166666666666668,True,cholesky_solve,1,0,1.9094974764753363,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.010916933632949781,0.1044841310101672,0.8125,0.8125,0,0.0004597000079229474,6,16.0,0.5175243799041042,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.085916881320059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.008892144254119941,0.0942981667590624,0.8125,0.8125,0,0.0014330999983940274,6,16.0,0.5171647772867413,target_sparsity_reached,3,3,0.00023090001195669174,17.5,False,,0,0,2.0227078816302098,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.008892144251731045,0.09429816674639568,0.8125,0.8125,0,0.001352999999653548,6,16.0,0.5171647772867413,target_sparsity_reached,3,3,0.00013870000839233398,12.5,True,cholesky_solve,1,0,2.0227078816302098,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.007296154947689819,0.08541753302273379,0.75,0.9230769230769231,0,0.000980499986326322,5,13.0,0.5779784146801523,noise_floor,1,4,0.00016709999181330204,13.0,False,,0,0,1.889887747498168,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.008892144251731045,0.09429816674639568,0.8125,0.8125,0,0.002308499999344349,6,16.0,0.5171647772867413,target_sparsity_reached,3,3,0.0002676000294741243,17.5,True,cholesky_solve,1,0,2.0227078816302098,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.007296154947689819,0.08541753302273379,0.75,0.9230769230769231,0,0.002411299996310845,5,13.0,0.5779784146801523,noise_floor,1,4,0.0003632000007200986,18.2,False,,0,0,1.889887747498168,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.007296154943253958,0.08541753299676805,0.75,0.9230769230769231,0,0.0015137000009417534,5,13.0,0.5779784146801523,noise_floor,1,4,0.0001629000180400908,13.0,True,,0,0,1.889887747498168,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06410746287267834,0.007296154943253958,0.08541753299676805,0.75,0.9230769230769231,0,0.0015703000244684517,5,13.0,0.5779784146801523,noise_floor,1,4,0.00013530001160688698,18.2,True,,0,0,1.889887747498168,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.014436880760309297,0.12015357156701292,0.875,0.875,0,0.0005161000008229166,6,16.0,0.6275472419785422,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.8894050465346246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.019771246343587623,0.14061026400511317,0.875,0.875,0,0.001562799996463582,6,16.0,0.6205917988778266,target_sparsity_reached,2,2,0.00026309999520890415,17.333333333333332,False,,0,0,2.0009879808738584,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.01977124633521627,0.14061026397534523,0.875,0.875,0,0.0015730000159237534,6,16.0,0.6205917988778266,target_sparsity_reached,2,2,0.00016659992979839444,12.333333333333334,True,cholesky_solve,1,0,2.0009879808738584,1.0,1.0,0.0,0.0,1.0,0.0,1.0
