trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
169,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07354290450648662,0.011230969813629038,0.10597627004961553,0.875,0.875,0,0.001165662004495971,6,16.0,0.644705858905269,target_sparsity_reached,2,2,0.00014350301353260875,0.0,True,,0,0,1.8978106020067496,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3588028852827847e-05,0.0005974590021651238,0.00023232899548020214,3.534099960234016e-05,0.00012525901547633111
169,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07354290450648662,0.012364091735822933,0.11119393749581373,0.8125,1.0,0,0.0009691000013845041,5,13.0,0.7289355224261395,noise_floor,0,3,0.0001639509864617139,0.0,False,,0,0,1.839288425571048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.596600097604096e-05,0.0005389190337155014,0.00016940300702117383,3.331899642944336e-05,3.1630188459530473e-06
169,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07354290450648662,0.012364091738110419,0.11119393750609975,0.8125,1.0,0,0.0009114230051636696,5,13.0,0.7289355224261395,noise_floor,0,3,0.00010206100705545396,0.0,True,,0,0,1.839288425571048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.283899812027812e-05,0.0005235560092842206,0.00020436201884876937,3.353500505909324e-05,2.7779751690104604e-06
169,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07354290450648662,0.012364091738110419,0.11119393750609975,0.8125,1.0,0,0.0010183589911321178,5,13.0,0.7289355224261395,noise_floor,0,3,0.00010750298679340631,0.0,True,,0,0,1.839288425571048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3092987248674035e-05,0.0006014009995851666,0.00021349599410314113,3.5379009204916656e-05,3.2539828680455685e-06
170,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.027762041601801103,0.16661945145090684,0.75,0.75,0,0.00046098999155219644,6,16.0,0.6804261045085594,target_sparsity_reached,4,4,0.00013814600242767483,3.0,True,,0,0,2.128286702366347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,5.277400487102568e-05,8.978202822618186e-05,0.00013814600242767483,8.945498848333955e-05,0.0
170,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.01254543760681437,0.11200641770369398,0.875,0.875,0,0.0012110160023439676,6,16.0,0.6667269633796106,target_sparsity_reached,2,2,0.0002530630008550361,0.0,False,,0,0,2.220357133556878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4308988940902054e-05,0.0006517379952128977,0.0002161029988201335,4.3154999730177224e-05,0.00013028099783696234
170,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.012545437611173918,0.11200641772315513,0.875,0.875,0,0.0011810879950644448,6,16.0,0.6667269633796107,target_sparsity_reached,2,2,0.000142736011184752,0.0,True,,0,0,2.220357133556878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3204003809951246e-05,0.0006156919698696584,0.0002471839834470302,3.924002521671355e-05,0.00010970100993290544
170,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.018354354205043,0.1354782425522379,0.75,0.9230769230769231,0,0.0008418289944529533,5,13.0,0.7939113233252795,noise_floor,1,4,0.00015946896746754646,0.0,False,,0,0,1.9623868828958526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1056999685242772e-05,0.0005046580045018345,0.00016454800788778812,3.2392985303886235e-05,2.7360219974070787e-06
170,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.012545437611173918,0.11200641772315513,0.875,0.875,0,0.001202896994072944,6,16.0,0.6667269633796107,target_sparsity_reached,2,2,0.00013560301158577204,0.0,True,,0,0,2.220357133556878,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.5936973290517926e-05,0.000611415016464889,0.00023070302268024534,3.730700700543821e-05,0.00014599501446355134
170,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.018354354205043,0.1354782425522379,0.75,0.9230769230769231,0,0.0008463599951937795,5,13.0,0.7939113233252795,noise_floor,1,4,0.00016322798910550773,0.0,False,,0,0,1.9623868828958526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.892603177111596e-05,0.0005022310215281323,0.0001681769936112687,3.5460994695313275e-05,2.9039947548881173e-06
170,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.018354354216676663,0.1354782425951734,0.75,0.9230769230769231,0,0.0008969350019469857,5,13.0,0.7939113233252796,noise_floor,1,4,0.00010014201689045876,0.0,True,,0,0,1.9623868828958526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.952202001120895e-05,0.00048668397357687354,0.00023479899391531944,3.338500391691923e-05,2.700020559132099e-06
170,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0839618426964318,0.018354354216676663,0.1354782425951734,0.75,0.9230769230769231,0,0.0008806260011624545,5,13.0,0.7939113233252796,noise_floor,1,4,9.082599717658013e-05,0.0,True,,0,0,1.9623868828958526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.1453018891625106e-05,0.0004998240183340386,0.00019593199249356985,3.178500628564507e-05,2.4449836928397417e-06
171,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.01336265409788244,0.11559694674982744,0.75,0.75,0,0.0002943410072475672,6,16.0,0.6223460691483842,target_sparsity_reached,4,4,9.607800166122615e-05,3.0,True,,0,0,2.020219281826582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.216600453015417e-05,6.515398854389787e-05,9.607800166122615e-05,3.1006988137960434e-05,0.0
171,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.01336265408989827,0.11559694671529291,0.75,0.75,0,0.001357170011033304,6,16.0,0.6223460691483842,target_sparsity_reached,4,4,0.000330293012666516,0.0,False,,0,0,2.0202192818265803,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0857016099616885e-05,0.0006629490089835599,0.00029055199411232024,5.937798414379358e-05,0.00014662000467069447
171,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.013362654097882417,0.11559694674982733,0.75,0.75,0,0.0012697600031970069,6,16.0,0.6223460691483842,target_sparsity_reached,4,4,0.00014924697461538017,0.0,True,,0,0,2.0202192818265803,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6972003979608417e-05,0.0006624199886573479,0.0002529240009607747,4.361999162938446e-05,0.0001299290161114186
171,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.01104935795930399,0.10511592628761825,0.6875,0.8461538461538461,0,0.0010530040017329156,5,13.0,0.7048366522572933,noise_floor,2,5,0.00018130301032215357,0.0,False,,0,0,1.9516626186138595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3396001779474318e-05,0.0006705240084556863,0.00018714999896474183,3.697100328281522e-05,3.0920200515538454e-06
171,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.013362654097882417,0.11559694674982733,0.75,0.75,0,0.0011432680039433762,6,16.0,0.6223460691483842,target_sparsity_reached,4,4,0.0001315039990004152,0.0,True,,0,0,2.0202192818265803,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.732999564614147e-05,0.0005836229975102469,0.00023706800129730254,4.029198316857219e-05,0.00011701599578373134
171,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.01104935795930399,0.10511592628761825,0.6875,0.8461538461538461,0,0.0007786459900671616,5,13.0,0.7048366522572933,noise_floor,2,5,0.00014085700968280435,0.0,False,,0,0,1.9516626186138595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0579987904056907e-05,0.0004545359988696873,0.0001454379817005247,3.0342009267769754e-05,2.5369954528287053e-06
171,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.011049357966428107,0.10511592632150518,0.6875,0.8461538461538461,0,0.000809167991974391,5,13.0,0.7048366522572934,noise_floor,2,5,8.795500616542995e-05,0.0,True,,0,0,1.9516626186138595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1764004486612976e-05,0.00044844600779470056,0.00018070501391775906,3.069400554522872e-05,2.4479813873767853e-06
171,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07129671103818847,0.011049357966428107,0.10511592632150518,0.6875,0.8461538461538461,0,0.0009725609997985885,5,13.0,0.7048366522572934,noise_floor,2,5,0.00011258998711127788,0.0,True,,0,0,1.9516626186138595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.428701554890722e-05,0.0005163000314496458,0.00022065102530177683,4.512001760303974e-05,2.8720241971313953e-06
172,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.0516195815103889,0.2271994311401085,0.75,0.75,0,0.0005545099993469194,6,16.0,0.7056614087394979,target_sparsity_reached,4,4,0.00024549801310058683,3.0,True,,0,0,2.2249326918646424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.8412010073661804e-05,0.00010457602911628783,0.00024549801310058683,4.937397898174822e-05,0.0
172,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.009569862204922062,0.09782567252476243,0.9375,0.9375,0,0.0020409830030985177,7,16.0,0.5210747874272386,target_sparsity_reached,1,1,0.00035651802318170667,0.0,False,,0,0,2.1437922727331156,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.365801239851862e-05,0.0010194169881287962,0.00031805597245693207,7.572000322397798e-05,0.0003902799799107015
172,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.009569862204922062,0.09782567252476243,0.9375,0.9375,0,0.0017150690109701827,7,16.0,0.5210747874272386,target_sparsity_reached,1,1,0.00018693100719247013,0.0,True,,0,0,2.1437922727331156,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.011099761351943e-05,0.0007404300122288987,0.00029902701498940587,4.936900222674012e-05,0.0004249230260029435
172,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.026002007500606102,0.16125137984093685,0.875,0.9333333333333333,0,0.0011729389952961355,6,15.0,0.6287218668957115,noise_floor,1,2,0.00023358699399977922,0.0,False,,0,0,2.0321758426971415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4296037736348808e-05,0.0006196019821800292,0.00019483696087263525,4.1547013097442687e-05,0.00012981002510059625
172,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.009569862204922062,0.09782567252476243,0.9375,0.9375,0,0.001804062005248852,7,16.0,0.5210747874272386,target_sparsity_reached,1,1,0.0001960309746209532,0.0,True,,0,0,2.1437922727331156,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.214000025764108e-05,0.0007523069943999872,0.0003050430095754564,5.202600732445717e-05,0.0004941129882354289
172,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.026002007500606102,0.16125137984093685,0.875,0.9333333333333333,0,0.001161973996204324,6,15.0,0.6287218668957115,noise_floor,1,2,0.00022262599668465555,0.0,False,,0,0,2.0321758426971415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3626998881809413e-05,0.0006472760142059997,0.000184377990080975,3.6366007407195866e-05,0.0001333459949819371
172,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.02600200749999054,0.16125137983902815,0.875,0.9333333333333333,0,0.0012375400110613555,6,15.0,0.6287218668957115,noise_floor,1,2,0.00013906400999985635,0.0,True,,0,0,2.0321758426971415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.440898970235139e-05,0.00066721199254971,0.000241194007685408,3.8273021345958114e-05,0.00011430699669290334
172,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07034563110754553,0.02600200749999054,0.16125137983902815,0.875,0.9333333333333333,0,0.0012247499980730936,6,15.0,0.6287218668957115,noise_floor,1,2,0.0001314009859925136,0.0,True,,0,0,2.0321758426971415,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3941989638842642e-05,0.0006486930069513619,0.00022945697128307074,3.858498530462384e-05,0.00012118298036511987
173,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.013616195264963563,0.11668845386311176,0.875,0.875,0,0.00031384400790557265,6,16.0,0.6953269960661498,target_sparsity_reached,2,2,0.0001112149766413495,3.0,True,,0,0,2.0808225639922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.25519940815866e-05,6.641700747422874e-05,0.0001112149766413495,3.6115001421421766e-05,0.0
173,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0013249720068415627,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.0002509850019123405,0.0,False,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.669799141585827e-05,0.0005819719954160973,0.00021746702259406447,4.364999767858535e-05,0.00032505298440810293
173,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0015061369922477752,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.00013328999921213835,0.0,True,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.577897976152599e-05,0.0005835359916090965,0.00022514000011142343,3.7165009416639805e-05,0.0004897289909422398
173,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0013973930035717785,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.00023496401263400912,0.0,False,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.977998519781977e-05,0.0006245750264497474,0.0001976200146600604,4.030398849863559e-05,0.00035846600076183677
173,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0018793009949149564,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.00017052300972864032,0.0,True,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.010602085851133e-05,0.0007823870255379006,0.0002798169880406931,4.6312998165376484e-05,0.0005463459965540096
173,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0018381440022494644,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.00029765399813186377,0.0,False,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0189999961294234e-05,0.0009361809934489429,0.0002594270190456882,5.34750142833218e-05,0.00038312398828566074
173,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0018969969969475642,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.0001588260056450963,0.0,True,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.9187990953214467e-05,0.0006943039916222915,0.0002683169877855107,4.467502003535628e-05,0.0006167529936647043
173,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07315790120611457,0.014503861623158669,0.12043197923790287,0.875,0.875,0,0.0017223430040758103,6,16.0,0.6668718173698662,target_sparsity_reached,2,2,0.00015278698992915452,0.0,True,,0,0,2.051758128336056,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.920402039308101e-05,0.0006875760009279475,0.0002765440003713593,4.296298720873892e-05,0.0005013530171709135
174,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.012252463417658604,0.11069084613308638,0.8125,0.8125,0,0.0002771639992715791,6,16.0,0.5220211780359223,target_sparsity_reached,3,3,9.54269926296547e-05,3.0,True,,0,0,1.989205451956565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6681984309107065e-05,6.460899021476507e-05,9.54269926296547e-05,2.8692011255770922e-05,0.0
174,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.012263915874466055,0.11074256577516188,0.8125,0.8125,0,0.002510493010049686,6,16.0,0.5155693352015238,target_sparsity_reached,3,3,0.0004891579883405939,0.0,False,,0,0,2.0453851244311494,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.667897883336991e-05,0.0013282530126161873,0.0004235510132275522,0.00012346998846624047,0.00025277899112552404
174,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.012263915876228408,0.11074256578311886,0.8125,0.8125,0,0.002224662996013649,6,16.0,0.5155693352015239,target_sparsity_reached,3,3,0.0002853709884220734,0.0,True,,0,0,2.0453851244311494,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.005999653600156e-05,0.0011049069871660322,0.00045740600035060197,8.016997890081257e-05,0.00027642100758384913
174,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.009426365861501893,0.097089473484523,0.75,0.9230769230769231,0,0.0017404259997420013,5,13.0,0.6310211749139075,noise_floor,1,4,0.00031841099553275853,0.0,False,,0,0,1.8744407824508131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,4.3144027586095035e-05,0.0010593019833322614,0.000327787987771444,7.825499051250517e-05,5.51799894310534e-06
174,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.012263915876228408,0.11074256578311886,0.8125,0.8125,0,0.002654119991348125,6,16.0,0.5155693352015239,target_sparsity_reached,3,3,0.0002702510100789368,0.0,True,,0,0,2.0453851244311494,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,5.133901140652597e-05,0.0014190709771355614,0.000479118010844104,0.00015018800331745297,0.0002534259983804077
174,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.009426365861501893,0.097089473484523,0.75,0.9230769230769231,0,0.0013282060099299997,5,13.0,0.6310211749139075,noise_floor,1,4,0.0002435760252410546,0.0,False,,0,0,1.8744407824508131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.0372000765055418e-05,0.000804398994660005,0.00025090499548241496,6.201499490998685e-05,4.165995051153004e-06
174,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.009426365863079524,0.09708947349264761,0.75,0.9230769230769231,0,0.0009463809983571991,5,13.0,0.6310211749139075,noise_floor,1,4,0.00011060800170525908,0.0,True,,0,0,1.8744407824508131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0813997252844274e-05,0.0005389360158005729,0.00021808101155329496,3.4962999052368104e-05,2.7569913072511554e-06
174,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06276859520547895,0.009426365863079524,0.09708947349264761,0.75,0.9230769230769231,0,0.0008417939970968291,5,13.0,0.6310211749139075,noise_floor,1,4,8.85510235093534e-05,0.0,True,,0,0,1.8744407824508131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8887993064709008e-05,0.0004938459896948189,0.00018319998343940824,3.0255992896854877e-05,2.4020118871703744e-06
