coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,186,OMP,optimized,0.0007190049946075305,5.967501783743501e-05,2.516299718990922e-05,0.000310538976918906,8.602702291682363e-05,0.0001227519678650424
rademacher,187,OMP,baseline,0.001979585998924449,0.0001287520572077483,0.0002572030352894217,0.0007498950144508854,0.00020170498464722186,0.0
rademacher,187,OMP,optimized,0.00060182400920894,5.4392992751672864e-05,2.753600711002946e-05,0.0002273290156153962,7.800597813911736e-05,0.00012115697609260678
rademacher,188,OMP,baseline,0.0021048199996585026,0.00012994396092835814,0.00022743598674423993,0.0008033329795580357,0.0002105059684254229,0.0
rademacher,188,OMP,optimized,0.0013290389906615019,0.0001525979896541685,6.140003097243607e-05,0.0005139220011187717,0.00018418501713313162,0.00026596900715958327
rademacher,189,OMP,baseline,0.002148232000763528,0.00013332498201634735,0.0002330460265511647,0.000815118954051286,0.00022376903507392853,0.0
rademacher,189,OMP,optimized,0.0012157500023022294,0.00010733204544521868,5.402798706199974e-05,0.0005002049874747172,0.00017657205171417445,0.0002406620333204046
rademacher,190,OMP,baseline,0.0012514539994299412,0.0001280110009247437,0.0001360130263492465,0.0004712179797934368,0.00011469598393887281,0.0
rademacher,190,OMP,optimized,0.000630769005510956,6.535199645441025e-05,3.3091026125475764e-05,0.0002473510103300214,7.971804006956518e-05,0.0001270990032935515
rademacher,191,OMP,baseline,0.0010664000001270324,6.86719868099317e-05,0.00010588903387542814,0.00041309902735520154,9.396197856403887e-05,0.0
rademacher,191,OMP,optimized,0.0005548840126721188,5.186800262890756e-05,2.281797060277313e-05,0.0002198829606641084,7.300300057977438e-05,0.00011666298087220639
rademacher,192,OMP,baseline,0.001059975998941809,7.608001760672778e-05,0.00010377097351010889,0.0004180800315225497,0.00010250095510855317,0.0
rademacher,192,OMP,optimized,0.0006829539925092831,7.271200593095273e-05,2.7597983716987073e-05,0.00028070100233890116,8.853701001498848e-05,0.00013002101331949234
rademacher,193,OMP,baseline,0.0012642250076169148,6.829699850641191e-05,0.00020314300491008908,0.00048303599760401994,0.00011160002031829208,0.0
rademacher,193,OMP,optimized,0.0007106470002327114,9.745803254190832e-05,3.3428979804739356e-05,0.00028232600016053766,8.570599311497062e-05,0.00012841600982937962
rademacher,194,OMP,baseline,0.0012086139904567972,7.796702266205102e-05,0.00020728498930111527,0.00041890704596880823,0.00011099199764430523,0.0
rademacher,194,OMP,optimized,0.0005615440022666007,6.142798520158976e-05,2.285200753249228e-05,0.0002200719463871792,7.304192695301026e-05,0.00011380203068256378
rademacher,195,OMP,baseline,0.0013906599924666807,7.822098268661648e-05,0.00012147899542469531,0.0005585280159721151,0.00014010400627739727,0.0
rademacher,195,OMP,optimized,0.0008579739951528609,6.974504503887147e-05,3.244497929699719e-05,0.000301429012324661,0.00016686602612026036,0.00018811700283549726
rademacher,196,OMP,baseline,0.0022494519944302738,0.00013598300574813038,0.0002546540054026991,0.0008644870249554515,0.0002195340202888474,0.0
rademacher,196,OMP,optimized,0.0012129189999541268,0.00012230398715473711,5.9623009292408824e-05,0.00048198395234066993,0.00017498599481768906,0.0002341519866604358
rademacher,197,OMP,baseline,0.0011041469988413155,6.948401278350502e-05,0.00011062900011893362,0.00043111099512316287,0.00010251703497488052,0.0
rademacher,197,OMP,optimized,0.0006049700023140758,5.69389812881127e-05,2.425798447802663e-05,0.00025049100804608315,7.705102325417101e-05,0.0001207829627674073
rademacher,198,OMP,baseline,0.001061546994606033,7.153302431106567e-05,0.00010249504703097045,0.0004241580027155578,0.00010390396346338093,0.0
rademacher,198,OMP,optimized,0.000542006004252471,5.976702959742397e-05,2.069098991341889e-05,0.0002101980207953602,7.218799146357924e-05,0.00011000203085131943
rademacher,199,OMP,baseline,0.0011364240053808317,7.87570170359686e-05,0.0001170639880001545,0.0004366839857539162,0.00010813302651513368,0.0
rademacher,199,OMP,optimized,0.0006556070002261549,6.967499211896211e-05,2.395796764176339e-05,0.0002886960137402639,7.985401316545904e-05,0.00011668901424854994
rademacher,200,OMP,baseline,0.0011001870007021353,7.489201379939914e-05,0.00010494905291125178,0.0004246369644533843,0.00010330203804187477,0.0
rademacher,200,OMP,optimized,0.0005841090023750439,7.202700362540781e-05,2.3392000002786517e-05,0.00022521198843605816,7.583401747979224e-05,0.00011777303006965667
rademacher,201,OMP,baseline,0.0012773900089086965,7.910204294603318e-05,0.000115082977572456,0.0005548479821300134,0.00013335798576008528,0.0
rademacher,201,OMP,optimized,0.0006384860025718808,5.8521953178569674e-05,2.681203477550298e-05,0.00024191105330828577,8.099796832539141e-05,0.00014311405539046973
rademacher,202,OMP,baseline,0.002178711991291493,0.00014596901019103825,0.00022273197828326374,0.0008028449810808524,0.00023832099395804107,0.0
rademacher,202,OMP,optimized,0.0012339920067461208,0.00011810894648078829,5.1614028052426875e-05,0.00048261099436786026,0.00017240899614989758,0.0002738899929681793
rademacher,203,OMP,baseline,0.001087569005903788,6.491004023700953e-05,0.00010542603558860719,0.0004409650282468647,0.00010360094893258065,0.0
rademacher,203,OMP,optimized,0.0006366260058712214,5.86300011491403e-05,2.4537992430850863e-05,0.00023985699226614088,8.714597788639367e-05,0.00013154304178897291
rademacher,204,OMP,baseline,0.0011206839990336448,7.63870048103854e-05,0.00013272700016386807,0.0004406429798109457,0.00010380300227552652,0.0
rademacher,204,OMP,optimized,0.0006975500000407919,6.482900062110275e-05,2.3659973521716893e-05,0.00023419500212185085,8.282402995973825e-05,0.00021479598945006728
rademacher,205,OMP,baseline,0.0015286299894796684,7.885601371526718e-05,0.00012745900312438607,0.0006140610348666087,0.0001236990065081045,0.0
rademacher,205,OMP,optimized,0.0005895820067962632,5.748400872107595e-05,2.359700738452375e-05,0.00022940599592402577,7.749101496301591e-05,0.0001247790060006082
rademacher,206,OMP,baseline,0.001232081005582586,8.241098839789629e-05,0.00011899297533091158,0.0004891599965048954,0.00012041599256917834,0.0
rademacher,206,OMP,optimized,0.0007107150013325736,7.663802534807473e-05,2.764097007457167e-05,0.00026861602964345366,9.16339922696352e-05,0.00014230298984330148
rademacher,207,OMP,baseline,0.0020909730083076283,0.0001309570507146418,0.0002574850368546322,0.0007884670048952103,0.00020178699924144894,0.0
rademacher,207,OMP,optimized,0.0006307870062300935,5.7837998610921204e-05,2.6435009203851223e-05,0.0002561510482337326,8.419602818321437e-05,0.0001261080033145845
rademacher,208,OMP,baseline,0.001071751001290977,7.392995757982135e-05,0.00010817695874720812,0.00042710202978923917,0.00010316398402210325,0.0
rademacher,208,OMP,optimized,0.0006599350017495453,7.002998609095812e-05,2.543299342505634e-05,0.00025306201132480055,8.314801380038261e-05,0.00014800798089709133
rademacher,209,OMP,baseline,0.0012398480030242354,7.476803148165345e-05,0.00011861299572046846,0.0005094049993203953,0.00013041301281191409,0.0
rademacher,209,OMP,optimized,0.0005858619988430291,5.581699952017516e-05,2.3455999325960875e-05,0.00024009599292185158,7.312698289752007e-05,0.00011918396921828389
rademacher,210,OMP,baseline,0.00113928499922622,8.103999425657094e-05,0.0001122040266636759,0.00045059301191940904,0.0001118860236601904,0.0
rademacher,210,OMP,optimized,0.0006403610022971407,7.175498467404395e-05,2.5033019483089447e-05,0.0002456819929648191,8.157295815180987e-05,0.0001385360083077103
rademacher,211,OMP,baseline,0.0010676809906726703,6.669494905509055e-05,0.00010683000436984003,0.00042312301229685545,0.00010727901826612651,0.0
rademacher,211,OMP,optimized,0.0007487620023312047,7.67420424381271e-05,3.0436989618465304e-05,0.00029790699773002416,0.00010180901153944433,0.00014192596427164972
rademacher,212,OMP,baseline,0.0016135289915837348,0.00010564802505541593,0.00016206402506213635,0.0006061569874873385,0.00018334999913349748,0.0
rademacher,212,OMP,optimized,0.0008289870020234957,8.562100993003696e-05,3.892197855748236e-05,0.00030879095720592886,0.00013599099474959075,0.00016483398212585598
rademacher,213,OMP,baseline,0.0010767830099212006,6.74150069244206e-05,0.00012265595432836562,0.0004338579747127369,9.980201139114797e-05,0.0
rademacher,213,OMP,optimized,0.0006416949909180403,6.326797301881015e-05,2.5334025849588215e-05,0.00025943401851691306,8.232104300986975e-05,0.00013398501323536038
rademacher,214,OMP,baseline,0.0011904749990208074,8.110098133329302e-05,0.0001212920033140108,0.0004721570003312081,0.00011953298235312104,0.0
rademacher,214,OMP,optimized,0.0006342010019579902,8.624297333881259e-05,2.4109016521833837e-05,0.0002405350242042914,8.103899017442018e-05,0.00012558700109366328
rademacher,215,OMP,baseline,0.0010922609944827855,6.753897469025105e-05,0.00010397902224212885,0.00044362198968883604,0.00010244200529996306,0.0
rademacher,215,OMP,optimized,0.0005887339939363301,5.514900840353221e-05,2.270098775625229e-05,0.00022951998107600957,7.761998858768493e-05,0.00012687101843766868
rademacher,216,OMP,baseline,0.0012972960103070363,9.98119794530794e-05,0.0001210270420415327,0.0004772290412802249,0.00016727503680158406,0.0
rademacher,216,OMP,optimized,0.0006855779938632622,7.196197111625224e-05,4.40549774793908e-05,0.00026471997261978686,9.3046051915735e-05,0.00012839000555686653
rademacher,217,OMP,baseline,0.0010087690025102347,6.280902016442269e-05,0.00010207902232650667,0.000407669969717972,9.061000309884548e-05,0.0
rademacher,217,OMP,optimized,0.0006457350100390613,8.321194036398083e-05,2.4056018446572125e-05,0.00023884001711849123,8.298500324599445e-05,0.000124297002912499
rademacher,218,OMP,baseline,0.0022743830049876124,0.00015563199121970683,0.00020756300364155322,0.0008993570227175951,0.0002748099941527471,0.0
rademacher,218,OMP,optimized,0.0006957519944990054,8.953700307756662e-05,2.5139990611933172e-05,0.0002439689851598814,0.00010267803736496717,0.00014697799633722752
rademacher,219,OMP,baseline,0.0011612119997153059,7.072198786772788e-05,0.00015104498015716672,0.00044028699630871415,0.00010682399442885071,0.0
rademacher,219,OMP,optimized,0.000743985001463443,6.868796481285244e-05,4.823799827136099e-05,0.0002560530119808391,8.625996997579932e-05,0.00017394000315107405
rademacher,220,OMP,baseline,0.001018555005430244,7.348600775003433e-05,0.0001007209939416498,0.00039722897054161876,9.861798025667667e-05,0.0
rademacher,220,OMP,optimized,0.0005990150093566626,6.597403262276202e-05,2.3204018361866474e-05,0.000242205016547814,7.720899884589016e-05,0.00011604101746343076
rademacher,221,OMP,baseline,0.001048878999426961,6.28749985480681e-05,0.00010253900836687535,0.00041540301754139364,0.00011116500536445528,0.0
rademacher,221,OMP,optimized,0.0006310340104391798,5.725100345443934e-05,2.4376000510528684e-05,0.00026391903520561755,8.508298196829855e-05,0.00012287400022614747
rademacher,222,OMP,baseline,0.0010334869875805452,6.317102815955877e-05,0.00010553497122600675,0.00041046098340302706,9.207500261254609e-05,0.0
rademacher,222,OMP,optimized,0.0005726230010623112,5.3440031479112804e-05,3.043899778276682e-05,0.00023034602054394782,7.259902486111969e-05,0.00011580601858440787
rademacher,223,OMP,baseline,0.0023562049900647253,0.0001448390248697251,0.0002493819920346141,0.0009161520283669233,0.00022970499412622303,0.0
rademacher,223,OMP,optimized,0.0013447669916786253,0.00012141499610152096,6.538697925861925e-05,0.0005196169950067997,0.00020444198162294924,0.0002680529869394377
rademacher,224,OMP,baseline,0.0014893530023982748,0.00010531500447541475,0.0001435930171282962,0.0005316050519468263,0.00012812096974812448,0.0
rademacher,224,OMP,optimized,0.001359771005809307,0.00016353103274013847,5.897706432733685e-05,0.0005265890067676082,0.00018754501070361584,0.00026403399533592165
rademacher,225,OMP,baseline,0.0010594310006126761,6.529301754198968e-05,0.00010368203220423311,0.00043247698340564966,0.00010026904055848718,0.0
rademacher,225,OMP,optimized,0.0005514610093086958,5.223798507358879e-05,2.1526997443288565e-05,0.000216142027056776,7.314399408642203e-05,0.00011156599794048816
rademacher,226,OMP,baseline,0.001039643000694923,6.330800533760339e-05,0.00010114397446159273,0.0004016849852632731,0.00011738098692148924,0.0
rademacher,226,OMP,optimized,0.0006724099948769435,5.980198329780251e-05,2.6614958187565207e-05,0.0002681579935597256,9.319002856500447e-05,0.00012895502732135355
rademacher,227,OMP,baseline,0.0010754489921964705,6.675199256278574e-05,0.00010623401612974703,0.00043727902811951935,0.00010337401181459427,0.0
rademacher,227,OMP,optimized,0.0005553340015467256,5.476103979162872e-05,2.283704816363752e-05,0.00022019397874828428,7.444700167980045e-05,0.00011362499208189547
rademacher,228,OMP,baseline,0.001993052996112965,0.00013989898434374481,0.00021248798293527216,0.0007448720280081034,0.000206760989385657,0.0
rademacher,228,OMP,optimized,0.0010360990127082914,9.159799083136022e-05,4.38130518887192e-05,0.0004216200177324936,0.00014717303565703332,0.00020772502466570586
rademacher,229,OMP,baseline,0.002036780002526939,0.00012668699491769075,0.00021274104074109346,0.0007960310176713392,0.00019861092732753605,0.0
rademacher,229,OMP,optimized,0.0011037529911845922,0.00010186698636971414,4.748899664264172e-05,0.00044705800246447325,0.00015741602692287415,0.0002226670185336843
rademacher,230,OMP,baseline,0.002122958001564257,0.00014731897681485862,0.00024122798640746623,0.0008021179673960432,0.0002048480382654816,0.0
rademacher,230,OMP,optimized,0.0011329080007271841,0.00010226492304354906,5.1126015023328364e-05,0.0004603079578373581,0.00016207998851314187,0.00022631596948485821
rademacher,231,OMP,baseline,0.0010939880012301728,7.287203334271908e-05,0.00010978500358760357,0.000412348032114096,0.00010299799032509327,0.0
rademacher,231,OMP,optimized,0.0005910170002607629,7.152299804147333e-05,2.4326014681719244e-05,0.00022690300829708576,7.735299004707485e-05,0.00011859896767418832
rademacher,232,OMP,baseline,0.001022260999889113,6.679401849396527e-05,0.00010291003854945302,0.0004015509766759351,9.253399912267923e-05,0.0
rademacher,232,OMP,optimized,0.0006193360022734851,6.7858025431633e-05,2.5330009520985186e-05,0.00024677500186953694,8.180901932064444e-05,0.00012155597505625337
rademacher,233,OMP,baseline,0.0013840920000802726,0.00012942298781126738,0.00014740902406629175,0.0005687890079570934,0.0001249170018127188,0.0
rademacher,233,OMP,optimized,0.0006770559994038194,5.620699084829539e-05,2.483901334926486e-05,0.00024080404546111822,8.043501293286681e-05,0.00019473402062430978
rademacher,234,OMP,baseline,0.0011654939880827442,7.583996921312064e-05,0.00011193598038516939,0.0004796410212293267,0.00010867400851566344,0.0
rademacher,234,OMP,optimized,0.0005438990046968684,5.315100133884698e-05,2.1425978047773242e-05,0.00021924903558101505,7.288201595656574e-05,0.00011064998398069292
rademacher,235,OMP,baseline,0.0011736050073523074,7.796498539391905e-05,0.00011096695379819721,0.00047285504115279764,0.00010536402987781912,0.0
rademacher,235,OMP,optimized,0.0005380869988584891,5.1866009016521275e-05,2.1141968318261206e-05,0.00021278898930177093,7.166297291405499e-05,0.00011000700760632753
rademacher,236,OMP,baseline,0.0020269520027795807,0.00012664996029343456,0.0002160339499823749,0.0007676469977013767,0.00019668397726491094,0.0
rademacher,236,OMP,optimized,0.0011175749968970194,9.859801502898335e-05,4.742102464661002e-05,0.00042554600804578513,0.00019586997223086655,0.000222175003727898
rademacher,237,OMP,baseline,0.0011170070065418258,6.552398554049432e-05,0.00012127099034842104,0.0004407430096762255,0.00010935997124761343,0.0
rademacher,237,OMP,optimized,0.0005250749964034185,5.1605020416900516e-05,2.1541010937653482e-05,0.00021003202709835023,7.067693513818085e-05,0.00010724797903094441
rademacher,238,OMP,baseline,0.0010608799930196255,6.72670139465481e-05,0.00010038998152595013,0.0004433810099726543,9.603900252841413e-05,0.0
rademacher,238,OMP,optimized,0.0006081259925849736,5.5374999647028744e-05,2.4056018446572125e-05,0.0002547380281612277,7.905195525381714e-05,0.00011979500413872302
rademacher,239,OMP,baseline,0.001023510005325079,7.396598812192678e-05,0.0001039779745042324,0.0004015880113001913,9.668398706708103e-05,0.0
rademacher,239,OMP,optimized,0.0005510299961315468,5.5138967582024634e-05,2.7408023015595973e-05,0.00021498998103197664,7.297897536773235e-05,0.00011208397336304188
rademacher,240,OMP,baseline,0.0011068000021623448,8.607099880464375e-05,0.00010775499686133116,0.0004090540314791724,0.00010750803630799055,0.0
rademacher,240,OMP,optimized,0.0005555889947572723,6.113603012636304e-05,2.135096292477101e-05,0.00021736000780947506,7.315498078241944e-05,0.00010947597911581397
rademacher,241,OMP,baseline,0.0010563060059212148,6.19919883320108e-05,0.0001036420144373551,0.00042853999184444547,9.63900238275528e-05,0.0
rademacher,241,OMP,optimized,0.000550875993212685,5.230202805250883e-05,2.1854022634215653e-05,0.00021807399753015488,7.467501563951373e-05,0.00011261295003350824
rademacher,242,OMP,baseline,0.0010240810079267249,7.377199654001743e-05,0.0001056949986377731,0.0004024620138807222,8.981899009086192e-05,0.0
rademacher,242,OMP,optimized,0.0005784410022897646,5.1804003305733204e-05,3.497498983051628e-05,0.00022515100135933608,7.525002001784742e-05,0.00011590501526370645
rademacher,243,OMP,baseline,0.0010302879964001477,6.933700933586806e-05,9.784802387002856e-05,0.00041102296381723136,0.00010150705929845572,0.0
rademacher,243,OMP,optimized,0.0005514229997061193,6.0272999689914286e-05,2.1350017050281167e-05,0.0002129369677277282,7.252898649312556e-05,0.00010957603808492422
rademacher,244,OMP,baseline,0.0010500539938220754,6.02240179432556e-05,0.00010985994595102966,0.00043165203533135355,9.65809595072642e-05,0.0
rademacher,244,OMP,optimized,0.0005760260100942105,5.027101724408567e-05,2.2368069039657712e-05,0.00022095497115515172,7.590996392536908e-05,0.00013476601452566683
rademacher,245,OMP,baseline,0.0010854569991352037,7.413100684061646e-05,0.00010458800534252077,0.0004238800174789503,0.00010211902554146945,0.0
rademacher,245,OMP,optimized,0.0005594789981842041,6.070004019420594e-05,2.89129966404289e-05,0.00021860198467038572,7.116400229278952e-05,0.00011074299982283264
rademacher,246,OMP,baseline,0.0010331740049878135,6.308397860266268e-05,0.00010195405047852546,0.00040895698475651443,0.00010009096877183765,0.0
rademacher,246,OMP,optimized,0.0006305589922703803,5.637298454530537e-05,2.4107954232022166e-05,0.00026340194744989276,8.129797060973942e-05,0.0001296639966312796
rademacher,247,OMP,baseline,0.0009998199966503307,6.606198439840227e-05,9.697799396235496e-05,0.0003914669941877946,9.206205140799284e-05,0.0
rademacher,247,OMP,optimized,0.000598816986894235,6.21510116616264e-05,2.3428976419381797e-05,0.00022296799579635262,9.268001304008067e-05,0.00012423802400007844
rademacher,248,OMP,baseline,0.0009909119980875403,5.865802813787013e-05,9.785300062503666e-05,0.00040697901567909867,8.947600144892931e-05,0.0
rademacher,248,OMP,optimized,0.0005336570029612631,5.128099292051047e-05,2.610802766866982e-05,0.00020760799816343933,7.055496098473668e-05,0.00010978798673022538
rademacher,249,OMP,baseline,0.0011302280036034063,7.516898040194064e-05,0.00010581300011835992,0.00046669598668813705,0.0001113259932026267,0.0
rademacher,249,OMP,optimized,0.0005418609944172204,6.012896483298391e-05,2.1646017557941377e-05,0.00021173499408178031,7.094501052051783e-05,0.0001095389889087528
rademacher,250,OMP,baseline,0.0010246360034216195,6.080401362851262e-05,0.00010155903873965144,0.0004079340142197907,9.124397183768451e-05,0.0
rademacher,250,OMP,optimized,0.0005257589946268126,4.9987007514573634e-05,2.1001033019274473e-05,0.00021129801461938769,7.083399395924062e-05,0.00010844496136996895
rademacher,251,OMP,baseline,0.0011527180031407624,7.692500366829336e-05,0.00010870398546103388,0.0004616660007741302,0.00012982403859496117,0.0
rademacher,251,OMP,optimized,0.0006004939932608977,6.0960985138081014e-05,3.2373020076192915e-05,0.00022697000531479716,7.284599996637553e-05,0.0001347619981970638
rademacher,252,OMP,baseline,0.0010921310022240505,6.195396417751908e-05,0.0001408799726050347,0.0004114089970244095,0.00010845296492334455,0.0
rademacher,252,OMP,optimized,0.0005194460100028664,4.92080143885687e-05,2.072304778266698e-05,0.0002044749999186024,6.956401921343058e-05,0.0001068330166162923
rademacher,253,OMP,baseline,0.000992478002444841,6.738101365044713e-05,9.555603901389986e-05,0.0004029449919471517,9.309199231211096e-05,0.0
rademacher,253,OMP,optimized,0.0013274700031615794,0.0001060689683072269,4.37440030509606e-05,0.00048553703527431935,0.0001622139971004799,0.0002907360321842134
rademacher,254,OMP,baseline,0.0011562940053408965,7.02379911672324e-05,0.00011038499360438436,0.000445867030066438,0.00013522501103579998,0.0
rademacher,254,OMP,optimized,0.0005653109983541071,5.652599793393165e-05,2.2510968847200274e-05,0.00021319599181879312,7.298396667465568e-05,0.00012067695206496865
rademacher,255,OMP,baseline,0.001072511004167609,7.133599137887359e-05,0.00010463799117133021,0.0004331640084274113,0.00010374694829806685,0.0
rademacher,255,OMP,optimized,0.0005723869981011376,6.314599886536598e-05,2.4425986339338124e-05,0.00022273400099948049,7.306999759748578e-05,0.000114336988190189
rademacher,256,OMP,baseline,0.001012271997751668,6.059098814148456e-05,0.00010187904990743846,0.0004106740088900551,8.921402331907302e-05,0.0
rademacher,256,OMP,optimized,0.0005779269995400682,6.241098162718117e-05,2.3713975679129362e-05,0.00022205794812180102,7.715701940469444e-05,0.0001183900167234242
rademacher,257,OMP,baseline,0.0010371759999543428,7.520598592236638e-05,0.00010650498734321445,0.000404083970352076,9.924899495672435e-05,0.0
rademacher,257,OMP,optimized,0.0005900370015297085,6.378804391715676e-05,2.3680986487306654e-05,0.0002231379912700504,9.093897824641317e-05,0.00011378101771697402
rademacher,258,OMP,baseline,0.0020786910026799887,0.00015286599227692932,0.00023087004956323653,0.0007842700288165361,0.00019779901776928455,0.0
rademacher,258,OMP,optimized,0.0011388589919079095,9.358399256598204e-05,4.438904579728842e-05,0.0004152700275881216,0.00015135099238250405,0.0002253800048492849
rademacher,259,OMP,baseline,0.0020721070031868294,0.00012815999798476696,0.0002123489830410108,0.0007867279928177595,0.0002204760239692405,0.0
rademacher,259,OMP,optimized,0.0005363939999369904,6.149898399598897e-05,2.1629020920954645e-05,0.0002087860048050061,6.997799209784716e-05,0.00010694903903640807
rademacher,260,OMP,baseline,0.0009922510071191937,6.248799036256969e-05,9.996899461839348e-05,0.00038965103158261627,8.842295210342854e-05,0.0
rademacher,260,OMP,optimized,0.0005395369953475893,5.198197322897613e-05,2.1343003027141094e-05,0.0002117049734806642,7.321500743273646e-05,0.00011079300020355731
rademacher,261,OMP,baseline,0.0010432499984744936,7.352295506279916e-05,0.00010325001494493335,0.0003973829880123958,9.878499258775264e-05,0.0
rademacher,261,OMP,optimized,0.0005851489986525849,6.031303200870752e-05,2.2262989659793675e-05,0.00023962196428328753,7.599896343890578e-05,0.00011247198563069105
rademacher,262,OMP,baseline,0.0013164979900466278,7.569501758553088e-05,0.00012256299669388682,0.0005778240301879123,0.0001275209797313437,0.0
rademacher,262,OMP,optimized,0.0011260879982728511,0.0001039249764289707,4.909599374514073e-05,0.0004930980067001656,0.00015567503578495234,0.000215750013012439
rademacher,263,OMP,baseline,0.0009767440060386434,6.880395812913775e-05,9.363902790937573e-05,0.0003904480399796739,9.181398490909487e-05,0.0
rademacher,263,OMP,optimized,0.0008393099997192621,9.661103831604123e-05,6.955098069738597e-05,0.00028325896710157394,9.790099284145981e-05,0.00018118599837180227
rademacher,264,OMP,baseline,0.001006067992420867,7.546899723820388e-05,0.00010000696056522429,0.00039534398820251226,8.883408736437559e-05,0.0
rademacher,264,OMP,optimized,0.0005845340056112036,5.520698323380202e-05,2.3515007342211902e-05,0.00022747401089873165,8.220999734476209e-05,0.00011614197865128517
rademacher,265,OMP,baseline,0.001116708997869864,6.915802077855915e-05,0.00010538501373957843,0.0004176660004304722,0.00013214100908953696,0.0
rademacher,265,OMP,optimized,0.0005441999965114519,5.414600309450179e-05,2.18079803744331e-05,0.00021774202468805015,7.223602733574808e-05,0.0001102620008168742
rademacher,266,OMP,baseline,0.0010908140102401376,6.978002784308046e-05,0.00010533399472478777,0.00041465400136075914,0.0001254399976460263,0.0
rademacher,266,OMP,optimized,0.0005384889955166727,5.2095012506470084e-05,2.1853993530385196e-05,0.00021422599093057215,7.13410263415426e-05,0.00010963698150590062
rademacher,267,OMP,baseline,0.0021428620093502104,0.00013309100177139044,0.0002444579731673002,0.0008227199868997559,0.00020829698769375682,0.0
rademacher,267,OMP,optimized,0.0010571940074441954,9.399300324730575e-05,4.5222986955195665e-05,0.00040802602597977966,0.00014717598969582468,0.00021555095736403018
rademacher,268,OMP,baseline,0.0028910330001963302,0.0001671669742790982,0.00038558202504646033,0.0009681870287749916,0.000325883025652729,0.0
rademacher,268,OMP,optimized,0.0006535319989779964,8.343702938873321e-05,2.608199429232627e-05,0.00023747398518025875,7.981903036125004e-05,0.00012634499580599368
rademacher,269,OMP,baseline,0.0009875799878500402,6.12990406807512e-05,9.970500832423568e-05,0.0003913320251740515,9.036096162162721e-05,0.0
rademacher,269,OMP,optimized,0.0005420029920060188,5.169695941731334e-05,2.1602027118206024e-05,0.00021309299336280674,7.32810003682971e-05,0.00011155901302117854
rademacher,270,OMP,baseline,0.002445840000291355,0.00014926001313142478,0.00023898796644061804,0.0009568060195306316,0.00026936200447380543,0.0
rademacher,270,OMP,optimized,0.0005524559965124354,5.6671007769182324e-05,2.3325017536990345e-05,0.00021678100165445358,7.073204324115068e-05,0.0001137049839599058
rademacher,271,OMP,baseline,0.0009709799924166873,6.084900815039873e-05,9.630799468141049e-05,0.0003823540610028431,8.621500455774367e-05,0.0
rademacher,271,OMP,optimized,0.0005596739938482642,5.106699245516211e-05,2.1970990928821266e-05,0.00021501399169210345,7.460798951797187e-05,0.0001280049909837544
rademacher,272,OMP,baseline,0.0009995699947467074,8.597399573773146e-05,0.00010149599984288216,0.000381707024644129,8.731498382985592e-05,0.0
rademacher,272,OMP,optimized,0.0005842030077474192,5.426302959676832e-05,2.408403088338673e-05,0.0002298729814356193,7.670400373172015e-05,0.00012459300342015922
rademacher,273,OMP,baseline,0.0009812500065891072,6.27480330877006e-05,9.927700739353895e-05,0.0003906089550582692,8.947400783654302e-05,0.0
rademacher,273,OMP,optimized,0.0005297919997246936,5.0559043302200735e-05,2.0395018509589136e-05,0.00020954899082425982,7.179001113399863e-05,0.0001070250291377306
rademacher,274,OMP,baseline,0.0010528610000619665,6.623902299907058e-05,0.00010320798901375383,0.00042906102316919714,9.448500350117683e-05,0.0
rademacher,274,OMP,optimized,0.0006950480019440874,6.380800914485008e-05,2.5068962713703513e-05,0.00029590104531962425,8.651500684209168e-05,0.00014291195839177817
rademacher,275,OMP,baseline,0.0010392010008217767,6.548302189912647e-05,0.00010645398288033903,0.0004109819565201178,9.096800931729376e-05,0.0
rademacher,275,OMP,optimized,0.000601079998887144,5.567498737946153e-05,2.3250002413988113e-05,0.00022787800116930157,7.883804209996015e-05,0.00012267500278539956
rademacher,276,OMP,baseline,0.0011689340026350692,7.63599673518911e-05,0.0001343599724350497,0.00043784096487797797,0.00014653099060524255,0.0
rademacher,276,OMP,optimized,0.0006698989891447127,6.415406824089587e-05,2.7852976927533746e-05,0.0002713549620239064,8.714298019185662e-05,0.0001343979820376262
rademacher,277,OMP,baseline,0.001068736004526727,6.552900595124811e-05,0.00010620204557199031,0.00043259501399006695,9.983802738133818e-05,0.0
rademacher,277,OMP,optimized,0.0005493949865922332,5.3198018576949835e-05,2.1891974029131234e-05,0.00021502298477571458,7.597298827022314e-05,0.00011169601930305362
rademacher,278,OMP,baseline,0.0010045050003100187,6.299896631389856e-05,9.918796422425658e-05,0.0004027619870612398,9.445306204725057e-05,0.0
rademacher,278,OMP,optimized,0.0005383139941841364,5.5110009270720184e-05,2.2594016627408564e-05,0.00021029097842983902,6.949402450118214e-05,0.00011181396257597953
rademacher,279,OMP,baseline,0.0010228939936496317,6.130998372100294e-05,0.0001007730170385912,0.00041574698116164654,9.345503349322826e-05,0.0
rademacher,279,OMP,optimized,0.001350800012005493,0.00012841299758292735,4.835698928218335e-05,0.0005091880011605099,0.00023197401606012136,0.0002841199457179755
rademacher,280,OMP,baseline,0.0011540609993971884,8.599898137617856e-05,0.0001119539956562221,0.0004388439847389236,9.89610271062702e-05,0.0
