snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
20.0,232,Improved-gOMP,optimized,0.0009222530061379075,2.509402111172676e-05,0.0005091869970783591,0.00020247799693606794,3.3729986171238124e-05,3.3479882404208183e-06
20.0,233,Improved-gOMP,baseline,0.002856159000657499,3.107899101451039e-05,0.002060204991721548,0.00017807599215302616,3.6761004594154656e-05,0.00017942801059689373
20.0,233,Improved-gOMP,optimized,0.001626176992431283,3.24330321745947e-05,0.0008615099941380322,0.00032766802178230137,5.009699088986963e-05,0.0001449970150133595
20.0,234,Improved-gOMP,baseline,0.0024859890108928084,3.1283008866012096e-05,0.0017359600169584155,0.00017597501573618501,3.893100074492395e-05,0.0001606619916856289
20.0,234,Improved-gOMP,optimized,0.0012158780009485781,2.836101339198649e-05,0.0006172080175019801,0.00025704200379550457,3.978800668846816e-05,0.00011955499940086156
20.0,235,Improved-gOMP,baseline,0.003767850997974165,4.179899406153709e-05,0.002777404006337747,0.00021800801914650947,4.78380243293941e-05,0.00016986300761345774
20.0,235,Improved-gOMP,optimized,0.0012028319906676188,2.2756008547730744e-05,0.0005807190027553588,0.0002831989841070026,3.7574980524368584e-05,0.00012982699263375252
20.0,236,Improved-gOMP,baseline,0.002540150991990231,3.116000152658671e-05,0.001816780015360564,0.00017527501040603966,3.872599336318672e-05,0.00015200099733192474
20.0,236,Improved-gOMP,optimized,0.0011816160113085061,2.7960006264038384e-05,0.0006061410094844177,0.00022823299514129758,3.966798249166459e-05,0.00012101596803404391
20.0,237,Improved-gOMP,baseline,0.0032446849945699796,3.216498589608818e-05,0.002190617989981547,0.00018402301066089422,3.9399994420818985e-05,0.00041704501200001687
20.0,237,Improved-gOMP,optimized,0.0011977730027865618,2.4474022211506963e-05,0.0006299329979810864,0.0002405490231467411,3.635900793597102e-05,0.00011562598228920251
20.0,238,Improved-gOMP,baseline,0.0030245410016505048,3.099600144196302e-05,0.0018661819922272116,0.00017547301831655204,3.655800537671894e-05,0.000584413020987995
20.0,238,Improved-gOMP,optimized,0.0025289710029028356,4.0260012610815465e-05,0.0013931540306657553,0.0005210560047999024,7.419701432809234e-05,0.00015745301789138466
20.0,239,Improved-gOMP,baseline,0.002722582998103462,3.073901461903006e-05,0.0019478690082905814,0.0001823899947339669,3.5021992516703904e-05,0.0001508059649495408
20.0,239,Improved-gOMP,optimized,0.0009042609890457243,2.1722022211179137e-05,0.0005038800009060651,0.0002213809930253774,3.2426032703369856e-05,2.8670037863776088e-06
20.0,240,Improved-gOMP,baseline,0.0035320239985594526,3.7349978811107576e-05,0.002376540986006148,0.0001814920105971396,5.70630218135193e-05,0.0004390660033095628
20.0,240,Improved-gOMP,optimized,0.0012846309982705861,3.090998507104814e-05,0.0006416530086426064,0.0002724159858189523,4.294900281820446e-05,0.00012350302131380886
20.0,241,Improved-gOMP,baseline,0.002287502007675357,2.6263995096087456e-05,0.0016160450031748042,0.00016464802320115268,3.280398959759623e-05,0.00014336800086311996
20.0,241,Improved-gOMP,optimized,0.0012517540017142892,2.460698306094855e-05,0.0006050369993317872,0.0002448209997965023,3.7425998016260564e-05,0.0001750109950080514
20.0,242,Improved-gOMP,baseline,0.002605868998216465,3.226696571800858e-05,0.001849078995292075,0.00018416298553347588,4.440598422661424e-05,0.0001525900006527081
20.0,242,Improved-gOMP,optimized,0.0009029920038301498,2.498799585737288e-05,0.0004983130056643859,0.000219111010665074,3.600302443373948e-05,3.1890085665509105e-06
20.0,243,Improved-gOMP,baseline,0.002918091995525174,2.7705988031812012e-05,0.0021205259836278856,0.00018684299720916897,3.807801112998277e-05,0.00019767502089962363
20.0,243,Improved-gOMP,optimized,0.00180649699177593,3.6388999433256686e-05,0.001076913991710171,0.0003048210055567324,5.814000905957073e-05,0.00012676199548877776
20.0,244,Improved-gOMP,baseline,0.0034134040033677593,3.360997652634978e-05,0.002285070004290901,0.00025630999880377203,5.10840181959793e-05,0.0003962519549531862
20.0,244,Improved-gOMP,optimized,0.0012859370035585016,3.0799987143836915e-05,0.0006633349985349923,0.00024412598577328026,4.111499583814293e-05,0.0001240779529325664
20.0,245,Improved-gOMP,baseline,0.0021970750094624236,2.9762028134427965e-05,0.0016544809914194047,0.0001526220003142953,5.982699804008007e-05,4.69601945951581e-06
20.0,245,Improved-gOMP,optimized,0.001120728993555531,2.6605004677549005e-05,0.0005712180136470124,0.00032569500035606325,4.532799357548356e-05,3.060980816371739e-06
20.0,246,Improved-gOMP,baseline,0.003007178005645983,3.304702113382518e-05,0.0019807599746854976,0.00019919902842957526,5.075600347481668e-05,0.00038187102472875267
20.0,246,Improved-gOMP,optimized,0.00124255201080814,2.8992988518439233e-05,0.000627742032520473,0.0002561550063546747,4.0744998841546476e-05,0.00013386299542617053
20.0,247,Improved-gOMP,baseline,0.0027628259995253757,3.0127004720270634e-05,0.001951125988853164,0.00018278199422638863,4.519399954006076e-05,0.00018819000979419798
20.0,247,Improved-gOMP,optimized,0.0012701889936579391,2.8017020667903125e-05,0.0006428670021705329,0.00025277801614720374,5.7739962358027697e-05,0.00013208396558184177
20.0,248,Improved-gOMP,baseline,0.0036742569936905056,5.66129747312516e-05,0.002688475011382252,0.0002226779906777665,5.1023991545662284e-05,0.00021127598301973194
20.0,248,Improved-gOMP,optimized,0.0014217029965948313,3.134900180157274e-05,0.0007628269959241152,0.00037406499905046076,5.891799810342491e-05,4.097993951290846e-06
20.0,249,Improved-gOMP,baseline,0.00197213698993437,2.357900666538626e-05,0.0015180779882939532,0.00014096600352786481,3.0167007935233414e-05,3.869994543492794e-06
20.0,249,Improved-gOMP,optimized,0.0009008240012917668,2.0584004232659936e-05,0.0005295010050758719,0.0001979150256374851,3.305799327790737e-05,2.9059883672744036e-06
20.0,250,Improved-gOMP,baseline,0.0023147789906943217,3.007400664500892e-05,0.0015681749791838229,0.00017595902318134904,3.862100129481405e-05,0.00018300199008081108
20.0,250,Improved-gOMP,optimized,0.0029842119984095916,5.832398892380297e-05,0.0015861010033404455,0.00072544498834759,0.00011881001410074532,0.0001680189889157191
20.0,251,Improved-gOMP,baseline,0.0033930479985428974,4.928901034872979e-05,0.0022831430105725303,0.00024341998505406082,4.5913984649814665e-05,0.0002321790234418586
20.0,251,Improved-gOMP,optimized,0.001185383996926248,2.9618997359648347e-05,0.000630469003226608,0.00033043000439647585,4.1792998672463e-05,3.4510012483224273e-06
20.0,252,Improved-gOMP,baseline,0.004310343996621668,6.359699182212353e-05,0.002880389991332777,0.0002156169939553365,5.5971991969272494e-05,0.0004851690027862787
20.0,252,Improved-gOMP,optimized,0.0014828459970885888,3.318102972116321e-05,0.0007447629905072972,0.00030928500927984715,5.216698627918959e-05,0.00013362504250835627
20.0,253,Improved-gOMP,baseline,0.0017212050006492063,2.4594002752564847e-05,0.0012972459808224812,0.00012581300688907504,3.2302006729878485e-05,8.332019206136465e-06
20.0,253,Improved-gOMP,optimized,0.0014016999921295792,3.698399814311415e-05,0.0008148009801516309,0.00027936199330724776,5.754201265517622e-05,3.640001523308456e-06
20.0,254,Improved-gOMP,baseline,0.0030849600007059053,3.2512994948774576e-05,0.002021020991378464,0.00018554697453510016,3.9991005905903876e-05,0.000429908002843149
20.0,254,Improved-gOMP,optimized,0.0012531679967651144,2.8786002076230943e-05,0.0006455840048147365,0.00025162799283862114,4.1503997636027634e-05,0.0001155210193246603
20.0,255,Improved-gOMP,baseline,0.003945080999983475,6.899498112034053e-05,0.002672526999958791,0.00022526798420585692,5.674900603480637e-05,0.0004863179929088801
20.0,255,Improved-gOMP,optimized,0.0013213170022936538,3.07890004478395e-05,0.0006546719960169867,0.0002994379901792854,4.8169007641263306e-05,0.0001223720028065145
20.0,256,Improved-gOMP,baseline,0.003116023988695815,3.873201785609126e-05,0.002046916008112021,0.00019513496954459697,4.393198469188064e-05,0.00036085299507249147
20.0,256,Improved-gOMP,optimized,0.0012720139930024743,2.884001878555864e-05,0.0006698919896734878,0.00023979500110726804,3.815398667939007e-05,0.00014072399062570184
20.0,257,Improved-gOMP,baseline,0.004112856986466795,6.65809930069372e-05,0.0026946009893435985,0.00022063399956095964,6.401499558705837e-05,0.00044624999281950295
20.0,257,Improved-gOMP,optimized,0.001334617001703009,3.0289986170828342e-05,0.0006585069932043552,0.00027950901130679995,4.8290021368302405e-05,0.00012654800957534462
20.0,258,Improved-gOMP,baseline,0.002302654000231996,2.998198033310473e-05,0.0015867410111241043,0.00015590499970130622,5.2293005865067244e-05,0.0001450169802410528
20.0,258,Improved-gOMP,optimized,0.0013144979893695563,2.8145004762336612e-05,0.0006771890039090067,0.0002555030077928677,4.071102011948824e-05,0.0001395420404151082
20.0,259,Improved-gOMP,baseline,0.002885781999793835,5.50629774807021e-05,0.001931567006977275,0.00020834898168686777,5.4718999308533967e-05,0.00017527700401842594
20.0,259,Improved-gOMP,optimized,0.0013732709921896458,3.252401074860245e-05,0.0006791100167902187,0.0002675179857760668,4.279699351172894e-05,0.00014127198664937168
20.0,260,Improved-gOMP,baseline,0.0035201709979446605,5.272802081890404e-05,0.0022050400148145854,0.00017494900384917855,3.674002073239535e-05,0.0004743300087284297
20.0,260,Improved-gOMP,optimized,0.0013219040120020509,3.0415001674555242e-05,0.0006486209895228967,0.0002861039974959567,4.2001003748737276e-05,0.00012754900672007352
20.0,261,Improved-gOMP,baseline,0.002585670998087153,3.2742987968958914e-05,0.001807770982850343,0.00017261100583709776,3.651200677268207e-05,0.000163232019986026
20.0,261,Improved-gOMP,optimized,0.0012910429941257462,2.7915026294067502e-05,0.000653777999104932,0.0002618939761305228,4.0064973291009665e-05,0.00014671000826638192
20.0,262,Improved-gOMP,baseline,0.0029584210133180022,3.7425023037940264e-05,0.002117202995577827,0.00019507600518409163,5.164901085663587e-05,0.0001598919916432351
20.0,262,Improved-gOMP,optimized,0.0015599160105921328,6.524300260934979e-05,0.0007610419852426276,0.0003089329838985577,6.809798651374876e-05,0.00013772198872175068
20.0,263,Improved-gOMP,baseline,0.002406451996648684,3.114702121820301e-05,0.0016990519943647087,0.0001645749871386215,3.985296643804759e-05,0.00014570998609997332
20.0,263,Improved-gOMP,optimized,0.0012386689923005179,2.7821995900012553e-05,0.0006190749991219491,0.0002667600056156516,4.305900074541569e-05,0.00012237201735842973
20.0,264,Improved-gOMP,baseline,0.003813515999354422,4.166201688349247e-05,0.002264559981995262,0.0005800809885840863,0.00013196200598031282,0.00023948900343384594
20.0,264,Improved-gOMP,optimized,0.0012739460071315989,3.4194017644040287e-05,0.0007385050121229142,0.00026629198691807687,4.401401383802295e-05,3.5130069591104984e-06
20.0,265,Improved-gOMP,baseline,0.00241184800688643,2.7522968593984842e-05,0.0016992909950204194,0.0001670360070420429,3.3068019547499716e-05,0.00015050200454425067
20.0,265,Improved-gOMP,optimized,0.0009741890098666772,2.3931002942845225e-05,0.0005610850057564676,0.00021388499590102583,3.813700459431857e-05,3.1920208130031824e-06
20.0,266,Improved-gOMP,baseline,0.004523854004219174,4.944698594044894e-05,0.002815507017658092,0.00035752300755120814,7.751099474262446e-05,0.0005836530326632783
20.0,266,Improved-gOMP,optimized,0.0015704289980931208,3.730901516973972e-05,0.0007618090021423995,0.00037538999458774924,4.843101487495005e-05,0.00012904999312013388
20.0,267,Improved-gOMP,baseline,0.0023864120012149215,3.115796425845474e-05,0.0016648269956931472,0.00016310697537846863,5.1216993597336113e-05,0.00014904003182891756
20.0,267,Improved-gOMP,optimized,0.0015186880045803264,3.087399818468839e-05,0.0006657160120084882,0.0002460859977873042,4.1514955228194594e-05,0.00034811999648809433
20.0,268,Improved-gOMP,baseline,0.002621895997435786,3.5604985896497965e-05,0.0018635030137374997,0.00018449898925609887,3.660503716673702e-05,0.00014888399164192379
20.0,268,Improved-gOMP,optimized,0.0012409100017976016,2.480499097146094e-05,0.0006300900131464005,0.0002709440013859421,3.93519876524806e-05,0.00012180900375824422
20.0,269,Improved-gOMP,baseline,0.0027941640000790358,2.911902265623212e-05,0.0016606199933448806,0.0001626029988983646,3.610501880757511e-05,0.000336079960106872
20.0,269,Improved-gOMP,optimized,0.00227750999329146,4.836599691770971e-05,0.0010617729858495295,0.0004677989782067016,9.927400969900191e-05,0.0002603480243124068
20.0,270,Improved-gOMP,baseline,0.0025912849960150197,2.9776027076877654e-05,0.001829079003073275,0.00018419699335936457,3.844797902274877e-05,0.00014878502406645566
20.0,270,Improved-gOMP,optimized,0.0012431490031303838,2.457198570482433e-05,0.0006330619944492355,0.0002621049789013341,4.167603037785739e-05,0.0001226980093633756
20.0,271,Improved-gOMP,baseline,0.0018372439953964204,2.691199188120663e-05,0.0013686859892914072,0.0001356819993816316,3.349300823174417e-05,4.176021320745349e-06
20.0,271,Improved-gOMP,optimized,0.0012156270095147192,3.2296025892719626e-05,0.0006586080125998706,0.00027182698249816895,4.907598486170173e-05,3.4669938031584024e-06
20.0,272,Improved-gOMP,baseline,0.0023927820002427325,4.200896364636719e-05,0.0016496690222993493,0.00017750301049090922,4.6631990699097514e-05,0.00014201397425495088
20.0,272,Improved-gOMP,optimized,0.0011844480031868443,2.3999979021027684e-05,0.000622398016275838,0.00023173501540441066,3.906400525011122e-05,0.00011229403025936335
20.0,273,Improved-gOMP,baseline,0.0024132969992933795,2.9360977350734174e-05,0.0017077680240618065,0.0001675930107012391,3.7223013350740075e-05,0.00015399903350044042
20.0,273,Improved-gOMP,optimized,0.0016823740006657317,2.9418006306514144e-05,0.000685577979311347,0.00029164399893488735,4.866797826252878e-05,0.00032655097311362624
20.0,274,Improved-gOMP,baseline,0.0028343320009298623,3.295697388239205e-05,0.0020097050146432593,0.00020458597282413393,3.8295998820103705e-05,0.00016347499331459403
20.0,274,Improved-gOMP,optimized,0.0010404460044810548,2.4398003006353974e-05,0.0006103909981902689,0.00022479701146949083,3.410798672121018e-05,3.2370153348892927e-06
20.0,275,Improved-gOMP,baseline,0.00194143399130553,3.160799678880721e-05,0.0014199340221239254,0.00016061299538705498,4.0413011447526515e-05,4.372996045276523e-06
20.0,275,Improved-gOMP,optimized,0.0007608349988004193,1.8377002561464906e-05,0.00039631301478948444,0.00020311497792135924,3.2898999052122235e-05,2.417989890091121e-06
20.0,276,Improved-gOMP,baseline,0.003529418012476526,3.7376987165771425e-05,0.0022266630257945508,0.0003083360061282292,5.228299414739013e-05,0.000448925988166593
20.0,276,Improved-gOMP,optimized,0.0012281660019652918,2.5592002202756703e-05,0.0006453459936892614,0.000247317977482453,3.856899274978787e-05,0.00011974800145253539
20.0,277,Improved-gOMP,baseline,0.0029244620091049,4.8465997679159045e-05,0.0020654059917433187,0.0002217499859398231,4.794802225660533e-05,0.0001707299961708486
20.0,277,Improved-gOMP,optimized,0.0011180010042153299,2.768801641650498e-05,0.0006224870012374595,0.00025533701409585774,6.67289859848097e-05,3.3740070648491383e-06
20.0,278,Improved-gOMP,baseline,0.0022583590034628287,2.8395996196195483e-05,0.0015527540090261027,0.00017621100414544344,3.580898919608444e-05,0.00014371897850651294
20.0,278,Improved-gOMP,optimized,0.001292938002734445,2.819100336637348e-05,0.0006444120081141591,0.0002515339874662459,4.6941975597292185e-05,0.00011520099360495806
20.0,279,Improved-gOMP,baseline,0.0019337069970788434,2.7853981009684503e-05,0.0014522970013786107,0.00013402799959294498,3.242703678552061e-05,4.573012120090425e-06
20.0,279,Improved-gOMP,optimized,0.0010540889925323427,3.1136005418375134e-05,0.0005749210104113445,0.0002575339749455452,4.1055987821891904e-05,3.455992555245757e-06
20.0,280,Improved-gOMP,baseline,0.003009304011357017,3.547500818967819e-05,0.0019710629858309403,0.00017714999557938427,4.030601121485233e-05,0.000397194002289325
20.0,280,Improved-gOMP,optimized,0.0012789669999619946,2.895299985539168e-05,0.0006483710167231038,0.00025905799702741206,4.197099769953638e-05,0.0001368040102533996
20.0,281,Improved-gOMP,baseline,0.0038149470055941492,3.571301931515336e-05,0.0029070669843349606,0.00019942401559092104,4.080001963302493e-05,0.00021659101184923202
20.0,281,Improved-gOMP,optimized,0.0016276079986710101,2.7396978111937642e-05,0.0006553390121553093,0.0002697279996937141,4.096201155334711e-05,0.00045901801786385477
20.0,282,Improved-gOMP,baseline,0.0026556520024314523,3.0461014830507338e-05,0.0018984909693244845,0.00017067103181034327,3.678700886666775e-05,0.00014855402696412057
20.0,282,Improved-gOMP,optimized,0.0014148370100883767,5.1085022278130054e-05,0.0006407350156223401,0.0002738600014708936,4.227798490319401e-05,0.0001321360032306984
20.0,283,Improved-gOMP,baseline,0.003055578999919817,4.823099880013615e-05,0.002055239980109036,0.0001904130185721442,4.0386992623098195e-05,0.0003681189991766587
20.0,283,Improved-gOMP,optimized,0.001253091002581641,2.8731024940498173e-05,0.0006426500040106475,0.0002605780173325911,4.0642000385560095e-05,0.00011923100100830197
20.0,284,Improved-gOMP,baseline,0.0031088539981283247,3.4263008274137974e-05,0.002100470010191202,0.0001770350063452497,3.579097392503172e-05,0.00037040798633825034
20.0,284,Improved-gOMP,optimized,0.0016203749983105808,6.298499647527933e-05,0.0010112610034411773,0.0003187229885952547,4.868900578003377e-05,4.512985469773412e-06
20.0,285,Improved-gOMP,baseline,0.002513732004445046,3.598300099838525e-05,0.0017142859869636595,0.0001932079903781414,4.075100878253579e-05,0.00018747401190921664
20.0,285,Improved-gOMP,optimized,0.0018221460049971938,4.0077982703223825e-05,0.0009169789700536057,0.00041091101593337953,7.029600965324789e-05,0.00013099401257932186
20.0,286,Improved-gOMP,baseline,0.003907922000507824,4.367198562249541e-05,0.002834729020833038,0.000253150996286422,7.349099905695766e-05,0.00014834398461971432
20.0,286,Improved-gOMP,optimized,0.0009605539962649345,2.0710998796857893e-05,0.0005264769861241803,0.0002485060103936121,3.671100421342999e-05,3.021006705239415e-06
20.0,287,Improved-gOMP,baseline,0.0028511290001915768,3.231399750802666e-05,0.0018173319986090064,0.00021067600755486637,5.056799273006618e-05,0.0003510309907142073
20.0,287,Improved-gOMP,optimized,0.001855052003520541,4.177096707280725e-05,0.0009281789971282706,0.000394183982280083,7.21580145182088e-05,0.00015192900900729
20.0,288,Improved-gOMP,baseline,0.0019187340076314285,2.6047011488117278e-05,0.0014614100364269689,0.00013767802738584578,3.1925010262057185e-05,4.531029844656587e-06
20.0,288,Improved-gOMP,optimized,0.0012049140059389174,2.21290101762861e-05,0.0007195799989858642,0.00025728899345267564,3.847898915410042e-05,3.5910052247345448e-06
20.0,289,Improved-gOMP,baseline,0.003479562990833074,4.576399805955589e-05,0.002224972005933523,0.00019166897982358932,7.639800605829805e-05,0.00043424699106253684
20.0,289,Improved-gOMP,optimized,0.0013390169915510342,3.099901368841529e-05,0.0006894179969094694,0.0002845260169124231,4.302500747144222e-05,0.00012323001283220947
20.0,290,Improved-gOMP,baseline,0.004123751001316123,3.7124991649761796e-05,0.0029917360079707578,0.00026415998581796885,8.21659923531115e-05,0.0002219099987996742
20.0,290,Improved-gOMP,optimized,0.0011084279976785183,2.7192989364266396e-05,0.0006223919917829335,0.00025532100698910654,4.5195993152447045e-05,3.701017703860998e-06
20.0,291,Improved-gOMP,baseline,0.0026094570057466626,3.295598435215652e-05,0.0017967389867408201,0.00020216600387357175,4.307100607547909e-05,0.00017347898392472416
20.0,291,Improved-gOMP,optimized,0.0013594730116892606,3.0674986192025244e-05,0.0007227810128824785,0.00026410099235363305,4.3266976717859507e-05,0.00013262403081171215
20.0,292,Improved-gOMP,baseline,0.005059793998952955,5.900200631003827e-05,0.0033277530019404367,0.0005435429920908064,0.00014200400619301945,0.00018299699877388775
20.0,292,Improved-gOMP,optimized,0.0014605750038754195,2.4742999812588096e-05,0.0009296720090787858,0.00027101799787487835,4.512499435804784e-05,4.197994712740183e-06
20.0,293,Improved-gOMP,baseline,0.0030895660020178184,3.190999268554151e-05,0.0019996150076622143,0.00017979300173465163,3.755900252144784e-05,0.0005066510057076812
20.0,293,Improved-gOMP,optimized,0.0010142079991055652,2.7900023269467056e-05,0.0005645609926432371,0.0002430239983368665,3.7995996535755694e-05,3.059001755900681e-06
20.0,294,Improved-gOMP,baseline,0.0034742970019578934,3.285601269453764e-05,0.0023516759829362854,0.00020077600493095815,4.54869878012687e-05,0.00045117300760466605
20.0,294,Improved-gOMP,optimized,0.001318622991675511,2.762999793048948e-05,0.0006829180201748386,0.00026839801284950227,4.041902138851583e-05,0.00012869498459622264
20.0,295,Improved-gOMP,baseline,0.002892631004215218,3.866998304147273e-05,0.002011816017329693,0.00019081903155893087,4.326700582168996e-05,0.00019328200141899288
20.0,295,Improved-gOMP,optimized,0.0013916320021962747,3.361399285495281e-05,0.0007052130094962195,0.0002859989908756688,4.507398989517242e-05,0.00012877398694399744
20.0,296,Improved-gOMP,baseline,0.002816463995259255,3.012000524904579e-05,0.001999034997425042,0.00017143100558314472,3.77060059690848e-05,0.00018547997751738876
20.0,296,Improved-gOMP,optimized,0.0012897920096293092,2.8157985070720315e-05,0.0006400429847417399,0.0002776459732558578,4.370899114292115e-05,0.00012689597497228533
20.0,297,Improved-gOMP,baseline,0.002600847990834154,3.4115000744350255e-05,0.0018462739972164854,0.00016930597485043108,3.9578997530043125e-05,0.000161022981046699
20.0,297,Improved-gOMP,optimized,0.001380449000862427,4.754400288220495e-05,0.000643024017335847,0.0003938610025215894,0.00010483399091754109,4.547022399492562e-06
20.0,298,Improved-gOMP,baseline,0.0024780240055406466,2.862598921637982e-05,0.00167220200819429,0.00017815196770243347,6.962001498322934e-05,0.0001845190126914531
20.0,298,Improved-gOMP,optimized,0.0013255810044938698,2.8399997972883284e-05,0.0006609120027860627,0.0002586759947007522,4.496800829656422e-05,0.0001582200056873262
20.0,299,Improved-gOMP,baseline,0.0033369619923178107,4.12239896832034e-05,0.002196849018218927,0.00020680799207184464,4.8134985263459384e-05,0.00039311200089287013
20.0,299,Improved-gOMP,optimized,0.001567310988320969,3.438700514379889e-05,0.0007520359940826893,0.0004007929965155199,5.203501495998353e-05,0.0001403640053467825
25.0,0,Improved-gOMP,baseline,0.002846284012775868,2.8274007490836084e-05,0.0018986329960171133,0.0002561400178819895,5.397299537435174e-05,0.00022527498367708176
25.0,0,Improved-gOMP,optimized,0.003737980005098507,3.430899232625961e-05,0.001478373000281863,0.0007597919902764261,0.00010003201896324754,0.001048620993969962
25.0,1,Improved-gOMP,baseline,0.0022662739938823506,2.55170016316697e-05,0.0015841900167288259,0.00014712401025462896,3.1607982236891985e-05,0.00016735198732931167
25.0,1,Improved-gOMP,optimized,0.0013402949989540502,2.722501812968403e-05,0.0007006659725448117,0.00026324199279770255,4.602596163749695e-05,0.0001379400200676173
25.0,2,Improved-gOMP,baseline,0.004080758997588418,6.03920198045671e-05,0.002703356003621593,0.0002909649774665013,0.00012266602425370365,0.0002475699729984626
25.0,2,Improved-gOMP,optimized,0.0013547010021284223,2.922897692769766e-05,0.0006837039836682379,0.0002751909923972562,4.328999784775078e-05,0.00013920798664912581
25.0,3,Improved-gOMP,baseline,0.004313975005061366,3.0758994398638606e-05,0.002991614004713483,0.0002373669994994998,4.8241985496133566e-05,0.0005373680032789707
25.0,3,Improved-gOMP,optimized,0.0018512880051275715,7.054398884065449e-05,0.0008084309956757352,0.0002889339957619086,4.9583992222324014e-05,0.00042767303239088506
25.0,4,Improved-gOMP,baseline,0.0026919539959635586,3.4473981941118836e-05,0.0018644780211616307,0.00020930600294377655,4.122400423511863e-05,0.0001667779724812135
25.0,4,Improved-gOMP,optimized,0.0015417810063809156,2.735599991865456e-05,0.000818561966298148,0.00032666799961589277,4.923599772155285e-05,0.00014522898709401488
25.0,5,Improved-gOMP,baseline,0.0037052370025776327,3.248898428864777e-05,0.0024201739870477468,0.0002117360127158463,4.117898060940206e-05,0.0005915239889873192
25.0,5,Improved-gOMP,optimized,0.0019188699952792376,3.543401544447988e-05,0.0008188030042219907,0.00035239997669123113,6.292699254117906e-05,0.00044307300413493067
25.0,6,Improved-gOMP,baseline,0.0026721140020526946,3.2041993108578026e-05,0.0018455980025464669,0.00018890397041104734,3.804403240792453e-05,0.0001597660011611879
25.0,6,Improved-gOMP,optimized,0.0013691489875782281,2.6166992029175162e-05,0.0006863590097054839,0.0002872890327125788,4.1471997974440455e-05,0.0001506759726908058
25.0,7,Improved-gOMP,baseline,0.003060301998630166,3.5259989090263844e-05,0.0022227800072869286,0.0001946620031958446,4.13060188293457e-05,0.0001714500249363482
25.0,7,Improved-gOMP,optimized,0.0014150159986456856,2.7362009859643877e-05,0.0006907399802003056,0.0003434970130911097,4.833898856304586e-05,0.00013245100853964686
25.0,8,Improved-gOMP,baseline,0.0026997560053132474,3.4564000088721514e-05,0.0018432140059303492,0.00018523800827097148,3.7339021218940616e-05,0.000183611991815269
25.0,8,Improved-gOMP,optimized,0.0032819890038808808,5.491702177096158e-05,0.001970707977307029,0.0006036840204615146,9.852599760051817e-05,0.00025673701020423323
25.0,9,Improved-gOMP,baseline,0.0029226019978523254,4.0758008253760636e-05,0.002030227013165131,0.00020995299564674497,4.198099486529827e-05,0.00016972701996564865
25.0,9,Improved-gOMP,optimized,0.001441162996343337,2.7406029403209686e-05,0.0007451090204995126,0.00030616798903793097,4.355600685812533e-05,0.00014405600086320192
25.0,10,Improved-gOMP,baseline,0.003325063007650897,3.1257979571819305e-05,0.0024381510011153296,0.00020010799926239997,3.89749911846593e-05,0.00018450400966685265
25.0,10,Improved-gOMP,optimized,0.0016104389942483976,3.090099198743701e-05,0.0008522910065948963,0.00031199400837067515,5.306200182531029e-05,0.00014363198715727776
25.0,11,Improved-gOMP,baseline,0.002582886998425238,2.7640984626486897e-05,0.0018353979830862954,0.0001828159875003621,3.665198164526373e-05,0.000151682979776524
25.0,11,Improved-gOMP,optimized,0.0014440880040638149,2.6945999707095325e-05,0.0008147040061885491,0.0002739120100159198,4.1408013203181326e-05,0.00011819798965007067
25.0,12,Improved-gOMP,baseline,0.0027099909930257127,2.8089998522773385e-05,0.0018733720062300563,0.00020078099623788148,4.1041988879442215e-05,0.00018577698210719973
25.0,12,Improved-gOMP,optimized,0.00133208699116949,2.6460009394213557e-05,0.000668338019750081,0.00029189301130827516,4.334498953539878e-05,0.0001315039990004152
25.0,13,Improved-gOMP,baseline,0.0033578630100237206,4.113900649826974e-05,0.0023473099718103185,0.0002800960064632818,7.737400301266462e-05,0.00015926298510748893
25.0,13,Improved-gOMP,optimized,0.0015512899990426376,2.7708985726349056e-05,0.0008602469897596166,0.000296888014418073,5.287899693939835e-05,0.0001262889854842797
25.0,14,Improved-gOMP,baseline,0.002969520995975472,2.553999365773052e-05,0.0013896469899918884,0.00015320400416385382,3.14210046781227e-05,0.0009871900110738352
25.0,14,Improved-gOMP,optimized,0.0012509989901445806,2.513099752832204e-05,0.0006391229981090873,0.00025224896671716124,3.9183010812848806e-05,0.00013338797725737095
25.0,15,Improved-gOMP,baseline,0.0032821130007505417,3.6245983210392296e-05,0.0023902969842310995,0.00020625798788387328,4.753901157528162e-05,0.00017809998826123774
25.0,15,Improved-gOMP,optimized,0.001316808004048653,2.770601713564247e-05,0.0006610869895666838,0.0002678230084711686,6.637001933995634e-05,0.0001262509758817032
25.0,16,Improved-gOMP,baseline,0.0029914709884906188,3.8207974284887314e-05,0.0019654300122056156,0.00020118002430535853,3.905598714482039e-05,0.0003738959785550833
25.0,16,Improved-gOMP,optimized,0.0013454739964799955,2.5321991415694356e-05,0.0007196259975899011,0.00026632701337803155,4.007302050013095e-05,0.00012862199218943715
25.0,17,Improved-gOMP,baseline,0.0037648909928975627,4.3401989387348294e-05,0.00250370500725694,0.0002378910139668733,0.0001207239693030715,0.00032192298385780305
25.0,17,Improved-gOMP,optimized,0.0025004729977808893,4.94090054417029e-05,0.0013045689993305132,0.0004641049890778959,0.00013843202032148838,0.00025898197782225907
