trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
157,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04817156648641664,0.009017243890548098,0.09495916959698046,0.8333333333333334,0.8333333333333334,0,0.0010610510071273893,24,24.0,0.33318281042739484,target_sparsity_reached,4,4,0.00040542797069065273,1.0,True,,0,0,3.0278171301827164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,0.00011731800623238087,3.902203752659261e-05,0.00040542797069065273,0.0001501739607192576,0.00021079495490994304
157,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04817156648641664,0.006792997066019178,0.08241964005028886,0.8333333333333334,0.8333333333333334,0,0.0009943059994839132,8,24.0,0.3489686457698479,target_sparsity_reached,4,4,0.00039950196514837444,3.0,False,,0,0,2.8263182322829277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,4.532498132903129e-05,0.00011044599523302168,0.00039950196514837444,7.469397678505629e-05,0.0
157,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04817156648641664,0.006792997065035358,0.0824196400443205,0.8333333333333334,0.8333333333333334,0,0.00038463299279101193,8,24.0,0.3489686457698478,target_sparsity_reached,4,4,0.00013545599358621985,3.0,True,,0,0,2.8263182322829277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,3.537797601893544e-05,9.318401862401515e-05,0.00013545599358621985,4.0788043406791985e-05,0.0
157,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04817156648641664,0.07798066635648834,0.2792501859560497,0.6666666666666666,0.6666666666666666,0,0.004880843000137247,10,24.0,0.4964595314939259,target_sparsity_reached,8,8,0.00048195599811151624,16.3,False,,0,0,2.8307890902497976,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4328.0,768.0,2048.0,0.0,0.0,0.0,1104.0,88.0,80.0,80.0,80.0,80.0,0.0,5.357096961233765e-05,0.0035116700018988922,0.00041621498530730605,6.682501407340169e-05,0.0002175390109186992
157,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04817156648641664,0.003031525669418336,0.05505929230764173,0.7916666666666666,1.0,0,0.001409509000950493,8,19.0,0.45982138584362764,noise_floor,0,5,0.00016541298828087747,0.0,True,,0,0,2.4305546107850637,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6152.0,768.0,2048.0,0.0,2888.0,152.0,152.0,72.0,64.0,0.0,0.0,8.0,0.0,3.503198968246579e-05,0.00082603600458242,0.00031976801983546466,5.3624011343345046e-05,4.011992132291198e-06
158,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.007720827031271932,0.08786823675977533,0.9166666666666666,0.9166666666666666,0,0.0019001119944732636,24,24.0,0.322255047637624,target_sparsity_reached,2,2,0.0008864060073392466,1.0,False,,0,0,2.7063835444105577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.271498129237443e-05,0.00014691297837998718,0.0008864060073392466,0.00013685603335034102,0.0
158,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.007720827036148669,0.08786823678752562,0.9166666666666666,0.9166666666666666,0,0.0008660369931021705,24,24.0,0.32225504763762425,target_sparsity_reached,2,2,0.000391911031329073,1.0,True,,0,0,2.7063835444105577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.52240011934191e-05,2.896397199947387e-05,0.000391911031329073,0.00011063297279179096,0.0001645479933358729
158,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.025031214195889974,0.15821256017108745,0.75,0.75,0,0.0007790910021867603,8,24.0,0.5061974976249711,target_sparsity_reached,6,6,0.00032654000096954405,3.0,False,,0,0,3.1636587611144638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,4.605198046192527e-05,9.498801955487579e-05,0.00032654000096954405,4.8574001993983984e-05,0.0
158,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.02503121419596426,0.15821256017132224,0.75,0.75,0,0.0003168300027027726,8,24.0,0.5061974976249711,target_sparsity_reached,6,6,0.00011397100752219558,3.0,True,,0,0,3.1636587611144638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.6314985007047653e-05,6.848001794423908e-05,0.00011397100752219558,3.59519908670336e-05,0.0
158,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.015137778852762386,0.12303568121793931,0.8333333333333334,0.8333333333333334,0,0.006267310003750026,10,24.0,0.4105537995798323,target_sparsity_reached,4,4,0.0005594409594777972,16.3,False,,0,0,2.8728994901436553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4384.0,768.0,2048.0,0.0,0.0,0.0,1160.0,88.0,80.0,80.0,80.0,80.0,0.0,6.98540243320167e-05,0.004320540989283472,0.0004929080314468592,9.43859777180478e-05,0.0005238959711277857
158,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046510163572082805,0.021556358958118395,0.14682083965881138,0.7916666666666666,0.8260869565217391,0,0.0019109550048597157,9,23.0,0.4471828640406993,noise_floor,4,5,0.00023070102906785905,0.0,True,,0,0,2.891453336396833,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7576.0,768.0,2048.0,0.0,4232.0,184.0,184.0,80.0,72.0,0.0,0.0,8.0,0.0,3.661200753413141e-05,0.0010336809937143698,0.00039832798938732594,6.184099765960127e-05,0.00013391600805334747
159,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.004297470915696789,0.0655550983196333,0.9583333333333334,0.9583333333333334,0,0.001965760995517485,24,24.0,0.4283838227603507,target_sparsity_reached,1,1,0.0008675410354044288,1.0,False,,0,0,2.6090362160855705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,0.00010779901640489697,0.00017380098870489746,0.0008675410354044288,0.0001541539968457073,0.0
159,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.004297470920048844,0.06555509835282718,0.9583333333333334,0.9583333333333334,0,0.0008471820037811995,24,24.0,0.42838382276035075,target_sparsity_reached,1,1,0.00035139899409841746,1.0,True,,0,0,2.6090362160855705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,8.532003266736865e-05,3.973797720391303e-05,0.00035139899409841746,0.0001110700104618445,0.00016444199718534946
159,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.007452990088113703,0.08633070188590906,0.875,0.875,0,0.0006961159961065277,8,24.0,0.5162075549117346,target_sparsity_reached,3,3,0.0003038820286747068,3.0,False,,0,0,2.748690112874954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.3599979360587895e-05,7.920197094790637e-05,0.0003038820286747068,4.6443004976026714e-05,0.0
159,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.007452990089101332,0.0863307018916291,0.875,0.875,0,0.0003303519915789366,8,24.0,0.5162075549117348,target_sparsity_reached,3,3,0.00011561998690012842,3.0,True,,0,0,2.748690112874954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.9722024919465184e-05,6.669704453088343e-05,0.00011561998690012842,3.642799856606871e-05,0.0
159,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.010283441829210583,0.10140730658690518,0.8333333333333334,0.8333333333333334,0,0.004370255002868362,9,24.0,0.5875776922374897,target_sparsity_reached,4,4,0.0004289860080461949,17.666666666666668,False,,0,0,3.0883497923868783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0,4.5077031245455146e-05,0.0031571019935654476,0.00036787499266210943,5.473100463859737e-05,0.00020747596863657236
159,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.058876132438952594,0.008575713206237751,0.09260514675890186,0.875,1.0,0,0.0024935739929787815,8,21.0,0.5541181214513192,noise_floor,0,3,0.0002702390047488734,0.0,True,,0,0,2.4369943255643585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6824.0,768.0,2048.0,0.0,3528.0,168.0,168.0,72.0,64.0,0.0,0.0,8.0,0.0,3.8937010685913265e-05,0.0012406240130076185,0.0005007309518987313,7.798198203090578e-05,6.423986633308232e-06
160,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.008586768859978017,0.09266481996949014,0.8333333333333334,0.8333333333333334,0,0.002103724007611163,24,24.0,0.26568885412437276,target_sparsity_reached,4,4,0.0009155910229310393,1.0,False,,0,0,2.1898260864513537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,0.00011088399332948029,0.000195904984138906,0.0009155910229310393,0.00015826999151613563,0.0
160,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.00858676885420245,0.09266481993832637,0.8333333333333334,0.8333333333333334,0,0.0009464449976803735,24,24.0,0.26568885412437276,target_sparsity_reached,4,4,0.00040234901825897396,1.0,True,,0,0,2.1898260864513537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.836903387214988e-05,3.307503357063979e-05,0.00040234901825897396,0.00012721696111839265,0.00019113598682451993
160,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.010601021281546368,0.10296126107204771,0.8333333333333334,0.8333333333333334,0,0.0007407520024571568,8,24.0,0.2772604723067162,target_sparsity_reached,4,4,0.0003240249789087102,3.0,False,,0,0,2.7004630484248255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.091602411586791e-05,8.808900020085275e-05,0.0003240249789087102,4.944199463352561e-05,0.0
160,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.010601021267430795,0.10296126100349974,0.8333333333333334,0.8333333333333334,0,0.0003348159953020513,8,24.0,0.2772604723067161,target_sparsity_reached,4,4,0.0001221610145876184,3.0,True,,0,0,2.7004630484248255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.7467991458252072e-05,7.936102338135242e-05,0.0001221610145876184,3.69059998774901e-05,0.0
160,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.008237019549661627,0.09075802746678459,0.75,0.75,0,0.005237238990957849,9,24.0,0.3487999770894965,target_sparsity_reached,6,6,0.00043396199180278927,18.0,False,,0,0,2.9631118861156787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4224.0,768.0,2048.0,0.0,0.0,0.0,1040.0,80.0,72.0,72.0,72.0,72.0,0.0,4.7335997805930674e-05,0.0036721470241900533,0.0003725800197571516,6.141199264675379e-05,0.0004980320081813261
160,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03487718734940463,0.00881869422619804,0.09390790289532633,0.75,0.9,0,0.0014655900013167411,8,20.0,0.33330796549207947,noise_floor,2,6,0.00017174798995256424,0.0,True,,0,0,2.3774941735951995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,2.990898792631924e-05,0.000861878041177988,0.00033902499126270413,4.868602263741195e-05,4.371002432890236e-06
161,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.005400600352057056,0.07348877704831572,0.9583333333333334,0.9583333333333334,0,0.0019440920004853979,24,24.0,0.3308004825906327,target_sparsity_reached,1,1,0.0008706959488335997,1.0,False,,0,0,2.5325438584579314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.424898598808795e-05,0.0001799619640223682,0.0008706959488335997,0.00013903804938308895,0.0
161,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.005400600345978546,0.07348877700695901,0.9583333333333334,0.9583333333333334,0,0.001017543996567838,24,24.0,0.33080048259063255,target_sparsity_reached,1,1,0.00041481196240056306,1.0,True,,0,0,2.5325438584579314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,9.30820096982643e-05,4.263099981471896e-05,0.00041481196240056306,0.00012886300100944936,0.00020772701827809215
161,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.011950574827766338,0.10931868471476565,0.8333333333333334,0.8333333333333334,0,0.0006970520043978468,8,24.0,0.35822205457553197,target_sparsity_reached,4,4,0.0003061659954255447,3.0,False,,0,0,2.421229645309146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.01100080832839e-05,7.777100836392492e-05,0.0003061659954255447,4.646397428587079e-05,0.0
161,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.011950574827787065,0.10931868471486045,0.8333333333333334,0.8333333333333334,0,0.00029741600155830383,8,24.0,0.3582220545755319,target_sparsity_reached,4,4,0.00011015601921826601,3.0,True,,0,0,2.421229645309146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.546700125094503e-05,5.6510980357415974e-05,0.00011015601921826601,3.604197991080582e-05,0.0
161,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.009964685849519723,0.09982327308558722,0.7916666666666666,0.95,0,0.0043065619975095615,8,20.0,0.4428014893777503,noise_floor,1,5,0.00030665101076010615,17.625,False,,0,0,2.097861139683464,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3928.0,768.0,2048.0,0.0,0.0,0.0,784.0,72.0,64.0,64.0,64.0,64.0,0.0,5.045597208663821e-05,0.003264388971729204,0.00031738998950459063,0.0001301079901168123,8.204006007872522e-06
161,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04591860343318464,0.008095942187406696,0.08997745377263515,0.7916666666666666,1.0,0,0.0015455760003533214,8,19.0,0.4625114359340448,noise_floor,0,5,0.000198579000425525,0.0,True,,0,0,2.0177630985779866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6152.0,768.0,2048.0,0.0,2888.0,152.0,152.0,72.0,64.0,0.0,0.0,8.0,0.0,3.168998227920383e-05,0.0008604350441601127,0.0003759039973374456,5.747200339101255e-05,4.499976057559252e-06
162,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.020179119214720525,0.14205322669591328,0.7916666666666666,0.7916666666666666,0,0.0018684719980228692,24,24.0,0.5288741710269235,target_sparsity_reached,5,5,0.0008324309601448476,1.0,False,,0,0,2.767415590835436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,0.00010044900409411639,0.00015153801359701902,0.0008324309601448476,0.00014838803326711059,0.0
162,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.02017911920959607,0.14205322667787615,0.7916666666666666,0.7916666666666666,0,0.0008928159950301051,24,24.0,0.5288741710269235,target_sparsity_reached,5,5,0.00037072102713864297,1.0,True,,0,0,2.767415590835436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,9.564997162669897e-05,3.2681055017746985e-05,0.00037072102713864297,0.00011590200301725417,0.00017514597857370973
162,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.012280383473360312,0.11081689164274691,0.875,0.875,0,0.0006999629986239597,8,24.0,0.556929419914266,target_sparsity_reached,3,3,0.00030614003480877727,3.0,False,,0,0,3.0260640483315346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,2.87240109173581e-05,8.067800081335008e-05,0.00030614003480877727,4.491901199799031e-05,0.0
162,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.01228038347009572,0.11081689162801725,0.875,0.875,0,0.00032755300344433635,8,24.0,0.556929419914266,target_sparsity_reached,3,3,0.00013195499195717275,3.0,True,,0,0,3.0260640483315346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.505401789676398e-05,6.0099962865933776e-05,0.00013195499195717275,3.799101978074759e-05,0.0
162,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.015222318519180888,0.12337876040543157,0.7916666666666666,0.9047619047619048,0,0.0048100450076162815,9,21.0,0.6743287709613246,noise_floor,2,5,0.0003559589968062937,16.666666666666668,False,,0,0,2.2347793461809413,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4096.0,768.0,2048.0,0.0,0.0,0.0,912.0,80.0,72.0,72.0,72.0,72.0,0.0,6.202801887411624e-05,0.003691015997901559,0.00037000697921030223,8.070502371992916e-05,9.846989996731281e-06
162,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06837795069593003,0.015711894120466866,0.1253470945832685,0.75,0.9473684210526315,0,0.0014842140080872923,8,19.0,0.7214306595957204,noise_floor,1,6,0.0001695859682513401,0.0,True,,0,0,2.087900151391724,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6152.0,768.0,2048.0,0.0,2888.0,152.0,152.0,72.0,64.0,0.0,0.0,8.0,0.0,3.4254000638611615e-05,0.00086659197404515,0.0003268280124757439,5.708297248929739e-05,4.5199994929134846e-06
163,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.026657727119127086,0.1632719422286851,0.75,0.75,0,0.0019310599891468883,24,24.0,0.3645062411898847,target_sparsity_reached,6,6,0.0008464249840471894,1.0,False,,0,0,2.5372023163751454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,9.733001934364438e-05,0.00015613903815392405,0.0008464249840471894,0.00013792795652989298,0.0
163,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.026657727107689492,0.1632719421936589,0.75,0.75,0,0.0009104229975491762,24,24.0,0.36450624118988467,target_sparsity_reached,6,6,0.00037303095450624824,1.0,True,,0,0,2.5372023163751454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,9.107096411753446e-05,3.196300531271845e-05,0.00037303095450624824,0.00011958298273384571,0.0001852550049079582
163,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.022856605772207658,0.15118401295179215,0.75,0.75,0,0.0007581720128655434,8,24.0,0.39933373226530394,target_sparsity_reached,6,6,0.0003196170291630551,3.0,False,,0,0,2.5625380099746913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,3.540799662005156e-05,9.05490160221234e-05,0.0003196170291630551,6.487098289653659e-05,0.0
163,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.022856605760601254,0.15118401291340713,0.75,0.75,0,0.0003009320062119514,8,24.0,0.39933373226530405,target_sparsity_reached,6,6,0.0001098729990189895,3.0,True,,0,0,2.5625380099746913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,2.4250985006801784e-05,6.794898945372552e-05,0.0001098729990189895,3.392799408175051e-05,0.0
163,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.030505706270331404,0.17465882820610987,0.7083333333333334,0.9444444444444444,0,0.0025727010070113465,7,18.0,0.5206225052784831,noise_floor,1,7,0.00020174201927147806,17.857142857142858,False,,0,0,2.326612749387285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3728.0,768.0,2048.0,0.0,0.0,0.0,624.0,64.0,56.0,56.0,56.0,56.0,0.0,2.8965994715690613e-05,0.0019618449732661247,0.00020911800675094128,3.6989018553867936e-05,4.856978193856776e-06
163,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04861803643831754,0.03194789792711759,0.17873974915255303,0.7083333333333334,0.85,0,0.0013965300022391602,8,20.0,0.5095154708197714,noise_floor,3,7,0.00015489601355511695,0.0,True,,0,0,2.435624982328731,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6480.0,768.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.19749815389514e-05,0.0008295700390590355,0.0003077249857597053,4.688702756538987e-05,4.034052835777402e-06
164,24,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.012582622986449828,0.11217229152714064,0.9166666666666666,0.9166666666666666,0,0.002166076999856159,24,24.0,0.40940528169024515,target_sparsity_reached,2,2,0.0009361189586343244,1.0,False,,0,0,2.855361123694584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,768.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0,0.00010935503814835101,0.0001659250119701028,0.0009361189586343244,0.00020853195746894926,0.0
164,24,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.012582622970945638,0.11217229145803181,0.9166666666666666,0.9166666666666666,0,0.0008098849939415231,24,24.0,0.40940528169024515,target_sparsity_reached,2,2,0.0003349939943291247,1.0,True,,0,0,2.855361123694584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224.0,768.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0,7.290900975931436e-05,2.8801034204661846e-05,0.0003349939943291247,0.0001115819759434089,0.00016524903185199946
164,24,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.061111306365047795,0.2472070111567384,0.875,0.875,0,0.0008847270073601976,8,24.0,0.7159297268921497,target_sparsity_reached,3,3,0.00037408099160529673,3.0,False,,0,0,2.656293011347128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,768.0,2048.0,256.0,0.0,0.0,864.0,72.0,0.0,0.0,0.0,64.0,0.0,4.454200097825378e-05,9.16830322239548e-05,0.00037408099160529673,7.789800292812288e-05,0.0
164,24,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.0611113063795337,0.24720701118603755,0.875,0.875,0,0.0004315910045988858,8,24.0,0.7159297268921498,target_sparsity_reached,3,3,0.0001662279973970726,3.0,True,,0,0,2.656293011347128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,768.0,0.0,256.0,0.0,0.0,192.0,72.0,0.0,0.0,0.0,8.0,0.0,5.0609014579094946e-05,7.805497443769127e-05,0.0001662279973970726,4.5244989451020956e-05,0.0
164,24,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.07959055402852996,0.282117978917562,0.7916666666666666,0.7916666666666666,0,0.004279450004105456,9,24.0,0.8662550260449491,target_sparsity_reached,5,5,0.00040411595546174794,17.555555555555557,False,,0,0,2.632684585279604,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,768.0,2048.0,0.0,0.0,0.0,1008.0,80.0,72.0,72.0,72.0,72.0,0.0,4.2124956962652504e-05,0.0030841220141155645,0.00034428499930072576,4.823802737519145e-05,0.00018939697474706918
164,24,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0449984990686165,0.030787594844967514,0.17546394172298624,0.875,0.875,0,0.0019688189931912348,9,24.0,0.646313999609076,target_sparsity_reached,3,3,0.00022756897669751197,0.0,True,,0,0,2.9054388516473106,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7968.0,768.0,2048.0,0.0,4608.0,192.0,192.0,80.0,72.0,0.0,0.0,8.0,0.0,3.6595025449059904e-05,0.0010387479997007176,0.0004709499917225912,6.475199188571423e-05,0.00012606701056938618
