trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
3,24,gOMP,gaussian,20.0,0.04092292988642221,0.052335884003039,0.2287703739627118,0.7916666666666666,0.7916666666666666,0,0.0004910000134259462,8,0.5324958769195456,target_sparsity_reached,5,5,0.0,3.0,False,
3,24,Improved-gOMP,gaussian,20.0,0.04092292988642221,0.12494695932357108,0.35347837179037006,0.625,0.8823529411764706,0,0.0012728000001516193,8,1.0249228219799034,max_iter,2,9,9.459996363148093e-05,14.75,True,
4,24,OMP,gaussian,20.0,0.054412900185791147,0.0041571674541680355,0.06447609986784278,0.9166666666666666,0.9166666666666666,0,0.001262200006749481,24,0.5014075138227713,target_sparsity_reached,2,2,0.0,1.0,False,
4,24,gOMP,gaussian,20.0,0.054412900185791147,0.05423870827077897,0.23289205282872788,0.7083333333333334,0.7083333333333334,0,0.0005880999960936606,8,0.78314625039767,target_sparsity_reached,7,7,0.0,3.0,False,
4,24,Improved-gOMP,gaussian,20.0,0.054412900185791147,0.14517830456859881,0.3810227087308561,0.5416666666666666,0.8666666666666667,0,0.0012935999839100987,8,1.2994060989391436,max_iter,2,11,9.35999269131571e-05,13.0,True,
5,24,OMP,gaussian,20.0,0.04480383515554376,0.011203768205954697,0.105847854045109,0.875,0.875,0,0.001683199981926009,24,0.2984172055709743,target_sparsity_reached,3,3,0.0,1.0,False,
5,24,gOMP,gaussian,20.0,0.04480383515554376,0.013555511061859862,0.1164281368993761,0.8333333333333334,0.8333333333333334,0,0.0011601000151131302,8,0.4408559155777744,target_sparsity_reached,4,4,0.0,3.0,False,
5,24,Improved-gOMP,gaussian,20.0,0.04480383515554376,0.10227782662150679,0.3198090471226647,0.5416666666666666,0.8666666666666667,0,0.0019644999993033707,8,1.0005652380028884,max_iter,2,11,0.00016499997582286596,13.125,True,
6,24,OMP,gaussian,20.0,0.04678316507776885,0.008846832271014087,0.0940576008146821,0.7916666666666666,0.7916666666666666,0,0.0013208000164013356,24,0.2845097076940907,target_sparsity_reached,5,5,0.0,1.0,False,
6,24,gOMP,gaussian,20.0,0.04678316507776885,0.006749782096831235,0.08215705749861807,0.7916666666666666,0.7916666666666666,0,0.0004884999943897128,8,0.3085620752070441,target_sparsity_reached,5,5,0.0,3.0,False,
6,24,Improved-gOMP,gaussian,20.0,0.04678316507776885,0.041674693065663085,0.20414380486721387,0.5416666666666666,1.0,0,0.0010744000028353184,8,0.8453381422186911,max_iter,0,11,8.180006989277899e-05,11.75,True,
7,24,OMP,gaussian,20.0,0.04556485226338484,0.0023642884444614403,0.04862394928902259,0.9583333333333334,0.9583333333333334,0,0.0012222999939695,24,0.3656657402790712,target_sparsity_reached,1,1,0.0,1.0,False,
7,24,gOMP,gaussian,20.0,0.04556485226338484,0.00754957480837116,0.0868882892475802,0.9166666666666666,0.9166666666666666,0,0.00043119999463669956,8,0.37802082100641515,target_sparsity_reached,2,2,0.0,3.0,False,
7,24,Improved-gOMP,gaussian,20.0,0.04556485226338484,0.05162365289494122,0.22720839089906258,0.6666666666666666,1.0,0,0.0011735000007320195,8,0.907122366948445,max_iter,0,8,8.210001396946609e-05,13.875,True,
8,24,OMP,gaussian,20.0,0.06410390102148178,0.01244397131991599,0.11155254958949164,0.7916666666666666,0.7916666666666666,0,0.0012058000138495117,24,0.5181462709841433,target_sparsity_reached,5,5,0.0,1.0,False,
8,24,gOMP,gaussian,20.0,0.06410390102148178,0.009672690914677661,0.09834983942375128,0.7916666666666666,0.7916666666666666,0,0.0007968000136315823,8,0.5948400470327123,target_sparsity_reached,5,5,0.0,3.0,False,
8,24,Improved-gOMP,gaussian,20.0,0.06410390102148178,0.16187132888343758,0.4023323612182316,0.4583333333333333,0.7857142857142857,0,0.0015073000104166567,8,1.5222436459019542,max_iter,3,13,0.00010890001431107521,12.125,True,
9,24,OMP,gaussian,20.0,0.0454881887422278,0.02082241140318883,0.14429972766151997,0.75,0.75,0,0.0014614000101573765,24,0.3261912202460515,target_sparsity_reached,6,6,0.0,1.0,False,
9,24,gOMP,gaussian,20.0,0.0454881887422278,0.012271373314648337,0.11077623081983037,0.75,0.75,0,0.00042680001934058964,8,0.3567001101927911,target_sparsity_reached,6,6,0.0,3.0,False,
9,24,Improved-gOMP,gaussian,20.0,0.0454881887422278,0.02904567823569323,0.17042792680688584,0.5416666666666666,0.9285714285714286,0,0.0011121999996248633,8,0.6901807243130741,max_iter,1,11,8.16000101622194e-05,12.75,True,
10,24,OMP,gaussian,20.0,0.0391256627527715,0.012292945253753846,0.1108735552499055,0.8333333333333334,0.8333333333333334,0,0.0011969000042881817,24,0.28411885466100706,target_sparsity_reached,4,4,0.0,1.0,False,
10,24,gOMP,gaussian,20.0,0.0391256627527715,0.012292945253753892,0.1108735552499057,0.8333333333333334,0.8333333333333334,0,0.0004154999915044755,8,0.28411885466100706,target_sparsity_reached,4,4,0.0,3.0,False,
10,24,Improved-gOMP,gaussian,20.0,0.0391256627527715,0.07370733067420762,0.2714909403169977,0.5416666666666666,0.9285714285714286,0,0.001133699988713488,8,0.800326464220948,max_iter,1,11,8.629998774267733e-05,12.25,True,
11,24,OMP,gaussian,20.0,0.04359376537747427,0.005427432215886885,0.07367110842037661,0.9166666666666666,0.9166666666666666,0,0.00121640000725165,24,0.301882382914043,target_sparsity_reached,2,2,0.0,1.0,False,
11,24,gOMP,gaussian,20.0,0.04359376537747427,0.01934096191350593,0.1390717869069997,0.8333333333333334,0.8333333333333334,0,0.0004295000107958913,8,0.49747311633322555,target_sparsity_reached,4,4,0.0,3.0,False,
11,24,Improved-gOMP,gaussian,20.0,0.04359376537747427,0.14292013494687397,0.378047794527192,0.5416666666666666,0.8666666666666667,0,0.0010765999904833734,8,1.1359045418716371,max_iter,2,11,7.730000652372837e-05,13.0,True,
12,24,OMP,gaussian,20.0,0.04725877352483732,0.005412375061969665,0.07356884572949113,1.0,1.0,1,0.001125000009778887,24,0.338151694812154,target_sparsity_reached,0,0,0.0,1.0,False,
12,24,gOMP,gaussian,20.0,0.04725877352483732,0.008984868622389994,0.09478854689460112,0.9166666666666666,0.9166666666666666,0,0.0004070999857503921,8,0.36683225649924084,target_sparsity_reached,2,2,0.0,3.0,False,
12,24,Improved-gOMP,gaussian,20.0,0.04725877352483732,0.07380417675570475,0.27166924146046556,0.6666666666666666,1.0,0,0.001165500027127564,8,0.99807762246699,max_iter,0,8,7.92999635450542e-05,13.75,True,
13,24,OMP,gaussian,20.0,0.04259270645170176,0.008108093834305363,0.09004495451886999,0.8333333333333334,0.8333333333333334,0,0.00128749999566935,24,0.30174117845611487,target_sparsity_reached,4,4,0.0,1.0,False,
13,24,gOMP,gaussian,20.0,0.04259270645170176,0.006126130008528181,0.07826959823921534,0.8333333333333334,0.8333333333333334,0,0.0004770000232383609,8,0.39991317032999185,target_sparsity_reached,4,4,0.0,3.0,False,
13,24,Improved-gOMP,gaussian,20.0,0.04259270645170176,0.010944168045604483,0.10461437781492793,0.6666666666666666,1.0,0,0.0012525999918580055,8,0.6191802946042143,max_iter,0,8,8.789999992586672e-05,13.875,True,
14,24,OMP,gaussian,20.0,0.05588533550702089,0.011664051719275214,0.10800023944082353,0.7916666666666666,0.7916666666666666,0,0.0011488000163808465,24,0.4551636898105074,target_sparsity_reached,5,5,0.0,1.0,False,
14,24,gOMP,gaussian,20.0,0.05588533550702089,0.00989494107611108,0.09947331841308543,0.7916666666666666,0.7916666666666666,0,0.00044880001223646104,8,0.4871020041076364,target_sparsity_reached,5,5,0.0,3.0,False,
14,24,Improved-gOMP,gaussian,20.0,0.05588533550702089,0.08727861232883337,0.2954295386870334,0.5416666666666666,0.8666666666666667,0,0.001113300008000806,8,1.3398939248388972,max_iter,2,11,7.799998275004327e-05,13.125,True,
15,24,OMP,gaussian,20.0,0.04791435017709975,0.014818761896651255,0.12173233710338127,0.875,0.875,0,0.001144199981354177,24,0.32897073735958116,target_sparsity_reached,3,3,0.0,1.0,False,
15,24,gOMP,gaussian,20.0,0.04791435017709975,0.010451814636877839,0.10223411679511805,0.875,0.875,0,0.00039770000148564577,8,0.3773055067956721,target_sparsity_reached,3,3,0.0,3.0,False,
15,24,Improved-gOMP,gaussian,20.0,0.04791435017709975,0.07886319511685157,0.28082591603491935,0.5833333333333334,1.0,0,0.001044100004946813,8,1.0078409115665217,max_iter,0,10,7.419995381496847e-05,12.375,True,
16,24,OMP,gaussian,20.0,0.04966457015976787,0.009748653412727525,0.09873526934549541,0.875,0.875,0,0.0011042999976780266,24,0.36610416382729166,target_sparsity_reached,3,3,0.0,1.0,False,
16,24,gOMP,gaussian,20.0,0.04966457015976787,0.007726863067816777,0.08790257713979026,0.8333333333333334,0.8333333333333334,0,0.00045089999912306666,8,0.4062694278641019,target_sparsity_reached,4,4,0.0,3.0,False,
16,24,Improved-gOMP,gaussian,20.0,0.04966457015976787,0.04930173462023762,0.2220399392457078,0.5833333333333334,0.9333333333333333,0,0.0011457999935373664,8,0.9844156646518275,max_iter,1,10,7.860007463023067e-05,13.0,True,
17,24,OMP,gaussian,20.0,0.039349463470793225,0.012956053497689676,0.11382466120173465,0.875,0.875,0,0.001202899991767481,24,0.3226945192829194,target_sparsity_reached,3,3,0.0,1.0,False,
17,24,gOMP,gaussian,20.0,0.039349463470793225,0.00677223793290628,0.08229360809264764,0.9583333333333334,0.9583333333333334,0,0.0004130000015720725,8,0.33943777905167216,target_sparsity_reached,1,1,0.0,3.0,False,
17,24,Improved-gOMP,gaussian,20.0,0.039349463470793225,0.03845238565796377,0.1960927985877191,0.625,1.0,0,0.0013596999924629927,8,0.7624565474717728,max_iter,0,9,8.9899986051023e-05,12.875,True,
18,24,OMP,gaussian,20.0,0.060032713664988996,0.006364378785744586,0.07977705676286,0.9166666666666666,0.9166666666666666,0,0.0014144000015221536,24,0.4553980948653474,target_sparsity_reached,2,2,0.0,1.0,False,
18,24,gOMP,gaussian,20.0,0.060032713664988996,0.005496034584466887,0.07413524522429858,0.9166666666666666,0.9166666666666666,0,0.0004625000001396984,8,0.474766062282323,target_sparsity_reached,2,2,0.0,3.0,False,
18,24,Improved-gOMP,gaussian,20.0,0.060032713664988996,0.08853202093007727,0.2975433093350904,0.5833333333333334,0.9333333333333333,0,0.0012698000064119697,8,1.3937307167972746,max_iter,1,10,8.690002141520381e-05,13.125,True,
19,24,OMP,gaussian,20.0,0.05116205034297501,0.00954515284832652,0.09769929809536258,0.875,0.875,0,0.0011605999898165464,24,0.37898250413122825,target_sparsity_reached,3,3,0.0,1.0,False,
19,24,gOMP,gaussian,20.0,0.05116205034297501,0.019730845095750273,0.14046652660242678,0.7916666666666666,0.7916666666666666,0,0.0004329000075813383,8,0.42626793284527686,target_sparsity_reached,5,5,0.0,3.0,False,
19,24,Improved-gOMP,gaussian,20.0,0.05116205034297501,0.06088174514545969,0.24674226461119242,0.5833333333333334,0.9333333333333333,0,0.0010999999940395355,8,0.9732117094520157,max_iter,1,10,7.71000050008297e-05,13.125,True,
20,24,OMP,gaussian,20.0,0.06578914132251272,0.008691351467670147,0.09322741800387989,0.875,0.875,0,0.001263100013602525,24,0.4949308591988392,target_sparsity_reached,3,3,0.0,1.0,False,
20,24,gOMP,gaussian,20.0,0.06578914132251272,0.007042572016804387,0.08392003346522442,0.875,0.875,0,0.0004642000130843371,8,0.5120001000098579,target_sparsity_reached,3,3,0.0,3.0,False,
20,24,Improved-gOMP,gaussian,20.0,0.06578914132251272,0.06531916904173933,0.2555761511599612,0.625,1.0,0,0.0011349999986123294,8,1.2805556366483564,max_iter,0,9,7.970002479851246e-05,13.25,True,
21,24,OMP,gaussian,20.0,0.05255552016477714,0.008500845962476073,0.09220003233446326,0.9583333333333334,0.9583333333333334,0,0.0011726999946404248,24,0.44114205618774666,target_sparsity_reached,1,1,0.0,1.0,False,
21,24,gOMP,gaussian,20.0,0.05255552016477714,0.025734980424032206,0.16042125926457568,0.7916666666666666,0.7916666666666666,0,0.0004044999950565398,8,0.5413344574948524,target_sparsity_reached,5,5,0.0,3.0,False,
21,24,Improved-gOMP,gaussian,20.0,0.05255552016477714,0.07413395323997066,0.2722755098057309,0.5416666666666666,0.8666666666666667,0,0.0011104999866802245,8,1.1604021222552856,max_iter,2,11,7.800001185387373e-05,13.125,True,
22,24,OMP,gaussian,20.0,0.04158843466069914,0.014031691266631088,0.11845544000437923,0.8333333333333334,0.8333333333333334,0,0.0011266999936196953,24,0.31465035621255455,target_sparsity_reached,4,4,0.0,1.0,False,
22,24,gOMP,gaussian,20.0,0.04158843466069914,0.0191117653026619,0.13824530842911775,0.75,0.75,0,0.0008188000065274537,8,0.35459612205498536,target_sparsity_reached,6,6,0.0,3.0,False,
22,24,Improved-gOMP,gaussian,20.0,0.04158843466069914,0.04977502181506517,0.2231031640633211,0.5416666666666666,0.9285714285714286,0,0.0017745000077411532,8,0.741841791037618,max_iter,1,11,0.00012279997463338077,12.5,True,
23,24,OMP,gaussian,20.0,0.042146549629413714,0.00834913096180736,0.09137357912332952,0.8333333333333334,0.8333333333333334,0,0.0013571000017691404,24,0.29439267016871445,target_sparsity_reached,4,4,0.0,1.0,False,
23,24,gOMP,gaussian,20.0,0.042146549629413714,0.012352716714617178,0.11114277625926561,0.7916666666666666,0.7916666666666666,0,0.000520500005222857,8,0.36472605453432294,target_sparsity_reached,5,5,0.0,3.0,False,
23,24,Improved-gOMP,gaussian,20.0,0.042146549629413714,0.06074704812087903,0.24646916261650062,0.5416666666666666,1.0,0,0.0010469999979250133,8,0.8592437425637833,max_iter,0,11,7.729997741989791e-05,11.625,True,
24,24,OMP,gaussian,20.0,0.06596827723958334,0.00968129223459161,0.0983935578917218,0.9583333333333334,0.9583333333333334,0,0.0011758999899029732,24,0.45131258884623693,target_sparsity_reached,1,1,0.0,1.0,False,
24,24,gOMP,gaussian,20.0,0.06596827723958334,0.013113078274444879,0.11451234987740352,0.9166666666666666,0.9166666666666666,0,0.00042150000808760524,8,0.4612903935536714,target_sparsity_reached,2,2,0.0,3.0,False,
24,24,Improved-gOMP,gaussian,20.0,0.06596827723958334,0.09316738410976683,0.30523332732479724,0.625,1.0,0,0.0011044999992009252,8,1.4370376768823625,max_iter,0,9,7.64000287745148e-05,13.0,True,
25,24,OMP,gaussian,20.0,0.04627838017778567,0.008877876358109642,0.09422248329411427,0.8333333333333334,0.8333333333333334,0,0.001128100004279986,24,0.2976777804385908,target_sparsity_reached,4,4,0.0,1.0,False,
25,24,gOMP,gaussian,20.0,0.04627838017778567,0.0074974891731724985,0.08658804289953953,0.8333333333333334,0.8333333333333334,0,0.0004259999841451645,8,0.33254040527073914,target_sparsity_reached,4,4,0.0,3.0,False,
25,24,Improved-gOMP,gaussian,20.0,0.04627838017778567,0.0611891476701039,0.24736440259282236,0.5416666666666666,0.9285714285714286,0,0.001033600012306124,8,0.8482428834684863,max_iter,1,11,7.310000364668667e-05,12.125,True,
26,24,OMP,gaussian,20.0,0.04523058783208444,0.009606118767046045,0.09801080943980642,0.875,0.875,0,0.0011131000064779073,24,0.3172720344393781,target_sparsity_reached,3,3,0.0,1.0,False,
26,24,gOMP,gaussian,20.0,0.04523058783208444,0.007709085835692928,0.0878013999643111,0.9583333333333334,0.9583333333333334,0,0.0004076000186614692,8,0.3113422124171608,target_sparsity_reached,1,1,0.0,3.0,False,
26,24,Improved-gOMP,gaussian,20.0,0.04523058783208444,0.0892616537591156,0.2987668886592281,0.5833333333333334,1.0,0,0.0010214000067207962,8,0.9009787856483675,max_iter,0,10,7.270000060088933e-05,12.25,True,
27,24,OMP,gaussian,20.0,0.06157314488609526,0.01076172850401675,0.10373875121677892,0.875,0.875,0,0.0014713999989908189,24,0.5142936791480316,target_sparsity_reached,3,3,0.0,1.0,False,
27,24,gOMP,gaussian,20.0,0.06157314488609526,0.007774733129711934,0.08817444714718621,0.875,0.875,0,0.0005870000168215483,8,0.5492862030009655,target_sparsity_reached,3,3,0.0,3.0,False,
27,24,Improved-gOMP,gaussian,20.0,0.06157314488609526,0.06114277594587936,0.24727065322411262,0.5833333333333334,0.9333333333333333,0,0.0016335999825969338,8,1.2995134047579793,max_iter,1,10,0.00012319997767917812,13.25,True,
28,24,OMP,gaussian,20.0,0.036869638747708613,0.012647689993902577,0.1124619490934715,0.875,0.875,0,0.0013392999826464802,24,0.2760078010423562,target_sparsity_reached,3,3,0.0,1.0,False,
28,24,gOMP,gaussian,20.0,0.036869638747708613,0.00824810945281508,0.09081910290690545,0.875,0.875,0,0.0004208000027574599,8,0.31493446073148496,target_sparsity_reached,3,3,0.0,3.0,False,
28,24,Improved-gOMP,gaussian,20.0,0.036869638747708613,0.030837503043291407,0.1756061019534669,0.625,1.0,0,0.001114899991080165,8,0.6376955935532587,max_iter,0,9,7.75000371504575e-05,13.5,True,
29,24,OMP,gaussian,20.0,0.04492458078142204,0.009269330275155172,0.0962773611767334,0.875,0.875,0,0.0012079000007361174,24,0.3347936420744508,target_sparsity_reached,3,3,0.0,1.0,False,
29,24,gOMP,gaussian,20.0,0.04492458078142204,0.008122200251430914,0.0901232503376954,0.875,0.875,0,0.0005739000043831766,8,0.3364981348718099,target_sparsity_reached,3,3,0.0,3.0,False,
29,24,Improved-gOMP,gaussian,20.0,0.04492458078142204,0.07616747484274855,0.275984555442417,0.5833333333333334,1.0,0,0.0011818000057246536,8,1.0243125034123524,max_iter,0,10,8.429997251369059e-05,12.375,True,
0,28,OMP,gaussian,20.0,0.060400058011825325,0.018507135662646147,0.13604093377600046,0.8928571428571429,0.8928571428571429,0,0.0017254999838769436,28,0.4892100002832019,target_sparsity_reached,3,3,0.0,1.0,False,
0,28,gOMP,gaussian,20.0,0.060400058011825325,0.0369227713965766,0.19215298955930038,0.7857142857142857,0.7333333333333333,0,0.0008457000076305121,10,0.5366914905321977,target_sparsity_reached,8,6,0.0,3.0,False,
0,28,Improved-gOMP,gaussian,20.0,0.060400058011825325,0.14560890480379146,0.38158734885186046,0.5357142857142857,0.8823529411764706,0,0.002055699995253235,10,1.2945828106297008,max_iter,2,13,0.00020390006829984486,12.1,True,
1,28,OMP,gaussian,20.0,0.04710396400255697,0.009361167319083607,0.09675312562952995,0.8928571428571429,0.8928571428571429,0,0.0021455000096466392,28,0.3925103161196341,target_sparsity_reached,3,3,0.0,1.0,False,
1,28,gOMP,gaussian,20.0,0.04710396400255697,0.01525563342292881,0.12351369730895764,0.8214285714285714,0.7666666666666667,0,0.0008484999998472631,10,0.42304102418878164,target_sparsity_reached,7,5,0.0,3.0,False,
1,28,Improved-gOMP,gaussian,20.0,0.04710396400255697,0.09524198159242002,0.30861299647360935,0.5714285714285714,0.9411764705882353,0,0.0014086999872233719,10,1.042584123744651,max_iter,1,12,0.00010139998630620539,12.1,True,
2,28,OMP,gaussian,20.0,0.06465482295545334,0.09011421005633685,0.30019028974358386,0.6071428571428571,0.6071428571428571,0,0.0018558000156190246,28,0.8965292195381981,target_sparsity_reached,11,11,0.0,1.0,False,
2,28,gOMP,gaussian,20.0,0.06465482295545334,0.3834646639465704,0.6192452373224766,0.4642857142857143,0.43333333333333335,0,0.0006907999922987074,10,1.1712728541344242,target_sparsity_reached,17,15,0.0,3.0,False,
2,28,Improved-gOMP,gaussian,20.0,0.06465482295545334,0.11175436480347312,0.3342968214079714,0.5357142857142857,0.8333333333333334,0,0.0014674999983981252,10,1.4307141752194745,max_iter,3,13,0.00010619999375194311,12.6,True,
3,28,OMP,gaussian,20.0,0.042636950179303114,0.21570348728150268,0.4644388950997781,0.6071428571428571,0.6071428571428571,0,0.001556600007461384,28,0.5096956807157464,target_sparsity_reached,11,11,0.0,1.0,False,
3,28,gOMP,gaussian,20.0,0.042636950179303114,0.35744020046269404,0.59786302817844,0.42857142857142855,0.4,0,0.0006320999818854034,10,0.6855078986039351,target_sparsity_reached,18,16,0.0,3.0,False,
3,28,Improved-gOMP,gaussian,20.0,0.042636950179303114,0.2067035655573885,0.4546466381239264,0.5357142857142857,0.7894736842105263,0,0.001438800012692809,10,0.953037629803592,max_iter,4,13,9.989991667680442e-05,13.4,True,
4,28,OMP,gaussian,20.0,0.04455102012845357,0.14137068404583794,0.3759929308455652,0.7142857142857143,0.7142857142857143,0,0.002554399979999289,28,0.592107729835389,target_sparsity_reached,8,8,0.0,1.0,False,
4,28,gOMP,gaussian,20.0,0.04455102012845357,0.03875748016660339,0.19686919557564964,0.8571428571428571,0.8,0,0.0008315000159200281,10,0.497117880047844,target_sparsity_reached,6,4,0.0,3.0,False,
4,28,Improved-gOMP,gaussian,20.0,0.04455102012845357,0.143270640483265,0.37851108369936143,0.6071428571428571,0.8947368421052632,0,0.0019160000083502382,10,1.055633265273854,max_iter,2,11,0.00012950002565048635,13.4,True,
5,28,OMP,gaussian,20.0,0.03755430698772948,0.016718558623781545,0.12930026536624564,0.8571428571428571,0.8571428571428571,0,0.0017198999994434416,28,0.27924968709298165,target_sparsity_reached,4,4,0.0,1.0,False,
5,28,gOMP,gaussian,20.0,0.03755430698772948,0.12857427054099155,0.35857254571563557,0.6428571428571429,0.6,0,0.0006796999950893223,10,0.4303271533667308,target_sparsity_reached,12,10,0.0,3.0,False,
5,28,Improved-gOMP,gaussian,20.0,0.03755430698772948,0.13798288755018,0.3714604791228537,0.5,0.8235294117647058,0,0.001431400014553219,10,0.8480831364518142,max_iter,3,14,0.00010430000838823617,12.2,True,
6,28,OMP,gaussian,20.0,0.061364642604396995,0.013835355984773694,0.11762379004594986,0.7857142857142857,0.7857142857142857,0,0.0018062000162899494,28,0.4479393335597335,target_sparsity_reached,6,6,0.0,1.0,False,
6,28,gOMP,gaussian,20.0,0.061364642604396995,0.014068840883801007,0.11861214475677019,0.8214285714285714,0.7666666666666667,0,0.0006300999957602471,10,0.45541628913165905,target_sparsity_reached,7,5,0.0,3.0,False,
6,28,Improved-gOMP,gaussian,20.0,0.061364642604396995,0.035871040704725146,0.18939651713990185,0.6071428571428571,0.9444444444444444,0,0.001451499992981553,10,1.031770756555781,max_iter,1,11,0.00010570001904852688,12.7,True,
7,28,OMP,gaussian,20.0,0.05767365531025857,0.012830630555271918,0.11327237330996433,0.8571428571428571,0.8571428571428571,0,0.0015262000088114291,28,0.3741161382209527,target_sparsity_reached,4,4,0.0,1.0,False,
7,28,gOMP,gaussian,20.0,0.05767365531025857,0.011351391370793478,0.10654290858988917,0.8214285714285714,0.7666666666666667,0,0.0007721000001765788,10,0.36942193837396686,target_sparsity_reached,7,5,0.0,3.0,False,
7,28,Improved-gOMP,gaussian,20.0,0.05767365531025857,0.03224386177582398,0.1795657589180743,0.6071428571428571,1.0,0,0.0015116999857127666,10,0.7874081885681282,max_iter,0,11,0.00010839998139999807,12.3,True,
8,28,OMP,gaussian,20.0,0.0510400257451094,0.014002660899252816,0.11833283947938043,0.8928571428571429,0.8928571428571429,0,0.001657299988437444,28,0.34853999579276285,target_sparsity_reached,3,3,0.0,1.0,False,
8,28,gOMP,gaussian,20.0,0.0510400257451094,0.011874803257037915,0.10897157086615718,0.8928571428571429,0.8333333333333334,0,0.0006247000128496438,10,0.35137171295807856,target_sparsity_reached,5,3,0.0,3.0,False,
8,28,Improved-gOMP,gaussian,20.0,0.0510400257451094,0.06197124852172999,0.2489402509071805,0.6071428571428571,1.0,0,0.0014248999941628426,10,1.0341870297385902,max_iter,0,11,0.00010149995796382427,12.0,True,
9,28,OMP,gaussian,20.0,0.04636589843284769,0.010826167652310214,0.10404887146101208,0.8571428571428571,0.8571428571428571,0,0.0015329000016208738,28,0.35098015983322484,target_sparsity_reached,4,4,0.0,1.0,False,
9,28,gOMP,gaussian,20.0,0.04636589843284769,0.01284941116115176,0.11335524320097311,0.8214285714285714,0.7666666666666667,0,0.0006519999878946692,10,0.36959741728229445,target_sparsity_reached,7,5,0.0,3.0,False,
9,28,Improved-gOMP,gaussian,20.0,0.04636589843284769,0.05022537057803255,0.2241101750881306,0.5714285714285714,0.9411764705882353,0,0.00132299997494556,10,0.8590595673827175,max_iter,1,12,9.059999138116837e-05,12.2,True,
10,28,OMP,gaussian,20.0,0.048840186695862084,0.0028248798532957116,0.053149598806535796,0.9285714285714286,0.9285714285714286,0,0.0014924000133760273,28,0.39060453719010146,target_sparsity_reached,2,2,0.0,1.0,False,
10,28,gOMP,gaussian,20.0,0.048840186695862084,0.029809898031661765,0.17265543151508952,0.7857142857142857,0.7333333333333333,0,0.0006300999957602471,10,0.43760931210787085,target_sparsity_reached,8,6,0.0,3.0,False,
10,28,Improved-gOMP,gaussian,20.0,0.048840186695862084,0.08117402080436167,0.2849105487769129,0.6428571428571429,1.0,0,0.001416699989931658,10,0.9538274480613377,max_iter,0,10,0.00010369997471570969,12.7,True,
11,28,OMP,gaussian,20.0,0.05490747970314036,0.019977353279019946,0.14134126530854302,0.8214285714285714,0.8214285714285714,0,0.0017143999866675586,28,0.4332858407409534,target_sparsity_reached,5,5,0.0,1.0,False,
11,28,gOMP,gaussian,20.0,0.05490747970314036,0.04381804852060514,0.2093276105070832,0.7857142857142857,0.7333333333333333,0,0.0007489999989047647,10,0.4835176235118125,target_sparsity_reached,8,6,0.0,3.0,False,
11,28,Improved-gOMP,gaussian,20.0,0.05490747970314036,0.13508715369358193,0.3675420434366413,0.5357142857142857,0.8823529411764706,0,0.0014949000033084303,10,1.2279718818485876,max_iter,2,13,0.00011259998427703977,12.0,True,
12,28,OMP,gaussian,20.0,0.04545048821424942,0.00840735867592887,0.09169164997931312,0.8928571428571429,0.8928571428571429,0,0.0016290999774355441,28,0.3455721800106476,target_sparsity_reached,3,3,0.0,1.0,False,
12,28,gOMP,gaussian,20.0,0.04545048821424942,0.03121254628868457,0.17667072844329523,0.8214285714285714,0.7666666666666667,0,0.0007048999832477421,10,0.487192733717779,target_sparsity_reached,7,5,0.0,3.0,False,
12,28,Improved-gOMP,gaussian,20.0,0.04545048821424942,0.12237051459567698,0.3498149719432789,0.5714285714285714,0.9411764705882353,0,0.001681999972788617,10,1.026710606472871,max_iter,1,12,0.0001287000486627221,12.2,True,
13,28,OMP,gaussian,20.0,0.060133511553104445,0.008848351027362445,0.09406567401216262,0.8571428571428571,0.8571428571428571,0,0.0018038999987766147,28,0.38106917441422244,target_sparsity_reached,4,4,0.0,1.0,False,
13,28,gOMP,gaussian,20.0,0.060133511553104445,0.006110187406740703,0.07816768774078393,0.8928571428571429,0.8333333333333334,0,0.0006392000068444759,10,0.43544603362871426,target_sparsity_reached,5,3,0.0,3.0,False,
13,28,Improved-gOMP,gaussian,20.0,0.060133511553104445,0.09711235458167884,0.31162855225681557,0.6071428571428571,0.9444444444444444,0,0.0015437999973073602,10,1.1929650443950792,max_iter,1,11,0.00011019999510608613,12.7,True,
14,28,OMP,gaussian,20.0,0.04959394523412665,0.055317058273795475,0.2351957871089435,0.8214285714285714,0.8214285714285714,0,0.0016460999904666096,28,0.5537384998227066,target_sparsity_reached,5,5,0.0,1.0,False,
14,28,gOMP,gaussian,20.0,0.04959394523412665,0.017509220110889966,0.1323224097078419,0.9285714285714286,0.8666666666666667,0,0.0006870000215712935,10,0.40065323220642873,target_sparsity_reached,4,2,0.0,3.0,False,
14,28,Improved-gOMP,gaussian,20.0,0.04959394523412665,0.21600482201741822,0.46476318918070336,0.5,0.7777777777777778,0,0.0013777000131085515,10,1.2094681569313914,max_iter,4,14,9.840005077421665e-05,12.6,True,
15,28,OMP,gaussian,20.0,0.05474818238878546,0.1536027777401521,0.39192190260325094,0.6071428571428571,0.6071428571428571,0,0.0020422000088728964,28,0.7321094505084679,target_sparsity_reached,11,11,0.0,1.0,False,
