n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
384,63,OMP,baseline,0.0012384290021145716,0.00010914199810940772,0.0001355720596620813,0.00044650500058196485,0.0001316210109507665,0.0
384,63,OMP,optimized,0.0007819290040060878,9.543295891489834e-05,3.089298843406141e-05,0.00027060597494710237,9.194501035381109e-05,0.00013567102723754942
384,64,OMP,baseline,0.0012056039995513856,0.00010694898082874715,0.00012882800365332514,0.0004473059962037951,0.00014500202087219805,0.0
384,64,OMP,optimized,0.0006358200043905526,8.146498294081539e-05,2.4610970285721123e-05,0.0002437790244584903,8.05830059107393e-05,0.00012460201105568558
384,65,OMP,baseline,0.001097719999961555,9.008597407955676e-05,0.0001367880031466484,0.00040237097709905356,0.0001195139775518328,0.0
384,65,OMP,optimized,0.0006824220035923645,7.725204341113567e-05,2.684598439373076e-05,0.0002264820213895291,7.491202268283814e-05,0.0001137790095526725
384,66,OMP,baseline,0.0011759810004150495,9.187600517179817e-05,0.00012659597268793732,0.0004352490068413317,0.00013214298815000802,0.0
384,66,OMP,optimized,0.0006725819985149428,8.17399995867163e-05,2.6453009922988713e-05,0.0002587029739515856,8.559097477700561e-05,0.00013020201004110277
384,67,OMP,baseline,0.0025892900011967868,0.00018962903413921595,0.0002761499781627208,0.0009520040039205924,0.0002799720095936209,0.0
384,67,OMP,optimized,0.0016576349880779162,0.00016876001609489322,9.173495345748961e-05,0.0006541160109918565,0.00022642198018729687,0.00032913003815338016
384,68,OMP,baseline,0.0013938390038674697,0.00011864400585182011,0.00014345301315188408,0.000472466999781318,0.00014711399853695184,0.0
384,68,OMP,optimized,0.0006478699942817912,8.532802166882902e-05,2.8459980967454612e-05,0.00024525496701244265,8.09250632300973e-05,0.00012978601444046944
384,69,OMP,baseline,0.0011618349963100627,7.60480179451406e-05,0.00012066600902471691,0.000468391997856088,0.00011956803791690618,0.0
384,69,OMP,optimized,0.0006216629990376532,6.922897591721267e-05,2.4466979084536433e-05,0.00024017898249439895,8.069300383795053e-05,0.00013043000944890082
384,70,OMP,baseline,0.0010740639991126955,8.775299647822976e-05,0.00010753695096354932,0.0004043739754706621,0.00011431000893935561,0.0
384,70,OMP,optimized,0.000575072001083754,7.617802475579083e-05,2.6739988243207335e-05,0.0002168699720641598,7.154700870160013e-05,0.0001129099982790649
384,71,OMP,baseline,0.0018176710000261664,0.00013444299111142755,0.00020134200167376548,0.0005969380290480331,0.00025501701747998595,0.0
384,71,OMP,optimized,0.0010179980017710477,0.00015986697690095752,4.1654027882032096e-05,0.0004101109807379544,0.0001574850030010566,0.00015411498316098005
384,72,OMP,baseline,0.0010875040024984628,8.083002467174083e-05,0.00011500800610519946,0.00042884300637524575,0.00011108799662906677,0.0
384,72,OMP,optimized,0.0006075649871490896,7.192602788563818e-05,4.337799327913672e-05,0.0002281630295328796,7.512698357459158e-05,0.00011662601900752634
384,73,OMP,baseline,0.0010818600130733103,8.828300633467734e-05,0.00011504397843964398,0.0004004079819424078,0.00011668799561448395,0.0
384,73,OMP,optimized,0.0007851959962863475,0.00014278602611739188,2.8302951250225306e-05,0.0003026670019607991,8.960098784882575e-05,0.00013566098641604185
384,74,OMP,baseline,0.0010823640041053295,8.999204146675766e-05,0.00011256699508521706,0.00041232902731280774,0.00012089498341083527,0.0
384,74,OMP,optimized,0.0006176789902383462,9.371203486807644e-05,2.420799864921719e-05,0.00022779197024647146,7.988599827513099e-05,0.00012059099390171468
384,75,OMP,baseline,0.001814737988752313,0.00010565000411588699,0.0002486069861333817,0.0006581780035048723,0.0002824390248861164,0.0
384,75,OMP,optimized,0.0014439739898080006,0.00018953901599161327,5.6788005167618394e-05,0.0004776129644596949,0.00018225797975901514,0.00032677700801286846
384,76,OMP,baseline,0.0010706890025176108,9.253501775674522e-05,0.00011182896560057998,0.0003980549518018961,0.00011367400293238461,0.0
384,76,OMP,optimized,0.0006126689986558631,7.839799218345433e-05,2.2978958440944552e-05,0.0002368040004512295,7.709302008152008e-05,0.00012232302105985582
384,77,OMP,baseline,0.001594936999026686,0.00012195600720588118,0.00015461597649846226,0.0006005550094414502,0.000211317979847081,0.0
384,77,OMP,optimized,0.0006833390070823953,9.975198190659285e-05,2.7914982638321817e-05,0.00025828200159594417,8.338200859725475e-05,0.0001337719731964171
384,78,OMP,baseline,0.0012347360025160015,7.106603879947215e-05,0.00011087198799941689,0.0005481470143422484,0.00012953001714777201,0.0
384,78,OMP,optimized,0.0006267239950830117,8.978204277809709e-05,2.542897709645331e-05,0.00023573900398332626,7.841300975997001e-05,0.00012187402171548456
384,79,OMP,baseline,0.0011290440015727654,0.00010209894389845431,0.00012028099445160478,0.0004088059940841049,0.00012781203258782625,0.0
384,79,OMP,optimized,0.0005894130008528009,8.437402721028775e-05,2.2038017050363123e-05,0.00022138201165944338,7.429899415001273e-05,0.00011618700227700174
384,80,OMP,baseline,0.0011307200038572773,9.268595022149384e-05,0.00011333604925312102,0.0004296839906601235,0.00013463896175380796,0.0
384,80,OMP,optimized,0.0005808459973195568,7.810501847416162e-05,2.2703985450789332e-05,0.00022145998082123697,7.329594518523663e-05,0.00011603701568674296
384,81,OMP,baseline,0.0010900939960265532,7.898203330114484e-05,0.00011234299745410681,0.0004173259949311614,0.00011518699466250837,0.0
384,81,OMP,optimized,0.000593568998738192,7.403100607916713e-05,2.328398113604635e-05,0.00023293895355891436,7.420596375595778e-05,0.00011679201270453632
384,82,OMP,baseline,0.001160865998826921,9.8794000223279e-05,0.000126720973639749,0.0004467409889912233,0.00012981404142919928,0.0
384,82,OMP,optimized,0.0006611930002691224,9.190595301333815e-05,2.463595592416823e-05,0.00024506701447535306,8.81870073499158e-05,0.00013856204168405384
384,83,OMP,baseline,0.0010770799999590963,9.31120157474652e-05,0.00011405198893044144,0.00040164304664358497,0.00012278096983209252,0.0
384,83,OMP,optimized,0.0006971510010771453,0.00011284799256827682,2.5193075998686254e-05,0.0002457679947838187,9.83559584710747e-05,0.00013627401494886726
384,84,OMP,baseline,0.001081365000572987,8.179598080459982e-05,0.00011404402903281152,0.00040437999996356666,0.00011706899385899305,0.0
384,84,OMP,optimized,0.000598800994339399,6.77659991197288e-05,2.3124972358345985e-05,0.00023574700753670186,7.896700117271394e-05,0.00011963098950218409
384,85,OMP,baseline,0.0012457190023269504,9.577005403116345e-05,0.00014449600712396204,0.00047473100130446255,0.00014336698222905397,0.0
384,85,OMP,optimized,0.001006421007332392,0.00013888101966585964,3.9170990930870175e-05,0.00032133499917108566,0.00013615698844660074,0.0002693879941944033
384,86,OMP,baseline,0.001135344005888328,9.8567979875952e-05,0.00011911499314010143,0.00042479802505113184,0.00013319494610186666,0.0
384,86,OMP,optimized,0.00060382200172171,8.980500570032746e-05,2.406997373327613e-05,0.00022379799338523299,7.463105430360883e-05,0.00011935201473534107
384,87,OMP,baseline,0.0011758180044125766,9.209198469761759e-05,0.00013977197522763163,0.0004283440066501498,0.00012651298311538994,0.0
384,87,OMP,optimized,0.0007604709971928969,8.251698454841971e-05,2.6278969016857445e-05,0.0003116120060440153,8.881498069968075e-05,0.00016797096759546548
384,88,OMP,baseline,0.0012002869916614145,0.00010740400466602296,0.00012709300790447742,0.00043995298619847745,0.00013574198237620294,0.0
384,88,OMP,optimized,0.0007172119949245825,0.00010330401710234582,2.7499001589603722e-05,0.0002690409601200372,9.326498548034579e-05,0.0001370819954900071
384,89,OMP,baseline,0.0010933140001725405,9.035198308993131e-05,0.00010954598837997764,0.0004199249960947782,0.00012553302804008126,0.0
384,89,OMP,optimized,0.0006243459938559681,8.876004721969366e-05,2.3942033294588327e-05,0.00022732201614417136,8.844606054481119e-05,0.00012066098861396313
384,90,OMP,baseline,0.001090172998374328,8.295002044178545e-05,0.00011764599184971303,0.0004227139870636165,0.00012134799908380955,0.0
384,90,OMP,optimized,0.001054617008776404,0.00012798403622582555,2.9674993129447103e-05,0.00035567302256822586,0.00011661202006507665,0.0003260129305999726
384,91,OMP,baseline,0.0023324590001720935,0.00018463902233634144,0.0003129190154140815,0.0008084620058070868,0.0002554250240791589,0.0
384,91,OMP,optimized,0.0007154089980758727,9.294197661802173e-05,3.391801146790385e-05,0.00026583202998153865,8.863801485858858e-05,0.00013291198411025107
384,92,OMP,baseline,0.001100327994208783,8.860301750246435e-05,0.00011021997488569468,0.0004101759841432795,0.00013454699364956468,0.0
384,92,OMP,optimized,0.0006583639915334061,8.143103332258761e-05,2.30660371016711e-05,0.00025229499442502856,8.228598744608462e-05,0.0001418370084138587
384,93,OMP,baseline,0.0011387150007067248,8.429902663920075e-05,0.00012141800834797323,0.0004385080101201311,0.00012536700523924083,0.0
384,93,OMP,optimized,0.0006053879915270954,7.331298547796905e-05,2.9135990189388394e-05,0.00022519896447192878,7.597904186695814e-05,0.00013003301864955574
384,94,OMP,baseline,0.0026422389928484336,0.00022228099987842143,0.00035107601433992386,0.0008976550016086549,0.0002929769834736362,0.0
384,94,OMP,optimized,0.0007052909932099283,8.389395952690393e-05,2.7393994969315827e-05,0.0002961329882964492,8.66960035637021e-05,0.0001306820340687409
384,95,OMP,baseline,0.0011475279898149893,9.196998144034296e-05,0.0001286750048166141,0.0004336210258770734,0.0001325370103586465,0.0
384,95,OMP,optimized,0.0006329660100163892,8.369600982405245e-05,2.976697578560561e-05,0.00024344498524442315,8.084204455371946e-05,0.00012182796490378678
384,96,OMP,baseline,0.001056128996424377,8.096999954432249e-05,0.00011616399569902569,0.00040016700222622603,0.00011425901902839541,0.0
384,96,OMP,optimized,0.0006029470096109435,8.27549520181492e-05,2.4110006052069366e-05,0.00022461799380835146,7.623196870554239e-05,0.00011971902858931571
384,97,OMP,baseline,0.0010988069989252836,9.278203651774675e-05,0.00011188100324943662,0.0004212880303384736,0.0001241430436493829,0.0
384,97,OMP,optimized,0.0005723640060750768,7.788401853758842e-05,2.1759973606094718e-05,0.00021294601901900023,7.523896056227386e-05,0.00011368202103767544
384,98,OMP,baseline,0.001234219002071768,0.0001024910161504522,0.00012415603850968182,0.00045341400254983455,0.00014442099200095981,0.0
384,98,OMP,optimized,0.0006576769956154749,0.00010768402717076242,2.8532958822324872e-05,0.00023520899412687868,7.701000140514225e-05,0.00013601798855233938
384,99,OMP,baseline,0.0011171910009579733,0.00010649100295267999,0.000117661984404549,0.00041248503839597106,0.00012593899737112224,0.0
384,99,OMP,optimized,0.0016056769964052364,0.00015044299652799964,5.062200943939388e-05,0.0006031020166119561,0.0003215850156266242,0.0003371110069565475
384,100,OMP,baseline,0.0010940309875877574,8.981498831417412e-05,0.00011592503869906068,0.0004146280116401613,0.00012409001647029072,0.0
384,100,OMP,optimized,0.0006149630062282085,8.07519827503711e-05,2.2927983081899583e-05,0.00024270900757983327,7.765200280118734e-05,0.0001185610017273575
384,101,OMP,baseline,0.0023537600063718855,0.0001653169747442007,0.0003161549539072439,0.0008363459928659722,0.00026590599736664444,0.0
384,101,OMP,optimized,0.0005913120112381876,7.399497553706169e-05,2.8683061827905476e-05,0.0002184789627790451,7.257804099936038e-05,0.00011546396126504987
384,102,OMP,baseline,0.0014681409957120195,9.201302600558847e-05,0.0001483060186728835,0.0006472369859693572,0.00016830599633976817,0.0
384,102,OMP,optimized,0.0008807070116745308,8.512196654919535e-05,5.908301682211459e-05,0.000391776004107669,9.606999810785055e-05,0.00015228702977765352
384,103,OMP,baseline,0.0012744749983539805,9.54529969021678e-05,0.00012666996917687356,0.0005429240118246526,0.00013550196308642626,0.0
384,103,OMP,optimized,0.0006789040053263307,8.306802192237228e-05,2.442300319671631e-05,0.0002676579897524789,8.934894867707044e-05,0.00012491000234149396
384,104,OMP,baseline,0.0012204090016894042,0.0001040110073518008,0.0001260819990420714,0.00043654294859152287,0.00014038701192475855,0.0
384,104,OMP,optimized,0.0006334420031635091,9.027899068314582e-05,2.3413027520291507e-05,0.00024348498845938593,8.082797285169363e-05,0.00012038396380376071
384,105,OMP,baseline,0.002094477997161448,0.00015223601076286286,0.0002375559852225706,0.0007462169887730852,0.0002202190225943923,0.0
384,105,OMP,optimized,0.001969182994798757,0.00022724398877471685,0.00010101096995640546,0.0007378790032817051,0.0002953060029540211,0.00042363698594272137
384,106,OMP,baseline,0.0010844210046343505,9.332600166089833e-05,0.00011169300705660135,0.00040011201053857803,0.00011493594502098858,0.0
384,106,OMP,optimized,0.0005790079885628074,7.650797488167882e-05,2.832803875207901e-05,0.0002155940019292757,7.455000013578683e-05,0.00011363999510649592
384,107,OMP,baseline,0.0011660669988486916,0.00010039893095381558,0.0001141199900303036,0.00042540603317320347,0.00012807801249437034,0.0
384,107,OMP,optimized,0.0006242949893930927,9.289900481235236e-05,2.420299279037863e-05,0.0002289049734827131,8.140801219269633e-05,0.00012208695989102125
384,108,OMP,baseline,0.0011009159934474155,7.693599036429077e-05,0.00011706702935043722,0.000421308955992572,0.00012368998432066292,0.0
384,108,OMP,optimized,0.0010438160097692162,0.00012935999257024378,4.0339044062420726e-05,0.0003800709528150037,0.00014959498366806656,0.00021342701802495867
384,109,OMP,baseline,0.0020614839886547998,0.00016076299652922899,0.0002290319825988263,0.0007117800123523921,0.00022389896912500262,0.0
384,109,OMP,optimized,0.0011840810038847849,0.0001324580080108717,5.060405237600207e-05,0.0004569899756461382,0.00016893103020265698,0.0002392080205027014
384,110,OMP,baseline,0.001117481995606795,0.00010407395893707871,0.00011883299157489091,0.00041111596510745585,0.00013349499204196036,0.0
384,110,OMP,optimized,0.0008330119890160859,0.00012164698273409158,3.05580033455044e-05,0.00031719300022814423,0.00010546798876021057,0.00015378101670648903
384,111,OMP,baseline,0.001055471002473496,7.444202492479235e-05,0.0001108459837269038,0.00041419801709707826,0.0001133650221163407,0.0
384,111,OMP,optimized,0.0006111519905971363,6.903603207319975e-05,2.9918999643996358e-05,0.00023494100605603307,8.024601265788078e-05,0.00012140801118221134
384,112,OMP,baseline,0.0011807770060840994,9.570101974532008e-05,0.00011703401105478406,0.0004638510290533304,0.00013117898197378963,0.0
384,112,OMP,optimized,0.0006205590034369379,8.128599438350648e-05,2.7427973691374063e-05,0.00022982498921919614,7.780801388435066e-05,0.00013117596972733736
384,113,OMP,baseline,0.0011290830007055774,0.00010046899842564017,0.00012289297592360526,0.0004181810072623193,0.00013214899809099734,0.0
384,113,OMP,optimized,0.0007639769901288673,9.563499770592898e-05,2.6861991500481963e-05,0.00027800301904790103,9.698104986455292e-05,0.0001443840010324493
384,114,OMP,baseline,0.001063704999978654,7.854700379539281e-05,0.0001121500099543482,0.0003975269937654957,0.0001306449994444847,0.0
384,114,OMP,optimized,0.0005697900051018223,7.290998473763466e-05,2.2662003175355494e-05,0.00022080601775087416,7.447299140039831e-05,0.00011188199277967215
384,115,OMP,baseline,0.00113656600296963,9.869999485090375e-05,0.00011781801003962755,0.00041268402128480375,0.000125830018077977,0.0
384,115,OMP,optimized,0.0005871860048500821,8.266700024250895e-05,2.1711006411351264e-05,0.0002189149527112022,7.392303086817265e-05,0.00011840500519610941
384,116,OMP,baseline,0.0010295639949617907,8.593501115683466e-05,0.00010570997255854309,0.0003829870111076161,0.00011810302385129035,0.0
384,116,OMP,optimized,0.001575638001668267,0.0001414339931216091,3.256395575590432e-05,0.0005821470113005489,0.0003964119969168678,0.00016581002273596823
384,117,OMP,baseline,0.001160925006843172,8.04889714345336e-05,0.00011501200788188726,0.000497255998197943,0.00010929796553682536,0.0
384,117,OMP,optimized,0.0005979940033284947,7.985300908330828e-05,2.3648972273804247e-05,0.00022442299814429134,7.923699740786105e-05,0.00011695198190864176
384,118,OMP,baseline,0.0011915480135940015,0.00010533601744100451,0.0001286750048166141,0.0004468060069484636,0.0001352309773210436,0.0
384,118,OMP,optimized,0.00063638600113336,8.374098979402333e-05,2.9992006602697074e-05,0.00023654701362829655,7.799996819812804e-05,0.00013323404709808528
384,119,OMP,baseline,0.0012242079974384978,0.00011974301014561206,0.00013442998169921339,0.0004281090077711269,0.0001420350163243711,0.0
384,119,OMP,optimized,0.000818840999272652,0.00013031599519308656,3.14210046781227e-05,0.00029284598713275045,8.789403364062309e-05,0.00017967703752219677
384,120,OMP,baseline,0.0010445539955981076,7.523295062128454e-05,0.00011110198101960123,0.0004067259287694469,0.00010682299034669995,0.0
384,120,OMP,optimized,0.0006225370016181841,6.809797196183354e-05,2.340998617000878e-05,0.00025385704066138715,8.339897613041103e-05,0.00012017300468869507
384,121,OMP,baseline,0.001133362005930394,9.741904796101153e-05,0.00012027696357108653,0.00041636399691924453,0.00013218901585787535,0.0
384,121,OMP,optimized,0.0006550769903697073,8.989896741695702e-05,3.1212999601848423e-05,0.00023481198877561837,8.339497435372323e-05,0.00013824296183884144
384,122,OMP,baseline,0.0019301040010759607,0.0001671939971856773,0.00017271599790547043,0.0006909960211487487,0.00025398601428605616,0.0
384,122,OMP,optimized,0.00072219900903292,9.133901039604098e-05,2.6773021090775728e-05,0.0002878919622162357,9.139603935182095e-05,0.00014333002036437392
384,123,OMP,baseline,0.0011014080082532018,7.744302274659276e-05,0.00012450899521354586,0.0004177119553787634,0.00011420296505093575,0.0
384,123,OMP,optimized,0.0006274649931583554,7.363001350313425e-05,2.3641972802579403e-05,0.0002543729788158089,7.893501606304199e-05,0.00012208500993438065
384,124,OMP,baseline,0.0015777920052642003,0.0001295229885727167,0.00015657296171411872,0.0005667399818776175,0.00018875602108892053,0.0
384,124,OMP,optimized,0.0008036159997573122,0.00010508902778383344,3.941502654924989e-05,0.0002894579665735364,9.54309944063425e-05,0.00016871800471562892
384,125,OMP,baseline,0.001423752008122392,0.000131174034322612,0.000163695978699252,0.0004909529816359282,0.00015520397573709488,0.0
384,125,OMP,optimized,0.000773410007241182,0.00011808896670117974,3.0818977393209934e-05,0.0002711010165512562,0.00011832299060188234,0.00013971101725474
384,126,OMP,baseline,0.0011024359992006794,7.923503289930522e-05,0.00012234802125021815,0.00041645301098469645,0.0001163050183095038,0.0
384,126,OMP,optimized,0.0006283419934334233,7.085397373884916e-05,2.483802381902933e-05,0.00024970695085357875,8.248398080468178e-05,0.00012377399252727628
384,127,OMP,baseline,0.0011179950088262558,9.633098670747131e-05,0.00012804298603441566,0.00041818701720330864,0.00012759897799696773,0.0
384,127,OMP,optimized,0.0006156840099720284,8.538400288671255e-05,3.158599429298192e-05,0.00022754597011953592,7.888297841418535e-05,0.0001180130202556029
384,128,OMP,baseline,0.0015593819989589974,0.0001319050061283633,0.00018015601381193846,0.0005819470243295655,0.00017282998305745423,0.0
384,128,OMP,optimized,0.0006232050072867423,7.744401227682829e-05,2.4312015739269555e-05,0.00022793401149101555,9.538000449538231e-05,0.00012183499347884208
384,129,OMP,baseline,0.0010767279891297221,7.995801570359617e-05,0.0001141919638030231,0.00041432301804888994,0.00011557397374417633,0.0
384,129,OMP,optimized,0.0006389429909177125,8.333503501489758e-05,2.4459033738821745e-05,0.00023223004245664924,8.290298865176737e-05,0.00014415799523703754
384,130,OMP,baseline,0.001083764000213705,8.8497981778346e-05,0.00012952998804394156,0.00040314000216312706,0.00011913197522517294,0.0
384,130,OMP,optimized,0.0006420749996323138,7.899897173047066e-05,2.4374006898142397e-05,0.0002484249562257901,9.241700172424316e-05,0.00012136799341533333
384,131,OMP,baseline,0.0012230819993419573,0.0001090749865397811,0.00013150203449185938,0.00043751798511948436,0.00014005300181452185,0.0
384,131,OMP,optimized,0.0006645249959547073,8.847095887176692e-05,3.053403634112328e-05,0.00023907904687803239,8.223702025134116e-05,0.0001444890076527372
384,132,OMP,baseline,0.0011153770028613508,8.288300887215883e-05,0.0001227499742526561,0.0004171970213064924,0.00011473902850411832,0.0
384,132,OMP,optimized,0.0006537000008393079,6.767701415810734e-05,2.3568994947709143e-05,0.00024116801796481013,8.789896673988551e-05,0.0001223890285473317
384,133,OMP,baseline,0.0011138000118080527,9.095798304770142e-05,0.00011543999426066875,0.00041263400635216385,0.00011939699470531195,0.0
384,133,OMP,optimized,0.0005622110038530082,7.528798596467823e-05,2.138099807780236e-05,0.00021071299852337688,7.303598977159709e-05,0.00011344699305482209
384,134,OMP,baseline,0.0013114850007696077,0.00011393305612728,0.00014445000851992518,0.00046123299398459494,0.00015560795145574957,0.0
384,134,OMP,optimized,0.0005713240097975358,7.597499643452466e-05,2.2295003873296082e-05,0.00021542399190366268,7.261999417096376e-05,0.00011573200754355639
384,135,OMP,baseline,0.0012371519987937063,0.00010348694922868162,0.0001503719831816852,0.00045303798106033355,0.000151211948832497,0.0
384,135,OMP,optimized,0.0005915299989283085,7.731698860879987e-05,2.302300708834082e-05,0.0002250189718324691,7.33279885025695e-05,0.00011669500963762403
384,136,OMP,baseline,0.0012937900028191507,0.00012694996257778257,0.00012965503265149891,0.00044980799430049956,0.00013416899309959263,0.0
384,136,OMP,optimized,0.0006323910056380555,8.511001942679286e-05,2.3410000721924007e-05,0.0002342180086998269,7.949501741677523e-05,0.00012459202844183892
384,137,OMP,baseline,0.0022912330023245886,0.00017710700922179967,0.0002580030413810164,0.0008135840034810826,0.00024837600358296186,0.0
384,137,OMP,optimized,0.0012664529931498691,0.00015625101514160633,7.716803520452231e-05,0.0004675069940276444,0.00017305297660641372,0.00024961594317574054
384,138,OMP,baseline,0.0011364689999027178,9.169199620373547e-05,0.0001232019712915644,0.0004259449924575165,0.00011907100270036608,0.0
384,138,OMP,optimized,0.0005658840091200545,7.649595499970019e-05,2.172404492739588e-05,0.00021493100211955607,7.05200363881886e-05,0.00011308402463328093
384,139,OMP,baseline,0.0014843899989500642,0.00014030493912287056,0.000200741968001239,0.0005038279923610389,0.0001722859888104722,0.0
384,139,OMP,optimized,0.000745030993130058,9.066799248103052e-05,3.8099984521977603e-05,0.00026713502302300185,9.297899669036269e-05,0.00017174198001157492
384,140,OMP,baseline,0.0011162599985254928,8.700999023858458e-05,0.00011524402361828834,0.0004224270087433979,0.0001304909965256229,0.0
384,140,OMP,optimized,0.0005757230101153255,7.966801058501005e-05,2.135800605174154e-05,0.0002157380076823756,7.490797725040466e-05,0.00011337801697663963
384,141,OMP,baseline,0.001227934000780806,0.00010516497422941029,0.00013279002450872213,0.00044310798693913966,0.00016164802946150303,0.0
384,141,OMP,optimized,0.0006133910064818338,9.037599375005811e-05,2.3950953618623316e-05,0.00023166202299762517,7.67180317780003e-05,0.00011983999866060913
384,142,OMP,baseline,0.0015172200073720887,0.00015800399705767632,0.00016989398864097893,0.0005606819759123027,0.00015755000640638173,0.0
384,142,OMP,optimized,0.0006009650096530095,8.55650141602382e-05,2.3057989892549813e-05,0.0002250059915240854,7.558803190477192e-05,0.0001191140036098659
384,143,OMP,baseline,0.0011336750030750409,8.918103412725031e-05,0.00012866898032370955,0.00043609703425318,0.00012732403411064297,0.0
384,143,OMP,optimized,0.0006608489929931238,8.328694093506783e-05,3.095902502536774e-05,0.00026384700322523713,8.220499148592353e-05,0.0001240259880432859
384,144,OMP,baseline,0.0010382239997852594,8.353601151611656e-05,0.00010995299089699984,0.0003979069588240236,0.00011360201460774988,0.0
384,144,OMP,optimized,0.0006293759943218902,8.061897824518383e-05,2.379705256316811e-05,0.0002380439982516691,8.22080037323758e-05,0.00013001199113205075
384,145,OMP,baseline,0.0011801479995483533,0.00010401898180134594,0.000120801996672526,0.00043520597682800144,0.00014763601939193904,0.0
384,145,OMP,optimized,0.0013606460124719888,0.00014653497783001512,4.8583984607830644e-05,0.0005870740133104846,0.00020566300372593105,0.00021891096548642963
384,146,OMP,baseline,0.0010638609965099022,8.70100047904998e-05,0.00011091001215390861,0.0004020509804831818,0.00011760997585952282,0.0
384,146,OMP,optimized,0.0006341789994621649,0.00010053101868834347,2.5013985577970743e-05,0.00022853101836517453,7.963499228935689e-05,0.0001231080386787653
384,147,OMP,baseline,0.0012501049932325259,0.00010207000013906509,0.00014482294500339776,0.00047560600796714425,0.00014398701023310423,0.0
384,147,OMP,optimized,0.0007874790026107803,9.806100570131093e-05,3.381996066309512e-05,0.00033195495780091733,9.68030362855643e-05,0.00013892704737372696
384,148,OMP,baseline,0.0011900899989996105,0.0001343720214208588,0.00012176102609373629,0.00043425099283922464,0.0001416099985362962,0.0
384,148,OMP,optimized,0.0005828769935760647,8.080997213255614e-05,2.2482985514216125e-05,0.00022053798602428287,7.348100189119577e-05,0.00011528300819918513
384,149,OMP,baseline,0.0011757359898183495,0.00010799395386129618,0.00012021997827105224,0.00041806801164057106,0.00016463898646179587,0.0
384,149,OMP,optimized,0.0006800549890613183,9.652301378082484e-05,2.613698597997427e-05,0.0002545810129959136,8.754800364840776e-05,0.00012988403614144772
384,150,OMP,baseline,0.0010689890041248873,9.319702803622931e-05,0.00011386100959498435,0.00040297399391420186,0.00012369103205855936,0.0
384,150,OMP,optimized,0.0006437030097004026,8.741601777728647e-05,2.2780062863603234e-05,0.00022633998014498502,7.77999812271446e-05,0.00014005899720359594
384,151,OMP,baseline,0.001081370995962061,9.202702494803816e-05,0.00011227899813093245,0.0004155789938522503,0.00012396999227348715,0.0
384,151,OMP,optimized,0.0008239800081355497,0.00012503302423283458,2.9300994356162846e-05,0.0002834490151144564,0.00010784296318888664,0.00014000800729263574
384,152,OMP,baseline,0.0011640559969237074,9.42809710977599e-05,0.00013359404692891985,0.0004353980184532702,0.00013701501302421093,0.0
384,152,OMP,optimized,0.0005914670036872849,8.115099626593292e-05,2.7362038963474333e-05,0.00022090798302087933,7.599500531796366e-05,0.00011601403821259737
384,153,OMP,baseline,0.0011613129900069907,0.00010447505337651819,0.0001206269662361592,0.0004286429611966014,0.0001508699933765456,0.0
384,153,OMP,optimized,0.0009101960022235289,0.00010012302664108574,2.843700349330902e-05,0.0003265020059188828,0.00020941096590831876,0.00013927501277066767
384,154,OMP,baseline,0.001102939000702463,8.860499656293541e-05,0.00011478200030978769,0.0004247430042596534,0.0001251619542017579,0.0
384,154,OMP,optimized,0.0005767700058640912,8.16730025690049e-05,2.2599997464567423e-05,0.00021694395400118083,7.295799150597304e-05,0.00011328296386636794
384,155,OMP,baseline,0.0014629570068791509,0.00012096403224859387,0.0001405860239174217,0.0005560659628827125,0.00020872401364613324,0.0
384,155,OMP,optimized,0.0006422279984690249,8.287696982733905e-05,2.498301910236478e-05,0.00024969098740257323,8.723099017515779e-05,0.00012197098112665117
384,156,OMP,baseline,0.001151787000708282,0.00010678100807126611,0.00011451802856754512,0.0004109499859623611,0.00013981800293549895,0.0
384,156,OMP,optimized,0.000640031008515507,9.122703340835869e-05,2.4725988623686135e-05,0.0002357460034545511,8.429402078036219e-05,0.0001257789699593559
384,157,OMP,baseline,0.0011259949969826266,9.704599506221712e-05,0.00011925696162506938,0.00040882601751945913,0.00014092201308812946,0.0
384,157,OMP,optimized,0.0005907470040256158,8.262100163847208e-05,2.807000419124961e-05,0.00021785397257190198,7.557302888017148e-05,0.00011630801600404084
384,158,OMP,baseline,0.0012487969943322241,9.177201718557626e-05,0.00012742301623802632,0.0005045199941378087,0.00013576903438661247,0.0
384,158,OMP,optimized,0.0007139289955375716,9.857297118287534e-05,2.9884016839787364e-05,0.00026340101612731814,8.649301889818162e-05,0.00013638503151014447
384,159,OMP,baseline,0.0012814000074286014,0.00012276599591132253,0.00013085499813314527,0.0004794889682671055,0.00014977602404542267,0.0
384,159,OMP,optimized,0.0009919160074787214,0.00010377701255492866,2.9130009352229536e-05,0.0005254930147202685,9.672400483395904e-05,0.00013885798398405313
384,160,OMP,baseline,0.0010911529971053824,8.815794717520475e-05,0.00011732404527720064,0.000418235023971647,0.00012267098645679653,0.0
384,160,OMP,optimized,0.0006679479993181303,8.723302744328976e-05,2.531998325139284e-05,0.00024057603150140494,0.00010077701881527901,0.00013515401224140078
384,161,OMP,baseline,0.0014264110068324953,0.00011675400310195982,0.00015746302960906178,0.0004977360076736659,0.0001430239644832909,0.0
