trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
25,16,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8997880733294798e-20,1.378327999182154e-10,1.0,1.0,1,0.0004620549989340361,16,16.0,3.746682067650472e-10,target_sparsity_reached,0,0,0.00018498699864721857,1.0,True,,0,0,2.237322767178869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.238401015754789e-05,1.8681999790715054e-05,0.00018498699864721857,6.413800292648375e-05,9.415699969395064e-05
25,16,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.003296456537729181,0.0574147763013075,0.875,0.875,0,0.00038206600220291875,6,16.0,0.1500041751882599,target_sparsity_reached,2,2,0.00015488799908780493,3.0,False,,0,0,2.4912923781488145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.8034996173810214e-05,5.243099803919904e-05,0.00015488799908780493,2.8026002837577835e-05,0.0
25,16,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.003296456537017708,0.057414776295111596,0.875,0.875,0,0.00020856799892499112,6,16.0,0.15000417518825987,target_sparsity_reached,2,2,7.377799556707032e-05,3.0,True,,0,0,2.4912923781488145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6961999790510163e-05,4.2325002141296864e-05,7.377799556707032e-05,2.4785997084109113e-05,0.0
25,16,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.004895090986950401,0.06996492683445328,0.8125,0.8125,0,0.0021450570020533632,6,16.0,0.19185345115558475,target_sparsity_reached,3,3,0.00020650199803640135,17.833333333333332,False,,0,0,2.2752926497239807,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3154003429226577e-05,0.0014765980049560312,0.0001716170008876361,3.3278996852459386e-05,0.0001403739988745656
25,16,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0032964565370176956,0.057414776295111485,0.875,0.875,0,0.0010248369981127325,6,16.0,0.15000417518825987,target_sparsity_reached,2,2,0.00012284699187148362,0.0,True,,0,0,2.4912923781488145,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1031999494880438e-05,0.0005336090071068611,0.00020985300216125324,3.2289997761836275e-05,0.0001003479992505163
26,16,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.423759179550633e-30,1.8503402875013647e-15,1.0,1.0,1,0.0008913160017982591,16,16.0,7.290734708243832e-15,target_sparsity_reached,0,0,0.0003516670003591571,1.0,False,,0,0,2.1095443593690333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.882700108690187e-05,8.90990013431292e-05,0.0003516670003591571,8.446999345324002e-05,0.0
26,16,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9092861349683306e-20,1.3817692046678168e-10,1.0,1.0,1,0.0004849110009672586,16,16.0,4.1305677609856717e-10,target_sparsity_reached,0,0,0.00018322600226383656,1.0,True,,0,0,2.1095443593690333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.923300730297342e-05,1.83850024768617e-05,0.00018322600226383656,6.357000165735371e-05,9.240999861503951e-05
26,16,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.000998821517665048,0.031604137666847484,0.875,0.875,0,0.0003996289997303393,6,16.0,0.09120611821312816,target_sparsity_reached,2,2,0.00016058799519669265,3.0,False,,0,0,2.381528483808909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.136699913535267e-05,5.321099888533354e-05,0.00016058799519669265,3.0932995287002996e-05,0.0
26,16,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0009988215161376368,0.03160413764268275,0.875,0.875,0,0.00020555000082822517,6,16.0,0.09120611821312812,target_sparsity_reached,2,2,7.17189977876842e-05,3.0,True,,0,0,2.381528483808909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8656995962373912e-05,4.282200097804889e-05,7.17189977876842e-05,2.5004002964124084e-05,0.0
26,16,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.498560997754129e-05,0.004998560790621766,0.9375,0.9375,0,0.0030082789999141824,6,16.0,0.014574875372328175,target_sparsity_reached,1,1,0.00025580999135854654,18.0,False,,0,0,2.0881403108049983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8909002139698714e-05,0.0022002239966241177,0.00022420999812311493,5.149599746800959e-05,0.0001406599949405063
26,16,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,2.4415625035472807e-05,0.004941216958955841,0.9375,0.9375,0,0.0011613309980020858,6,16.0,0.014559863322164275,target_sparsity_reached,1,1,0.00013395499991020188,0.0,True,,0,0,2.1047674903476747,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3488995793741196e-05,0.0006148140055302065,0.0002227749937446788,3.648400161182508e-05,0.0001091799967980478
27,16,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0037078119461694e-30,1.0018521906679495e-15,1.0,1.0,1,0.0008364799978153314,16,16.0,4.454969834371393e-15,target_sparsity_reached,0,0,0.00034577199403429404,1.0,False,,0,0,2.148954671602995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.8860994866117835e-05,8.257999434135854e-05,0.00034577199403429404,7.445699156960472e-05,0.0
27,16,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.6765676157719945e-20,1.294823391730314e-10,1.0,1.0,1,0.0004568209988065064,16,16.0,5.10892709068768e-10,target_sparsity_reached,0,0,0.00018286900012753904,1.0,True,,0,0,2.148954671602995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.184298813925125e-05,1.9031991541851312e-05,0.00018286900012753904,6.334400313789956e-05,9.297799988416955e-05
27,16,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.02572513252385e-05,0.003202694385238545,0.9375,0.9375,0,0.0004148070001974702,6,16.0,0.011610967666510418,target_sparsity_reached,1,1,0.00017382499936502427,3.0,False,,0,0,2.071879888500976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.888900442281738e-05,5.445100396173075e-05,0.00017382499936502427,3.131300036329776e-05,0.0
27,16,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0257251194727383e-05,0.0032026943648633386,0.9375,0.9375,0,0.00018970699966303073,6,16.0,0.01161096766651045,target_sparsity_reached,1,1,6.912000026204623e-05,3.0,True,,0,0,2.071879888500976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6616006178082898e-05,3.9748007111484185e-05,6.912000026204623e-05,2.369199864915572e-05,0.0
27,16,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0055452110095809e-05,0.0031710332874468235,0.9375,0.9375,0,0.0022546689979208168,6,16.0,0.011635881400655407,target_sparsity_reached,1,1,0.00017841399312601425,18.166666666666668,False,,0,0,2.428695085873279,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,8.000699745025486e-05,0.0015675040012865793,0.0001471900031901896,3.09389979520347e-05,0.00012751499889418483
27,16,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0313363015126352e-05,0.0032114425131280727,0.9375,0.9375,0,0.001097040996683063,6,16.0,0.011624905483844643,target_sparsity_reached,1,1,0.00013422599658952095,0.0,True,,0,0,2.114431980116927,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1804993593832478e-05,0.0005653570005961228,0.0002242860027763527,3.4027998481178656e-05,0.00010410600589239039
28,16,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4031797697940736e-30,1.1845588924971497e-15,1.0,1.0,1,0.0008577820008213166,16,16.0,5.379349248837821e-15,target_sparsity_reached,0,0,0.00033870299012050964,1.0,False,,0,0,2.05140815575128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.5629992857575417e-05,9.700799637357704e-05,0.00033870299012050964,8.002300091902725e-05,0.0
28,16,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4402273520613368e-20,1.200094726286778e-10,1.0,1.0,1,0.0004666229979193304,16,16.0,4.3326170316113315e-10,target_sparsity_reached,0,0,0.00018362500850344077,1.0,True,,0,0,2.05140815575128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.923599772155285e-05,1.8363993149250746e-05,0.00018362500850344077,6.306400609901175e-05,9.443099042982794e-05
28,16,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.006897828065331421,0.08305316408982515,0.9375,0.9375,0,0.0004182759985269513,6,16.0,0.2838768852513032,target_sparsity_reached,1,1,0.0001716149999992922,3.0,False,,0,0,2.2759255646300187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1150997781660408e-05,5.891299952054396e-05,0.0001716149999992922,3.143399226246402e-05,0.0
28,16,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.006897828069348806,0.08305316411401077,0.9375,0.9375,0,0.00022399299996322952,6,16.0,0.28387688525130317,target_sparsity_reached,1,1,7.618200106662698e-05,3.0,True,,0,0,2.2759255646300187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1135001588845626e-05,5.41260014870204e-05,7.618200106662698e-05,2.6113000785699114e-05,0.0
28,16,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.01715962048529549,0.1309947345708807,0.875,0.875,0,0.002056069999525789,6,16.0,0.3767267113575957,target_sparsity_reached,2,2,0.00019544099995982833,17.833333333333332,False,,0,0,1.9414259392065454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.502599818399176e-05,0.0014199640063452534,0.0001502740014984738,3.1807001505512744e-05,0.00014140400162432343
28,16,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00689782806934881,0.0830531641140108,0.9375,0.9375,0,0.001002430999506032,6,16.0,0.2838768852513033,target_sparsity_reached,1,1,0.00011817000267910771,0.0,True,,0,0,2.2759255646300187,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2725995222572237e-05,0.00051932700080215,0.0002028639974014368,3.344600190757774e-05,9.854800009634346e-05
29,16,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,4.4863758130960836e-30,2.118106657629895e-15,1.0,1.0,1,0.0008801309995760676,16,16.0,6.075808983340143e-15,target_sparsity_reached,0,0,0.00035735799610847607,1.0,False,,0,0,2.257545813524874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.056800728198141e-05,9.220699212164618e-05,0.00035735799610847607,7.527700654463843e-05,0.0
29,16,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3032445258377127e-20,1.1415973571438018e-10,1.0,1.0,1,0.0004788350015587639,16,16.0,3.0404879280829243e-10,target_sparsity_reached,0,0,0.00019016900478163734,1.0,True,,0,0,2.257545813524874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5110995415598154e-05,1.87880068551749e-05,0.00019016900478163734,6.700499579892494e-05,9.574901196174324e-05
29,16,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.503081410880887e-05,0.009748374947077532,0.9375,0.9375,0,0.0003949250021832995,6,16.0,0.024993443473304643,target_sparsity_reached,1,1,0.00016002200209186412,3.0,False,,0,0,2.2463293381356015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.8868999177357182e-05,5.546399552258663e-05,0.00016002200209186412,2.8383994504110888e-05,0.0
29,16,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.503081437134806e-05,0.009748374960543324,0.9375,0.9375,0,0.00023842599694035016,6,16.0,0.02499344347330467,target_sparsity_reached,1,1,9.643200610298663e-05,3.0,True,,0,0,2.2463293381356015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.82879957719706e-05,4.7041998186614364e-05,9.643200610298663e-05,2.9604001611005515e-05,0.0
29,16,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.802115048715643e-05,0.0099005631399005,0.9375,0.9375,0,0.002016041999013396,6,16.0,0.024801588502344245,target_sparsity_reached,1,1,0.00017807798940339126,18.0,False,,0,0,2.3170137432656306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3497002985095605e-05,0.0014173410017974675,0.0001467749971197918,2.981799843837507e-05,0.00012964499546797015
29,16,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3032455754246162e-20,1.1415978168447136e-10,1.0,1.0,1,0.000994425001408672,6,16.0,3.0404876510877366e-10,residual_tol,0,0,0.0001167820009868592,0.0,True,,0,0,2.2575458135248745,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,1.993000114453025e-05,0.0005227459987509064,0.00019806899945251644,3.064999691559933e-05,9.745399438543245e-05
0,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.4075689822852184e-30,1.5516342939897979e-15,1.0,1.0,1,0.0015895799988356885,20,20.0,4.020153444996836e-15,target_sparsity_reached,0,0,0.0006555319996550679,1.0,False,,0,0,2.570086524598839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,9.554299322189763e-05,0.0001399669963575434,0.0006555319996550679,0.00012190100096631795,0.0
0,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,2.864037941508519e-20,1.6923468738732372e-10,1.0,1.0,1,0.0006446349980251398,20,20.0,3.261295017730318e-10,target_sparsity_reached,0,0,0.00025856799402390607,1.0,True,,0,0,2.570086524598839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.526400829898193e-05,2.2977001208346337e-05,0.00025856799402390607,8.472799163428135e-05,0.00013805700291413814
0,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.007276948670784738,0.08530503309175103,0.9,0.9,0,0.0005579600001510698,7,20.0,0.16018454744696986,target_sparsity_reached,2,2,0.00022660299509880133,3.0,False,,0,0,3.5080283770067067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.6442998205311596e-05,6.754000423825346e-05,0.00022660299509880133,3.8002999644959345e-05,0.0
0,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.007276948675939322,0.08530503312196369,0.9,0.9,0,0.00024225100059993565,7,20.0,0.1601845474469699,target_sparsity_reached,2,2,9.019799108500592e-05,3.0,True,,0,0,3.5080283770067067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.22870112338569e-05,4.7246994654415175e-05,9.019799108500592e-05,2.93119992420543e-05,0.0
0,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.009148112194471486,0.09564576412194889,0.85,0.85,0,0.0026584630031720735,7,20.0,0.17023997108507966,target_sparsity_reached,3,3,0.00027414399664849043,18.428571428571427,False,,0,0,2.797784796041305,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3632.0,640.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0,3.0028004402993247e-05,0.0018583139972179197,0.00022889299725648016,4.104200343135744e-05,0.0001576710055815056
0,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,2.642032773720307e-30,1.6254331034282237e-15,1.0,1.0,1,0.0017347290013276506,8,20.0,4.323415372394362e-15,residual_tol,0,0,0.00016721199062885717,0.0,True,,0,0,2.5700865245988394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.2431998988613486e-05,0.0007571719979750924,0.00028888400265714154,4.996999632567167e-05,0.00044112199611845426
1,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.398049534723603e-31,9.164087262091956e-16,1.0,1.0,1,0.0012997909980185796,20,20.0,4.0985844274801704e-15,target_sparsity_reached,0,0,0.0005220820021349937,1.0,False,,0,0,2.4679650757678866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,0.00010717800250859,0.0001301019947277382,0.0005220820021349937,9.986000077333301e-05,0.0
1,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.313644301205068e-20,1.8203418088933375e-10,1.0,1.0,1,0.0006471119995694607,20,20.0,5.42496985070132e-10,target_sparsity_reached,0,0,0.0002707979947444983,1.0,True,,0,0,2.4679650757678866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,5.5609005357837304e-05,2.430999302305281e-05,0.0002707979947444983,9.337099618278444e-05,0.00012693100143224
1,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008187084360905591,0.028613081555305418,0.8,0.8,0,0.0004983479993825313,7,20.0,0.07920928365355004,target_sparsity_reached,4,4,0.00021524699332076125,3.0,False,,0,0,3.185766710524117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.1411004127003253e-05,5.9699999837903306e-05,0.00021524699332076125,3.329699393361807e-05,0.0
1,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0008187084325813573,0.028613081493983783,0.8,0.8,0,0.00022951099890633486,7,20.0,0.07920928365354998,target_sparsity_reached,4,4,8.287200398626737e-05,3.0,True,,0,0,3.185766710524117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,1.9440998585196212e-05,4.669700501835905e-05,8.287200398626737e-05,2.8233003831701353e-05,0.0
1,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.46775520164033e-05,0.0038311293395555442,0.85,0.85,0,0.005125171999679878,8,20.0,0.011874968270078405,target_sparsity_reached,3,3,0.00035835400194628164,17.625,False,,0,0,2.648473784418881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3808.0,640.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,3.315399953862652e-05,0.003811670991126448,0.00031279899849323556,5.759299892815761e-05,0.0004597689985530451
1,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,6.51562389203948e-06,0.0025525720150545174,0.9,0.9,0,0.0018491260016162414,8,20.0,0.009228213844835197,target_sparsity_reached,2,2,0.00025119800193351693,0.0,True,,0,0,2.7318724608040528,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,2.812200182233937e-05,0.0007521859952248633,0.000346265995176509,5.780800347565673e-05,0.00038834899896755815
2,20,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4151827198275288,0.6443467388196582,0.4,0.4,0,0.0014888240002619568,20,20.0,0.700433632487621,target_sparsity_reached,12,12,0.0006418369957827963,1.0,False,,0,0,2.4253916248190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,8.480599717586301e-05,0.000128810996102402,0.0006418369957827963,0.0001305820042034611,0.0
2,20,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.41518271978436805,0.6443467387861663,0.4,0.4,0,0.0006471299966506194,20,20.0,0.700433632487621,target_sparsity_reached,12,12,0.0002533369952288922,1.0,True,,0,0,2.4253916248190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,6.290900273597799e-05,2.354000389459543e-05,0.0002533369952288922,8.59709944052156e-05,0.0001447160029783845
2,20,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.1633360322616562e-06,0.0017785769683265485,0.95,0.95,0,0.0005168800016690511,7,20.0,0.005573869976062127,target_sparsity_reached,1,1,0.00021596399528789334,3.0,False,,0,0,2.745392011509991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,2.5249992177123204e-05,6.34520038147457e-05,0.00021596399528789334,3.727599323610775e-05,0.0
2,20,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.1633359436620167e-06,0.0017785769434190966,0.95,0.95,0,0.00025160599761875346,7,20.0,0.005573869976062174,target_sparsity_reached,1,1,8.820599396131001e-05,3.0,True,,0,0,2.745392011509991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.3151995264925063e-05,5.0110997108276933e-05,8.820599396131001e-05,3.8911002775421366e-05,0.0
2,20,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3453962388766396,0.5877042103615047,0.45,0.45,0,0.0027843730022141244,7,20.0,0.8585209882655614,target_sparsity_reached,11,11,0.00027089200375485234,18.714285714285715,False,,0,0,2.669906947149366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3632.0,640.0,2048.0,0.0,0.0,0.0,656.0,64.0,56.0,56.0,56.0,56.0,0.0,3.509900489007123e-05,0.0019575039987103082,0.0002207449979323428,4.0377999539487064e-05,0.00015744999836897478
2,20,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.1633360322626934e-06,0.0017785769683268402,0.95,0.95,0,0.0017817139996623155,8,20.0,0.005573869976062056,target_sparsity_reached,1,1,0.00017371700232615694,0.0,True,,0,0,2.745392011509993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6352.0,640.0,2048.0,0.0,3200.0,160.0,160.0,72.0,64.0,0.0,0.0,8.0,0.0,3.3427993912482634e-05,0.0007362469877989497,0.000283978006336838,4.7026998799992725e-05,0.0004980719932063948
