trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
23,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.0816165455078477e-30,1.0400079545406602e-15,1.0,1.0,1,0.0011081379998358898,16,16.0,3.946010536684484e-15,target_sparsity_reached,0,0,0.00045318299817154184,1.0,False,,0,0,1.8987889888208942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.926100079203025e-05,0.0001024449993565213,0.00045318299817154184,0.00011266199726378545,0.0
23,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3162387448087347e-20,1.1472744853820879e-10,1.0,1.0,1,0.0006129829998826608,16,16.0,3.626523455029048e-10,target_sparsity_reached,0,0,0.00023534599677077495,1.0,True,,0,0,1.8987889888208942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.779798786737956e-05,2.735800080699846e-05,0.00023534599677077495,8.318999607581645e-05,0.00012775900177075528
23,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.371748130866848e-05,0.003703711828513185,0.9375,0.9375,0,0.0004770339983224403,6,16.0,0.011885343848361356,target_sparsity_reached,1,1,0.00018253300004289486,3.0,False,,0,0,2.0111312360476408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9503000405384228e-05,5.998100095894188e-05,0.00018253300004289486,4.2363000829936936e-05,0.0
23,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3717481377269415e-05,0.003703711837774291,0.9375,0.9375,0,0.0002937419994850643,6,16.0,0.01188534384836144,target_sparsity_reached,1,1,9.952400068868883e-05,3.0,True,,0,0,2.0111312360476408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.8503000066848472e-05,5.657799920300022e-05,9.952400068868883e-05,5.165100083104335e-05,0.0
23,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0004589884249168872,0.021424015144619533,0.875,0.875,0,0.0024074140019365586,6,16.0,0.06315405343303558,target_sparsity_reached,2,2,0.0002112299989676103,17.666666666666668,False,,0,0,1.9659026145836722,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3784.0,1024.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.2238000130746514e-05,0.00172431699684239,0.00017546399976708926,3.980500332545489e-05,0.0001384290080750361
23,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3732301489878217e-05,0.0037057120084915147,0.9375,0.9375,0,0.0011278559977654368,6,16.0,0.011888417498582906,target_sparsity_reached,1,1,0.00012521399912657216,0.0,True,,0,0,2.1541886525579734,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5488.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7797999791800976e-05,0.0005908699931751471,0.00021668299814336933,3.960199319408275e-05,0.00011847399946418591
24,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.345596285178967e-30,2.3120545592997946e-15,1.0,1.0,1,0.0015021389990579337,16,16.0,1.1119139596791338e-14,target_sparsity_reached,0,0,0.0007334069996431936,1.0,False,,0,0,1.8075798316911722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.69740145187825e-05,0.00011146100587211549,0.0007334069996431936,0.00014566900790669024,0.0
24,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.8269640686535487e-20,1.3516523475559641e-10,1.0,1.0,1,0.0005774839992227498,16,16.0,5.052367780063107e-10,target_sparsity_reached,0,0,0.00025493899374851026,1.0,True,,0,0,1.8075798316911722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.343299562809989e-05,2.061899795080535e-05,0.00025493899374851026,7.442100832122378e-05,0.00010641100016073324
24,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00010092378207960436,0.01004608292219432,0.9375,0.9375,0,0.00045149700235924684,6,16.0,0.039270965653013586,target_sparsity_reached,1,1,0.0001743949978845194,3.0,False,,0,0,1.8842295782921847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2732005163561553e-05,5.749000047217123e-05,0.0001743949978845194,3.641500370576978e-05,0.0
24,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00010092378150068338,0.010046082893381051,0.9375,0.9375,0,0.00020596700051100925,6,16.0,0.03927096565301355,target_sparsity_reached,1,1,7.433599967043847e-05,3.0,True,,0,0,1.8842295782921847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.033599594142288e-05,4.2080999264726415e-05,7.433599967043847e-05,2.5592999008949846e-05,0.0
24,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00010094320975257414,0.010047049803428574,0.9375,0.9375,0,0.00220619000174338,6,16.0,0.03932435477774336,target_sparsity_reached,1,1,0.00018852799621527083,18.166666666666668,False,,0,0,1.9062788065526441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3784.0,1024.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8267004381632432e-05,0.0015394750007544644,0.00015224999879137613,3.3771004382288083e-05,0.00015521800742135383
24,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.826962260243481e-20,1.3516516785930763e-10,1.0,1.0,1,0.0011096470007032622,6,16.0,5.052366132963551e-10,residual_tol,0,0,0.00012752700422424823,0.0,True,,0,0,1.807579831691172,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5488.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.435500209685415e-05,0.0005759250016126316,0.00021659600315615535,3.688499782583676e-05,0.00011711299885064363
25,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.617732032183981e-30,2.5724952929371867e-15,1.0,1.0,1,0.0017134509980678558,16,16.0,9.690310051289725e-15,target_sparsity_reached,0,0,0.0007560410012956709,1.0,False,,0,0,1.6624184325711642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001229089975822717,0.0001396449952153489,0.0007560410012956709,0.0001437799983250443,0.0
25,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.219668212401484e-20,1.1043858983170167e-10,1.0,1.0,1,0.0006412779985112138,16,16.0,4.2607011967661547e-10,target_sparsity_reached,0,0,0.0002369539979554247,1.0,True,,0,0,1.6624184325711642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.537999408668838e-05,2.5023000489454716e-05,0.0002369539979554247,9.660200157668442e-05,0.00012842100113630295
25,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00013048189375843895,0.011422867142641508,0.9375,0.9375,0,0.0004799579983227886,6,16.0,0.04357062318428835,target_sparsity_reached,1,1,0.000190681003005011,3.0,False,,0,0,1.787068946358066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8238995582796633e-05,6.408899571397342e-05,0.000190681003005011,4.0255996282212436e-05,0.0
25,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0001304818938030621,0.011422867144594746,0.9375,0.9375,0,0.00021655100135831162,6,16.0,0.043570623184288344,target_sparsity_reached,1,1,7.652800559299067e-05,3.0,True,,0,0,1.787068946358066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4426000891253352e-05,4.294199970900081e-05,7.652800559299067e-05,2.564400710980408e-05,0.0
25,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00013306271030254528,0.011535281110685828,0.9375,0.9375,0,0.0025095299970416818,6,16.0,0.043241708299638644,target_sparsity_reached,1,1,0.0002743039949564263,19.333333333333332,False,,0,0,1.729349120370099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3784.0,1024.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.43510000675451e-05,0.0016809780026960652,0.00024012400172068737,5.805600085295737e-05,0.0001492060073360335
25,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,3.774877066390191e-30,1.9429042864717223e-15,1.0,1.0,1,0.0017723560013109818,7,16.0,7.246899247158539e-15,residual_tol,0,0,0.00015388699830509722,0.0,True,,0,0,1.662418432571165,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5504.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,4.6139997721184045e-05,0.0007327579951379448,0.0002592469973023981,0.00011367400293238461,0.0004468829974939581
26,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.3356902563285058e-30,1.1557206653549577e-15,1.0,1.0,1,0.0009914010006468743,16,16.0,3.400213780434077e-15,target_sparsity_reached,0,0,0.00042978999772458337,1.0,False,,0,0,2.195738819355229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.052700337022543e-05,9.220400534104556e-05,0.00042978999772458337,9.151499762083404e-05,0.0
26,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5100413431767063e-20,1.584310999512629e-10,1.0,1.0,1,0.0005343009979696944,16,16.0,3.504893187206017e-10,target_sparsity_reached,0,0,0.00021411799752968363,1.0,True,,0,0,2.195738819355229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.374799366109073e-05,2.0252002286724746e-05,0.00021411799752968363,7.246101085911505e-05,0.00010362100147176534
26,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,9.629167280107572e-31,9.812832047939867e-16,1.0,1.0,1,0.0006366710003931075,6,16.0,2.6474358303813415e-15,target_sparsity_reached,0,0,0.00023159399643191136,3.0,False,,0,0,2.1957388193552294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.4609995054779574e-05,8.114999945973977e-05,0.00023159399643191136,6.500599192804657e-05,0.0
26,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.510047249864634e-20,1.5843128636303607e-10,1.0,1.0,1,0.0002437369985273108,6,16.0,3.5049016234989427e-10,target_sparsity_reached,0,0,8.870099918567576e-05,3.0,True,,0,0,2.1957388193552294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3573004000354558e-05,4.964700565324165e-05,8.870099918567576e-05,3.0782000976614654e-05,0.0
26,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0014620139430130796,0.038236290916001246,0.9375,0.9375,0,0.002922221003245795,6,16.0,0.09967469411728772,target_sparsity_reached,1,1,0.00019919900296372361,18.0,False,,0,0,2.3638919792610076,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3808.0,1024.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.9548999009421095e-05,0.0020263470032659825,0.00016551700173295103,3.611499778344296e-05,0.00034831100128940307
26,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5100404414568646e-20,1.5843107149346888e-10,1.0,1.0,1,0.0011215820013603661,6,16.0,3.5048926326531843e-10,residual_tol,0,0,0.00013123499957146123,0.0,True,,0,0,2.1957388193552307,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5488.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3994001821847633e-05,0.000568859999475535,0.00022134900063974783,3.730200114659965e-05,0.00013549200593843125
27,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.9968541105772624e-30,1.4131008847839784e-15,1.0,1.0,1,0.0009973800006264355,16,16.0,5.7176527873118796e-15,target_sparsity_reached,0,0,0.0003807259927270934,1.0,False,,0,0,1.8195143289658517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.207700036815368e-05,0.00010287799887009896,0.0003807259927270934,9.764999413164333e-05,0.0
27,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3695629148786214e-20,1.170283262667044e-10,1.0,1.0,1,0.001048001999151893,16,16.0,4.376851624567248e-10,target_sparsity_reached,0,0,0.0003583699945011176,1.0,True,,0,0,1.8195143289658517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010339500659029,3.803800427704118e-05,0.0003583699945011176,0.00016244999278569594,0.00029431299481075257
27,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0008845558469048558,0.029741483602955247,0.9375,0.9375,0,0.0006378859980031848,6,16.0,0.11384600116573902,target_sparsity_reached,1,1,0.0002487069978087675,3.0,False,,0,0,1.8722750514043156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.401600042707287e-05,0.00010212199413217604,0.0002487069978087675,5.552299990085885e-05,0.0
27,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0008845558468390783,0.029741483601849427,0.9375,0.9375,0,0.00024809800015646033,6,16.0,0.11384600116573901,target_sparsity_reached,1,1,8.705900108907372e-05,3.0,True,,0,0,1.8722750514043156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6851994334720075e-05,5.03799928992521e-05,8.705900108907372e-05,3.018800271092914e-05,0.0
27,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.9553729340993474e-30,1.3983465000132647e-15,1.0,1.0,1,0.0024434930019197054,6,16.0,5.98964421464719e-15,residual_tol,0,0,0.00020199599748593755,18.5,False,,0,0,1.8195143289658526,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3784.0,1024.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.6581001040758565e-05,0.001631727001949912,0.00022077800531405956,5.0954004109371454e-05,0.00015223599984892644
27,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3695660164648235e-20,1.1702845878096589e-10,1.0,1.0,1,0.0011971769999945536,6,16.0,4.376855788954412e-10,residual_tol,0,0,0.00014704500790685415,0.0,True,,0,0,1.8195143289658526,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5488.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9480997909558937e-05,0.0006122309969214257,0.000240021003264701,4.355400233180262e-05,0.00012790700202458538
28,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.1233117789618873e-29,4.607940731999368e-15,1.0,1.0,1,0.0009337159972346853,16,16.0,1.961813803786646e-14,target_sparsity_reached,0,0,0.0003607019934861455,1.0,False,,0,0,1.835142207764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.234600732568651e-05,9.051299639395438e-05,0.0003607019934861455,0.00010424500214867294,0.0
28,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.751739265445661e-21,8.804396211805589e-11,1.0,1.0,1,0.0005382689996622503,16,16.0,3.5270220263242647e-10,target_sparsity_reached,0,0,0.00019842999972752295,1.0,True,,0,0,1.835142207764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.602199234999716e-05,2.1303989342413843e-05,0.00019842999972752295,7.402700430247933e-05,0.00011556200115592219
28,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.7600807883204026e-29,4.195331677377133e-15,1.0,1.0,1,0.00041891499859048054,6,16.0,1.7885061965103484e-14,target_sparsity_reached,0,0,0.00016672999481670558,3.0,False,,0,0,1.835142207764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2527001419803128e-05,5.546000102185644e-05,0.00016672999481670558,3.431400182307698e-05,0.0
28,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.751739265994076e-21,8.804396212117033e-11,1.0,1.0,1,0.00021747999926446937,6,16.0,3.527022409116759e-10,target_sparsity_reached,0,0,7.523199747083709e-05,3.0,True,,0,0,1.835142207764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.117299663950689e-05,4.3045001802966e-05,7.523199747083709e-05,3.2698004361009225e-05,0.0
28,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0006984428961345295,0.026428070230997372,0.9375,0.9375,0,0.002183767999667907,6,16.0,0.08676861991974728,target_sparsity_reached,1,1,0.00019411599714658223,18.666666666666668,False,,0,0,1.7891477695755142,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3784.0,1024.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.863900226657279e-05,0.0015259740066539962,0.000157284001033986,4.332499884185381e-05,0.00014007600111654028
28,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.751738793969043e-21,8.804395944054903e-11,1.0,1.0,1,0.001444169000023976,7,16.0,3.527021805527796e-10,residual_tol,0,0,0.00016362899987143464,0.0,True,,0,0,1.8351422077648119,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5504.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.9324990464374423e-05,0.0006771369990019593,0.0002603760003694333,4.928000635118224e-05,0.0002772820043901447
29,16,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.90781233730684e-31,9.438120754316951e-16,1.0,1.0,1,0.0009629090018279385,16,16.0,4.738680332866031e-15,target_sparsity_reached,0,0,0.00037708500894950703,1.0,False,,0,0,1.6148135555029683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0,1024.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.463699512300082e-05,9.531299656373449e-05,0.00037708500894950703,9.770499673322774e-05,0.0
29,16,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3203292645495043e-20,1.1490558143752219e-10,1.0,1.0,1,0.0006649470014963299,16,16.0,5.194542335770512e-10,target_sparsity_reached,0,0,0.00020664100884459913,1.0,True,,0,0,1.6148135555029683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,1024.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.42669947410468e-05,2.0448991563171148e-05,0.00020664100884459913,7.713901504757814e-05,0.00020972800120944157
29,16,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0004298562976784129,0.02073297609313272,0.9375,0.9375,0,0.0004907060028926935,6,16.0,0.09293790263975844,target_sparsity_reached,1,1,0.0001879579976957757,3.0,False,,0,0,1.8043573434418319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,1024.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0153998523019254e-05,6.758100062143058e-05,0.0001879579976957757,4.20199976360891e-05,0.0
29,16,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0004298562983750363,0.02073297610993261,0.9375,0.9375,0,0.00026655200053937733,6,16.0,0.09293790263975846,target_sparsity_reached,1,1,0.00010055899474537,3.0,True,,0,0,1.8043573434418319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,1024.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.838699583662674e-05,5.207100184634328e-05,0.00010055899474537,3.311600084998645e-05,0.0
29,16,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00042985629767841924,0.020732976093132873,0.9375,0.9375,0,0.0031672389995947015,6,16.0,0.0929379026397584,target_sparsity_reached,1,1,0.000297080994641874,17.666666666666668,False,,0,0,1.804357343441832,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3808.0,1024.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.635399818653241e-05,0.0020882710014120676,0.00026385399905848317,5.7697998272487894e-05,0.0003516440046951175
29,16,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0004298562983750362,0.020732976109932605,0.9375,0.9375,0,0.001104809001844842,6,16.0,0.09293790263975844,target_sparsity_reached,1,1,0.0001429819967597723,0.0,True,,0,0,1.8043573434418316,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5488.0,1024.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8213999030413106e-05,0.0005574959977820981,0.0002344759959669318,4.222000279696658e-05,0.00011028899461962283
0,20,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.269927399277961e-30,2.5039823081000314e-15,1.0,1.0,1,0.0020080089998373296,20,20.0,9.056147125118168e-15,target_sparsity_reached,0,0,0.0009458619970246218,1.0,False,,0,0,2.268530348183002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.0,1024.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0,0.00011085699225077406,0.00017146001482615247,0.0009458619970246218,0.00019368100038263947,0.0
0,20,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.2488842627006064e-20,1.1175349044663466e-10,1.0,1.0,1,0.0008861969981808215,20,20.0,3.492544359133551e-10,target_sparsity_reached,0,0,0.00037115300438017584,1.0,True,,0,0,2.268530348183002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.0,1024.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0,9.271100134355947e-05,3.0856001103529707e-05,0.00037115300438017584,0.00011727301171049476,0.00017616100376471877
0,20,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.8933056013484054e-05,0.006239635887893143,0.95,0.95,0,0.0007144219998735934,7,20.0,0.01770111844422518,target_sparsity_reached,1,1,0.0002995670001837425,3.0,False,,0,0,2.249375071218729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,1024.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0,4.581200118991546e-05,8.54479985719081e-05,0.0002995670001837425,5.50479962839745e-05,0.0
0,20,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,3.893305589828101e-05,0.006239635878661591,0.95,0.95,0,0.00026875100229517557,7,20.0,0.01770111844422513,target_sparsity_reached,1,1,9.967800724552944e-05,3.0,True,,0,0,2.249375071218729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,1024.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0,2.8533992008306086e-05,5.00210007885471e-05,9.967800724552944e-05,3.2850002753548324e-05,0.0
0,20,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.915983014417234e-05,0.006257781567310603,0.95,0.95,0,0.003927701000066008,8,20.0,0.01770659073257337,target_sparsity_reached,1,1,0.000305220004520379,17.625,False,,0,0,2.170869646019456,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4192.0,1024.0,2048.0,0.0,0.0,0.0,792.0,72.0,64.0,64.0,64.0,64.0,0.0,4.218500544084236e-05,0.0027183720048924442,0.0002579240099294111,5.0372997066006064e-05,0.00042956899778801017
