matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,137,OMP,baseline,0.0010445309890201315,7.384798664133996e-05,9.948000661097467e-05,0.0004253809747751802,0.00010239999392069876,0.0
bernoulli,137,OMP,optimized,0.0006198830087669194,6.720198143739253e-05,2.415497147012502e-05,0.0002413050242466852,7.935802568681538e-05,0.00012369401520118117
bernoulli,138,OMP,baseline,0.0011238250008318573,8.474104106426239e-05,0.00010567899153102189,0.0004443589423317462,0.00011681199248414487,0.0
bernoulli,138,OMP,optimized,0.000602727013756521,7.34149944037199e-05,3.3716976759023964e-05,0.0002273299905937165,7.562102109659463e-05,0.00011839496437460184
bernoulli,139,OMP,baseline,0.0010849240061361343,7.412904233206064e-05,0.00010450398258399218,0.000422265991801396,0.00012163800420239568,0.0
bernoulli,139,OMP,optimized,0.0006300950044533238,9.240498184226453e-05,2.4721026420593262e-05,0.00023255302221514285,7.907494727987796e-05,0.00012393796350806952
bernoulli,140,OMP,baseline,0.0011797979968832806,8.932204218581319e-05,0.00011098801041953266,0.0004521399678196758,0.00012037296255584806,0.0
bernoulli,140,OMP,optimized,0.0005997640109853819,7.581303361803293e-05,2.3992048227228224e-05,0.00023033897741697729,7.800999446772039e-05,0.00011813000310212374
bernoulli,141,OMP,baseline,0.001038346003042534,6.943699554540217e-05,0.00010188503074459732,0.0004236139793647453,9.856802353169769e-05,0.0
bernoulli,141,OMP,optimized,0.0005698519962606952,6.24459789833054e-05,2.138501440640539e-05,0.00021607597591355443,7.293300586752594e-05,0.00010899097833316773
bernoulli,142,OMP,baseline,0.0012909579963888973,8.755602175369859e-05,0.00011169901699759066,0.00043511699186638,0.00021494997781701386,0.0
bernoulli,142,OMP,optimized,0.0005982309958199039,6.641897198278457e-05,2.5416011339984834e-05,0.0002353159652557224,7.585098501294851e-05,0.00011771099525503814
bernoulli,143,OMP,baseline,0.0011566000030143186,8.89799848664552e-05,0.00010512702283449471,0.0004360570019343868,0.00014895600907038897,0.0
bernoulli,143,OMP,optimized,0.0006207660044310614,7.023602665867656e-05,2.324095112271607e-05,0.0002504039730411023,8.208502549678087e-05,0.00011840795923490077
bernoulli,144,OMP,baseline,0.001006524995318614,6.873997335787863e-05,9.810399205889553e-05,0.00039849999302532524,9.831201168708503e-05,0.0
bernoulli,144,OMP,optimized,0.0006081840110709891,6.911699892953038e-05,2.429797314107418e-05,0.00022239000827539712,7.78199901105836e-05,0.00013965100515633821
bernoulli,145,OMP,baseline,0.0011031860049115494,7.602998812217265e-05,0.00011512504715938121,0.0004383779887575656,0.00010702598956413567,0.0
bernoulli,145,OMP,optimized,0.0005439410015242174,6.203199154697359e-05,2.1382031263783574e-05,0.0002106940228259191,7.119700603652745e-05,0.00010900097549892962
bernoulli,146,OMP,baseline,0.0009799149993341416,6.871500227134675e-05,9.468302596360445e-05,0.00038860298809595406,9.531302202958614e-05,0.0
bernoulli,146,OMP,optimized,0.0005683649942511693,6.337100057862699e-05,2.200898597948253e-05,0.00021621999621856958,7.427895616274327e-05,0.00011697199079208076
bernoulli,147,OMP,baseline,0.0011439389927545562,8.501500997226685e-05,0.00010783599282149225,0.00044087898277211934,0.00012284702097531408,0.0
bernoulli,147,OMP,optimized,0.0006732809997629374,9.215902537107468e-05,2.671695256140083e-05,0.0002606800408102572,8.432100003119558e-05,0.0001299519935855642
bernoulli,148,OMP,baseline,0.0010220149997621775,6.067598587833345e-05,0.00010126098641194403,0.000404725011321716,8.942400745581836e-05,0.0
bernoulli,148,OMP,optimized,0.0005502980056917295,5.337601760402322e-05,2.1606014342978597e-05,0.00022304095909930766,7.1538015617989e-05,0.0001135629863711074
bernoulli,149,OMP,baseline,0.0015615070005878806,0.00015006301691755652,0.00018542398174759,0.0005522390129044652,0.00021021398424636573,0.0
bernoulli,149,OMP,optimized,0.0008786039979895577,0.00011630897643044591,3.5096993087790906e-05,0.0003008119820151478,0.00012794797657988966,0.00020098402455914766
bernoulli,150,OMP,baseline,0.0011182340094819665,7.756798004265875e-05,0.00010902099893428385,0.0004306669725337997,0.00010230699263047427,0.0
bernoulli,150,OMP,optimized,0.0006020409928169101,6.616499740630388e-05,2.370000584051013e-05,0.00023736599541734904,7.772902608849108e-05,0.00011920896940864623
bernoulli,151,OMP,baseline,0.0015437990077771246,9.960700117517263e-05,0.0001639399997657165,0.0006527340447064489,0.00016382300236728042,0.0
bernoulli,151,OMP,optimized,0.0007851209957152605,6.838698755018413e-05,2.747299731709063e-05,0.0002568359923316166,0.00017537196981720626,0.00014378300693351775
bernoulli,152,OMP,baseline,0.0011072930064983666,6.923696491867304e-05,0.00010724995809141546,0.0004660890408558771,0.00010094500612467527,0.0
bernoulli,152,OMP,optimized,0.0005632179963868111,5.738103936892003e-05,2.243697235826403e-05,0.00022369303042069077,7.412904233206064e-05,0.0001147000293713063
bernoulli,153,OMP,baseline,0.0019093549926765263,0.00012658404011745006,0.00018806599837262183,0.0007517749763792381,0.00018946996715385467,0.0
bernoulli,153,OMP,optimized,0.0012831849890062585,0.00012803102436009794,5.755996971856803e-05,0.0005154290265636519,0.0001943160023074597,0.00026522501138970256
bernoulli,154,OMP,baseline,0.0010467590036569163,7.243899744935334e-05,0.00010248694161418825,0.0004223219584673643,0.00010023299546446651,0.0
bernoulli,154,OMP,optimized,0.0005845349951414391,6.287595897447318e-05,2.1558022126555443e-05,0.00021665901294909418,7.852197450120002e-05,0.00011280398757662624
bernoulli,155,OMP,baseline,0.0011653969995677471,8.96900164661929e-05,0.00011222396278753877,0.0004666780005209148,0.00011518201790750027,0.0
bernoulli,155,OMP,optimized,0.0006800200062571093,7.760498556308448e-05,2.709699037950486e-05,0.000274094010819681,8.417299250140786e-05,0.00013479299377650023
bernoulli,156,OMP,baseline,0.0011409229919081554,7.411300612147897e-05,0.00013880398182664067,0.0004496159526752308,0.00010175602801609784,0.0
bernoulli,156,OMP,optimized,0.0006225919933058321,5.6176038924604654e-05,2.4176028091460466e-05,0.0002372030430706218,8.263297786470503e-05,0.00014222298341337591
bernoulli,157,OMP,baseline,0.0010494089947314933,7.249797636177391e-05,0.00010552203457336873,0.00041774903365876526,9.860002319328487e-05,0.0
bernoulli,157,OMP,optimized,0.0011677750007947907,0.00016242300625890493,7.649596955161542e-05,0.00039173406548798084,0.0001241550053237006,0.00019816604617517442
bernoulli,158,OMP,baseline,0.001106933006667532,7.805699715390801e-05,0.00010976397607009858,0.0004424639919307083,0.00012098505976609886,0.0
bernoulli,158,OMP,optimized,0.0006406759930541739,7.32429907657206e-05,3.964299685321748e-05,0.00023698103905189782,8.04709707153961e-05,0.00013035698793828487
bernoulli,159,OMP,baseline,0.001691586003289558,0.00011154802632518113,0.00017582600412424654,0.0006448870262829587,0.00015669901040382683,0.0
bernoulli,159,OMP,optimized,0.0008097529935184866,8.591002551838756e-05,3.1037998269312084e-05,0.0003164770168950781,0.00010621600085869431,0.00016591903113294393
bernoulli,160,OMP,baseline,0.001607757993042469,9.8164047813043e-05,0.0001672719808993861,0.0006387099856510758,0.00014384101086761802,0.0
bernoulli,160,OMP,optimized,0.0008651050011394545,8.333200821653008e-05,3.270302840974182e-05,0.00034789301571436226,0.00011577301484066993,0.00017696998838800937
bernoulli,161,OMP,baseline,0.0011244560009799898,7.88839824963361e-05,0.00011522803106345236,0.0004353719996288419,0.00010688598558772355,0.0
bernoulli,161,OMP,optimized,0.000573152006836608,6.450703949667513e-05,2.9145012376829982e-05,0.0002179000002797693,7.438097964040935e-05,0.00011548498878255486
bernoulli,162,OMP,baseline,0.0009831759962253273,5.8861973229795694e-05,9.846698958426714e-05,0.00038997903175186366,0.00010213897621724755,0.0
bernoulli,162,OMP,optimized,0.0005598010029643774,5.3423005738295615e-05,2.1865969756618142e-05,0.00022653200721833855,7.244500739034265e-05,0.00011514101061038673
bernoulli,163,OMP,baseline,0.0012664980022236705,9.813897486310452e-05,0.00011480899411253631,0.0005086609889985994,0.00012624499504454434,0.0
bernoulli,163,OMP,optimized,0.0006263919931370765,7.711302896495908e-05,2.468701859470457e-05,0.00024229599512182176,8.079395047388971e-05,0.00012359001266304404
bernoulli,164,OMP,baseline,0.0018751080060610548,9.577600576449186e-05,0.00016562499513383955,0.0007121910166461021,0.00018238996563013643,0.0
bernoulli,164,OMP,optimized,0.0011555639939615503,0.00010614003986120224,5.64909860258922e-05,0.0004442270292202011,0.00018765201093629003,0.00023073196643963456
bernoulli,165,OMP,baseline,0.0011410099978093058,7.978704525157809e-05,0.00010950901196338236,0.0004534059698926285,0.00011905499559361488,0.0
bernoulli,165,OMP,optimized,0.0005765569949289784,6.89290463924408e-05,2.233103441540152e-05,0.00022208195878192782,7.534098403993994e-05,0.00011456399806775153
bernoulli,166,OMP,baseline,0.0011382760130800307,6.653800664935261e-05,0.00016189402958843857,0.0004352549585746601,0.00010169399320147932,0.0
bernoulli,166,OMP,optimized,0.0005786900001112372,5.461997352540493e-05,2.2923966753296554e-05,0.00023865100229158998,7.533001189585775e-05,0.00011443199764471501
bernoulli,167,OMP,baseline,0.0013143609976395965,0.00010217599628958851,0.00011684394848998636,0.0004845760122407228,0.00014848896535113454,0.0
bernoulli,167,OMP,optimized,0.0006689309957437217,6.80950324749574e-05,3.4231998142786324e-05,0.00026547303423285484,8.191699453163892e-05,0.00012681599764619023
bernoulli,168,OMP,baseline,0.002130242995917797,0.00013556501653511077,0.00025567898410372436,0.000797394968685694,0.00020773799042217433,0.0
bernoulli,168,OMP,optimized,0.000986964994808659,8.94029944902286e-05,4.0382001316174865e-05,0.0003871710068779066,0.00013104996469337493,0.00022626997088082135
bernoulli,169,OMP,baseline,0.0010309680073987693,7.098600326571614e-05,0.00010041998757515103,0.0004207409656373784,9.89629770629108e-05,0.0
bernoulli,169,OMP,optimized,0.0005987640033708885,7.766300404909998e-05,2.139595744665712e-05,0.0002148380590369925,7.999797526281327e-05,0.00011089796316809952
bernoulli,170,OMP,baseline,0.000978506010142155,5.9608020819723606e-05,9.429400961380452e-05,0.00039982993621379137,9.087899525184184e-05,0.0
bernoulli,170,OMP,optimized,0.0005379259964684024,5.173498357180506e-05,2.1502026356756687e-05,0.0002179040020564571,7.328395440708846e-05,0.00011005699343513697
bernoulli,171,OMP,baseline,0.0010738459968706593,8.867001452017576e-05,0.00010218602255918086,0.00041186297312378883,0.00012196500028949231,0.0
bernoulli,171,OMP,optimized,0.0006798819958930835,9.429498459212482e-05,2.915198274422437e-05,0.0002553079539211467,8.622600580565631e-05,0.0001286240149056539
bernoulli,172,OMP,baseline,0.0010903710062848404,6.55569601804018e-05,0.00010266802564729005,0.00044574700586963445,9.71039553405717e-05,0.0
bernoulli,172,OMP,optimized,0.000595863995840773,6.636203033849597e-05,2.490995393600315e-05,0.00022976097534410655,7.763098983559757e-05,0.00012153404532000422
bernoulli,173,OMP,baseline,0.0010482030047569424,7.097503112163395e-05,0.00010018705506809056,0.00042621500324457884,0.00010028800170402974,0.0
bernoulli,173,OMP,optimized,0.0005669509992003441,6.147901876829565e-05,2.1609972463920712e-05,0.000217298002098687,7.486302638426423e-05,0.00011935796646866947
bernoulli,174,OMP,baseline,0.0015900720027275383,0.00010312598897144198,0.0001293799577979371,0.0004709049972007051,0.00018460002320352942,0.0
bernoulli,174,OMP,optimized,0.0006290359888225794,6.433400267269462e-05,2.4951965315267444e-05,0.0002441429969621822,9.518001752439886e-05,0.00012195398448966444
bernoulli,175,OMP,baseline,0.0009905689948936924,7.083601667545736e-05,9.70439868979156e-05,0.00039088501944206655,9.68550011748448e-05,0.0
bernoulli,175,OMP,optimized,0.0006546400109073147,9.902202873490751e-05,2.394398325122893e-05,0.00023824896197766066,8.136504038702697e-05,0.00013878500612918288
bernoulli,176,OMP,baseline,0.0012183349899714813,8.84709443198517e-05,0.00012099999003112316,0.00044319499284029007,0.00019028899259865284,0.0
bernoulli,176,OMP,optimized,0.0006361269915942103,7.38889939384535e-05,2.3989006876945496e-05,0.00026246203924529254,7.772003300487995e-05,0.00012067702482454479
bernoulli,177,OMP,baseline,0.0012094739940948784,8.131998765747994e-05,0.0001147760049207136,0.000473550011520274,0.0001235989766428247,0.0
bernoulli,177,OMP,optimized,0.0006449599895859137,6.763802957721055e-05,2.547299664001912e-05,0.0002629039954626933,8.356799662578851e-05,0.0001270999782718718
bernoulli,178,OMP,baseline,0.0010704330052249134,6.863502494525164e-05,0.00010536402987781912,0.00041768998198676854,9.841201244853437e-05,0.0
bernoulli,178,OMP,optimized,0.0006007460033288226,6.547199154738337e-05,2.4123000912368298e-05,0.0002360429789405316,7.893895963206887e-05,0.00011945699225179851
bernoulli,179,OMP,baseline,0.0011118770053144544,7.898198964539915e-05,0.00010965597175527364,0.0004295719845686108,0.0001059469796018675,0.0
bernoulli,179,OMP,optimized,0.0006454510003095493,6.786599988117814e-05,2.5293018552474678e-05,0.0002464959543431178,9.833098738454282e-05,0.0001265590253751725
bernoulli,180,OMP,baseline,0.0011841149971587583,9.276597120333463e-05,0.00011335700401104987,0.00044500199146568775,0.00012652600707951933,0.0
bernoulli,180,OMP,optimized,0.0006914020050317049,7.546901179011911e-05,2.7632981073111296e-05,0.0002674349816516042,0.00010935297177638859,0.00012948802032042295
bernoulli,181,OMP,baseline,0.001055740998708643,7.48129968997091e-05,0.00010307499906048179,0.0004187400045339018,9.785497968550771e-05,0.0
bernoulli,181,OMP,optimized,0.0006106600048951805,6.431898509617895e-05,2.3482018150389194e-05,0.0002465359721099958,7.890397682785988e-05,0.00011689699022099376
bernoulli,182,OMP,baseline,0.0010710079950513318,6.559901521541178e-05,0.00012181399506516755,0.0004250650235917419,0.0001006770326057449,0.0
bernoulli,182,OMP,optimized,0.0005771730066044256,6.241805385798216e-05,2.249398676212877e-05,0.0002291370037710294,7.29839812265709e-05,0.00011953196371905506
bernoulli,183,OMP,baseline,0.002221411996288225,0.0001449019619030878,0.00023459704243578017,0.0008457099902443588,0.00022368300415109843,0.0
bernoulli,183,OMP,optimized,0.0013428529928205535,0.00012031799997203052,5.581803270615637e-05,0.0005448409938253462,0.0001855329901445657,0.0002737609756877646
bernoulli,184,OMP,baseline,0.0018232790025649592,9.060199954546988e-05,0.00015099298616405576,0.0007964719989104196,0.00027273102023173124,0.0
bernoulli,184,OMP,optimized,0.0005957679968560115,5.449700984172523e-05,2.431000757496804e-05,0.00023800703638698906,7.496100442949682e-05,0.00013054799637757242
bernoulli,185,OMP,baseline,0.0010106160043505952,7.38660164643079e-05,9.888398926705122e-05,0.0004004200018243864,9.849900379776955e-05,0.0
bernoulli,185,OMP,optimized,0.0006357750098686665,8.393000462092459e-05,2.4470005882903934e-05,0.00023866898845881224,7.781299063935876e-05,0.00013160798698663712
bernoulli,186,OMP,baseline,0.0011621489975368604,7.748401549179107e-05,0.0001124400005210191,0.0004602069820975885,0.0001356360298814252,0.0
bernoulli,186,OMP,optimized,0.0005837700009578839,6.120094622019678e-05,2.2324005840346217e-05,0.00023183600569609553,7.806401117704809e-05,0.0001180660619866103
bernoulli,187,OMP,baseline,0.0010977899946738034,7.498498598579317e-05,0.0001073879684554413,0.00042966600449290127,0.0001028720143949613,0.0
bernoulli,187,OMP,optimized,0.0006266440032050014,6.998801836743951e-05,3.1642019166611135e-05,0.00024237000616267323,7.888002437539399e-05,0.0001246719912160188
bernoulli,188,OMP,baseline,0.0024484860041411594,0.0001853059948189184,0.0003799539845203981,0.0008433219772996381,0.0002710809785639867,0.0
bernoulli,188,OMP,optimized,0.0008367400005226955,6.695702904835343e-05,2.7210000553168356e-05,0.00028377801936585456,8.585101750213653e-05,0.0001807899825507775
bernoulli,189,OMP,baseline,0.0010895169980358332,6.549202953465283e-05,0.0001082359958672896,0.0004435000300873071,0.00010092399315908551,0.0
bernoulli,189,OMP,optimized,0.0005399570072768256,5.266604421194643e-05,2.1203028154559433e-05,0.00021437097166199237,7.094498141668737e-05,0.00011049599561374635
bernoulli,190,OMP,baseline,0.0017095840012189,0.00012280698865652084,0.00022847799118608236,0.0006666829867754132,0.0001921810326166451,0.0
bernoulli,190,OMP,optimized,0.0008394939941354096,9.722400864120573e-05,6.738302181474864e-05,0.00033924897434189916,9.215697355102748e-05,0.00014906495925970376
bernoulli,191,OMP,baseline,0.0010223179997410625,7.11330067133531e-05,0.00010067001858260483,0.0003986779920523986,9.875898831523955e-05,0.0
bernoulli,191,OMP,optimized,0.0005507710011443123,6.058400322217494e-05,2.0872961613349617e-05,0.00021426499006338418,7.263501174747944e-05,0.00010915900929830968
bernoulli,192,OMP,baseline,0.0011549699993338436,8.308100223075598e-05,0.00010329401993658394,0.0005041680124122649,0.00010709902562666684,0.0
bernoulli,192,OMP,optimized,0.0006588329997612163,7.466701208613813e-05,2.2476029698736966e-05,0.00022939100745134056,8.638003782834858e-05,0.00016596497152931988
bernoulli,193,OMP,baseline,0.0010679450060706586,7.189701136667281e-05,0.00010322900197934359,0.0004370020324131474,9.974998829420656e-05,0.0
bernoulli,193,OMP,optimized,0.0008973679941846058,7.584899140056223e-05,3.878101415466517e-05,0.00038800899346824735,0.0001545870181871578,0.00014810798165854067
bernoulli,194,OMP,baseline,0.0010622389963828027,7.607598672620952e-05,0.00011230300879105926,0.0004133440088480711,0.0001030529965646565,0.0
bernoulli,194,OMP,optimized,0.0005718010070268065,6.892700912430882e-05,2.1584026399068534e-05,0.00022125498799141496,7.509798160754144e-05,0.0001118530344683677
bernoulli,195,OMP,baseline,0.0010547319980105385,8.722800703253597e-05,0.00010375499550718814,0.000416022987337783,9.918794967234135e-05,0.0
bernoulli,195,OMP,optimized,0.0005888990126550198,6.39290374238044e-05,2.2519045160152018e-05,0.0002347919944440946,7.695802196394652e-05,0.00011573499068617821
bernoulli,196,OMP,baseline,0.0010986179986502975,8.145901665557176e-05,0.00010353497054893523,0.00043194592581130564,0.00010552498861216009,0.0
bernoulli,196,OMP,optimized,0.0006502019969047979,7.546901179011911e-05,4.338102007750422e-05,0.00024468995979987085,8.10899946372956e-05,0.00012564797361847013
bernoulli,197,OMP,baseline,0.0010640789987519383,8.141697617247701e-05,0.00010260702401865274,0.0004175570356892422,0.00010971399024128914,0.0
bernoulli,197,OMP,optimized,0.0005835360061610118,7.178299711085856e-05,2.3881002562120557e-05,0.00022222699772100896,7.561000529676676e-05,0.00011593601084314287
bernoulli,198,OMP,baseline,0.0015226739924401045,0.00010322696471121162,0.00014714899589307606,0.0006567200034623966,0.00016003001655917615,0.0
bernoulli,198,OMP,optimized,0.0007163840055000037,7.391702092718333e-05,3.2684009056538343e-05,0.0002899029932450503,9.05829801922664e-05,0.000141202996019274
bernoulli,199,OMP,baseline,0.0013589509908342734,0.00010109397408086807,0.00014437698700930923,0.0005105580494273454,0.00012819997209589928,0.0
bernoulli,199,OMP,optimized,0.0006120100006228313,6.676797056570649e-05,2.4771012249402702e-05,0.00023827301629353315,7.96410022303462e-05,0.00012282301031518728
bernoulli,200,OMP,baseline,0.0012675329926423728,8.657301077619195e-05,0.00012292599421925843,0.0004765010089613497,0.00015104198246262968,0.0
bernoulli,200,OMP,optimized,0.0008468820014968514,9.839296399150044e-05,3.11780022457242e-05,0.0003237739874748513,0.00011152098886668682,0.0001755499979481101
bernoulli,201,OMP,baseline,0.0019012270058738068,0.00013589399168267846,0.00018319502123631537,0.0006779670075047761,0.00016943899390753359,0.0
bernoulli,201,OMP,optimized,0.0006110030080890283,6.492703687399626e-05,2.5702000129967928e-05,0.0002390189765719697,7.739596185274422e-05,0.00012170997797511518
bernoulli,202,OMP,baseline,0.0011768480035243556,0.000128196959849447,0.00011759501649066806,0.0004547879798337817,0.00011051500041503459,0.0
bernoulli,202,OMP,optimized,0.000642344995867461,7.181106775533408e-05,2.565796603448689e-05,0.00024074397515505552,8.298498869407922e-05,0.00012198301556054503
bernoulli,203,OMP,baseline,0.0010776199924293905,7.229603943414986e-05,0.00010295398533344269,0.0004367449728306383,0.00010707799810916185,0.0
bernoulli,203,OMP,optimized,0.0006015629915054888,6.812399078626186e-05,2.410801243968308e-05,0.00022131201694719493,9.664695244282484e-05,0.00011679099407047033
bernoulli,204,OMP,baseline,0.0011677830043481663,9.954601409845054e-05,0.00011718702444341034,0.00044367299415171146,0.0001290159998461604,0.0
bernoulli,204,OMP,optimized,0.0006868199998280033,0.00010183703852817416,2.949796908069402e-05,0.00025939200713764876,8.035002974793315e-05,0.0001296030095545575
bernoulli,205,OMP,baseline,0.0022179200022947043,0.00015419296687468886,0.00023076597426552325,0.0007895199960330501,0.0002447680017212406,0.0
bernoulli,205,OMP,optimized,0.0011389169958420098,0.00011475803330540657,4.836195148527622e-05,0.00043560299673117697,0.0001657270040595904,0.00024884800950530916
bernoulli,206,OMP,baseline,0.002237915003206581,0.00018677600019145757,0.00022730499040335417,0.0008356729813385755,0.0002700229815673083,0.0
bernoulli,206,OMP,optimized,0.0012221530050737783,0.00011629897926468402,5.426602729130536e-05,0.00048494503425899893,0.0001912229781737551,0.00023881095694378018
bernoulli,207,OMP,baseline,0.002099923003697768,0.00014992902288213372,0.00023620801221113652,0.0007971610320964828,0.00022895599249750376,0.0
bernoulli,207,OMP,optimized,0.0012154089927207679,0.00011737897875718772,5.1721028285101056e-05,0.0004756380367325619,0.00017951906193047762,0.0002446120197419077
bernoulli,208,OMP,baseline,0.002120496006682515,0.00016426695219706744,0.0002417870273347944,0.0007834049756638706,0.00021767299040220678,0.0
bernoulli,208,OMP,optimized,0.0011841109953820705,0.00010354402184020728,5.463999696075916e-05,0.00047622899000998586,0.00017062996630556881,0.000241543966694735
bernoulli,209,OMP,baseline,0.001795552991097793,0.00010619199019856751,0.00026126801094505936,0.0006679629732389003,0.0001683550071902573,0.0
bernoulli,209,OMP,optimized,0.0005856919888174161,5.468394374474883e-05,2.4531022063456476e-05,0.0002359180070925504,7.469995762221515e-05,0.00011797502520494163
bernoulli,210,OMP,baseline,0.0011589789937715977,8.734301081858575e-05,0.00010863800707738847,0.0004543510149233043,0.00011987292964477092,0.0
bernoulli,210,OMP,optimized,0.0006224200042197481,9.045097976922989e-05,2.4773020413704216e-05,0.0002317760227015242,8.013499609660357e-05,0.00011973398795817047
bernoulli,211,OMP,baseline,0.0011233320110477507,8.150303619913757e-05,0.00010838601156137884,0.00042597104038577527,0.0001167779992101714,0.0
bernoulli,211,OMP,optimized,0.000558686995645985,6.70530425850302e-05,2.135995600838214e-05,0.0002151090302504599,7.344396726693958e-05,0.00011062300472985953
bernoulli,212,OMP,baseline,0.0009945269994204864,6.031700468156487e-05,9.788099850993603e-05,0.0004015169834019616,9.070297528523952e-05,0.0
bernoulli,212,OMP,optimized,0.000647948996629566,8.232401160057634e-05,2.3887987481430173e-05,0.000249528035055846,8.949202310759574e-05,0.00012184999650344253
bernoulli,213,OMP,baseline,0.001314715002081357,9.243401291314512e-05,0.00010956599726341665,0.0004566089919535443,0.00017783597286324948,0.0
bernoulli,213,OMP,optimized,0.0007740150031168014,7.644499419257045e-05,2.6333975256420672e-05,0.00033988701761700213,8.932800847105682e-05,0.0001252399815712124
bernoulli,214,OMP,baseline,0.0013809130032313988,8.201200398616493e-05,0.00012530601816251874,0.0004943880048813298,0.00018110801465809345,0.0
bernoulli,214,OMP,optimized,0.0006236939952941611,6.070200470276177e-05,2.47599818976596e-05,0.0002493119682185352,8.190897642634809e-05,0.00012768901069648564
bernoulli,215,OMP,baseline,0.0011496760125737637,8.018800872378051e-05,0.00011136902321595699,0.00046193701564334333,0.00011356902541592717,0.0
bernoulli,215,OMP,optimized,0.0006030759977875277,7.433802238665521e-05,2.2804990294389427e-05,0.00023464002879336476,7.755497063044459e-05,0.00011950798216275871
bernoulli,216,OMP,baseline,0.0014850120060145855,9.91810520645231e-05,0.0001472629955969751,0.0005416539788711816,0.00019019200408365577,0.0
bernoulli,216,OMP,optimized,0.0013593200128525496,0.0001365139614790678,6.773998029530048e-05,0.000541553003131412,0.00019060305203311145,0.00025817500136327
bernoulli,217,OMP,baseline,0.0010805430065374821,8.043697744142264e-05,0.00010333703539799899,0.0004070860013598576,0.00010716602264437824,0.0
bernoulli,217,OMP,optimized,0.0005587899941019714,6.522798503283411e-05,2.132398367393762e-05,0.00021827004093211144,7.215802907012403e-05,0.00011025601997971535
bernoulli,218,OMP,baseline,0.0013898699980927631,9.360798867419362e-05,0.00011981200077570975,0.0005835129850311205,0.00014076504157856107,0.0
bernoulli,218,OMP,optimized,0.0005548920016735792,6.172699795570225e-05,2.1235013264231384e-05,0.00021577501320280135,7.274901145137846e-05,0.00011247899965383112
bernoulli,219,OMP,baseline,0.0010903039947152138,7.753499085083604e-05,0.00010661000851541758,0.0004138569929637015,0.00010607100557535887,0.0
bernoulli,219,OMP,optimized,0.0006699369987472892,7.672898937016726e-05,4.6746019506827e-05,0.00023139499535318464,0.00010776198178064078,0.00012293198960833251
bernoulli,220,OMP,baseline,0.002087707005557604,0.00013447299716062844,0.00019865401554852724,0.0007571949972771108,0.0001926969998748973,0.0
bernoulli,220,OMP,optimized,0.0010437129967613146,9.725903510116041e-05,4.6350949560292065e-05,0.00040654800250194967,0.0001537109346827492,0.0002141130098607391
bernoulli,221,OMP,baseline,0.002089108995278366,0.00013267503527458757,0.0002284899674123153,0.000767545003327541,0.00023101195984054357,0.0
bernoulli,221,OMP,optimized,0.0011210250086151063,0.00010468000255059451,4.7006004024297e-05,0.00043581803038250655,0.00016102100198622793,0.00024840897822286934
bernoulli,222,OMP,baseline,0.002170200998079963,0.00014181000005919486,0.00022921798517927527,0.0008240199967985973,0.00020957303058821708,0.0
bernoulli,222,OMP,optimized,0.0010796050046337768,0.00010466699313838035,5.540295387618244e-05,0.00042597195715643466,0.00015352197806350887,0.00021820398978888988
bernoulli,223,OMP,baseline,0.0010925710084848106,7.849700341466814e-05,0.00010521900549065322,0.00043590000132098794,0.00011039795936085284,0.0
bernoulli,223,OMP,optimized,0.0005802249943371862,7.567695865873247e-05,2.1921005100011826e-05,0.0002221639733761549,7.578704389743507e-05,0.00011412103776820004
bernoulli,224,OMP,baseline,0.0010277550027240068,6.114899588283151e-05,0.00010221500997431576,0.00041795494325924665,0.00010231396299786866,0.0
bernoulli,224,OMP,optimized,0.0005746459937654436,5.471199983730912e-05,2.1514992113225162e-05,0.0002283090288983658,8.13530059531331e-05,0.00011520298721734434
bernoulli,225,OMP,baseline,0.0010794779955176637,7.397099398076534e-05,0.00010970295988954604,0.00042982198647223413,0.00010329701763112098,0.0
bernoulli,225,OMP,optimized,0.0006892420060466975,6.474205292761326e-05,2.4637032765895128e-05,0.00030525097099598497,8.412000897806138e-05,0.00011868303408846259
bernoulli,226,OMP,baseline,0.000981912002316676,6.232898158486933e-05,9.987998055294156e-05,0.00038897099148016423,9.023294842336327e-05,0.0
bernoulli,226,OMP,optimized,0.0006080279999878258,6.311197648756206e-05,2.333101292606443e-05,0.00023152102949097753,7.88390461821109e-05,0.00013571596355177462
bernoulli,227,OMP,baseline,0.0011344950034981593,7.365597411990166e-05,0.00013263199070934206,0.00043139400077052414,0.00010881600610446185,0.0
bernoulli,227,OMP,optimized,0.0005725429946323857,6.331400072667748e-05,2.169597428292036e-05,0.00022171196178533137,7.81059789005667e-05,0.00011426600394770503
bernoulli,228,OMP,baseline,0.0010459259938215837,6.684700201731175e-05,0.0001030669518513605,0.0004290279757697135,9.527194197289646e-05,0.0
bernoulli,228,OMP,optimized,0.0007214469951577485,6.275103078223765e-05,2.5121989892795682e-05,0.00035211702925153077,8.158496348187327e-05,0.00012454901298042387
bernoulli,229,OMP,baseline,0.0010685680026654154,7.153097249101847e-05,0.00010282603034283966,0.00041618199611548334,9.82560304692015e-05,0.0
